time;WT4A_WT_controlMeasurements_PGenNomPu;WT4A_WT_controlMeasurements_QGenNomPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
20.859958;0.491637;-0.274297;0.999423;-0.862500;-0.504917;0.285870;0.485376;
20.860016;0.491637;-0.274297;0.999423;-0.862591;-0.504761;0.285958;0.485324;
20.860045;0.491637;-0.274296;0.999423;-0.862637;-0.504682;0.286001;0.485298;
20.860102;0.491637;-0.274296;0.999423;-0.862728;-0.504526;0.286089;0.485246;
20.860131;0.491637;-0.274296;0.999424;-0.862774;-0.504448;0.286133;0.485220;
20.860189;0.491637;-0.274296;0.999424;-0.862865;-0.504292;0.286221;0.485168;
20.860217;0.491637;-0.274296;0.999424;-0.862911;-0.504214;0.286265;0.485142;
20.860275;0.491637;-0.274296;0.999424;-0.863002;-0.504058;0.286353;0.485090;
20.860304;0.491637;-0.274296;0.999424;-0.863048;-0.503980;0.286397;0.485064;
20.860361;0.491637;-0.274295;0.999424;-0.863139;-0.503824;0.286485;0.485012;
20.860390;0.491637;-0.274295;0.999424;-0.863185;-0.503746;0.286529;0.484986;
20.860448;0.491637;-0.274295;0.999424;-0.863276;-0.503590;0.286617;0.484934;
20.860477;0.491637;-0.274295;0.999424;-0.863322;-0.503511;0.286661;0.484908;
20.860534;0.491637;-0.274295;0.999424;-0.863413;-0.503355;0.286748;0.484856;
20.860563;0.491637;-0.274295;0.999424;-0.863458;-0.503277;0.286792;0.484830;
20.860621;0.491637;-0.274294;0.999424;-0.863550;-0.503121;0.286880;0.484778;
20.860649;0.491637;-0.274294;0.999424;-0.863595;-0.503043;0.286924;0.484752;
20.860707;0.491637;-0.274294;0.999424;-0.863686;-0.502886;0.287012;0.484700;
20.860736;0.491637;-0.274294;0.999424;-0.863732;-0.502808;0.287056;0.484674;
20.860793;0.491637;-0.274294;0.999424;-0.863823;-0.502652;0.287144;0.484622;
20.860822;0.491637;-0.274294;0.999424;-0.863868;-0.502574;0.287187;0.484595;
20.860880;0.491637;-0.274294;0.999424;-0.863959;-0.502418;0.287275;0.484543;
20.860909;0.491637;-0.274293;0.999424;-0.864005;-0.502339;0.287319;0.484517;
20.860966;0.491637;-0.274293;0.999424;-0.864096;-0.502183;0.287407;0.484465;
20.860995;0.491637;-0.274293;0.999424;-0.864141;-0.502105;0.287451;0.484439;
20.861053;0.491637;-0.274293;0.999424;-0.864232;-0.501949;0.287539;0.484387;
20.861081;0.491637;-0.274293;0.999425;-0.864277;-0.501870;0.287582;0.484361;
20.861139;0.491637;-0.274293;0.999425;-0.864368;-0.501714;0.287670;0.484308;
20.861168;0.491637;-0.274292;0.999425;-0.864414;-0.501636;0.287714;0.484282;
20.861225;0.491637;-0.274292;0.999425;-0.864505;-0.501479;0.287802;0.484230;
20.861254;0.491637;-0.274292;0.999425;-0.864550;-0.501401;0.287846;0.484204;
20.861312;0.491637;-0.274292;0.999425;-0.864641;-0.501245;0.287933;0.484151;
20.861341;0.491637;-0.274292;0.999425;-0.864686;-0.501167;0.287977;0.484125;
20.861398;0.491637;-0.274292;0.999425;-0.864777;-0.501010;0.288065;0.484073;
20.861427;0.491637;-0.274292;0.999425;-0.864822;-0.500932;0.288109;0.484047;
20.861485;0.491637;-0.274291;0.999425;-0.864913;-0.500775;0.288196;0.483994;
20.861513;0.491637;-0.274291;0.999425;-0.864958;-0.500697;0.288240;0.483968;
20.861571;0.491637;-0.274291;0.999425;-0.865049;-0.500541;0.288328;0.483916;
20.861600;0.491637;-0.274291;0.999425;-0.865094;-0.500462;0.288372;0.483890;
20.861657;0.491637;-0.274291;0.999425;-0.865185;-0.500306;0.288459;0.483837;
20.861686;0.491637;-0.274291;0.999425;-0.865230;-0.500228;0.288503;0.483811;
20.861744;0.491637;-0.274290;0.999425;-0.865321;-0.500071;0.288591;0.483759;
20.861773;0.491637;-0.274290;0.999425;-0.865366;-0.499993;0.288635;0.483732;
20.861830;0.491637;-0.274290;0.999425;-0.865456;-0.499836;0.288722;0.483680;
20.861859;0.491637;-0.274290;0.999425;-0.865502;-0.499758;0.288766;0.483654;
20.861917;0.491637;-0.274290;0.999425;-0.865592;-0.499601;0.288854;0.483601;
20.861945;0.491637;-0.274290;0.999425;-0.865637;-0.499523;0.288897;0.483575;
20.862003;0.491637;-0.274290;0.999425;-0.865728;-0.499366;0.288985;0.483523;
20.862032;0.491637;-0.274289;0.999426;-0.865773;-0.499288;0.289029;0.483496;
20.862089;0.491637;-0.274289;0.999426;-0.865863;-0.499131;0.289116;0.483444;
20.862118;0.491637;-0.274289;0.999426;-0.865909;-0.499053;0.289160;0.483418;
20.862176;0.491637;-0.274289;0.999426;-0.865999;-0.498896;0.289248;0.483365;
20.862205;0.491637;-0.274289;0.999426;-0.866044;-0.498818;0.289292;0.483339;
20.862262;0.491637;-0.274289;0.999426;-0.866134;-0.498661;0.289379;0.483286;
20.862291;0.491637;-0.274289;0.999426;-0.866180;-0.498583;0.289423;0.483260;
20.862349;0.491637;-0.274288;0.999426;-0.866270;-0.498426;0.289510;0.483207;
20.862377;0.491637;-0.274288;0.999426;-0.866315;-0.498348;0.289554;0.483181;
20.862435;0.491637;-0.274288;0.999426;-0.866405;-0.498191;0.289642;0.483128;
20.862464;0.491637;-0.274288;0.999426;-0.866450;-0.498113;0.289685;0.483102;
20.862521;0.491637;-0.274288;0.999426;-0.866540;-0.497956;0.289773;0.483049;
20.862550;0.491637;-0.274288;0.999426;-0.866586;-0.497878;0.289817;0.483023;
20.862608;0.491637;-0.274287;0.999426;-0.866676;-0.497721;0.289904;0.482970;
20.862637;0.491637;-0.274287;0.999426;-0.866721;-0.497642;0.289948;0.482944;
20.862694;0.491637;-0.274287;0.999426;-0.866811;-0.497485;0.290035;0.482891;
20.862723;0.491637;-0.274287;0.999426;-0.866856;-0.497407;0.290079;0.482865;
20.862781;0.491637;-0.274287;0.999426;-0.866946;-0.497250;0.290167;0.482812;
20.862809;0.491637;-0.274287;0.999426;-0.866991;-0.497172;0.290210;0.482786;
20.862867;0.491637;-0.274287;0.999426;-0.867081;-0.497015;0.290298;0.482733;
20.862896;0.491637;-0.274286;0.999426;-0.867126;-0.496936;0.290342;0.482707;
20.862953;0.491637;-0.274286;0.999426;-0.867216;-0.496780;0.290429;0.482654;
20.862982;0.491637;-0.274286;0.999427;-0.867261;-0.496701;0.290473;0.482628;
20.863040;0.491637;-0.274286;0.999427;-0.867351;-0.496544;0.290560;0.482575;
20.863069;0.491637;-0.274286;0.999427;-0.867396;-0.496466;0.290604;0.482549;
20.863126;0.491637;-0.274286;0.999427;-0.867486;-0.496309;0.290691;0.482496;
20.863155;0.491637;-0.274286;0.999427;-0.867531;-0.496230;0.290735;0.482469;
20.863213;0.491637;-0.274285;0.999427;-0.867620;-0.496073;0.290822;0.482417;
20.863241;0.491637;-0.274285;0.999427;-0.867665;-0.495995;0.290866;0.482390;
20.863299;0.491637;-0.274285;0.999427;-0.867755;-0.495838;0.290953;0.482337;
20.863328;0.491637;-0.274285;0.999427;-0.867800;-0.495759;0.290997;0.482311;
20.863385;0.491637;-0.274285;0.999427;-0.867890;-0.495602;0.291084;0.482258;
20.863414;0.491637;-0.274285;0.999427;-0.867935;-0.495524;0.291128;0.482232;
20.863472;0.491637;-0.274284;0.999427;-0.868024;-0.495367;0.291215;0.482179;
20.863501;0.491637;-0.274284;0.999427;-0.868069;-0.495288;0.291259;0.482152;
20.863558;0.491637;-0.274284;0.999427;-0.868159;-0.495131;0.291346;0.482099;
20.863587;0.491637;-0.274284;0.999427;-0.868204;-0.495053;0.291390;0.482073;
20.863645;0.491637;-0.274284;0.999427;-0.868293;-0.494896;0.291477;0.482020;
20.863673;0.491637;-0.274284;0.999427;-0.868338;-0.494817;0.291521;0.481993;
20.863731;0.491637;-0.274283;0.999427;-0.868428;-0.494660;0.291608;0.481941;
20.863760;0.491637;-0.274283;0.999427;-0.868472;-0.494581;0.291652;0.481914;
20.863817;0.491637;-0.274283;0.999427;-0.868562;-0.494424;0.291739;0.481861;
20.863846;0.491637;-0.274283;0.999427;-0.868607;-0.494346;0.291783;0.481835;
20.863904;0.491637;-0.274283;0.999427;-0.868696;-0.494188;0.291870;0.481782;
20.863933;0.491637;-0.274283;0.999428;-0.868741;-0.494110;0.291914;0.481755;
20.863990;0.491637;-0.274283;0.999428;-0.868830;-0.493953;0.292001;0.481702;
20.864019;0.491637;-0.274282;0.999428;-0.868875;-0.493874;0.292045;0.481675;
20.864077;0.491637;-0.274282;0.999428;-0.868965;-0.493717;0.292132;0.481622;
20.864105;0.491637;-0.274282;0.999428;-0.869009;-0.493638;0.292176;0.481596;
20.864163;0.491637;-0.274282;0.999428;-0.869099;-0.493481;0.292263;0.481543;
20.864192;0.491637;-0.274282;0.999428;-0.869143;-0.493402;0.292307;0.481516;
20.864249;0.491637;-0.274282;0.999428;-0.869233;-0.493245;0.292394;0.481463;
20.864278;0.491637;-0.274282;0.999428;-0.869277;-0.493166;0.292437;0.481437;
20.864336;0.491637;-0.274281;0.999428;-0.869367;-0.493009;0.292525;0.481383;
20.864365;0.491637;-0.274281;0.999428;-0.869411;-0.492930;0.292568;0.481357;
20.864422;0.491637;-0.274281;0.999428;-0.869500;-0.492773;0.292655;0.481304;
20.864451;0.491637;-0.274281;0.999428;-0.869545;-0.492695;0.292699;0.481277;
20.864509;0.491637;-0.274281;0.999428;-0.869634;-0.492537;0.292786;0.481224;
20.864537;0.491637;-0.274281;0.999428;-0.869679;-0.492458;0.292830;0.481197;
20.864595;0.491637;-0.274280;0.999428;-0.869768;-0.492301;0.292917;0.481144;
20.864624;0.491637;-0.274280;0.999428;-0.869813;-0.492222;0.292960;0.481118;
20.864681;0.491638;-0.274280;0.999428;-0.869902;-0.492065;0.293048;0.481064;
20.864710;0.491638;-0.274280;0.999428;-0.869946;-0.491986;0.293091;0.481038;
20.864768;0.491638;-0.274280;0.999428;-0.870035;-0.491829;0.293178;0.480984;
20.864797;0.491638;-0.274280;0.999428;-0.870080;-0.491750;0.293222;0.480958;
20.864854;0.491638;-0.274280;0.999428;-0.870169;-0.491593;0.293309;0.480905;
20.864883;0.491638;-0.274279;0.999429;-0.870213;-0.491514;0.293353;0.480878;
20.864941;0.491638;-0.274279;0.999429;-0.870302;-0.491357;0.293440;0.480825;
20.864969;0.491638;-0.274279;0.999429;-0.870347;-0.491278;0.293483;0.480798;
20.865027;0.491638;-0.274279;0.999429;-0.870436;-0.491120;0.293570;0.480745;
20.865056;0.491638;-0.274279;0.999429;-0.870480;-0.491042;0.293614;0.480718;
20.865113;0.491638;-0.274279;0.999429;-0.870569;-0.490884;0.293701;0.480665;
20.865142;0.491638;-0.274279;0.999429;-0.870614;-0.490805;0.293744;0.480638;
20.865200;0.491638;-0.274278;0.999429;-0.870702;-0.490648;0.293831;0.480585;
20.865229;0.491638;-0.274278;0.999429;-0.870747;-0.490569;0.293875;0.480558;
20.865286;0.491638;-0.274278;0.999429;-0.870836;-0.490412;0.293962;0.480504;
20.865315;0.491638;-0.274278;0.999429;-0.870880;-0.490333;0.294006;0.480478;
20.865373;0.491638;-0.274278;0.999429;-0.870969;-0.490175;0.294093;0.480424;
20.865401;0.491638;-0.274278;0.999429;-0.871013;-0.490096;0.294136;0.480398;
20.865459;0.491638;-0.274277;0.999429;-0.871102;-0.489939;0.294223;0.480344;
20.865488;0.491638;-0.274277;0.999429;-0.871146;-0.489860;0.294267;0.480318;
20.865545;0.491638;-0.274277;0.999429;-0.871235;-0.489702;0.294354;0.480264;
20.865574;0.491638;-0.274277;0.999429;-0.871279;-0.489624;0.294397;0.480237;
20.865632;0.491638;-0.274277;0.999429;-0.871368;-0.489466;0.294484;0.480184;
20.865661;0.491638;-0.274277;0.999429;-0.871412;-0.489387;0.294528;0.480157;
20.865718;0.491638;-0.274277;0.999429;-0.871501;-0.489229;0.294615;0.480104;
20.865747;0.491638;-0.274276;0.999429;-0.871545;-0.489151;0.294658;0.480077;
20.865805;0.491638;-0.274276;0.999429;-0.871634;-0.488993;0.294745;0.480023;
20.865833;0.491638;-0.274276;0.999429;-0.871678;-0.488914;0.294788;0.479996;
20.865891;0.491638;-0.274276;0.999430;-0.871766;-0.488756;0.294875;0.479943;
20.865920;0.491638;-0.274276;0.999430;-0.871811;-0.488677;0.294919;0.479916;
20.865977;0.491638;-0.274276;0.999430;-0.871899;-0.488520;0.295006;0.479863;
20.866006;0.491638;-0.274276;0.999430;-0.871943;-0.488441;0.295049;0.479836;
20.866064;0.491638;-0.274275;0.999430;-0.872032;-0.488283;0.295136;0.479782;
20.866093;0.491638;-0.274275;0.999430;-0.872076;-0.488204;0.295180;0.479755;
20.866150;0.491638;-0.274275;0.999430;-0.872164;-0.488046;0.295267;0.479702;
20.866179;0.491638;-0.274275;0.999430;-0.872209;-0.487967;0.295310;0.479675;
20.866237;0.491638;-0.274275;0.999430;-0.872297;-0.487810;0.295397;0.479621;
20.866265;0.491638;-0.274275;0.999430;-0.872341;-0.487731;0.295440;0.479594;
20.866323;0.491638;-0.274274;0.999430;-0.872429;-0.487573;0.295527;0.479541;
20.866352;0.491638;-0.274274;0.999430;-0.872474;-0.487494;0.295571;0.479514;
20.866409;0.491638;-0.274274;0.999430;-0.872562;-0.487336;0.295657;0.479460;
20.866438;0.491638;-0.274274;0.999430;-0.872606;-0.487257;0.295701;0.479433;
20.866496;0.491638;-0.274274;0.999430;-0.872694;-0.487099;0.295788;0.479380;
20.866525;0.491638;-0.274274;0.999430;-0.872738;-0.487020;0.295831;0.479353;
20.866582;0.491638;-0.274274;0.999430;-0.872826;-0.486862;0.295918;0.479299;
20.866611;0.491638;-0.274273;0.999430;-0.872870;-0.486783;0.295961;0.479272;
20.866669;0.491638;-0.274273;0.999430;-0.872959;-0.486625;0.296048;0.479218;
20.866697;0.491638;-0.274273;0.999430;-0.873003;-0.486546;0.296092;0.479192;
20.866755;0.491638;-0.274273;0.999430;-0.873091;-0.486389;0.296178;0.479138;
20.866784;0.491638;-0.274273;0.999430;-0.873135;-0.486310;0.296222;0.479111;
20.866841;0.491638;-0.274273;0.999431;-0.873223;-0.486152;0.296309;0.479057;
20.866870;0.491638;-0.274273;0.999431;-0.873267;-0.486073;0.296352;0.479030;
20.866928;0.491638;-0.274272;0.999431;-0.873355;-0.485915;0.296439;0.478976;
20.866957;0.491638;-0.274272;0.999431;-0.873399;-0.485836;0.296482;0.478949;
20.867014;0.491638;-0.274272;0.999431;-0.873487;-0.485677;0.296569;0.478895;
20.867043;0.491638;-0.274272;0.999431;-0.873531;-0.485598;0.296612;0.478869;
20.867101;0.491638;-0.274272;0.999431;-0.873619;-0.485440;0.296699;0.478815;
20.867129;0.491638;-0.274272;0.999431;-0.873663;-0.485361;0.296742;0.478788;
20.867187;0.491638;-0.274271;0.999431;-0.873750;-0.485203;0.296829;0.478734;
20.867216;0.491638;-0.274271;0.999431;-0.873794;-0.485124;0.296872;0.478707;
20.867273;0.491638;-0.274271;0.999431;-0.873882;-0.484966;0.296959;0.478653;
20.867302;0.491638;-0.274271;0.999431;-0.873926;-0.484887;0.297002;0.478626;
20.867360;0.491638;-0.274271;0.999431;-0.874014;-0.484729;0.297089;0.478572;
20.867389;0.491638;-0.274271;0.999431;-0.874058;-0.484650;0.297133;0.478545;
20.867446;0.491638;-0.274271;0.999431;-0.874146;-0.484492;0.297219;0.478491;
20.867475;0.491638;-0.274270;0.999431;-0.874189;-0.484413;0.297263;0.478464;
20.867533;0.491638;-0.274270;0.999431;-0.874277;-0.484254;0.297349;0.478410;
20.867561;0.491638;-0.274270;0.999431;-0.874321;-0.484175;0.297393;0.478383;
20.867619;0.491638;-0.274270;0.999431;-0.874409;-0.484017;0.297479;0.478329;
20.867648;0.491638;-0.274270;0.999431;-0.874452;-0.483938;0.297522;0.478302;
20.867705;0.491638;-0.274270;0.999431;-0.874540;-0.483780;0.297609;0.478248;
20.867734;0.491638;-0.274270;0.999431;-0.874584;-0.483701;0.297652;0.478221;
20.867792;0.491638;-0.274269;0.999432;-0.874671;-0.483542;0.297739;0.478167;
20.867821;0.491638;-0.274269;0.999432;-0.874715;-0.483463;0.297782;0.478140;
20.867878;0.491638;-0.274269;0.999432;-0.874803;-0.483305;0.297869;0.478086;
20.867907;0.491638;-0.274269;0.999432;-0.874846;-0.483226;0.297912;0.478059;
20.867965;0.491638;-0.274269;0.999432;-0.874934;-0.483068;0.297999;0.478004;
20.867993;0.491638;-0.274269;0.999432;-0.874978;-0.482988;0.298042;0.477977;
20.868051;0.491638;-0.274268;0.999432;-0.875065;-0.482830;0.298129;0.477923;
20.868080;0.491638;-0.274268;0.999432;-0.875109;-0.482751;0.298172;0.477896;
20.868137;0.491638;-0.274268;0.999432;-0.875196;-0.482593;0.298259;0.477842;
20.868166;0.491638;-0.274268;0.999432;-0.875240;-0.482513;0.298302;0.477815;
20.868224;0.491638;-0.274268;0.999432;-0.875327;-0.482355;0.298388;0.477761;
20.868253;0.491638;-0.274268;0.999432;-0.875371;-0.482276;0.298432;0.477734;
20.868310;0.491638;-0.274268;0.999432;-0.875458;-0.482117;0.298518;0.477679;
20.868339;0.491638;-0.274267;0.999432;-0.875502;-0.482038;0.298561;0.477652;
20.868397;0.491638;-0.274267;0.999432;-0.875589;-0.481880;0.298648;0.477598;
20.868425;0.491638;-0.274267;0.999432;-0.875633;-0.481801;0.298691;0.477571;
20.868483;0.491638;-0.274267;0.999432;-0.875720;-0.481642;0.298778;0.477517;
20.868512;0.491638;-0.274267;0.999432;-0.875764;-0.481563;0.298821;0.477490;
20.868569;0.491638;-0.274267;0.999432;-0.875851;-0.481405;0.298907;0.477435;
20.868598;0.491638;-0.274267;0.999432;-0.875894;-0.481325;0.298951;0.477408;
20.868656;0.491638;-0.274266;0.999432;-0.875982;-0.481167;0.299037;0.477354;
20.868685;0.491638;-0.274266;0.999432;-0.876025;-0.481088;0.299080;0.477327;
20.868742;0.491638;-0.274266;0.999433;-0.876112;-0.480929;0.299167;0.477272;
20.868771;0.491638;-0.274266;0.999433;-0.876156;-0.480850;0.299210;0.477245;
20.868829;0.491638;-0.274266;0.999433;-0.876243;-0.480691;0.299297;0.477191;
20.868857;0.491638;-0.274266;0.999433;-0.876286;-0.480612;0.299340;0.477164;
20.868915;0.491638;-0.274265;0.999433;-0.876373;-0.480453;0.299426;0.477109;
20.868944;0.491638;-0.274265;0.999433;-0.876417;-0.480374;0.299469;0.477082;
20.869001;0.491638;-0.274265;0.999433;-0.876504;-0.480216;0.299556;0.477028;
20.869030;0.491638;-0.274265;0.999433;-0.876547;-0.480136;0.299599;0.477000;
20.869088;0.491638;-0.274265;0.999433;-0.876634;-0.479978;0.299685;0.476946;
20.869117;0.491638;-0.274265;0.999433;-0.876678;-0.479898;0.299729;0.476919;
20.869174;0.491638;-0.274265;0.999433;-0.876765;-0.479740;0.299815;0.476864;
20.869203;0.491638;-0.274264;0.999433;-0.876808;-0.479660;0.299858;0.476837;
20.869261;0.491638;-0.274264;0.999433;-0.876895;-0.479502;0.299945;0.476783;
20.869289;0.491638;-0.274264;0.999433;-0.876938;-0.479422;0.299988;0.476755;
20.869347;0.491638;-0.274264;0.999433;-0.877025;-0.479264;0.300074;0.476701;
20.869376;0.491638;-0.274264;0.999433;-0.877068;-0.479184;0.300117;0.476674;
20.869433;0.491638;-0.274264;0.999433;-0.877155;-0.479026;0.300204;0.476619;
20.869462;0.491638;-0.274264;0.999433;-0.877199;-0.478946;0.300247;0.476592;
20.869520;0.491638;-0.274263;0.999433;-0.877285;-0.478788;0.300333;0.476537;
20.869549;0.491638;-0.274263;0.999433;-0.877329;-0.478708;0.300376;0.476510;
20.869606;0.491638;-0.274263;0.999433;-0.877415;-0.478550;0.300463;0.476455;
20.869635;0.491638;-0.274263;0.999433;-0.877459;-0.478470;0.300506;0.476428;
20.869693;0.491638;-0.274263;0.999433;-0.877545;-0.478311;0.300592;0.476374;
20.869721;0.491638;-0.274263;0.999434;-0.877588;-0.478232;0.300635;0.476346;
20.869779;0.491638;-0.274262;0.999434;-0.877675;-0.478073;0.300721;0.476292;
20.869808;0.491638;-0.274262;0.999434;-0.877718;-0.477994;0.300765;0.476264;
20.869865;0.491638;-0.274262;0.999434;-0.877805;-0.477835;0.300851;0.476210;
20.869894;0.491638;-0.274262;0.999434;-0.877848;-0.477756;0.300894;0.476182;
20.869952;0.491638;-0.274262;0.999434;-0.877935;-0.477597;0.300980;0.476128;
20.869981;0.491638;-0.274262;0.999434;-0.877978;-0.477517;0.301023;0.476100;
20.870038;0.491638;-0.274262;0.999434;-0.878064;-0.477358;0.301110;0.476046;
20.870067;0.491638;-0.274261;0.999434;-0.878108;-0.477279;0.301153;0.476018;
20.870125;0.491638;-0.274261;0.999434;-0.878194;-0.477120;0.301239;0.475964;
20.870153;0.491638;-0.274261;0.999434;-0.878237;-0.477041;0.301282;0.475936;
20.870211;0.491638;-0.274261;0.999434;-0.878324;-0.476882;0.301368;0.475882;
20.870240;0.491638;-0.274261;0.999434;-0.878367;-0.476802;0.301411;0.475854;
20.870297;0.491638;-0.274261;0.999434;-0.878453;-0.476643;0.301498;0.475799;
20.870326;0.491638;-0.274261;0.999434;-0.878496;-0.476564;0.301541;0.475772;
20.870384;0.491638;-0.274260;0.999434;-0.878582;-0.476405;0.301627;0.475717;
20.870413;0.491638;-0.274260;0.999434;-0.878626;-0.476325;0.301670;0.475690;
20.870470;0.491638;-0.274260;0.999434;-0.878712;-0.476166;0.301756;0.475635;
20.870499;0.491638;-0.274260;0.999434;-0.878755;-0.476087;0.301799;0.475608;
20.870557;0.491638;-0.274260;0.999434;-0.878841;-0.475928;0.301885;0.475553;
20.870585;0.491638;-0.274260;0.999434;-0.878884;-0.475848;0.301928;0.475525;
20.870643;0.491638;-0.274259;0.999434;-0.878970;-0.475689;0.302014;0.475471;
20.870672;0.491638;-0.274259;0.999435;-0.879013;-0.475610;0.302057;0.475443;
20.870729;0.491638;-0.274259;0.999435;-0.879100;-0.475451;0.302144;0.475388;
20.870758;0.491638;-0.274259;0.999435;-0.879143;-0.475371;0.302187;0.475361;
20.870816;0.491638;-0.274259;0.999435;-0.879229;-0.475212;0.302273;0.475306;
20.870845;0.491638;-0.274259;0.999435;-0.879272;-0.475133;0.302316;0.475278;
20.870902;0.491638;-0.274259;0.999435;-0.879358;-0.474974;0.302402;0.475224;
20.870931;0.491638;-0.274258;0.999435;-0.879401;-0.474894;0.302445;0.475196;
20.870989;0.491638;-0.274258;0.999435;-0.879487;-0.474735;0.302531;0.475141;
20.871017;0.491638;-0.274258;0.999435;-0.879530;-0.474655;0.302574;0.475114;
20.871075;0.491638;-0.274258;0.999435;-0.879616;-0.474496;0.302660;0.475059;
20.871104;0.491638;-0.274258;0.999435;-0.879659;-0.474417;0.302703;0.475031;
20.871161;0.491638;-0.274258;0.999435;-0.879744;-0.474257;0.302789;0.474976;
20.871190;0.491638;-0.274258;0.999435;-0.879787;-0.474178;0.302832;0.474949;
20.871248;0.491638;-0.274257;0.999435;-0.879873;-0.474019;0.302918;0.474894;
20.871277;0.491638;-0.274257;0.999435;-0.879916;-0.473939;0.302961;0.474866;
20.871334;0.491638;-0.274257;0.999435;-0.880002;-0.473780;0.303047;0.474811;
20.871363;0.491638;-0.274257;0.999435;-0.880045;-0.473700;0.303090;0.474784;
20.871421;0.491638;-0.274257;0.999435;-0.880131;-0.473541;0.303176;0.474729;
20.871449;0.491638;-0.274257;0.999435;-0.880173;-0.473461;0.303219;0.474701;
20.871507;0.491638;-0.274256;0.999435;-0.880259;-0.473302;0.303305;0.474646;
20.871536;0.491638;-0.274256;0.999435;-0.880302;-0.473222;0.303348;0.474618;
20.871593;0.491638;-0.274256;0.999435;-0.880388;-0.473063;0.303434;0.474563;
20.871622;0.491638;-0.274256;0.999435;-0.880430;-0.472984;0.303477;0.474536;
20.871680;0.491638;-0.274256;0.999436;-0.880516;-0.472824;0.303563;0.474481;
20.871709;0.491638;-0.274256;0.999436;-0.880559;-0.472745;0.303606;0.474453;
20.871766;0.491638;-0.274256;0.999436;-0.880645;-0.472585;0.303692;0.474398;
20.871795;0.491638;-0.274255;0.999436;-0.880687;-0.472506;0.303735;0.474370;
20.871853;0.491638;-0.274255;0.999436;-0.880773;-0.472346;0.303821;0.474315;
20.871881;0.491638;-0.274255;0.999436;-0.880816;-0.472267;0.303864;0.474288;
20.871939;0.491638;-0.274255;0.999436;-0.880901;-0.472107;0.303950;0.474232;
20.871968;0.491638;-0.274255;0.999436;-0.880944;-0.472027;0.303993;0.474205;
20.872025;0.491638;-0.274255;0.999436;-0.881029;-0.471868;0.304079;0.474150;
20.872054;0.491638;-0.274255;0.999436;-0.881072;-0.471788;0.304122;0.474122;
20.872112;0.491638;-0.274254;0.999436;-0.881157;-0.471629;0.304207;0.474067;
20.872141;0.491638;-0.274254;0.999436;-0.881200;-0.471549;0.304250;0.474039;
20.872198;0.491638;-0.274254;0.999436;-0.881286;-0.471390;0.304336;0.473984;
20.872227;0.491638;-0.274254;0.999436;-0.881328;-0.471310;0.304379;0.473956;
20.872285;0.491638;-0.274254;0.999436;-0.881414;-0.471151;0.304465;0.473901;
20.872313;0.491638;-0.274254;0.999436;-0.881456;-0.471071;0.304508;0.473873;
20.872371;0.491638;-0.274253;0.999436;-0.881541;-0.470911;0.304594;0.473818;
20.872400;0.491638;-0.274253;0.999436;-0.881584;-0.470832;0.304637;0.473790;
20.872457;0.491638;-0.274253;0.999436;-0.881669;-0.470672;0.304722;0.473735;
20.872486;0.491638;-0.274253;0.999436;-0.881712;-0.470592;0.304765;0.473707;
20.872544;0.491638;-0.274253;0.999436;-0.881797;-0.470433;0.304851;0.473652;
20.872573;0.491638;-0.274253;0.999436;-0.881840;-0.470353;0.304894;0.473624;
20.872630;0.491638;-0.274253;0.999437;-0.881925;-0.470193;0.304980;0.473569;
20.872659;0.491638;-0.274252;0.999437;-0.881967;-0.470114;0.305023;0.473541;
20.872717;0.491638;-0.274252;0.999437;-0.882053;-0.469954;0.305108;0.473486;
20.872745;0.491638;-0.274252;0.999437;-0.882095;-0.469874;0.305151;0.473458;
20.872803;0.491638;-0.274252;0.999437;-0.882180;-0.469715;0.305237;0.473403;
20.872832;0.491638;-0.274252;0.999437;-0.882223;-0.469635;0.305280;0.473375;
20.872889;0.491638;-0.274252;0.999437;-0.882308;-0.469475;0.305366;0.473319;
20.872918;0.491638;-0.274252;0.999437;-0.882350;-0.469395;0.305409;0.473292;
20.872976;0.491638;-0.274251;0.999437;-0.882435;-0.469236;0.305494;0.473236;
20.873005;0.491638;-0.274251;0.999437;-0.882478;-0.469156;0.305537;0.473208;
20.873062;0.491638;-0.274251;0.999437;-0.882563;-0.468996;0.305623;0.473153;
20.873091;0.491638;-0.274251;0.999437;-0.882605;-0.468916;0.305666;0.473125;
20.873149;0.491638;-0.274251;0.999437;-0.882690;-0.468757;0.305751;0.473070;
20.873177;0.491638;-0.274251;0.999437;-0.882732;-0.468677;0.305794;0.473042;
20.873235;0.491638;-0.274251;0.999437;-0.882817;-0.468517;0.305880;0.472986;
20.873264;0.491638;-0.274250;0.999437;-0.882860;-0.468437;0.305923;0.472959;
20.873321;0.491638;-0.274250;0.999437;-0.882944;-0.468277;0.306008;0.472903;
20.873350;0.491638;-0.274250;0.999437;-0.882987;-0.468198;0.306051;0.472875;
20.873408;0.491638;-0.274250;0.999437;-0.883072;-0.468038;0.306137;0.472820;
20.873437;0.491638;-0.274250;0.999437;-0.883114;-0.467958;0.306180;0.472792;
20.873494;0.491638;-0.274250;0.999437;-0.883199;-0.467798;0.306265;0.472736;
20.873523;0.491638;-0.274250;0.999437;-0.883241;-0.467718;0.306308;0.472708;
