time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
20.660479;0.491611;-0.275304;0.999123;-0.402324;-0.914539;-0.054084;0.561343;
20.661143;0.491611;-0.275301;0.999124;-0.404230;-0.913699;-0.052911;0.561453;
20.661474;0.491611;-0.275299;0.999124;-0.405182;-0.913278;-0.052324;0.561507;
20.662137;0.491611;-0.275295;0.999125;-0.407084;-0.912433;-0.051151;0.561613;
20.662469;0.491611;-0.275294;0.999126;-0.408035;-0.912009;-0.050564;0.561665;
20.663132;0.491611;-0.275290;0.999127;-0.409935;-0.911157;-0.049390;0.561767;
20.663464;0.491611;-0.275288;0.999127;-0.410884;-0.910730;-0.048803;0.561817;
20.664127;0.491611;-0.275285;0.999128;-0.412781;-0.909873;-0.047629;0.561915;
20.664459;0.491611;-0.275283;0.999129;-0.413729;-0.909443;-0.047042;0.561964;
20.665122;0.491611;-0.275280;0.999130;-0.415624;-0.908580;-0.045868;0.562059;
20.665454;0.491612;-0.275278;0.999130;-0.416570;-0.908147;-0.045280;0.562105;
20.666117;0.491612;-0.275274;0.999132;-0.418462;-0.907278;-0.044106;0.562196;
20.666448;0.491612;-0.275272;0.999132;-0.419408;-0.906842;-0.043518;0.562241;
20.667112;0.491612;-0.275269;0.999133;-0.421297;-0.905967;-0.042343;0.562328;
20.667443;0.491612;-0.275267;0.999134;-0.422241;-0.905528;-0.041756;0.562371;
20.668106;0.491612;-0.275264;0.999135;-0.424127;-0.904647;-0.040581;0.562455;
20.668438;0.491612;-0.275262;0.999135;-0.425070;-0.904205;-0.039993;0.562496;
20.669101;0.491612;-0.275258;0.999136;-0.426953;-0.903318;-0.038818;0.562576;
20.669433;0.491612;-0.275257;0.999137;-0.427894;-0.902874;-0.038230;0.562615;
20.670096;0.491612;-0.275253;0.999138;-0.429775;-0.901981;-0.037054;0.562692;
20.670428;0.491612;-0.275251;0.999138;-0.430715;-0.901533;-0.036466;0.562729;
20.671091;0.491612;-0.275248;0.999139;-0.432593;-0.900635;-0.035290;0.562802;
20.671423;0.491612;-0.275246;0.999140;-0.433531;-0.900184;-0.034702;0.562837;
20.672086;0.491612;-0.275243;0.999141;-0.435407;-0.899279;-0.033526;0.562906;
20.672417;0.491612;-0.275241;0.999141;-0.436344;-0.898826;-0.032938;0.562940;
20.673081;0.491613;-0.275238;0.999142;-0.438216;-0.897916;-0.031762;0.563005;
20.673412;0.491613;-0.275236;0.999143;-0.439152;-0.897459;-0.031174;0.563037;
20.674075;0.491613;-0.275232;0.999144;-0.441021;-0.896543;-0.029997;0.563099;
20.674407;0.491613;-0.275231;0.999145;-0.441955;-0.896083;-0.029409;0.563129;
20.675070;0.491613;-0.275227;0.999146;-0.443822;-0.895161;-0.028232;0.563187;
20.675402;0.491613;-0.275225;0.999146;-0.444755;-0.894699;-0.027644;0.563215;
20.676065;0.491613;-0.275222;0.999147;-0.446618;-0.893771;-0.026467;0.563269;
20.676397;0.491613;-0.275220;0.999148;-0.447550;-0.893306;-0.025879;0.563295;
20.677060;0.491613;-0.275217;0.999149;-0.449411;-0.892372;-0.024702;0.563346;
20.677391;0.491613;-0.275215;0.999149;-0.450340;-0.891904;-0.024113;0.563370;
20.678055;0.491613;-0.275212;0.999150;-0.452198;-0.890965;-0.022936;0.563417;
20.678386;0.491613;-0.275210;0.999151;-0.453126;-0.890493;-0.022348;0.563440;
20.679050;0.491613;-0.275206;0.999152;-0.454982;-0.889548;-0.021170;0.563483;
20.679381;0.491613;-0.275205;0.999152;-0.455908;-0.889074;-0.020582;0.563504;
20.680044;0.491613;-0.275201;0.999153;-0.457760;-0.888123;-0.019404;0.563543;
20.680376;0.491614;-0.275200;0.999154;-0.458686;-0.887646;-0.018816;0.563562;
20.681039;0.491614;-0.275196;0.999155;-0.460535;-0.886689;-0.017638;0.563598;
20.681371;0.491614;-0.275194;0.999155;-0.461459;-0.886210;-0.017049;0.563615;
20.682034;0.491614;-0.275191;0.999156;-0.463305;-0.885247;-0.015872;0.563648;
20.682366;0.491614;-0.275189;0.999157;-0.464227;-0.884764;-0.015283;0.563663;
20.683029;0.491614;-0.275186;0.999158;-0.466070;-0.883796;-0.014105;0.563691;
20.683360;0.491614;-0.275184;0.999158;-0.466991;-0.883310;-0.013517;0.563705;
20.684024;0.491614;-0.275181;0.999159;-0.468831;-0.882336;-0.012339;0.563729;
20.684355;0.491614;-0.275179;0.999160;-0.469750;-0.881848;-0.011750;0.563741;
20.685019;0.491614;-0.275176;0.999161;-0.471587;-0.880868;-0.010572;0.563762;
20.685350;0.491614;-0.275174;0.999161;-0.472505;-0.880376;-0.009983;0.563772;
20.686013;0.491614;-0.275171;0.999162;-0.474339;-0.879391;-0.008805;0.563789;
20.686345;0.491614;-0.275169;0.999163;-0.475255;-0.878897;-0.008217;0.563797;
20.687008;0.491614;-0.275166;0.999164;-0.477086;-0.877905;-0.007039;0.563811;
20.687340;0.491614;-0.275164;0.999164;-0.478001;-0.877408;-0.006450;0.563817;
20.688003;0.491615;-0.275160;0.999166;-0.479828;-0.876411;-0.005272;0.563827;
20.688335;0.491615;-0.275159;0.999166;-0.480741;-0.875911;-0.004683;0.563831;
20.688998;0.491615;-0.275155;0.999167;-0.482566;-0.874908;-0.003505;0.563837;
20.689329;0.491615;-0.275154;0.999168;-0.483478;-0.874406;-0.002916;0.563840;
20.689993;0.491615;-0.275150;0.999169;-0.485299;-0.873397;-0.001738;0.563842;
20.690324;0.491615;-0.275149;0.999169;-0.486209;-0.872892;-0.001149;0.563843;
20.690988;0.491615;-0.275145;0.999170;-0.488027;-0.871877;0.000029;0.563842;
20.691319;0.491615;-0.275144;0.999171;-0.488936;-0.871369;0.000618;0.563840;
20.691982;0.491615;-0.275140;0.999172;-0.490751;-0.870349;0.001795;0.563836;
20.692314;0.491615;-0.275139;0.999172;-0.491658;-0.869838;0.002384;0.563833;
20.692977;0.491615;-0.275135;0.999173;-0.493469;-0.868812;0.003562;0.563824;
20.693309;0.491615;-0.275134;0.999174;-0.494375;-0.868298;0.004151;0.563819;
20.693972;0.491615;-0.275130;0.999175;-0.496183;-0.867267;0.005329;0.563807;
20.694304;0.491615;-0.275129;0.999175;-0.497087;-0.866750;0.005918;0.563800;
20.694967;0.491615;-0.275125;0.999176;-0.498892;-0.865713;0.007095;0.563784;
20.695298;0.491616;-0.275124;0.999177;-0.499794;-0.865193;0.007684;0.563776;
20.695962;0.491616;-0.275120;0.999178;-0.501597;-0.864151;0.008862;0.563756;
20.696293;0.491616;-0.275119;0.999178;-0.502497;-0.863628;0.009451;0.563746;
20.696956;0.491616;-0.275115;0.999179;-0.504296;-0.862580;0.010628;0.563723;
20.697288;0.491616;-0.275114;0.999180;-0.505195;-0.862055;0.011217;0.563710;
20.697951;0.491616;-0.275110;0.999181;-0.506990;-0.861001;0.012395;0.563683;
20.698283;0.491616;-0.275109;0.999181;-0.507887;-0.860473;0.012983;0.563669;
20.698946;0.491616;-0.275105;0.999182;-0.509680;-0.859413;0.014161;0.563639;
20.699278;0.491616;-0.275104;0.999182;-0.510575;-0.858882;0.014749;0.563622;
20.699941;0.491616;-0.275100;0.999183;-0.512364;-0.857817;0.015927;0.563588;
20.700273;0.491616;-0.275099;0.999184;-0.513258;-0.857283;0.016515;0.563570;
20.700936;0.491616;-0.275095;0.999185;-0.515044;-0.856213;0.017692;0.563533;
20.701267;0.491616;-0.275094;0.999185;-0.515936;-0.855676;0.018281;0.563513;
20.701931;0.491616;-0.275090;0.999186;-0.517718;-0.854600;0.019458;0.563471;
20.702262;0.491616;-0.275089;0.999187;-0.518608;-0.854061;0.020047;0.563450;
20.702925;0.491617;-0.275085;0.999188;-0.520387;-0.852979;0.021223;0.563404;
20.703257;0.491617;-0.275084;0.999188;-0.521276;-0.852437;0.021812;0.563381;
20.703920;0.491617;-0.275080;0.999189;-0.523052;-0.851350;0.022988;0.563332;
20.704252;0.491617;-0.275079;0.999190;-0.523939;-0.850805;0.023577;0.563307;
20.704915;0.491617;-0.275076;0.999191;-0.525711;-0.849712;0.024753;0.563254;
20.705247;0.491617;-0.275074;0.999191;-0.526596;-0.849164;0.025342;0.563227;
20.705910;0.491617;-0.275071;0.999192;-0.528365;-0.848066;0.026518;0.563171;
20.706242;0.491617;-0.275069;0.999193;-0.529249;-0.847515;0.027106;0.563142;
20.706905;0.491617;-0.275066;0.999194;-0.531014;-0.846412;0.028282;0.563082;
20.707236;0.491617;-0.275064;0.999194;-0.531896;-0.845858;0.028870;0.563051;
20.707900;0.491617;-0.275061;0.999195;-0.533658;-0.844749;0.030046;0.562987;
20.708231;0.491617;-0.275059;0.999196;-0.534538;-0.844193;0.030634;0.562954;
20.708894;0.491617;-0.275056;0.999197;-0.536296;-0.843078;0.031810;0.562887;
20.709226;0.491617;-0.275054;0.999197;-0.537174;-0.842519;0.032398;0.562853;
20.709889;0.491617;-0.275051;0.999198;-0.538929;-0.841399;0.033573;0.562782;
20.710221;0.491617;-0.275049;0.999199;-0.539806;-0.840837;0.034161;0.562745;
20.710884;0.491618;-0.275046;0.999200;-0.541557;-0.839711;0.035336;0.562671;
20.711216;0.491618;-0.275045;0.999200;-0.542432;-0.839147;0.035924;0.562632;
20.711879;0.491618;-0.275041;0.999201;-0.544180;-0.838016;0.037099;0.562554;
20.712211;0.491618;-0.275040;0.999202;-0.545053;-0.837449;0.037686;0.562514;
20.712874;0.491618;-0.275037;0.999203;-0.546798;-0.836312;0.038861;0.562432;
20.713205;0.491618;-0.275035;0.999203;-0.547669;-0.835742;0.039448;0.562390;
20.713869;0.491618;-0.275032;0.999204;-0.549410;-0.834600;0.040623;0.562304;
20.714200;0.491618;-0.275030;0.999204;-0.550279;-0.834028;0.041210;0.562261;
20.714863;0.491618;-0.275027;0.999205;-0.552016;-0.832880;0.042384;0.562171;
20.715195;0.491618;-0.275025;0.999206;-0.552884;-0.832305;0.042971;0.562126;
20.715858;0.491618;-0.275022;0.999207;-0.554618;-0.831152;0.044145;0.562033;
20.716190;0.491618;-0.275020;0.999207;-0.555484;-0.830574;0.044732;0.561985;
20.716853;0.491618;-0.275017;0.999208;-0.557214;-0.829415;0.045906;0.561889;
20.717185;0.491618;-0.275016;0.999209;-0.558078;-0.828835;0.046492;0.561839;
20.717848;0.491618;-0.275012;0.999210;-0.559804;-0.827671;0.047666;0.561739;
20.718180;0.491618;-0.275011;0.999210;-0.560667;-0.827088;0.048252;0.561688;
20.718843;0.491619;-0.275008;0.999211;-0.562389;-0.825918;0.049425;0.561584;
20.719174;0.491619;-0.275006;0.999212;-0.563250;-0.825332;0.050012;0.561531;
20.719838;0.491619;-0.275003;0.999213;-0.564969;-0.824158;0.051184;0.561423;
20.720169;0.491619;-0.275001;0.999213;-0.565827;-0.823569;0.051770;0.561368;
20.720832;0.491619;-0.274998;0.999214;-0.567543;-0.822389;0.052943;0.561257;
20.721164;0.491619;-0.274996;0.999214;-0.568400;-0.821798;0.053529;0.561200;
20.721827;0.491619;-0.274993;0.999215;-0.570111;-0.820612;0.054700;0.561085;
20.722159;0.491619;-0.274992;0.999216;-0.570966;-0.820018;0.055286;0.561027;
20.722822;0.491619;-0.274988;0.999217;-0.572674;-0.818827;0.056458;0.560908;
20.723154;0.491619;-0.274987;0.999217;-0.573527;-0.818231;0.057043;0.560848;
20.723817;0.491619;-0.274984;0.999218;-0.575232;-0.817035;0.058215;0.560726;
20.724149;0.491619;-0.274982;0.999219;-0.576083;-0.816435;0.058800;0.560663;
20.724812;0.491619;-0.274979;0.999220;-0.577783;-0.815234;0.059971;0.560537;
20.725143;0.491619;-0.274977;0.999220;-0.578633;-0.814632;0.060556;0.560474;
20.725807;0.491619;-0.274974;0.999221;-0.580329;-0.813425;0.061726;0.560344;
20.726138;0.491619;-0.274973;0.999222;-0.581177;-0.812821;0.062311;0.560278;
20.726801;0.491620;-0.274970;0.999223;-0.582870;-0.811608;0.063481;0.560145;
20.727133;0.491620;-0.274968;0.999223;-0.583715;-0.811001;0.064066;0.560077;
20.727796;0.491620;-0.274965;0.999224;-0.585405;-0.809784;0.065236;0.559940;
20.728128;0.491620;-0.274963;0.999224;-0.586248;-0.809174;0.065820;0.559871;
20.728791;0.491620;-0.274960;0.999225;-0.587934;-0.807951;0.066989;0.559730;
20.729123;0.491620;-0.274959;0.999226;-0.588775;-0.807339;0.067574;0.559659;
20.729786;0.491620;-0.274955;0.999227;-0.590457;-0.806111;0.068742;0.559514;
20.730118;0.491620;-0.274954;0.999227;-0.591297;-0.805496;0.069326;0.559441;
20.730781;0.491620;-0.274951;0.999228;-0.592974;-0.804263;0.070494;0.559293;
20.731112;0.491620;-0.274949;0.999229;-0.593812;-0.803645;0.071078;0.559218;
20.731776;0.491620;-0.274946;0.999230;-0.595486;-0.802406;0.072246;0.559067;
20.732107;0.491620;-0.274944;0.999230;-0.596322;-0.801786;0.072830;0.558990;
20.732770;0.491620;-0.274941;0.999231;-0.597992;-0.800542;0.073997;0.558835;
20.733102;0.491620;-0.274940;0.999231;-0.598826;-0.799919;0.074580;0.558756;
20.733765;0.491620;-0.274937;0.999232;-0.600492;-0.798670;0.075747;0.558597;
20.734097;0.491620;-0.274935;0.999233;-0.601324;-0.798045;0.076330;0.558517;
20.734760;0.491621;-0.274932;0.999234;-0.602986;-0.796791;0.077496;0.558354;
20.735092;0.491621;-0.274930;0.999234;-0.603816;-0.796162;0.078079;0.558272;
20.735755;0.491621;-0.274927;0.999235;-0.605475;-0.794903;0.079244;0.558106;
20.736086;0.491621;-0.274926;0.999236;-0.606303;-0.794272;0.079827;0.558022;
20.736750;0.491621;-0.274923;0.999236;-0.607957;-0.793008;0.080992;0.557852;
20.737081;0.491621;-0.274921;0.999237;-0.608783;-0.792375;0.081574;0.557766;
20.737745;0.491621;-0.274918;0.999238;-0.610434;-0.791105;0.082739;0.557593;
20.738076;0.491621;-0.274917;0.999238;-0.611258;-0.790469;0.083321;0.557505;
20.738739;0.491621;-0.274913;0.999239;-0.612904;-0.789194;0.084485;0.557328;
20.739071;0.491621;-0.274912;0.999240;-0.613726;-0.788556;0.085067;0.557238;
20.739734;0.491621;-0.274909;0.999241;-0.615369;-0.787276;0.086230;0.557057;
20.740066;0.491621;-0.274907;0.999241;-0.616189;-0.786635;0.086812;0.556966;
20.740729;0.491621;-0.274904;0.999242;-0.617827;-0.785350;0.087974;0.556782;
20.741061;0.491621;-0.274903;0.999242;-0.618645;-0.784706;0.088556;0.556689;
20.741724;0.491621;-0.274900;0.999243;-0.620280;-0.783416;0.089718;0.556500;
20.742055;0.491621;-0.274898;0.999244;-0.621096;-0.782770;0.090299;0.556405;
20.742719;0.491621;-0.274895;0.999245;-0.622726;-0.781474;0.091460;0.556214;
20.743050;0.491622;-0.274893;0.999245;-0.623540;-0.780825;0.092041;0.556117;
20.743714;0.491622;-0.274890;0.999246;-0.625167;-0.779525;0.093202;0.555922;
20.744045;0.491622;-0.274889;0.999247;-0.625979;-0.778874;0.093782;0.555823;
20.744708;0.491622;-0.274886;0.999247;-0.627601;-0.777568;0.094942;0.555624;
20.745040;0.491622;-0.274884;0.999248;-0.628411;-0.776915;0.095522;0.555524;
20.745703;0.491622;-0.274881;0.999249;-0.630029;-0.775604;0.096682;0.555321;
20.746035;0.491622;-0.274880;0.999249;-0.630837;-0.774948;0.097262;0.555219;
20.746698;0.491622;-0.274877;0.999250;-0.632451;-0.773632;0.098421;0.555013;
20.747030;0.491622;-0.274875;0.999251;-0.633257;-0.772973;0.099000;0.554909;
20.747693;0.491622;-0.274872;0.999252;-0.634867;-0.771653;0.100159;0.554699;
20.748024;0.491622;-0.274871;0.999252;-0.635671;-0.770991;0.100738;0.554593;
20.748688;0.491622;-0.274868;0.999253;-0.637276;-0.769666;0.101895;0.554379;
20.749019;0.491622;-0.274866;0.999253;-0.638078;-0.769002;0.102474;0.554272;
20.749683;0.491622;-0.274863;0.999254;-0.639680;-0.767671;0.103631;0.554055;
20.750014;0.491622;-0.274862;0.999255;-0.640480;-0.767004;0.104209;0.553945;
20.750677;0.491622;-0.274859;0.999256;-0.642077;-0.765669;0.105366;0.553724;
20.751009;0.491622;-0.274857;0.999256;-0.642875;-0.765000;0.105944;0.553613;
20.751672;0.491623;-0.274854;0.999257;-0.644468;-0.763659;0.107099;0.553389;
20.752004;0.491623;-0.274853;0.999257;-0.645263;-0.762988;0.107677;0.553276;
20.752667;0.491623;-0.274850;0.999258;-0.646853;-0.761642;0.108832;0.553048;
20.752999;0.491623;-0.274848;0.999259;-0.647646;-0.760968;0.109409;0.552933;
20.753662;0.491623;-0.274845;0.999260;-0.649231;-0.759618;0.110563;0.552701;
20.753993;0.491623;-0.274844;0.999260;-0.650022;-0.758941;0.111140;0.552585;
20.754657;0.491623;-0.274841;0.999261;-0.651603;-0.757586;0.112293;0.552349;
20.754988;0.491623;-0.274839;0.999261;-0.652392;-0.756907;0.112870;0.552231;
20.755652;0.491623;-0.274836;0.999262;-0.653968;-0.755547;0.114023;0.551992;
20.755983;0.491623;-0.274835;0.999263;-0.654755;-0.754865;0.114599;0.551872;
20.756646;0.491623;-0.274832;0.999264;-0.656328;-0.753500;0.115751;0.551630;
20.756978;0.491623;-0.274830;0.999264;-0.657113;-0.752816;0.116326;0.551507;
20.757641;0.491623;-0.274827;0.999265;-0.658680;-0.751446;0.117478;0.551261;
20.757973;0.491623;-0.274826;0.999265;-0.659463;-0.750759;0.118053;0.551138;
20.758636;0.491623;-0.274823;0.999266;-0.661027;-0.749384;0.119203;0.550888;
20.758968;0.491623;-0.274821;0.999267;-0.661807;-0.748696;0.119778;0.550762;
20.759631;0.491623;-0.274818;0.999268;-0.663367;-0.747316;0.120928;0.550509;
20.759962;0.491624;-0.274817;0.999268;-0.664145;-0.746624;0.121502;0.550382;
20.760626;0.491624;-0.274814;0.999269;-0.665700;-0.745240;0.122651;0.550125;
20.760957;0.491624;-0.274812;0.999269;-0.666476;-0.744546;0.123225;0.549996;
20.761620;0.491624;-0.274809;0.999270;-0.668027;-0.743156;0.124373;0.549735;
20.761952;0.491624;-0.274808;0.999271;-0.668801;-0.742460;0.124947;0.549604;
20.762615;0.491624;-0.274805;0.999272;-0.670347;-0.741066;0.126094;0.549340;
20.762947;0.491624;-0.274803;0.999272;-0.671119;-0.740367;0.126667;0.549207;
20.763610;0.491624;-0.274800;0.999273;-0.672661;-0.738968;0.127813;0.548940;
20.763942;0.491624;-0.274799;0.999273;-0.673431;-0.738267;0.128386;0.548805;
20.764605;0.491624;-0.274796;0.999274;-0.674969;-0.736863;0.129532;0.548534;
20.764937;0.491624;-0.274795;0.999275;-0.675736;-0.736159;0.130104;0.548397;
20.765600;0.491624;-0.274792;0.999276;-0.677269;-0.734750;0.131249;0.548123;
20.765931;0.491624;-0.274790;0.999276;-0.678035;-0.734045;0.131821;0.547985;
20.766595;0.491624;-0.274787;0.999277;-0.679563;-0.732631;0.132964;0.547706;
20.766926;0.491624;-0.274786;0.999277;-0.680327;-0.731923;0.133536;0.547566;
20.767589;0.491624;-0.274783;0.999278;-0.681851;-0.730504;0.134679;0.547284;
20.767921;0.491624;-0.274781;0.999279;-0.682612;-0.729794;0.135250;0.547143;
20.768584;0.491625;-0.274778;0.999280;-0.684132;-0.728370;0.136392;0.546857;
20.768916;0.491625;-0.274777;0.999280;-0.684890;-0.727658;0.136963;0.546713;
20.769579;0.491625;-0.274774;0.999281;-0.686406;-0.726230;0.138103;0.546424;
20.769911;0.491625;-0.274773;0.999281;-0.687162;-0.725514;0.138674;0.546279;
20.770574;0.491625;-0.274770;0.999282;-0.688673;-0.724082;0.139814;0.545987;
20.770906;0.491625;-0.274768;0.999283;-0.689428;-0.723364;0.140384;0.545839;
20.771569;0.491625;-0.274765;0.999283;-0.690934;-0.721926;0.141523;0.545543;
20.771900;0.491625;-0.274764;0.999284;-0.691686;-0.721206;0.142092;0.545394;
20.772564;0.491625;-0.274761;0.999285;-0.693188;-0.719764;0.143230;0.545095;
20.772895;0.491625;-0.274760;0.999285;-0.693938;-0.719042;0.143799;0.544944;
20.773558;0.491625;-0.274757;0.999286;-0.695435;-0.717595;0.144936;0.544641;
20.773890;0.491625;-0.274755;0.999286;-0.696183;-0.716870;0.145505;0.544488;
20.774553;0.491625;-0.274752;0.999287;-0.697675;-0.715419;0.146641;0.544181;
20.774885;0.491625;-0.274751;0.999288;-0.698421;-0.714692;0.147209;0.544027;
20.775548;0.491625;-0.274748;0.999289;-0.699909;-0.713236;0.148344;0.543717;
20.775880;0.491625;-0.274747;0.999289;-0.700652;-0.712506;0.148911;0.543561;
20.776543;0.491625;-0.274744;0.999290;-0.702136;-0.711045;0.150046;0.543247;
20.776875;0.491625;-0.274742;0.999290;-0.702877;-0.710314;0.150612;0.543089;
20.777538;0.491626;-0.274739;0.999291;-0.704356;-0.708848;0.151746;0.542771;
20.777869;0.491626;-0.274738;0.999292;-0.705094;-0.708114;0.152312;0.542612;
20.778533;0.491626;-0.274735;0.999293;-0.706569;-0.706644;0.153444;0.542291;
20.778864;0.491626;-0.274734;0.999293;-0.707305;-0.705908;0.154010;0.542129;
20.779527;0.491626;-0.274731;0.999294;-0.708775;-0.704433;0.155142;0.541805;
20.779859;0.491626;-0.274729;0.999294;-0.709509;-0.703695;0.155707;0.541642;
20.780522;0.491626;-0.274726;0.999295;-0.710974;-0.702215;0.156837;0.541314;
20.780854;0.491626;-0.274725;0.999296;-0.711706;-0.701475;0.157402;0.541149;
20.781517;0.491626;-0.274722;0.999296;-0.713166;-0.699991;0.158531;0.540817;
20.781849;0.491626;-0.274721;0.999297;-0.713896;-0.699248;0.159095;0.540650;
20.782512;0.491626;-0.274718;0.999298;-0.715352;-0.697759;0.160224;0.540315;
20.782844;0.491626;-0.274717;0.999298;-0.716079;-0.697014;0.160787;0.540147;
20.783507;0.491626;-0.274714;0.999299;-0.717530;-0.695521;0.161914;0.539808;
20.783838;0.491626;-0.274712;0.999299;-0.718254;-0.694773;0.162478;0.539638;
20.784502;0.491626;-0.274709;0.999300;-0.719701;-0.693276;0.163604;0.539296;
20.784833;0.491626;-0.274708;0.999301;-0.720423;-0.692526;0.164166;0.539124;
20.785496;0.491626;-0.274705;0.999301;-0.721866;-0.691024;0.165291;0.538778;
20.785828;0.491626;-0.274704;0.999302;-0.722585;-0.690271;0.165853;0.538604;
20.786491;0.491627;-0.274701;0.999303;-0.724023;-0.688765;0.166977;0.538255;
20.786823;0.491627;-0.274700;0.999303;-0.724740;-0.688010;0.167539;0.538080;
20.787486;0.491627;-0.274697;0.999304;-0.726173;-0.686499;0.168662;0.537727;
20.787818;0.491627;-0.274695;0.999304;-0.726888;-0.685743;0.169223;0.537550;
20.788481;0.491627;-0.274692;0.999305;-0.728316;-0.684227;0.170344;0.537193;
20.788813;0.491627;-0.274691;0.999306;-0.729029;-0.683468;0.170905;0.537014;
20.789476;0.491627;-0.274688;0.999306;-0.730452;-0.681948;0.172025;0.536655;
20.789807;0.491627;-0.274687;0.999307;-0.731162;-0.681187;0.172585;0.536474;
20.790471;0.491627;-0.274684;0.999308;-0.732581;-0.679663;0.173704;0.536111;
20.790802;0.491627;-0.274683;0.999308;-0.733289;-0.678899;0.174264;0.535928;
20.791465;0.491627;-0.274680;0.999309;-0.734702;-0.677371;0.175382;0.535562;
20.791797;0.491627;-0.274678;0.999309;-0.735408;-0.676605;0.175941;0.535377;
20.792460;0.491627;-0.274676;0.999310;-0.736817;-0.675072;0.177058;0.535007;
20.792792;0.491627;-0.274674;0.999311;-0.737520;-0.674304;0.177616;0.534821;
20.793455;0.491627;-0.274671;0.999312;-0.738924;-0.672766;0.178732;0.534447;
20.793787;0.491627;-0.274670;0.999312;-0.739625;-0.671996;0.179289;0.534260;
20.794450;0.491627;-0.274667;0.999313;-0.741024;-0.670454;0.180404;0.533882;
20.794782;0.491627;-0.274666;0.999313;-0.741723;-0.669682;0.180961;0.533693;
20.795445;0.491628;-0.274663;0.999314;-0.743117;-0.668136;0.182074;0.533312;
20.795776;0.491628;-0.274662;0.999314;-0.743813;-0.667361;0.182631;0.533121;
20.796440;0.491628;-0.274659;0.999315;-0.745203;-0.665811;0.183743;0.532737;
20.796771;0.491628;-0.274658;0.999316;-0.745896;-0.665034;0.184299;0.532544;
20.797434;0.491628;-0.274655;0.999316;-0.747281;-0.663479;0.185410;0.532156;
20.797766;0.491628;-0.274653;0.999317;-0.747972;-0.662700;0.185965;0.531962;
20.798429;0.491628;-0.274651;0.999318;-0.749352;-0.661141;0.187075;0.531570;
20.798761;0.491628;-0.274649;0.999318;-0.750041;-0.660360;0.187629;0.531374;
20.799424;0.491628;-0.274646;0.999319;-0.751416;-0.658796;0.188738;0.530979;
20.799756;0.491628;-0.274645;0.999319;-0.752102;-0.658013;0.189292;0.530781;
20.800419;0.491628;-0.274642;0.999320;-0.753472;-0.656445;0.190399;0.530383;
20.800750;0.491628;-0.274641;0.999321;-0.754156;-0.655660;0.190953;0.530183;
20.801414;0.491628;-0.274638;0.999321;-0.755521;-0.654088;0.192059;0.529782;
20.801745;0.491628;-0.274637;0.999322;-0.756203;-0.653301;0.192611;0.529580;
20.802409;0.491628;-0.274634;0.999323;-0.757563;-0.651724;0.193716;0.529175;
20.802740;0.491628;-0.274633;0.999323;-0.758242;-0.650935;0.194268;0.528972;
20.803403;0.491628;-0.274630;0.999324;-0.759597;-0.649354;0.195372;0.528563;
20.803735;0.491628;-0.274629;0.999324;-0.760274;-0.648562;0.195923;0.528358;
20.804398;0.491628;-0.274626;0.999325;-0.761624;-0.646977;0.197025;0.527947;
20.804730;0.491629;-0.274625;0.999326;-0.762298;-0.646184;0.197576;0.527740;
20.805393;0.491629;-0.274622;0.999326;-0.763643;-0.644595;0.198677;0.527324;
20.805725;0.491629;-0.274620;0.999327;-0.764315;-0.643799;0.199227;0.527116;
20.806388;0.491629;-0.274618;0.999328;-0.765655;-0.642205;0.200326;0.526697;
20.806719;0.491629;-0.274616;0.999328;-0.766324;-0.641408;0.200876;0.526487;
20.807383;0.491629;-0.274614;0.999329;-0.767660;-0.639810;0.201974;0.526065;
20.807714;0.491629;-0.274612;0.999329;-0.768326;-0.639010;0.202523;0.525853;
20.808378;0.491629;-0.274610;0.999330;-0.769657;-0.637408;0.203620;0.525427;
20.808709;0.491629;-0.274608;0.999330;-0.770321;-0.636606;0.204168;0.525213;
20.809372;0.491629;-0.274605;0.999331;-0.771646;-0.635000;0.205264;0.524784;
20.809704;0.491629;-0.274604;0.999332;-0.772307;-0.634196;0.205811;0.524569;
20.810367;0.491629;-0.274601;0.999332;-0.773628;-0.632586;0.206905;0.524137;
20.810699;0.491629;-0.274600;0.999333;-0.774287;-0.631780;0.207452;0.523920;
20.811362;0.491629;-0.274597;0.999334;-0.775602;-0.630166;0.208545;0.523484;
20.811694;0.491629;-0.274596;0.999334;-0.776259;-0.629358;0.209091;0.523265;
20.812357;0.491629;-0.274593;0.999335;-0.777569;-0.627739;0.210182;0.522826;
20.812688;0.491629;-0.274592;0.999335;-0.778223;-0.626929;0.210728;0.522605;
20.813352;0.491629;-0.274589;0.999336;-0.779528;-0.625307;0.211818;0.522162;
20.813683;0.491629;-0.274588;0.999336;-0.780180;-0.624494;0.212362;0.521940;
20.814347;0.491630;-0.274585;0.999337;-0.781480;-0.622868;0.213451;0.521494;
20.814678;0.491630;-0.274584;0.999338;-0.782129;-0.622054;0.213995;0.521270;
20.815341;0.491630;-0.274581;0.999338;-0.783424;-0.620423;0.215082;0.520821;
20.815673;0.491630;-0.274580;0.999339;-0.784070;-0.619607;0.215626;0.520595;
