time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
20.585510;0.491602;-0.275658;0.999017;-0.177772;-0.983073;-0.183960;0.533333;
20.585758;0.491602;-0.275657;0.999017;-0.178537;-0.982934;-0.183544;0.533475;
20.586253;0.491602;-0.275654;0.999018;-0.180067;-0.982656;-0.182710;0.533759;
20.586501;0.491602;-0.275652;0.999019;-0.180832;-0.982516;-0.182293;0.533901;
20.586996;0.491602;-0.275649;0.999020;-0.182361;-0.982234;-0.181459;0.534183;
20.587244;0.491602;-0.275648;0.999020;-0.183126;-0.982093;-0.181041;0.534324;
20.587740;0.491602;-0.275645;0.999021;-0.184654;-0.981807;-0.180206;0.534604;
20.587987;0.491602;-0.275643;0.999021;-0.185418;-0.981664;-0.179789;0.534743;
20.588483;0.491602;-0.275640;0.999022;-0.186946;-0.981375;-0.178953;0.535022;
20.588730;0.491602;-0.275639;0.999023;-0.187710;-0.981229;-0.178535;0.535160;
20.589226;0.491602;-0.275636;0.999023;-0.189237;-0.980937;-0.177699;0.535436;
20.589473;0.491602;-0.275634;0.999024;-0.190000;-0.980790;-0.177281;0.535574;
20.589969;0.491602;-0.275632;0.999025;-0.191527;-0.980494;-0.176444;0.535848;
20.590217;0.491602;-0.275630;0.999025;-0.192290;-0.980345;-0.176025;0.535985;
20.590712;0.491602;-0.275627;0.999026;-0.193816;-0.980045;-0.175188;0.536257;
20.590960;0.491602;-0.275626;0.999027;-0.194579;-0.979895;-0.174769;0.536393;
20.591455;0.491603;-0.275623;0.999027;-0.196104;-0.979591;-0.173931;0.536664;
20.591703;0.491603;-0.275621;0.999028;-0.196866;-0.979439;-0.173511;0.536798;
20.592198;0.491603;-0.275618;0.999029;-0.198390;-0.979132;-0.172673;0.537067;
20.592446;0.491603;-0.275617;0.999029;-0.199152;-0.978978;-0.172253;0.537200;
20.592941;0.491603;-0.275614;0.999030;-0.200676;-0.978668;-0.171414;0.537467;
20.593189;0.491603;-0.275612;0.999031;-0.201438;-0.978512;-0.170994;0.537600;
20.593684;0.491603;-0.275609;0.999031;-0.202961;-0.978198;-0.170154;0.537864;
20.593932;0.491603;-0.275608;0.999032;-0.203722;-0.978040;-0.169734;0.537996;
20.594427;0.491603;-0.275605;0.999033;-0.205244;-0.977722;-0.168893;0.538258;
20.594675;0.491603;-0.275604;0.999033;-0.206005;-0.977563;-0.168473;0.538389;
20.595170;0.491603;-0.275601;0.999034;-0.207527;-0.977242;-0.167631;0.538650;
20.595418;0.491603;-0.275599;0.999034;-0.208287;-0.977080;-0.167211;0.538780;
20.595914;0.491603;-0.275596;0.999035;-0.209808;-0.976756;-0.166369;0.539038;
20.596161;0.491603;-0.275595;0.999036;-0.210568;-0.976593;-0.165948;0.539167;
20.596657;0.491603;-0.275592;0.999037;-0.212088;-0.976265;-0.165105;0.539424;
20.596904;0.491603;-0.275590;0.999037;-0.212848;-0.976100;-0.164684;0.539551;
20.597400;0.491603;-0.275588;0.999038;-0.214367;-0.975768;-0.163841;0.539806;
20.597647;0.491603;-0.275586;0.999038;-0.215127;-0.975601;-0.163419;0.539933;
20.598143;0.491604;-0.275583;0.999039;-0.216645;-0.975266;-0.162576;0.540186;
20.598390;0.491604;-0.275582;0.999040;-0.217404;-0.975098;-0.162154;0.540311;
20.598886;0.491604;-0.275579;0.999041;-0.218922;-0.974759;-0.161310;0.540562;
20.599134;0.491604;-0.275577;0.999041;-0.219680;-0.974589;-0.160888;0.540687;
20.599629;0.491604;-0.275574;0.999042;-0.221197;-0.974247;-0.160043;0.540936;
20.599877;0.491604;-0.275573;0.999042;-0.221955;-0.974075;-0.159620;0.541060;
20.600372;0.491604;-0.275570;0.999043;-0.223471;-0.973729;-0.158775;0.541306;
20.600620;0.491604;-0.275569;0.999044;-0.224229;-0.973555;-0.158352;0.541429;
20.601115;0.491604;-0.275566;0.999044;-0.225744;-0.973206;-0.157506;0.541674;
20.601363;0.491604;-0.275564;0.999045;-0.226502;-0.973030;-0.157083;0.541796;
20.601858;0.491604;-0.275561;0.999046;-0.228016;-0.972677;-0.156237;0.542039;
20.602106;0.491604;-0.275560;0.999046;-0.228773;-0.972500;-0.155813;0.542159;
20.602601;0.491604;-0.275557;0.999047;-0.230287;-0.972143;-0.154966;0.542400;
20.602849;0.491604;-0.275556;0.999047;-0.231043;-0.971964;-0.154543;0.542520;
20.603344;0.491604;-0.275553;0.999048;-0.232556;-0.971604;-0.153695;0.542759;
20.603592;0.491604;-0.275551;0.999049;-0.233312;-0.971424;-0.153271;0.542878;
20.604087;0.491604;-0.275549;0.999050;-0.234824;-0.971060;-0.152423;0.543115;
20.604335;0.491604;-0.275547;0.999050;-0.235580;-0.970877;-0.151999;0.543233;
20.604831;0.491605;-0.275544;0.999051;-0.237091;-0.970510;-0.151150;0.543468;
20.605078;0.491605;-0.275543;0.999051;-0.237846;-0.970326;-0.150726;0.543584;
20.605574;0.491605;-0.275540;0.999052;-0.239356;-0.969956;-0.149877;0.543817;
20.605821;0.491605;-0.275538;0.999053;-0.240111;-0.969769;-0.149452;0.543933;
20.606317;0.491605;-0.275536;0.999053;-0.241621;-0.969395;-0.148602;0.544164;
20.606564;0.491605;-0.275534;0.999054;-0.242375;-0.969207;-0.148177;0.544279;
20.607060;0.491605;-0.275531;0.999055;-0.243884;-0.968830;-0.147327;0.544508;
20.607308;0.491605;-0.275530;0.999055;-0.244638;-0.968640;-0.146902;0.544622;
20.607803;0.491605;-0.275527;0.999056;-0.246145;-0.968259;-0.146051;0.544849;
20.608051;0.491605;-0.275526;0.999056;-0.246899;-0.968068;-0.145625;0.544962;
20.608546;0.491605;-0.275523;0.999057;-0.248405;-0.967683;-0.144774;0.545187;
20.608794;0.491605;-0.275521;0.999058;-0.249158;-0.967490;-0.144348;0.545299;
20.609289;0.491605;-0.275518;0.999059;-0.250664;-0.967102;-0.143497;0.545521;
20.609537;0.491605;-0.275517;0.999059;-0.251417;-0.966907;-0.143071;0.545632;
20.610032;0.491605;-0.275514;0.999060;-0.252922;-0.966515;-0.142218;0.545853;
20.610280;0.491605;-0.275513;0.999060;-0.253674;-0.966318;-0.141792;0.545963;
20.610775;0.491605;-0.275510;0.999061;-0.255178;-0.965923;-0.140939;0.546182;
20.611023;0.491605;-0.275509;0.999062;-0.255930;-0.965725;-0.140513;0.546291;
20.611518;0.491606;-0.275506;0.999062;-0.257433;-0.965326;-0.139659;0.546508;
20.611766;0.491606;-0.275504;0.999063;-0.258184;-0.965126;-0.139232;0.546616;
20.612261;0.491606;-0.275501;0.999064;-0.259686;-0.964723;-0.138379;0.546831;
20.612509;0.491606;-0.275500;0.999064;-0.260437;-0.964521;-0.137952;0.546938;
20.613005;0.491606;-0.275497;0.999065;-0.261938;-0.964116;-0.137097;0.547151;
20.613252;0.491606;-0.275496;0.999065;-0.262688;-0.963912;-0.136670;0.547257;
20.613748;0.491606;-0.275493;0.999066;-0.264189;-0.963503;-0.135815;0.547468;
20.613995;0.491606;-0.275492;0.999067;-0.264938;-0.963297;-0.135388;0.547573;
20.614491;0.491606;-0.275489;0.999067;-0.266438;-0.962885;-0.134532;0.547782;
20.614738;0.491606;-0.275487;0.999068;-0.267187;-0.962677;-0.134105;0.547886;
20.615234;0.491606;-0.275484;0.999069;-0.268685;-0.962261;-0.133249;0.548092;
20.615481;0.491606;-0.275483;0.999069;-0.269434;-0.962052;-0.132821;0.548195;
20.615977;0.491606;-0.275480;0.999070;-0.270931;-0.961632;-0.131964;0.548400;
20.616225;0.491606;-0.275479;0.999070;-0.271680;-0.961422;-0.131536;0.548502;
20.616720;0.491606;-0.275476;0.999071;-0.273176;-0.960999;-0.130680;0.548705;
20.616968;0.491606;-0.275475;0.999072;-0.273924;-0.960786;-0.130251;0.548806;
20.617463;0.491606;-0.275472;0.999073;-0.275419;-0.960359;-0.129394;0.549007;
20.617711;0.491606;-0.275470;0.999073;-0.276167;-0.960145;-0.128965;0.549107;
20.618206;0.491607;-0.275468;0.999074;-0.277661;-0.959715;-0.128108;0.549306;
20.618454;0.491607;-0.275466;0.999074;-0.278408;-0.959499;-0.127679;0.549405;
20.618949;0.491607;-0.275463;0.999075;-0.279901;-0.959065;-0.126820;0.549602;
20.619197;0.491607;-0.275462;0.999075;-0.280648;-0.958848;-0.126391;0.549700;
20.619692;0.491607;-0.275459;0.999076;-0.282140;-0.958410;-0.125533;0.549895;
20.619940;0.491607;-0.275458;0.999077;-0.282886;-0.958191;-0.125103;0.549991;
20.620435;0.491607;-0.275455;0.999078;-0.284377;-0.957750;-0.124244;0.550184;
20.620683;0.491607;-0.275454;0.999078;-0.285123;-0.957529;-0.123815;0.550280;
20.621178;0.491607;-0.275451;0.999079;-0.286613;-0.957085;-0.122955;0.550471;
20.621426;0.491607;-0.275449;0.999079;-0.287358;-0.956862;-0.122526;0.550566;
20.621922;0.491607;-0.275447;0.999080;-0.288847;-0.956414;-0.121666;0.550755;
20.622169;0.491607;-0.275445;0.999080;-0.289591;-0.956190;-0.121236;0.550849;
20.622665;0.491607;-0.275443;0.999081;-0.291080;-0.955739;-0.120375;0.551036;
20.622912;0.491607;-0.275441;0.999082;-0.291823;-0.955512;-0.119945;0.551129;
20.623408;0.491607;-0.275438;0.999083;-0.293310;-0.955058;-0.119084;0.551313;
20.623655;0.491607;-0.275437;0.999083;-0.294054;-0.954829;-0.118654;0.551405;
20.624151;0.491607;-0.275434;0.999084;-0.295540;-0.954371;-0.117793;0.551588;
20.624399;0.491607;-0.275433;0.999084;-0.296283;-0.954141;-0.117362;0.551679;
20.624894;0.491608;-0.275430;0.999085;-0.297767;-0.953680;-0.116500;0.551860;
20.625142;0.491608;-0.275429;0.999085;-0.298510;-0.953448;-0.116070;0.551950;
20.625637;0.491608;-0.275426;0.999086;-0.299994;-0.952983;-0.115208;0.552128;
20.625885;0.491608;-0.275424;0.999087;-0.300735;-0.952750;-0.114776;0.552217;
20.626380;0.491608;-0.275422;0.999087;-0.302218;-0.952281;-0.113914;0.552394;
20.626628;0.491608;-0.275420;0.999088;-0.302959;-0.952046;-0.113483;0.552482;
20.627123;0.491608;-0.275418;0.999089;-0.304441;-0.951574;-0.112620;0.552657;
20.627371;0.491608;-0.275416;0.999089;-0.305181;-0.951338;-0.112188;0.552744;
20.627866;0.491608;-0.275413;0.999090;-0.306662;-0.950862;-0.111325;0.552916;
20.628114;0.491608;-0.275412;0.999090;-0.307402;-0.950624;-0.110894;0.553002;
20.628609;0.491608;-0.275409;0.999091;-0.308882;-0.950145;-0.110030;0.553173;
20.628857;0.491608;-0.275408;0.999092;-0.309621;-0.949905;-0.109598;0.553258;
20.629352;0.491608;-0.275405;0.999092;-0.311099;-0.949422;-0.108734;0.553426;
20.629600;0.491608;-0.275404;0.999093;-0.311838;-0.949180;-0.108302;0.553510;
20.630096;0.491608;-0.275401;0.999094;-0.313316;-0.948695;-0.107438;0.553677;
20.630343;0.491608;-0.275400;0.999094;-0.314054;-0.948451;-0.107005;0.553760;
20.630839;0.491608;-0.275397;0.999095;-0.315530;-0.947962;-0.106141;0.553924;
20.631086;0.491608;-0.275396;0.999095;-0.316268;-0.947716;-0.105708;0.554006;
20.631582;0.491609;-0.275393;0.999096;-0.317743;-0.947224;-0.104843;0.554169;
20.631829;0.491609;-0.275392;0.999097;-0.318480;-0.946976;-0.104410;0.554249;
20.632325;0.491609;-0.275389;0.999097;-0.319954;-0.946480;-0.103545;0.554410;
20.632572;0.491609;-0.275387;0.999098;-0.320690;-0.946231;-0.103112;0.554490;
20.633068;0.491609;-0.275385;0.999099;-0.322163;-0.945732;-0.102246;0.554648;
20.633316;0.491609;-0.275383;0.999099;-0.322899;-0.945481;-0.101813;0.554727;
20.633811;0.491609;-0.275381;0.999100;-0.324370;-0.944978;-0.100947;0.554884;
20.634059;0.491609;-0.275379;0.999100;-0.325106;-0.944726;-0.100514;0.554961;
20.634554;0.491609;-0.275377;0.999101;-0.326576;-0.944220;-0.099647;0.555116;
20.634802;0.491609;-0.275375;0.999101;-0.327311;-0.943966;-0.099214;0.555193;
20.635297;0.491609;-0.275372;0.999102;-0.328780;-0.943456;-0.098347;0.555345;
20.635545;0.491609;-0.275371;0.999103;-0.329514;-0.943200;-0.097913;0.555421;
20.636040;0.491609;-0.275368;0.999103;-0.330982;-0.942687;-0.097046;0.555571;
20.636288;0.491609;-0.275367;0.999104;-0.331716;-0.942429;-0.096612;0.555646;
20.636783;0.491609;-0.275364;0.999105;-0.333183;-0.941913;-0.095745;0.555794;
20.637031;0.491609;-0.275363;0.999105;-0.333916;-0.941653;-0.095311;0.555868;
20.637526;0.491609;-0.275360;0.999106;-0.335381;-0.941133;-0.094443;0.556014;
20.637774;0.491609;-0.275359;0.999106;-0.336114;-0.940872;-0.094009;0.556087;
20.638269;0.491609;-0.275356;0.999107;-0.337578;-0.940349;-0.093141;0.556232;
20.638517;0.491609;-0.275355;0.999107;-0.338310;-0.940086;-0.092706;0.556303;
20.639013;0.491610;-0.275352;0.999108;-0.339773;-0.939559;-0.091838;0.556446;
20.639260;0.491610;-0.275351;0.999109;-0.340504;-0.939295;-0.091403;0.556516;
20.639756;0.491610;-0.275348;0.999109;-0.341966;-0.938765;-0.090534;0.556656;
20.640003;0.491610;-0.275347;0.999110;-0.342697;-0.938499;-0.090100;0.556726;
20.640499;0.491610;-0.275344;0.999111;-0.344157;-0.937965;-0.089231;0.556864;
20.640746;0.491610;-0.275343;0.999111;-0.344887;-0.937697;-0.088796;0.556933;
20.641242;0.491610;-0.275340;0.999112;-0.346347;-0.937160;-0.087926;0.557069;
20.641490;0.491610;-0.275339;0.999112;-0.347076;-0.936890;-0.087491;0.557137;
20.641985;0.491610;-0.275336;0.999113;-0.348534;-0.936350;-0.086622;0.557271;
20.642233;0.491610;-0.275335;0.999113;-0.349263;-0.936079;-0.086187;0.557338;
20.642728;0.491610;-0.275332;0.999114;-0.350720;-0.935535;-0.085316;0.557470;
20.642976;0.491610;-0.275331;0.999115;-0.351448;-0.935262;-0.084881;0.557535;
20.643471;0.491610;-0.275328;0.999115;-0.352903;-0.934714;-0.084011;0.557665;
20.643719;0.491610;-0.275327;0.999116;-0.353631;-0.934440;-0.083575;0.557730;
20.644214;0.491610;-0.275324;0.999117;-0.355085;-0.933889;-0.082705;0.557858;
20.644462;0.491610;-0.275323;0.999117;-0.355812;-0.933613;-0.082269;0.557921;
20.644957;0.491610;-0.275320;0.999118;-0.357265;-0.933059;-0.081398;0.558048;
20.645205;0.491610;-0.275319;0.999118;-0.357991;-0.932781;-0.080963;0.558110;
20.645700;0.491611;-0.275316;0.999119;-0.359443;-0.932223;-0.080091;0.558234;
20.645948;0.491611;-0.275315;0.999119;-0.360168;-0.931944;-0.079655;0.558296;
20.646443;0.491611;-0.275312;0.999120;-0.361618;-0.931383;-0.078784;0.558417;
20.646691;0.491611;-0.275311;0.999121;-0.362343;-0.931101;-0.078348;0.558478;
20.647187;0.491611;-0.275308;0.999121;-0.363792;-0.930537;-0.077476;0.558598;
20.647434;0.491611;-0.275307;0.999122;-0.364517;-0.930254;-0.077040;0.558657;
20.647930;0.491611;-0.275304;0.999123;-0.365964;-0.929686;-0.076168;0.558775;
20.648177;0.491611;-0.275303;0.999123;-0.366688;-0.929401;-0.075732;0.558834;
20.648673;0.491611;-0.275300;0.999124;-0.368134;-0.928830;-0.074859;0.558949;
20.648920;0.491611;-0.275299;0.999124;-0.368857;-0.928544;-0.074423;0.559007;
20.649416;0.491611;-0.275296;0.999125;-0.370302;-0.927969;-0.073550;0.559121;
20.649663;0.491611;-0.275295;0.999125;-0.371024;-0.927681;-0.073114;0.559177;
20.650159;0.491611;-0.275292;0.999126;-0.372468;-0.927103;-0.072241;0.559289;
20.650407;0.491611;-0.275291;0.999127;-0.373190;-0.926814;-0.071804;0.559344;
20.650902;0.491611;-0.275288;0.999127;-0.374632;-0.926232;-0.070931;0.559454;
20.651150;0.491611;-0.275287;0.999128;-0.375353;-0.925941;-0.070494;0.559508;
20.651645;0.491611;-0.275284;0.999129;-0.376794;-0.925356;-0.069621;0.559616;
20.651893;0.491611;-0.275283;0.999129;-0.377514;-0.925063;-0.069184;0.559669;
20.652388;0.491611;-0.275280;0.999130;-0.378954;-0.924475;-0.068310;0.559775;
20.652636;0.491611;-0.275279;0.999130;-0.379673;-0.924180;-0.067874;0.559827;
20.653131;0.491612;-0.275276;0.999131;-0.381112;-0.923589;-0.067000;0.559931;
20.653379;0.491612;-0.275275;0.999131;-0.381830;-0.923292;-0.066563;0.559982;
20.653874;0.491612;-0.275272;0.999132;-0.383267;-0.922698;-0.065688;0.560084;
20.654122;0.491612;-0.275271;0.999133;-0.383985;-0.922400;-0.065251;0.560134;
20.654617;0.491612;-0.275268;0.999133;-0.385421;-0.921802;-0.064377;0.560233;
20.654865;0.491612;-0.275267;0.999134;-0.386138;-0.921502;-0.063940;0.560283;
20.655360;0.491612;-0.275264;0.999134;-0.387572;-0.920900;-0.063065;0.560380;
20.655608;0.491612;-0.275263;0.999135;-0.388289;-0.920599;-0.062628;0.560428;
20.656104;0.491612;-0.275260;0.999136;-0.389722;-0.919994;-0.061753;0.560524;
20.656351;0.491612;-0.275259;0.999136;-0.390438;-0.919691;-0.061315;0.560571;
20.656847;0.491612;-0.275257;0.999137;-0.391869;-0.919083;-0.060440;0.560664;
20.657094;0.491612;-0.275255;0.999137;-0.392584;-0.918778;-0.060003;0.560710;
20.657590;0.491612;-0.275253;0.999138;-0.394014;-0.918166;-0.059127;0.560802;
20.657837;0.491612;-0.275251;0.999138;-0.394729;-0.917860;-0.058690;0.560847;
20.658333;0.491612;-0.275249;0.999139;-0.396157;-0.917245;-0.057814;0.560936;
20.658581;0.491612;-0.275247;0.999140;-0.396871;-0.916937;-0.057377;0.560980;
20.659076;0.491612;-0.275245;0.999140;-0.398298;-0.916319;-0.056501;0.561067;
20.659324;0.491612;-0.275244;0.999141;-0.399011;-0.916009;-0.056063;0.561110;
20.659819;0.491612;-0.275241;0.999141;-0.400437;-0.915387;-0.055187;0.561196;
20.660067;0.491612;-0.275240;0.999142;-0.401149;-0.915076;-0.054749;0.561238;
20.660562;0.491613;-0.275237;0.999143;-0.402573;-0.914451;-0.053873;0.561321;
20.660810;0.491613;-0.275236;0.999143;-0.403285;-0.914138;-0.053435;0.561362;
20.661305;0.491613;-0.275233;0.999144;-0.404708;-0.913510;-0.052559;0.561443;
20.661553;0.491613;-0.275232;0.999144;-0.405419;-0.913195;-0.052121;0.561483;
20.662048;0.491613;-0.275229;0.999145;-0.406840;-0.912563;-0.051244;0.561562;
20.662296;0.491613;-0.275228;0.999145;-0.407550;-0.912247;-0.050806;0.561601;
20.662791;0.491613;-0.275225;0.999146;-0.408970;-0.911612;-0.049929;0.561678;
20.663039;0.491613;-0.275224;0.999146;-0.409679;-0.911294;-0.049491;0.561716;
20.663534;0.491613;-0.275222;0.999147;-0.411097;-0.910656;-0.048614;0.561791;
20.663782;0.491613;-0.275220;0.999148;-0.411806;-0.910336;-0.048176;0.561828;
20.664278;0.491613;-0.275218;0.999148;-0.413223;-0.909695;-0.047299;0.561901;
20.664525;0.491613;-0.275216;0.999149;-0.413931;-0.909373;-0.046860;0.561937;
20.665021;0.491613;-0.275214;0.999150;-0.415346;-0.908729;-0.045983;0.562007;
20.665268;0.491613;-0.275213;0.999150;-0.416053;-0.908405;-0.045545;0.562042;
20.665764;0.491613;-0.275210;0.999151;-0.417467;-0.907757;-0.044667;0.562111;
20.666011;0.491613;-0.275209;0.999151;-0.418173;-0.907433;-0.044229;0.562145;
20.666507;0.491613;-0.275206;0.999152;-0.419586;-0.906781;-0.043351;0.562212;
20.666754;0.491613;-0.275205;0.999152;-0.420291;-0.906455;-0.042913;0.562244;
20.667250;0.491613;-0.275202;0.999153;-0.421702;-0.905800;-0.042035;0.562309;
20.667498;0.491614;-0.275201;0.999153;-0.422407;-0.905472;-0.041596;0.562341;
20.667993;0.491614;-0.275198;0.999154;-0.423816;-0.904814;-0.040719;0.562403;
20.668241;0.491614;-0.275197;0.999155;-0.424520;-0.904485;-0.040280;0.562434;
20.668736;0.491614;-0.275195;0.999155;-0.425928;-0.903823;-0.039402;0.562495;
20.668984;0.491614;-0.275193;0.999156;-0.426631;-0.903492;-0.038963;0.562525;
20.669479;0.491614;-0.275191;0.999156;-0.428037;-0.902828;-0.038085;0.562583;
20.669727;0.491614;-0.275189;0.999157;-0.428740;-0.902495;-0.037646;0.562612;
20.670222;0.491614;-0.275187;0.999158;-0.430144;-0.901827;-0.036768;0.562668;
20.670470;0.491614;-0.275186;0.999158;-0.430846;-0.901492;-0.036329;0.562696;
20.670965;0.491614;-0.275183;0.999159;-0.432249;-0.900821;-0.035451;0.562750;
20.671213;0.491614;-0.275182;0.999159;-0.432950;-0.900485;-0.035012;0.562777;
20.671708;0.491614;-0.275179;0.999160;-0.434352;-0.899811;-0.034133;0.562829;
20.671956;0.491614;-0.275178;0.999160;-0.435052;-0.899473;-0.033694;0.562855;
20.672451;0.491614;-0.275175;0.999161;-0.436452;-0.898795;-0.032816;0.562905;
20.672699;0.491614;-0.275174;0.999161;-0.437151;-0.898456;-0.032376;0.562930;
20.673195;0.491614;-0.275172;0.999162;-0.438549;-0.897775;-0.031498;0.562978;
20.673442;0.491614;-0.275170;0.999163;-0.439248;-0.897434;-0.031059;0.563002;
20.673938;0.491614;-0.275168;0.999163;-0.440645;-0.896749;-0.030180;0.563048;
20.674185;0.491614;-0.275167;0.999164;-0.441343;-0.896407;-0.029741;0.563071;
20.674681;0.491614;-0.275164;0.999164;-0.442738;-0.895719;-0.028862;0.563115;
20.674928;0.491614;-0.275163;0.999165;-0.443435;-0.895375;-0.028422;0.563136;
20.675424;0.491615;-0.275160;0.999166;-0.444828;-0.894684;-0.027544;0.563178;
20.675672;0.491615;-0.275159;0.999166;-0.445524;-0.894338;-0.027104;0.563199;
20.676167;0.491615;-0.275156;0.999167;-0.446916;-0.893644;-0.026225;0.563239;
20.676415;0.491615;-0.275155;0.999167;-0.447612;-0.893297;-0.025786;0.563258;
20.676910;0.491615;-0.275153;0.999168;-0.449002;-0.892599;-0.024907;0.563296;
20.677158;0.491615;-0.275151;0.999168;-0.449696;-0.892250;-0.024467;0.563315;
20.677653;0.491615;-0.275149;0.999169;-0.451085;-0.891550;-0.023588;0.563351;
20.677901;0.491615;-0.275148;0.999169;-0.451779;-0.891199;-0.023148;0.563368;
20.678396;0.491615;-0.275145;0.999170;-0.453166;-0.890495;-0.022269;0.563402;
20.678644;0.491615;-0.275144;0.999170;-0.453859;-0.890143;-0.021830;0.563418;
20.679139;0.491615;-0.275141;0.999171;-0.455244;-0.889436;-0.020950;0.563450;
20.679387;0.491615;-0.275140;0.999172;-0.455936;-0.889082;-0.020511;0.563465;
20.679882;0.491615;-0.275138;0.999172;-0.457320;-0.888371;-0.019632;0.563495;
20.680130;0.491615;-0.275136;0.999173;-0.458011;-0.888016;-0.019192;0.563510;
20.680625;0.491615;-0.275134;0.999173;-0.459393;-0.887302;-0.018312;0.563537;
20.680873;0.491615;-0.275133;0.999174;-0.460084;-0.886945;-0.017873;0.563551;
20.681369;0.491615;-0.275130;0.999175;-0.461464;-0.886228;-0.016993;0.563576;
20.681616;0.491615;-0.275129;0.999175;-0.462154;-0.885869;-0.016554;0.563588;
20.682112;0.491615;-0.275126;0.999176;-0.463532;-0.885150;-0.015674;0.563612;
20.682359;0.491615;-0.275125;0.999176;-0.464221;-0.884789;-0.015234;0.563623;
20.682855;0.491616;-0.275123;0.999177;-0.465598;-0.884066;-0.014355;0.563645;
20.683102;0.491616;-0.275121;0.999177;-0.466286;-0.883704;-0.013915;0.563655;
20.683598;0.491616;-0.275119;0.999178;-0.467661;-0.882978;-0.013036;0.563674;
20.683845;0.491616;-0.275118;0.999178;-0.468349;-0.882614;-0.012596;0.563684;
20.684341;0.491616;-0.275115;0.999179;-0.469722;-0.881884;-0.011716;0.563701;
20.684589;0.491616;-0.275114;0.999179;-0.470408;-0.881519;-0.011276;0.563709;
20.685084;0.491616;-0.275111;0.999180;-0.471780;-0.880786;-0.010397;0.563725;
20.685332;0.491616;-0.275110;0.999181;-0.472466;-0.880419;-0.009957;0.563732;
20.685827;0.491616;-0.275108;0.999181;-0.473836;-0.879683;-0.009077;0.563745;
20.686075;0.491616;-0.275106;0.999182;-0.474520;-0.879315;-0.008637;0.563751;
20.686570;0.491616;-0.275104;0.999182;-0.475889;-0.878576;-0.007758;0.563762;
20.686818;0.491616;-0.275103;0.999183;-0.476573;-0.878205;-0.007318;0.563767;
20.687313;0.491616;-0.275100;0.999183;-0.477939;-0.877463;-0.006438;0.563777;
20.687561;0.491616;-0.275099;0.999184;-0.478622;-0.877091;-0.005998;0.563781;
20.688056;0.491616;-0.275097;0.999185;-0.479987;-0.876346;-0.005119;0.563788;
20.688304;0.491616;-0.275095;0.999185;-0.480669;-0.875972;-0.004679;0.563791;
20.688799;0.491616;-0.275093;0.999186;-0.482032;-0.875224;-0.003799;0.563796;
20.689047;0.491616;-0.275092;0.999186;-0.482713;-0.874849;-0.003359;0.563798;
20.689542;0.491616;-0.275089;0.999187;-0.484075;-0.874097;-0.002480;0.563801;
20.689790;0.491616;-0.275088;0.999187;-0.484755;-0.873720;-0.002040;0.563802;
20.690286;0.491617;-0.275086;0.999188;-0.486115;-0.872966;-0.001160;0.563803;
20.690533;0.491617;-0.275084;0.999188;-0.486794;-0.872587;-0.000720;0.563803;
20.691029;0.491617;-0.275082;0.999189;-0.488152;-0.871829;0.000160;0.563802;
20.691276;0.491617;-0.275081;0.999189;-0.488831;-0.871449;0.000599;0.563801;
20.691772;0.491617;-0.275078;0.999190;-0.490187;-0.870688;0.001479;0.563797;
20.692019;0.491617;-0.275077;0.999190;-0.490864;-0.870307;0.001919;0.563795;
20.692515;0.491617;-0.275074;0.999191;-0.492219;-0.869542;0.002799;0.563790;
20.692763;0.491617;-0.275073;0.999192;-0.492895;-0.869159;0.003238;0.563787;
20.693258;0.491617;-0.275071;0.999192;-0.494248;-0.868392;0.004118;0.563780;
20.693506;0.491617;-0.275070;0.999193;-0.494924;-0.868007;0.004558;0.563775;
20.694001;0.491617;-0.275067;0.999193;-0.496275;-0.867236;0.005437;0.563766;
20.694249;0.491617;-0.275066;0.999194;-0.496949;-0.866850;0.005877;0.563761;
20.694744;0.491617;-0.275064;0.999194;-0.498298;-0.866076;0.006757;0.563750;
20.694992;0.491617;-0.275062;0.999195;-0.498972;-0.865689;0.007197;0.563743;
20.695487;0.491617;-0.275060;0.999196;-0.500320;-0.864912;0.008076;0.563730;
20.695735;0.491617;-0.275059;0.999196;-0.500993;-0.864522;0.008516;0.563723;
20.696230;0.491617;-0.275056;0.999197;-0.502338;-0.863742;0.009396;0.563707;
20.696478;0.491617;-0.275055;0.999197;-0.503010;-0.863351;0.009835;0.563699;
20.696973;0.491617;-0.275053;0.999198;-0.504354;-0.862568;0.010715;0.563681;
20.697221;0.491617;-0.275051;0.999198;-0.505025;-0.862175;0.011154;0.563672;
20.697716;0.491617;-0.275049;0.999199;-0.506367;-0.861389;0.012034;0.563652;
20.697964;0.491617;-0.275048;0.999199;-0.507037;-0.860995;0.012474;0.563642;
20.698460;0.491618;-0.275045;0.999200;-0.508377;-0.860205;0.013353;0.563620;
20.698707;0.491618;-0.275044;0.999200;-0.509046;-0.859810;0.013793;0.563609;
20.699203;0.491618;-0.275042;0.999201;-0.510384;-0.859017;0.014672;0.563585;
20.699450;0.491618;-0.275040;0.999201;-0.511053;-0.858620;0.015112;0.563573;
