time;WT4B_WT_measurements_PGenNomPu;WT4B_WT_measurements_QGenNomPu;WT4B_WT_measurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.098816;0.495008;-0.212467;1.017487;0.992204;-0.225412;-0.520672;-0.095848;
20.099968;0.495008;-0.212451;1.017491;0.991386;-0.229002;-0.521010;-0.093947;
20.100544;0.495009;-0.212443;1.017494;0.990972;-0.230797;-0.521177;-0.092996;
20.101696;0.495009;-0.212427;1.017498;0.990135;-0.234383;-0.521505;-0.091094;
20.102272;0.495010;-0.212419;1.017500;0.989711;-0.236175;-0.521666;-0.090142;
20.103423;0.495010;-0.212403;1.017505;0.988855;-0.239756;-0.521984;-0.088238;
20.103999;0.495011;-0.212395;1.017507;0.988421;-0.241546;-0.522140;-0.087285;
20.105151;0.495011;-0.212379;1.017512;0.987545;-0.245122;-0.522447;-0.085379;
20.105727;0.495012;-0.212372;1.017514;0.987102;-0.246910;-0.522598;-0.084426;
20.106879;0.495013;-0.212356;1.017518;0.986206;-0.250482;-0.522895;-0.082519;
20.107455;0.495013;-0.212348;1.017521;0.985753;-0.252266;-0.523041;-0.081565;
20.108606;0.495014;-0.212333;1.017525;0.984838;-0.255833;-0.523327;-0.079656;
20.109182;0.495014;-0.212325;1.017527;0.984376;-0.257616;-0.523467;-0.078702;
20.110334;0.495015;-0.212310;1.017532;0.983441;-0.261178;-0.523743;-0.076792;
20.110910;0.495015;-0.212302;1.017534;0.982969;-0.262958;-0.523879;-0.075836;
20.112062;0.495016;-0.212287;1.017538;0.982015;-0.266514;-0.524144;-0.073925;
20.112638;0.495016;-0.212280;1.017540;0.981533;-0.268292;-0.524275;-0.072969;
20.113790;0.495017;-0.212265;1.017545;0.980560;-0.271843;-0.524530;-0.071056;
20.114366;0.495017;-0.212257;1.017547;0.980069;-0.273618;-0.524655;-0.070099;
20.115517;0.495018;-0.212242;1.017551;0.979076;-0.277164;-0.524899;-0.068185;
20.116093;0.495018;-0.212235;1.017553;0.978575;-0.278936;-0.525019;-0.067228;
20.117245;0.495019;-0.212220;1.017557;0.977563;-0.282477;-0.525253;-0.065313;
20.117821;0.495019;-0.212212;1.017560;0.977053;-0.284246;-0.525368;-0.064355;
20.118973;0.495020;-0.212198;1.017564;0.976021;-0.287782;-0.525592;-0.062439;
20.119549;0.495020;-0.212190;1.017566;0.975501;-0.289548;-0.525701;-0.061481;
20.120701;0.495021;-0.212175;1.017570;0.974451;-0.293078;-0.525914;-0.059563;
20.121276;0.495021;-0.212168;1.017572;0.973921;-0.294841;-0.526018;-0.058605;
20.122428;0.495022;-0.212153;1.017576;0.972851;-0.298365;-0.526221;-0.056686;
20.123004;0.495022;-0.212146;1.017579;0.972312;-0.300126;-0.526320;-0.055727;
20.124156;0.495023;-0.212132;1.017583;0.971223;-0.303644;-0.526512;-0.053808;
20.124732;0.495023;-0.212124;1.017585;0.970674;-0.305402;-0.526606;-0.052848;
20.125884;0.495024;-0.212110;1.017589;0.969567;-0.308914;-0.526788;-0.050928;
20.126460;0.495024;-0.212103;1.017591;0.969008;-0.310669;-0.526876;-0.049968;
20.127611;0.495024;-0.212089;1.017595;0.967881;-0.314175;-0.527048;-0.048047;
20.128187;0.495025;-0.212081;1.017597;0.967313;-0.315926;-0.527131;-0.047086;
20.129339;0.495025;-0.212067;1.017601;0.966167;-0.319427;-0.527292;-0.045164;
20.129915;0.495026;-0.212060;1.017603;0.965589;-0.321175;-0.527370;-0.044203;
20.131067;0.495026;-0.212046;1.017607;0.964425;-0.324669;-0.527520;-0.042281;
20.131643;0.495026;-0.212039;1.017609;0.963837;-0.326414;-0.527593;-0.041319;
20.132795;0.495027;-0.212025;1.017613;0.962654;-0.329902;-0.527733;-0.039396;
20.133370;0.495027;-0.212018;1.017615;0.962057;-0.331644;-0.527800;-0.038435;
20.134522;0.495028;-0.212004;1.017619;0.960854;-0.335125;-0.527930;-0.036511;
20.135098;0.495028;-0.211997;1.017621;0.960248;-0.336863;-0.527992;-0.035549;
20.136250;0.495028;-0.211983;1.017625;0.959026;-0.340338;-0.528111;-0.033625;
20.136826;0.495029;-0.211976;1.017627;0.958411;-0.342073;-0.528168;-0.032662;
20.137978;0.495029;-0.211962;1.017631;0.957170;-0.345541;-0.528276;-0.030738;
20.138554;0.495029;-0.211956;1.017633;0.956545;-0.347273;-0.528328;-0.029775;
20.139705;0.495030;-0.211942;1.017637;0.955286;-0.350734;-0.528426;-0.027850;
20.140281;0.495030;-0.211935;1.017639;0.954651;-0.352463;-0.528472;-0.026887;
20.141433;0.495031;-0.211921;1.017643;0.953373;-0.355917;-0.528560;-0.024962;
20.142009;0.495031;-0.211915;1.017645;0.952729;-0.357642;-0.528601;-0.023999;
20.143161;0.495031;-0.211901;1.017649;0.951432;-0.361089;-0.528678;-0.022073;
20.143737;0.495031;-0.211894;1.017651;0.950779;-0.362811;-0.528714;-0.021110;
20.144889;0.495032;-0.211881;1.017655;0.949463;-0.366251;-0.528781;-0.019184;
20.145464;0.495032;-0.211874;1.017656;0.948801;-0.367969;-0.528811;-0.018221;
20.146616;0.495032;-0.211861;1.017660;0.947467;-0.371402;-0.528868;-0.016295;
20.147192;0.495033;-0.211854;1.017662;0.946795;-0.373117;-0.528893;-0.015331;
20.148344;0.495033;-0.211841;1.017666;0.945442;-0.376542;-0.528939;-0.013405;
20.148920;0.495033;-0.211835;1.017668;0.944760;-0.378253;-0.528959;-0.012442;
20.150072;0.495034;-0.211822;1.017672;0.943389;-0.381671;-0.528994;-0.010515;
20.150648;0.495034;-0.211815;1.017674;0.942698;-0.383379;-0.529009;-0.009552;
20.151799;0.495034;-0.211802;1.017677;0.941308;-0.386789;-0.529033;-0.007625;
20.152375;0.495034;-0.211795;1.017679;0.940608;-0.388493;-0.529043;-0.006662;
20.153527;0.495035;-0.211783;1.017683;0.939200;-0.391896;-0.529057;-0.004735;
20.154103;0.495035;-0.211776;1.017685;0.938491;-0.393596;-0.529062;-0.003772;
20.155255;0.495035;-0.211763;1.017688;0.937063;-0.396991;-0.529065;-0.001845;
20.155831;0.495035;-0.211757;1.017690;0.936345;-0.398687;-0.529064;-0.000882;
20.156983;0.495036;-0.211744;1.017694;0.934900;-0.402074;-0.529058;0.001044;
20.157558;0.495036;-0.211738;1.017696;0.934172;-0.403766;-0.529051;0.002008;
20.158710;0.495036;-0.211725;1.017699;0.932708;-0.407146;-0.529034;0.003934;
20.159286;0.495036;-0.211719;1.017701;0.931971;-0.408834;-0.529023;0.004897;
20.160438;0.495036;-0.211706;1.017705;0.930489;-0.412205;-0.528995;0.006823;
20.161014;0.495036;-0.211700;1.017707;0.929743;-0.413889;-0.528978;0.007786;
20.162166;0.495037;-0.211687;1.017710;0.928242;-0.417253;-0.528940;0.009711;
20.162742;0.495037;-0.211681;1.017712;0.927488;-0.418933;-0.528918;0.010674;
20.163893;0.495037;-0.211669;1.017716;0.925969;-0.422288;-0.528870;0.012599;
20.164469;0.495037;-0.211662;1.017717;0.925204;-0.423964;-0.528842;0.013562;
20.165621;0.495037;-0.211650;1.017721;0.923667;-0.427311;-0.528783;0.015487;
20.166197;0.495038;-0.211644;1.017723;0.922894;-0.428982;-0.528751;0.016449;
20.167349;0.495038;-0.211632;1.017726;0.921339;-0.432321;-0.528681;0.018374;
20.167925;0.495038;-0.211626;1.017728;0.920556;-0.433988;-0.528644;0.019336;
20.169077;0.495038;-0.211613;1.017731;0.918983;-0.437319;-0.528563;0.021260;
20.169652;0.495038;-0.211607;1.017733;0.918192;-0.438982;-0.528521;0.022221;
20.170804;0.495038;-0.211595;1.017737;0.916600;-0.442303;-0.528430;0.024145;
20.171380;0.495038;-0.211589;1.017738;0.915800;-0.443962;-0.528382;0.025106;
20.172532;0.495039;-0.211577;1.017742;0.914190;-0.447275;-0.528281;0.027029;
20.173108;0.495039;-0.211571;1.017743;0.913381;-0.448929;-0.528228;0.027990;
20.174260;0.495039;-0.211559;1.017747;0.911753;-0.452234;-0.528116;0.029912;
20.174836;0.495039;-0.211553;1.017749;0.910935;-0.453883;-0.528058;0.030873;
20.175987;0.495039;-0.211541;1.017752;0.909289;-0.457179;-0.527936;0.032794;
20.176563;0.495039;-0.211536;1.017754;0.908462;-0.458824;-0.527872;0.033755;
20.177715;0.495039;-0.211524;1.017757;0.906798;-0.462111;-0.527739;0.035675;
20.178291;0.495039;-0.211518;1.017759;0.905962;-0.463751;-0.527671;0.036635;
20.179443;0.495039;-0.211506;1.017762;0.904281;-0.467029;-0.527528;0.038555;
20.180019;0.495039;-0.211500;1.017764;0.903436;-0.468665;-0.527454;0.039514;
20.181171;0.495039;-0.211489;1.017767;0.901737;-0.471933;-0.527300;0.041433;
20.181746;0.495039;-0.211483;1.017769;0.900883;-0.473565;-0.527221;0.042392;
20.182259;0.495038;-0.211477;1.017770;0.900119;-0.475015;-0.527148;0.043245;
20.182259;0.495038;-0.211477;1.017770;0.900119;-0.475015;-0.527148;0.043245;
20.182898;0.495040;-0.211472;1.017772;0.899166;-0.476824;-0.527057;0.044310;
20.183474;0.495040;-0.211466;1.017774;0.898303;-0.478451;-0.526972;0.045268;
20.184626;0.495040;-0.211454;1.017777;0.896568;-0.481700;-0.526798;0.047185;
20.185202;0.495040;-0.211449;1.017779;0.895697;-0.483323;-0.526709;0.048143;
20.186354;0.495040;-0.211437;1.017782;0.893944;-0.486563;-0.526524;0.050059;
20.186930;0.495040;-0.211432;1.017784;0.893064;-0.488180;-0.526429;0.051016;
20.188081;0.495040;-0.211420;1.017787;0.891294;-0.491411;-0.526234;0.052931;
20.188657;0.495040;-0.211415;1.017788;0.890405;-0.493024;-0.526134;0.053888;
20.189809;0.495040;-0.211403;1.017792;0.888618;-0.496245;-0.525928;0.055801;
20.190385;0.495040;-0.211398;1.017793;0.887719;-0.497853;-0.525823;0.056757;
20.191537;0.495040;-0.211387;1.017796;0.885915;-0.501064;-0.525607;0.058669;
20.192113;0.495040;-0.211381;1.017798;0.885008;-0.502667;-0.525497;0.059625;
20.193265;0.495040;-0.211370;1.017801;0.883186;-0.505868;-0.525270;0.061535;
20.193840;0.495040;-0.211365;1.017803;0.882270;-0.507466;-0.525155;0.062490;
20.194992;0.495040;-0.211354;1.017806;0.880431;-0.510657;-0.524918;0.064400;
20.195568;0.495040;-0.211348;1.017807;0.879506;-0.512250;-0.524797;0.065354;
20.196720;0.495040;-0.211337;1.017811;0.877649;-0.515432;-0.524550;0.067262;
20.197296;0.495040;-0.211332;1.017812;0.876717;-0.517020;-0.524424;0.068216;
20.198448;0.495040;-0.211321;1.017815;0.874842;-0.520191;-0.524167;0.070122;
20.199024;0.495040;-0.211316;1.017817;0.873901;-0.521774;-0.524035;0.071075;
20.200175;0.495040;-0.211305;1.017820;0.872010;-0.524935;-0.523768;0.072980;
20.200751;0.495040;-0.211300;1.017821;0.871060;-0.526513;-0.523631;0.073932;
20.201903;0.495040;-0.211289;1.017825;0.869151;-0.529663;-0.523353;0.075835;
20.202479;0.495040;-0.211284;1.017826;0.868192;-0.531236;-0.523212;0.076786;
20.203631;0.495040;-0.211273;1.017829;0.866267;-0.534376;-0.522923;0.078688;
20.204207;0.495040;-0.211268;1.017831;0.865300;-0.535944;-0.522776;0.079638;
20.205359;0.495040;-0.211257;1.017834;0.863357;-0.539073;-0.522478;0.081538;
20.205934;0.495040;-0.211252;1.017835;0.862381;-0.540636;-0.522326;0.082488;
20.207086;0.495040;-0.211241;1.017838;0.860422;-0.543755;-0.522017;0.084386;
20.207662;0.495040;-0.211236;1.017840;0.859437;-0.545312;-0.521860;0.085335;
20.208814;0.495040;-0.211226;1.017843;0.857461;-0.548420;-0.521540;0.087231;
20.209390;0.495040;-0.211221;1.017844;0.856468;-0.549972;-0.521378;0.088179;
20.210542;0.495040;-0.211210;1.017847;0.854475;-0.553069;-0.521049;0.090073;
20.211118;0.495040;-0.211205;1.017849;0.853474;-0.554615;-0.520881;0.091020;
20.212269;0.495040;-0.211195;1.017851;0.851463;-0.557702;-0.520541;0.092913;
20.212845;0.495040;-0.211190;1.017853;0.850454;-0.559243;-0.520369;0.093859;
20.213997;0.495040;-0.211180;1.017856;0.848427;-0.562319;-0.520019;0.095749;
20.214573;0.495040;-0.211175;1.017857;0.847409;-0.563854;-0.519841;0.096694;
20.215725;0.495039;-0.211165;1.017860;0.845366;-0.566918;-0.519481;0.098583;
20.216301;0.495039;-0.211160;1.017862;0.844339;-0.568448;-0.519298;0.099527;
20.217453;0.495039;-0.211150;1.017865;0.842279;-0.571502;-0.518927;0.101413;
20.218028;0.495039;-0.211145;1.017866;0.841245;-0.573026;-0.518739;0.102356;
20.219180;0.495039;-0.211135;1.017869;0.839168;-0.576068;-0.518359;0.104240;
20.219756;0.495039;-0.211130;1.017870;0.838125;-0.577586;-0.518166;0.105182;
20.220908;0.495039;-0.211120;1.017873;0.836032;-0.580618;-0.517774;0.107064;
20.221484;0.495039;-0.211115;1.017874;0.834981;-0.582130;-0.517576;0.108005;
20.222636;0.495039;-0.211105;1.017877;0.832871;-0.585150;-0.517175;0.109885;
20.223212;0.495039;-0.211100;1.017879;0.831812;-0.586657;-0.516972;0.110824;
20.224363;0.495039;-0.211091;1.017882;0.829685;-0.589665;-0.516560;0.112702;
20.224939;0.495039;-0.211086;1.017883;0.828618;-0.591166;-0.516352;0.113640;
20.226091;0.495039;-0.211076;1.017886;0.826476;-0.594163;-0.515930;0.115515;
20.226667;0.495039;-0.211071;1.017887;0.825400;-0.595658;-0.515717;0.116452;
20.227819;0.495039;-0.211062;1.017890;0.823241;-0.598643;-0.515285;0.118325;
20.228395;0.495039;-0.211057;1.017891;0.822158;-0.600132;-0.515067;0.119261;
20.229547;0.495039;-0.211047;1.017894;0.819983;-0.603106;-0.514625;0.121132;
20.230122;0.495039;-0.211043;1.017895;0.818891;-0.604589;-0.514401;0.122066;
20.231274;0.495039;-0.211033;1.017898;0.816700;-0.607550;-0.513949;0.123934;
20.231850;0.495039;-0.211028;1.017899;0.815600;-0.609028;-0.513721;0.124867;
20.233002;0.495038;-0.211019;1.017902;0.813393;-0.611977;-0.513258;0.126733;
20.233578;0.495038;-0.211014;1.017903;0.812285;-0.613449;-0.513025;0.127665;
20.234730;0.495038;-0.211005;1.017906;0.810062;-0.616386;-0.512552;0.129528;
20.235306;0.495038;-0.211000;1.017907;0.808946;-0.617852;-0.512314;0.130458;
20.236457;0.495038;-0.210991;1.017910;0.806707;-0.620777;-0.511831;0.132318;
20.237033;0.495038;-0.210986;1.017911;0.805584;-0.622237;-0.511588;0.133248;
20.238185;0.495038;-0.210977;1.017914;0.803329;-0.625150;-0.511095;0.135105;
20.238761;0.495038;-0.210973;1.017915;0.802197;-0.626603;-0.510846;0.136033;
20.239913;0.495038;-0.210964;1.017918;0.799926;-0.629504;-0.510344;0.137888;
20.240489;0.495038;-0.210959;1.017919;0.798787;-0.630951;-0.510090;0.138814;
20.241641;0.495038;-0.210950;1.017922;0.796500;-0.633839;-0.509577;0.140666;
20.242216;0.495038;-0.210945;1.017923;0.795353;-0.635280;-0.509319;0.141591;
20.243368;0.495038;-0.210936;1.017926;0.793051;-0.638156;-0.508796;0.143440;
20.243944;0.495038;-0.210932;1.017927;0.791896;-0.639591;-0.508532;0.144363;
20.245096;0.495038;-0.210923;1.017930;0.789578;-0.642454;-0.507999;0.146209;
20.245672;0.495038;-0.210919;1.017931;0.788415;-0.643883;-0.507731;0.147131;
20.246824;0.495038;-0.210910;1.017933;0.786082;-0.646734;-0.507188;0.148974;
20.247400;0.495038;-0.210905;1.017935;0.784911;-0.648156;-0.506914;0.149895;
20.248551;0.495038;-0.210896;1.017937;0.782562;-0.650994;-0.506362;0.151735;
20.249127;0.495038;-0.210892;1.017939;0.781384;-0.652410;-0.506083;0.152654;
20.250279;0.495038;-0.210883;1.017941;0.779020;-0.655235;-0.505520;0.154490;
20.250855;0.495038;-0.210879;1.017942;0.777834;-0.656644;-0.505236;0.155408;
20.252007;0.495037;-0.210870;1.017945;0.775454;-0.659456;-0.504664;0.157241;
20.252583;0.495037;-0.210866;1.017946;0.774260;-0.660859;-0.504375;0.158157;
20.253735;0.495037;-0.210857;1.017948;0.771866;-0.663659;-0.503793;0.159988;
20.254311;0.495037;-0.210853;1.017950;0.770664;-0.665055;-0.503499;0.160902;
20.255462;0.495037;-0.210844;1.017952;0.768254;-0.667841;-0.502907;0.162729;
20.256038;0.495037;-0.210840;1.017953;0.767045;-0.669231;-0.502608;0.163642;
20.257190;0.495037;-0.210832;1.017956;0.764620;-0.672004;-0.502006;0.165466;
20.257766;0.495037;-0.210828;1.017957;0.763404;-0.673388;-0.501702;0.166377;
20.258918;0.495037;-0.210819;1.017959;0.760964;-0.676148;-0.501090;0.168197;
20.259494;0.495037;-0.210815;1.017961;0.759740;-0.677524;-0.500782;0.169106;
20.260645;0.495037;-0.210807;1.017963;0.757285;-0.680271;-0.500160;0.170923;
20.261221;0.495037;-0.210802;1.017964;0.756054;-0.681641;-0.499846;0.171831;
20.262373;0.495037;-0.210794;1.017967;0.753584;-0.684374;-0.499214;0.173644;
20.262949;0.495037;-0.210790;1.017968;0.752345;-0.685737;-0.498896;0.174550;
20.264101;0.495037;-0.210782;1.017970;0.749860;-0.688457;-0.498254;0.176360;
20.264677;0.495037;-0.210778;1.017971;0.748614;-0.689814;-0.497931;0.177264;
20.265829;0.495037;-0.210769;1.017974;0.746114;-0.692520;-0.497280;0.179070;
20.266405;0.495037;-0.210765;1.017975;0.744861;-0.693870;-0.496952;0.179972;
20.267556;0.495037;-0.210757;1.017977;0.742347;-0.696562;-0.496291;0.181775;
20.268132;0.495037;-0.210753;1.017978;0.741086;-0.697905;-0.495958;0.182676;
20.269284;0.495037;-0.210745;1.017981;0.738557;-0.700584;-0.495287;0.184475;
20.269860;0.495037;-0.210741;1.017982;0.737289;-0.701920;-0.494949;0.185373;
20.271012;0.495037;-0.210733;1.017984;0.734746;-0.704586;-0.494268;0.187168;
20.271588;0.495037;-0.210729;1.017985;0.733470;-0.705915;-0.493925;0.188065;
20.272739;0.495037;-0.210721;1.017988;0.730912;-0.708566;-0.493235;0.189856;
20.273315;0.495037;-0.210717;1.017989;0.729630;-0.709888;-0.492887;0.190751;
20.274467;0.495037;-0.210709;1.017991;0.727058;-0.712526;-0.492187;0.192539;
20.275043;0.495038;-0.210705;1.017992;0.725768;-0.713841;-0.491835;0.193432;
20.276195;0.495038;-0.210697;1.017994;0.723182;-0.716464;-0.491125;0.195215;
20.276771;0.495038;-0.210694;1.017995;0.721885;-0.717772;-0.490768;0.196106;
20.277923;0.495038;-0.210686;1.017998;0.719284;-0.720382;-0.490049;0.197886;
20.278499;0.495038;-0.210682;1.017999;0.717980;-0.721683;-0.489687;0.198775;
20.279650;0.495038;-0.210674;1.018001;0.715365;-0.724278;-0.488958;0.200551;
20.280226;0.495038;-0.210670;1.018002;0.714054;-0.725572;-0.488591;0.201438;
20.281378;0.495038;-0.210663;1.018004;0.711425;-0.728153;-0.487852;0.203209;
20.281954;0.495038;-0.210659;1.018005;0.710107;-0.729440;-0.487480;0.204094;
20.283106;0.495038;-0.210651;1.018008;0.707464;-0.732006;-0.486732;0.205862;
20.283682;0.495038;-0.210648;1.018009;0.706140;-0.733286;-0.486356;0.206745;
20.284833;0.495038;-0.210640;1.018011;0.703483;-0.735838;-0.485598;0.208508;
20.285409;0.495038;-0.210636;1.018012;0.702151;-0.737111;-0.485217;0.209389;
20.286561;0.495038;-0.210629;1.018014;0.699480;-0.739649;-0.484450;0.211148;
20.287137;0.495038;-0.210625;1.018015;0.698141;-0.740914;-0.484064;0.212026;
20.288289;0.495038;-0.210618;1.018017;0.695457;-0.743437;-0.483287;0.213782;
20.288865;0.495038;-0.210614;1.018018;0.694111;-0.744695;-0.482896;0.214658;
20.290017;0.495039;-0.210606;1.018020;0.691413;-0.747204;-0.482110;0.216409;
20.290593;0.495039;-0.210603;1.018022;0.690061;-0.748454;-0.481714;0.217283;
20.291744;0.495039;-0.210595;1.018024;0.687349;-0.750948;-0.480919;0.219029;
20.292320;0.495039;-0.210592;1.018025;0.685990;-0.752191;-0.480519;0.219901;
20.293472;0.495039;-0.210585;1.018027;0.683265;-0.754671;-0.479713;0.221643;
20.294048;0.495039;-0.210581;1.018028;0.681899;-0.755906;-0.479308;0.222513;
20.295200;0.495039;-0.210574;1.018030;0.679160;-0.758371;-0.478494;0.224251;
20.295776;0.495039;-0.210570;1.018031;0.677788;-0.759599;-0.478084;0.225118;
20.296927;0.495039;-0.210563;1.018033;0.675036;-0.762049;-0.477260;0.226851;
20.297503;0.495039;-0.210559;1.018034;0.673656;-0.763269;-0.476846;0.227716;
20.298655;0.495040;-0.210552;1.018036;0.670891;-0.765704;-0.476013;0.229445;
20.299231;0.495040;-0.210549;1.018037;0.669505;-0.766917;-0.475594;0.230308;
20.300383;0.495040;-0.210542;1.018039;0.666727;-0.769337;-0.474751;0.232032;
20.300959;0.495040;-0.210538;1.018040;0.665334;-0.770543;-0.474328;0.232892;
20.302111;0.495040;-0.210531;1.018042;0.662543;-0.772947;-0.473476;0.234612;
20.302687;0.495040;-0.210528;1.018043;0.661144;-0.774145;-0.473047;0.235470;
20.303838;0.495040;-0.210521;1.018045;0.658339;-0.776534;-0.472186;0.237184;
20.304414;0.495040;-0.210517;1.018046;0.656934;-0.777725;-0.471753;0.238040;
20.305566;0.495041;-0.210510;1.018048;0.654116;-0.780099;-0.470883;0.239750;
20.306142;0.495041;-0.210507;1.018049;0.652704;-0.781282;-0.470445;0.240604;
20.307294;0.495041;-0.210500;1.018051;0.649874;-0.783640;-0.469565;0.242309;
20.307870;0.495041;-0.210497;1.018052;0.648455;-0.784815;-0.469123;0.243160;
20.309021;0.495041;-0.210490;1.018054;0.645612;-0.787158;-0.468234;0.244860;
20.309597;0.495041;-0.210487;1.018055;0.644188;-0.788326;-0.467787;0.245709;
20.310749;0.495042;-0.210480;1.018057;0.641332;-0.790654;-0.466889;0.247404;
20.311325;0.495042;-0.210476;1.018058;0.639901;-0.791813;-0.466438;0.248250;
20.312477;0.495042;-0.210470;1.018060;0.637032;-0.794125;-0.465531;0.249940;
20.313053;0.495042;-0.210466;1.018061;0.635595;-0.795278;-0.465075;0.250784;
20.314205;0.495042;-0.210460;1.018063;0.632714;-0.797574;-0.464158;0.252469;
20.314781;0.495042;-0.210457;1.018063;0.631270;-0.798718;-0.463698;0.253310;
20.315932;0.495043;-0.210450;1.018065;0.628377;-0.800999;-0.462772;0.254991;
20.316508;0.495043;-0.210447;1.018066;0.626927;-0.802135;-0.462307;0.255829;
20.317660;0.495043;-0.210440;1.018068;0.624022;-0.804400;-0.461373;0.257504;
20.318236;0.495043;-0.210437;1.018069;0.622566;-0.805529;-0.460903;0.258340;
20.319388;0.495043;-0.210430;1.018071;0.619648;-0.807778;-0.459960;0.260010;
20.319964;0.495044;-0.210427;1.018072;0.618186;-0.808899;-0.459485;0.260844;
20.321116;0.495044;-0.210421;1.018074;0.615255;-0.811132;-0.458533;0.262509;
20.321691;0.495044;-0.210418;1.018075;0.613787;-0.812244;-0.458054;0.263340;
20.322843;0.495044;-0.210411;1.018076;0.610845;-0.814462;-0.457093;0.264999;
20.323419;0.495044;-0.210408;1.018077;0.609371;-0.815566;-0.456609;0.265827;
20.324571;0.495045;-0.210402;1.018079;0.606417;-0.817768;-0.455639;0.267481;
20.325147;0.495045;-0.210398;1.018080;0.604937;-0.818864;-0.455151;0.268307;
20.326299;0.495045;-0.210392;1.018082;0.601970;-0.821050;-0.454172;0.269956;
20.326875;0.495045;-0.210389;1.018083;0.600484;-0.822138;-0.453680;0.270779;
20.328026;0.495046;-0.210383;1.018085;0.597506;-0.824307;-0.452691;0.272422;
20.328602;0.495046;-0.210380;1.018085;0.596014;-0.825388;-0.452195;0.273243;
20.329754;0.495046;-0.210374;1.018087;0.593025;-0.827541;-0.451198;0.274880;
20.330330;0.495046;-0.210370;1.018088;0.591527;-0.828613;-0.450697;0.275698;
20.331482;0.495047;-0.210364;1.018090;0.588525;-0.830750;-0.449691;0.277331;
20.332058;0.495047;-0.210361;1.018091;0.587022;-0.831814;-0.449185;0.278145;
20.333210;0.495047;-0.210355;1.018092;0.584009;-0.833934;-0.448170;0.279772;
20.333785;0.495047;-0.210352;1.018093;0.582499;-0.834990;-0.447661;0.280584;
20.334937;0.495048;-0.210346;1.018095;0.579475;-0.837094;-0.446637;0.282206;
20.335513;0.495048;-0.210343;1.018096;0.577960;-0.838142;-0.446123;0.283015;
20.336665;0.495048;-0.210337;1.018098;0.574924;-0.840229;-0.445090;0.284631;
20.337241;0.495048;-0.210334;1.018099;0.573403;-0.841269;-0.444572;0.285437;
20.338393;0.495049;-0.210328;1.018100;0.570356;-0.843340;-0.443531;0.287047;
20.338969;0.495049;-0.210325;1.018101;0.568830;-0.844371;-0.443008;0.287851;
20.340120;0.495049;-0.210319;1.018103;0.565771;-0.846425;-0.441958;0.289455;
20.340696;0.495049;-0.210316;1.018104;0.564239;-0.847448;-0.441431;0.290256;
20.341848;0.495050;-0.210310;1.018105;0.561170;-0.849486;-0.440372;0.291854;
20.342424;0.495050;-0.210308;1.018106;0.559632;-0.850501;-0.439841;0.292652;
20.343576;0.495050;-0.210302;1.018108;0.556552;-0.852522;-0.438774;0.294245;
20.344152;0.495050;-0.210299;1.018109;0.555009;-0.853528;-0.438238;0.295039;
20.345304;0.495051;-0.210293;1.018110;0.551918;-0.855532;-0.437162;0.296626;
20.345879;0.495051;-0.210290;1.018111;0.550369;-0.856530;-0.436622;0.297418;
20.347031;0.495051;-0.210284;1.018113;0.547267;-0.858518;-0.435538;0.298999;
20.347607;0.495052;-0.210282;1.018114;0.545713;-0.859507;-0.434993;0.299788;
20.348759;0.495052;-0.210276;1.018115;0.542600;-0.861478;-0.433900;0.301363;
20.349335;0.495052;-0.210273;1.018116;0.541041;-0.862459;-0.433352;0.302149;
20.350487;0.495053;-0.210267;1.018118;0.537917;-0.864412;-0.432250;0.303718;
20.351063;0.495053;-0.210265;1.018118;0.536353;-0.865385;-0.431698;0.304501;
20.352214;0.495053;-0.210259;1.018120;0.533218;-0.867321;-0.430588;0.306064;
20.352790;0.495053;-0.210256;1.018121;0.531649;-0.868285;-0.430031;0.306844;
20.353942;0.495054;-0.210251;1.018122;0.528504;-0.870205;-0.428912;0.308401;
20.354518;0.495054;-0.210248;1.018123;0.526929;-0.871161;-0.428351;0.309178;
20.355670;0.495054;-0.210242;1.018125;0.523774;-0.873063;-0.427224;0.310728;
20.356246;0.495055;-0.210240;1.018126;0.522194;-0.874010;-0.426659;0.311502;
20.357398;0.495055;-0.210234;1.018127;0.519028;-0.875895;-0.425524;0.313047;
20.357973;0.495055;-0.210232;1.018128;0.517443;-0.876834;-0.424954;0.313817;
20.359125;0.495056;-0.210226;1.018129;0.514267;-0.878702;-0.423811;0.315356;
20.359701;0.495056;-0.210223;1.018130;0.512677;-0.879631;-0.423237;0.316123;
20.360853;0.495056;-0.210218;1.018132;0.509491;-0.881482;-0.422085;0.317655;
20.361429;0.495057;-0.210215;1.018132;0.507896;-0.882403;-0.421507;0.318420;
20.362581;0.495057;-0.210210;1.018134;0.504700;-0.884237;-0.420347;0.319945;
20.363157;0.495057;-0.210207;1.018135;0.503100;-0.885149;-0.419765;0.320707;
20.364308;0.495058;-0.210202;1.018136;0.499894;-0.886965;-0.418597;0.322226;
20.364884;0.495058;-0.210199;1.018137;0.498289;-0.887869;-0.418011;0.322984;
20.366036;0.495058;-0.210194;1.018139;0.495074;-0.889667;-0.416835;0.324497;
20.366612;0.495059;-0.210192;1.018139;0.493463;-0.890562;-0.416244;0.325252;
