time;WT4B_WT_measurements_PGenNomPu;WT4B_WT_measurements_QGenNomPu;WT4B_WT_measurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.835932;0.496068;-0.209496;1.018323;-0.838968;-0.577162;0.284742;0.445593;
20.837167;0.496069;-0.209495;1.018324;-0.841200;-0.573904;0.286468;0.444485;
20.837784;0.496069;-0.209495;1.018324;-0.842311;-0.572271;0.287330;0.443928;
20.839019;0.496069;-0.209495;1.018324;-0.844525;-0.569000;0.289050;0.442811;
20.839636;0.496069;-0.209495;1.018324;-0.845627;-0.567361;0.289908;0.442249;
20.840871;0.496069;-0.209495;1.018324;-0.847821;-0.564077;0.291621;0.441121;
20.841488;0.496069;-0.209495;1.018324;-0.848913;-0.562432;0.292476;0.440555;
20.842723;0.496069;-0.209495;1.018324;-0.851088;-0.559135;0.294183;0.439417;
20.843340;0.496069;-0.209495;1.018324;-0.852171;-0.557483;0.295035;0.438846;
20.844575;0.496070;-0.209495;1.018324;-0.854327;-0.554174;0.296735;0.437698;
20.845192;0.496070;-0.209495;1.018324;-0.855400;-0.552516;0.297583;0.437122;
20.846427;0.496070;-0.209495;1.018324;-0.857537;-0.549194;0.299277;0.435964;
20.847044;0.496070;-0.209494;1.018324;-0.858600;-0.547530;0.300122;0.435383;
20.848279;0.496070;-0.209494;1.018324;-0.860717;-0.544195;0.301809;0.434216;
20.848896;0.496070;-0.209494;1.018324;-0.861771;-0.542525;0.302650;0.433630;
20.850130;0.496071;-0.209494;1.018324;-0.863869;-0.539179;0.304330;0.432453;
20.850748;0.496071;-0.209494;1.018324;-0.864913;-0.537502;0.305168;0.431862;
20.851982;0.496071;-0.209494;1.018324;-0.866991;-0.534144;0.306841;0.430675;
20.852600;0.496071;-0.209494;1.018324;-0.868026;-0.532461;0.307676;0.430079;
20.853834;0.496071;-0.209494;1.018324;-0.870084;-0.529090;0.309342;0.428882;
20.854452;0.496071;-0.209494;1.018324;-0.871109;-0.527402;0.310173;0.428282;
20.855686;0.496071;-0.209494;1.018324;-0.873148;-0.524019;0.311832;0.427076;
20.856304;0.496072;-0.209494;1.018324;-0.874162;-0.522325;0.312660;0.426470;
20.857538;0.496072;-0.209494;1.018324;-0.876182;-0.518931;0.314312;0.425254;
20.858156;0.496072;-0.209494;1.018324;-0.877187;-0.517230;0.315136;0.424644;
20.859390;0.496072;-0.209494;1.018324;-0.879186;-0.513824;0.316781;0.423418;
20.860008;0.496072;-0.209494;1.018324;-0.880181;-0.512118;0.317602;0.422803;
20.861242;0.496072;-0.209494;1.018324;-0.882161;-0.508700;0.319239;0.421568;
20.861859;0.496072;-0.209494;1.018324;-0.883146;-0.506989;0.320056;0.420948;
20.863094;0.496073;-0.209494;1.018324;-0.885105;-0.503559;0.321687;0.419704;
20.863711;0.496073;-0.209494;1.018324;-0.886080;-0.501842;0.322500;0.419079;
20.864946;0.496073;-0.209494;1.018324;-0.888020;-0.498401;0.324123;0.417825;
20.865563;0.496073;-0.209494;1.018324;-0.888985;-0.496678;0.324933;0.417196;
20.866798;0.496073;-0.209494;1.018324;-0.890905;-0.493227;0.326549;0.415933;
20.867415;0.496073;-0.209494;1.018324;-0.891860;-0.491498;0.327355;0.415299;
20.868650;0.496073;-0.209494;1.018324;-0.893759;-0.488035;0.328964;0.414026;
20.869267;0.496074;-0.209494;1.018324;-0.894704;-0.486301;0.329766;0.413387;
20.870502;0.496074;-0.209494;1.018324;-0.896583;-0.482827;0.331367;0.412105;
20.871119;0.496074;-0.209494;1.018324;-0.897518;-0.481087;0.332166;0.411462;
20.872354;0.496074;-0.209494;1.018324;-0.899377;-0.477602;0.333759;0.410170;
20.872971;0.496074;-0.209494;1.018324;-0.900302;-0.475857;0.334554;0.409522;
20.874206;0.496074;-0.209494;1.018324;-0.902141;-0.472362;0.336140;0.408222;
20.874823;0.496074;-0.209494;1.018324;-0.903055;-0.470611;0.336932;0.407569;
20.876058;0.496075;-0.209494;1.018324;-0.904874;-0.467105;0.338510;0.406259;
20.876675;0.496075;-0.209494;1.018324;-0.905778;-0.465349;0.339297;0.405602;
20.877910;0.496075;-0.209494;1.018324;-0.907576;-0.461833;0.340868;0.404283;
20.878527;0.496075;-0.209494;1.018324;-0.908470;-0.460072;0.341652;0.403621;
20.879762;0.496075;-0.209494;1.018324;-0.910248;-0.456545;0.343215;0.402293;
20.880379;0.496075;-0.209494;1.018324;-0.911131;-0.454779;0.343994;0.401627;
20.881614;0.496075;-0.209494;1.018324;-0.912888;-0.451241;0.345550;0.400290;
20.882231;0.496076;-0.209494;1.018324;-0.913762;-0.449470;0.346325;0.399619;
20.883466;0.496076;-0.209494;1.018324;-0.915498;-0.445922;0.347873;0.398273;
20.884083;0.496076;-0.209494;1.018324;-0.916361;-0.444146;0.348645;0.397598;
20.885317;0.496076;-0.209494;1.018324;-0.918077;-0.440588;0.350184;0.396243;
20.885935;0.496076;-0.209494;1.018324;-0.918930;-0.438807;0.350952;0.395563;
20.887169;0.496076;-0.209494;1.018324;-0.920625;-0.435240;0.352484;0.394199;
20.887787;0.496076;-0.209494;1.018324;-0.921467;-0.433453;0.353248;0.393514;
20.889021;0.496077;-0.209494;1.018324;-0.923141;-0.429876;0.354772;0.392141;
20.889639;0.496077;-0.209494;1.018324;-0.923973;-0.428085;0.355532;0.391453;
20.890873;0.496077;-0.209494;1.018324;-0.925627;-0.424498;0.357047;0.390071;
20.891491;0.496077;-0.209494;1.018324;-0.926448;-0.422702;0.357803;0.389378;
20.892725;0.496077;-0.209494;1.018324;-0.928081;-0.419106;0.359311;0.387987;
20.893343;0.496077;-0.209494;1.018324;-0.928892;-0.417305;0.360063;0.387290;
20.894577;0.496078;-0.209494;1.018324;-0.930503;-0.413699;0.361562;0.385891;
20.895195;0.496078;-0.209494;1.018324;-0.931304;-0.411894;0.362310;0.385189;
20.896429;0.496078;-0.209495;1.018324;-0.932894;-0.408278;0.363802;0.383781;
20.897046;0.496078;-0.209495;1.018324;-0.933684;-0.406468;0.364545;0.383075;
20.898281;0.496078;-0.209495;1.018324;-0.935254;-0.402844;0.366028;0.381658;
20.898898;0.496078;-0.209495;1.018324;-0.936033;-0.401029;0.366768;0.380947;
20.900133;0.496078;-0.209495;1.018324;-0.937582;-0.397396;0.368243;0.379522;
20.900750;0.496078;-0.209495;1.018324;-0.938351;-0.395577;0.368978;0.378807;
20.901985;0.496079;-0.209495;1.018323;-0.939878;-0.391934;0.370445;0.377374;
20.902602;0.496079;-0.209495;1.018323;-0.940636;-0.390111;0.371176;0.376655;
20.903837;0.496079;-0.209495;1.018323;-0.942142;-0.386459;0.372635;0.375212;
20.904454;0.496079;-0.209495;1.018323;-0.942890;-0.384632;0.373362;0.374489;
20.905689;0.496079;-0.209495;1.018323;-0.944374;-0.380972;0.374811;0.373038;
20.906306;0.496079;-0.209495;1.018323;-0.945112;-0.379139;0.375534;0.372311;
20.907541;0.496080;-0.209495;1.018323;-0.946575;-0.375471;0.376976;0.370852;
20.908158;0.496080;-0.209496;1.018323;-0.947301;-0.373634;0.377694;0.370120;
20.909393;0.496080;-0.209496;1.018323;-0.948743;-0.369957;0.379127;0.368652;
20.910010;0.496080;-0.209496;1.018323;-0.949459;-0.368117;0.379841;0.367917;
20.911245;0.496080;-0.209496;1.018323;-0.950880;-0.364431;0.381266;0.366441;
20.911862;0.496080;-0.209496;1.018323;-0.951585;-0.362586;0.381976;0.365701;
20.913097;0.496080;-0.209496;1.018323;-0.952984;-0.358893;0.383391;0.364217;
20.913714;0.496081;-0.209496;1.018323;-0.953678;-0.357044;0.384097;0.363472;
20.914949;0.496081;-0.209496;1.018323;-0.955056;-0.353342;0.385504;0.361980;
20.915566;0.496081;-0.209496;1.018323;-0.955739;-0.351490;0.386205;0.361232;
20.916801;0.496081;-0.209497;1.018323;-0.957095;-0.347780;0.387604;0.359732;
20.917418;0.496081;-0.209497;1.018323;-0.957768;-0.345923;0.388301;0.358979;
20.918653;0.496081;-0.209497;1.018323;-0.959102;-0.342206;0.389690;0.357471;
20.919270;0.496081;-0.209497;1.018323;-0.959764;-0.340345;0.390383;0.356714;
20.920504;0.496082;-0.209497;1.018323;-0.961077;-0.336620;0.391764;0.355198;
20.921122;0.496082;-0.209497;1.018323;-0.961728;-0.334755;0.392452;0.354438;
20.922356;0.496082;-0.209497;1.018323;-0.963019;-0.331023;0.393824;0.352913;
20.922974;0.496082;-0.209497;1.018323;-0.963659;-0.329154;0.394508;0.352149;
20.924208;0.496082;-0.209497;1.018323;-0.964928;-0.325414;0.395871;0.350616;
20.924826;0.496082;-0.209498;1.018323;-0.965558;-0.323542;0.396550;0.349848;
20.926060;0.496082;-0.209498;1.018323;-0.966805;-0.319795;0.397904;0.348307;
20.926678;0.496083;-0.209498;1.018323;-0.967424;-0.317919;0.398579;0.347535;
20.927912;0.496083;-0.209498;1.018323;-0.968649;-0.314165;0.399924;0.345987;
20.928530;0.496083;-0.209498;1.018323;-0.969257;-0.312285;0.400594;0.345211;
20.929764;0.496083;-0.209498;1.018322;-0.970461;-0.308524;0.401930;0.343655;
20.930382;0.496083;-0.209498;1.018322;-0.971057;-0.306641;0.402596;0.342875;
20.931616;0.496083;-0.209499;1.018322;-0.972239;-0.302872;0.403923;0.341311;
20.932233;0.496083;-0.209499;1.018322;-0.972825;-0.300986;0.404584;0.340527;
20.933468;0.496084;-0.209499;1.018322;-0.973985;-0.297211;0.405902;0.338955;
20.934085;0.496084;-0.209499;1.018322;-0.974559;-0.295321;0.406559;0.338168;
20.935320;0.496084;-0.209499;1.018322;-0.975697;-0.291539;0.407868;0.336588;
20.935937;0.496084;-0.209499;1.018322;-0.976261;-0.289646;0.408520;0.335797;
20.937172;0.496084;-0.209499;1.018322;-0.977377;-0.285858;0.409819;0.334210;
20.937789;0.496084;-0.209500;1.018322;-0.977929;-0.283962;0.410467;0.333415;
20.939024;0.496084;-0.209500;1.018322;-0.979023;-0.280166;0.411757;0.331821;
20.939641;0.496085;-0.209500;1.018322;-0.979565;-0.278267;0.412400;0.331022;
20.940876;0.496085;-0.209500;1.018322;-0.980637;-0.274466;0.413681;0.329420;
20.941493;0.496085;-0.209500;1.018322;-0.981167;-0.272563;0.414319;0.328617;
20.942728;0.496085;-0.209500;1.018322;-0.982217;-0.268756;0.415590;0.327008;
20.943345;0.496085;-0.209500;1.018322;-0.982736;-0.266850;0.416224;0.326201;
20.944580;0.496085;-0.209501;1.018322;-0.983764;-0.263037;0.417486;0.324585;
20.945197;0.496085;-0.209501;1.018322;-0.984272;-0.261128;0.418115;0.323775;
20.946432;0.496086;-0.209501;1.018322;-0.985277;-0.257309;0.419368;0.322151;
20.947049;0.496086;-0.209501;1.018322;-0.985774;-0.255397;0.419992;0.321337;
20.948284;0.496086;-0.209501;1.018322;-0.986757;-0.251572;0.421235;0.319706;
20.948901;0.496086;-0.209501;1.018322;-0.987243;-0.249658;0.421854;0.318889;
20.950136;0.496086;-0.209502;1.018321;-0.988204;-0.245827;0.423088;0.317250;
20.950753;0.496086;-0.209502;1.018321;-0.988679;-0.243910;0.423703;0.316429;
20.951988;0.496086;-0.209502;1.018321;-0.989618;-0.240073;0.424927;0.314784;
20.952605;0.496087;-0.209502;1.018321;-0.990081;-0.238154;0.425537;0.313959;
20.953840;0.496087;-0.209502;1.018321;-0.990998;-0.234312;0.426751;0.312307;
20.954457;0.496087;-0.209503;1.018321;-0.991450;-0.232389;0.427356;0.311479;
20.955691;0.496087;-0.209503;1.018321;-0.992344;-0.228542;0.428561;0.309819;
20.956309;0.496087;-0.209503;1.018321;-0.992785;-0.226617;0.429162;0.308988;
20.957543;0.496087;-0.209503;1.018321;-0.993657;-0.222765;0.430357;0.307321;
20.958161;0.496087;-0.209503;1.018321;-0.994087;-0.220837;0.430952;0.306486;
20.959395;0.496088;-0.209504;1.018321;-0.994936;-0.216980;0.432138;0.304813;
20.960013;0.496088;-0.209504;1.018321;-0.995355;-0.215050;0.432728;0.303974;
20.961247;0.496088;-0.209504;1.018321;-0.996181;-0.211188;0.433904;0.302294;
20.961865;0.496088;-0.209504;1.018321;-0.996589;-0.209256;0.434490;0.301452;
20.963099;0.496088;-0.209504;1.018321;-0.997393;-0.205389;0.435656;0.299765;
20.963717;0.496088;-0.209504;1.018321;-0.997789;-0.203454;0.436236;0.298919;
20.964951;0.496088;-0.209505;1.018321;-0.998571;-0.199582;0.437393;0.297225;
20.965569;0.496089;-0.209505;1.018320;-0.998956;-0.197645;0.437968;0.296377;
20.966803;0.496089;-0.209505;1.018320;-0.999715;-0.193769;0.439115;0.294676;
20.967420;0.496089;-0.209505;1.018320;-1.000089;-0.191830;0.439685;0.293824;
20.968655;0.496089;-0.209506;1.018320;-1.000825;-0.187950;0.440822;0.292117;
20.969272;0.496089;-0.209506;1.018320;-1.001188;-0.186008;0.441388;0.291262;
20.970507;0.496089;-0.209506;1.018320;-1.001902;-0.182124;0.442514;0.289548;
20.971124;0.496089;-0.209506;1.018320;-1.002253;-0.180180;0.443075;0.288689;
20.972359;0.496090;-0.209506;1.018320;-1.002944;-0.176292;0.444192;0.286969;
20.972976;0.496090;-0.209507;1.018320;-1.003284;-0.174346;0.444747;0.286107;
20.974211;0.496090;-0.209507;1.018320;-1.003953;-0.170454;0.445854;0.284380;
20.974828;0.496090;-0.209507;1.018320;-1.004281;-0.168506;0.446405;0.283515;
20.976063;0.496090;-0.209507;1.018320;-1.004927;-0.164610;0.447501;0.281782;
20.976680;0.496090;-0.209507;1.018320;-1.005245;-0.162661;0.448047;0.280914;
20.977915;0.496090;-0.209508;1.018320;-1.005868;-0.158760;0.449133;0.279174;
20.980384;0.496091;-0.209509;1.018319;-1.007069;-0.150953;0.451286;0.275683;
20.981619;0.496091;-0.209509;1.018319;-1.007647;-0.147046;0.452352;0.273931;
20.984088;0.496091;-0.209510;1.018319;-1.008757;-0.139225;0.454463;0.270415;
20.985323;0.496091;-0.209511;1.018319;-1.009289;-0.135311;0.455509;0.268651;
20.987792;0.496092;-0.209512;1.018318;-1.010308;-0.127478;0.457579;0.265110;
20.989027;0.496092;-0.209512;1.018318;-1.010795;-0.123558;0.458604;0.263334;
20.991496;0.496092;-0.209513;1.018318;-1.011722;-0.115713;0.460634;0.259769;
20.992730;0.496092;-0.209514;1.018318;-1.012163;-0.111788;0.461638;0.257981;
20.995200;0.496093;-0.209514;1.018318;-1.013000;-0.103933;0.463626;0.254393;
20.996434;0.496093;-0.209515;1.018318;-1.013395;-0.100004;0.464609;0.252594;
20.998904;0.496093;-0.209515;1.018317;-1.014140;-0.092139;0.466555;0.248983;
20.999996;0.496093;-0.209515;1.018317;-1.014450;-0.088659;0.467406;0.247380;
20.999996;0.496086;-0.209506;1.018336;-1.014452;-0.088670;0.467396;0.247375;
21.000444;0.496349;-0.209108;1.018445;-1.014558;-0.088722;0.467626;0.247001;
21.000444;0.496360;-0.209112;1.018431;-1.014557;-0.088725;0.467637;0.247007;
21.001342;0.496862;-0.208363;1.018638;-1.014756;-0.088825;0.468077;0.246306;
21.001342;0.496864;-0.208364;1.018636;-1.014756;-0.088825;0.468079;0.246307;
21.003787;0.498112;-0.206585;1.019127;-1.015226;-0.089078;0.469176;0.244653;
21.003787;0.498114;-0.206586;1.019127;-1.015225;-0.089078;0.469177;0.244655;
21.006493;0.499170;-0.205331;1.019469;-1.015550;-0.089304;0.470112;0.243527;
21.006493;0.499170;-0.205333;1.019469;-1.015550;-0.089302;0.470112;0.243528;
21.010487;0.500315;-0.204365;1.019728;-1.015787;-0.089564;0.471137;0.242730;
21.012187;0.500527;-0.204432;1.019705;-1.015759;-0.089620;0.471335;0.242845;
21.012187;0.500525;-0.204432;1.019705;-1.015759;-0.089619;0.471333;0.242846;
21.014200;0.500833;-0.204447;1.019696;-1.015743;-0.089698;0.471618;0.242926;
21.014200;0.500832;-0.204447;1.019696;-1.015743;-0.089698;0.471617;0.242926;
21.014809;0.500907;-0.204477;1.019686;-1.015732;-0.089718;0.471687;0.242974;
21.014809;0.500907;-0.204478;1.019686;-1.015732;-0.089718;0.471687;0.242974;
21.017997;0.501276;-0.204660;1.019628;-1.015665;-0.089817;0.472034;0.243246;
21.017997;0.501275;-0.204660;1.019628;-1.015665;-0.089817;0.472033;0.243246;
21.021979;0.501597;-0.205025;1.019519;-1.015547;-0.089910;0.472342;0.243704;
21.029943;0.501919;-0.205673;1.019328;-1.015346;-0.090012;0.472660;0.244467;
21.045871;0.502181;-0.206237;1.019162;-1.015172;-0.090096;0.472921;0.245127;
21.077727;0.502321;-0.206760;1.019010;-1.015015;-0.090147;0.473067;0.245717;
21.141439;0.502363;-0.207549;1.018784;-1.014784;-0.090182;0.473132;0.246572;
21.268863;0.502384;-0.208612;1.018478;-1.014475;-0.090220;0.473186;0.247717;
21.523711;0.502383;-0.209624;1.018188;-1.014180;-0.090250;0.473218;0.248804;
22.033408;0.502344;-0.210139;1.018041;-1.014032;-0.090256;0.473198;0.249349;
22.543104;0.502297;-0.210209;1.018021;-1.014013;-0.090246;0.473158;0.249415;
23.562497;0.502204;-0.210107;1.018052;-1.014047;-0.090220;0.473069;0.249286;
25.000000;0.502080;-0.210037;1.018074;-1.014072;-0.090186;0.472952;0.249184;
