time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
4.489948;1.054706;1.023349;1.008611;1.008809;1.010168;1.067964;1.056767;1.088379;1.051423;1.046956;1.053880;1.052994;1.048057;1.032069;0.998012;246.751151;10.394347;1.055697;1.499203;1.000000;0.000000;0.000000;0.000000;5.000000;0.998014;19.437418;32.445919;1.010561;1.131126;0.998012;0.942260;16.937371;1.067964;1.505443;0.998015;2.621860;19.537484;1.095560;1.210500;0.210269;0.120503;
4.961807;1.054711;1.023370;1.008638;1.008838;1.010192;1.067968;1.056791;1.088399;1.051446;1.046976;1.053892;1.052999;1.048064;1.032085;0.997908;246.642756;10.378333;1.055701;1.499124;1.000000;0.000000;0.000000;0.000000;5.000000;0.997912;19.485093;32.432207;1.010587;1.130600;0.997909;0.944953;16.924198;1.067968;1.505374;0.997911;2.676596;19.535122;1.095578;1.210137;0.210276;0.120509;
5.905525;1.054716;1.023388;1.008663;1.008868;1.010217;1.067966;1.056818;1.088423;1.051472;1.046997;1.053902;1.052999;1.048067;1.032100;0.997763;246.571780;10.358180;1.055703;1.499072;1.000000;0.000000;0.000000;0.000000;5.000000;0.997765;19.475337;32.438907;1.010612;1.130100;0.997764;0.948754;16.907355;1.067966;1.505400;0.997765;2.754524;19.534330;1.095603;1.209654;0.210281;0.120514;
6.849244;1.054719;1.023396;1.008676;1.008887;1.010232;1.067965;1.056836;1.088440;1.051488;1.047010;1.053908;1.052998;1.048067;1.032110;0.997660;246.564125;10.344098;1.055705;1.499032;1.000000;0.000000;0.000000;0.000000;5.000000;0.997660;19.425758;32.459090;1.010627;1.129812;0.997660;0.952454;16.896063;1.067965;1.505439;0.997661;2.812713;19.534340;1.095619;1.209321;0.210284;0.120517;
8.736680;1.054724;1.023407;1.008692;1.008909;1.010250;1.067963;1.056856;1.088459;1.051506;1.047025;1.053916;1.052997;1.048069;1.032121;0.997544;246.557659;10.329305;1.055709;1.498947;1.000000;0.000000;0.000000;0.000000;5.000000;0.997544;19.368743;32.482095;1.010644;1.129470;0.997544;0.956650;16.883072;1.067963;1.505472;0.997545;2.877741;19.534064;1.095638;1.208949;0.210287;0.120520;
10.624117;1.054728;1.023414;1.008701;1.008922;1.010261;1.067962;1.056868;1.088469;1.051517;1.047034;1.053920;1.052997;1.048070;1.032127;0.997480;246.552134;10.321660;1.055713;1.498879;1.000000;0.000000;0.000000;0.000000;5.000000;0.997480;19.339142;32.493943;1.010654;1.129268;0.997480;0.958923;16.875549;1.067962;1.505488;0.997481;2.913754;19.533756;1.095648;1.208741;0.210289;0.120522;
14.398991;1.054732;1.023420;1.008709;1.008933;1.010269;1.067962;1.056877;1.088477;1.051526;1.047041;1.053924;1.052997;1.048071;1.032132;0.997431;246.547608;10.316262;1.055716;1.498810;1.000000;0.000000;0.000000;0.000000;5.000000;0.997431;19.316783;32.502748;1.010662;1.129105;0.997431;0.960658;16.869527;1.067962;1.505498;0.997431;2.941405;19.533421;1.095656;1.208580;0.210291;0.120524;
18.173864;1.054734;1.023423;1.008712;1.008937;1.010273;1.067961;1.056881;1.088481;1.051529;1.047044;1.053925;1.052997;1.048071;1.032134;0.997412;246.545861;10.314340;1.055718;1.498778;1.000000;0.000000;0.000000;0.000000;5.000000;0.997412;19.308236;32.506060;1.010665;1.129040;0.997412;0.961323;16.867144;1.067961;1.505502;0.997412;2.952026;19.533261;1.095659;1.208519;0.210292;0.120524;
25.723612;1.054735;1.023424;1.008713;1.008939;1.010275;1.067961;1.056882;1.088482;1.051530;1.047045;1.053926;1.052997;1.048071;1.032135;0.997403;246.545023;10.313491;1.055719;1.498761;1.000000;0.000000;0.000000;0.000000;5.000000;0.997403;19.304196;32.507603;1.010667;1.129009;0.997403;0.961638;16.865982;1.067961;1.505504;0.997403;2.957072;19.533171;1.095661;1.208489;0.210292;0.120525;
30.000000;1.054735;1.023424;1.008713;1.008940;1.010275;1.067961;1.056883;1.088482;1.051531;1.047045;1.053926;1.052997;1.048071;1.032135;0.997401;246.544854;10.313329;1.055719;1.498757;1.000000;0.000000;0.000000;0.000000;5.000000;0.997401;19.303386;32.507909;1.010667;1.129002;0.997401;0.961701;16.865744;1.067961;1.505504;0.997401;2.958087;19.533151;1.095661;1.208483;0.210292;0.120525;
