time;Hvdc1_hvdc_UseLambda1;Hvdc1_hvdc_q1Status;Hvdc1_hvdc_q2Status;Hvdc1_hvdc_PInj1Pu;Hvdc1_hvdc_QInj1Pu;Hvdc1_hvdc_PInj2Pu;Hvdc1_hvdc_QInj2Pu;Hvdc1_hvdc_U1Pu;Hvdc1_hvdc_U2Pu;Hvdc2_hvdc_UseLambda1;Hvdc2_hvdc_q1Status;Hvdc2_hvdc_q2Status;Hvdc2_hvdc_PInj1Pu;Hvdc2_hvdc_QInj1Pu;Hvdc2_hvdc_PInj2Pu;Hvdc2_hvdc_QInj2Pu;Hvdc2_hvdc_U1Pu;Hvdc2_hvdc_U2Pu;SVC_level;Load_load_UPu_value;Load_load_PPu;Load_load_QPu;
3220.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4789;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7469;-7.5000;-1.4789;1.0099;1.0171;0.3496;0.9998;30.0000;0.0000;
3230.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4789;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7471;-7.5000;-1.4789;1.0099;1.0171;0.3497;0.9998;30.0000;0.0000;
3240.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4790;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7474;-7.5000;-1.4790;1.0099;1.0171;0.3497;0.9998;30.0000;0.0000;
3250.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4791;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7476;-7.5000;-1.4791;1.0099;1.0171;0.3497;0.9998;30.0000;0.0000;
3260.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4791;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7479;-7.5000;-1.4791;1.0099;1.0171;0.3498;0.9998;30.0000;0.0000;
3270.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4792;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7481;-7.5000;-1.4792;1.0099;1.0171;0.3498;0.9998;30.0000;0.0000;
3280.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4793;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7484;-7.5000;-1.4793;1.0099;1.0171;0.3499;0.9998;30.0000;0.0000;
3290.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4793;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7486;-7.5000;-1.4793;1.0099;1.0171;0.3499;0.9998;30.0000;0.0000;
3300.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4794;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7488;-7.5000;-1.4794;1.0099;1.0171;0.3500;0.9998;30.0000;0.0000;
3310.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4795;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7491;-7.5000;-1.4795;1.0099;1.0171;0.3500;0.9998;30.0000;0.0000;
3320.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4795;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7493;-7.5000;-1.4795;1.0099;1.0172;0.3501;0.9998;30.0000;0.0000;
3330.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4796;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7495;-7.5000;-1.4796;1.0099;1.0172;0.3501;0.9998;30.0000;0.0000;
3340.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4797;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7498;-7.5000;-1.4797;1.0099;1.0172;0.3502;0.9998;30.0000;0.0000;
3350.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4797;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7500;-7.5000;-1.4797;1.0099;1.0172;0.3502;0.9998;30.0000;0.0000;
3360.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4798;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7502;-7.5000;-1.4798;1.0099;1.0172;0.3502;0.9998;30.0000;0.0000;
3370.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4798;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7504;-7.5000;-1.4798;1.0099;1.0172;0.3503;0.9998;30.0000;0.0000;
3380.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4799;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7507;-7.5000;-1.4799;1.0099;1.0172;0.3503;0.9998;30.0000;0.0000;
3390.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4800;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7509;-7.5000;-1.4800;1.0099;1.0172;0.3504;0.9998;30.0000;0.0000;
3400.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4800;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7511;-7.5000;-1.4800;1.0099;1.0172;0.3504;0.9998;30.0000;0.0000;
3410.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4801;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7513;-7.5000;-1.4801;1.0099;1.0172;0.3505;0.9998;30.0000;0.0000;
3420.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4801;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7515;-7.5000;-1.4801;1.0099;1.0172;0.3505;0.9998;30.0000;0.0000;
3430.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4802;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7517;-7.5000;-1.4802;1.0099;1.0172;0.3505;0.9998;30.0000;0.0000;
3440.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4802;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7519;-7.5000;-1.4802;1.0099;1.0172;0.3506;0.9998;30.0000;0.0000;
3450.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4803;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7522;-7.5000;-1.4803;1.0099;1.0172;0.3506;0.9998;30.0000;0.0000;
3460.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4804;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7524;-7.5000;-1.4804;1.0099;1.0172;0.3507;0.9998;30.0000;0.0000;
3470.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4804;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7526;-7.5000;-1.4804;1.0099;1.0172;0.3507;0.9998;30.0000;0.0000;
3480.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4805;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7528;-7.5000;-1.4805;1.0099;1.0172;0.3507;0.9998;30.0000;0.0000;
3490.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4805;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7530;-7.5000;-1.4805;1.0099;1.0172;0.3508;0.9998;30.0000;0.0000;
3500.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4806;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7531;-7.5000;-1.4806;1.0099;1.0172;0.3508;0.9998;30.0000;0.0000;
3510.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4806;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7533;-7.5000;-1.4806;1.0099;1.0172;0.3508;0.9998;30.0000;0.0000;
3520.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4807;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7535;-7.5000;-1.4807;1.0099;1.0172;0.3509;0.9998;30.0000;0.0000;
3530.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4807;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7537;-7.5000;-1.4807;1.0099;1.0172;0.3509;0.9998;30.0000;0.0000;
3540.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4808;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7539;-7.5000;-1.4808;1.0099;1.0172;0.3509;0.9999;30.0000;0.0000;
3550.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4808;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7541;-7.5000;-1.4808;1.0099;1.0172;0.3510;0.9999;30.0000;0.0000;
3560.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4809;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7543;-7.5000;-1.4809;1.0099;1.0172;0.3510;0.9999;30.0000;0.0000;
3570.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4809;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7545;-7.5000;-1.4809;1.0099;1.0172;0.3511;0.9999;30.0000;0.0000;
3580.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4810;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7546;-7.5000;-1.4810;1.0099;1.0172;0.3511;0.9999;30.0000;0.0000;
3590.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4810;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7548;-7.5000;-1.4810;1.0099;1.0172;0.3511;0.9999;30.0000;0.0000;
3600.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4811;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7550;-7.5000;-1.4811;1.0099;1.0172;0.3512;0.9999;30.0000;0.0000;
3610.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4811;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7552;-7.5000;-1.4811;1.0099;1.0172;0.3512;0.9999;30.0000;0.0000;
3620.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4812;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7553;-7.5000;-1.4812;1.0099;1.0172;0.3512;0.9999;30.0000;0.0000;
3630.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4812;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7555;-7.5000;-1.4812;1.0099;1.0172;0.3513;0.9999;30.0000;0.0000;
3640.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4813;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7557;-7.5000;-1.4813;1.0099;1.0172;0.3513;0.9999;30.0000;0.0000;
3650.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4813;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7559;-7.5000;-1.4813;1.0100;1.0172;0.3513;0.9999;30.0000;0.0000;
3660.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4813;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7560;-7.5000;-1.4813;1.0100;1.0172;0.3514;0.9999;30.0000;0.0000;
3670.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4814;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7562;-7.5000;-1.4814;1.0100;1.0172;0.3514;0.9999;30.0000;0.0000;
3680.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4814;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7563;-7.5000;-1.4814;1.0100;1.0172;0.3514;0.9999;30.0000;0.0000;
3690.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4815;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7565;-7.5000;-1.4815;1.0100;1.0172;0.3514;0.9999;30.0000;0.0000;
3700.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4815;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7567;-7.5000;-1.4815;1.0100;1.0172;0.3515;0.9999;30.0000;0.0000;
3710.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4816;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7568;-7.5000;-1.4816;1.0100;1.0172;0.3515;0.9999;30.0000;0.0000;
3720.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4816;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7570;-7.5000;-1.4816;1.0100;1.0172;0.3515;0.9999;30.0000;0.0000;
3730.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4816;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7571;-7.5000;-1.4816;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
3740.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4817;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7573;-7.5000;-1.4817;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
3750.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4817;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7574;-7.5000;-1.4817;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
3760.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4818;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7576;-7.5000;-1.4818;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
3770.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4818;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7577;-7.5000;-1.4818;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
3780.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4818;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7578;-7.5000;-1.4818;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
3790.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4818;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7578;-7.5000;-1.4818;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
3800.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4818;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7578;-7.5000;-1.4818;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
3810.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4818;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7579;-7.5000;-1.4818;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
3820.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4818;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7579;-7.5000;-1.4818;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
3830.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4819;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7579;-7.5000;-1.4819;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
3840.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4819;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7579;-7.5000;-1.4819;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
3850.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4819;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7580;-7.5000;-1.4819;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
3860.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4819;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7580;-7.5000;-1.4819;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
3870.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4819;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7580;-7.5000;-1.4819;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
3880.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4819;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7580;-7.5000;-1.4819;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
3890.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4819;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7580;-7.5000;-1.4819;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
3900.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4819;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7580;-7.5000;-1.4819;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
3910.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4819;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7580;-7.5000;-1.4819;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
3920.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4819;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7580;-7.5000;-1.4819;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
3930.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4819;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7581;-7.5000;-1.4819;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
3940.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4819;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7581;-7.5000;-1.4819;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
3950.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4819;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7581;-7.5000;-1.4819;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
3960.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4819;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7581;-7.5000;-1.4819;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
3970.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4819;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7581;-7.5000;-1.4819;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
3980.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4819;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7581;-7.5000;-1.4819;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
3990.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4819;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7581;-7.5000;-1.4819;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
4000.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4819;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7581;-7.5000;-1.4819;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
4010.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4819;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7581;-7.5000;-1.4819;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
4020.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4819;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7581;-7.5000;-1.4819;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
4030.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4819;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7581;-7.5000;-1.4819;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
4040.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4819;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7581;-7.5000;-1.4819;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
4050.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4819;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7581;-7.5000;-1.4819;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
4060.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4819;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7581;-7.5000;-1.4819;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
4070.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4819;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7581;-7.5000;-1.4819;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
4080.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4819;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7581;-7.5000;-1.4819;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
4090.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4819;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7581;-7.5000;-1.4819;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
4100.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4819;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7581;-7.5000;-1.4819;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
4110.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4819;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7581;-7.5000;-1.4819;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
4120.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4819;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7581;-7.5000;-1.4819;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
4130.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4819;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7581;-7.5000;-1.4819;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
4140.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4819;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7581;-7.5000;-1.4819;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
4150.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4819;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7581;-7.5000;-1.4819;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
4160.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4819;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7581;-7.5000;-1.4819;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
4170.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4819;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7581;-7.5000;-1.4819;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
4180.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4819;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7581;-7.5000;-1.4819;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
4190.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4819;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7581;-7.5000;-1.4819;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
4200.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4819;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7581;-7.5000;-1.4819;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
4210.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4819;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7581;-7.5000;-1.4819;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
4220.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4819;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7581;-7.5000;-1.4819;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
4230.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4819;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7581;-7.5000;-1.4819;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
4240.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4819;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7581;-7.5000;-1.4819;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
4250.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4819;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7581;-7.5000;-1.4819;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
4260.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4819;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7581;-7.5000;-1.4819;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
4270.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4819;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7581;-7.5000;-1.4819;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
4280.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4819;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7581;-7.5000;-1.4819;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
4290.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4819;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7581;-7.5000;-1.4819;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
4300.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4819;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7581;-7.5000;-1.4819;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
4310.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4819;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7581;-7.5000;-1.4819;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
4320.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4819;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7581;-7.5000;-1.4819;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
4330.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4819;1.0100;1.0172;1.0000;1.0000;1.0000;7.5000;1.7581;-7.5000;-1.4819;1.0100;1.0172;0.3516;0.9999;30.0000;0.0000;
