time;Hvdc1_hvdc_UseLambda1;Hvdc1_hvdc_q1Status;Hvdc1_hvdc_q2Status;Hvdc1_hvdc_PInj1Pu;Hvdc1_hvdc_QInj1Pu;Hvdc1_hvdc_PInj2Pu;Hvdc1_hvdc_QInj2Pu;Hvdc1_hvdc_U1Pu;Hvdc1_hvdc_U2Pu;Hvdc2_hvdc_UseLambda1;Hvdc2_hvdc_q1Status;Hvdc2_hvdc_q2Status;Hvdc2_hvdc_PInj1Pu;Hvdc2_hvdc_QInj1Pu;Hvdc2_hvdc_PInj2Pu;Hvdc2_hvdc_QInj2Pu;Hvdc2_hvdc_U1Pu;Hvdc2_hvdc_U2Pu;SVC_secondaryVoltageControl_level;Load_load_UPu_value;Load_load_PPu;Load_load_QPu;
3300.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4762;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7369;-7.5000;-1.4762;1.0098;1.0171;0.3475;0.9997;30.0000;0.0000;
3310.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4763;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7372;-7.5000;-1.4763;1.0098;1.0171;0.3476;0.9997;30.0000;0.0000;
3320.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4763;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7374;-7.5000;-1.4763;1.0098;1.0171;0.3476;0.9997;30.0000;0.0000;
3330.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4764;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7376;-7.5000;-1.4764;1.0098;1.0171;0.3477;0.9997;30.0000;0.0000;
3340.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4764;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7378;-7.5000;-1.4764;1.0098;1.0171;0.3477;0.9997;30.0000;0.0000;
3350.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4765;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7381;-7.5000;-1.4765;1.0098;1.0171;0.3478;0.9997;30.0000;0.0000;
3360.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4766;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7383;-7.5000;-1.4766;1.0098;1.0171;0.3478;0.9997;30.0000;0.0000;
3370.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4766;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7385;-7.5000;-1.4766;1.0098;1.0171;0.3478;0.9997;30.0000;0.0000;
3380.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4767;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7387;-7.5000;-1.4767;1.0098;1.0171;0.3479;0.9997;30.0000;0.0000;
3390.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4767;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7389;-7.5000;-1.4767;1.0098;1.0171;0.3479;0.9997;30.0000;0.0000;
3400.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4768;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7391;-7.5000;-1.4768;1.0098;1.0171;0.3480;0.9997;30.0000;0.0000;
3410.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4768;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7393;-7.5000;-1.4768;1.0098;1.0171;0.3480;0.9997;30.0000;0.0000;
3420.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4769;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7395;-7.5000;-1.4769;1.0098;1.0171;0.3481;0.9997;30.0000;0.0000;
3430.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4769;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7397;-7.5000;-1.4769;1.0098;1.0171;0.3481;0.9997;30.0000;0.0000;
3440.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4770;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7399;-7.5000;-1.4770;1.0098;1.0171;0.3481;0.9997;30.0000;0.0000;
3450.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4771;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7401;-7.5000;-1.4771;1.0098;1.0171;0.3482;0.9997;30.0000;0.0000;
3460.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4771;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7403;-7.5000;-1.4771;1.0098;1.0171;0.3482;0.9997;30.0000;0.0000;
3470.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4772;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7405;-7.5000;-1.4772;1.0098;1.0171;0.3482;0.9997;30.0000;0.0000;
3480.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4772;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7407;-7.5000;-1.4772;1.0098;1.0171;0.3483;0.9997;30.0000;0.0000;
3490.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4773;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7409;-7.5000;-1.4773;1.0098;1.0171;0.3483;0.9997;30.0000;0.0000;
3500.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4773;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7411;-7.5000;-1.4773;1.0098;1.0171;0.3484;0.9997;30.0000;0.0000;
3510.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4774;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7413;-7.5000;-1.4774;1.0098;1.0171;0.3484;0.9997;30.0000;0.0000;
3520.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4774;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7415;-7.5000;-1.4774;1.0098;1.0171;0.3484;0.9998;30.0000;0.0000;
3530.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4775;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7417;-7.5000;-1.4775;1.0098;1.0171;0.3485;0.9998;30.0000;0.0000;
3540.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4775;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7419;-7.5000;-1.4775;1.0098;1.0171;0.3485;0.9998;30.0000;0.0000;
3550.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4776;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7420;-7.5000;-1.4776;1.0098;1.0171;0.3485;0.9998;30.0000;0.0000;
3560.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4776;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7422;-7.5000;-1.4776;1.0098;1.0171;0.3486;0.9998;30.0000;0.0000;
3570.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4777;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7424;-7.5000;-1.4777;1.0098;1.0171;0.3486;0.9998;30.0000;0.0000;
3580.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4777;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7426;-7.5000;-1.4777;1.0098;1.0171;0.3486;0.9998;30.0000;0.0000;
3590.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4778;1.0098;1.0171;1.0000;1.0000;1.0000;7.5000;1.7427;-7.5000;-1.4778;1.0098;1.0171;0.3487;0.9998;30.0000;0.0000;
3600.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4778;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7429;-7.5000;-1.4778;1.0099;1.0171;0.3487;0.9998;30.0000;0.0000;
3610.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4778;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7431;-7.5000;-1.4778;1.0099;1.0171;0.3487;0.9998;30.0000;0.0000;
3620.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4779;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7432;-7.5000;-1.4779;1.0099;1.0171;0.3488;0.9998;30.0000;0.0000;
3630.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4779;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7434;-7.5000;-1.4779;1.0099;1.0171;0.3488;0.9998;30.0000;0.0000;
3640.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4780;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7436;-7.5000;-1.4780;1.0099;1.0171;0.3488;0.9998;30.0000;0.0000;
3650.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4780;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7437;-7.5000;-1.4780;1.0099;1.0171;0.3489;0.9998;30.0000;0.0000;
3660.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4781;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7439;-7.5000;-1.4781;1.0099;1.0171;0.3489;0.9998;30.0000;0.0000;
3670.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4781;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7441;-7.5000;-1.4781;1.0099;1.0171;0.3489;0.9998;30.0000;0.0000;
3680.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4782;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7442;-7.5000;-1.4782;1.0099;1.0171;0.3490;0.9998;30.0000;0.0000;
3690.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4782;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7444;-7.5000;-1.4782;1.0099;1.0171;0.3490;0.9998;30.0000;0.0000;
3700.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4782;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7445;-7.5000;-1.4782;1.0099;1.0171;0.3490;0.9998;30.0000;0.0000;
3710.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4783;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7447;-7.5000;-1.4783;1.0099;1.0171;0.3490;0.9998;30.0000;0.0000;
3720.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4783;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7448;-7.5000;-1.4783;1.0099;1.0171;0.3491;0.9998;30.0000;0.0000;
3730.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4784;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7450;-7.5000;-1.4784;1.0099;1.0171;0.3491;0.9998;30.0000;0.0000;
3740.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4784;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7451;-7.5000;-1.4784;1.0099;1.0171;0.3491;0.9998;30.0000;0.0000;
3750.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4784;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7453;-7.5000;-1.4784;1.0099;1.0171;0.3492;0.9998;30.0000;0.0000;
3760.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4785;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7454;-7.5000;-1.4785;1.0099;1.0171;0.3492;0.9998;30.0000;0.0000;
3770.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4785;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7456;-7.5000;-1.4785;1.0099;1.0171;0.3492;0.9998;30.0000;0.0000;
3780.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4786;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7457;-7.5000;-1.4786;1.0099;1.0171;0.3492;0.9998;30.0000;0.0000;
3790.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4786;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7459;-7.5000;-1.4786;1.0099;1.0171;0.3493;0.9998;30.0000;0.0000;
3800.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4786;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7460;-7.5000;-1.4786;1.0099;1.0171;0.3493;0.9998;30.0000;0.0000;
3810.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4787;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7461;-7.5000;-1.4787;1.0099;1.0171;0.3493;0.9998;30.0000;0.0000;
3820.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4787;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7463;-7.5000;-1.4787;1.0099;1.0171;0.3494;0.9998;30.0000;0.0000;
3830.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4787;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7464;-7.5000;-1.4787;1.0099;1.0171;0.3494;0.9998;30.0000;0.0000;
3840.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4788;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7465;-7.5000;-1.4788;1.0099;1.0171;0.3494;0.9998;30.0000;0.0000;
3850.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4788;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7467;-7.5000;-1.4788;1.0099;1.0171;0.3494;0.9998;30.0000;0.0000;
3860.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4789;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7468;-7.5000;-1.4789;1.0099;1.0171;0.3495;0.9998;30.0000;0.0000;
3870.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4789;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7469;-7.5000;-1.4789;1.0099;1.0171;0.3495;0.9998;30.0000;0.0000;
3880.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4789;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7471;-7.5000;-1.4789;1.0099;1.0171;0.3495;0.9998;30.0000;0.0000;
3890.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4790;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7472;-7.5000;-1.4790;1.0099;1.0171;0.3495;0.9998;30.0000;0.0000;
3900.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4790;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7473;-7.5000;-1.4790;1.0099;1.0171;0.3496;0.9998;30.0000;0.0000;
3910.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4790;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7475;-7.5000;-1.4790;1.0099;1.0171;0.3496;0.9998;30.0000;0.0000;
3920.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4791;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7476;-7.5000;-1.4791;1.0099;1.0171;0.3496;0.9998;30.0000;0.0000;
3930.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4791;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7477;-7.5000;-1.4791;1.0099;1.0171;0.3496;0.9998;30.0000;0.0000;
3940.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4791;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7478;-7.5000;-1.4791;1.0099;1.0171;0.3497;0.9998;30.0000;0.0000;
3950.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4792;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7479;-7.5000;-1.4792;1.0099;1.0171;0.3497;0.9998;30.0000;0.0000;
3960.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4792;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7481;-7.5000;-1.4792;1.0099;1.0171;0.3497;0.9998;30.0000;0.0000;
3970.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4792;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7482;-7.5000;-1.4792;1.0099;1.0171;0.3497;0.9998;30.0000;0.0000;
3980.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4793;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7483;-7.5000;-1.4793;1.0099;1.0171;0.3497;0.9998;30.0000;0.0000;
3990.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4793;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7484;-7.5000;-1.4793;1.0099;1.0171;0.3498;0.9998;30.0000;0.0000;
4000.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4793;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7485;-7.5000;-1.4793;1.0099;1.0171;0.3498;0.9998;30.0000;0.0000;
4010.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4794;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7486;-7.5000;-1.4794;1.0099;1.0171;0.3498;0.9998;30.0000;0.0000;
4020.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4794;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7488;-7.5000;-1.4794;1.0099;1.0171;0.3498;0.9998;30.0000;0.0000;
4030.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4794;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7489;-7.5000;-1.4794;1.0099;1.0171;0.3499;0.9998;30.0000;0.0000;
4040.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4794;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7490;-7.5000;-1.4794;1.0099;1.0171;0.3499;0.9998;30.0000;0.0000;
4050.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4795;1.0099;1.0171;1.0000;1.0000;1.0000;7.5000;1.7491;-7.5000;-1.4795;1.0099;1.0171;0.3499;0.9998;30.0000;0.0000;
4060.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4795;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7492;-7.5000;-1.4795;1.0099;1.0172;0.3499;0.9998;30.0000;0.0000;
4070.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4795;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7493;-7.5000;-1.4795;1.0099;1.0172;0.3499;0.9998;30.0000;0.0000;
4080.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4796;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7494;-7.5000;-1.4796;1.0099;1.0172;0.3500;0.9998;30.0000;0.0000;
4090.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4796;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7495;-7.5000;-1.4796;1.0099;1.0172;0.3500;0.9998;30.0000;0.0000;
4100.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4796;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7496;-7.5000;-1.4796;1.0099;1.0172;0.3500;0.9998;30.0000;0.0000;
4110.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4796;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7497;-7.5000;-1.4796;1.0099;1.0172;0.3500;0.9998;30.0000;0.0000;
4120.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4797;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7498;-7.5000;-1.4797;1.0099;1.0172;0.3500;0.9998;30.0000;0.0000;
4130.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4797;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7499;-7.5000;-1.4797;1.0099;1.0172;0.3501;0.9998;30.0000;0.0000;
4140.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4797;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7500;-7.5000;-1.4797;1.0099;1.0172;0.3501;0.9998;30.0000;0.0000;
4150.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4798;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7501;-7.5000;-1.4798;1.0099;1.0172;0.3501;0.9998;30.0000;0.0000;
4160.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4798;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7502;-7.5000;-1.4798;1.0099;1.0172;0.3501;0.9998;30.0000;0.0000;
4170.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4798;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7503;-7.5000;-1.4798;1.0099;1.0172;0.3501;0.9998;30.0000;0.0000;
4180.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4798;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7504;-7.5000;-1.4798;1.0099;1.0172;0.3502;0.9998;30.0000;0.0000;
4190.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4799;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7505;-7.5000;-1.4799;1.0099;1.0172;0.3502;0.9998;30.0000;0.0000;
4200.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4799;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7506;-7.5000;-1.4799;1.0099;1.0172;0.3502;0.9998;30.0000;0.0000;
4210.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4799;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7507;-7.5000;-1.4799;1.0099;1.0172;0.3502;0.9998;30.0000;0.0000;
4220.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4799;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7508;-7.5000;-1.4799;1.0099;1.0172;0.3502;0.9998;30.0000;0.0000;
4230.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4800;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7509;-7.5000;-1.4800;1.0099;1.0172;0.3502;0.9998;30.0000;0.0000;
4240.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4800;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7510;-7.5000;-1.4800;1.0099;1.0172;0.3503;0.9998;30.0000;0.0000;
4250.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4800;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7511;-7.5000;-1.4800;1.0099;1.0172;0.3503;0.9998;30.0000;0.0000;
4260.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4800;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7512;-7.5000;-1.4800;1.0099;1.0172;0.3503;0.9998;30.0000;0.0000;
4270.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4801;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7512;-7.5000;-1.4801;1.0099;1.0172;0.3503;0.9998;30.0000;0.0000;
4280.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4801;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7513;-7.5000;-1.4801;1.0099;1.0172;0.3503;0.9998;30.0000;0.0000;
4290.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4801;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7514;-7.5000;-1.4801;1.0099;1.0172;0.3503;0.9998;30.0000;0.0000;
4300.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4801;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7515;-7.5000;-1.4801;1.0099;1.0172;0.3504;0.9998;30.0000;0.0000;
4310.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4801;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7516;-7.5000;-1.4801;1.0099;1.0172;0.3504;0.9998;30.0000;0.0000;
4320.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4802;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7517;-7.5000;-1.4802;1.0099;1.0172;0.3504;0.9998;30.0000;0.0000;
4330.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4802;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7518;-7.5000;-1.4802;1.0099;1.0172;0.3504;0.9998;30.0000;0.0000;
4340.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4802;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7518;-7.5000;-1.4802;1.0099;1.0172;0.3504;0.9998;30.0000;0.0000;
4350.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4802;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7519;-7.5000;-1.4802;1.0099;1.0172;0.3504;0.9998;30.0000;0.0000;
4360.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4803;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7520;-7.5000;-1.4803;1.0099;1.0172;0.3505;0.9998;30.0000;0.0000;
4370.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4803;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7521;-7.5000;-1.4803;1.0099;1.0172;0.3505;0.9998;30.0000;0.0000;
4380.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4803;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7522;-7.5000;-1.4803;1.0099;1.0172;0.3505;0.9998;30.0000;0.0000;
4390.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4803;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7522;-7.5000;-1.4803;1.0099;1.0172;0.3505;0.9998;30.0000;0.0000;
4400.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4803;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7523;-7.5000;-1.4803;1.0099;1.0172;0.3505;0.9998;30.0000;0.0000;
4410.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4804;1.0099;1.0172;1.0000;1.0000;1.0000;7.5000;1.7524;-7.5000;-1.4804;1.0099;1.0172;0.3505;0.9998;30.0000;0.0000;
