time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
11.6973;0.902344;0.902338;0.903042;0.903036;0.00100509;2.29782;0.999993;1.4378;19.9607;5.86481;1996.07;586.481;0.906147;22.9592;2.29929;0.906147;5.86481;0.887152;
11.7585;0.902278;0.902277;0.903006;0.903005;0.00100502;2.29764;0.999999;1.43772;19.9593;5.8643;1995.93;586.43;0.906155;22.9574;2.2991;0.906155;5.8643;0.887127;
11.8198;0.902304;0.902308;0.902971;0.902975;0.0010051;2.29784;1.00001;1.43776;19.96;5.86436;1996;586.436;0.906145;22.9584;2.29911;0.906145;5.86436;0.88714;
11.881;0.902413;0.902422;0.902941;0.90295;0.00100534;2.29838;1.00001;1.43791;19.9625;5.86496;1996.25;586.496;0.906118;22.962;2.29932;0.906118;5.86496;0.887188;
11.9422;0.90259;0.902602;0.902919;0.902932;0.00100568;2.29917;1.00001;1.43813;19.9665;5.866;1996.65;586.6;0.906079;22.9675;2.29967;0.906079;5.866;0.887263;
12.0034;0.902809;0.902823;0.902909;0.902923;0.0010061;2.30011;1.00002;1.43841;19.9713;5.86733;1997.13;586.733;0.906032;22.9742;2.30013;0.906032;5.86733;0.887355;
12.0646;0.903042;0.903056;0.90291;0.902924;0.00100652;2.30107;1.00002;1.43869;19.9765;5.86877;1997.65;586.877;0.905984;22.9813;2.30064;0.905984;5.86877;0.887452;
12.1258;0.903241;0.903253;0.902926;0.902938;0.00100686;2.30186;1.00001;1.43893;19.9808;5.87005;1998.08;587.005;0.905944;22.9873;2.30109;0.905944;5.87005;0.887534;
12.1697;0.903356;0.903365;0.902942;0.902951;0.00100705;2.30229;1.00001;1.43907;19.9833;5.8708;1998.33;587.08;0.905923;22.9907;2.30136;0.905923;5.8708;0.887581;
12.209;0.903432;0.903439;0.902957;0.902964;0.00100717;2.30257;1.00001;1.43916;19.9849;5.87132;1998.49;587.132;0.905909;22.9929;2.30154;0.905909;5.87132;0.887611;
12.2436;0.903478;0.903482;0.902972;0.902976;0.00100724;2.30272;1;1.43921;19.9858;5.87164;1998.58;587.164;0.905901;22.9942;2.30166;0.905901;5.87164;0.887629;
12.2747;0.903501;0.903503;0.902985;0.902988;0.00100726;2.30278;1;1.43924;19.9863;5.87182;1998.63;587.182;0.905898;22.9949;2.30172;0.905898;5.87182;0.887638;
12.3058;0.903506;0.903506;0.902999;0.902999;0.00100726;2.30276;1;1.43924;19.9864;5.87189;1998.64;587.189;0.905899;22.9949;2.30175;0.905899;5.87189;0.887639;
12.3369;0.903493;0.903492;0.903011;0.90301;0.00100722;2.30268;0.999998;1.43922;19.9861;5.87185;1998.61;587.185;0.905903;22.9945;2.30174;0.905903;5.87185;0.887633;
12.3992;0.903434;0.903429;0.903034;0.903029;0.00100708;2.30237;0.999994;1.43914;19.9847;5.87154;1998.47;587.154;0.905919;22.9925;2.30164;0.905919;5.87154;0.887606;
12.4552;0.903337;0.90333;0.90305;0.903042;0.00100689;2.30192;0.999992;1.43902;19.9825;5.87098;1998.25;587.098;0.905941;22.9895;2.30145;0.905941;5.87098;0.887565;
12.518;0.903195;0.903185;0.903061;0.903051;0.00100662;2.3013;0.99999;1.43884;19.9793;5.87012;1997.93;587.012;0.905972;22.9851;2.30115;0.905972;5.87012;0.887505;
12.5808;0.903034;0.903024;0.903063;0.903054;0.00100632;2.30063;0.999989;1.43864;19.9758;5.86913;1997.58;586.913;0.906006;22.9801;2.30081;0.906006;5.86913;0.887438;
12.6435;0.902875;0.902867;0.903058;0.903049;0.00100604;2.29998;0.99999;1.43845;19.9723;5.86814;1997.23;586.814;0.906038;22.9753;2.30046;0.906038;5.86814;0.887372;
12.6815;0.902793;0.902786;0.903049;0.903042;0.0010059;2.29966;0.999992;1.43835;19.9705;5.86761;1997.05;586.761;0.906054;22.9729;2.30027;0.906054;5.86761;0.887339;
12.7194;0.902727;0.902721;0.903039;0.903033;0.00100579;2.29942;0.999993;1.43827;19.9691;5.86717;1996.91;586.717;0.906067;22.9709;2.30012;0.906067;5.86717;0.887312;
12.7574;0.902679;0.902675;0.903028;0.903024;0.00100572;2.29925;0.999995;1.43821;19.9681;5.86684;1996.81;586.684;0.906075;22.9695;2.3;0.906075;5.86684;0.887293;
12.8333;0.902628;0.902627;0.903005;0.903004;0.00100565;2.2991;0.999999;1.43816;19.967;5.86646;1996.7;586.646;0.906083;22.9681;2.29986;0.906083;5.86646;0.887273;
12.9092;0.902645;0.902648;0.902983;0.902986;0.00100571;2.29923;1;1.43818;19.9675;5.86651;1996.75;586.651;0.906076;22.9688;2.29987;0.906076;5.86651;0.887282;
12.9851;0.902727;0.902733;0.902965;0.90297;0.00100588;2.29962;1.00001;1.43829;19.9694;5.86697;1996.94;586.697;0.906056;22.9714;2.30002;0.906056;5.86697;0.887317;
13.061;0.902853;0.90286;0.902955;0.902962;0.00100612;2.30017;1.00001;1.43845;19.9722;5.86772;1997.22;586.772;0.906029;22.9753;2.30028;0.906029;5.86772;0.887371;
13.1369;0.902998;0.903006;0.902953;0.90296;0.00100639;2.30078;1.00001;1.43863;19.9754;5.86862;1997.54;586.862;0.905999;22.9797;2.3006;0.905999;5.86862;0.887431;
13.2128;0.903136;0.903142;0.90296;0.902966;0.00100663;2.30133;1.00001;1.4388;19.9784;5.86949;1997.84;586.949;0.905971;22.9839;2.3009;0.905971;5.86949;0.887488;
13.253;0.903194;0.903199;0.902968;0.902973;0.00100673;2.30155;1.00001;1.43886;19.9796;5.86987;1997.96;586.987;0.90596;22.9856;2.30104;0.90596;5.86987;0.887511;
13.2932;0.903237;0.90324;0.902977;0.90298;0.00100679;2.3017;1;1.43892;19.9805;5.87016;1998.05;587.016;0.905952;22.9869;2.30114;0.905952;5.87016;0.887529;
13.3335;0.903263;0.903265;0.902986;0.902988;0.00100683;2.30179;1;1.43895;19.9811;5.87035;1998.11;587.035;0.905948;22.9876;2.30121;0.905948;5.87035;0.887539;
13.4139;0.903279;0.903278;0.903005;0.903004;0.00100684;2.30181;0.999999;1.43896;19.9814;5.8705;1998.14;587.05;0.905947;22.988;2.30127;0.905947;5.8705;0.887544;
13.4944;0.903239;0.903236;0.903021;0.903018;0.00100675;2.3016;0.999997;1.43891;19.9804;5.87029;1998.04;587.029;0.905957;22.9867;2.3012;0.905957;5.87029;0.887527;
13.5748;0.903152;0.903147;0.903032;0.903027;0.00100658;2.3012;0.999995;1.4388;19.9785;5.86978;1997.85;586.978;0.905977;22.9839;2.30103;0.905977;5.86978;0.88749;
13.6553;0.903041;0.903036;0.903036;0.90303;0.00100637;2.30073;0.999994;1.43866;19.976;5.8691;1997.6;586.91;0.906001;22.9805;2.30079;0.906001;5.8691;0.887443;
13.7357;0.902929;0.902924;0.903032;0.903028;0.00100617;2.30027;0.999995;1.43852;19.9736;5.8684;1997.36;586.84;0.906024;22.9771;2.30054;0.906024;5.8684;0.887396;
13.7808;0.902876;0.902872;0.903027;0.903023;0.00100608;2.30007;0.999996;1.43846;19.9724;5.86806;1997.24;586.806;0.906034;22.9756;2.30042;0.906034;5.86806;0.887375;
13.8259;0.902837;0.902834;0.90302;0.903017;0.00100602;2.29993;0.999997;1.43841;19.9716;5.86779;1997.16;586.779;0.906041;22.9744;2.30033;0.906041;5.86779;0.887359;
13.8709;0.902812;0.90281;0.903012;0.90301;0.00100598;2.29984;0.999998;1.43838;19.9711;5.86762;1997.11;586.762;0.906045;22.9737;2.30027;0.906045;5.86762;0.887349;
13.9611;0.902797;0.902797;0.902997;0.902998;0.00100597;2.29982;1;1.43837;19.9708;5.86748;1997.08;586.748;0.906046;22.9733;2.30021;0.906046;5.86748;0.887344;
14.0512;0.902832;0.902834;0.902984;0.902987;0.00100605;2.3;1;1.43841;19.9716;5.86766;1997.16;586.766;0.906037;22.9745;2.30027;0.906037;5.86766;0.88736;
14.1414;0.902904;0.902908;0.902977;0.90298;0.00100619;2.30032;1;1.43851;19.9732;5.86809;1997.32;586.809;0.906021;22.9767;2.30042;0.906021;5.86809;0.88739;
14.2315;0.902995;0.902999;0.902975;0.902979;0.00100636;2.3007;1;1.43862;19.9752;5.86865;1997.52;586.865;0.906002;22.9795;2.30062;0.906002;5.86865;0.887428;
14.3217;0.90308;0.903083;0.902979;0.902983;0.00100651;2.30105;1;1.43872;19.9771;5.86919;1997.71;586.919;0.905985;22.9821;2.30081;0.905985;5.86919;0.887463;
14.3763;0.903117;0.903119;0.902985;0.902988;0.00100657;2.30118;1;1.43877;19.9779;5.86943;1997.79;586.943;0.905978;22.9831;2.30089;0.905978;5.86943;0.887478;
14.4309;0.903138;0.903139;0.902992;0.902993;0.0010066;2.30125;1;1.43879;19.9783;5.86958;1997.83;586.958;0.905975;22.9837;2.30095;0.905975;5.86958;0.887486;
14.4855;0.903143;0.903143;0.902999;0.902999;0.0010066;2.30125;1;1.43879;19.9784;5.86963;1997.84;586.963;0.905975;22.9839;2.30097;0.905975;5.86963;0.887488;
14.5947;0.903122;0.90312;0.90301;0.903009;0.00100655;2.30114;0.999998;1.43876;19.9779;5.86953;1997.79;586.953;0.90598;22.9831;2.30093;0.90598;5.86953;0.887479;
14.693;0.90307;0.903068;0.903017;0.903014;0.00100644;2.3009;0.999997;1.4387;19.9767;5.86923;1997.67;586.923;0.905992;22.9815;2.30083;0.905992;5.86923;0.887457;
14.87;0.902981;0.902979;0.903012;0.90301;0.00100629;2.30055;0.999998;1.43859;19.9748;5.86866;1997.48;586.866;0.90601;22.9788;2.30063;0.90601;5.86866;0.88742;
14.9606;0.902952;0.902951;0.903008;0.903007;0.00100624;2.30044;0.999999;1.43856;19.9742;5.86847;1997.42;586.847;0.906016;22.978;2.30056;0.906016;5.86847;0.887408;
15.0513;0.902941;0.90294;0.903003;0.903003;0.00100623;2.3004;1;1.43854;19.9739;5.86839;1997.39;586.839;0.906017;22.9777;2.30053;0.906017;5.86839;0.887404;
15.1419;0.902946;0.902946;0.902999;0.902999;0.00100624;2.30044;1;1.43855;19.9741;5.86841;1997.41;586.841;0.906016;22.9778;2.30054;0.906016;5.86841;0.887406;
15.3232;0.902976;0.902977;0.902994;0.902995;0.0010063;2.30058;1;1.43859;19.9747;5.86859;1997.47;586.859;0.906009;22.9788;2.3006;0.906009;5.86859;0.887419;
15.4798;0.903008;0.903009;0.902996;0.902996;0.00100636;2.3007;1;1.43863;19.9754;5.86879;1997.54;586.879;0.906002;22.9798;2.30067;0.906002;5.86879;0.887432;
15.6364;0.903021;0.903021;0.902999;0.902999;0.00100638;2.30075;1;1.43864;19.9757;5.86887;1997.57;586.887;0.906;22.9801;2.3007;0.906;5.86887;0.887437;
15.7774;0.903019;0.903019;0.903001;0.903001;0.00100637;2.30073;1;1.43864;19.9757;5.86887;1997.57;586.887;0.906001;22.9801;2.3007;0.906001;5.86887;0.887436;
15.9184;0.903011;0.903011;0.903002;0.903002;0.00100635;2.3007;1;1.43863;19.9755;5.86882;1997.55;586.882;0.906002;22.9798;2.30068;0.906002;5.86882;0.887433;
16.0594;0.903003;0.903002;0.903002;0.903002;0.00100634;2.30066;1;1.43862;19.9753;5.86877;1997.53;586.877;0.906004;22.9796;2.30067;0.906004;5.86877;0.88743;
16.3413;0.902997;0.902997;0.903001;0.903001;0.00100633;2.30064;1;1.43861;19.9752;5.86873;1997.52;586.873;0.906005;22.9794;2.30065;0.906005;5.86873;0.887427;
16.6232;0.902998;0.902998;0.903;0.903;0.00100633;2.30065;1;1.43861;19.9752;5.86874;1997.52;586.874;0.906005;22.9794;2.30065;0.906005;5.86874;0.887428;
16.9052;0.903;0.903;0.903;0.903;0.00100634;2.30066;1;1.43862;19.9752;5.86875;1997.52;586.875;0.906004;22.9795;2.30066;0.906004;5.86875;0.887429;
17.469;0.903001;0.903001;0.903;0.903;0.00100634;2.30066;1;1.43862;19.9753;5.86875;1997.53;586.875;0.906004;22.9795;2.30066;0.906004;5.86875;0.887429;
18.5968;0.903;0.903;0.903;0.903;0.00100634;2.30066;1;1.43862;19.9753;5.86875;1997.53;586.875;0.906004;22.9795;2.30066;0.906004;5.86875;0.887429;
20.8523;0.903;0.903;0.903;0.903;0.00100634;2.30066;1;1.43862;19.9752;5.86875;1997.52;586.875;0.906004;22.9795;2.30066;0.906004;5.86875;0.887429;
25.3633;0.903;0.903;0.903;0.903;0.00100634;2.30066;1;1.43862;19.9752;5.86875;1997.52;586.875;0.906004;22.9795;2.30066;0.906004;5.86875;0.887429;
30;0.903;0.903;0.903;0.903;0.00100634;2.30066;1;1.43862;19.9752;5.86875;1997.52;586.875;0.906004;22.9795;2.30066;0.906004;5.86875;0.887429;
