time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
9.587625;0.901269;0.901265;0.903027;0.903023;0.001003;2.293374;0.999996;1.436469;19.937047;5.858166;1993.704741;585.816605;0.906369;22.926536;2.296949;0.906369;5.858166;0.886702;
9.633502;0.901268;0.901274;0.902961;0.902967;0.001003;2.293548;1.000007;1.436486;19.937244;5.857979;1993.724385;585.797878;0.906360;22.926906;2.296865;0.906360;5.857979;0.886707;
9.681271;0.901398;0.901414;0.902898;0.902914;0.001004;2.294260;1.000017;1.436664;19.940333;5.858614;1994.033250;585.861364;0.906324;22.931274;2.297069;0.906324;5.858614;0.886766;
9.729040;0.901649;0.901673;0.902845;0.902869;0.001004;2.295441;1.000026;1.436987;19.946021;5.860016;1994.602133;586.001614;0.906265;22.939226;2.297544;0.906265;5.860016;0.886874;
9.776809;0.901995;0.902025;0.902805;0.902835;0.001005;2.296984;1.000033;1.437425;19.953783;5.862053;1995.378277;586.205257;0.906188;22.950031;2.298244;0.906188;5.862053;0.887021;
9.819801;0.902367;0.902400;0.902784;0.902817;0.001005;2.298583;1.000037;1.437889;19.962025;5.864290;1996.202487;586.429042;0.906108;22.961479;2.299020;0.906108;5.864290;0.887177;
9.862793;0.902767;0.902801;0.902776;0.902811;0.001006;2.300267;1.000038;1.438385;19.970868;5.866751;1997.086762;586.675119;0.906024;22.973743;2.299878;0.906024;5.866751;0.887345;
9.901486;0.903132;0.903166;0.902782;0.902815;0.001007;2.301771;1.000037;1.438835;19.978885;5.869029;1997.888520;586.902878;0.905949;22.984849;2.300675;0.905949;5.869029;0.887496;
9.924054;0.903337;0.903369;0.902792;0.902824;0.001007;2.302595;1.000035;1.439085;19.983355;5.870325;1998.335486;587.032528;0.905908;22.991032;2.301131;0.905908;5.870325;0.887581;
9.946621;0.903529;0.903559;0.902806;0.902836;0.001008;2.303357;1.000033;1.439318;19.987534;5.871552;1998.753357;587.155249;0.905869;22.996807;2.301564;0.905869;5.871552;0.887660;
9.969188;0.903705;0.903732;0.902823;0.902850;0.001008;2.304047;1.000030;1.439532;19.991357;5.872691;1999.135654;587.269075;0.905835;23.002086;2.301966;0.905835;5.872691;0.887732;
9.991755;0.903870;0.903894;0.902841;0.902866;0.001008;2.304683;1.000027;1.439730;19.994915;5.873762;1999.491538;587.376153;0.905803;23.006996;2.302346;0.905803;5.873762;0.887799;
10.014323;0.904017;0.904038;0.902862;0.902883;0.001008;2.305242;1.000023;1.439907;19.998091;5.874732;1999.809072;587.473240;0.905775;23.011372;2.302691;0.905775;5.874732;0.887859;
10.036890;0.904144;0.904162;0.902885;0.902903;0.001009;2.305711;1.000020;1.440058;20.000813;5.875583;2000.081317;587.558308;0.905752;23.015117;2.302996;0.905752;5.875583;0.887911;
10.059457;0.904249;0.904263;0.902910;0.902924;0.001009;2.306082;1.000015;1.440181;20.003035;5.876299;2000.303496;587.629875;0.905733;23.018164;2.303253;0.905733;5.876299;0.887953;
10.104592;0.904384;0.904390;0.902962;0.902968;0.001009;2.306507;1.000007;1.440334;20.005834;5.877276;2000.583416;587.727579;0.905712;23.021974;2.303610;0.905712;5.877276;0.888005;
10.149726;0.904418;0.904416;0.903015;0.903012;0.001009;2.306508;0.999998;1.440362;20.006410;5.877629;2000.640953;587.762867;0.905712;23.022694;2.303750;0.905712;5.877629;0.888015;
10.205862;0.904324;0.904313;0.903076;0.903064;0.001009;2.305951;0.999987;1.440230;20.004135;5.877207;2000.413528;587.720715;0.905740;23.019446;2.303621;0.905740;5.877207;0.887972;
10.261998;0.904096;0.904076;0.903127;0.903108;0.001008;2.304860;0.999979;1.439934;19.998931;5.875922;1999.893141;587.592194;0.905794;23.012148;2.303189;0.905794;5.875922;0.887873;
10.318134;0.903762;0.903737;0.903163;0.903138;0.001008;2.303372;0.999972;1.439511;19.991460;5.873943;1999.145992;587.394329;0.905869;23.001728;2.302509;0.905869;5.873943;0.887731;
10.368657;0.903401;0.903374;0.903180;0.903152;0.001007;2.301825;0.999970;1.439061;19.983465;5.871750;1998.346547;587.174961;0.905946;22.990615;2.301748;0.905946;5.871750;0.887580;
10.414127;0.903055;0.903027;0.903181;0.903154;0.001006;2.300381;0.999969;1.438634;19.975839;5.869606;1997.583950;586.960590;0.906018;22.980041;2.301001;0.906018;5.869606;0.887436;
10.455050;0.902747;0.902721;0.903172;0.903146;0.001006;2.299127;0.999971;1.438256;19.969093;5.867671;1996.909289;586.767074;0.906081;22.970705;2.300322;0.906081;5.867671;0.887309;
10.476597;0.902595;0.902570;0.903161;0.903137;0.001005;2.298524;0.999973;1.438071;19.965781;5.866700;1996.578101;586.670047;0.906111;22.966131;2.299981;0.906111;5.866700;0.887246;
10.498143;0.902454;0.902431;0.903149;0.903126;0.001005;2.297974;0.999975;1.437901;19.962725;5.865794;1996.272468;586.579387;0.906139;22.961916;2.299661;0.906139;5.865794;0.887189;
10.519690;0.902326;0.902306;0.903134;0.903114;0.001005;2.297485;0.999977;1.437748;19.959966;5.864964;1995.996553;586.496357;0.906163;22.958116;2.299366;0.906163;5.864964;0.887137;
10.562783;0.902107;0.902092;0.903101;0.903086;0.001005;2.296665;0.999983;1.437486;19.955249;5.863515;1995.524932;586.351507;0.906204;22.951635;2.298851;0.906204;5.863515;0.887048;
10.605876;0.901950;0.901941;0.903063;0.903053;0.001004;2.296119;0.999989;1.437303;19.951930;5.862442;1995.192977;586.244203;0.906231;22.947095;2.298466;0.906231;5.862442;0.886986;
10.648969;0.901865;0.901862;0.903022;0.903019;0.001004;2.295876;0.999996;1.437209;19.950188;5.861803;1995.018776;586.180282;0.906244;22.944744;2.298231;0.906244;5.861803;0.886953;
10.692062;0.901854;0.901857;0.902982;0.902984;0.001004;2.295940;1.000003;1.437206;19.950081;5.861624;1995.008083;586.162354;0.906240;22.944657;2.298157;0.906240;5.861624;0.886952;
10.735155;0.901915;0.901924;0.902943;0.902952;0.001004;2.296299;1.000010;1.437292;19.951561;5.861899;1995.156104;586.189914;0.906222;22.946763;2.298242;0.906222;5.861899;0.886980;
10.784199;0.902066;0.902080;0.902905;0.902920;0.001005;2.297024;1.000016;1.437488;19.954995;5.862727;1995.499524;586.272653;0.906186;22.951574;2.298520;0.906186;5.862727;0.887045;
10.833242;0.902287;0.902306;0.902877;0.902896;0.001005;2.298019;1.000021;1.437768;19.959959;5.864017;1995.995854;586.401701;0.906136;22.958491;2.298962;0.906136;5.864017;0.887139;
10.882286;0.902558;0.902580;0.902859;0.902880;0.001006;2.299194;1.000024;1.438108;19.965997;5.865651;1996.599659;586.565063;0.906078;22.966883;2.299528;0.906078;5.865651;0.887254;
10.931329;0.902857;0.902879;0.902853;0.902875;0.001006;2.300450;1.000025;1.438478;19.972585;5.867484;1997.258466;586.748385;0.906015;22.976021;2.300166;0.906015;5.867484;0.887378;
10.975468;0.903129;0.903151;0.902858;0.902880;0.001007;2.301567;1.000024;1.438813;19.978553;5.869183;1997.855326;586.918319;0.905959;22.984287;2.300761;0.905959;5.869183;0.887491;
11.001529;0.903280;0.903301;0.902867;0.902887;0.001007;2.302173;1.000023;1.438997;19.981858;5.870147;1998.185847;587.014731;0.905929;22.988857;2.301101;0.905929;5.870147;0.887554;
11.027589;0.903419;0.903438;0.902879;0.902898;0.001007;2.302719;1.000021;1.439166;19.984874;5.871040;1998.487432;587.104021;0.905901;22.993022;2.301416;0.905901;5.871040;0.887611;
11.053650;0.903542;0.903559;0.902893;0.902910;0.001007;2.303195;1.000018;1.439314;19.987541;5.871843;1998.754070;587.184345;0.905878;22.996699;2.301701;0.905878;5.871843;0.887661;
11.105771;0.903746;0.903758;0.902926;0.902937;0.001008;2.303956;1.000013;1.439558;19.991918;5.873196;1999.191795;587.319618;0.905840;23.002723;2.302183;0.905840;5.873196;0.887744;
11.157892;0.903875;0.903881;0.902964;0.902969;0.001008;2.304392;1.000006;1.439707;19.994625;5.874096;1999.462535;587.409586;0.905818;23.006423;2.302509;0.905818;5.874096;0.887795;
11.210013;0.903920;0.903919;0.903003;0.903003;0.001008;2.304472;1.000000;1.439751;19.995478;5.874479;1999.547797;587.447937;0.905814;23.007548;2.302654;0.905814;5.874479;0.887810;
11.262135;0.903879;0.903873;0.903041;0.903035;0.001008;2.304201;0.999993;1.439691;19.994458;5.874328;1999.445803;587.432823;0.905827;23.006076;2.302613;0.905827;5.874328;0.887791;
11.315552;0.903757;0.903745;0.903074;0.903063;0.001008;2.303600;0.999987;1.439531;19.991648;5.873657;1999.164789;587.365651;0.905857;23.002128;2.302389;0.905857;5.873657;0.887737;
11.368969;0.903567;0.903552;0.903100;0.903084;0.001007;2.302741;0.999983;1.439289;19.987382;5.872545;1998.738175;587.254462;0.905900;22.996173;2.302008;0.905900;5.872545;0.887656;
11.422386;0.903330;0.903312;0.903114;0.903097;0.001007;2.301715;0.999981;1.438993;19.982116;5.871114;1998.211642;587.111418;0.905952;22.988849;2.301513;0.905952;5.871114;0.887557;
11.475803;0.903070;0.903052;0.903118;0.903100;0.001006;2.300625;0.999980;1.438671;19.976387;5.869512;1997.638671;586.951234;0.906006;22.980901;2.300955;0.906006;5.869512;0.887448;
11.523879;0.902837;0.902820;0.903111;0.903094;0.001006;2.299673;0.999981;1.438385;19.971273;5.868048;1997.127271;586.804767;0.906054;22.973822;2.300442;0.906054;5.868048;0.887352;
11.550519;0.902717;0.902702;0.903103;0.903087;0.001006;2.299200;0.999983;1.438240;19.968672;5.867284;1996.867193;586.728367;0.906077;22.970231;2.300173;0.906077;5.867284;0.887303;
11.577159;0.902610;0.902596;0.903092;0.903078;0.001006;2.298783;0.999984;1.438110;19.966343;5.866589;1996.634324;586.658851;0.906098;22.967020;2.299927;0.906098;5.866589;0.887259;
11.603799;0.902516;0.902504;0.903079;0.903067;0.001005;2.298430;0.999987;1.437998;19.964331;5.865976;1996.433144;586.597602;0.906116;22.964252;2.299709;0.906116;5.865976;0.887221;
11.657080;0.902367;0.902360;0.903051;0.903043;0.001005;2.297889;0.999991;1.437822;19.961149;5.864977;1996.114938;586.497709;0.906143;22.959886;2.299352;0.906143;5.864977;0.887161;
11.710360;0.902284;0.902281;0.903019;0.903017;0.001005;2.297627;0.999997;1.437727;19.959413;5.864374;1995.941254;586.437362;0.906156;22.957528;2.299132;0.906156;5.864374;0.887129;
11.763640;0.902271;0.902273;0.902988;0.902990;0.001005;2.297660;1.000002;1.437720;19.959237;5.864207;1995.923696;586.420717;0.906154;22.957332;2.299065;0.906154;5.864207;0.887126;
11.816921;0.902327;0.902334;0.902958;0.902964;0.001005;2.297974;1.000007;1.437798;19.960581;5.864477;1996.058091;586.447720;0.906139;22.959237;2.299151;0.906139;5.864477;0.887151;
11.871811;0.902450;0.902460;0.902933;0.902943;0.001005;2.298549;1.000011;1.437955;19.963356;5.865167;1996.335623;586.516661;0.906110;22.963119;2.299384;0.906110;5.865167;0.887204;
11.926702;0.902622;0.902635;0.902916;0.902929;0.001006;2.299313;1.000014;1.438173;19.967215;5.866189;1996.721525;586.618923;0.906072;22.968491;2.299736;0.906072;5.866189;0.887277;
11.981593;0.902826;0.902841;0.902907;0.902921;0.001006;2.300183;1.000016;1.438427;19.971732;5.867431;1997.173193;586.743059;0.906028;22.974763;2.300167;0.906028;5.867431;0.887363;
12.036483;0.903040;0.903054;0.902909;0.902923;0.001007;2.301068;1.000016;1.438691;19.976431;5.868759;1997.643129;586.875878;0.905984;22.981275;2.300632;0.905984;5.868759;0.887451;
12.091374;0.903227;0.903239;0.902923;0.902935;0.001007;2.301808;1.000013;1.438918;19.980500;5.869956;1998.049966;586.995587;0.905947;22.986894;2.301054;0.905947;5.869956;0.887528;
12.130418;0.903338;0.903348;0.902936;0.902946;0.001007;2.302235;1.000011;1.439052;19.982905;5.870682;1998.290512;587.068174;0.905926;22.990210;2.301311;0.905926;5.870682;0.887574;
12.165558;0.903418;0.903426;0.902950;0.902957;0.001007;2.302530;1.000009;1.439146;19.984612;5.871213;1998.461175;587.121309;0.905911;22.992557;2.301501;0.905911;5.871213;0.887606;
12.196327;0.903471;0.903476;0.902963;0.902969;0.001007;2.302713;1.000006;1.439208;19.985723;5.871574;1998.572333;587.157417;0.905902;22.994079;2.301631;0.905902;5.871574;0.887627;
12.224018;0.903503;0.903507;0.902975;0.902979;0.001007;2.302816;1.000004;1.439245;19.986402;5.871810;1998.640151;587.181004;0.905897;22.995001;2.301717;0.905897;5.871810;0.887639;
12.251710;0.903521;0.903523;0.902988;0.902990;0.001007;2.302857;1.000002;1.439263;19.986753;5.871954;1998.675268;587.195419;0.905895;22.995470;2.301771;0.905895;5.871954;0.887646;
12.279402;0.903524;0.903524;0.903000;0.903000;0.001007;2.302837;1.000000;1.439264;19.986782;5.872007;1998.678189;587.200680;0.905895;22.995492;2.301793;0.905895;5.872007;0.887646;
12.334785;0.903498;0.903495;0.903023;0.903020;0.001007;2.302667;0.999996;1.439226;19.986136;5.871908;1998.613551;587.190805;0.905904;22.994561;2.301766;0.905904;5.871908;0.887634;
12.384630;0.903434;0.903428;0.903041;0.903035;0.001007;2.302353;0.999993;1.439142;19.984666;5.871559;1998.466611;587.155873;0.905920;22.992497;2.301649;0.905920;5.871559;0.887606;
12.434475;0.903337;0.903328;0.903055;0.903046;0.001007;2.301908;0.999991;1.439018;19.982466;5.870989;1998.246583;587.098899;0.905942;22.989425;2.301454;0.905942;5.870989;0.887564;
12.484320;0.903214;0.903204;0.903064;0.903054;0.001007;2.301373;0.999989;1.438864;19.979733;5.870251;1997.973344;587.025112;0.905969;22.985623;2.301199;0.905969;5.870251;0.887513;
12.534165;0.903077;0.903067;0.903067;0.903057;0.001006;2.300796;0.999989;1.438694;19.976714;5.869412;1997.671383;586.941209;0.905998;22.981432;2.300907;0.905998;5.869412;0.887455;
12.584010;0.902938;0.902929;0.903064;0.903055;0.001006;2.300226;0.999989;1.438523;19.973670;5.868546;1997.367006;586.854567;0.906026;22.977217;2.300604;0.906026;5.868546;0.887398;
12.613929;0.902861;0.902852;0.903059;0.903050;0.001006;2.299918;0.999990;1.438429;19.971985;5.868053;1997.198505;586.805272;0.906041;22.974889;2.300431;0.906041;5.868053;0.887366;
12.643849;0.902792;0.902784;0.903053;0.903045;0.001006;2.299649;0.999991;1.438346;19.970484;5.867606;1997.048443;586.760611;0.906055;22.972819;2.300273;0.906055;5.867606;0.887338;
12.673768;0.902733;0.902726;0.903045;0.903038;0.001006;2.299424;0.999992;1.438275;19.969206;5.867217;1996.920572;586.721730;0.906066;22.971059;2.300135;0.906066;5.867217;0.887314;
12.733608;0.902641;0.902637;0.903027;0.903023;0.001006;2.299091;0.999995;1.438166;19.967246;5.866601;1996.724624;586.660056;0.906083;22.968370;2.299914;0.906083;5.866601;0.887277;
12.793447;0.902595;0.902594;0.903007;0.903006;0.001006;2.298955;0.999999;1.438115;19.966306;5.866263;1996.630610;586.626350;0.906090;22.967097;2.299791;0.906090;5.866263;0.887259;
12.853286;0.902599;0.902601;0.902988;0.902990;0.001006;2.299024;1.000002;1.438125;19.966459;5.866234;1996.645889;586.623449;0.906086;22.967338;2.299775;0.906086;5.866234;0.887262;
12.913125;0.902651;0.902656;0.902970;0.902975;0.001006;2.299288;1.000005;1.438194;19.967661;5.866509;1996.766139;586.650866;0.906073;22.969030;2.299865;0.906073;5.866509;0.887285;
12.974990;0.902745;0.902752;0.902957;0.902963;0.001006;2.299714;1.000007;1.438314;19.969774;5.867054;1996.977442;586.705447;0.906052;22.971979;2.300052;0.906052;5.867054;0.887325;
13.036855;0.902867;0.902874;0.902949;0.902957;0.001006;2.300240;1.000009;1.438466;19.972477;5.867789;1997.247734;586.778873;0.906025;22.975735;2.300306;0.906025;5.867789;0.887377;
13.098720;0.903000;0.903008;0.902949;0.902956;0.001006;2.300795;1.000009;1.438630;19.975409;5.868612;1997.540934;586.861202;0.905998;22.979801;2.300594;0.905998;5.868612;0.887432;
13.160586;0.903127;0.903134;0.902954;0.902961;0.001007;2.301310;1.000008;1.438786;19.978197;5.869418;1997.819682;586.941827;0.905972;22.983656;2.300877;0.905972;5.869418;0.887485;
13.195640;0.903188;0.903194;0.902961;0.902967;0.001007;2.301545;1.000007;1.438860;19.979514;5.869814;1997.951427;586.981373;0.905960;22.985473;2.301017;0.905960;5.869814;0.887510;
13.230695;0.903237;0.903242;0.902969;0.902974;0.001007;2.301728;1.000005;1.438918;19.980572;5.870141;1998.057176;587.014052;0.905951;22.986927;2.301134;0.905951;5.870141;0.887530;
13.265749;0.903274;0.903277;0.902978;0.902981;0.001007;2.301855;1.000004;1.438961;19.981339;5.870389;1998.133925;587.038856;0.905945;22.987979;2.301223;0.905945;5.870389;0.887544;
13.335858;0.903314;0.903315;0.902996;0.902997;0.001007;2.301974;1.000001;1.439006;19.982166;5.870687;1998.216569;587.068715;0.905939;22.989098;2.301332;0.905939;5.870687;0.887559;
13.405967;0.903304;0.903302;0.903013;0.903011;0.001007;2.301885;0.999998;1.438989;19.981884;5.870671;1998.188370;587.067114;0.905943;22.988681;2.301332;0.905943;5.870671;0.887554;
13.476076;0.903246;0.903242;0.903028;0.903024;0.001007;2.301607;0.999995;1.438914;19.980571;5.870354;1998.057071;587.035402;0.905957;22.986838;2.301226;0.905957;5.870354;0.887529;
13.546186;0.903153;0.903147;0.903037;0.903032;0.001007;2.301191;0.999994;1.438795;19.978475;5.869798;1997.847522;586.979805;0.905978;22.983919;2.301034;0.905978;5.869798;0.887489;
13.616295;0.903040;0.903034;0.903041;0.903034;0.001006;2.300716;0.999993;1.438656;19.975993;5.869110;1997.599253;586.911007;0.906002;22.980473;2.300795;0.906002;5.869110;0.887442;
13.686404;0.902927;0.902922;0.903037;0.903032;0.001006;2.300256;0.999994;1.438518;19.973521;5.868402;1997.352056;586.840178;0.906025;22.977051;2.300547;0.906025;5.868402;0.887396;
13.723399;0.902875;0.902870;0.903032;0.903027;0.001006;2.300052;0.999995;1.438454;19.972390;5.868065;1997.238986;586.806546;0.906035;22.975491;2.300428;0.906035;5.868065;0.887374;
13.760395;0.902833;0.902829;0.903026;0.903022;0.001006;2.299891;0.999996;1.438403;19.971470;5.867784;1997.146966;586.778428;0.906043;22.974225;2.300328;0.906043;5.867784;0.887357;
13.797390;0.902801;0.902798;0.903020;0.903017;0.001006;2.299776;0.999997;1.438366;19.970788;5.867567;1997.078810;586.756747;0.906049;22.973291;2.300250;0.906049;5.867567;0.887344;
13.871381;0.902763;0.902763;0.903005;0.903004;0.001006;2.299661;0.999999;1.438324;19.970017;5.867298;1997.001669;586.729793;0.906054;22.972243;2.300152;0.906054;5.867298;0.887330;
13.945372;0.902769;0.902770;0.902991;0.902993;0.001006;2.299721;1.000002;1.438334;19.970181;5.867293;1997.018052;586.729277;0.906051;22.972491;2.300146;0.906051;5.867293;0.887333;
14.019363;0.902815;0.902818;0.902979;0.902982;0.001006;2.299944;1.000004;1.438394;19.971233;5.867546;1997.123318;586.754601;0.906040;22.973967;2.300231;0.906040;5.867546;0.887353;
14.092367;0.902889;0.902893;0.902972;0.902976;0.001006;2.300271;1.000005;1.438487;19.972889;5.867986;1997.288904;586.798569;0.906024;22.976273;2.300382;0.906024;5.867986;0.887384;
14.165370;0.902978;0.902982;0.902970;0.902975;0.001006;2.300646;1.000005;1.438598;19.974851;5.868531;1997.485139;586.853066;0.906005;22.978996;2.300572;0.906005;5.868531;0.887421;
14.238374;0.903066;0.903070;0.902973;0.902977;0.001006;2.301004;1.000005;1.438705;19.976778;5.869085;1997.677760;586.908450;0.905987;22.981662;2.300766;0.905987;5.869085;0.887458;
14.280346;0.903108;0.903111;0.902978;0.902981;0.001007;2.301167;1.000004;1.438756;19.977693;5.869359;1997.769290;586.935908;0.905979;22.982924;2.300864;0.905979;5.869359;0.887475;
14.322318;0.903140;0.903143;0.902983;0.902986;0.001007;2.301287;1.000003;1.438795;19.978388;5.869575;1997.838788;586.957510;0.905973;22.983879;2.300941;0.905973;5.869575;0.887488;
14.364290;0.903162;0.903164;0.902989;0.902991;0.001007;2.301360;1.000002;1.438820;19.978840;5.869725;1997.884039;586.972479;0.905969;22.984497;2.300995;0.905969;5.869725;0.887497;
14.448234;0.903179;0.903179;0.903001;0.903001;0.001007;2.301398;1.000000;1.438838;19.979175;5.869864;1997.917474;586.986353;0.905967;22.984943;2.301047;0.905967;5.869864;0.887503;
14.532179;0.903157;0.903155;0.903012;0.903011;0.001007;2.301277;0.999998;1.438808;19.978655;5.869757;1997.865482;586.975676;0.905973;22.984206;2.301013;0.905973;5.869757;0.887493;
14.616123;0.903101;0.903098;0.903020;0.903017;0.001006;2.301025;0.999997;1.438737;19.977403;5.869432;1997.740323;586.943226;0.905986;22.982459;2.300902;0.905986;5.869432;0.887469;
14.700067;0.903028;0.903025;0.903023;0.903020;0.001006;2.300713;0.999996;1.438646;19.975785;5.868986;1997.578461;586.898649;0.906002;22.980211;2.300747;0.906002;5.868986;0.887439;
14.784011;0.902954;0.902951;0.903021;0.903018;0.001006;2.300410;0.999997;1.438555;19.974157;5.868520;1997.415739;586.852002;0.906017;22.977959;2.300584;0.906017;5.868520;0.887408;
14.834328;0.902918;0.902915;0.903017;0.903014;0.001006;2.300272;0.999997;1.438511;19.973378;5.868285;1997.337803;586.828525;0.906024;22.976885;2.300500;0.906024;5.868285;0.887393;
14.884645;0.902893;0.902891;0.903012;0.903010;0.001006;2.300181;0.999998;1.438481;19.972838;5.868115;1997.283848;586.811490;0.906028;22.976144;2.300439;0.906028;5.868115;0.887383;
14.934962;0.902879;0.902878;0.903006;0.903005;0.001006;2.300138;0.999999;1.438466;19.972556;5.868016;1997.255621;586.801574;0.906030;22.975761;2.300403;0.906030;5.868016;0.887378;
15.035596;0.902877;0.902878;0.902996;0.902997;0.001006;2.300159;1.000001;1.438467;19.972556;5.867979;1997.255619;586.797860;0.906029;22.975776;2.300387;0.906029;5.867979;0.887378;
15.136230;0.902911;0.902913;0.902988;0.902990;0.001006;2.300321;1.000002;1.438511;19.973327;5.868167;1997.332688;586.816740;0.906021;22.976856;2.300451;0.906021;5.868167;0.887392;
15.247373;0.902975;0.902977;0.902987;0.902989;0.001006;2.300589;1.000002;1.438590;19.974732;5.868559;1997.473214;586.855898;0.906008;22.978806;2.300587;0.906008;5.868559;0.887419;
15.331723;0.903017;0.903019;0.902989;0.902991;0.001006;2.300758;1.000002;1.438641;19.975650;5.868825;1997.565001;586.882462;0.905999;22.980075;2.300681;0.905999;5.868825;0.887436;
15.416073;0.903046;0.903047;0.902993;0.902994;0.001006;2.300868;1.000001;1.438675;19.976271;5.869013;1997.627070;586.901309;0.905994;22.980930;2.300748;0.905994;5.869013;0.887448;
15.500424;0.903058;0.903058;0.902997;0.902998;0.001006;2.300907;1.000001;1.438689;19.976526;5.869101;1997.652562;586.910101;0.905992;22.981277;2.300780;0.905992;5.869101;0.887453;
15.584774;0.903060;0.903060;0.903001;0.903001;0.001006;2.300904;1.000000;1.438691;19.976558;5.869126;1997.655816;586.912563;0.905992;22.981315;2.300789;0.905992;5.869126;0.887453;
15.669124;0.903050;0.903049;0.903005;0.903004;0.001006;2.300853;0.999999;1.438678;19.976326;5.869073;1997.632610;586.907316;0.905995;22.980989;2.300772;0.905995;5.869073;0.887449;
15.837825;0.903011;0.903010;0.903008;0.903007;0.001006;2.300683;0.999999;1.438629;19.975459;5.868839;1997.545863;586.883932;0.906003;22.979782;2.300691;0.906003;5.868839;0.887433;
15.983071;0.902975;0.902974;0.903006;0.903005;0.001006;2.300539;0.999999;1.438585;19.974674;5.868612;1997.467353;586.861151;0.906010;22.978696;2.300611;0.906010;5.868612;0.887418;
16.086099;0.902964;0.902964;0.903003;0.903002;0.001006;2.300502;1.000000;1.438572;19.974441;5.868534;1997.444134;586.853387;0.906012;22.978379;2.300583;0.906012;5.868534;0.887413;
16.189128;0.902966;0.902966;0.903000;0.903000;0.001006;2.300518;1.000000;1.438575;19.974496;5.868539;1997.449610;586.853862;0.906011;22.978460;2.300584;0.906011;5.868539;0.887415;
16.292156;0.902977;0.902977;0.902998;0.902998;0.001006;2.300567;1.000000;1.438589;19.974734;5.868599;1997.473368;586.859877;0.906009;22.978792;2.300605;0.906009;5.868599;0.887419;
16.395184;0.902990;0.902991;0.902997;0.902998;0.001006;2.300625;1.000001;1.438606;19.975034;5.868681;1997.503395;586.868107;0.906006;22.979209;2.300633;0.906006;5.868681;0.887425;
16.601240;0.903006;0.903006;0.902999;0.902999;0.001006;2.300688;1.000000;1.438625;19.975382;5.868784;1997.538215;586.878390;0.906003;22.979690;2.300669;0.906003;5.868784;0.887431;
16.786691;0.903009;0.903009;0.903000;0.903000;0.001006;2.300696;1.000000;1.438628;19.975444;5.868806;1997.544364;586.880640;0.906003;22.979773;2.300678;0.906003;5.868806;0.887432;
16.972141;0.903006;0.903006;0.903001;0.903001;0.001006;2.300682;1.000000;1.438624;19.975374;5.868789;1997.537355;586.878937;0.906003;22.979674;2.300672;0.906003;5.868789;0.887431;
17.157592;0.903002;0.903002;0.903001;0.903001;0.001006;2.300664;1.000000;1.438619;19.975283;5.868764;1997.528345;586.876448;0.906004;22.979549;2.300663;0.906004;5.868764;0.887429;
17.528493;0.902999;0.902999;0.903001;0.903001;0.001006;2.300654;1.000000;1.438616;19.975226;5.868747;1997.522571;586.874682;0.906005;22.979470;2.300657;0.906005;5.868747;0.887428;
17.899394;0.903000;0.903000;0.903000;0.903000;0.001006;2.300657;1.000000;1.438617;19.975235;5.868749;1997.523540;586.874885;0.906005;22.979484;2.300658;0.906005;5.868749;0.887428;
18.641197;0.903000;0.903000;0.903000;0.903000;0.001006;2.300659;1.000000;1.438618;19.975249;5.868753;1997.524929;586.875278;0.906004;22.979503;2.300659;0.906004;5.868753;0.887429;
20.124802;0.903000;0.903000;0.903000;0.903000;0.001006;2.300659;1.000000;1.438618;19.975250;5.868753;1997.524970;586.875296;0.906004;22.979503;2.300659;0.906004;5.868753;0.887429;
23.092012;0.903000;0.903000;0.903000;0.903000;0.001006;2.300659;1.000000;1.438618;19.975249;5.868753;1997.524936;586.875287;0.906004;22.979503;2.300659;0.906004;5.868753;0.887429;
29.026431;0.903000;0.903000;0.903000;0.903000;0.001006;2.300659;1.000000;1.438618;19.975249;5.868753;1997.524936;586.875286;0.906004;22.979503;2.300659;0.906004;5.868753;0.887429;
30.000000;0.903000;0.903000;0.903000;0.903000;0.001006;2.300659;1.000000;1.438618;19.975249;5.868753;1997.524936;586.875286;0.906004;22.979503;2.300659;0.906004;5.868753;0.887429;
