time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
11.018540;0.903426;0.903439;0.902913;0.902926;0.001034;2.364283;1.000015;1.406573;19.985240;6.005651;1998.524043;600.565079;0.909691;22.939770;2.363180;0.909691;6.005651;0.857568;
11.044896;0.903513;0.903525;0.902926;0.902937;0.001034;2.364593;1.000013;1.406678;19.987124;6.006251;1998.712406;600.625110;0.909676;22.942333;2.363381;0.909676;6.006251;0.857604;
11.097610;0.903650;0.903657;0.902955;0.902962;0.001035;2.365054;1.000008;1.406839;19.990033;6.007208;1999.003316;600.720794;0.909652;22.946280;2.363704;0.909652;6.007208;0.857661;
11.150323;0.903721;0.903723;0.902986;0.902988;0.001035;2.365252;1.000002;1.406919;19.991486;6.007743;1999.148635;600.774345;0.909643;22.948230;2.363894;0.909643;6.007743;0.857690;
11.203036;0.903722;0.903719;0.903017;0.903015;0.001035;2.365177;0.999997;1.406914;19.991402;6.007826;1999.140151;600.782639;0.909646;22.948072;2.363938;0.909646;6.007826;0.857690;
11.255750;0.903655;0.903648;0.903046;0.903039;0.001034;2.364845;0.999992;1.406827;19.989844;6.007465;1998.984353;600.746484;0.909663;22.945898;2.363837;0.909663;6.007465;0.857662;
11.308463;0.903530;0.903520;0.903069;0.903059;0.001034;2.364298;0.999988;1.406670;19.987013;6.006710;1998.701331;600.670958;0.909690;22.941989;2.363607;0.909690;6.006710;0.857610;
11.361176;0.903361;0.903348;0.903085;0.903072;0.001034;2.363594;0.999986;1.406460;19.983222;6.005646;1998.322238;600.564598;0.909725;22.936775;2.363274;0.909725;6.005646;0.857540;
11.413890;0.903163;0.903149;0.903092;0.903078;0.001034;2.362806;0.999984;1.406218;19.978860;6.004385;1997.885999;600.438483;0.909765;22.930790;2.362872;0.909765;6.004385;0.857458;
11.466603;0.902959;0.902945;0.903091;0.903077;0.001033;2.362010;0.999985;1.405969;19.974354;6.003051;1997.435429;600.305116;0.909805;22.924622;2.362443;0.909805;6.003051;0.857373;
11.519317;0.902779;0.902767;0.903078;0.903066;0.001033;2.361342;0.999987;1.405752;19.970440;6.001851;1997.044019;600.185083;0.909838;22.919282;2.362050;0.909838;6.001851;0.857299;
11.560363;0.902663;0.902653;0.903064;0.903054;0.001033;2.360926;0.999989;1.405614;19.967937;6.001065;1996.793686;600.106497;0.909859;22.915874;2.361790;0.909859;6.001065;0.857251;
11.596413;0.902583;0.902576;0.903049;0.903042;0.001033;2.360652;0.999992;1.405520;19.966232;6.000513;1996.623211;600.051342;0.909873;22.913560;2.361605;0.909873;6.000513;0.857218;
11.628595;0.902531;0.902526;0.903036;0.903030;0.001033;2.360484;0.999994;1.405459;19.965133;6.000142;1996.513253;600.014184;0.909881;22.912073;2.361478;0.909881;6.000142;0.857197;
11.657558;0.902500;0.902497;0.903023;0.903020;0.001032;2.360396;0.999996;1.405424;19.964496;5.999910;1996.449605;599.990988;0.909885;22.911219;2.361396;0.909885;5.999910;0.857184;
11.686521;0.902486;0.902484;0.903010;0.903009;0.001032;2.360371;0.999998;1.405408;19.964217;5.999783;1996.421699;599.978301;0.909887;22.910855;2.361349;0.909887;5.999783;0.857178;
11.715484;0.902487;0.902487;0.902998;0.902998;0.001032;2.360408;1.000000;1.405412;19.964286;5.999760;1996.428627;599.975988;0.909885;22.910967;2.361335;0.909885;5.999760;0.857179;
11.773410;0.902524;0.902528;0.902975;0.902979;0.001033;2.360610;1.000004;1.405462;19.965171;5.999940;1996.517138;599.993994;0.909875;22.912209;2.361380;0.909875;5.999940;0.857194;
11.825543;0.902599;0.902606;0.902957;0.902964;0.001033;2.360949;1.000007;1.405557;19.966892;6.000386;1996.689231;600.038613;0.909858;22.914588;2.361514;0.909858;6.000386;0.857225;
11.877677;0.902708;0.902716;0.902944;0.902953;0.001033;2.361405;1.000009;1.405692;19.969329;6.001059;1996.932869;600.105925;0.909835;22.917941;2.361724;0.909835;6.001059;0.857271;
11.929810;0.902839;0.902849;0.902937;0.902947;0.001033;2.361935;1.000011;1.405854;19.972241;6.001892;1997.224063;600.189207;0.909808;22.921937;2.361988;0.909808;6.001892;0.857325;
11.981943;0.902980;0.902990;0.902936;0.902946;0.001033;2.362488;1.000011;1.406026;19.975347;6.002803;1997.534746;600.280341;0.909781;22.926193;2.362281;0.909781;6.002803;0.857384;
12.034077;0.903118;0.903127;0.902941;0.902950;0.001034;2.363014;1.000010;1.406193;19.978359;6.003707;1997.835936;600.370742;0.909754;22.930311;2.362574;0.909754;6.003707;0.857441;
12.086210;0.903227;0.903234;0.902953;0.902960;0.001034;2.363411;1.000008;1.406324;19.980729;6.004448;1998.072865;600.444776;0.909735;22.933540;2.362819;0.909735;6.004448;0.857486;
12.125552;0.903291;0.903297;0.902964;0.902970;0.001034;2.363634;1.000006;1.406400;19.982106;6.004891;1998.210630;600.489133;0.909723;22.935412;2.362967;0.909723;6.004891;0.857513;
12.164894;0.903335;0.903339;0.902976;0.902980;0.001034;2.363776;1.000004;1.406451;19.983034;6.005206;1998.303353;600.520579;0.909716;22.936666;2.363075;0.909716;6.005206;0.857531;
12.200301;0.903358;0.903360;0.902987;0.902989;0.001034;2.363836;1.000002;1.406477;19.983491;6.005379;1998.349067;600.537872;0.909713;22.937277;2.363137;0.909713;6.005379;0.857540;
12.235708;0.903363;0.903364;0.902998;0.902998;0.001034;2.363830;1.000000;1.406481;19.983575;6.005440;1998.357505;600.544041;0.909714;22.937379;2.363163;0.909714;6.005440;0.857542;
12.267575;0.903355;0.903354;0.903007;0.903006;0.001034;2.363775;0.999999;1.406470;19.983367;6.005412;1998.336737;600.541208;0.909716;22.937081;2.363159;0.909716;6.005412;0.857539;
12.299442;0.903335;0.903333;0.903016;0.903013;0.001034;2.363674;0.999997;1.406443;19.982896;6.005303;1998.289619;600.530270;0.909721;22.936424;2.363128;0.909721;6.005303;0.857530;
12.331309;0.903304;0.903301;0.903023;0.903020;0.001034;2.363535;0.999996;1.406404;19.982193;6.005121;1998.219337;600.512145;0.909728;22.935451;2.363074;0.909728;6.005121;0.857518;
12.395042;0.903223;0.903218;0.903035;0.903030;0.001034;2.363188;0.999994;1.406303;19.980368;6.004625;1998.036825;600.462493;0.909746;22.932935;2.362921;0.909746;6.004625;0.857484;
12.458775;0.903118;0.903112;0.903042;0.903036;0.001034;2.362761;0.999993;1.406174;19.978037;6.003961;1997.803747;600.396138;0.909767;22.929734;2.362711;0.909767;6.003961;0.857440;
12.573495;0.902948;0.902943;0.903034;0.903029;0.001033;2.362118;0.999994;1.405968;19.974321;6.002837;1997.432138;600.283694;0.909799;22.924657;2.362346;0.909799;6.002837;0.857370;
12.626183;0.902885;0.902880;0.903028;0.903024;0.001033;2.361885;0.999995;1.405892;19.972936;6.002407;1997.293611;600.240652;0.909811;22.922769;2.362204;0.909811;6.002407;0.857344;
12.678871;0.902839;0.902836;0.903020;0.903017;0.001033;2.361727;0.999997;1.405837;19.971957;6.002090;1997.195728;600.209008;0.909819;22.921439;2.362098;0.909819;6.002090;0.857325;
12.726291;0.902814;0.902812;0.903012;0.903010;0.001033;2.361651;0.999998;1.405809;19.971436;6.001909;1997.143601;600.190896;0.909823;22.920737;2.362035;0.909823;6.001909;0.857314;
12.773710;0.902805;0.902805;0.903004;0.903003;0.001033;2.361638;0.999999;1.405800;19.971277;6.001834;1997.127661;600.183436;0.909823;22.920529;2.362007;0.909823;6.001834;0.857311;
12.821129;0.902812;0.902813;0.902996;0.902997;0.001033;2.361683;1.000001;1.405810;19.971453;6.001861;1997.145324;600.186075;0.909821;22.920781;2.362011;0.909821;6.001861;0.857314;
12.915968;0.902855;0.902857;0.902984;0.902987;0.001033;2.361880;1.000003;1.405864;19.972428;6.002106;1997.242794;600.210611;0.909811;22.922132;2.362084;0.909811;6.002106;0.857332;
13.000738;0.902922;0.902926;0.902978;0.902982;0.001033;2.362158;1.000004;1.405947;19.973932;6.002528;1997.393165;600.252755;0.909797;22.924199;2.362216;0.909797;6.002528;0.857360;
13.085507;0.903002;0.903005;0.902977;0.902981;0.001033;2.362471;1.000004;1.406044;19.975683;6.003040;1997.568309;600.304038;0.909782;22.926598;2.362381;0.909782;6.003040;0.857393;
13.170277;0.903075;0.903078;0.902982;0.902984;0.001033;2.362748;1.000003;1.406133;19.977291;6.003529;1997.729116;600.352860;0.909768;22.928795;2.362540;0.909768;6.003529;0.857423;
13.222318;0.903107;0.903109;0.902987;0.902989;0.001034;2.362858;1.000002;1.406171;19.977971;6.003747;1997.797072;600.374706;0.909762;22.929718;2.362613;0.909762;6.003747;0.857436;
13.274359;0.903125;0.903127;0.902993;0.902994;0.001034;2.362916;1.000001;1.406192;19.978357;6.003881;1997.835703;600.388085;0.909759;22.930240;2.362659;0.909759;6.003881;0.857444;
13.326400;0.903131;0.903131;0.902998;0.902999;0.001034;2.362922;1.000000;1.406198;19.978454;6.003929;1997.845369;600.392932;0.909759;22.930364;2.362678;0.909759;6.003929;0.857446;
13.430482;0.903115;0.903114;0.903009;0.903007;0.001034;2.362834;0.999999;1.406177;19.978072;6.003852;1997.807222;600.385179;0.909763;22.929828;2.362659;0.909763;6.003852;0.857439;
13.524155;0.903072;0.903069;0.903015;0.903012;0.001033;2.362650;0.999998;1.406122;19.977098;6.003585;1997.709787;600.358522;0.909773;22.928486;2.362576;0.909773;6.003585;0.857421;
13.685791;0.902991;0.902989;0.903012;0.903010;0.001033;2.362343;0.999998;1.406025;19.975337;6.003056;1997.533687;600.305628;0.909788;22.926078;2.362405;0.909788;6.003056;0.857388;
13.772903;0.902961;0.902959;0.903008;0.903007;0.001033;2.362233;0.999999;1.405988;19.974677;6.002850;1997.467704;600.284965;0.909793;22.925180;2.362336;0.909793;6.002850;0.857375;
13.860015;0.902947;0.902946;0.903004;0.903003;0.001033;2.362189;0.999999;1.405972;19.974381;6.002747;1997.438084;600.274740;0.909796;22.924780;2.362301;0.909796;6.002747;0.857370;
13.947127;0.902948;0.902948;0.903000;0.903000;0.001033;2.362203;1.000000;1.405974;19.974416;6.002744;1997.441631;600.274425;0.909795;22.924834;2.362298;0.909795;6.002744;0.857370;
14.121350;0.902971;0.902971;0.902995;0.902996;0.001033;2.362306;1.000001;1.406003;19.974939;6.002881;1997.493935;600.288052;0.909790;22.925557;2.362339;0.909790;6.002881;0.857380;
14.260414;0.903002;0.903003;0.902994;0.902995;0.001033;2.362431;1.000001;1.406042;19.975638;6.003084;1997.563838;600.308429;0.909784;22.926515;2.362404;0.909784;6.003084;0.857393;
14.399477;0.903028;0.903029;0.902997;0.902997;0.001033;2.362527;1.000001;1.406073;19.976204;6.003259;1997.620405;600.325892;0.909779;22.927286;2.362462;0.909779;6.003259;0.857404;
14.538541;0.903030;0.903030;0.903000;0.903000;0.001033;2.362526;1.000000;1.406075;19.976237;6.003281;1997.623666;600.328073;0.909779;22.927326;2.362471;0.909779;6.003281;0.857404;
14.654083;0.903022;0.903022;0.903002;0.903002;0.001033;2.362488;1.000000;1.406065;19.976048;6.003232;1997.604794;600.323177;0.909781;22.927065;2.362456;0.909781;6.003232;0.857401;
14.769626;0.903010;0.903010;0.903003;0.903002;0.001033;2.362441;1.000000;1.406050;19.975788;6.003157;1997.578764;600.315733;0.909783;22.926708;2.362432;0.909783;6.003157;0.857396;
15.000711;0.902996;0.902996;0.903002;0.903002;0.001033;2.362390;1.000000;1.406034;19.975488;6.003065;1997.548805;600.306543;0.909786;22.926299;2.362402;0.909786;6.003065;0.857390;
15.231796;0.902995;0.902995;0.903001;0.903001;0.001033;2.362385;1.000000;1.406031;19.975449;6.003050;1997.544919;600.304986;0.909786;22.926248;2.362397;0.909786;6.003050;0.857390;
15.462881;0.902998;0.902998;0.903000;0.903000;0.001033;2.362399;1.000000;1.406035;19.975518;6.003068;1997.551807;600.306845;0.909785;22.926343;2.362402;0.909785;6.003068;0.857391;
15.693966;0.903000;0.903000;0.903000;0.903000;0.001033;2.362409;1.000000;1.406039;19.975578;6.003086;1997.557813;600.308625;0.909785;22.926425;2.362408;0.909785;6.003086;0.857392;
16.156137;0.903001;0.903001;0.903000;0.903000;0.001033;2.362411;1.000000;1.406039;19.975592;6.003091;1997.559163;600.309102;0.909785;22.926443;2.362410;0.909785;6.003091;0.857392;
16.618307;0.903001;0.903001;0.903000;0.903000;0.001033;2.362409;1.000000;1.406039;19.975582;6.003088;1997.558197;600.308833;0.909785;22.926430;2.362409;0.909785;6.003088;0.857392;
17.542648;0.903000;0.903000;0.903000;0.903000;0.001033;2.362409;1.000000;1.406039;19.975578;6.003087;1997.557821;600.308714;0.909785;22.926425;2.362409;0.909785;6.003087;0.857392;
19.391329;0.903000;0.903000;0.903000;0.903000;0.001033;2.362409;1.000000;1.406039;19.975579;6.003087;1997.557856;600.308721;0.909785;22.926425;2.362409;0.909785;6.003087;0.857392;
23.088691;0.903000;0.903000;0.903000;0.903000;0.001033;2.362409;1.000000;1.406039;19.975579;6.003087;1997.557863;600.308723;0.909785;22.926425;2.362409;0.909785;6.003087;0.857392;
30.000000;0.903000;0.903000;0.903000;0.903000;0.001033;2.362409;1.000000;1.406039;19.975579;6.003087;1997.557863;600.308723;0.909785;22.926425;2.362409;0.909785;6.003087;0.857392;
