time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
10.161120;0.904072;0.904063;0.903057;0.903049;0.001035;2.366429;0.999990;1.407331;19.998969;6.010227;1999.896924;601.022684;0.909584;22.958379;2.364723;0.909584;6.010227;0.857833;
10.209877;0.903920;0.903905;0.903094;0.903080;0.001035;2.365742;0.999984;1.407138;19.995499;6.009328;1999.549936;600.932804;0.909618;22.953573;2.364455;0.909618;6.009328;0.857770;
10.258634;0.903699;0.903680;0.903122;0.903104;0.001034;2.364806;0.999979;1.406863;19.990536;6.007959;1999.053650;600.795860;0.909665;22.946735;2.364030;0.909665;6.007959;0.857678;
10.307391;0.903428;0.903407;0.903140;0.903118;0.001034;2.363707;0.999976;1.406530;19.984533;6.006246;1998.453343;600.624555;0.909720;22.938488;2.363490;0.909720;6.006246;0.857566;
10.356148;0.903133;0.903111;0.903145;0.903123;0.001033;2.362540;0.999975;1.406169;19.978011;6.004339;1997.801094;600.433924;0.909778;22.929547;2.362880;0.909778;6.004339;0.857443;
10.400030;0.902865;0.902843;0.903140;0.903118;0.001033;2.361507;0.999976;1.405843;19.972124;6.002585;1997.212434;600.258532;0.909830;22.921495;2.362313;0.909830;6.002585;0.857332;
10.425969;0.902716;0.902696;0.903131;0.903111;0.001033;2.360949;0.999978;1.405663;19.968874;6.001595;1996.887391;600.159546;0.909858;22.917057;2.361990;0.909858;6.001595;0.857271;
10.451909;0.902580;0.902561;0.903119;0.903101;0.001032;2.360449;0.999980;1.405499;19.965916;6.000683;1996.591618;600.068263;0.909883;22.913025;2.361690;0.909883;6.000683;0.857214;
10.477849;0.902459;0.902443;0.903105;0.903089;0.001032;2.360015;0.999982;1.405355;19.963310;5.999865;1996.330990;599.986541;0.909904;22.909478;2.361420;0.909904;5.999865;0.857164;
10.529728;0.902261;0.902250;0.903072;0.903061;0.001032;2.359325;0.999988;1.405120;19.959053;5.998499;1995.905268;599.849856;0.909939;22.903696;2.360963;0.909939;5.998499;0.857083;
10.581607;0.902137;0.902132;0.903035;0.903030;0.001032;2.358939;0.999994;1.404977;19.956460;5.997606;1995.645975;599.760570;0.909958;22.900199;2.360657;0.909958;5.997606;0.857032;
10.633486;0.902097;0.902098;0.902997;0.902997;0.001032;2.358882;1.000001;1.404936;19.955705;5.997248;1995.570526;599.724761;0.909961;22.899220;2.360521;0.909961;5.997248;0.857016;
10.685365;0.902141;0.902147;0.902960;0.902966;0.001032;2.359147;1.000007;1.404997;19.956797;5.997440;1995.679740;599.744032;0.909948;22.900764;2.360563;0.909948;5.997440;0.857034;
10.738516;0.902265;0.902276;0.902928;0.902939;0.001032;2.359714;1.000012;1.405155;19.959639;5.998163;1995.963946;599.816323;0.909919;22.904696;2.360779;0.909919;5.998163;0.857086;
10.791667;0.902455;0.902469;0.902903;0.902918;0.001033;2.360513;1.000016;1.405390;19.963889;5.999329;1996.388884;599.932917;0.909879;22.910545;2.361141;0.909879;5.999329;0.857165;
10.844818;0.902689;0.902706;0.902889;0.902906;0.001033;2.361462;1.000019;1.405678;19.969087;6.000810;1996.908663;600.081003;0.909832;22.917679;2.361610;0.909832;6.000810;0.857262;
10.897969;0.902943;0.902961;0.902886;0.902904;0.001033;2.362464;1.000019;1.405989;19.974703;6.002453;1997.470256;600.245310;0.909782;22.925372;2.362137;0.909782;6.002453;0.857368;
10.945804;0.903170;0.903187;0.902893;0.902909;0.001034;2.363335;1.000018;1.406265;19.979684;6.003945;1997.968406;600.394461;0.909738;22.932185;2.362621;0.909738;6.003945;0.857462;
10.972424;0.903286;0.903302;0.902902;0.902917;0.001034;2.363766;1.000017;1.406405;19.982207;6.004718;1998.220674;600.471783;0.909717;22.935629;2.362874;0.909717;6.004718;0.857510;
10.999043;0.903390;0.903404;0.902912;0.902926;0.001034;2.364145;1.000015;1.406530;19.984456;6.005418;1998.445649;600.541793;0.909698;22.938696;2.363105;0.909698;6.005418;0.857553;
11.025663;0.903480;0.903491;0.902925;0.902936;0.001034;2.364464;1.000013;1.406637;19.986388;6.006030;1998.638810;600.603028;0.909682;22.941326;2.363309;0.909682;6.006030;0.857590;
11.078902;0.903622;0.903629;0.902953;0.902960;0.001034;2.364948;1.000008;1.406804;19.989414;6.007018;1998.941356;600.701789;0.909658;22.945434;2.363642;0.909658;6.007018;0.857649;
11.132141;0.903699;0.903701;0.902983;0.902986;0.001035;2.365173;1.000003;1.406893;19.991009;6.007593;1999.100903;600.759299;0.909646;22.947580;2.363844;0.909647;6.007593;0.857681;
11.185380;0.903706;0.903704;0.903014;0.903012;0.001035;2.365125;0.999998;1.406896;19.991074;6.007719;1999.107446;600.771897;0.909649;22.947628;2.363901;0.909649;6.007719;0.857684;
11.238619;0.903647;0.903640;0.903043;0.903036;0.001034;2.364819;0.999993;1.406817;19.989661;6.007400;1998.966136;600.739983;0.909664;22.945653;2.363814;0.909664;6.007400;0.857659;
11.291858;0.903527;0.903517;0.903066;0.903056;0.001034;2.364294;0.999989;1.406667;19.986961;6.006683;1998.696083;600.668330;0.909690;22.941922;2.363597;0.909690;6.006683;0.857609;
11.345097;0.903363;0.903350;0.903082;0.903070;0.001034;2.363610;0.999986;1.406463;19.983279;6.005653;1998.327862;600.565275;0.909725;22.936856;2.363274;0.909725;6.005653;0.857541;
11.398336;0.903170;0.903156;0.903090;0.903076;0.001034;2.362836;0.999985;1.406226;19.979002;6.004418;1997.900217;600.441823;0.909763;22.930988;2.362882;0.909763;6.004418;0.857461;
11.451575;0.902968;0.902954;0.903089;0.903075;0.001033;2.362050;0.999985;1.405980;19.974561;6.003105;1997.456097;600.310499;0.909803;22.924908;2.362459;0.909803;6.003105;0.857377;
11.504814;0.902790;0.902778;0.903076;0.903064;0.001033;2.361390;0.999987;1.405766;19.970693;6.001920;1997.069278;600.191970;0.909836;22.919630;2.362071;0.909836;6.001920;0.857303;
11.545130;0.902678;0.902668;0.903063;0.903053;0.001033;2.360987;0.999989;1.405632;19.968271;6.001161;1996.827074;600.116050;0.909856;22.916332;2.361820;0.909856;6.001161;0.857257;
11.580551;0.902600;0.902592;0.903049;0.903042;0.001033;2.360717;0.999992;1.405540;19.966600;6.000622;1996.659957;600.062151;0.909869;22.914063;2.361639;0.909869;6.000622;0.857225;
11.612043;0.902548;0.902543;0.903036;0.903031;0.001033;2.360548;0.999994;1.405479;19.965504;6.000254;1996.550403;600.025364;0.909878;22.912581;2.361514;0.909878;6.000254;0.857204;
11.640387;0.902517;0.902513;0.903024;0.903021;0.001032;2.360456;0.999996;1.405443;19.964848;6.000018;1996.484776;600.001806;0.909882;22.911699;2.361432;0.909882;6.000018;0.857191;
11.668730;0.902500;0.902498;0.903012;0.903010;0.001032;2.360422;0.999998;1.405425;19.964525;5.999880;1996.452509;599.988037;0.909884;22.911274;2.361381;0.909884;5.999880;0.857184;
11.697073;0.902498;0.902498;0.903000;0.903000;0.001032;2.360446;1.000000;1.405426;19.964529;5.999840;1996.452937;599.983982;0.909883;22.911296;2.361362;0.909883;5.999840;0.857183;
11.753759;0.902528;0.902531;0.902978;0.902981;0.001033;2.360617;1.000004;1.405466;19.965247;5.999973;1996.524722;599.997306;0.909874;22.912309;2.361392;0.909874;5.999973;0.857196;
11.804777;0.902595;0.902601;0.902960;0.902967;0.001033;2.360922;1.000007;1.405551;19.966779;6.000364;1996.677850;600.036407;0.909859;22.914428;2.361509;0.909859;6.000364;0.857224;
11.855794;0.902695;0.902703;0.902947;0.902956;0.001033;2.361345;1.000009;1.405675;19.969024;6.000980;1996.902355;600.097979;0.909838;22.917519;2.361700;0.909838;6.000980;0.857265;
11.906812;0.902818;0.902827;0.902940;0.902949;0.001033;2.361847;1.000010;1.405827;19.971767;6.001760;1997.176709;600.176042;0.909813;22.921286;2.361947;0.909813;6.001760;0.857316;
11.957830;0.902953;0.902963;0.902937;0.902947;0.001033;2.362380;1.000011;1.405993;19.974750;6.002631;1997.474955;600.263133;0.909786;22.925372;2.362226;0.909786;6.002631;0.857373;
12.008847;0.903088;0.903097;0.902941;0.902950;0.001034;2.362896;1.000010;1.406156;19.977698;6.003512;1997.769783;600.351202;0.909760;22.929405;2.362511;0.909760;6.003512;0.857428;
12.038367;0.903158;0.903167;0.902946;0.902954;0.001034;2.363159;1.000009;1.406241;19.979235;6.003984;1997.923525;600.398361;0.909747;22.931503;2.362666;0.909747;6.003984;0.857458;
12.067888;0.903220;0.903228;0.902953;0.902960;0.001034;2.363386;1.000008;1.406316;19.980584;6.004404;1998.058373;600.440404;0.909736;22.933341;2.362805;0.909736;6.004404;0.857483;
12.097408;0.903273;0.903279;0.902961;0.902967;0.001034;2.363571;1.000007;1.406378;19.981712;6.004763;1998.171196;600.476341;0.909727;22.934876;2.362924;0.909727;6.004763;0.857505;
12.156448;0.903352;0.903355;0.902978;0.902981;0.001034;2.363835;1.000004;1.406471;19.983390;6.005318;1998.339031;600.531764;0.909713;22.937152;2.363112;0.909713;6.005318;0.857538;
12.215488;0.903387;0.903387;0.902997;0.902997;0.001034;2.363925;1.000001;1.406510;19.984098;6.005591;1998.409843;600.559090;0.909709;22.938097;2.363210;0.909709;6.005591;0.857552;
12.274529;0.903376;0.903373;0.903015;0.903013;0.001034;2.363835;0.999998;1.406493;19.983788;6.005562;1998.378845;600.556232;0.909713;22.937648;2.363211;0.909713;6.005562;0.857547;
12.348287;0.903304;0.903299;0.903034;0.903029;0.001034;2.363507;0.999994;1.406402;19.982144;6.005142;1998.214409;600.514217;0.909730;22.935370;2.363086;0.909730;6.005142;0.857517;
12.422046;0.903184;0.903177;0.903046;0.903039;0.001034;2.363007;0.999992;1.406253;19.979458;6.004392;1997.945810;600.439156;0.909755;22.931675;2.362852;0.909755;6.004392;0.857467;
12.495804;0.903038;0.903031;0.903049;0.903042;0.001033;2.362431;0.999992;1.406075;19.976251;6.003458;1997.625111;600.345842;0.909784;22.927279;2.362554;0.909784;6.003458;0.857407;
12.562186;0.902907;0.902900;0.903045;0.903038;0.001033;2.361930;0.999992;1.405916;19.973379;6.002597;1997.337940;600.259739;0.909809;22.923352;2.362274;0.909809;6.002597;0.857353;
12.600770;0.902842;0.902836;0.903039;0.903033;0.001033;2.361691;0.999994;1.405837;19.971959;6.002156;1997.195863;600.215644;0.909821;22.921416;2.362129;0.909821;6.002156;0.857326;
12.639354;0.902789;0.902785;0.903031;0.903026;0.001033;2.361506;0.999995;1.405775;19.970827;6.001796;1997.082713;600.179572;0.909830;22.919877;2.362009;0.909830;6.001796;0.857304;
12.677938;0.902751;0.902748;0.903022;0.903019;0.001033;2.361380;0.999996;1.405730;19.970022;6.001528;1997.002231;600.152797;0.909836;22.918787;2.361918;0.909836;6.001528;0.857288;
12.755105;0.902712;0.902711;0.903004;0.903003;0.001033;2.361272;0.999999;1.405685;19.969210;6.001225;1996.920959;600.122516;0.909842;22.917699;2.361811;0.909842;6.001225;0.857272;
12.832273;0.902728;0.902730;0.902986;0.902989;0.001033;2.361379;1.000002;1.405709;19.969626;6.001288;1996.962567;600.128756;0.909836;22.918292;2.361822;0.909836;6.001288;0.857279;
12.909441;0.902795;0.902799;0.902973;0.902977;0.001033;2.361675;1.000005;1.405793;19.971147;6.001688;1997.114735;600.168828;0.909821;22.920394;2.361943;0.909821;6.001688;0.857307;
12.986608;0.902898;0.902903;0.902965;0.902971;0.001033;2.362095;1.000006;1.405920;19.973433;6.002335;1997.343253;600.233492;0.909800;22.923533;2.362147;0.909800;6.002335;0.857350;
13.063776;0.903014;0.903020;0.902965;0.902970;0.001033;2.362552;1.000006;1.406062;19.976001;6.003090;1997.600093;600.309011;0.909778;22.927051;2.362390;0.909778;6.003090;0.857398;
13.140943;0.903121;0.903126;0.902971;0.902976;0.001034;2.362955;1.000005;1.406192;19.978342;6.003802;1997.834195;600.380231;0.909757;22.930248;2.362622;0.909757;6.003802;0.857442;
13.179155;0.903161;0.903165;0.902977;0.902981;0.001034;2.363095;1.000004;1.406239;19.979197;6.004075;1997.919749;600.407522;0.909750;22.931412;2.362713;0.909750;6.004075;0.857459;
13.217367;0.903190;0.903193;0.902984;0.902986;0.001034;2.363190;1.000003;1.406273;19.979809;6.004278;1997.980905;600.427845;0.909746;22.932240;2.362782;0.909746;6.004278;0.857471;
13.255578;0.903207;0.903209;0.902991;0.902992;0.001034;2.363240;1.000002;1.406293;19.980165;6.004407;1998.016462;600.440735;0.909743;22.932718;2.362828;0.909743;6.004407;0.857478;
13.332002;0.903215;0.903215;0.903004;0.903004;0.001034;2.363237;0.999999;1.406300;19.980295;6.004493;1998.029471;600.449265;0.909743;22.932878;2.362862;0.909743;6.004493;0.857481;
13.408425;0.903184;0.903182;0.903016;0.903014;0.001034;2.363085;0.999997;1.406259;19.979569;6.004319;1997.956874;600.431926;0.909751;22.931868;2.362813;0.909751;6.004319;0.857468;
13.484848;0.903120;0.903116;0.903024;0.903021;0.001034;2.362812;0.999996;1.406179;19.978121;6.003921;1997.812105;600.392092;0.909765;22.929874;2.362690;0.909765;6.003921;0.857441;
13.561271;0.903038;0.903034;0.903028;0.903023;0.001033;2.362485;0.999995;1.406079;19.976308;6.003397;1997.630788;600.339743;0.909781;22.927387;2.362523;0.909781;6.003397;0.857407;
13.637695;0.902954;0.902950;0.903026;0.903022;0.001033;2.362163;0.999996;1.405977;19.974472;6.002849;1997.447153;600.284915;0.909797;22.924875;2.362345;0.909797;6.002849;0.857372;
13.683550;0.902911;0.902908;0.903021;0.903018;0.001033;2.362008;0.999996;1.405926;19.973550;6.002563;1997.355011;600.256286;0.909805;22.923619;2.362251;0.909805;6.002563;0.857355;
13.729405;0.902879;0.902877;0.903016;0.903014;0.001033;2.361896;0.999997;1.405888;19.972861;6.002342;1997.286130;600.234153;0.909810;22.922683;2.362177;0.909810;6.002342;0.857342;
13.775261;0.902859;0.902857;0.903010;0.903009;0.001033;2.361831;0.999998;1.405864;19.972430;6.002194;1997.243014;600.219418;0.909814;22.922101;2.362127;0.909814;6.002194;0.857333;
13.866971;0.902845;0.902845;0.902999;0.902999;0.001033;2.361807;1.000000;1.405849;19.972166;6.002076;1997.216566;600.207594;0.909815;22.921754;2.362082;0.909815;6.002076;0.857328;
13.958682;0.902871;0.902873;0.902989;0.902990;0.001033;2.361934;1.000002;1.405883;19.972773;6.002220;1997.277308;600.222036;0.909808;22.922599;2.362123;0.909808;6.002220;0.857338;
14.050393;0.902927;0.902930;0.902982;0.902985;0.001033;2.362169;1.000003;1.405953;19.974032;6.002570;1997.403199;600.256995;0.909797;22.924331;2.362232;0.909797;6.002570;0.857362;
14.142103;0.902997;0.903000;0.902981;0.902984;0.001033;2.362446;1.000003;1.406039;19.975579;6.003022;1997.557923;600.302169;0.909783;22.926452;2.362377;0.909783;6.003022;0.857391;
14.233814;0.903063;0.903065;0.902985;0.902987;0.001033;2.362692;1.000003;1.406118;19.977009;6.003456;1997.700911;600.345565;0.909771;22.928405;2.362519;0.909771;6.003456;0.857418;
14.289019;0.903090;0.903092;0.902989;0.902991;0.001034;2.362786;1.000002;1.406150;19.977590;6.003643;1997.758966;600.364280;0.909766;22.929194;2.362581;0.909766;6.003643;0.857429;
14.344223;0.903105;0.903106;0.902995;0.902995;0.001034;2.362831;1.000001;1.406167;19.977900;6.003752;1997.790038;600.375209;0.909764;22.929612;2.362619;0.909764;6.003752;0.857435;
14.399428;0.903107;0.903107;0.903000;0.903000;0.001034;2.362828;1.000000;1.406169;19.977935;6.003780;1997.793489;600.377992;0.909764;22.929653;2.362631;0.909764;6.003780;0.857436;
14.509837;0.903089;0.903088;0.903008;0.903007;0.001033;2.362735;0.999999;1.406145;19.977502;6.003682;1997.750239;600.368155;0.909768;22.929049;2.362604;0.909768;6.003682;0.857429;
14.609206;0.903048;0.903046;0.903013;0.903011;0.001033;2.362563;0.999998;1.406094;19.976585;6.003427;1997.658497;600.342657;0.909777;22.927786;2.362524;0.909777;6.003427;0.857412;
14.788069;0.902983;0.902981;0.903009;0.903007;0.001033;2.362318;0.999999;1.406015;19.975159;6.002993;1997.515911;600.299264;0.909789;22.925839;2.362383;0.909789;6.002993;0.857385;
14.881440;0.902962;0.902961;0.903005;0.903005;0.001033;2.362247;0.999999;1.405991;19.974719;6.002851;1997.471945;600.285127;0.909793;22.925242;2.362335;0.909793;6.002851;0.857376;
14.974812;0.902956;0.902956;0.903002;0.903001;0.001033;2.362233;1.000000;1.405984;19.974601;6.002804;1997.460121;600.280399;0.909794;22.925085;2.362318;0.909794;6.002804;0.857374;
15.068183;0.902962;0.902962;0.902999;0.902999;0.001033;2.362263;1.000000;1.405992;19.974742;6.002835;1997.474209;600.283549;0.909792;22.925282;2.362327;0.909792;6.002835;0.857376;
15.254926;0.902987;0.902988;0.902996;0.902996;0.001033;2.362369;1.000001;1.406023;19.975302;6.002990;1997.530234;600.298997;0.909787;22.926053;2.362375;0.909787;6.002990;0.857387;
15.422994;0.903009;0.903010;0.902997;0.902998;0.001033;2.362450;1.000001;1.406050;19.975782;6.003137;1997.578172;600.313698;0.909783;22.926707;2.362423;0.909783;6.003137;0.857396;
15.580147;0.903015;0.903016;0.903000;0.903000;0.001033;2.362469;1.000000;1.406057;19.975912;6.003183;1997.591224;600.318271;0.909782;22.926883;2.362439;0.909782;6.003183;0.857398;
15.737299;0.903012;0.903012;0.903001;0.903001;0.001033;2.362452;1.000000;1.406052;19.975827;6.003162;1997.582675;600.316245;0.909783;22.926764;2.362433;0.909783;6.003162;0.857397;
15.894452;0.903005;0.903005;0.903001;0.903001;0.001033;2.362423;1.000000;1.406044;19.975673;6.003119;1997.567279;600.311861;0.909784;22.926553;2.362419;0.909784;6.003119;0.857394;
16.208756;0.902999;0.902999;0.903001;0.903001;0.001033;2.362401;1.000000;1.406036;19.975539;6.003077;1997.553893;600.307713;0.909785;22.926370;2.362406;0.909785;6.003077;0.857391;
16.523061;0.902999;0.902999;0.903000;0.903000;0.001033;2.362402;1.000000;1.406036;19.975541;6.003076;1997.554109;600.307619;0.909785;22.926374;2.362405;0.909785;6.003076;0.857391;
16.837366;0.903000;0.903000;0.903000;0.903000;0.001033;2.362407;1.000000;1.406038;19.975570;6.003084;1997.556962;600.308428;0.909785;22.926413;2.362408;0.909785;6.003084;0.857392;
17.465976;0.903001;0.903001;0.903000;0.903000;0.001033;2.362409;1.000000;1.406039;19.975581;6.003088;1997.558138;600.308799;0.909785;22.926429;2.362409;0.909785;6.003088;0.857392;
18.723196;0.903000;0.903000;0.903000;0.903000;0.001033;2.362409;1.000000;1.406039;19.975579;6.003087;1997.557910;600.308738;0.909785;22.926426;2.362409;0.909785;6.003087;0.857392;
21.237635;0.903000;0.903000;0.903000;0.903000;0.001033;2.362409;1.000000;1.406039;19.975579;6.003087;1997.557861;600.308722;0.909785;22.926425;2.362409;0.909785;6.003087;0.857392;
26.266513;0.903000;0.903000;0.903000;0.903000;0.001033;2.362409;1.000000;1.406039;19.975579;6.003087;1997.557862;600.308723;0.909785;22.926425;2.362409;0.909785;6.003087;0.857392;
30.000000;0.903000;0.903000;0.903000;0.903000;0.001033;2.362409;1.000000;1.406039;19.975579;6.003087;1997.557863;600.308723;0.909785;22.926425;2.362409;0.909785;6.003087;0.857392;
