time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
9.621588;0.901170;0.901173;0.902980;0.902984;0.001003;2.293092;1.000003;1.436360;19.935030;5.857429;1993.502957;585.742882;0.906383;22.923814;2.296678;0.906383;5.857429;0.886665;
9.688525;0.901337;0.901354;0.902888;0.902905;0.001003;2.294032;1.000019;1.436591;19.939011;5.858207;1993.901111;585.820668;0.906336;22.929460;2.296924;0.906336;5.858207;0.886741;
9.747468;0.901682;0.901709;0.902824;0.902851;0.001004;2.295637;1.000030;1.437034;19.946831;5.860166;1994.683103;586.016552;0.906255;22.940379;2.297590;0.906255;5.860166;0.886889;
9.800517;0.902114;0.902147;0.902784;0.902817;0.001005;2.297532;1.000037;1.437577;19.956460;5.862728;1995.646009;586.272838;0.906161;22.953769;2.298475;0.906161;5.862728;0.887072;
9.846700;0.902549;0.902584;0.902768;0.902803;0.001006;2.299383;1.000039;1.438118;19.966091;5.865376;1996.609055;586.537607;0.906068;22.967135;2.299395;0.906068;5.865376;0.887254;
9.888264;0.902959;0.902995;0.902767;0.902803;0.001007;2.301089;1.000039;1.438625;19.975125;5.867918;1997.512535;586.791801;0.905983;22.979657;2.300283;0.905983;5.867918;0.887425;
9.925673;0.903323;0.903357;0.902779;0.902813;0.001007;2.302572;1.000038;1.439071;19.983091;5.870204;1998.309113;587.020351;0.905909;22.990685;2.301084;0.905909;5.870204;0.887576;
9.963081;0.903662;0.903693;0.902801;0.902831;0.001008;2.303926;1.000034;1.439485;19.990485;5.872367;1999.048458;587.236673;0.905841;23.000908;2.301846;0.905841;5.872367;0.887716;
10.000489;0.903961;0.903987;0.902832;0.902858;0.001008;2.305089;1.000029;1.439846;19.996960;5.874305;1999.695990;587.430490;0.905783;23.009847;2.302533;0.905783;5.874305;0.887838;
10.037897;0.904206;0.904226;0.902870;0.902890;0.001009;2.306009;1.000022;1.440139;20.002226;5.875929;2000.222634;587.592935;0.905737;23.017100;2.303112;0.905737;5.875929;0.887938;
10.075305;0.904387;0.904400;0.902914;0.902927;0.001009;2.306647;1.000015;1.440351;20.006059;5.877169;2000.605946;587.716893;0.905705;23.022357;2.303558;0.905705;5.877169;0.888010;
10.112713;0.904496;0.904502;0.902961;0.902967;0.001009;2.306978;1.000007;1.440473;20.008310;5.877973;2000.830952;587.797294;0.905688;23.025411;2.303853;0.905688;5.877973;0.888052;
10.150121;0.904531;0.904530;0.903009;0.903007;0.001009;2.306994;0.999999;1.440503;20.008907;5.878313;2000.890666;587.831300;0.905688;23.026170;2.303987;0.905688;5.878313;0.888063;
10.187529;0.904490;0.904482;0.903055;0.903047;0.001009;2.306701;0.999991;1.440441;20.007862;5.878184;2000.786218;587.818393;0.905702;23.024651;2.303956;0.905702;5.878184;0.888043;
10.233662;0.904345;0.904328;0.903106;0.903090;0.001009;2.305955;0.999982;1.440247;20.004479;5.877413;2000.447949;587.741313;0.905740;23.019879;2.303702;0.905740;5.877413;0.887978;
10.279795;0.904106;0.904083;0.903148;0.903125;0.001008;2.304847;0.999975;1.439941;19.999088;5.876042;1999.908823;587.604246;0.905795;23.012334;2.303237;0.905795;5.876042;0.887876;
10.325928;0.903795;0.903768;0.903178;0.903151;0.001008;2.303469;0.999970;1.439548;19.992140;5.874190;1999.213978;587.419018;0.905864;23.002649;2.302599;0.905864;5.874190;0.887744;
10.372062;0.903436;0.903406;0.903194;0.903164;0.001007;2.301931;0.999967;1.439100;19.984182;5.872005;1998.418240;587.200493;0.905941;22.991588;2.301842;0.905941;5.872005;0.887594;
10.413581;0.903093;0.903063;0.903196;0.903166;0.001006;2.300499;0.999967;1.438677;19.976630;5.869884;1997.662977;586.988434;0.906012;22.981113;2.301102;0.906012;5.869884;0.887451;
10.455101;0.902754;0.902725;0.903187;0.903158;0.001006;2.299115;0.999968;1.438261;19.969195;5.867756;1996.919457;586.775583;0.906082;22.970823;2.300356;0.906082;5.867756;0.887310;
10.475771;0.902594;0.902567;0.903177;0.903150;0.001005;2.298480;0.999970;1.438067;19.965718;5.866740;1996.571797;586.673967;0.906113;22.966021;2.299999;0.906113;5.866740;0.887245;
10.496441;0.902445;0.902420;0.903164;0.903139;0.001005;2.297896;0.999972;1.437886;19.962483;5.865783;1996.248314;586.578325;0.906143;22.961558;2.299661;0.906143;5.865783;0.887184;
10.517111;0.902309;0.902286;0.903150;0.903127;0.001005;2.297370;0.999975;1.437722;19.959532;5.864899;1995.953243;586.489925;0.906169;22.957493;2.299348;0.906169;5.864899;0.887128;
10.558451;0.902071;0.902053;0.903116;0.903099;0.001005;2.296473;0.999980;1.437437;19.954403;5.863334;1995.440264;586.333388;0.906214;22.950439;2.298792;0.906214;5.863334;0.887032;
10.599791;0.901894;0.901882;0.903078;0.903066;0.001004;2.295844;0.999987;1.437229;19.950630;5.862131;1995.062999;586.213131;0.906245;22.945273;2.298361;0.906245;5.862131;0.886961;
10.641130;0.901786;0.901781;0.903036;0.903030;0.001004;2.295512;0.999994;1.437108;19.948406;5.861352;1994.840581;586.135210;0.906262;22.942257;2.298077;0.906262;5.861352;0.886919;
10.682470;0.901753;0.901754;0.902993;0.902994;0.001004;2.295492;1.000001;1.437079;19.947823;5.861031;1994.782296;586.103110;0.906263;22.941514;2.297952;0.906263;5.861031;0.886909;
10.723810;0.901795;0.901803;0.902951;0.902959;0.001004;2.295777;1.000008;1.437142;19.948883;5.861177;1994.888341;586.117696;0.906248;22.943043;2.297992;0.906248;5.861177;0.886929;
10.771295;0.901928;0.901942;0.902909;0.902923;0.001004;2.296442;1.000015;1.437317;19.951949;5.861885;1995.194927;586.188455;0.906215;22.947351;2.298227;0.906215;5.861885;0.886988;
10.818781;0.902139;0.902158;0.902875;0.902895;0.001005;2.297406;1.000021;1.437586;19.956700;5.863097;1995.669971;586.309707;0.906167;22.953979;2.298640;0.906167;5.863097;0.887078;
10.866266;0.902408;0.902431;0.902852;0.902875;0.001005;2.298588;1.000025;1.437925;19.962715;5.864705;1996.271513;586.470498;0.906108;22.962345;2.299195;0.906108;5.864705;0.887192;
10.913751;0.902715;0.902739;0.902841;0.902866;0.001006;2.299890;1.000027;1.438306;19.969495;5.866573;1996.949502;586.657280;0.906043;22.971756;2.299844;0.906043;5.866573;0.887320;
10.956488;0.903003;0.903027;0.902842;0.902866;0.001007;2.301085;1.000027;1.438661;19.975828;5.868358;1997.582828;586.835844;0.905983;22.980533;2.300468;0.905983;5.868358;0.887440;
10.999225;0.903282;0.903305;0.902853;0.902875;0.001007;2.302220;1.000025;1.439004;19.981948;5.870121;1998.194847;587.012096;0.905926;22.989003;2.301087;0.905926;5.870121;0.887556;
11.041961;0.903536;0.903556;0.902872;0.902892;0.001007;2.303226;1.000022;1.439312;19.987478;5.871750;1998.747796;587.175006;0.905876;22.996643;2.301661;0.905876;5.871750;0.887660;
11.084698;0.903750;0.903765;0.902899;0.902914;0.001008;2.304043;1.000017;1.439569;19.992088;5.873148;1999.208824;587.314754;0.905835;23.002998;2.302158;0.905835;5.873148;0.887747;
11.127435;0.903911;0.903921;0.902931;0.902942;0.001008;2.304626;1.000012;1.439759;19.995518;5.874233;1999.551799;587.423254;0.905806;23.007709;2.302546;0.905806;5.874233;0.887812;
11.170172;0.904010;0.904015;0.902967;0.902972;0.001008;2.304944;1.000006;1.439872;19.997584;5.874945;1999.758443;587.494509;0.905790;23.010524;2.302806;0.905790;5.874945;0.887850;
11.212908;0.904044;0.904044;0.903004;0.903004;0.001008;2.304987;0.999999;1.439905;19.998209;5.875254;1999.820885;587.525419;0.905788;23.011336;2.302925;0.905788;5.875254;0.887862;
11.255645;0.904013;0.904007;0.903040;0.903034;0.001008;2.304760;0.999993;1.439856;19.997395;5.875153;1999.739535;587.515297;0.905799;23.010154;2.302900;0.905799;5.875153;0.887846;
11.308473;0.903890;0.903878;0.903078;0.903066;0.001008;2.304143;0.999987;1.439694;19.994560;5.874493;1999.455980;587.449338;0.905830;23.006162;2.302682;0.905830;5.874493;0.887792;
11.361300;0.903688;0.903672;0.903109;0.903092;0.001007;2.303223;0.999982;1.439437;19.990028;5.873324;1999.002811;587.332435;0.905876;22.999830;2.302283;0.905876;5.873324;0.887706;
11.414128;0.903430;0.903411;0.903128;0.903108;0.001007;2.302097;0.999978;1.439113;19.984283;5.871773;1998.428294;587.177347;0.905932;22.991834;2.301747;0.905932;5.871773;0.887597;
11.461672;0.903170;0.903149;0.903134;0.903114;0.001006;2.300995;0.999977;1.438789;19.978523;5.870174;1997.852307;587.017369;0.905988;22.983838;2.301191;0.905988;5.870174;0.887488;
11.509217;0.902904;0.902884;0.903130;0.903110;0.001006;2.299901;0.999978;1.438463;19.972690;5.868516;1997.269036;586.851644;0.906042;22.975759;2.300611;0.906042;5.868516;0.887378;
11.536607;0.902759;0.902740;0.903122;0.903103;0.001006;2.299321;0.999979;1.438286;19.969523;5.867594;1996.952275;586.759370;0.906071;22.971381;2.300286;0.906071;5.867594;0.887318;
11.563997;0.902626;0.902609;0.903111;0.903094;0.001006;2.298800;0.999981;1.438125;19.966641;5.866742;1996.664144;586.674164;0.906097;22.967405;2.299985;0.906097;5.866742;0.887264;
11.591387;0.902509;0.902494;0.903097;0.903082;0.001005;2.298351;0.999984;1.437984;19.964110;5.865979;1996.410954;586.597937;0.906120;22.963918;2.299715;0.906120;5.865979;0.887216;
11.618777;0.902403;0.902391;0.903082;0.903070;0.001005;2.297953;0.999986;1.437858;19.961834;5.865284;1996.183381;586.528415;0.906140;22.960788;2.299468;0.906140;5.865284;0.887174;
11.646167;0.902314;0.902304;0.903065;0.903056;0.001005;2.297629;0.999989;1.437753;19.959931;5.864688;1995.993091;586.468821;0.906156;22.958177;2.299255;0.906156;5.864688;0.887138;
11.673557;0.902245;0.902238;0.903048;0.903040;0.001005;2.297388;0.999992;1.437672;19.958459;5.864209;1995.845946;586.420882;0.906168;22.956165;2.299083;0.906168;5.864209;0.887110;
11.728337;0.902171;0.902169;0.903010;0.903009;0.001005;2.297183;0.999998;1.437590;19.956959;5.863650;1995.695863;586.364994;0.906178;22.954142;2.298877;0.906178;5.863650;0.887082;
11.783117;0.902184;0.902189;0.902973;0.902977;0.001005;2.297340;1.000005;1.437617;19.957382;5.863633;1995.738215;586.363329;0.906170;22.954784;2.298860;0.906170;5.863633;0.887091;
11.839224;0.902282;0.902292;0.902940;0.902949;0.001005;2.297836;1.000010;1.437747;19.959647;5.864148;1995.964717;586.414839;0.906146;22.957971;2.299030;0.906146;5.864148;0.887134;
11.895330;0.902451;0.902464;0.902914;0.902927;0.001005;2.298606;1.000015;1.437962;19.963452;5.865125;1996.345247;586.512517;0.906107;22.963280;2.299364;0.906107;5.865125;0.887206;
11.951437;0.902671;0.902686;0.902898;0.902914;0.001006;2.299561;1.000017;1.438237;19.968340;5.866443;1996.833965;586.644335;0.906059;22.970075;2.299820;0.906059;5.866443;0.887298;
12.007544;0.902916;0.902933;0.902894;0.902910;0.001006;2.300593;1.000018;1.438542;19.973758;5.867953;1997.375822;586.795260;0.906008;22.977591;2.300345;0.906008;5.867953;0.887401;
12.058040;0.903139;0.903154;0.902899;0.902915;0.001007;2.301503;1.000017;1.438815;19.978633;5.869346;1997.863258;586.934575;0.905962;22.984340;2.300834;0.905962;5.869346;0.887493;
12.085821;0.903252;0.903266;0.902907;0.902922;0.001007;2.301952;1.000016;1.438952;19.981097;5.870069;1998.109681;587.006938;0.905940;22.987745;2.301089;0.905940;5.870069;0.887540;
12.113603;0.903353;0.903366;0.902918;0.902930;0.001007;2.302346;1.000014;1.439075;19.983293;5.870725;1998.329326;587.072539;0.905920;22.990776;2.301321;0.905920;5.870725;0.887581;
12.141385;0.903441;0.903451;0.902929;0.902940;0.001007;2.302678;1.000012;1.439180;19.985177;5.871300;1998.517677;587.129969;0.905903;22.993370;2.301525;0.905903;5.871300;0.887617;
12.196948;0.903578;0.903585;0.902956;0.902963;0.001007;2.303178;1.000007;1.439342;19.988112;5.872225;1998.811243;587.222452;0.905878;22.997402;2.301856;0.905878;5.872225;0.887672;
12.252512;0.903651;0.903653;0.902986;0.902988;0.001008;2.303403;1.000002;1.439425;19.989623;5.872758;1998.962335;587.275849;0.905867;22.999454;2.302051;0.905867;5.872758;0.887700;
12.308075;0.903655;0.903653;0.903016;0.903013;0.001008;2.303339;0.999997;1.439422;19.989612;5.872863;1998.961200;587.286330;0.905870;22.999394;2.302097;0.905870;5.872863;0.887700;
12.363639;0.903592;0.903586;0.903043;0.903036;0.001007;2.303005;0.999993;1.439337;19.988138;5.872546;1998.813764;587.254570;0.905887;22.997308;2.301994;0.905887;5.872546;0.887672;
12.419202;0.903472;0.903462;0.903065;0.903055;0.001007;2.302443;0.999989;1.439182;19.985406;5.871854;1998.540608;587.185434;0.905915;22.993487;2.301759;0.905915;5.871854;0.887620;
12.474766;0.903307;0.903295;0.903079;0.903067;0.001007;2.301720;0.999987;1.438975;19.981742;5.870874;1998.174246;587.087380;0.905951;22.988385;2.301421;0.905951;5.870874;0.887550;
12.530329;0.903118;0.903105;0.903085;0.903072;0.001006;2.300917;0.999986;1.438740;19.977554;5.869715;1997.755436;586.971478;0.905992;22.982570;2.301018;0.905991;5.869715;0.887471;
12.585893;0.902924;0.902911;0.903082;0.903069;0.001006;2.300117;0.999986;1.438501;19.973288;5.868502;1997.328762;586.850192;0.906031;22.976660;2.300594;0.906031;5.868502;0.887391;
12.619051;0.902816;0.902805;0.903075;0.903063;0.001006;2.299689;0.999987;1.438369;19.970939;5.867814;1997.093945;586.781436;0.906053;22.973417;2.300352;0.906053;5.867814;0.887346;
12.652209;0.902721;0.902711;0.903065;0.903055;0.001006;2.299322;0.999989;1.438255;19.968889;5.867202;1996.888857;586.720179;0.906071;22.970589;2.300135;0.906071;5.867202;0.887308;
12.685368;0.902643;0.902634;0.903054;0.903045;0.001006;2.299027;0.999991;1.438161;19.967197;5.866683;1996.719654;586.668349;0.906086;22.968262;2.299951;0.906086;5.866683;0.887276;
12.718526;0.902576;0.902570;0.903041;0.903035;0.001006;2.298783;0.999993;1.438082;19.965767;5.866235;1996.576651;586.623530;0.906098;22.966299;2.299791;0.906098;5.866235;0.887249;
12.751684;0.902526;0.902521;0.903028;0.903023;0.001005;2.298611;0.999995;1.438024;19.964707;5.865888;1996.470667;586.588762;0.906107;22.964851;2.299665;0.906107;5.865888;0.887229;
12.784842;0.902494;0.902492;0.903013;0.903011;0.001005;2.298520;0.999998;1.437989;19.964067;5.865656;1996.406748;586.565595;0.906111;22.963986;2.299580;0.906111;5.865656;0.887217;
12.851159;0.902491;0.902493;0.902986;0.902988;0.001005;2.298581;1.000002;1.437993;19.964092;5.865562;1996.409210;586.556187;0.906108;22.964062;2.299539;0.906108;5.865562;0.887218;
12.917476;0.902561;0.902567;0.902962;0.902967;0.001006;2.298937;1.000007;1.438085;19.965710;5.865929;1996.570994;586.592907;0.906091;22.966339;2.299660;0.906091;5.865929;0.887248;
12.983792;0.902690;0.902698;0.902944;0.902953;0.001006;2.299518;1.000010;1.438249;19.968602;5.866679;1996.860181;586.667921;0.906061;22.970372;2.299917;0.906061;5.866679;0.887303;
13.050109;0.902856;0.902866;0.902935;0.902945;0.001006;2.300234;1.000011;1.438457;19.972296;5.867687;1997.229565;586.768728;0.906026;22.975504;2.300267;0.906026;5.867687;0.887373;
13.116426;0.903035;0.903045;0.902936;0.902946;0.001006;2.300976;1.000011;1.438678;19.976233;5.868799;1997.623318;586.879910;0.905989;22.980961;2.300655;0.905989;5.868799;0.887448;
13.156197;0.903136;0.903145;0.902942;0.902951;0.001007;2.301377;1.000010;1.438800;19.978428;5.869441;1997.842769;586.944069;0.905968;22.983994;2.300881;0.905968;5.869441;0.887489;
13.195969;0.903222;0.903229;0.902952;0.902959;0.001007;2.301709;1.000008;1.438904;19.980283;5.869996;1998.028343;586.999649;0.905952;22.986553;2.301078;0.905952;5.869996;0.887524;
13.231764;0.903284;0.903290;0.902961;0.902967;0.001007;2.301943;1.000007;1.438978;19.981626;5.870410;1998.162609;587.041021;0.905940;22.988400;2.301225;0.905940;5.870410;0.887550;
13.267558;0.903330;0.903334;0.902972;0.902976;0.001007;2.302106;1.000005;1.439032;19.982603;5.870725;1998.260308;587.072479;0.905932;22.989739;2.301338;0.905932;5.870725;0.887568;
13.299773;0.903358;0.903360;0.902982;0.902985;0.001007;2.302192;1.000003;1.439063;19.983173;5.870923;1998.317331;587.092255;0.905928;22.990515;2.301410;0.905928;5.870923;0.887579;
13.331988;0.903371;0.903372;0.902993;0.902994;0.001007;2.302220;1.000001;1.439077;19.983429;5.871032;1998.342886;587.103192;0.905926;22.990854;2.301452;0.905926;5.871032;0.887583;
13.364204;0.903370;0.903370;0.903003;0.903002;0.001007;2.302189;1.000000;1.439073;19.983378;5.871054;1998.337801;587.105387;0.905928;22.990769;2.301462;0.905928;5.871054;0.887582;
13.428634;0.903339;0.903336;0.903021;0.903018;0.001007;2.302010;0.999997;1.439030;19.982628;5.870909;1998.262796;587.090879;0.905937;22.989701;2.301417;0.905937;5.870909;0.887568;
13.486621;0.903274;0.903269;0.903034;0.903029;0.001007;2.301706;0.999994;1.438946;19.981163;5.870544;1998.116344;587.054422;0.905952;22.987651;2.301294;0.905952;5.870544;0.887540;
13.550956;0.903172;0.903165;0.903044;0.903037;0.001007;2.301254;0.999993;1.438818;19.978879;5.869935;1997.887936;586.993545;0.905975;22.984470;2.301084;0.905975;5.869935;0.887497;
13.615291;0.903051;0.903044;0.903047;0.903040;0.001006;2.300744;0.999992;1.438668;19.976217;5.869198;1997.621696;586.919754;0.906000;22.980774;2.300827;0.906000;5.869198;0.887446;
13.679626;0.902930;0.902923;0.903044;0.903037;0.001006;2.300246;0.999993;1.438518;19.973545;5.868434;1997.354495;586.843387;0.906025;22.977075;2.300560;0.906025;5.868434;0.887396;
13.713575;0.902872;0.902866;0.903039;0.903033;0.001006;2.300018;0.999993;1.438448;19.972285;5.868061;1997.228499;586.806146;0.906036;22.975336;2.300429;0.906036;5.868061;0.887372;
13.747524;0.902822;0.902817;0.903033;0.903028;0.001006;2.299829;0.999994;1.438389;19.971218;5.867739;1997.121772;586.773888;0.906046;22.973865;2.300314;0.906046;5.867739;0.887352;
13.781473;0.902783;0.902779;0.903026;0.903022;0.001006;2.299684;0.999996;1.438342;19.970374;5.867476;1997.037365;586.747579;0.906053;22.972706;2.300220;0.906053;5.867476;0.887336;
13.849371;0.902730;0.902728;0.903011;0.903010;0.001006;2.299505;0.999998;1.438281;19.969258;5.867107;1996.925763;586.710657;0.906062;22.971182;2.300087;0.906062;5.867107;0.887315;
13.917269;0.902719;0.902720;0.902996;0.902996;0.001006;2.299502;1.000001;1.438272;19.969075;5.866998;1996.907532;586.699832;0.906062;22.970952;2.300045;0.906062;5.866998;0.887312;
13.985167;0.902751;0.902754;0.902981;0.902984;0.001006;2.299675;1.000003;1.438315;19.969831;5.867159;1996.983108;586.715901;0.906054;22.972021;2.300096;0.906054;5.867159;0.887326;
14.057130;0.902823;0.902828;0.902970;0.902975;0.001006;2.300003;1.000005;1.438407;19.971450;5.867575;1997.144983;586.757466;0.906037;22.974281;2.300238;0.906037;5.867575;0.887357;
14.129094;0.902920;0.902926;0.902965;0.902970;0.001006;2.300421;1.000006;1.438528;19.973606;5.868162;1997.360586;586.816188;0.906016;22.977277;2.300442;0.906016;5.868162;0.887398;
14.201057;0.903025;0.903031;0.902965;0.902971;0.001006;2.300857;1.000006;1.438658;19.975919;5.868816;1997.591918;586.881564;0.905994;22.980483;2.300670;0.905994;5.868816;0.887442;
14.273021;0.903110;0.903114;0.902974;0.902978;0.001007;2.301187;1.000005;1.438760;19.977754;5.869363;1997.775377;586.936250;0.905978;22.983014;2.300864;0.905978;5.869363;0.887476;
14.330980;0.903157;0.903160;0.902982;0.902985;0.001007;2.301360;1.000003;1.438816;19.978763;5.869678;1997.876254;586.967778;0.905969;22.984400;2.300976;0.905969;5.869678;0.887495;
14.381642;0.903181;0.903182;0.902990;0.902992;0.001007;2.301436;1.000002;1.438843;19.979254;5.869846;1997.925417;586.984585;0.905966;22.985069;2.301037;0.905966;5.869846;0.887504;
14.427238;0.903188;0.903188;0.902998;0.902998;0.001007;2.301445;1.000000;1.438849;19.979381;5.869908;1997.938056;586.990799;0.905965;22.985234;2.301061;0.905965;5.869908;0.887507;
14.472834;0.903181;0.903180;0.903004;0.903004;0.001007;2.301399;0.999999;1.438839;19.979212;5.869885;1997.921247;586.988528;0.905967;22.984990;2.301055;0.905967;5.869885;0.887504;
14.518430;0.903163;0.903161;0.903010;0.903009;0.001007;2.301306;0.999998;1.438815;19.978786;5.869786;1997.878583;586.978625;0.905972;22.984390;2.301023;0.905972;5.869786;0.887495;
14.609621;0.903106;0.903103;0.903019;0.903016;0.001007;2.301049;0.999997;1.438743;19.977518;5.869460;1997.751806;586.946043;0.905985;22.982620;2.300911;0.905985;5.869460;0.887471;
14.689327;0.903040;0.903036;0.903022;0.903019;0.001006;2.300763;0.999996;1.438660;19.976039;5.869056;1997.603921;586.905552;0.905999;22.980565;2.300771;0.905999;5.869056;0.887443;
14.769032;0.902970;0.902967;0.903021;0.903018;0.001006;2.300475;0.999997;1.438574;19.974504;5.868619;1997.450406;586.861859;0.906014;22.978439;2.300618;0.906014;5.868619;0.887414;
14.820331;0.902932;0.902929;0.903017;0.903015;0.001006;2.300327;0.999997;1.438528;19.973677;5.868372;1997.367699;586.837211;0.906021;22.977298;2.300531;0.906021;5.868372;0.887399;
14.871630;0.902904;0.902902;0.903013;0.903011;0.001006;2.300224;0.999998;1.438495;19.973078;5.868186;1997.307793;586.818621;0.906026;22.976475;2.300465;0.906026;5.868186;0.887388;
14.922929;0.902887;0.902886;0.903007;0.903006;0.001006;2.300169;0.999999;1.438476;19.972731;5.868070;1997.273149;586.806967;0.906029;22.976002;2.300422;0.906029;5.868070;0.887381;
15.025527;0.902880;0.902880;0.902997;0.902998;0.001006;2.300167;1.000001;1.438470;19.972609;5.867999;1997.260921;586.799852;0.906029;22.975848;2.300395;0.906029;5.867999;0.887379;
15.128125;0.902909;0.902911;0.902989;0.902991;0.001006;2.300311;1.000002;1.438508;19.973285;5.868160;1997.328531;586.815981;0.906022;22.976797;2.300449;0.906022;5.868160;0.887392;
15.231693;0.902967;0.902969;0.902987;0.902989;0.001006;2.300554;1.000002;1.438579;19.974552;5.868510;1997.455221;586.850993;0.906010;22.978556;2.300570;0.906010;5.868510;0.887416;
15.308397;0.903006;0.903008;0.902989;0.902990;0.001006;2.300714;1.000002;1.438628;19.975412;5.868756;1997.541226;586.875625;0.906002;22.979746;2.300657;0.906002;5.868756;0.887432;
15.379137;0.903035;0.903036;0.902991;0.902993;0.001006;2.300826;1.000002;1.438662;19.976034;5.868941;1997.603371;586.894070;0.905996;22.980604;2.300722;0.905996;5.868941;0.887444;
15.449877;0.903053;0.903054;0.902995;0.902996;0.001006;2.300893;1.000001;1.438684;19.976423;5.869063;1997.642339;586.906308;0.905993;22.981139;2.300766;0.905993;5.869063;0.887451;
15.520617;0.903060;0.903060;0.902998;0.902999;0.001006;2.300912;1.000000;1.438692;19.976567;5.869117;1997.656674;586.911680;0.905992;22.981332;2.300785;0.905992;5.869117;0.887454;
15.662097;0.903052;0.903052;0.903005;0.903004;0.001006;2.300864;0.999999;1.438681;19.976380;5.869087;1997.638013;586.908668;0.905994;22.981064;2.300777;0.905994;5.869087;0.887450;
15.789430;0.903024;0.903023;0.903008;0.903006;0.001006;2.300737;0.999999;1.438645;19.975742;5.868918;1997.574224;586.891787;0.906000;22.980175;2.300719;0.906000;5.868918;0.887438;
15.916762;0.902989;0.902988;0.903007;0.903006;0.001006;2.300593;0.999999;1.438602;19.974977;5.868701;1997.497661;586.870103;0.906008;22.979115;2.300643;0.906008;5.868701;0.887424;
16.044094;0.902970;0.902970;0.903004;0.903003;0.001006;2.300526;0.999999;1.438580;19.974579;5.868576;1997.457914;586.857608;0.906011;22.978569;2.300598;0.906011;5.868576;0.887416;
16.158693;0.902969;0.902969;0.903001;0.903001;0.001006;2.300528;1.000000;1.438579;19.974556;5.868558;1997.455556;586.855826;0.906011;22.978541;2.300591;0.906011;5.868558;0.887416;
16.273292;0.902977;0.902978;0.902999;0.902999;0.001006;2.300568;1.000000;1.438590;19.974749;5.868606;1997.474898;586.860562;0.906009;22.978812;2.300607;0.906009;5.868606;0.887419;
16.387891;0.902989;0.902990;0.902998;0.902998;0.001006;2.300620;1.000000;1.438605;19.975017;5.868678;1997.501706;586.867842;0.906006;22.979185;2.300632;0.906006;5.868678;0.887424;
16.617089;0.903004;0.903004;0.902999;0.902999;0.001006;2.300679;1.000000;1.438623;19.975339;5.868773;1997.533946;586.877297;0.906003;22.979630;2.300666;0.906003;5.868773;0.887430;
16.846287;0.903007;0.903007;0.903000;0.903000;0.001006;2.300686;1.000000;1.438625;19.975389;5.868791;1997.538858;586.879136;0.906003;22.979696;2.300672;0.906003;5.868791;0.887431;
17.075485;0.903004;0.903003;0.903001;0.903001;0.001006;2.300671;1.000000;1.438621;19.975318;5.868773;1997.531777;586.877339;0.906004;22.979597;2.300666;0.906004;5.868773;0.887430;
17.304683;0.903001;0.903001;0.903001;0.903001;0.001006;2.300659;1.000000;1.438618;19.975252;5.868755;1997.525196;586.875474;0.906004;22.979506;2.300660;0.906004;5.868755;0.887429;
17.763078;0.903000;0.903000;0.903000;0.903000;0.001006;2.300656;1.000000;1.438617;19.975235;5.868749;1997.523502;586.874899;0.906005;22.979483;2.300658;0.906005;5.868749;0.887428;
18.221474;0.903000;0.903000;0.903000;0.903000;0.001006;2.300658;1.000000;1.438617;19.975245;5.868752;1997.524537;586.875167;0.906004;22.979497;2.300659;0.906004;5.868752;0.887429;
19.138266;0.903000;0.903000;0.903000;0.903000;0.001006;2.300659;1.000000;1.438618;19.975250;5.868753;1997.524980;586.875298;0.906004;22.979503;2.300659;0.906004;5.868753;0.887429;
20.971849;0.903000;0.903000;0.903000;0.903000;0.001006;2.300659;1.000000;1.438618;19.975249;5.868753;1997.524944;586.875289;0.906004;22.979503;2.300659;0.906004;5.868753;0.887429;
24.639016;0.903000;0.903000;0.903000;0.903000;0.001006;2.300659;1.000000;1.438618;19.975249;5.868753;1997.524936;586.875286;0.906004;22.979503;2.300659;0.906004;5.868753;0.887429;
30.000000;0.903000;0.903000;0.903000;0.903000;0.001006;2.300659;1.000000;1.438618;19.975249;5.868753;1997.524935;586.875286;0.906004;22.979503;2.300659;0.906004;5.868753;0.887429;
