time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
11.3457;0.903731;0.903718;0.903084;0.903071;0.00100756;2.30347;0.999986;1.4395;19.991;5.87352;1999.1;587.352;0.905864;23.0013;2.30234;0.905864;5.87352;0.887726;
11.4013;0.903512;0.903495;0.903108;0.903092;0.00100714;2.30249;0.999982;1.43922;19.9861;5.87223;1998.61;587.223;0.905913;22.9944;2.3019;0.905913;5.87223;0.887633;
11.4569;0.903248;0.90323;0.90312;0.903102;0.00100664;2.30136;0.99998;1.43889;19.9803;5.87063;1998.03;587.063;0.905969;22.9863;2.30134;0.905969;5.87063;0.887522;
11.5124;0.90297;0.902952;0.903119;0.903101;0.00100614;2.3002;0.99998;1.43855;19.9742;5.8689;1997.42;586.89;0.906027;22.9778;2.30074;0.906027;5.8689;0.887407;
11.5624;0.902729;0.902712;0.903108;0.903092;0.00100571;2.29923;0.999982;1.43825;19.9689;5.86737;1996.89;586.737;0.906076;22.9705;2.3002;0.906076;5.86737;0.887307;
11.6124;0.902518;0.902504;0.903088;0.903075;0.00100535;2.29841;0.999985;1.438;19.9643;5.86601;1996.43;586.601;0.906117;22.9642;2.29972;0.906117;5.86601;0.887221;
11.6624;0.902355;0.902345;0.903062;0.903053;0.00100509;2.29781;0.99999;1.4378;19.9608;5.86493;1996.08;586.493;0.906147;22.9594;2.29934;0.906147;5.86493;0.887155;
11.7125;0.902251;0.902246;0.903031;0.903027;0.00100494;2.29746;0.999995;1.43768;19.9587;5.8642;1995.87;586.42;0.906164;22.9565;2.29908;0.906164;5.8642;0.887114;
11.7625;0.902214;0.902214;0.902999;0.902999;0.00100491;2.29739;1;1.43765;19.9579;5.86389;1995.79;586.389;0.906168;22.9555;2.29896;0.906168;5.86389;0.887101;
11.8125;0.902243;0.902248;0.902968;0.902973;0.001005;2.2976;1.00001;1.43769;19.9587;5.86398;1995.87;586.398;0.906157;22.9566;2.29898;0.906157;5.86398;0.887115;
11.8752;0.902366;0.902376;0.902935;0.902945;0.00100526;2.29819;1.00001;1.43785;19.9615;5.86465;1996.15;586.465;0.906128;22.9605;2.2992;0.906128;5.86465;0.887169;
11.9379;0.902563;0.902577;0.902912;0.902925;0.00100565;2.29908;1.00002;1.4381;19.9659;5.86581;1996.59;586.581;0.906083;22.9667;2.2996;0.906083;5.86581;0.887253;
12.0006;0.902809;0.902824;0.902901;0.902916;0.0010061;2.30013;1.00002;1.43841;19.9714;5.8673;1997.14;586.73;0.906031;22.9743;2.30012;0.906031;5.8673;0.887356;
12.0571;0.903043;0.903058;0.902902;0.902917;0.00100653;2.3011;1.00002;1.4387;19.9765;5.86876;1997.65;586.876;0.905982;22.9814;2.30063;0.905982;5.86876;0.887453;
12.1135;0.903265;0.903278;0.902914;0.902927;0.00100692;2.30199;1.00001;1.43897;19.9814;5.87017;1998.14;587.017;0.905938;22.9881;2.30112;0.905938;5.87017;0.887545;
12.17;0.90345;0.90346;0.902934;0.902944;0.00100723;2.30271;1.00001;1.43919;19.9854;5.87137;1998.54;587.137;0.905902;22.9936;2.30155;0.905902;5.87137;0.88762;
12.2264;0.903581;0.903587;0.90296;0.902966;0.00100744;2.30318;1.00001;1.43934;19.9882;5.87225;1998.82;587.225;0.905878;22.9975;2.30187;0.905878;5.87225;0.887673;
12.2829;0.903646;0.903648;0.90299;0.902992;0.00100752;2.30337;1;1.43942;19.9895;5.87274;1998.95;587.274;0.905869;22.9993;2.30204;0.905869;5.87274;0.887698;
12.3393;0.903641;0.903638;0.90302;0.903017;0.00100748;2.30327;0.999997;1.4394;19.9893;5.87278;1998.93;587.278;0.905874;22.9989;2.30207;0.905874;5.87278;0.887694;
12.3958;0.903569;0.903562;0.903046;0.903039;0.00100732;2.3029;0.999992;1.43931;19.9876;5.87241;1998.76;587.241;0.905892;22.9966;2.30195;0.905892;5.87241;0.887662;
12.4522;0.90344;0.90343;0.903067;0.903057;0.00100706;2.30231;0.999989;1.43914;19.9847;5.87166;1998.47;587.166;0.905922;22.9925;2.30169;0.905922;5.87166;0.887607;
12.5087;0.90327;0.903258;0.90308;0.903067;0.00100673;2.30156;0.999987;1.43893;19.9809;5.87064;1998.09;587.064;0.905959;22.9872;2.30134;0.905959;5.87064;0.887535;
12.5651;0.903078;0.903065;0.903084;0.903071;0.00100638;2.30075;0.999986;1.43869;19.9767;5.86946;1997.67;586.946;0.906;22.9814;2.30093;0.906;5.86946;0.887455;
12.6215;0.902885;0.902873;0.903079;0.903067;0.00100603;2.29997;0.999987;1.43845;19.9725;5.86826;1997.25;586.826;0.906039;22.9755;2.30051;0.906039;5.86826;0.887375;
12.6569;0.902777;0.902766;0.90307;0.90306;0.00100585;2.29954;0.999988;1.43832;19.9701;5.86756;1997.01;586.756;0.90606;22.9723;2.30026;0.90606;5.86756;0.88733;
12.6922;0.902685;0.902676;0.903059;0.90305;0.00100569;2.29919;0.99999;1.43821;19.9681;5.86696;1996.81;586.696;0.906078;22.9695;2.30005;0.906078;5.86696;0.887293;
12.7276;0.902612;0.902605;0.903046;0.903039;0.00100558;2.29892;0.999992;1.43813;19.9666;5.86648;1996.66;586.648;0.906091;22.9674;2.29988;0.906091;5.86648;0.887264;
12.7983;0.902517;0.902514;0.903018;0.903015;0.00100544;2.2986;0.999997;1.43802;19.9646;5.86581;1996.46;586.581;0.906107;22.9646;2.29964;0.906107;5.86581;0.887226;
12.869;0.902503;0.902505;0.90299;0.902991;0.00100545;2.29862;1;1.43801;19.9643;5.86565;1996.43;586.565;0.906106;22.9644;2.29957;0.906106;5.86565;0.887222;
12.9397;0.90257;0.902576;0.902964;0.902969;0.0010056;2.29897;1.00001;1.4381;19.9659;5.86599;1996.59;586.599;0.906089;22.9666;2.29968;0.906089;5.86599;0.887252;
13.004;0.902689;0.902697;0.902947;0.902955;0.00100583;2.29951;1.00001;1.43825;19.9686;5.86668;1996.86;586.668;0.906062;22.9703;2.29992;0.906062;5.86668;0.887303;
13.0683;0.902843;0.902853;0.902938;0.902947;0.00100612;2.30017;1.00001;1.43844;19.972;5.86761;1997.2;586.761;0.906029;22.9751;2.30024;0.906029;5.86761;0.887368;
13.1326;0.903012;0.903022;0.902937;0.902947;0.00100643;2.30088;1.00001;1.43865;19.9757;5.86866;1997.57;586.866;0.905994;22.9802;2.30061;0.905994;5.86866;0.887438;
13.1969;0.903172;0.90318;0.902945;0.902954;0.00100671;2.30152;1.00001;1.43884;19.9792;5.86967;1997.92;586.967;0.905961;22.9851;2.30096;0.905961;5.86967;0.887504;
13.2612;0.903301;0.903307;0.90296;0.902967;0.00100693;2.30202;1.00001;1.439;19.982;5.87051;1998.2;587.051;0.905936;22.9889;2.30126;0.905936;5.87051;0.887557;
13.3256;0.903385;0.903388;0.90298;0.902983;0.00100706;2.30231;1;1.4391;19.9838;5.87109;1998.38;587.109;0.905922;22.9914;2.30147;0.905922;5.87109;0.88759;
13.3899;0.903414;0.903414;0.903002;0.903001;0.00100709;2.30238;1;1.43913;19.9844;5.87133;1998.44;587.133;0.905919;22.9921;2.30156;0.905919;5.87133;0.887601;
13.4542;0.903387;0.903384;0.903022;0.903019;0.00100702;2.30221;0.999996;1.43909;19.9837;5.87121;1998.37;587.121;0.905927;22.9912;2.30152;0.905927;5.87121;0.887588;
13.5288;0.903295;0.903289;0.90304;0.903034;0.00100683;2.30177;0.999993;1.43897;19.9816;5.87069;1998.16;587.069;0.905949;22.9882;2.30135;0.905949;5.87069;0.887548;
13.6033;0.903156;0.903149;0.903051;0.903043;0.00100656;2.30117;0.999991;1.4388;19.9785;5.86986;1997.85;586.986;0.905979;22.984;2.30106;0.905979;5.86986;0.88749;
13.6779;0.902998;0.90299;0.903052;0.903044;0.00100627;2.30051;0.999991;1.4386;19.975;5.86888;1997.5;586.888;0.906012;22.9791;2.30072;0.906012;5.86888;0.887424;
13.7524;0.902849;0.902842;0.903045;0.903038;0.00100601;2.29991;0.999993;1.43842;19.9718;5.86794;1997.18;586.794;0.906042;22.9746;2.30039;0.906042;5.86794;0.887362;
13.7903;0.902788;0.902783;0.903037;0.903031;0.00100591;2.29968;0.999994;1.43835;19.9705;5.86754;1997.05;586.754;0.906053;22.9728;2.30025;0.906053;5.86754;0.887338;
13.8281;0.902742;0.902738;0.903028;0.903023;0.00100584;2.29951;0.999995;1.43829;19.9695;5.86723;1996.95;586.723;0.906062;22.9715;2.30013;0.906062;5.86723;0.887319;
13.866;0.902712;0.902709;0.903018;0.903015;0.00100579;2.29941;0.999997;1.43826;19.9688;5.86701;1996.88;586.701;0.906067;22.9706;2.30006;0.906067;5.86701;0.887307;
13.9417;0.902688;0.902688;0.902998;0.902999;0.00100577;2.29936;1;1.43823;19.9684;5.86681;1996.84;586.681;0.906069;22.97;2.29998;0.906069;5.86681;0.887299;
14.0174;0.90272;0.902723;0.902981;0.902984;0.00100585;2.29955;1;1.43828;19.9691;5.86696;1996.91;586.696;0.90606;22.9711;2.30003;0.90606;5.86696;0.887313;
14.0931;0.902801;0.902806;0.902968;0.902973;0.00100601;2.29992;1.00001;1.43838;19.971;5.86743;1997.1;586.743;0.906042;22.9736;2.30019;0.906042;5.86743;0.887348;
14.1688;0.902912;0.902918;0.902961;0.902967;0.00100622;2.3004;1.00001;1.43852;19.9734;5.8681;1997.34;586.81;0.906017;22.9771;2.30042;0.906017;5.8681;0.887395;
14.2445;0.903034;0.903039;0.902962;0.902968;0.00100644;2.3009;1.00001;1.43867;19.9761;5.86886;1997.61;586.886;0.905992;22.9808;2.30068;0.905992;5.86886;0.887445;
14.3202;0.903128;0.903132;0.902972;0.902976;0.0010066;2.30127;1;1.43878;19.9782;5.86947;1997.82;586.947;0.905974;22.9836;2.3009;0.905974;5.86947;0.887484;
14.3816;0.903178;0.903181;0.902982;0.902985;0.00100668;2.30145;1;1.43884;19.9792;5.86981;1997.92;586.981;0.905965;22.985;2.30102;0.905965;5.86981;0.887504;
14.4362;0.9032;0.903202;0.902992;0.902993;0.00100671;2.30151;1;1.43887;19.9797;5.86997;1997.97;586.997;0.905962;22.9857;2.30108;0.905962;5.86997;0.887512;
14.4854;0.903202;0.903202;0.903;0.903;0.0010067;2.3015;1;1.43887;19.9797;5.87001;1997.97;587.001;0.905962;22.9857;2.3011;0.905962;5.87001;0.887513;
14.5345;0.903188;0.903187;0.903008;0.903007;0.00100667;2.30142;0.999999;1.43885;19.9794;5.86994;1997.94;586.994;0.905966;22.9852;2.30108;0.905966;5.86994;0.887506;
14.5837;0.903161;0.903159;0.903014;0.903012;0.00100661;2.30129;0.999998;1.43881;19.9787;5.86979;1997.87;586.979;0.905973;22.9843;2.30102;0.905973;5.86979;0.887495;
14.682;0.903087;0.903084;0.903022;0.903019;0.00100647;2.30096;0.999996;1.43872;19.9771;5.86935;1997.71;586.935;0.905989;22.982;2.30087;0.905989;5.86935;0.887463;
14.7698;0.903006;0.903003;0.903023;0.90302;0.00100632;2.30062;0.999996;1.43862;19.9753;5.86885;1997.53;586.885;0.906006;22.9795;2.3007;0.906006;5.86885;0.887429;
14.8576;0.90293;0.902927;0.90302;0.903017;0.00100619;2.30031;0.999997;1.43853;19.9736;5.86837;1997.36;586.837;0.906022;22.9772;2.30053;0.906022;5.86837;0.887398;
14.9453;0.90289;0.902888;0.903011;0.903009;0.00100612;2.30017;0.999998;1.43848;19.9728;5.86809;1997.28;586.809;0.906029;22.9761;2.30043;0.906029;5.86809;0.887382;
15.0084;0.902879;0.902878;0.903004;0.903003;0.00100611;2.30014;0.999999;1.43847;19.9726;5.86801;1997.26;586.801;0.90603;22.9758;2.3004;0.90603;5.86801;0.887378;
15.0715;0.902885;0.902885;0.902998;0.902998;0.00100613;2.30018;1;1.43848;19.9727;5.86803;1997.27;586.803;0.906028;22.976;2.30041;0.906028;5.86803;0.887381;
15.1346;0.902904;0.902905;0.902993;0.902994;0.00100617;2.30028;1;1.4385;19.9732;5.86814;1997.32;586.814;0.906023;22.9766;2.30044;0.906023;5.86814;0.887389;
15.1977;0.90293;0.902932;0.902989;0.902991;0.00100622;2.3004;1;1.43853;19.9737;5.86829;1997.37;586.829;0.906018;22.9774;2.30049;0.906018;5.86829;0.8874;
15.2608;0.902963;0.902965;0.902987;0.902989;0.00100628;2.30054;1;1.43857;19.9745;5.86848;1997.45;586.848;0.90601;22.9784;2.30056;0.90601;5.86848;0.887414;
15.387;0.903027;0.903029;0.902988;0.90299;0.0010064;2.3008;1;1.43865;19.9759;5.86889;1997.59;586.889;0.905997;22.9804;2.3007;0.905997;5.86889;0.887441;
15.4687;0.903056;0.903058;0.902992;0.902994;0.00100645;2.30091;1;1.43869;19.9765;5.86908;1997.65;586.908;0.905992;22.9813;2.30077;0.905992;5.86908;0.887453;
15.5504;0.903068;0.903069;0.902997;0.902998;0.00100646;2.30095;1;1.4387;19.9768;5.86917;1997.68;586.917;0.90599;22.9816;2.3008;0.90599;5.86917;0.887457;
15.6321;0.903065;0.903064;0.903002;0.903001;0.00100645;2.30092;1;1.4387;19.9767;5.86915;1997.67;586.915;0.905991;22.9815;2.3008;0.905991;5.86915;0.887455;
15.7955;0.903035;0.903034;0.903007;0.903006;0.00100639;2.30079;0.999999;1.43866;19.976;5.86899;1997.6;586.899;0.905998;22.9805;2.30074;0.905998;5.86899;0.887443;
15.9322;0.902997;0.902996;0.903008;0.903007;0.00100632;2.30062;0.999999;1.43861;19.9751;5.86875;1997.51;586.875;0.906006;22.9793;2.30066;0.906006;5.86875;0.887427;
16.0689;0.902965;0.902964;0.903005;0.903004;0.00100627;2.3005;0.999999;1.43857;19.9745;5.86855;1997.45;586.855;0.906012;22.9784;2.30059;0.906012;5.86855;0.887414;
16.2057;0.902962;0.902962;0.903001;0.903001;0.00100627;2.3005;1;1.43857;19.9744;5.86852;1997.44;586.852;0.906012;22.9783;2.30058;0.906012;5.86852;0.887413;
16.3151;0.902972;0.902973;0.902998;0.902999;0.00100629;2.30055;1;1.43858;19.9746;5.86857;1997.46;586.857;0.90601;22.9787;2.3006;0.90601;5.86857;0.887417;
16.4246;0.902986;0.902986;0.902997;0.902998;0.00100631;2.30061;1;1.4386;19.9749;5.86865;1997.49;586.865;0.906007;22.9791;2.30062;0.906007;5.86865;0.887423;
16.6436;0.903004;0.903005;0.902998;0.902999;0.00100635;2.30068;1;1.43862;19.9753;5.86877;1997.53;586.877;0.906003;22.9796;2.30067;0.906003;5.86877;0.887431;
16.8626;0.903008;0.903008;0.903;0.903;0.00100635;2.30069;1;1.43863;19.9754;5.8688;1997.54;586.88;0.906003;22.9797;2.30068;0.906003;5.8688;0.887432;
17.0816;0.903005;0.903005;0.903001;0.903001;0.00100635;2.30068;1;1.43862;19.9753;5.86878;1997.53;586.878;0.906003;22.9796;2.30067;0.906003;5.86878;0.887431;
17.3006;0.903001;0.903001;0.903001;0.903001;0.00100634;2.30066;1;1.43862;19.9753;5.86876;1997.53;586.876;0.906004;22.9795;2.30066;0.906004;5.86876;0.887429;
17.7385;0.903;0.903;0.903;0.903;0.00100634;2.30066;1;1.43862;19.9752;5.86875;1997.52;586.875;0.906005;22.9795;2.30066;0.906005;5.86875;0.887428;
18.1765;0.903;0.903;0.903;0.903;0.00100634;2.30066;1;1.43862;19.9752;5.86875;1997.52;586.875;0.906004;22.9795;2.30066;0.906004;5.86875;0.887429;
19.0524;0.903;0.903;0.903;0.903;0.00100634;2.30066;1;1.43862;19.9752;5.86875;1997.52;586.875;0.906004;22.9795;2.30066;0.906004;5.86875;0.887429;
20.8042;0.903;0.903;0.903;0.903;0.00100634;2.30066;1;1.43862;19.9752;5.86875;1997.52;586.875;0.906004;22.9795;2.30066;0.906004;5.86875;0.887429;
24.3079;0.903;0.903;0.903;0.903;0.00100634;2.30066;1;1.43862;19.9752;5.86875;1997.52;586.875;0.906004;22.9795;2.30066;0.906004;5.86875;0.887429;
30;0.903;0.903;0.903;0.903;0.00100634;2.30066;1;1.43862;19.9752;5.86875;1997.52;586.875;0.906004;22.9795;2.30066;0.906004;5.86875;0.887429;
