time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
9.693589;0.901450;0.901468;0.902886;0.902904;0.001004;2.294507;1.000019;1.436731;19.941513;5.858902;1994.151319;585.890188;0.906312;22.932925;2.297167;0.906312;5.858902;0.886788;
9.753391;0.901800;0.901827;0.902827;0.902853;0.001004;2.296118;1.000029;1.437178;19.949414;5.860901;1994.941352;586.090137;0.906231;22.943950;2.297848;0.906231;5.860901;0.886938;
9.807212;0.902227;0.902259;0.902792;0.902824;0.001005;2.297981;1.000035;1.437714;19.958922;5.863447;1995.892228;586.344668;0.906138;22.957169;2.298728;0.906138;5.863447;0.887118;
9.854490;0.902654;0.902688;0.902779;0.902812;0.001006;2.299792;1.000038;1.438245;19.968376;5.866058;1996.837621;586.605794;0.906048;22.970287;2.299636;0.906048;5.866058;0.887297;
9.897040;0.903052;0.903086;0.902781;0.902815;0.001007;2.301440;1.000037;1.438736;19.977130;5.868532;1997.712962;586.853202;0.905965;22.982416;2.300501;0.905965;5.868532;0.887463;
9.935335;0.903400;0.903432;0.902795;0.902827;0.001007;2.302850;1.000035;1.439162;19.984739;5.870726;1998.473923;587.072645;0.905895;22.992947;2.301272;0.905895;5.870726;0.887607;
9.973630;0.903719;0.903747;0.902819;0.902847;0.001008;2.304115;1.000031;1.439550;19.991681;5.872770;1999.168052;587.276983;0.905832;23.002540;2.301993;0.905832;5.872770;0.887738;
10.011926;0.903994;0.904017;0.902852;0.902875;0.001008;2.305173;1.000025;1.439881;19.997616;5.874561;1999.761612;587.456135;0.905779;23.010728;2.302629;0.905779;5.874561;0.887850;
10.050221;0.904211;0.904228;0.902891;0.902908;0.001009;2.305975;1.000018;1.440140;20.002271;5.876016;2000.227080;587.601619;0.905739;23.017131;2.303149;0.905739;5.876016;0.887938;
10.088516;0.904362;0.904372;0.902935;0.902945;0.001009;2.306487;1.000011;1.440314;20.005442;5.877069;2000.544166;587.706892;0.905713;23.021468;2.303530;0.905713;5.877069;0.887998;
10.126811;0.904440;0.904443;0.902981;0.902984;0.001009;2.306690;1.000003;1.440399;20.007006;5.877676;2000.700625;587.767590;0.905703;23.023573;2.303756;0.905703;5.877676;0.888027;
10.165106;0.904444;0.904440;0.903027;0.903023;0.001009;2.306583;0.999996;1.440391;20.006934;5.877820;2000.693410;587.781991;0.905708;23.023405;2.303820;0.905708;5.877820;0.888025;
10.219309;0.904328;0.904315;0.903086;0.903073;0.001009;2.305938;0.999985;1.440231;20.004176;5.877255;2000.417617;587.725514;0.905740;23.019488;2.303642;0.905740;5.877255;0.887973;
10.273511;0.904086;0.904065;0.903135;0.903114;0.001008;2.304798;0.999977;1.439919;19.998689;5.875882;1999.868881;587.588210;0.905797;23.011800;2.303177;0.905797;5.875882;0.887868;
10.327713;0.903747;0.903721;0.903169;0.903143;0.001007;2.303294;0.999971;1.439491;19.991113;5.873867;1999.111306;587.386694;0.905873;23.001238;2.302484;0.905873;5.873867;0.887725;
10.376495;0.903387;0.903359;0.903184;0.903156;0.001007;2.301755;0.999969;1.439043;19.983142;5.871675;1998.314217;587.167521;0.905950;22.990160;2.301724;0.905950;5.871675;0.887574;
10.420399;0.903044;0.903016;0.903185;0.903157;0.001006;2.300326;0.999969;1.438620;19.975593;5.869551;1997.559341;586.955105;0.906021;22.979694;2.300983;0.906021;5.869551;0.887431;
10.464303;0.902708;0.902682;0.903174;0.903148;0.001006;2.298961;0.999971;1.438208;19.968233;5.867437;1996.823306;586.743705;0.906089;22.969510;2.300242;0.906089;5.867437;0.887293;
10.485012;0.902560;0.902535;0.903164;0.903139;0.001005;2.298374;0.999972;1.438028;19.965010;5.866491;1996.500959;586.649077;0.906119;22.965060;2.299908;0.906119;5.866491;0.887232;
10.505722;0.902423;0.902400;0.903151;0.903128;0.001005;2.297840;0.999975;1.437862;19.962032;5.865606;1996.203233;586.560620;0.906145;22.960954;2.299596;0.906145;5.865606;0.887176;
10.526432;0.902298;0.902278;0.903136;0.903115;0.001005;2.297363;0.999977;1.437713;19.959340;5.864795;1995.933977;586.479490;0.906169;22.957247;2.299308;0.906169;5.864795;0.887125;
10.567851;0.902083;0.902067;0.903103;0.903088;0.001005;2.296560;0.999983;1.437456;19.954716;5.863374;1995.471597;586.337361;0.906209;22.950893;2.298803;0.906209;5.863374;0.887038;
10.609270;0.901928;0.901918;0.903066;0.903056;0.001004;2.296017;0.999989;1.437274;19.951418;5.862309;1995.141802;586.230877;0.906236;22.946382;2.298420;0.906236;5.862309;0.886976;
10.650690;0.901840;0.901836;0.903026;0.903022;0.001004;2.295761;0.999996;1.437177;19.949614;5.861654;1994.961358;586.165415;0.906249;22.943944;2.298180;0.906249;5.861654;0.886942;
10.692109;0.901822;0.901825;0.902985;0.902988;0.001004;2.295800;1.000003;1.437166;19.949373;5.861438;1994.937312;586.143797;0.906247;22.943671;2.298093;0.906247;5.861438;0.886938;
10.733528;0.901876;0.901884;0.902946;0.902955;0.001004;2.296126;1.000009;1.437243;19.950682;5.861664;1995.068225;586.166387;0.906231;22.945541;2.298161;0.906231;5.861664;0.886963;
10.781110;0.902016;0.902030;0.902908;0.902922;0.001005;2.296812;1.000016;1.437426;19.953898;5.862426;1995.389848;586.242626;0.906197;22.950052;2.298416;0.906197;5.862426;0.887024;
10.828691;0.902228;0.902246;0.902877;0.902896;0.001005;2.297770;1.000021;1.437695;19.958650;5.863652;1995.865046;586.365190;0.906149;22.956678;2.298835;0.906149;5.863652;0.887115;
10.876272;0.902491;0.902513;0.902857;0.902879;0.001006;2.298919;1.000024;1.438026;19.964523;5.865231;1996.452269;586.523140;0.906091;22.964842;2.299381;0.906091;5.865231;0.887226;
10.923853;0.902786;0.902809;0.902849;0.902872;0.001006;2.300164;1.000026;1.438391;19.971029;5.867032;1997.102887;586.703237;0.906029;22.973870;2.300007;0.906029;5.867032;0.887349;
10.971434;0.903087;0.903110;0.902853;0.902875;0.001007;2.301408;1.000025;1.438762;19.977651;5.868910;1997.765088;586.890993;0.905967;22.983045;2.300664;0.905967;5.868910;0.887474;
10.998601;0.903251;0.903273;0.902862;0.902883;0.001007;2.302068;1.000024;1.438963;19.981240;5.869953;1998.124020;586.995312;0.905934;22.988008;2.301031;0.905934;5.869953;0.887542;
11.025767;0.903402;0.903422;0.902874;0.902893;0.001007;2.302663;1.000021;1.439146;19.984521;5.870921;1998.452068;587.092149;0.905904;22.992539;2.301373;0.905904;5.870921;0.887604;
11.052933;0.903536;0.903553;0.902889;0.902906;0.001007;2.303182;1.000019;1.439308;19.987422;5.871793;1998.742229;587.179317;0.905878;22.996542;2.301682;0.905878;5.871793;0.887659;
11.080099;0.903658;0.903673;0.902905;0.902920;0.001008;2.303645;1.000016;1.439454;19.990045;5.872592;1999.004521;587.259215;0.905855;23.000156;2.301966;0.905855;5.872592;0.887708;
11.107266;0.903761;0.903773;0.902923;0.902935;0.001008;2.304026;1.000013;1.439577;19.992260;5.873283;1999.226047;587.328300;0.905836;23.003202;2.302213;0.905836;5.873283;0.887750;
11.134432;0.903844;0.903852;0.902943;0.902952;0.001008;2.304316;1.000010;1.439673;19.994003;5.873846;1999.400260;587.384622;0.905822;23.005589;2.302415;0.905822;5.873846;0.887783;
11.161598;0.903902;0.903908;0.902964;0.902970;0.001008;2.304504;1.000006;1.439740;19.995226;5.874267;1999.522637;587.426726;0.905812;23.007256;2.302569;0.905812;5.874267;0.887806;
11.215931;0.903946;0.903945;0.903006;0.903006;0.001008;2.304572;0.999999;1.439783;19.996044;5.874651;1999.604411;587.465114;0.905809;23.008328;2.302715;0.905809;5.874651;0.887821;
11.270263;0.903894;0.903887;0.903046;0.903039;0.001008;2.304249;0.999992;1.439708;19.994769;5.874436;1999.476943;587.443627;0.905825;23.006500;2.302653;0.905825;5.874436;0.887796;
11.324595;0.903756;0.903744;0.903080;0.903068;0.001008;2.303583;0.999986;1.439529;19.991622;5.873671;1999.162172;587.367138;0.905858;23.002083;2.302396;0.905858;5.873671;0.887737;
11.378928;0.903550;0.903533;0.903105;0.903089;0.001007;2.302654;0.999982;1.439266;19.986983;5.872454;1998.698336;587.245353;0.905905;22.995612;2.301978;0.905905;5.872454;0.887649;
11.433260;0.903296;0.903278;0.903119;0.903101;0.001007;2.301563;0.999980;1.438950;19.981364;5.870919;1998.136414;587.091918;0.905959;22.987799;2.301447;0.905959;5.870919;0.887542;
11.482160;0.903049;0.903031;0.903121;0.903103;0.001006;2.300531;0.999980;1.438645;19.975924;5.869393;1997.592357;586.939321;0.906011;22.980254;2.300915;0.906011;5.869393;0.887440;
11.531059;0.902806;0.902789;0.903113;0.903096;0.001006;2.299542;0.999981;1.438347;19.970601;5.867866;1997.060097;586.786556;0.906060;22.972888;2.300379;0.906060;5.867866;0.887339;
11.556500;0.902690;0.902674;0.903104;0.903088;0.001006;2.299084;0.999982;1.438206;19.968076;5.867122;1996.807644;586.712226;0.906083;22.969403;2.300117;0.906083;5.867122;0.887291;
11.581940;0.902586;0.902572;0.903093;0.903079;0.001005;2.298680;0.999984;1.438080;19.965812;5.866445;1996.581181;586.644494;0.906103;22.966282;2.299877;0.906103;5.866445;0.887249;
11.607381;0.902495;0.902482;0.903081;0.903069;0.001005;2.298335;0.999986;1.437971;19.963848;5.865846;1996.384836;586.584633;0.906121;22.963580;2.299665;0.906121;5.865846;0.887212;
11.658262;0.902348;0.902340;0.903053;0.903045;0.001005;2.297803;0.999991;1.437798;19.960718;5.864863;1996.071822;586.486315;0.906147;22.959286;2.299313;0.906147;5.864863;0.887153;
11.709144;0.902263;0.902260;0.903022;0.903019;0.001005;2.297534;0.999996;1.437701;19.958947;5.864251;1995.894675;586.425116;0.906161;22.956879;2.299090;0.906161;5.864251;0.887120;
11.760025;0.902245;0.902247;0.902990;0.902992;0.001005;2.297545;1.000002;1.437687;19.958656;5.864054;1995.865648;586.405352;0.906160;22.956524;2.299012;0.906160;5.864054;0.887115;
11.810907;0.902294;0.902300;0.902960;0.902966;0.001005;2.297830;1.000007;1.437756;19.959840;5.864277;1995.983986;586.427673;0.906146;22.958207;2.299081;0.906146;5.864277;0.887137;
11.864916;0.902411;0.902421;0.902934;0.902944;0.001005;2.298387;1.000011;1.437907;19.962502;5.864929;1996.250187;586.492890;0.906118;22.961934;2.299301;0.906118;5.864929;0.887188;
11.918925;0.902581;0.902594;0.902915;0.902928;0.001006;2.299143;1.000015;1.438122;19.966304;5.865930;1996.630434;586.592981;0.906080;22.967230;2.299645;0.906080;5.865930;0.887260;
11.972934;0.902785;0.902800;0.902905;0.902919;0.001006;2.300019;1.000016;1.438377;19.970835;5.867169;1997.083527;586.716908;0.906036;22.973524;2.300075;0.906036;5.867169;0.887346;
12.026943;0.903003;0.903018;0.902904;0.902919;0.001006;2.300925;1.000016;1.438646;19.975629;5.868518;1997.562851;586.851774;0.905991;22.980168;2.300546;0.905991;5.868518;0.887436;
12.080952;0.903213;0.903226;0.902913;0.902927;0.001007;2.301772;1.000015;1.438902;19.980210;5.869841;1998.021050;586.984117;0.905949;22.986507;2.301011;0.905949;5.869841;0.887523;
12.134962;0.903394;0.903405;0.902930;0.902941;0.001007;2.302481;1.000012;1.439122;19.984146;5.871012;1998.414597;587.101214;0.905913;22.991940;2.301425;0.905913;5.871012;0.887597;
12.188971;0.903531;0.903538;0.902954;0.902961;0.001007;2.302988;1.000008;1.439284;19.987078;5.871923;1998.707832;587.192286;0.905888;22.995972;2.301750;0.905888;5.871923;0.887652;
12.242980;0.903611;0.903614;0.902981;0.902984;0.001007;2.303251;1.000003;1.439377;19.988761;5.872495;1998.876083;587.249463;0.905875;22.998266;2.301958;0.905875;5.872495;0.887684;
12.296989;0.903630;0.903629;0.903008;0.903007;0.001007;2.303254;0.999999;1.439392;19.989076;5.872684;1998.907639;587.268441;0.905875;22.998662;2.302032;0.905875;5.872684;0.887690;
12.350998;0.903587;0.903582;0.903034;0.903029;0.001007;2.303005;0.999994;1.439332;19.988044;5.872488;1998.804395;587.248766;0.905887;22.997191;2.301971;0.905887;5.872488;0.887670;
12.409850;0.903478;0.903469;0.903058;0.903049;0.001007;2.302489;0.999990;1.439192;19.985574;5.871876;1998.557393;587.187619;0.905913;22.993731;2.301765;0.905913;5.871876;0.887623;
12.468701;0.903320;0.903308;0.903074;0.903063;0.001007;2.301787;0.999988;1.438992;19.982032;5.870936;1998.203184;587.093565;0.905948;22.988795;2.301441;0.905948;5.870936;0.887556;
12.527553;0.903131;0.903119;0.903081;0.903068;0.001006;2.300984;0.999986;1.438757;19.977862;5.869786;1997.786232;586.978612;0.905988;22.983004;2.301042;0.905988;5.869786;0.887477;
12.586404;0.902936;0.902924;0.903078;0.903066;0.001006;2.300177;0.999987;1.438516;19.973563;5.868566;1997.356285;586.856626;0.906028;22.977048;2.300615;0.906028;5.868566;0.887396;
12.621660;0.902827;0.902816;0.903071;0.903060;0.001006;2.299744;0.999988;1.438384;19.971187;5.867871;1997.118742;586.787059;0.906050;22.973766;2.300370;0.906050;5.867871;0.887351;
12.656916;0.902732;0.902723;0.903061;0.903052;0.001006;2.299377;0.999990;1.438269;19.969135;5.867257;1996.913546;586.725711;0.906069;22.970937;2.300153;0.906069;5.867257;0.887312;
12.692171;0.902655;0.902647;0.903050;0.903042;0.001006;2.299087;0.999992;1.438177;19.967474;5.866746;1996.747350;586.674640;0.906083;22.968652;2.299972;0.906083;5.866746;0.887281;
12.727427;0.902590;0.902584;0.903037;0.903031;0.001006;2.298854;0.999994;1.438101;19.966094;5.866311;1996.609367;586.631134;0.906095;22.966759;2.299816;0.906095;5.866311;0.887255;
12.762683;0.902543;0.902540;0.903023;0.903020;0.001005;2.298697;0.999996;1.438047;19.965112;5.865985;1996.511223;586.598478;0.906102;22.965420;2.299698;0.906102;5.865985;0.887237;
12.797938;0.902517;0.902516;0.903009;0.903007;0.001005;2.298628;0.999999;1.438019;19.964587;5.865785;1996.458726;586.578464;0.906106;22.964714;2.299624;0.906106;5.865785;0.887227;
12.868450;0.902528;0.902531;0.902981;0.902984;0.001006;2.298746;1.000003;1.438039;19.964913;5.865776;1996.491262;586.577638;0.906100;22.965205;2.299613;0.906100;5.865776;0.887233;
12.938961;0.902613;0.902620;0.902958;0.902965;0.001006;2.299162;1.000007;1.438151;19.966873;5.866245;1996.687303;586.624500;0.906079;22.967955;2.299770;0.906079;5.866245;0.887271;
13.009472;0.902756;0.902765;0.902943;0.902952;0.001006;2.299795;1.000010;1.438331;19.970058;5.867087;1997.005816;586.708685;0.906048;22.972391;2.300059;0.906048;5.867087;0.887331;
13.079984;0.902930;0.902939;0.902938;0.902948;0.001006;2.300531;1.000011;1.438546;19.973899;5.868149;1997.389912;586.814895;0.906011;22.977723;2.300429;0.906011;5.868149;0.887404;
13.143444;0.903090;0.903099;0.902942;0.902951;0.001007;2.301188;1.000010;1.438744;19.977418;5.869154;1997.741827;586.915412;0.905978;22.982595;2.300781;0.905978;5.869154;0.887470;
13.179761;0.903172;0.903180;0.902949;0.902957;0.001007;2.301511;1.000009;1.438843;19.979206;5.869683;1997.920569;586.968255;0.905962;22.985063;2.300967;0.905962;5.869683;0.887504;
13.216078;0.903241;0.903248;0.902957;0.902964;0.001007;2.301775;1.000007;1.438926;19.980696;5.870134;1998.069614;587.013409;0.905949;22.987117;2.301128;0.905949;5.870134;0.887532;
13.252395;0.903295;0.903300;0.902967;0.902973;0.001007;2.301972;1.000006;1.438990;19.981843;5.870494;1998.184300;587.049369;0.905939;22.988692;2.301256;0.905939;5.870494;0.887554;
13.325029;0.903363;0.903365;0.902989;0.902991;0.001007;2.302196;1.000002;1.439068;19.983265;5.870972;1998.326503;587.097249;0.905928;22.990632;2.301430;0.905928;5.870972;0.887580;
13.397663;0.903367;0.903365;0.903011;0.903009;0.001007;2.302155;0.999998;1.439067;19.983284;5.871057;1998.328408;587.105683;0.905930;22.990626;2.301466;0.905930;5.871057;0.887580;
13.470297;0.903308;0.903304;0.903030;0.903025;0.001007;2.301860;0.999995;1.438990;19.981931;5.870745;1998.193082;587.074473;0.905944;22.988721;2.301363;0.905944;5.870745;0.887555;
13.535006;0.903214;0.903208;0.903042;0.903035;0.001007;2.301437;0.999993;1.438871;19.979822;5.870194;1997.982195;587.019368;0.905966;22.985780;2.301174;0.905966;5.870194;0.887515;
13.599715;0.903096;0.903089;0.903047;0.903040;0.001006;2.300928;0.999992;1.438723;19.977193;5.869474;1997.719298;586.947377;0.905991;22.982126;2.300924;0.905991;5.869474;0.887465;
13.664424;0.902970;0.902963;0.903047;0.903040;0.001006;2.300406;0.999992;1.438567;19.974420;5.868689;1997.442010;586.868941;0.906017;22.978284;2.300650;0.906017;5.868689;0.887412;
13.729133;0.902865;0.902859;0.903037;0.903032;0.001006;2.299996;0.999994;1.438440;19.972144;5.868014;1997.214362;586.801390;0.906038;22.975143;2.300411;0.906038;5.868014;0.887370;
13.781486;0.902802;0.902798;0.903027;0.903023;0.001006;2.299761;0.999995;1.438365;19.970794;5.867597;1997.079359;586.759747;0.906049;22.973287;2.300263;0.906049;5.867597;0.887344;
13.827184;0.902766;0.902763;0.903018;0.903015;0.001006;2.299638;0.999997;1.438324;19.970034;5.867348;1997.003414;586.734829;0.906055;22.972249;2.300173;0.906055;5.867348;0.887330;
13.868313;0.902750;0.902748;0.903009;0.903007;0.001006;2.299594;0.999999;1.438306;19.969701;5.867222;1996.970112;586.722176;0.906058;22.971800;2.300126;0.906058;5.867222;0.887324;
13.909441;0.902749;0.902749;0.903000;0.903000;0.001006;2.299613;1.000000;1.438307;19.969709;5.867192;1996.970876;586.719214;0.906057;22.971824;2.300113;0.906057;5.867192;0.887324;
13.946457;0.902759;0.902761;0.902993;0.902994;0.001006;2.299678;1.000001;1.438322;19.969972;5.867240;1996.997183;586.723964;0.906053;22.972199;2.300128;0.906053;5.867240;0.887329;
13.983473;0.902781;0.902783;0.902986;0.902988;0.001006;2.299784;1.000002;1.438350;19.970462;5.867354;1997.046205;586.735425;0.906048;22.972888;2.300166;0.906048;5.867354;0.887338;
14.020488;0.902811;0.902814;0.902981;0.902984;0.001006;2.299923;1.000003;1.438389;19.971141;5.867526;1997.114097;586.752602;0.906041;22.973837;2.300225;0.906041;5.867526;0.887351;
14.094520;0.902885;0.902889;0.902973;0.902977;0.001006;2.300251;1.000005;1.438482;19.972797;5.867965;1997.279694;586.796466;0.906025;22.976143;2.300375;0.906025;5.867965;0.887383;
14.161148;0.902964;0.902968;0.902971;0.902975;0.001006;2.300587;1.000005;1.438580;19.974547;5.868448;1997.454696;586.844849;0.906008;22.978573;2.300544;0.906008;5.868448;0.887416;
14.227776;0.903044;0.903048;0.902973;0.902977;0.001006;2.300915;1.000005;1.438679;19.976304;5.868950;1997.630358;586.894998;0.905992;22.981005;2.300719;0.905992;5.868950;0.887449;
14.271643;0.903090;0.903093;0.902977;0.902980;0.001007;2.301093;1.000004;1.438734;19.977291;5.869243;1997.729082;586.924323;0.905983;22.982367;2.300823;0.905983;5.869243;0.887468;
14.315510;0.903125;0.903128;0.902982;0.902985;0.001007;2.301227;1.000003;1.438777;19.978059;5.869479;1997.805925;586.947894;0.905976;22.983425;2.300907;0.905976;5.869479;0.887482;
14.359377;0.903150;0.903152;0.902988;0.902990;0.001007;2.301313;1.000002;1.438805;19.978580;5.869647;1997.857966;586.964729;0.905972;22.984138;2.300967;0.905972;5.869647;0.887492;
14.447110;0.903172;0.903172;0.903000;0.903000;0.001007;2.301372;1.000000;1.438829;19.979025;5.869817;1997.902479;586.981708;0.905969;22.984737;2.301030;0.905969;5.869817;0.887500;
14.534844;0.903153;0.903151;0.903011;0.903010;0.001007;2.301263;0.999998;1.438803;19.978571;5.869729;1997.857083;586.972943;0.905974;22.984091;2.301003;0.905974;5.869729;0.887491;
14.622577;0.903098;0.903095;0.903019;0.903016;0.001006;2.301015;0.999997;1.438733;19.977341;5.869412;1997.734132;586.941168;0.905987;22.982374;2.300894;0.905987;5.869412;0.887468;
14.710311;0.903025;0.903022;0.903022;0.903019;0.001006;2.300704;0.999996;1.438643;19.975727;5.868967;1997.572682;586.896695;0.906002;22.980132;2.300740;0.906002;5.868967;0.887438;
14.798044;0.902952;0.902949;0.903020;0.903017;0.001006;2.300405;0.999997;1.438552;19.974114;5.868504;1997.411427;586.850387;0.906017;22.977901;2.300578;0.906017;5.868504;0.887407;
14.849711;0.902917;0.902915;0.903015;0.903013;0.001006;2.300273;0.999997;1.438511;19.973373;5.868280;1997.337302;586.827954;0.906024;22.976880;2.300498;0.906024;5.868280;0.887393;
14.901377;0.902894;0.902893;0.903010;0.903009;0.001006;2.300191;0.999998;1.438484;19.972879;5.868122;1997.287869;586.812188;0.906028;22.976202;2.300442;0.906028;5.868122;0.887384;
14.953044;0.902883;0.902882;0.903005;0.903004;0.001006;2.300157;0.999999;1.438471;19.972645;5.868037;1997.264507;586.803668;0.906029;22.975886;2.300410;0.906029;5.868037;0.887379;
15.056377;0.902885;0.902886;0.902995;0.902996;0.001006;2.300195;1.000001;1.438477;19.972736;5.868026;1997.273577;586.802637;0.906028;22.976026;2.300404;0.906028;5.868026;0.887381;
15.159709;0.902923;0.902925;0.902988;0.902990;0.001006;2.300371;1.000002;1.438525;19.973588;5.868240;1997.358760;586.823971;0.906019;22.977218;2.300476;0.906019;5.868240;0.887397;
15.294984;0.902993;0.902995;0.902988;0.902990;0.001006;2.300661;1.000002;1.438612;19.975127;5.868675;1997.512707;586.867518;0.906004;22.979351;2.300628;0.906004;5.868675;0.887427;
15.407347;0.903033;0.903034;0.902992;0.902994;0.001006;2.300817;1.000001;1.438660;19.975998;5.868935;1997.599823;586.893462;0.905996;22.980553;2.300720;0.905996;5.868935;0.887443;
15.508473;0.903049;0.903050;0.902997;0.902997;0.001006;2.300873;1.000001;1.438679;19.976342;5.869048;1997.634224;586.904810;0.905994;22.981023;2.300761;0.905994;5.869048;0.887449;
15.599319;0.903049;0.903049;0.903001;0.903001;0.001006;2.300860;1.000000;1.438677;19.976319;5.869055;1997.631860;586.905511;0.905994;22.980985;2.300765;0.905994;5.869055;0.887449;
15.690164;0.903038;0.903038;0.903003;0.903003;0.001006;2.300809;1.000000;1.438663;19.976073;5.868996;1997.607289;586.899566;0.905997;22.980640;2.300745;0.905997;5.868996;0.887444;
15.781010;0.903022;0.903021;0.903005;0.903004;0.001006;2.300737;0.999999;1.438643;19.975709;5.868898;1997.570900;586.889800;0.906000;22.980134;2.300711;0.906000;5.868898;0.887437;
15.871855;0.903005;0.903005;0.903005;0.903004;0.001006;2.300667;0.999999;1.438622;19.975340;5.868794;1997.534005;586.879419;0.906004;22.979622;2.300675;0.906004;5.868794;0.887430;
16.053546;0.902988;0.902988;0.903002;0.903002;0.001006;2.300603;1.000000;1.438602;19.974975;5.868683;1997.497508;586.868341;0.906007;22.979119;2.300635;0.906007;5.868683;0.887424;
16.202562;0.902986;0.902986;0.903001;0.903001;0.001006;2.300599;1.000000;1.438600;19.974936;5.868666;1997.493644;586.866585;0.906007;22.979069;2.300629;0.906007;5.868666;0.887423;
16.351578;0.902991;0.902991;0.903000;0.903000;0.001006;2.300620;1.000000;1.438606;19.975036;5.868690;1997.503586;586.869023;0.906006;22.979208;2.300637;0.906006;5.868690;0.887425;
16.500594;0.902997;0.902997;0.902999;0.903000;0.001006;2.300646;1.000000;1.438613;19.975168;5.868727;1997.516836;586.872651;0.906005;22.979392;2.300650;0.906005;5.868727;0.887427;
16.798625;0.903002;0.903002;0.903000;0.903000;0.001006;2.300668;1.000000;1.438620;19.975289;5.868763;1997.528925;586.876255;0.906004;22.979559;2.300662;0.906004;5.868763;0.887430;
17.096657;0.903002;0.903002;0.903000;0.903000;0.001006;2.300665;1.000000;1.438619;19.975283;5.868762;1997.528260;586.876224;0.906004;22.979549;2.300662;0.906004;5.868762;0.887429;
17.394689;0.903000;0.903000;0.903000;0.903000;0.001006;2.300658;1.000000;1.438617;19.975246;5.868752;1997.524650;586.875244;0.906004;22.979499;2.300659;0.906004;5.868752;0.887429;
17.990753;0.903000;0.903000;0.903000;0.903000;0.001006;2.300658;1.000000;1.438617;19.975245;5.868752;1997.524527;586.875174;0.906004;22.979497;2.300659;0.906004;5.868752;0.887429;
18.586816;0.903000;0.903000;0.903000;0.903000;0.001006;2.300659;1.000000;1.438618;19.975249;5.868753;1997.524887;586.875271;0.906004;22.979502;2.300659;0.906004;5.868753;0.887429;
19.778943;0.903000;0.903000;0.903000;0.903000;0.001006;2.300659;1.000000;1.438618;19.975249;5.868753;1997.524948;586.875290;0.906004;22.979503;2.300659;0.906004;5.868753;0.887429;
22.163198;0.903000;0.903000;0.903000;0.903000;0.001006;2.300659;1.000000;1.438618;19.975249;5.868753;1997.524937;586.875287;0.906004;22.979503;2.300659;0.906004;5.868753;0.887429;
26.931706;0.903000;0.903000;0.903000;0.903000;0.001006;2.300659;1.000000;1.438618;19.975249;5.868753;1997.524936;586.875286;0.906004;22.979503;2.300659;0.906004;5.868753;0.887429;
30.000000;0.903000;0.903000;0.903000;0.903000;0.001006;2.300659;1.000000;1.438618;19.975249;5.868753;1997.524936;586.875286;0.906004;22.979503;2.300659;0.906004;5.868753;0.887429;
