time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
10.3731;0.903409;0.90338;0.90319;0.903161;0.00100685;2.30183;0.999968;1.43907;19.9836;5.87183;1998.36;587.183;0.905946;22.9908;2.30178;0.905946;5.87183;0.887583;
10.4161;0.903063;0.903033;0.903191;0.903162;0.00100622;2.30039;0.999968;1.43864;19.976;5.86968;1997.6;586.968;0.906018;22.9802;2.30103;0.906018;5.86968;0.887439;
10.459;0.902722;0.902694;0.903181;0.903153;0.00100561;2.299;0.999969;1.43822;19.9685;5.86754;1996.85;586.754;0.906087;22.9699;2.30028;0.906087;5.86754;0.887298;
10.48;0.902566;0.90254;0.90317;0.903144;0.00100534;2.29838;0.999971;1.43803;19.9651;5.86655;1996.51;586.655;0.906118;22.9652;2.29993;0.906118;5.86655;0.887234;
10.501;0.902421;0.902397;0.903157;0.903133;0.00100509;2.29781;0.999973;1.43786;19.962;5.86561;1996.2;586.561;0.906147;22.9609;2.2996;0.906147;5.86561;0.887174;
10.522;0.90229;0.902268;0.903142;0.90312;0.00100487;2.29731;0.999976;1.4377;19.9591;5.86476;1995.91;586.476;0.906172;22.9569;2.2993;0.906172;5.86476;0.887121;
10.564;0.902062;0.902046;0.903108;0.903091;0.0010045;2.29646;0.999982;1.43743;19.9542;5.86326;1995.42;586.326;0.906214;22.9502;2.29876;0.906214;5.86326;0.887029;
10.606;0.901898;0.901887;0.903069;0.903058;0.00100425;2.29588;0.999988;1.43724;19.9508;5.86213;1995.08;586.213;0.906243;22.9455;2.29836;0.906243;5.86213;0.886963;
10.648;0.901805;0.901801;0.903027;0.903023;0.00100413;2.29561;0.999996;1.43713;19.9488;5.86144;1994.88;586.144;0.906257;22.9429;2.29811;0.906257;5.86144;0.886928;
10.6901;0.901786;0.901789;0.902985;0.902987;0.00100415;2.29565;1;1.43712;19.9486;5.86121;1994.86;586.121;0.906255;22.9426;2.29801;0.906255;5.86121;0.886923;
10.7321;0.901841;0.90185;0.902945;0.902953;0.00100429;2.29599;1.00001;1.4372;19.9499;5.86145;1994.99;586.145;0.906238;22.9445;2.29808;0.906238;5.86145;0.886949;
10.7814;0.901992;0.902007;0.902904;0.902919;0.00100461;2.29672;1.00002;1.4374;19.9534;5.86227;1995.34;586.227;0.906201;22.9493;2.29836;0.906201;5.86227;0.887015;
10.8307;0.90222;0.90224;0.902872;0.902892;0.00100507;2.29775;1.00002;1.43769;19.9585;5.86359;1995.85;586.359;0.90615;22.9565;2.29881;0.90615;5.86359;0.887112;
10.88;0.902505;0.902527;0.902852;0.902875;0.00100561;2.29899;1.00003;1.43804;19.9648;5.8653;1996.48;586.53;0.906088;22.9653;2.2994;0.906088;5.8653;0.887232;
10.9293;0.90282;0.902844;0.902844;0.902868;0.00100619;2.30032;1.00003;1.43844;19.9718;5.86724;1997.18;586.724;0.906021;22.975;2.30008;0.906021;5.86724;0.887364;
10.9737;0.90311;0.903133;0.902849;0.902872;0.00100671;2.30151;1.00003;1.43879;19.9782;5.86904;1997.82;586.904;0.905962;22.9838;2.30071;0.905962;5.86904;0.887484;
11.0003;0.903275;0.903296;0.902858;0.90288;0.001007;2.30217;1.00002;1.43899;19.9818;5.87009;1998.18;587.009;0.905929;22.9887;2.30108;0.905929;5.87009;0.887552;
11.0269;0.903426;0.903446;0.902871;0.902891;0.00100726;2.30277;1.00002;1.43918;19.985;5.87106;1998.5;587.106;0.905899;22.9933;2.30142;0.905899;5.87106;0.887614;
11.0534;0.90356;0.903578;0.902886;0.902903;0.00100749;2.30329;1.00002;1.43934;19.988;5.87193;1998.8;587.193;0.905873;22.9973;2.30173;0.905873;5.87193;0.887669;
11.08;0.903682;0.903697;0.902903;0.902917;0.00100769;2.30375;1.00002;1.43948;19.9906;5.87274;1999.06;587.274;0.90585;23.0009;2.30201;0.90585;5.87274;0.887719;
11.1066;0.903786;0.903798;0.902921;0.902933;0.00100786;2.30413;1.00001;1.43961;19.9928;5.87343;1999.28;587.343;0.905831;23.004;2.30226;0.905831;5.87343;0.88776;
11.1332;0.903869;0.903878;0.902941;0.90295;0.00100799;2.30443;1.00001;1.4397;19.9946;5.874;1999.46;587.4;0.905816;23.0064;2.30247;0.905816;5.874;0.887794;
11.1598;0.903929;0.903935;0.902962;0.902968;0.00100807;2.30462;1.00001;1.43977;19.9958;5.87443;1999.58;587.443;0.905806;23.0081;2.30262;0.905806;5.87443;0.887817;
11.2129;0.903976;0.903975;0.903005;0.903004;0.00100811;2.3047;0.999999;1.43982;19.9967;5.87483;1999.67;587.483;0.905802;23.0092;2.30278;0.905802;5.87483;0.887833;
11.2661;0.903928;0.903922;0.903046;0.903039;0.00100797;2.30439;0.999992;1.43975;19.9955;5.87465;1999.55;587.465;0.905818;23.0075;2.30273;0.905818;5.87465;0.887811;
11.3192;0.903795;0.903783;0.90308;0.903068;0.00100769;2.30374;0.999986;1.43958;19.9925;5.87391;1999.25;587.391;0.90585;23.0033;2.30248;0.90585;5.87391;0.887753;
11.3724;0.903592;0.903575;0.903107;0.90309;0.00100729;2.30283;0.999982;1.43932;19.9879;5.87272;1998.79;587.272;0.905896;22.9969;2.30207;0.905896;5.87272;0.887666;
11.4255;0.90334;0.903321;0.903122;0.903103;0.00100681;2.30174;0.999979;1.439;19.9823;5.8712;1998.23;587.12;0.90595;22.9891;2.30154;0.90595;5.8712;0.88756;
11.4787;0.903065;0.903046;0.903125;0.903106;0.00100631;2.30059;0.999979;1.43866;19.9763;5.8695;1997.63;586.95;0.906008;22.9807;2.30095;0.906008;5.8695;0.887446;
11.5265;0.902819;0.902801;0.903118;0.9031;0.00100587;2.29958;0.99998;1.43836;19.9709;5.86796;1997.09;586.796;0.906058;22.9732;2.30041;0.906058;5.86796;0.887344;
11.5525;0.902695;0.902679;0.903109;0.903092;0.00100565;2.29909;0.999982;1.43821;19.9682;5.86717;1996.82;586.717;0.906083;22.9695;2.30013;0.906083;5.86717;0.887293;
11.5786;0.902584;0.902569;0.903097;0.903083;0.00100546;2.29866;0.999984;1.43808;19.9658;5.86645;1996.58;586.645;0.906104;22.9662;2.29988;0.906104;5.86645;0.887248;
11.6046;0.902487;0.902474;0.903084;0.903072;0.0010053;2.29829;0.999986;1.43796;19.9637;5.86581;1996.37;586.581;0.906123;22.9633;2.29965;0.906123;5.86581;0.887208;
11.6566;0.902331;0.902323;0.903055;0.903047;0.00100505;2.29773;0.999991;1.43778;19.9603;5.86476;1996.03;586.476;0.906151;22.9587;2.29928;0.906151;5.86476;0.887145;
11.7087;0.902241;0.902238;0.903022;0.903019;0.00100493;2.29744;0.999996;1.43767;19.9585;5.86412;1995.85;586.412;0.906165;22.9562;2.29904;0.906165;5.86412;0.88711;
11.7607;0.902223;0.902225;0.902989;0.902991;0.00100494;2.29746;1;1.43766;19.9582;5.86391;1995.82;586.391;0.906165;22.9559;2.29896;0.906165;5.86391;0.887105;
11.8128;0.902276;0.902282;0.902958;0.902965;0.00100507;2.29776;1.00001;1.43773;19.9594;5.86416;1995.94;586.416;0.906149;22.9577;2.29904;0.906149;5.86416;0.88713;
11.8679;0.902401;0.902411;0.902931;0.902941;0.00100533;2.29835;1.00001;1.4379;19.9623;5.86486;1996.23;586.486;0.90612;22.9616;2.29928;0.90612;5.86486;0.887184;
11.923;0.902581;0.902595;0.902911;0.902925;0.00100568;2.29915;1.00002;1.43812;19.9663;5.86592;1996.63;586.592;0.90608;22.9673;2.29964;0.90608;5.86592;0.88726;
11.9782;0.902797;0.902812;0.902902;0.902917;0.00100608;2.30008;1.00002;1.43839;19.9711;5.86723;1997.11;586.723;0.906034;22.9739;2.3001;0.906034;5.86723;0.887351;
12.0333;0.903025;0.90304;0.902902;0.902917;0.0010065;2.30102;1.00002;1.43867;19.9761;5.86865;1997.61;586.865;0.905986;22.9809;2.30059;0.905986;5.86865;0.887446;
12.0885;0.903243;0.903256;0.902913;0.902926;0.00100688;2.3019;1.00001;1.43894;19.9809;5.87003;1998.09;587.003;0.905942;22.9874;2.30108;0.905942;5.87003;0.887535;
12.1436;0.903427;0.903438;0.902931;0.902942;0.00100719;2.30262;1.00001;1.43916;19.9849;5.87122;1998.49;587.122;0.905906;22.993;2.3015;0.905906;5.87122;0.887611;
12.1987;0.903562;0.903569;0.902957;0.902963;0.00100741;2.30311;1.00001;1.43932;19.9878;5.87213;1998.78;587.213;0.905882;22.9969;2.30182;0.905882;5.87213;0.887665;
12.2539;0.903636;0.903638;0.902985;0.902987;0.00100751;2.30334;1;1.43941;19.9893;5.87266;1998.93;587.266;0.90587;22.999;2.30202;0.90587;5.87266;0.887694;
12.309;0.903643;0.903641;0.903014;0.903012;0.00100749;2.30329;0.999998;1.43941;19.9894;5.87278;1998.94;587.278;0.905873;22.999;2.30207;0.905873;5.87278;0.887695;
12.3641;0.903585;0.903579;0.903041;0.903034;0.00100735;2.30298;0.999993;1.43933;19.988;5.8725;1998.8;587.25;0.905888;22.9971;2.30198;0.905888;5.8725;0.887669;
12.4212;0.903466;0.903457;0.903063;0.903053;0.00100711;2.30243;0.999989;1.43918;19.9853;5.87182;1998.53;587.182;0.905916;22.9933;2.30175;0.905916;5.87182;0.887618;
12.4782;0.903302;0.90329;0.903077;0.903066;0.00100679;2.3017;0.999987;1.43897;19.9816;5.87084;1998.16;587.084;0.905952;22.9882;2.30141;0.905952;5.87084;0.887548;
12.5353;0.903112;0.903099;0.903083;0.90307;0.00100644;2.3009;0.999986;1.43873;19.9774;5.86967;1997.74;586.967;0.905993;22.9824;2.301;0.905993;5.86967;0.887469;
12.5924;0.902917;0.902905;0.90308;0.903068;0.00100609;2.3001;0.999987;1.43849;19.9731;5.86845;1997.31;586.845;0.906033;22.9765;2.30058;0.906033;5.86845;0.887388;
12.6264;0.90281;0.902799;0.903072;0.903061;0.0010059;2.29967;0.999988;1.43836;19.9708;5.86777;1997.08;586.777;0.906054;22.9732;2.30034;0.906054;5.86777;0.887344;
12.6604;0.902717;0.902707;0.903062;0.903053;0.00100575;2.29931;0.999989;1.43825;19.9688;5.86717;1996.88;586.717;0.906072;22.9705;2.30012;0.906072;5.86717;0.887306;
12.6944;0.90264;0.902633;0.903051;0.903043;0.00100562;2.29903;0.999991;1.43816;19.9672;5.86666;1996.72;586.666;0.906086;22.9682;2.29994;0.906086;5.86666;0.887275;
12.7624;0.902533;0.902529;0.903025;0.903021;0.00100546;2.29865;0.999996;1.43803;19.9649;5.86592;1996.49;586.592;0.906105;22.9651;2.29968;0.906105;5.86592;0.887232;
12.8305;0.902499;0.9025;0.902997;0.902997;0.00100543;2.29858;1;1.438;19.9642;5.86564;1996.42;586.564;0.906108;22.9642;2.29957;0.906108;5.86564;0.88722;
12.8985;0.902543;0.902548;0.902971;0.902975;0.00100554;2.29884;1.00001;1.43806;19.9653;5.86584;1996.53;586.584;0.906095;22.9657;2.29963;0.906095;5.86584;0.88724;
12.9613;0.902643;0.90265;0.902952;0.902959;0.00100574;2.2993;1.00001;1.43819;19.9675;5.86641;1996.75;586.641;0.906072;22.9689;2.29983;0.906072;5.86641;0.887283;
13.0241;0.902784;0.902793;0.90294;0.902949;0.00100601;2.29992;1.00001;1.43837;19.9707;5.86725;1997.07;586.725;0.906041;22.9733;2.30012;0.906041;5.86725;0.887343;
13.0869;0.902947;0.902957;0.902936;0.902946;0.00100631;2.30061;1.00001;1.43857;19.9743;5.86825;1997.43;586.825;0.906007;22.9783;2.30046;0.906007;5.86825;0.887411;
13.1496;0.903109;0.903118;0.902941;0.90295;0.0010066;2.30127;1.00001;1.43877;19.9778;5.86927;1997.78;586.927;0.905974;22.9832;2.30082;0.905974;5.86927;0.887478;
13.1847;0.903189;0.903197;0.902948;0.902956;0.00100674;2.30158;1.00001;1.43886;19.9796;5.86979;1997.96;586.979;0.905958;22.9856;2.301;0.905958;5.86979;0.887511;
13.2197;0.903257;0.903263;0.902957;0.902964;0.00100685;2.30184;1.00001;1.43895;19.981;5.87023;1998.1;587.023;0.905945;22.9876;2.30116;0.905945;5.87023;0.887538;
13.2547;0.903309;0.903314;0.902967;0.902972;0.00100694;2.30203;1.00001;1.43901;19.9822;5.87058;1998.22;587.058;0.905936;22.9891;2.30129;0.905936;5.87058;0.88756;
13.3248;0.903376;0.903378;0.902989;0.902991;0.00100703;2.30225;1;1.43908;19.9836;5.87105;1998.36;587.105;0.905925;22.991;2.30146;0.905925;5.87105;0.887586;
13.3948;0.903381;0.903379;0.903011;0.903009;0.00100702;2.30221;0.999998;1.43908;19.9836;5.87114;1998.36;587.114;0.905927;22.991;2.3015;0.905927;5.87114;0.887586;
13.4649;0.903326;0.903321;0.90303;0.903025;0.00100689;2.30193;0.999995;1.43901;19.9823;5.87085;1998.23;587.085;0.905941;22.9892;2.3014;0.905941;5.87085;0.887562;
13.5306;0.90323;0.903223;0.903042;0.903036;0.0010067;2.3015;0.999993;1.43889;19.9802;5.87029;1998.02;587.029;0.905962;22.9862;2.30121;0.905962;5.87029;0.887521;
13.5963;0.903107;0.903099;0.903049;0.903041;0.00100647;2.30097;0.999992;1.43874;19.9774;5.86955;1997.74;586.955;0.905989;22.9825;2.30095;0.905989;5.86955;0.887469;
13.662;0.902975;0.902967;0.903048;0.903041;0.00100623;2.30042;0.999992;1.43857;19.9745;5.86872;1997.45;586.872;0.906016;22.9784;2.30066;0.906016;5.86872;0.887414;
13.7278;0.902864;0.902858;0.903039;0.903033;0.00100604;2.29999;0.999994;1.43844;19.9721;5.86801;1997.21;586.801;0.906038;22.9751;2.30041;0.906038;5.86801;0.887369;
13.781;0.902798;0.902793;0.903028;0.903024;0.00100594;2.29974;0.999995;1.43836;19.9707;5.86757;1997.07;586.757;0.90605;22.9731;2.30025;0.90605;5.86757;0.887342;
13.8266;0.90276;0.902757;0.903018;0.903016;0.00100588;2.29961;0.999997;1.43832;19.9699;5.86731;1996.99;586.731;0.906057;22.9721;2.30016;0.906057;5.86731;0.887327;
13.8678;0.902743;0.902741;0.903009;0.903008;0.00100586;2.29956;0.999999;1.4383;19.9695;5.86718;1996.95;586.718;0.906059;22.9716;2.30011;0.906059;5.86718;0.887321;
13.9089;0.902741;0.902741;0.903;0.903;0.00100587;2.29958;1;1.4383;19.9695;5.86715;1996.95;586.715;0.906058;22.9716;2.3001;0.906058;5.86715;0.887321;
13.9459;0.902752;0.902753;0.902993;0.902994;0.00100589;2.29965;1;1.43831;19.9698;5.86719;1996.98;586.719;0.906055;22.972;2.30011;0.906055;5.86719;0.887326;
13.9829;0.902773;0.902776;0.902986;0.902988;0.00100594;2.29975;1;1.43834;19.9703;5.86731;1997.03;586.731;0.90605;22.9727;2.30015;0.90605;5.86731;0.887335;
14.0199;0.902804;0.902807;0.90298;0.902983;0.001006;2.2999;1;1.43838;19.971;5.86748;1997.1;586.748;0.906043;22.9736;2.30021;0.906043;5.86748;0.887348;
14.0938;0.90288;0.902884;0.902973;0.902977;0.00100615;2.30023;1;1.43848;19.9727;5.86793;1997.27;586.793;0.906026;22.976;2.30036;0.906026;5.86793;0.887381;
14.1604;0.902961;0.902966;0.90297;0.902975;0.0010063;2.30058;1.00001;1.43858;19.9745;5.86843;1997.45;586.843;0.906008;22.9785;2.30054;0.906008;5.86843;0.887415;
14.227;0.903044;0.903048;0.902972;0.902976;0.00100645;2.30092;1;1.43868;19.9763;5.86895;1997.63;586.895;0.905992;22.981;2.30072;0.905992;5.86895;0.887449;
14.2709;0.903091;0.903095;0.902976;0.90298;0.00100653;2.3011;1;1.43874;19.9773;5.86925;1997.73;586.925;0.905982;22.9824;2.30082;0.905982;5.86925;0.887468;
14.3147;0.903128;0.903131;0.902981;0.902984;0.00100659;2.30124;1;1.43878;19.9781;5.86949;1997.81;586.949;0.905975;22.9835;2.30091;0.905975;5.86949;0.887483;
14.3586;0.903153;0.903155;0.902988;0.902989;0.00100663;2.30133;1;1.43881;19.9787;5.86967;1997.87;586.967;0.905971;22.9843;2.30097;0.905971;5.86967;0.887493;
14.4463;0.903177;0.903177;0.903;0.903;0.00100666;2.30139;1;1.43884;19.9791;5.86985;1997.91;586.985;0.905968;22.9849;2.30104;0.905968;5.86985;0.887502;
14.534;0.903158;0.903156;0.903012;0.90301;0.00100661;2.30128;0.999998;1.43881;19.9787;5.86976;1997.87;586.976;0.905973;22.9842;2.30101;0.905973;5.86976;0.887494;
14.6217;0.903102;0.903099;0.90302;0.903017;0.0010065;2.30103;0.999997;1.43874;19.9774;5.86944;1997.74;586.944;0.905986;22.9825;2.3009;0.905986;5.86944;0.88747;
14.7094;0.903024;0.903021;0.903023;0.903019;0.00100635;2.3007;0.999996;1.43864;19.9757;5.86896;1997.57;586.896;0.906002;22.9801;2.30074;0.906002;5.86896;0.887437;
14.7971;0.902948;0.902945;0.90302;0.903017;0.00100622;2.30039;0.999997;1.43855;19.974;5.86848;1997.4;586.848;0.906018;22.9778;2.30057;0.906018;5.86848;0.887405;
14.8478;0.902913;0.902911;0.903016;0.903013;0.00100616;2.30025;0.999997;1.43851;19.9733;5.86825;1997.33;586.825;0.906025;22.9767;2.30049;0.906025;5.86825;0.887391;
14.8985;0.902889;0.902888;0.903011;0.903009;0.00100612;2.30017;0.999998;1.43848;19.9728;5.86809;1997.28;586.809;0.906029;22.9761;2.30043;0.906029;5.86809;0.887382;
14.9493;0.902878;0.902877;0.903005;0.903004;0.00100611;2.30014;0.999999;1.43846;19.9725;5.86801;1997.25;586.801;0.906031;22.9757;2.3004;0.906031;5.86801;0.887377;
15.0507;0.90288;0.902881;0.902995;0.902996;0.00100612;2.30017;1;1.43847;19.9726;5.86799;1997.26;586.799;0.906029;22.9759;2.30039;0.906029;5.86799;0.887379;
15.1522;0.902918;0.90292;0.902987;0.902989;0.0010062;2.30035;1;1.43852;19.9735;5.86821;1997.35;586.821;0.90602;22.9771;2.30046;0.90602;5.86821;0.887395;
15.2799;0.902988;0.90299;0.902988;0.90299;0.00100633;2.30064;1;1.43861;19.975;5.86865;1997.5;586.865;0.906005;22.9792;2.30062;0.906005;5.86865;0.887425;
15.383;0.903031;0.903032;0.902991;0.902992;0.0010064;2.30081;1;1.43866;19.9759;5.86892;1997.59;586.892;0.905997;22.9805;2.30071;0.905997;5.86892;0.887442;
15.4861;0.903052;0.903052;0.902996;0.902997;0.00100644;2.30088;1;1.43868;19.9764;5.86906;1997.64;586.906;0.905993;22.9811;2.30076;0.905993;5.86906;0.88745;
15.5734;0.903053;0.903054;0.903;0.903;0.00100643;2.30088;1;1.43868;19.9764;5.86908;1997.64;586.908;0.905993;22.9811;2.30077;0.905993;5.86908;0.887451;
15.6607;0.903045;0.903045;0.903003;0.903002;0.00100642;2.30084;1;1.43867;19.9762;5.86904;1997.62;586.904;0.905995;22.9809;2.30076;0.905995;5.86904;0.887447;
15.748;0.903031;0.90303;0.903004;0.903004;0.00100639;2.30077;0.999999;1.43865;19.9759;5.86895;1997.59;586.895;0.905999;22.9804;2.30073;0.905999;5.86895;0.887441;
15.8353;0.903015;0.903014;0.903005;0.903004;0.00100636;2.30071;0.999999;1.43863;19.9756;5.86886;1997.56;586.886;0.906002;22.9799;2.3007;0.906002;5.86886;0.887434;
16.0099;0.902993;0.902992;0.903003;0.903003;0.00100632;2.30062;1;1.43861;19.9751;5.86871;1997.51;586.871;0.906006;22.9793;2.30065;0.906006;5.86871;0.887425;
16.1845;0.902987;0.902987;0.903001;0.903001;0.00100631;2.3006;1;1.4386;19.9749;5.86867;1997.49;586.867;0.906007;22.9791;2.30063;0.906007;5.86867;0.887423;
16.3416;0.90299;0.90299;0.903;0.903;0.00100632;2.30062;1;1.43861;19.975;5.86869;1997.5;586.869;0.906006;22.9792;2.30064;0.906006;5.86869;0.887425;
16.4987;0.902997;0.902997;0.902999;0.903;0.00100633;2.30065;1;1.43861;19.9752;5.86873;1997.52;586.873;0.906005;22.9794;2.30065;0.906005;5.86873;0.887427;
16.813;0.903002;0.903002;0.903;0.903;0.00100634;2.30067;1;1.43862;19.9753;5.86876;1997.53;586.876;0.906004;22.9796;2.30066;0.906004;5.86876;0.88743;
17.1272;0.903002;0.903002;0.903;0.903;0.00100634;2.30067;1;1.43862;19.9753;5.86876;1997.53;586.876;0.906004;22.9796;2.30066;0.906004;5.86876;0.887429;
17.4415;0.903001;0.903001;0.903;0.903;0.00100634;2.30066;1;1.43862;19.9753;5.86876;1997.53;586.876;0.906004;22.9795;2.30066;0.906004;5.86876;0.887429;
18.07;0.903;0.903;0.903;0.903;0.00100634;2.30066;1;1.43862;19.9752;5.86875;1997.52;586.875;0.906004;22.9795;2.30066;0.906004;5.86875;0.887429;
19.327;0.903;0.903;0.903;0.903;0.00100634;2.30066;1;1.43862;19.9752;5.86875;1997.52;586.875;0.906004;22.9795;2.30066;0.906004;5.86875;0.887429;
21.841;0.903;0.903;0.903;0.903;0.00100634;2.30066;1;1.43862;19.9752;5.86875;1997.52;586.875;0.906004;22.9795;2.30066;0.906004;5.86875;0.887429;
26.869;0.903;0.903;0.903;0.903;0.00100634;2.30066;1;1.43862;19.9752;5.86875;1997.52;586.875;0.906004;22.9795;2.30066;0.906004;5.86875;0.887429;
30;0.903;0.903;0.903;0.903;0.00100634;2.30066;1;1.43862;19.9752;5.86875;1997.52;586.875;0.906004;22.9795;2.30066;0.906004;5.86875;0.887429;
