time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
10.0184;0.904068;0.904090;0.902854;0.902876;0.001008;2.305476;1.000025;1.439972;19.999239;5.875027;1999.923874;587.502729;0.905764;23.012977;2.302792;0.905764;5.875027;0.887881;
10.0593;0.904292;0.904308;0.902899;0.902914;0.001009;2.306291;1.000017;1.440237;20.004019;5.876538;2000.401933;587.653758;0.905723;23.019547;2.303333;0.905723;5.876538;0.887971;
10.1003;0.904436;0.904444;0.902948;0.902956;0.001009;2.306760;1.000009;1.440402;20.007019;5.877561;2000.701854;587.756132;0.905699;23.023638;2.303705;0.905699;5.877561;0.888028;
10.1412;0.904493;0.904493;0.902999;0.902999;0.001009;2.306863;1.000000;1.440459;20.008109;5.878052;2000.810880;587.805207;0.905694;23.025077;2.303892;0.905694;5.878052;0.888048;
10.1821;0.904462;0.904455;0.903049;0.903041;0.001009;2.306601;0.999992;1.440408;20.007268;5.877994;2000.726755;587.799411;0.905707;23.023835;2.303887;0.905707;5.877994;0.888031;
10.2298;0.904323;0.904307;0.903101;0.903085;0.001009;2.305878;0.999983;1.440221;20.004019;5.877265;2000.401935;587.726522;0.905743;23.019248;2.303649;0.905743;5.877265;0.887969;
10.2776;0.904086;0.904064;0.903144;0.903122;0.001008;2.304773;0.999976;1.439917;19.998653;5.875905;1999.865289;587.590452;0.905799;23.011737;2.303187;0.905799;5.875905;0.887867;
10.3253;0.903772;0.903745;0.903174;0.903147;0.001008;2.303385;0.999971;1.439521;19.991651;5.874038;1999.165088;587.403844;0.905868;23.001977;2.302545;0.905868;5.874038;0.887735;
10.3731;0.903409;0.903380;0.903190;0.903161;0.001007;2.301830;0.999968;1.439068;19.983604;5.871827;1998.360405;587.182714;0.905946;22.990793;2.301778;0.905946;5.871827;0.887583;
10.4161;0.903063;0.903033;0.903191;0.903162;0.001006;2.300386;0.999968;1.438640;19.975978;5.869683;1997.597821;586.968272;0.906018;22.980218;2.301030;0.906018;5.869683;0.887439;
10.459;0.902722;0.902694;0.903181;0.903153;0.001006;2.298999;0.999969;1.438223;19.968514;5.867542;1996.851402;586.754150;0.906087;22.969889;2.300280;0.906087;5.867542;0.887298;
10.48;0.902566;0.902540;0.903170;0.903144;0.001005;2.298380;0.999971;1.438033;19.965115;5.866545;1996.511473;586.654523;0.906118;22.965195;2.299929;0.906118;5.866545;0.887234;
10.501;0.902421;0.902397;0.903157;0.903133;0.001005;2.297815;0.999973;1.437858;19.961972;5.865613;1996.197238;586.561300;0.906147;22.960862;2.299599;0.906147;5.865613;0.887174;
10.522;0.902290;0.902268;0.903142;0.903120;0.001005;2.297310;0.999976;1.437700;19.959128;5.864757;1995.912789;586.475722;0.906172;22.956944;2.299296;0.906172;5.864757;0.887121;
10.564;0.902062;0.902046;0.903108;0.903091;0.001005;2.296460;0.999982;1.437429;19.954240;5.863257;1995.424040;586.325745;0.906214;22.950227;2.298763;0.906214;5.863257;0.887029;
10.606;0.901898;0.901887;0.903069;0.903058;0.001004;2.295885;0.999988;1.437237;19.950751;5.862133;1995.075084;586.213306;0.906243;22.945454;2.298359;0.906243;5.862133;0.886963;
10.648;0.901805;0.901801;0.903027;0.903023;0.001004;2.295612;0.999996;1.437133;19.948841;5.861443;1994.884110;586.144252;0.906257;22.942872;2.298106;0.906257;5.861443;0.886928;
10.6901;0.901786;0.901789;0.902985;0.902987;0.001004;2.295650;1.000003;1.437122;19.948578;5.861214;1994.857821;586.121427;0.906255;22.942571;2.298014;0.906255;5.861214;0.886923;
10.7321;0.901841;0.901850;0.902945;0.902953;0.001004;2.295987;1.000009;1.437200;19.949925;5.861446;1994.992524;586.144626;0.906238;22.944495;2.298084;0.906238;5.861446;0.886949;
10.7814;0.901992;0.902007;0.902904;0.902919;0.001005;2.296721;1.000016;1.437397;19.953377;5.862266;1995.337667;586.226649;0.906201;22.949335;2.298358;0.906201;5.862266;0.887015;
10.8307;0.902220;0.902240;0.902872;0.902892;0.001005;2.297754;1.000022;1.437687;19.958507;5.863593;1995.850662;586.359310;0.906150;22.956486;2.298813;0.906150;5.863593;0.887112;
10.88;0.902505;0.902527;0.902852;0.902875;0.001006;2.298989;1.000025;1.438044;19.964837;5.865300;1996.483694;586.530038;0.906088;22.965286;2.299403;0.906088;5.865300;0.887232;
10.9293;0.902820;0.902844;0.902844;0.902868;0.001006;2.300321;1.000026;1.438435;19.971809;5.867236;1997.180910;586.723599;0.906021;22.974959;2.300077;0.906021;5.867236;0.887364;
10.9737;0.903110;0.903133;0.902849;0.902872;0.001007;2.301513;1.000026;1.438792;19.978171;5.869044;1997.817064;586.904353;0.905962;22.983770;2.300710;0.905962;5.869044;0.887484;
11.0003;0.903275;0.903296;0.902858;0.902880;0.001007;2.302173;1.000024;1.438993;19.981763;5.870090;1998.176337;587.008956;0.905929;22.988738;2.301078;0.905929;5.870090;0.887552;
11.0269;0.903426;0.903446;0.902871;0.902891;0.001007;2.302768;1.000022;1.439176;19.985047;5.871060;1998.504693;587.105997;0.905899;22.993273;2.301420;0.905899;5.871060;0.887614;
11.0534;0.903560;0.903578;0.902886;0.902903;0.001007;2.303287;1.000019;1.439338;19.987953;5.871934;1998.795313;587.193390;0.905873;22.997281;2.301730;0.905873;5.871934;0.887669;
11.08;0.903682;0.903697;0.902903;0.902917;0.001008;2.303751;1.000017;1.439484;19.990581;5.872735;1999.058144;587.273534;0.905850;23.000903;2.302015;0.905850;5.872735;0.887719;
11.1066;0.903786;0.903798;0.902921;0.902933;0.001008;2.304134;1.000013;1.439608;19.992808;5.873430;1999.280836;587.343024;0.905831;23.003965;2.302263;0.905831;5.873430;0.887760;
11.1332;0.903869;0.903878;0.902941;0.902950;0.001008;2.304426;1.000010;1.439705;19.994567;5.873999;1999.456654;587.399856;0.905816;23.006375;2.302467;0.905816;5.873999;0.887794;
11.1598;0.903929;0.903935;0.902962;0.902968;0.001008;2.304619;1.000006;1.439773;19.995815;5.874427;1999.581468;587.442700;0.905806;23.008075;2.302623;0.905806;5.874427;0.887817;
11.2129;0.903976;0.903975;0.903005;0.903004;0.001008;2.304701;0.999999;1.439820;19.996706;5.874833;1999.670627;587.483301;0.905802;23.009249;2.302778;0.905802;5.874833;0.887833;
11.2661;0.903928;0.903922;0.903046;0.903039;0.001008;2.304393;0.999992;1.439751;19.995525;5.874647;1999.552490;587.464661;0.905818;23.007550;2.302725;0.905818;5.874647;0.887811;
11.3192;0.903795;0.903783;0.903080;0.903068;0.001008;2.303744;0.999986;1.439576;19.992473;5.873912;1999.247282;587.391193;0.905850;23.003263;2.302479;0.905850;5.873912;0.887753;
11.3724;0.903592;0.903575;0.903107;0.903090;0.001007;2.302826;0.999982;1.439318;19.987909;5.872719;1998.790852;587.271939;0.905896;22.996893;2.302071;0.905896;5.872719;0.887666;
11.4255;0.903340;0.903321;0.903122;0.903103;0.001007;2.301737;0.999979;1.439003;19.982316;5.871198;1998.231555;587.119793;0.905950;22.989115;2.301545;0.905950;5.871198;0.887560;
11.4787;0.903065;0.903046;0.903125;0.903106;0.001006;2.300585;0.999979;1.438663;19.976256;5.869502;1997.625587;586.950230;0.906008;22.980709;2.300954;0.906008;5.869502;0.887446;
11.5265;0.902819;0.902801;0.903118;0.903100;0.001006;2.299582;0.999980;1.438361;19.970864;5.867957;1997.086366;586.795671;0.906058;22.973245;2.300412;0.906058;5.867957;0.887344;
11.5525;0.902695;0.902679;0.903109;0.903092;0.001006;2.299093;0.999982;1.438211;19.968173;5.867166;1996.817276;586.716589;0.906083;22.969530;2.300133;0.906083;5.867166;0.887293;
11.5786;0.902584;0.902569;0.903097;0.903083;0.001005;2.298661;0.999984;1.438077;19.965759;5.866445;1996.575874;586.644514;0.906104;22.966202;2.299878;0.906104;5.866445;0.887248;
11.6046;0.902487;0.902474;0.903084;0.903072;0.001005;2.298294;0.999986;1.437960;19.963666;5.865808;1996.366570;586.580812;0.906123;22.963322;2.299652;0.906123;5.865808;0.887208;
11.6566;0.902331;0.902323;0.903055;0.903047;0.001005;2.297726;0.999991;1.437776;19.960331;5.864763;1996.033086;586.476252;0.906151;22.958746;2.299278;0.906151;5.864763;0.887145;
11.7087;0.902241;0.902238;0.903022;0.903019;0.001005;2.297441;0.999996;1.437674;19.958460;5.864117;1995.845994;586.411681;0.906165;22.956203;2.299043;0.906165;5.864117;0.887110;
11.7607;0.902223;0.902225;0.902989;0.902991;0.001005;2.297456;1.000002;1.437660;19.958174;5.863915;1995.817441;586.391493;0.906165;22.955858;2.298963;0.906165;5.863915;0.887105;
11.8128;0.902276;0.902282;0.902958;0.902965;0.001005;2.297759;1.000007;1.437734;19.959442;5.864158;1995.944228;586.415799;0.906149;22.957659;2.299039;0.906149;5.864158;0.887130;
11.8679;0.902401;0.902411;0.902931;0.902941;0.001005;2.298351;1.000012;1.437895;19.962281;5.864857;1996.228134;586.485667;0.906120;22.961633;2.299275;0.906120;5.864857;0.887184;
11.923;0.902581;0.902595;0.902911;0.902925;0.001006;2.299153;1.000015;1.438123;19.966320;5.865922;1996.631955;586.592243;0.906080;22.967256;2.299642;0.906080;5.865922;0.887260;
11.9782;0.902797;0.902812;0.902902;0.902917;0.001006;2.300076;1.000017;1.438392;19.971105;5.867234;1997.110472;586.723420;0.906034;22.973902;2.300097;0.906034;5.867234;0.887351;
12.0333;0.903025;0.903040;0.902902;0.902917;0.001006;2.301023;1.000017;1.438674;19.976128;5.868651;1997.612755;586.865086;0.905986;22.980863;2.300592;0.905986;5.868651;0.887446;
12.0885;0.903243;0.903256;0.902913;0.902926;0.001007;2.301899;1.000015;1.438940;19.980875;5.870026;1998.087457;587.002608;0.905942;22.987430;2.301075;0.905942;5.870026;0.887535;
12.1436;0.903427;0.903438;0.902931;0.902942;0.001007;2.302618;1.000012;1.439163;19.984880;5.871223;1998.487961;587.122316;0.905906;22.992956;2.301499;0.905906;5.871223;0.887611;
12.1987;0.903562;0.903569;0.902957;0.902963;0.001007;2.303113;1.000007;1.439323;19.987769;5.872128;1998.776859;587.212840;0.905882;22.996925;2.301822;0.905882;5.872128;0.887665;
12.2539;0.903636;0.903638;0.902985;0.902987;0.001008;2.303343;1.000003;1.439406;19.989293;5.872662;1998.929331;587.266165;0.905870;22.998998;2.302017;0.905870;5.872662;0.887694;
12.309;0.903643;0.903641;0.903014;0.903012;0.001007;2.303294;0.999998;1.439407;19.989352;5.872783;1998.935152;587.278311;0.905873;22.999035;2.302068;0.905873;5.872783;0.887695;
12.3641;0.903585;0.903579;0.903041;0.903034;0.001007;2.302982;0.999993;1.439329;19.987992;5.872496;1998.799163;587.249585;0.905888;22.997109;2.301976;0.905888;5.872496;0.887669;
12.4212;0.903466;0.903457;0.903063;0.903053;0.001007;2.302427;0.999989;1.439176;19.985299;5.871817;1998.529858;587.181691;0.905916;22.993341;2.301746;0.905916;5.871817;0.887618;
12.4782;0.903302;0.903290;0.903077;0.903066;0.001007;2.301704;0.999987;1.438969;19.981634;5.870837;1998.163358;587.083683;0.905952;22.988237;2.301408;0.905952;5.870837;0.887548;
12.5353;0.903112;0.903099;0.903083;0.903070;0.001006;2.300897;0.999986;1.438733;19.977426;5.869672;1997.742608;586.967227;0.905993;22.982396;2.301003;0.905993;5.869672;0.887469;
12.5924;0.902917;0.902905;0.903080;0.903068;0.001006;2.300096;0.999987;1.438493;19.973147;5.868455;1997.314723;586.845495;0.906033;22.976470;2.300577;0.906033;5.868455;0.887388;
12.6264;0.902810;0.902799;0.903072;0.903061;0.001006;2.299671;0.999988;1.438363;19.970814;5.867770;1997.081406;586.777025;0.906054;22.973247;2.300336;0.906054;5.867770;0.887344;
12.6604;0.902717;0.902707;0.903062;0.903053;0.001006;2.299310;0.999989;1.438250;19.968797;5.867166;1996.879712;586.716619;0.906072;22.970467;2.300122;0.906072;5.867166;0.887306;
12.6944;0.902640;0.902633;0.903051;0.903043;0.001006;2.299025;0.999991;1.438159;19.967157;5.866662;1996.715744;586.666165;0.906086;22.968212;2.299942;0.906086;5.866662;0.887275;
12.7624;0.902533;0.902529;0.903025;0.903021;0.001005;2.298648;0.999996;1.438033;19.964871;5.865923;1996.487091;586.592293;0.906105;22.965083;2.299677;0.906105;5.865923;0.887232;
12.8305;0.902499;0.902500;0.902997;0.902997;0.001005;2.298585;1.000001;1.438000;19.964232;5.865642;1996.423199;586.564177;0.906108;22.964239;2.299570;0.906108;5.865642;0.887220;
12.8985;0.902543;0.902548;0.902971;0.902975;0.001006;2.298838;1.000005;1.438061;19.965286;5.865843;1996.528596;586.584294;0.906095;22.965738;2.299633;0.906095;5.865843;0.887240;
12.9613;0.902643;0.902650;0.902952;0.902959;0.001006;2.299303;1.000008;1.438189;19.967547;5.866410;1996.754706;586.641037;0.906072;22.968899;2.299826;0.906072;5.866410;0.887283;
13.0241;0.902784;0.902793;0.902940;0.902949;0.001006;2.299922;1.000010;1.438367;19.970694;5.867253;1997.069363;586.725323;0.906041;22.973277;2.300116;0.906041;5.867253;0.887343;
13.0869;0.902947;0.902957;0.902936;0.902946;0.001006;2.300607;1.000011;1.438568;19.974285;5.868252;1997.428474;586.825153;0.906007;22.978260;2.300464;0.906007;5.868252;0.887411;
13.1496;0.903109;0.903118;0.902941;0.902950;0.001007;2.301270;1.000010;1.438768;19.977843;5.869271;1997.784310;586.927112;0.905974;22.983186;2.300821;0.905974;5.869271;0.887478;
13.1847;0.903189;0.903197;0.902948;0.902956;0.001007;2.301584;1.000009;1.438865;19.979585;5.869788;1997.958535;586.978771;0.905958;22.985590;2.301004;0.905958;5.869788;0.887511;
13.2197;0.903257;0.903263;0.902957;0.902964;0.001007;2.301841;1.000007;1.438946;19.981039;5.870230;1998.103920;587.022952;0.905945;22.987593;2.301161;0.905945;5.870230;0.887538;
13.2547;0.903309;0.903314;0.902967;0.902972;0.001007;2.302032;1.000006;1.439008;19.982159;5.870582;1998.215883;587.058175;0.905936;22.989130;2.301287;0.905936;5.870582;0.887560;
13.3248;0.903376;0.903378;0.902989;0.902991;0.001007;2.302251;1.000002;1.439084;19.983552;5.871053;1998.355162;587.105256;0.905925;22.991030;2.301458;0.905925;5.871053;0.887586;
13.3948;0.903381;0.903379;0.903011;0.903009;0.001007;2.302213;0.999998;1.439084;19.983587;5.871142;1998.358688;587.114151;0.905927;22.991046;2.301495;0.905927;5.871142;0.887586;
13.4649;0.903326;0.903321;0.903030;0.903025;0.001007;2.301932;0.999995;1.439011;19.982311;5.870851;1998.231120;587.085117;0.905941;22.989249;2.301400;0.905941;5.870851;0.887562;
13.5306;0.903230;0.903223;0.903042;0.903036;0.001007;2.301499;0.999993;1.438889;19.980160;5.870292;1998.015958;587.029153;0.905962;22.986247;2.301208;0.905962;5.870292;0.887521;
13.5963;0.903107;0.903099;0.903049;0.903041;0.001006;2.300969;0.999992;1.438736;19.977428;5.869545;1997.742814;586.954526;0.905989;22.982450;2.300949;0.905989;5.869545;0.887469;
13.662;0.902975;0.902967;0.903048;0.903041;0.001006;2.300421;0.999992;1.438573;19.974520;5.868724;1997.452037;586.872400;0.906016;22.978421;2.300663;0.906016;5.868724;0.887414;
13.7278;0.902864;0.902858;0.903039;0.903033;0.001006;2.299988;0.999994;1.438439;19.972119;5.868012;1997.211860;586.801217;0.906038;22.975106;2.300411;0.906038;5.868012;0.887369;
13.781;0.902798;0.902793;0.903028;0.903024;0.001006;2.299740;0.999995;1.438360;19.970694;5.867573;1997.069441;586.757339;0.906050;22.973148;2.300255;0.906050;5.867573;0.887342;
13.8266;0.902760;0.902757;0.903018;0.903016;0.001006;2.299611;0.999997;1.438316;19.969902;5.867314;1996.990154;586.731388;0.906057;22.972064;2.300161;0.906057;5.867314;0.887327;
13.8678;0.902743;0.902741;0.903009;0.903008;0.001006;2.299564;0.999999;1.438297;19.969548;5.867181;1996.954782;586.718060;0.906059;22.971587;2.300112;0.906059;5.867181;0.887321;
13.9089;0.902741;0.902741;0.903000;0.903000;0.001006;2.299582;1.000000;1.438298;19.969545;5.867147;1996.954485;586.714703;0.906058;22.971596;2.300098;0.906058;5.867147;0.887321;
13.9459;0.902752;0.902753;0.902993;0.902994;0.001006;2.299647;1.000001;1.438313;19.969806;5.867193;1996.980639;586.719324;0.906055;22.971970;2.300112;0.906055;5.867193;0.887326;
13.9829;0.902773;0.902776;0.902986;0.902988;0.001006;2.299754;1.000002;1.438341;19.970303;5.867309;1997.030280;586.730879;0.906050;22.972668;2.300150;0.906050;5.867309;0.887335;
14.0199;0.902804;0.902807;0.902980;0.902983;0.001006;2.299896;1.000003;1.438380;19.970995;5.867484;1997.099483;586.748353;0.906043;22.973635;2.300210;0.906043;5.867484;0.887348;
14.0938;0.902880;0.902884;0.902973;0.902977;0.001006;2.300232;1.000005;1.438476;19.972689;5.867932;1997.268931;586.793186;0.906026;22.975995;2.300364;0.906026;5.867932;0.887381;
14.1604;0.902961;0.902966;0.902970;0.902975;0.001006;2.300577;1.000005;1.438577;19.974487;5.868429;1997.448723;586.842856;0.906008;22.978491;2.300536;0.906008;5.868429;0.887415;
14.227;0.903044;0.903048;0.902972;0.902976;0.001006;2.300916;1.000005;1.438679;19.976299;5.868945;1997.629923;586.894550;0.905992;22.981000;2.300717;0.905992;5.868945;0.887449;
14.2709;0.903091;0.903095;0.902976;0.902980;0.001007;2.301100;1.000004;1.438736;19.977321;5.869249;1997.732087;586.924873;0.905982;22.982410;2.300825;0.905982;5.869249;0.887468;
14.3147;0.903128;0.903131;0.902981;0.902984;0.001007;2.301240;1.000003;1.438780;19.978119;5.869493;1997.811885;586.949321;0.905975;22.983509;2.300912;0.905975;5.869493;0.887483;
14.3586;0.903153;0.903155;0.902988;0.902989;0.001007;2.301330;1.000002;1.438810;19.978663;5.869669;1997.866254;586.966867;0.905971;22.984253;2.300975;0.905971;5.869669;0.887493;
14.4463;0.903177;0.903177;0.903000;0.903000;0.001007;2.301394;1.000000;1.438836;19.979137;5.869848;1997.913726;586.984806;0.905968;22.984893;2.301041;0.905968;5.869848;0.887502;
14.534;0.903158;0.903156;0.903012;0.903010;0.001007;2.301285;0.999998;1.438809;19.978685;5.869762;1997.868518;586.976226;0.905973;22.984249;2.301015;0.905973;5.869762;0.887494;
14.6217;0.903102;0.903099;0.903020;0.903017;0.001006;2.301031;0.999997;1.438738;19.977431;5.869439;1997.743052;586.943855;0.905986;22.982497;2.300904;0.905986;5.869439;0.887470;
14.7094;0.903024;0.903021;0.903023;0.903019;0.001006;2.300698;0.999996;1.438641;19.975702;5.868963;1997.570169;586.896252;0.906002;22.980096;2.300739;0.906002;5.868963;0.887437;
14.7971;0.902948;0.902945;0.903020;0.903017;0.001006;2.300386;0.999997;1.438547;19.974020;5.868479;1997.402018;586.847942;0.906018;22.977769;2.300569;0.906018;5.868479;0.887405;
14.8478;0.902913;0.902911;0.903016;0.903013;0.001006;2.300253;0.999997;1.438505;19.973272;5.868253;1997.327195;586.825263;0.906025;22.976739;2.300489;0.906025;5.868253;0.887391;
14.8985;0.902889;0.902888;0.903011;0.903009;0.001006;2.300170;0.999998;1.438478;19.972772;5.868093;1997.277216;586.809298;0.906029;22.976054;2.300432;0.906029;5.868093;0.887382;
14.9493;0.902878;0.902877;0.903005;0.903004;0.001006;2.300136;0.999999;1.438465;19.972534;5.868006;1997.253432;586.800614;0.906031;22.975732;2.300400;0.906031;5.868006;0.887377;
15.0507;0.902880;0.902881;0.902995;0.902996;0.001006;2.300173;1.000001;1.438471;19.972621;5.867994;1997.262112;586.799379;0.906029;22.975868;2.300392;0.906029;5.867994;0.887379;
15.1522;0.902918;0.902920;0.902987;0.902989;0.001006;2.300351;1.000002;1.438519;19.973479;5.868208;1997.347933;586.820790;0.906020;22.977068;2.300465;0.906020;5.868208;0.887395;
15.2799;0.902988;0.902990;0.902988;0.902990;0.001006;2.300644;1.000002;1.438606;19.975030;5.868645;1997.503035;586.864506;0.906005;22.979218;2.300618;0.906005;5.868645;0.887425;
15.383;0.903031;0.903032;0.902991;0.902992;0.001006;2.300811;1.000002;1.438658;19.975950;5.868917;1997.594997;586.891662;0.905997;22.980488;2.300713;0.905997;5.868917;0.887442;
15.4861;0.903052;0.903052;0.902996;0.902997;0.001006;2.300883;1.000001;1.438682;19.976390;5.869058;1997.638952;586.905822;0.905993;22.981090;2.300764;0.905993;5.869058;0.887450;
15.5734;0.903053;0.903054;0.903000;0.903000;0.001006;2.300881;1.000000;1.438683;19.976420;5.869081;1997.641989;586.908135;0.905993;22.981126;2.300774;0.905993;5.869081;0.887451;
15.6607;0.903045;0.903045;0.903003;0.903002;0.001006;2.300839;1.000000;1.438672;19.976225;5.869036;1997.622504;586.903626;0.905995;22.980852;2.300759;0.905995;5.869036;0.887447;
15.748;0.903031;0.903030;0.903004;0.903004;0.001006;2.300774;0.999999;1.438654;19.975903;5.868952;1997.590296;586.895153;0.905999;22.980403;2.300730;0.905999;5.868952;0.887441;
15.8353;0.903015;0.903014;0.903005;0.903004;0.001006;2.300707;0.999999;1.438634;19.975554;5.868855;1997.555425;586.885524;0.906002;22.979919;2.300696;0.906002;5.868855;0.887434;
16.0099;0.902993;0.902992;0.903003;0.903003;0.001006;2.300619;1.000000;1.438607;19.975071;5.868713;1997.507079;586.871333;0.906006;22.979251;2.300646;0.906006;5.868713;0.887425;
16.1845;0.902987;0.902987;0.903001;0.903001;0.001006;2.300600;1.000000;1.438600;19.974946;5.868670;1997.494606;586.867026;0.906007;22.979081;2.300630;0.906007;5.868670;0.887423;
16.3416;0.902990;0.902990;0.903000;0.903000;0.001006;2.300618;1.000000;1.438605;19.975027;5.868688;1997.502680;586.868831;0.906006;22.979195;2.300636;0.906006;5.868688;0.887425;
16.4987;0.902997;0.902997;0.902999;0.903000;0.001006;2.300647;1.000000;1.438613;19.975175;5.868728;1997.517501;586.872848;0.906005;22.979401;2.300650;0.906005;5.868728;0.887427;
16.813;0.903002;0.903002;0.903000;0.903000;0.001006;2.300668;1.000000;1.438620;19.975291;5.868763;1997.529103;586.876327;0.906004;22.979561;2.300663;0.906004;5.868763;0.887430;
17.1272;0.903002;0.903002;0.903000;0.903000;0.001006;2.300666;1.000000;1.438619;19.975284;5.868763;1997.528403;586.876277;0.906004;22.979551;2.300663;0.906004;5.868763;0.887429;
17.4415;0.903001;0.903001;0.903000;0.903000;0.001006;2.300660;1.000000;1.438618;19.975257;5.868755;1997.525663;586.875528;0.906004;22.979513;2.300660;0.906004;5.868755;0.887429;
18.07;0.903000;0.903000;0.903000;0.903000;0.001006;2.300659;1.000000;1.438617;19.975247;5.868752;1997.524654;586.875215;0.906004;22.979499;2.300659;0.906004;5.868752;0.887429;
19.327;0.903000;0.903000;0.903000;0.903000;0.001006;2.300659;1.000000;1.438618;19.975249;5.868753;1997.524893;586.875274;0.906004;22.979502;2.300659;0.906004;5.868753;0.887429;
21.841;0.903000;0.903000;0.903000;0.903000;0.001006;2.300659;1.000000;1.438618;19.975249;5.868753;1997.524937;586.875287;0.906004;22.979503;2.300659;0.906004;5.868753;0.887429;
26.869;0.903000;0.903000;0.903000;0.903000;0.001006;2.300659;1.000000;1.438618;19.975249;5.868753;1997.524936;586.875286;0.906004;22.979503;2.300659;0.906004;5.868753;0.887429;
30;0.903000;0.903000;0.903000;0.903000;0.001006;2.300659;1.000000;1.438618;19.975249;5.868753;1997.524936;586.875286;0.906004;22.979503;2.300659;0.906004;5.868753;0.887429;
