time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
11.0899;0.903589;0.903601;0.902918;0.90293;0.0010075;2.30332;1.00001;1.43937;19.9885;5.87219;1998.85;587.219;0.905871;22.998;2.30183;0.905871;5.87219;0.887679;
11.1424;0.903739;0.903747;0.90295;0.902958;0.00100774;2.30386;1.00001;1.43954;19.9917;5.87322;1999.17;587.322;0.905844;23.0024;2.3022;0.905844;5.87322;0.887739;
11.1949;0.903817;0.903819;0.902986;0.902988;0.00100784;2.30409;1;1.43963;19.9933;5.87379;1999.33;587.379;0.905833;23.0045;2.30241;0.905833;5.87379;0.887769;
11.2475;0.903817;0.903814;0.903021;0.903018;0.0010078;2.30399;0.999996;1.43962;19.9931;5.87389;1999.31;587.389;0.905838;23.0043;2.30245;0.905838;5.87389;0.887766;
11.3;0.90374;0.903732;0.903054;0.903045;0.00100762;2.30359;0.999991;1.43952;19.9914;5.8735;1999.14;587.35;0.905858;23.0017;2.30233;0.905858;5.8735;0.887732;
11.3542;0.903593;0.90358;0.90308;0.903068;0.00100732;2.3029;0.999986;1.43933;19.988;5.87265;1998.8;587.265;0.905892;22.9971;2.30204;0.905892;5.87265;0.887669;
11.4085;0.903393;0.903378;0.903098;0.903083;0.00100693;2.30202;0.999983;1.43907;19.9836;5.87146;1998.36;587.146;0.905936;22.9909;2.30163;0.905936;5.87146;0.887584;
11.4627;0.903162;0.903146;0.903106;0.90309;0.0010065;2.30104;0.999982;1.43879;19.9785;5.87005;1997.85;587.005;0.905985;22.9838;2.30114;0.905985;5.87005;0.887488;
11.5169;0.902924;0.902908;0.903103;0.903087;0.00100607;2.30006;0.999983;1.43849;19.9732;5.86856;1997.32;586.856;0.906034;22.9765;2.30062;0.906034;5.86856;0.887389;
11.5712;0.902719;0.902706;0.903086;0.903073;0.00100572;2.29925;0.999985;1.43825;19.9688;5.86725;1996.88;586.725;0.906075;22.9704;2.30016;0.906075;5.86725;0.887305;
11.6101;0.902597;0.902587;0.903071;0.90306;0.00100552;2.29879;0.999988;1.4381;19.9661;5.86645;1996.61;586.645;0.906098;22.9668;2.29987;0.906098;5.86645;0.887255;
11.6452;0.902512;0.902503;0.903055;0.903046;0.00100538;2.29848;0.999991;1.438;19.9643;5.86588;1996.43;586.588;0.906113;22.9643;2.29967;0.906113;5.86588;0.887221;
11.6768;0.902455;0.902449;0.903039;0.903033;0.0010053;2.29829;0.999993;1.43793;19.9631;5.86549;1996.31;586.549;0.906123;22.9626;2.29953;0.906123;5.86549;0.887199;
11.7052;0.902422;0.902419;0.903025;0.903021;0.00100526;2.29819;0.999996;1.4379;19.9624;5.86525;1996.24;586.525;0.906128;22.9617;2.29944;0.906128;5.86525;0.887186;
11.7336;0.902407;0.902405;0.90301;0.903009;0.00100525;2.29816;0.999998;1.43788;19.9622;5.86511;1996.22;586.511;0.906129;22.9613;2.29939;0.906129;5.86511;0.887181;
11.7621;0.902409;0.90241;0.902996;0.902997;0.00100527;2.29821;1;1.43789;19.9622;5.86508;1996.22;586.508;0.906127;22.9615;2.29937;0.906127;5.86508;0.887182;
11.8189;0.902451;0.902455;0.90297;0.902975;0.00100537;2.29845;1.00001;1.43795;19.9632;5.86527;1996.32;586.527;0.906115;22.9629;2.29943;0.906115;5.86527;0.887202;
11.8701;0.902535;0.902542;0.90295;0.902958;0.00100555;2.29886;1.00001;1.43806;19.9652;5.86574;1996.52;586.574;0.906095;22.9656;2.29959;0.906095;5.86574;0.887238;
11.9212;0.902657;0.902666;0.902936;0.902946;0.00100579;2.2994;1.00001;1.43821;19.9679;5.86645;1996.79;586.645;0.906067;22.9694;2.29984;0.906067;5.86645;0.88729;
11.9724;0.902804;0.902816;0.902927;0.902938;0.00100607;2.30004;1.00001;1.43839;19.9712;5.86735;1997.12;586.735;0.906035;22.974;2.30014;0.906035;5.86735;0.887352;
12.0235;0.902965;0.902976;0.902926;0.902937;0.00100636;2.30071;1.00001;1.43859;19.9747;5.86834;1997.47;586.834;0.906002;22.9789;2.30049;0.906002;5.86834;0.887419;
12.0747;0.903122;0.903133;0.902931;0.902941;0.00100664;2.30135;1.00001;1.43879;19.9782;5.86933;1997.82;586.933;0.90597;22.9837;2.30084;0.90597;5.86933;0.887484;
12.1258;0.90325;0.903259;0.902944;0.902952;0.00100686;2.30185;1.00001;1.43894;19.9809;5.87015;1998.09;587.015;0.905945;22.9875;2.30113;0.905945;5.87015;0.887536;
12.1655;0.903328;0.903335;0.902956;0.902963;0.00100698;2.30214;1.00001;1.43903;19.9826;5.87067;1998.26;587.067;0.90593;22.9898;2.30131;0.90593;5.87067;0.887568;
12.2052;0.903383;0.903388;0.90297;0.902975;0.00100707;2.30233;1.00001;1.4391;19.9838;5.87105;1998.38;587.105;0.905921;22.9914;2.30145;0.905921;5.87105;0.88759;
12.2409;0.903413;0.903416;0.902983;0.902986;0.00100711;2.30242;1;1.43913;19.9844;5.87127;1998.44;587.127;0.905916;22.9922;2.30153;0.905916;5.87127;0.887601;
12.2766;0.903423;0.903423;0.902996;0.902996;0.00100711;2.30243;1;1.43914;19.9846;5.87136;1998.46;587.136;0.905916;22.9924;2.30157;0.905916;5.87136;0.887605;
12.3087;0.903416;0.903415;0.903007;0.903006;0.00100709;2.30237;0.999999;1.43913;19.9844;5.87135;1998.44;587.135;0.905919;22.9922;2.30157;0.905919;5.87135;0.887601;
12.3408;0.903395;0.903393;0.903017;0.903015;0.00100704;2.30225;0.999997;1.4391;19.9839;5.87125;1998.39;587.125;0.905925;22.9915;2.30154;0.905925;5.87125;0.887592;
12.3729;0.903361;0.903357;0.903026;0.903022;0.00100696;2.30209;0.999996;1.43906;19.9831;5.87107;1998.31;587.107;0.905933;22.9904;2.30147;0.905933;5.87107;0.887577;
12.4372;0.90327;0.903263;0.903041;0.903035;0.00100678;2.30167;0.999993;1.43894;19.981;5.87054;1998.1;587.054;0.905954;22.9875;2.30129;0.905954;5.87054;0.887538;
12.495;0.903161;0.903154;0.903049;0.903042;0.00100657;2.3012;0.999992;1.4388;19.9786;5.86989;1997.86;586.989;0.905978;22.9841;2.30107;0.905978;5.86989;0.887492;
12.5991;0.90297;0.902963;0.903043;0.903036;0.00100623;2.30042;0.999993;1.43857;19.9744;5.86868;1997.44;586.868;0.906017;22.9783;2.30065;0.906017;5.86868;0.887413;
12.648;0.902892;0.902886;0.903037;0.903031;0.0010061;2.30011;0.999994;1.43847;19.9727;5.86818;1997.27;586.818;0.906032;22.976;2.30047;0.906032;5.86818;0.887381;
12.6968;0.902831;0.902826;0.903029;0.903024;0.00100599;2.29988;0.999995;1.4384;19.9714;5.86778;1997.14;586.778;0.906044;22.9742;2.30033;0.906044;5.86778;0.887356;
12.7457;0.902789;0.902786;0.903019;0.903016;0.00100593;2.29973;0.999997;1.43835;19.9705;5.8675;1997.05;586.75;0.906051;22.9729;2.30023;0.906051;5.8675;0.887339;
12.8434;0.902754;0.902754;0.903;0.903;0.00100589;2.29963;1;1.43831;19.9698;5.86723;1996.98;586.723;0.906056;22.972;2.30012;0.906056;5.86723;0.887326;
12.9411;0.90279;0.902792;0.902983;0.902985;0.00100597;2.29983;1;1.43836;19.9707;5.8674;1997.07;586.74;0.906046;22.9732;2.30018;0.906046;5.8674;0.887342;
13.0388;0.902881;0.902885;0.902972;0.902976;0.00100615;2.30024;1;1.43848;19.9727;5.86794;1997.27;586.794;0.906026;22.976;2.30036;0.906026;5.86794;0.887381;
13.1365;0.902997;0.903002;0.90297;0.902975;0.00100637;2.30073;1.00001;1.43862;19.9753;5.86865;1997.53;586.865;0.906001;22.9796;2.30061;0.906001;5.86865;0.887429;
13.2245;0.903097;0.903101;0.902975;0.902979;0.00100654;2.30113;1;1.43874;19.9775;5.86929;1997.75;586.929;0.905981;22.9826;2.30084;0.905981;5.86929;0.887471;
13.2739;0.903138;0.903141;0.902982;0.902985;0.00100661;2.30128;1;1.43879;19.9783;5.86956;1997.83;586.956;0.905973;22.9838;2.30093;0.905973;5.86956;0.887487;
13.3233;0.903163;0.903165;0.902989;0.902991;0.00100665;2.30137;1;1.43882;19.9789;5.86973;1997.89;586.973;0.905969;22.9845;2.301;0.905969;5.86973;0.887497;
13.3727;0.903173;0.903174;0.902996;0.902997;0.00100666;2.30139;1;1.43883;19.9791;5.86981;1997.91;586.981;0.905968;22.9848;2.30103;0.905968;5.86981;0.887501;
13.4716;0.90316;0.903159;0.90301;0.903008;0.00100662;2.3013;0.999998;1.43881;19.9787;5.86977;1997.87;586.977;0.905972;22.9843;2.30102;0.905972;5.86977;0.887494;
13.5605;0.903111;0.903108;0.903018;0.903016;0.00100652;2.30107;0.999997;1.43875;19.9776;5.86949;1997.76;586.949;0.905984;22.9828;2.30092;0.905984;5.86949;0.887473;
13.6758;0.903021;0.903018;0.903019;0.903016;0.00100635;2.30069;0.999997;1.43864;19.9756;5.86893;1997.56;586.893;0.906003;22.98;2.30073;0.906003;5.86893;0.887436;
13.7715;0.902962;0.90296;0.903014;0.903012;0.00100625;2.30046;0.999998;1.43857;19.9744;5.86856;1997.44;586.856;0.906014;22.9783;2.30059;0.906014;5.86856;0.887412;
13.8673;0.90293;0.902929;0.903008;0.903007;0.0010062;2.30034;0.999999;1.43853;19.9737;5.86834;1997.37;586.834;0.90602;22.9773;2.30052;0.90602;5.86834;0.887399;
13.9493;0.902922;0.902922;0.903002;0.903002;0.00100619;2.30033;1;1.43852;19.9735;5.86827;1997.35;586.827;0.906021;22.9771;2.30049;0.906021;5.86827;0.887396;
14.0313;0.902931;0.902931;0.902998;0.902998;0.00100621;2.30038;1;1.43853;19.9737;5.86832;1997.37;586.832;0.906018;22.9774;2.30051;0.906018;5.86832;0.8874;
14.1134;0.902951;0.902952;0.902995;0.902995;0.00100625;2.30047;1;1.43856;19.9742;5.86843;1997.42;586.843;0.906014;22.978;2.30054;0.906014;5.86843;0.887408;
14.1954;0.902975;0.902976;0.902993;0.902994;0.0010063;2.30057;1;1.43859;19.9747;5.86858;1997.47;586.858;0.906009;22.9788;2.3006;0.906009;5.86858;0.887419;
14.3594;0.903011;0.903011;0.902995;0.902996;0.00100636;2.30071;1;1.43863;19.9755;5.8688;1997.55;586.88;0.906002;22.9798;2.30068;0.906002;5.8688;0.887433;
14.507;0.903023;0.903023;0.902999;0.902999;0.00100638;2.30076;1;1.43865;19.9758;5.86889;1997.58;586.889;0.905999;22.9802;2.30071;0.905999;5.86889;0.887438;
14.6546;0.90302;0.90302;0.903001;0.903001;0.00100637;2.30074;1;1.43864;19.9757;5.86888;1997.57;586.888;0.906;22.9801;2.3007;0.906;5.86888;0.887437;
14.8022;0.903009;0.903009;0.903002;0.903002;0.00100635;2.30069;1;1.43863;19.9754;5.86881;1997.54;586.881;0.906003;22.9798;2.30068;0.906003;5.86881;0.887432;
14.9499;0.902999;0.902999;0.903002;0.903002;0.00100633;2.30065;1;1.43862;19.9752;5.86875;1997.52;586.875;0.906005;22.9795;2.30066;0.906005;5.86875;0.887428;
15.2451;0.902996;0.902996;0.903001;0.903001;0.00100633;2.30064;1;1.43861;19.9751;5.86872;1997.51;586.872;0.906005;22.9794;2.30065;0.906005;5.86872;0.887427;
15.5108;0.902998;0.902998;0.903;0.903;0.00100633;2.30065;1;1.43861;19.9752;5.86874;1997.52;586.874;0.906005;22.9794;2.30065;0.906005;5.86874;0.887428;
15.7765;0.903;0.903;0.903;0.903;0.00100634;2.30066;1;1.43862;19.9752;5.86875;1997.52;586.875;0.906004;22.9795;2.30066;0.906004;5.86875;0.887429;
16.308;0.903001;0.903001;0.903;0.903;0.00100634;2.30066;1;1.43862;19.9753;5.86876;1997.53;586.876;0.906004;22.9795;2.30066;0.906004;5.86876;0.887429;
17.3708;0.903;0.903;0.903;0.903;0.00100634;2.30066;1;1.43862;19.9753;5.86875;1997.53;586.875;0.906004;22.9795;2.30066;0.906004;5.86875;0.887429;
19.4965;0.903;0.903;0.903;0.903;0.00100634;2.30066;1;1.43862;19.9752;5.86875;1997.52;586.875;0.906004;22.9795;2.30066;0.906004;5.86875;0.887429;
23.7479;0.903;0.903;0.903;0.903;0.00100634;2.30066;1;1.43862;19.9752;5.86875;1997.52;586.875;0.906004;22.9795;2.30066;0.906004;5.86875;0.887429;
30;0.903;0.903;0.903;0.903;0.00100634;2.30066;1;1.43862;19.9752;5.86875;1997.52;586.875;0.906004;22.9795;2.30066;0.906004;5.86875;0.887429;
