time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
9.95511;0.903551;0.903580;0.902811;0.902840;0.001008;2.303437;1.000032;1.439345;19.988009;5.871705;1998.800895;587.170502;0.905866;22.997459;2.301619;0.905866;5.871705;0.887669;
9.97738;0.903720;0.903746;0.902828;0.902854;0.001008;2.304095;1.000029;1.439549;19.991669;5.872797;1999.166854;587.279710;0.905833;23.002511;2.302005;0.905833;5.872797;0.887738;
10.0219;0.904014;0.904035;0.902867;0.902887;0.001008;2.305218;1.000023;1.439902;19.998015;5.874727;1999.801474;587.472730;0.905776;23.011260;2.302691;0.905776;5.874727;0.887858;
10.0665;0.904231;0.904245;0.902913;0.902926;0.001009;2.306000;1.000015;1.440158;20.002633;5.876196;2000.263316;587.619605;0.905737;23.017602;2.303218;0.905737;5.876196;0.887945;
10.111;0.904358;0.904364;0.902963;0.902969;0.001009;2.306396;1.000006;1.440302;20.005264;5.877120;2000.526445;587.711964;0.905718;23.021181;2.303556;0.905718;5.877120;0.887994;
10.1555;0.904390;0.904388;0.903014;0.903012;0.001009;2.306393;0.999998;1.440328;20.005796;5.877454;2000.579610;587.745369;0.905718;23.021844;2.303689;0.905718;5.877454;0.888004;
10.2001;0.904328;0.904319;0.903063;0.903053;0.001009;2.306003;0.999989;1.440238;20.004264;5.877196;2000.426385;587.719569;0.905737;23.019644;2.303614;0.905737;5.877196;0.887975;
10.2474;0.904167;0.904150;0.903108;0.903092;0.001008;2.305207;0.999982;1.440026;20.000557;5.876313;2000.055653;587.631274;0.905777;23.014431;2.303320;0.905777;5.876313;0.887904;
10.2947;0.903922;0.903900;0.903144;0.903122;0.001008;2.304090;0.999976;1.439714;19.995051;5.874888;1999.505066;587.488824;0.905833;23.006738;2.302833;0.905833;5.874888;0.887800;
10.342;0.903615;0.903590;0.903168;0.903142;0.001007;2.302748;0.999972;1.439329;19.988218;5.873047;1998.821771;587.304695;0.905900;22.997224;2.302198;0.905900;5.873047;0.887670;
10.3893;0.903271;0.903244;0.903178;0.903151;0.001007;2.301290;0.999970;1.438902;19.980615;5.870941;1998.061483;587.094111;0.905973;22.986666;2.301466;0.905973;5.870941;0.887526;
10.4319;0.902951;0.902925;0.903176;0.903149;0.001006;2.299966;0.999970;1.438508;19.973583;5.868950;1997.358277;586.895013;0.906039;22.976921;2.300770;0.906039;5.868950;0.887394;
10.4745;0.902643;0.902618;0.903163;0.903138;0.001005;2.298722;0.999973;1.438131;19.966844;5.867004;1996.684389;586.700373;0.906101;22.967602;2.300087;0.906101;5.867004;0.887266;
10.5171;0.902366;0.902344;0.903140;0.903118;0.001005;2.297633;0.999976;1.437795;19.960812;5.865222;1996.081228;586.522186;0.906156;22.959281;2.299458;0.906156;5.865222;0.887153;
10.5597;0.902135;0.902119;0.903109;0.903092;0.001005;2.296761;0.999982;1.437519;19.955844;5.863711;1995.584431;586.371059;0.906199;22.952447;2.298922;0.906199;5.863711;0.887059;
10.6023;0.901965;0.901954;0.903072;0.903061;0.001004;2.296155;0.999988;1.437319;19.952220;5.862556;1995.221983;586.255611;0.906230;22.947483;2.298508;0.906230;5.862556;0.886991;
10.6448;0.901864;0.901859;0.903032;0.903027;0.001004;2.295845;0.999995;1.437205;19.950128;5.861821;1995.012820;586.182112;0.906245;22.944648;2.298240;0.906245;5.861821;0.886952;
10.6874;0.901836;0.901837;0.902991;0.902992;0.001004;2.295840;1.000002;1.437181;19.949647;5.861536;1994.964685;586.153561;0.906245;22.944042;2.298129;0.906245;5.861536;0.886943;
10.73;0.901880;0.901888;0.902952;0.902959;0.001004;2.296130;1.000008;1.437247;19.950757;5.861704;1995.075667;586.170380;0.906231;22.945636;2.298176;0.906231;5.861704;0.886965;
10.7812;0.902022;0.902036;0.902910;0.902924;0.001005;2.296828;1.000015;1.437432;19.954012;5.862468;1995.401204;586.246793;0.906196;22.950205;2.298431;0.906196;5.862468;0.887027;
10.8323;0.902244;0.902263;0.902879;0.902897;0.001005;2.297837;1.000021;1.437715;19.959017;5.863758;1995.901663;586.375845;0.906145;22.957184;2.298873;0.906145;5.863758;0.887122;
10.8834;0.902525;0.902547;0.902858;0.902880;0.001006;2.299058;1.000024;1.438067;19.965269;5.865444;1996.526863;586.544361;0.906084;22.965875;2.299455;0.906084;5.865444;0.887240;
10.9346;0.902838;0.902861;0.902851;0.902874;0.001006;2.300377;1.000025;1.438456;19.972178;5.867362;1997.217810;586.736237;0.906018;22.975460;2.300123;0.906018;5.867362;0.887371;
10.9806;0.903125;0.903147;0.902856;0.902878;0.001007;2.301555;1.000024;1.438808;19.978469;5.869152;1997.846875;586.915212;0.905960;22.984173;2.300750;0.905960;5.869152;0.887490;
11.0071;0.903281;0.903302;0.902865;0.902886;0.001007;2.302181;1.000023;1.438999;19.981881;5.870147;1998.188078;587.014715;0.905928;22.988890;2.301100;0.905928;5.870147;0.887554;
11.0337;0.903424;0.903443;0.902878;0.902896;0.001007;2.302744;1.000021;1.439172;19.984988;5.871067;1998.498819;587.106721;0.905900;22.993182;2.301425;0.905900;5.871067;0.887613;
11.0603;0.903551;0.903567;0.902892;0.902909;0.001007;2.303232;1.000018;1.439325;19.987727;5.871893;1998.772748;587.189279;0.905876;22.996959;2.301718;0.905876;5.871893;0.887665;
11.1134;0.903759;0.903770;0.902926;0.902938;0.001008;2.304009;1.000013;1.439573;19.992198;5.873276;1999.219751;587.327570;0.905837;23.003110;2.302211;0.905837;5.873276;0.887749;
11.1665;0.903888;0.903894;0.902965;0.902971;0.001008;2.304443;1.000006;1.439722;19.994910;5.874181;1999.491001;587.418132;0.905815;23.006816;2.302539;0.905815;5.874181;0.887800;
11.2196;0.903929;0.903928;0.903006;0.903005;0.001008;2.304504;0.999999;1.439762;19.995673;5.874543;1999.567323;587.454340;0.905812;23.007815;2.302678;0.905812;5.874543;0.887814;
11.2727;0.903880;0.903873;0.903045;0.903038;0.001008;2.304195;0.999992;1.439691;19.994464;5.874343;1999.446428;587.434346;0.905828;23.006080;2.302620;0.905828;5.874343;0.887791;
11.3252;0.903752;0.903740;0.903077;0.903066;0.001008;2.303573;0.999987;1.439524;19.991535;5.873636;1999.153454;587.363553;0.905859;23.001966;2.302382;0.905859;5.873636;0.887735;
11.3776;0.903559;0.903544;0.903102;0.903086;0.001007;2.302704;0.999983;1.439279;19.987211;5.872505;1998.721110;587.250473;0.905902;22.995933;2.301995;0.905902;5.872505;0.887653;
11.4301;0.903322;0.903304;0.903116;0.903098;0.001007;2.301678;0.999980;1.438983;19.981940;5.871070;1998.194006;587.107036;0.905953;22.988603;2.301499;0.905953;5.871070;0.887553;
11.4825;0.903063;0.903045;0.903119;0.903101;0.001006;2.300595;0.999980;1.438663;19.976238;5.869475;1997.623821;586.947488;0.906008;22.980693;2.300943;0.906008;5.869475;0.887445;
11.535;0.902808;0.902791;0.903111;0.903094;0.001006;2.299555;0.999981;1.438350;19.970644;5.867870;1997.064376;586.787027;0.906060;22.972951;2.300380;0.906060;5.867870;0.887340;
11.561;0.902692;0.902676;0.903102;0.903087;0.001006;2.299096;0.999983;1.438208;19.968114;5.867125;1996.811407;586.712472;0.906083;22.969459;2.300117;0.906083;5.867125;0.887292;
11.5871;0.902587;0.902573;0.903091;0.903077;0.001005;2.298693;0.999985;1.438083;19.965854;5.866448;1996.585382;586.644804;0.906103;22.966344;2.299878;0.906103;5.866448;0.887250;
11.6131;0.902497;0.902485;0.903078;0.903066;0.001005;2.298352;0.999987;1.437974;19.963906;5.865853;1996.390644;586.585330;0.906120;22.963665;2.299666;0.906120;5.865853;0.887213;
11.6651;0.902353;0.902346;0.903050;0.903042;0.001005;2.297832;0.999992;1.437805;19.960837;5.864886;1996.083736;586.488601;0.906146;22.959455;2.299320;0.906146;5.864886;0.887155;
11.7172;0.902273;0.902270;0.903019;0.903016;0.001005;2.297583;0.999997;1.437714;19.959172;5.864303;1995.917210;586.430300;0.906158;22.957195;2.299108;0.906158;5.864303;0.887124;
11.7693;0.902261;0.902263;0.902987;0.902989;0.001005;2.297621;1.000002;1.437708;19.959028;5.864146;1995.902776;586.414638;0.906156;22.957043;2.299044;0.906156;5.864146;0.887122;
11.8213;0.902318;0.902325;0.902957;0.902964;0.001005;2.297939;1.000007;1.437787;19.960384;5.864420;1996.038446;586.441959;0.906140;22.958966;2.299131;0.906140;5.864420;0.887148;
11.8752;0.902440;0.902451;0.902932;0.902943;0.001005;2.298512;1.000012;1.437944;19.963148;5.865105;1996.314841;586.510539;0.906112;22.962832;2.299363;0.906112;5.865105;0.887200;
11.9291;0.902612;0.902625;0.902915;0.902928;0.001006;2.299271;1.000015;1.438160;19.966981;5.866120;1996.698131;586.612003;0.906074;22.968169;2.299712;0.906074;5.866120;0.887273;
11.983;0.902814;0.902829;0.902906;0.902920;0.001006;2.300137;1.000016;1.438413;19.971473;5.867353;1997.147304;586.735313;0.906031;22.974406;2.300140;0.906031;5.867353;0.887358;
12.0369;0.903028;0.903042;0.902907;0.902921;0.001006;2.301022;1.000016;1.438676;19.976166;5.868678;1997.616574;586.867759;0.905986;22.980910;2.300603;0.905986;5.868678;0.887446;
12.0908;0.903217;0.903229;0.902920;0.902933;0.001007;2.301771;1.000014;1.438906;19.980281;5.869886;1998.028114;586.988569;0.905949;22.986595;2.301029;0.905949;5.869886;0.887524;
12.1316;0.903336;0.903346;0.902934;0.902944;0.001007;2.302231;1.000011;1.439049;19.982861;5.870663;1998.286095;587.066274;0.905926;22.990152;2.301304;0.905926;5.870663;0.887573;
12.167;0.903419;0.903427;0.902948;0.902956;0.001007;2.302537;1.000009;1.439148;19.984634;5.871213;1998.463359;587.121320;0.905910;22.992589;2.301501;0.905910;5.871213;0.887606;
12.1985;0.903474;0.903480;0.902962;0.902968;0.001007;2.302731;1.000007;1.439213;19.985808;5.871594;1998.580847;587.159375;0.905901;22.994199;2.301637;0.905901;5.871594;0.887628;
12.2268;0.903509;0.903513;0.902974;0.902978;0.001007;2.302841;1.000004;1.439252;19.986524;5.871842;1998.652392;587.184175;0.905895;22.995172;2.301728;0.905895;5.871842;0.887642;
12.2552;0.903527;0.903529;0.902987;0.902989;0.001007;2.302884;1.000002;1.439271;19.986892;5.871992;1998.689216;587.199238;0.905893;22.995663;2.301784;0.905893;5.871992;0.887649;
12.2836;0.903531;0.903531;0.903000;0.903000;0.001007;2.302863;1.000000;1.439272;19.986919;5.872046;1998.691877;587.204586;0.905894;22.995682;2.301807;0.905894;5.872046;0.887649;
12.3403;0.903503;0.903499;0.903024;0.903020;0.001007;2.302683;0.999996;1.439231;19.986226;5.871937;1998.622647;587.193694;0.905903;22.994686;2.301776;0.905903;5.871937;0.887636;
12.3913;0.903435;0.903428;0.903042;0.903036;0.001007;2.302350;0.999993;1.439142;19.984668;5.871564;1998.466813;587.156423;0.905920;22.992498;2.301651;0.905920;5.871564;0.887606;
12.4424;0.903331;0.903323;0.903056;0.903048;0.001007;2.301882;0.999991;1.439011;19.982347;5.870961;1998.234722;587.096106;0.905943;22.989258;2.301445;0.905943;5.870961;0.887562;
12.4934;0.903203;0.903193;0.903065;0.903055;0.001007;2.301323;0.999989;1.438849;19.979483;5.870185;1997.948285;587.018528;0.905971;22.985274;2.301177;0.905971;5.870185;0.887508;
12.5445;0.903060;0.903050;0.903068;0.903057;0.001006;2.300724;0.999989;1.438673;19.976343;5.869310;1997.634284;586.931029;0.906001;22.980917;2.300872;0.906001;5.869310;0.887448;
12.5955;0.902918;0.902908;0.903064;0.903055;0.001006;2.300140;0.999989;1.438498;19.973212;5.868416;1997.321234;586.841630;0.906030;22.976583;2.300559;0.906030;5.868416;0.887389;
12.625;0.902842;0.902833;0.903059;0.903050;0.001006;2.299840;0.999990;1.438406;19.971563;5.867932;1997.156340;586.793206;0.906045;22.974305;2.300388;0.906045;5.867932;0.887358;
12.6546;0.902775;0.902767;0.903052;0.903044;0.001006;2.299579;0.999991;1.438325;19.970106;5.867496;1997.010560;586.749634;0.906058;22.972295;2.300234;0.906058;5.867496;0.887331;
12.6841;0.902717;0.902711;0.903044;0.903037;0.001006;2.299363;0.999993;1.438256;19.968874;5.867120;1996.887387;586.711986;0.906069;22.970601;2.300100;0.906069;5.867120;0.887308;
12.7432;0.902630;0.902626;0.903026;0.903022;0.001006;2.299049;0.999996;1.438153;19.967011;5.866529;1996.701100;586.652911;0.906085;22.968046;2.299889;0.906085;5.866529;0.887272;
12.8022;0.902588;0.902588;0.903006;0.903005;0.001006;2.298931;0.999999;1.438107;19.966164;5.866218;1996.616408;586.621792;0.906091;22.966903;2.299774;0.906091;5.866218;0.887257;
12.8613;0.902596;0.902598;0.902986;0.902988;0.001006;2.299015;1.000002;1.438122;19.966396;5.866212;1996.639612;586.621154;0.906087;22.967253;2.299766;0.906087;5.866212;0.887261;
12.9203;0.902649;0.902654;0.902969;0.902974;0.001006;2.299284;1.000005;1.438193;19.967631;5.866497;1996.763128;586.649660;0.906073;22.968990;2.299861;0.906073;5.866497;0.887285;
12.9794;0.902741;0.902748;0.902956;0.902963;0.001006;2.299698;1.000007;1.438309;19.969686;5.867028;1996.968645;586.702823;0.906052;22.971857;2.300043;0.906052;5.867028;0.887324;
13.0384;0.902858;0.902866;0.902949;0.902957;0.001006;2.300206;1.000009;1.438456;19.972293;5.867736;1997.229317;586.773558;0.906027;22.975481;2.300288;0.906027;5.867736;0.887373;
13.0975;0.902987;0.902995;0.902948;0.902956;0.001006;2.300744;1.000009;1.438615;19.975131;5.868531;1997.513144;586.853078;0.906000;22.979416;2.300565;0.906000;5.868531;0.887427;
13.1566;0.903112;0.903119;0.902953;0.902960;0.001007;2.301251;1.000008;1.438768;19.977868;5.869320;1997.786818;586.931954;0.905975;22.983203;2.300842;0.905975;5.869320;0.887479;
13.1932;0.903178;0.903185;0.902959;0.902966;0.001007;2.301508;1.000007;1.438848;19.979303;5.869748;1997.930279;586.974833;0.905962;22.985182;2.300994;0.905962;5.869748;0.887506;
13.2299;0.903232;0.903237;0.902968;0.902973;0.001007;2.301709;1.000006;1.438912;19.980454;5.870102;1998.045364;587.010217;0.905952;22.986766;2.301120;0.905952;5.870102;0.887527;
13.2666;0.903271;0.903275;0.902977;0.902980;0.001007;2.301848;1.000004;1.438958;19.981291;5.870371;1998.129059;587.037099;0.905945;22.987913;2.301216;0.905945;5.870371;0.887543;
13.34;0.903315;0.903316;0.902996;0.902996;0.001007;2.301980;1.000001;1.439007;19.982194;5.870694;1998.219427;587.069434;0.905938;22.989138;2.301335;0.905938;5.870694;0.887560;
13.4133;0.903304;0.903302;0.903014;0.903012;0.001007;2.301884;0.999998;1.438989;19.981885;5.870674;1998.188533;587.067362;0.905943;22.988682;2.301333;0.905943;5.870674;0.887554;
13.4867;0.903244;0.903239;0.903029;0.903024;0.001007;2.301594;0.999995;1.438910;19.980511;5.870340;1998.051100;587.033986;0.905958;22.986755;2.301221;0.905958;5.870340;0.887528;
13.56;0.903145;0.903140;0.903038;0.903032;0.001007;2.301160;0.999994;1.438786;19.978315;5.869755;1997.831482;586.975496;0.905979;22.983696;2.301020;0.905979;5.869755;0.887486;
13.6334;0.903028;0.903021;0.903041;0.903034;0.001006;2.300663;0.999993;1.438640;19.975714;5.869032;1997.571439;586.903164;0.906004;22.980087;2.300768;0.906004;5.869032;0.887437;
13.7067;0.902912;0.902906;0.903036;0.903031;0.001006;2.300192;0.999994;1.438498;19.973174;5.868300;1997.317369;586.830027;0.906028;22.976572;2.300511;0.906028;5.868300;0.887389;
13.7486;0.902857;0.902852;0.903030;0.903026;0.001006;2.299980;0.999995;1.438432;19.971983;5.867942;1997.198279;586.794249;0.906038;22.974931;2.300384;0.906038;5.867942;0.887367;
13.7905;0.902815;0.902811;0.903023;0.903019;0.001006;2.299825;0.999996;1.438382;19.971083;5.867662;1997.108311;586.766234;0.906046;22.973695;2.300284;0.906046;5.867662;0.887350;
13.8325;0.902787;0.902785;0.903015;0.903013;0.001006;2.299732;0.999998;1.438350;19.970502;5.867469;1997.050184;586.746935;0.906051;22.972901;2.300215;0.906051;5.867469;0.887339;
13.9163;0.902766;0.902766;0.902999;0.902999;0.001006;2.299687;1.000000;1.438328;19.970087;5.867294;1997.008705;586.729382;0.906053;22.972350;2.300149;0.906053;5.867294;0.887331;
14.0001;0.902795;0.902798;0.902984;0.902987;0.001006;2.299849;1.000003;1.438368;19.970788;5.867439;1997.078770;586.743903;0.906045;22.973342;2.300195;0.906045;5.867439;0.887344;
14.0839;0.902866;0.902870;0.902974;0.902978;0.001006;2.300172;1.000004;1.438459;19.972388;5.867854;1997.238802;586.785375;0.906029;22.975575;2.300337;0.906029;5.867854;0.887375;
14.1677;0.902961;0.902966;0.902971;0.902975;0.001006;2.300577;1.000005;1.438577;19.974492;5.868433;1997.449190;586.843268;0.906009;22.978497;2.300538;0.906009;5.868433;0.887415;
14.2515;0.903059;0.903063;0.902974;0.902978;0.001006;2.300973;1.000005;1.438697;19.976623;5.869043;1997.662260;586.904291;0.905989;22.981446;2.300752;0.905989;5.869043;0.887455;
14.2965;0.903103;0.903106;0.902978;0.902982;0.001007;2.301144;1.000004;1.438750;19.977575;5.869328;1997.757498;586.932837;0.905980;22.982759;2.300853;0.905980;5.869328;0.887473;
14.3416;0.903136;0.903138;0.902984;0.902987;0.001007;2.301265;1.000003;1.438789;19.978283;5.869549;1997.828256;586.954865;0.905974;22.983732;2.300932;0.905974;5.869549;0.887486;
14.3866;0.903157;0.903158;0.902990;0.902992;0.001007;2.301335;1.000002;1.438813;19.978721;5.869695;1997.872104;586.969513;0.905971;22.984330;2.300985;0.905971;5.869695;0.887494;
14.4767;0.903170;0.903170;0.903003;0.903002;0.001007;2.301358;1.000000;1.438826;19.978975;5.869812;1997.897502;586.981206;0.905969;22.984664;2.301029;0.905969;5.869812;0.887499;
14.5668;0.903142;0.903140;0.903014;0.903012;0.001007;2.301211;0.999998;1.438789;19.978318;5.869666;1997.831824;586.966585;0.905977;22.983737;2.300982;0.905977;5.869666;0.887487;
14.6569;0.903082;0.903079;0.903020;0.903017;0.001006;2.300944;0.999997;1.438713;19.976973;5.869311;1997.697348;586.931123;0.905990;22.981863;2.300860;0.905990;5.869311;0.887461;
14.747;0.903006;0.903003;0.903022;0.903018;0.001006;2.300627;0.999996;1.438619;19.975311;5.868848;1997.531134;586.884825;0.906006;22.979557;2.300699;0.906006;5.868848;0.887430;
14.8371;0.902935;0.902932;0.903018;0.903015;0.001006;2.300340;0.999997;1.438532;19.973751;5.868395;1997.375119;586.839522;0.906020;22.977400;2.300539;0.906020;5.868395;0.887400;
14.8913;0.902904;0.902902;0.903013;0.903011;0.001006;2.300226;0.999998;1.438496;19.973094;5.868192;1997.309448;586.819237;0.906026;22.976497;2.300467;0.906026;5.868192;0.887388;
14.9454;0.902886;0.902885;0.903008;0.903006;0.001006;2.300166;0.999999;1.438475;19.972718;5.868066;1997.271782;586.806622;0.906029;22.975983;2.300421;0.906029;5.868066;0.887381;
14.9996;0.902882;0.902881;0.903002;0.903002;0.001006;2.300162;1.000000;1.438471;19.972633;5.868022;1997.263256;586.802182;0.906029;22.975873;2.300404;0.906029;5.868022;0.887379;
15.1079;0.902898;0.902899;0.902992;0.902994;0.001006;2.300253;1.000001;1.438493;19.973015;5.868095;1997.301531;586.809509;0.906025;22.976418;2.300427;0.906025;5.868095;0.887387;
15.2053;0.902940;0.902942;0.902987;0.902989;0.001006;2.300443;1.000002;1.438546;19.973961;5.868342;1997.396057;586.834162;0.906015;22.977736;2.300511;0.906015;5.868342;0.887404;
15.3808;0.903015;0.903016;0.902991;0.902992;0.001006;2.300745;1.000002;1.438638;19.975596;5.868815;1997.559605;586.881518;0.906000;22.979998;2.300678;0.906000;5.868815;0.887435;
15.4704;0.903040;0.903041;0.902994;0.902995;0.001006;2.300840;1.000001;1.438668;19.976139;5.868981;1997.613930;586.898078;0.905995;22.980746;2.300737;0.905995;5.868981;0.887446;
15.5599;0.903050;0.903050;0.902998;0.902998;0.001006;2.300872;1.000000;1.438679;19.976349;5.869054;1997.634932;586.905421;0.905994;22.981031;2.300764;0.905994;5.869054;0.887450;
15.6495;0.903047;0.903047;0.903001;0.903001;0.001006;2.300849;1.000000;1.438675;19.976267;5.869044;1997.626730;586.904355;0.905995;22.980912;2.300761;0.905995;5.869044;0.887448;
15.8287;0.903023;0.903022;0.903006;0.903005;0.001006;2.300738;0.999999;1.438644;19.975724;5.868906;1997.572440;586.890576;0.906000;22.980154;2.300714;0.906000;5.868906;0.887438;
15.973;0.902994;0.902993;0.903006;0.903005;0.001006;2.300617;0.999999;1.438608;19.975084;5.868726;1997.508436;586.872565;0.906006;22.979266;2.300651;0.906006;5.868726;0.887426;
16.1174;0.902972;0.902972;0.903003;0.903003;0.001006;2.300534;1.000000;1.438582;19.974617;5.868585;1997.461672;586.858479;0.906011;22.978622;2.300601;0.906011;5.868585;0.887417;
16.2617;0.902967;0.902968;0.903000;0.903000;0.001006;2.300524;1.000000;1.438577;19.974526;5.868546;1997.452581;586.854633;0.906011;22.978501;2.300587;0.906011;5.868546;0.887415;
16.406;0.902980;0.902980;0.902997;0.902997;0.001006;2.300583;1.000001;1.438593;19.974811;5.868617;1997.481087;586.861704;0.906008;22.978900;2.300611;0.906008;5.868617;0.887420;
16.6659;0.903004;0.903004;0.902998;0.902999;0.001006;2.300680;1.000000;1.438623;19.975338;5.868770;1997.533793;586.877013;0.906003;22.979629;2.300664;0.906003;5.868770;0.887430;
16.9257;0.903008;0.903008;0.903000;0.903000;0.001006;2.300693;1.000000;1.438627;19.975423;5.868801;1997.542335;586.880071;0.906003;22.979745;2.300676;0.906003;5.868801;0.887432;
17.1561;0.903005;0.903004;0.903001;0.903001;0.001006;2.300675;1.000000;1.438623;19.975339;5.868780;1997.533896;586.877955;0.906004;22.979626;2.300669;0.906004;5.868780;0.887430;
17.3865;0.903001;0.903001;0.903001;0.903001;0.001006;2.300661;1.000000;1.438618;19.975262;5.868758;1997.526170;586.875783;0.906004;22.979519;2.300661;0.906004;5.868758;0.887429;
17.8473;0.903000;0.903000;0.903000;0.903000;0.001006;2.300656;1.000000;1.438617;19.975232;5.868748;1997.523174;586.874816;0.906005;22.979478;2.300657;0.906005;5.868748;0.887428;
18.3082;0.903000;0.903000;0.903000;0.903000;0.001006;2.300658;1.000000;1.438617;19.975243;5.868751;1997.524349;586.875112;0.906004;22.979495;2.300658;0.906004;5.868751;0.887429;
19.2298;0.903000;0.903000;0.903000;0.903000;0.001006;2.300659;1.000000;1.438618;19.975250;5.868753;1997.524979;586.875296;0.906004;22.979503;2.300659;0.906004;5.868753;0.887429;
21.0732;0.903000;0.903000;0.903000;0.903000;0.001006;2.300659;1.000000;1.438618;19.975249;5.868753;1997.524947;586.875290;0.906004;22.979503;2.300659;0.906004;5.868753;0.887429;
24.7598;0.903000;0.903000;0.903000;0.903000;0.001006;2.300659;1.000000;1.438618;19.975249;5.868753;1997.524936;586.875286;0.906004;22.979503;2.300659;0.906004;5.868753;0.887429;
30;0.903000;0.903000;0.903000;0.903000;0.001006;2.300659;1.000000;1.438618;19.975249;5.868753;1997.524935;586.875286;0.906004;22.979503;2.300659;0.906004;5.868753;0.887429;
