time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.646512;0.492598;-0.275328;0.999099;-0.361574;-0.931377;-0.078465;0.559353;
20.647162;0.492598;-0.275325;0.999100;-0.363475;-0.930637;-0.077319;0.559511;
20.647487;0.492598;-0.275323;0.999100;-0.364425;-0.930266;-0.076747;0.559589;
20.648137;0.492598;-0.275319;0.999101;-0.366324;-0.929522;-0.075600;0.559743;
20.648462;0.492599;-0.275318;0.999102;-0.367273;-0.929148;-0.075027;0.559819;
20.649111;0.492599;-0.275314;0.999103;-0.369169;-0.928397;-0.073881;0.559969;
20.649436;0.492599;-0.275312;0.999104;-0.370117;-0.928020;-0.073307;0.560043;
20.650086;0.492599;-0.275309;0.999105;-0.372011;-0.927263;-0.072160;0.560190;
20.650411;0.492600;-0.275307;0.999105;-0.372958;-0.926884;-0.071587;0.560263;
20.651061;0.492600;-0.275303;0.999106;-0.374850;-0.926121;-0.070439;0.560406;
20.651386;0.492600;-0.275302;0.999107;-0.375795;-0.925739;-0.069866;0.560477;
20.652035;0.492600;-0.275298;0.999108;-0.377684;-0.924971;-0.068718;0.560617;
20.652360;0.492600;-0.275296;0.999108;-0.378629;-0.924585;-0.068144;0.560686;
20.653010;0.492601;-0.275293;0.999109;-0.380516;-0.923811;-0.066996;0.560822;
20.653335;0.492601;-0.275291;0.999110;-0.381459;-0.923423;-0.066421;0.560889;
20.653985;0.492601;-0.275288;0.999111;-0.383344;-0.922643;-0.065273;0.561022;
20.654310;0.492601;-0.275286;0.999111;-0.384285;-0.922252;-0.064698;0.561087;
20.654959;0.492602;-0.275282;0.999112;-0.386168;-0.921466;-0.063549;0.561217;
20.655284;0.492602;-0.275280;0.999113;-0.387108;-0.921072;-0.062975;0.561280;
20.655934;0.492602;-0.275277;0.999114;-0.388988;-0.920281;-0.061825;0.561406;
20.656259;0.492602;-0.275275;0.999115;-0.389928;-0.919884;-0.061250;0.561468;
20.656909;0.492603;-0.275272;0.999116;-0.391805;-0.919087;-0.060101;0.561590;
20.657234;0.492603;-0.275270;0.999116;-0.392743;-0.918687;-0.059526;0.561650;
20.657884;0.492603;-0.275266;0.999117;-0.394618;-0.917884;-0.058376;0.561769;
20.658208;0.492603;-0.275265;0.999118;-0.395555;-0.917481;-0.057800;0.561828;
20.658858;0.492603;-0.275261;0.999119;-0.397428;-0.916673;-0.056650;0.561943;
20.659183;0.492604;-0.275259;0.999119;-0.398364;-0.916267;-0.056075;0.561999;
20.659833;0.492604;-0.275256;0.999120;-0.400234;-0.915453;-0.054924;0.562111;
20.660158;0.492604;-0.275254;0.999121;-0.401168;-0.915044;-0.054348;0.562166;
20.660808;0.492604;-0.275251;0.999122;-0.403036;-0.914225;-0.053197;0.562274;
20.661132;0.492604;-0.275249;0.999122;-0.403969;-0.913813;-0.052621;0.562327;
20.661782;0.492605;-0.275245;0.999123;-0.405834;-0.912987;-0.051470;0.562432;
20.662107;0.492605;-0.275244;0.999124;-0.406766;-0.912573;-0.050894;0.562483;
20.662757;0.492605;-0.275240;0.999125;-0.408629;-0.911742;-0.049742;0.562584;
20.663082;0.492605;-0.275239;0.999125;-0.409559;-0.911325;-0.049166;0.562634;
20.663732;0.492606;-0.275235;0.999127;-0.411419;-0.910488;-0.048014;0.562731;
20.664057;0.492606;-0.275233;0.999127;-0.412349;-0.910068;-0.047438;0.562779;
20.664706;0.492606;-0.275230;0.999128;-0.414206;-0.909225;-0.046286;0.562873;
20.665031;0.492606;-0.275228;0.999129;-0.415134;-0.908802;-0.045710;0.562919;
20.665681;0.492607;-0.275225;0.999130;-0.416989;-0.907954;-0.044557;0.563009;
20.666006;0.492607;-0.275223;0.999130;-0.417916;-0.907528;-0.043981;0.563054;
20.666656;0.492607;-0.275220;0.999131;-0.419768;-0.906674;-0.042828;0.563140;
20.666981;0.492607;-0.275218;0.999132;-0.420694;-0.906245;-0.042251;0.563183;
20.667630;0.492607;-0.275214;0.999133;-0.422543;-0.905386;-0.041098;0.563266;
20.667955;0.492608;-0.275213;0.999133;-0.423468;-0.904954;-0.040522;0.563307;
20.668605;0.492608;-0.275209;0.999134;-0.425315;-0.904089;-0.039368;0.563387;
20.668930;0.492608;-0.275207;0.999135;-0.426238;-0.903655;-0.038792;0.563426;
20.669580;0.492608;-0.275204;0.999136;-0.428082;-0.902784;-0.037638;0.563502;
20.669905;0.492608;-0.275202;0.999136;-0.429003;-0.902347;-0.037061;0.563539;
20.670554;0.492609;-0.275199;0.999137;-0.430845;-0.901470;-0.035907;0.563612;
20.670879;0.492609;-0.275197;0.999138;-0.431765;-0.901030;-0.035330;0.563647;
20.671529;0.492609;-0.275194;0.999139;-0.433604;-0.900148;-0.034176;0.563717;
20.671854;0.492609;-0.275192;0.999139;-0.434523;-0.899705;-0.033599;0.563750;
20.672504;0.492610;-0.275189;0.999140;-0.436359;-0.898817;-0.032445;0.563816;
20.672829;0.492610;-0.275187;0.999141;-0.437277;-0.898372;-0.031868;0.563848;
20.673478;0.492610;-0.275184;0.999142;-0.439110;-0.897478;-0.030714;0.563910;
20.673803;0.492610;-0.275182;0.999142;-0.440026;-0.897030;-0.030136;0.563940;
20.674453;0.492610;-0.275178;0.999143;-0.441857;-0.896130;-0.028982;0.563999;
20.674778;0.492611;-0.275177;0.999144;-0.442772;-0.895679;-0.028405;0.564027;
20.675428;0.492611;-0.275173;0.999145;-0.444600;-0.894774;-0.027250;0.564082;
20.675753;0.492611;-0.275172;0.999145;-0.445513;-0.894321;-0.026672;0.564109;
20.676403;0.492611;-0.275168;0.999146;-0.447339;-0.893410;-0.025518;0.564160;
20.676727;0.492611;-0.275167;0.999147;-0.448251;-0.892954;-0.024940;0.564185;
20.677377;0.492612;-0.275163;0.999148;-0.450073;-0.892037;-0.023785;0.564233;
20.677702;0.492612;-0.275161;0.999148;-0.450984;-0.891578;-0.023208;0.564256;
20.678352;0.492612;-0.275158;0.999149;-0.452803;-0.890656;-0.022052;0.564300;
20.678677;0.492612;-0.275156;0.999150;-0.453712;-0.890194;-0.021475;0.564322;
20.679327;0.492613;-0.275153;0.999151;-0.455529;-0.889267;-0.020320;0.564362;
20.679651;0.492613;-0.275151;0.999151;-0.456437;-0.888802;-0.019742;0.564382;
20.680301;0.492613;-0.275148;0.999152;-0.458251;-0.887869;-0.018587;0.564419;
20.680626;0.492613;-0.275146;0.999153;-0.459157;-0.887401;-0.018009;0.564437;
20.681276;0.492613;-0.275143;0.999154;-0.460968;-0.886463;-0.016853;0.564471;
20.681601;0.492614;-0.275141;0.999154;-0.461873;-0.885993;-0.016276;0.564487;
20.682251;0.492614;-0.275138;0.999155;-0.463681;-0.885049;-0.015120;0.564517;
20.682576;0.492614;-0.275136;0.999156;-0.464585;-0.884575;-0.014542;0.564531;
20.683225;0.492614;-0.275133;0.999157;-0.466390;-0.883626;-0.013387;0.564558;
20.683550;0.492614;-0.275131;0.999157;-0.467292;-0.883150;-0.012809;0.564570;
20.684200;0.492615;-0.275128;0.999158;-0.469095;-0.882195;-0.011653;0.564593;
20.684525;0.492615;-0.275126;0.999159;-0.469995;-0.881716;-0.011075;0.564604;
20.685175;0.492615;-0.275123;0.999160;-0.471795;-0.880756;-0.009920;0.564623;
20.685500;0.492615;-0.275121;0.999160;-0.472694;-0.880274;-0.009342;0.564632;
20.686149;0.492616;-0.275118;0.999161;-0.474490;-0.879308;-0.008186;0.564648;
20.686474;0.492616;-0.275116;0.999162;-0.475388;-0.878824;-0.007608;0.564655;
20.687124;0.492616;-0.275113;0.999163;-0.477181;-0.877852;-0.006452;0.564668;
20.687449;0.492616;-0.275111;0.999163;-0.478077;-0.877365;-0.005874;0.564673;
20.688099;0.492616;-0.275108;0.999164;-0.479868;-0.876388;-0.004718;0.564682;
20.688424;0.492617;-0.275106;0.999165;-0.480762;-0.875898;-0.004140;0.564686;
20.689073;0.492617;-0.275103;0.999166;-0.482550;-0.874916;-0.002985;0.564691;
20.689398;0.492617;-0.275101;0.999166;-0.483443;-0.874423;-0.002407;0.564693;
20.690048;0.492617;-0.275098;0.999167;-0.485228;-0.873435;-0.001251;0.564695;
20.690373;0.492617;-0.275096;0.999168;-0.486119;-0.872940;-0.000673;0.564695;
20.691023;0.492618;-0.275093;0.999169;-0.487901;-0.871947;0.000483;0.564693;
20.691348;0.492618;-0.275091;0.999169;-0.488791;-0.871449;0.001061;0.564691;
20.691997;0.492618;-0.275088;0.999170;-0.490569;-0.870450;0.002217;0.564686;
20.692322;0.492618;-0.275086;0.999171;-0.491458;-0.869949;0.002795;0.564682;
20.692972;0.492619;-0.275083;0.999172;-0.493233;-0.868945;0.003950;0.564674;
20.693297;0.492619;-0.275081;0.999172;-0.494120;-0.868441;0.004528;0.564668;
20.693947;0.492619;-0.275078;0.999173;-0.495893;-0.867432;0.005684;0.564656;
20.694272;0.492619;-0.275077;0.999174;-0.496778;-0.866925;0.006262;0.564649;
20.694922;0.492619;-0.275073;0.999175;-0.498547;-0.865910;0.007418;0.564633;
20.695246;0.492620;-0.275072;0.999175;-0.499431;-0.865401;0.007995;0.564624;
20.695896;0.492620;-0.275068;0.999176;-0.501197;-0.864381;0.009151;0.564605;
20.696221;0.492620;-0.275067;0.999177;-0.502080;-0.863869;0.009729;0.564594;
20.696871;0.492620;-0.275063;0.999178;-0.503843;-0.862843;0.010884;0.564571;
20.697196;0.492620;-0.275062;0.999178;-0.504723;-0.862329;0.011462;0.564559;
20.697846;0.492621;-0.275059;0.999179;-0.506483;-0.861298;0.012618;0.564532;
20.698170;0.492621;-0.275057;0.999180;-0.507362;-0.860781;0.013195;0.564518;
20.698820;0.492621;-0.275054;0.999180;-0.509119;-0.859744;0.014351;0.564488;
20.699145;0.492621;-0.275052;0.999181;-0.509997;-0.859224;0.014928;0.564472;
20.699795;0.492621;-0.275049;0.999182;-0.511750;-0.858182;0.016084;0.564438;
20.700120;0.492622;-0.275047;0.999182;-0.512626;-0.857660;0.016661;0.564421;
20.700770;0.492622;-0.275044;0.999183;-0.514376;-0.856612;0.017816;0.564383;
20.701095;0.492622;-0.275042;0.999184;-0.515251;-0.856087;0.018394;0.564364;
20.701744;0.492622;-0.275039;0.999185;-0.516998;-0.855034;0.019549;0.564323;
20.702069;0.492622;-0.275037;0.999185;-0.517871;-0.854506;0.020126;0.564302;
20.702719;0.492623;-0.275034;0.999186;-0.519615;-0.853448;0.021281;0.564258;
20.703044;0.492623;-0.275033;0.999187;-0.520486;-0.852918;0.021858;0.564235;
20.703694;0.492623;-0.275029;0.999188;-0.522226;-0.851854;0.023013;0.564187;
20.704019;0.492623;-0.275028;0.999188;-0.523096;-0.851321;0.023591;0.564162;
20.704668;0.492624;-0.275025;0.999189;-0.524833;-0.850252;0.024745;0.564111;
20.704993;0.492624;-0.275023;0.999190;-0.525701;-0.849717;0.025322;0.564084;
20.705643;0.492624;-0.275020;0.999191;-0.527435;-0.848642;0.026477;0.564029;
20.705968;0.492624;-0.275018;0.999191;-0.528301;-0.848104;0.027054;0.564001;
20.706618;0.492624;-0.275015;0.999192;-0.530032;-0.847025;0.028208;0.563943;
20.706943;0.492625;-0.275013;0.999192;-0.530897;-0.846483;0.028785;0.563913;
20.707592;0.492625;-0.275010;0.999193;-0.532624;-0.845399;0.029939;0.563851;
20.707917;0.492625;-0.275009;0.999194;-0.533487;-0.844855;0.030516;0.563819;
20.708567;0.492625;-0.275005;0.999195;-0.535211;-0.843765;0.031670;0.563753;
20.708892;0.492625;-0.275004;0.999195;-0.536073;-0.843219;0.032247;0.563720;
20.709542;0.492626;-0.275001;0.999196;-0.537793;-0.842123;0.033400;0.563651;
20.709867;0.492626;-0.274999;0.999197;-0.538653;-0.841574;0.033977;0.563615;
20.710516;0.492626;-0.274996;0.999198;-0.540370;-0.840474;0.035130;0.563543;
20.710841;0.492626;-0.274994;0.999198;-0.541228;-0.839922;0.035707;0.563505;
20.711491;0.492626;-0.274991;0.999199;-0.542942;-0.838816;0.036860;0.563429;
20.711816;0.492627;-0.274989;0.999200;-0.543799;-0.838262;0.037436;0.563390;
20.712466;0.492627;-0.274986;0.999201;-0.545509;-0.837151;0.038589;0.563311;
20.712791;0.492627;-0.274985;0.999201;-0.546364;-0.836594;0.039166;0.563270;
20.713441;0.492627;-0.274981;0.999202;-0.548071;-0.835478;0.040318;0.563187;
20.713765;0.492627;-0.274980;0.999202;-0.548924;-0.834918;0.040894;0.563144;
20.714415;0.492628;-0.274977;0.999203;-0.550628;-0.833796;0.042047;0.563058;
20.714740;0.492628;-0.274975;0.999204;-0.551479;-0.833234;0.042623;0.563014;
20.715390;0.492628;-0.274972;0.999205;-0.553179;-0.832108;0.043775;0.562923;
20.715715;0.492628;-0.274970;0.999205;-0.554028;-0.831543;0.044351;0.562877;
20.716365;0.492629;-0.274967;0.999206;-0.555725;-0.830411;0.045503;0.562783;
20.716689;0.492629;-0.274966;0.999207;-0.556573;-0.829844;0.046078;0.562736;
20.717339;0.492629;-0.274963;0.999208;-0.558267;-0.828706;0.047230;0.562638;
20.717664;0.492629;-0.274961;0.999208;-0.559112;-0.828137;0.047805;0.562589;
20.718314;0.492629;-0.274958;0.999209;-0.560802;-0.826994;0.048957;0.562488;
20.718639;0.492629;-0.274956;0.999209;-0.561646;-0.826422;0.049532;0.562437;
20.719289;0.492630;-0.274953;0.999210;-0.563333;-0.825274;0.050683;0.562332;
20.719614;0.492630;-0.274952;0.999211;-0.564175;-0.824699;0.051258;0.562279;
20.720263;0.492630;-0.274948;0.999212;-0.565858;-0.823546;0.052409;0.562171;
20.720588;0.492630;-0.274947;0.999212;-0.566699;-0.822969;0.052984;0.562117;
20.721238;0.492631;-0.274944;0.999213;-0.568378;-0.821811;0.054134;0.562005;
20.721563;0.492631;-0.274942;0.999214;-0.569217;-0.821231;0.054709;0.561949;
20.722213;0.492631;-0.274939;0.999215;-0.570893;-0.820068;0.055859;0.561834;
20.722538;0.492631;-0.274937;0.999215;-0.571730;-0.819485;0.056433;0.561775;
20.723187;0.492631;-0.274934;0.999216;-0.573402;-0.818317;0.057583;0.561657;
20.723512;0.492631;-0.274933;0.999216;-0.574238;-0.817731;0.058157;0.561597;
20.724162;0.492632;-0.274930;0.999217;-0.575906;-0.816558;0.059306;0.561475;
20.724487;0.492632;-0.274928;0.999218;-0.576740;-0.815970;0.059881;0.561413;
20.725137;0.492632;-0.274925;0.999219;-0.578405;-0.814792;0.061029;0.561287;
20.725462;0.492632;-0.274924;0.999219;-0.579237;-0.814201;0.061604;0.561224;
20.726111;0.492633;-0.274920;0.999220;-0.580898;-0.813018;0.062752;0.561095;
20.726436;0.492633;-0.274919;0.999221;-0.581728;-0.812425;0.063326;0.561029;
20.727086;0.492633;-0.274916;0.999222;-0.583386;-0.811236;0.064474;0.560897;
20.727411;0.492633;-0.274914;0.999222;-0.584214;-0.810641;0.065048;0.560830;
20.728061;0.492633;-0.274911;0.999223;-0.585868;-0.809447;0.066195;0.560694;
20.728386;0.492633;-0.274910;0.999223;-0.586694;-0.808849;0.066768;0.560625;
20.729035;0.492634;-0.274907;0.999224;-0.588345;-0.807651;0.067915;0.560485;
20.729360;0.492634;-0.274905;0.999225;-0.589169;-0.807050;0.068489;0.560414;
20.730010;0.492634;-0.274902;0.999226;-0.590816;-0.805846;0.069635;0.560271;
20.730335;0.492634;-0.274900;0.999226;-0.591639;-0.805243;0.070208;0.560199;
20.730985;0.492635;-0.274897;0.999227;-0.593282;-0.804034;0.071355;0.560052;
20.731310;0.492635;-0.274896;0.999227;-0.594102;-0.803429;0.071927;0.559978;
20.731960;0.492635;-0.274893;0.999228;-0.595742;-0.802215;0.073073;0.559828;
20.732284;0.492635;-0.274891;0.999229;-0.596561;-0.801607;0.073646;0.559752;
20.732934;0.492635;-0.274888;0.999230;-0.598197;-0.800388;0.074791;0.559598;
20.733259;0.492636;-0.274887;0.999230;-0.599014;-0.799777;0.075363;0.559521;
20.733909;0.492636;-0.274884;0.999231;-0.600646;-0.798554;0.076508;0.559363;
20.734234;0.492636;-0.274882;0.999232;-0.601461;-0.797940;0.077080;0.559284;
20.734884;0.492636;-0.274879;0.999232;-0.603089;-0.796712;0.078224;0.559123;
20.735208;0.492636;-0.274877;0.999233;-0.603902;-0.796096;0.078796;0.559042;
20.735858;0.492637;-0.274874;0.999234;-0.605527;-0.794862;0.079940;0.558878;
20.736183;0.492637;-0.274873;0.999234;-0.606338;-0.794244;0.080511;0.558795;
20.736833;0.492637;-0.274870;0.999235;-0.607959;-0.793005;0.081655;0.558627;
20.737158;0.492637;-0.274868;0.999236;-0.608768;-0.792385;0.082226;0.558543;
20.737808;0.492637;-0.274865;0.999237;-0.610385;-0.791141;0.083369;0.558371;
20.738133;0.492638;-0.274864;0.999237;-0.611192;-0.790518;0.083940;0.558285;
20.738782;0.492638;-0.274861;0.999238;-0.612806;-0.789269;0.085082;0.558110;
20.739107;0.492638;-0.274859;0.999238;-0.613611;-0.788644;0.085653;0.558022;
20.739757;0.492638;-0.274856;0.999239;-0.615220;-0.787390;0.086794;0.557844;
20.740082;0.492638;-0.274855;0.999240;-0.616024;-0.786762;0.087365;0.557754;
20.740732;0.492639;-0.274852;0.999241;-0.617630;-0.785503;0.088506;0.557572;
20.741057;0.492639;-0.274850;0.999241;-0.618431;-0.784873;0.089076;0.557481;
20.741706;0.492639;-0.274847;0.999242;-0.620033;-0.783609;0.090216;0.557295;
20.742031;0.492639;-0.274846;0.999242;-0.620833;-0.782976;0.090786;0.557202;
20.742681;0.492639;-0.274843;0.999243;-0.622430;-0.781708;0.091926;0.557013;
20.743006;0.492639;-0.274841;0.999244;-0.623228;-0.781073;0.092496;0.556918;
20.743656;0.492640;-0.274838;0.999245;-0.624822;-0.779799;0.093635;0.556726;
20.743981;0.492640;-0.274837;0.999245;-0.625618;-0.779162;0.094204;0.556629;
20.744630;0.492640;-0.274834;0.999246;-0.627208;-0.777884;0.095343;0.556433;
20.744955;0.492640;-0.274832;0.999246;-0.628002;-0.777243;0.095912;0.556335;
20.745605;0.492641;-0.274829;0.999247;-0.629588;-0.775960;0.097050;0.556135;
20.745930;0.492641;-0.274828;0.999248;-0.630380;-0.775318;0.097619;0.556035;
20.746580;0.492641;-0.274825;0.999249;-0.631962;-0.774030;0.098756;0.555832;
20.746905;0.492641;-0.274823;0.999249;-0.632752;-0.773385;0.099325;0.555730;
20.747554;0.492641;-0.274820;0.999250;-0.634330;-0.772092;0.100461;0.555524;
20.747879;0.492641;-0.274819;0.999250;-0.635118;-0.771444;0.101030;0.555420;
20.748529;0.492642;-0.274816;0.999251;-0.636692;-0.770147;0.102166;0.555211;
20.748854;0.492642;-0.274814;0.999252;-0.637478;-0.769497;0.102733;0.555105;
20.749504;0.492642;-0.274811;0.999253;-0.639048;-0.768195;0.103869;0.554892;
20.749829;0.492642;-0.274810;0.999253;-0.639832;-0.767542;0.104436;0.554784;
20.750478;0.492643;-0.274807;0.999254;-0.641399;-0.766235;0.105571;0.554568;
20.750803;0.492643;-0.274805;0.999254;-0.642181;-0.765580;0.106138;0.554459;
20.751453;0.492643;-0.274802;0.999255;-0.643743;-0.764268;0.107272;0.554239;
20.751778;0.492643;-0.274801;0.999256;-0.644523;-0.763611;0.107839;0.554128;
20.752428;0.492643;-0.274798;0.999257;-0.646081;-0.762295;0.108972;0.553904;
20.752753;0.492643;-0.274797;0.999257;-0.646859;-0.761635;0.109539;0.553792;
20.753403;0.492644;-0.274794;0.999258;-0.648413;-0.760314;0.110672;0.553565;
20.753727;0.492644;-0.274792;0.999258;-0.649189;-0.759652;0.111238;0.553450;
20.754377;0.492644;-0.274789;0.999259;-0.650739;-0.758325;0.112370;0.553220;
20.754702;0.492644;-0.274788;0.999260;-0.651513;-0.757661;0.112935;0.553104;
20.755352;0.492645;-0.274785;0.999261;-0.653059;-0.756330;0.114067;0.552870;
20.755677;0.492645;-0.274783;0.999261;-0.653831;-0.755664;0.114632;0.552752;
20.756327;0.492645;-0.274780;0.999262;-0.655373;-0.754328;0.115763;0.552515;
20.756651;0.492645;-0.274779;0.999262;-0.656143;-0.753659;0.116328;0.552395;
20.757301;0.492645;-0.274776;0.999263;-0.657681;-0.752318;0.117457;0.552154;
20.757626;0.492645;-0.274774;0.999264;-0.658449;-0.751647;0.118022;0.552033;
20.758276;0.492646;-0.274772;0.999264;-0.659982;-0.750302;0.119151;0.551789;
20.758601;0.492646;-0.274770;0.999265;-0.660748;-0.749628;0.119715;0.551666;
20.759251;0.492646;-0.274767;0.999266;-0.662278;-0.748278;0.120844;0.551418;
20.759576;0.492646;-0.274766;0.999266;-0.663041;-0.747602;0.121407;0.551293;
20.760225;0.492646;-0.274763;0.999267;-0.664567;-0.746248;0.122535;0.551042;
20.760550;0.492647;-0.274761;0.999267;-0.665328;-0.745569;0.123098;0.550916;
20.761200;0.492647;-0.274758;0.999268;-0.666850;-0.744210;0.124225;0.550661;
20.761525;0.492647;-0.274757;0.999269;-0.667609;-0.743529;0.124788;0.550533;
20.762175;0.492647;-0.274754;0.999270;-0.669126;-0.742166;0.125914;0.550275;
20.762500;0.492647;-0.274753;0.999270;-0.669884;-0.741483;0.126477;0.550145;
20.763149;0.492648;-0.274750;0.999271;-0.671397;-0.740114;0.127602;0.549883;
20.763474;0.492648;-0.274748;0.999271;-0.672152;-0.739429;0.128164;0.549751;
20.764124;0.492648;-0.274745;0.999272;-0.673661;-0.738056;0.129288;0.549486;
20.764449;0.492648;-0.274744;0.999273;-0.674414;-0.737368;0.129850;0.549353;
20.765099;0.492648;-0.274741;0.999274;-0.675919;-0.735990;0.130974;0.549085;
20.765424;0.492649;-0.274740;0.999274;-0.676670;-0.735300;0.131535;0.548949;
20.766073;0.492649;-0.274737;0.999275;-0.678170;-0.733918;0.132658;0.548678;
20.766398;0.492649;-0.274735;0.999275;-0.678919;-0.733226;0.133219;0.548541;
20.767048;0.492649;-0.274732;0.999276;-0.680415;-0.731839;0.134341;0.548265;
20.767373;0.492649;-0.274731;0.999277;-0.681162;-0.731144;0.134901;0.548127;
20.768023;0.492650;-0.274728;0.999277;-0.682654;-0.729753;0.136022;0.547848;
20.768348;0.492650;-0.274727;0.999278;-0.683399;-0.729056;0.136582;0.547708;
20.768997;0.492650;-0.274724;0.999279;-0.684886;-0.727660;0.137702;0.547426;
20.769322;0.492650;-0.274722;0.999279;-0.685629;-0.726961;0.138262;0.547284;
20.769972;0.492650;-0.274720;0.999280;-0.687112;-0.725560;0.139381;0.546998;
20.770297;0.492651;-0.274718;0.999280;-0.687853;-0.724859;0.139941;0.546854;
20.770947;0.492651;-0.274715;0.999281;-0.689332;-0.723453;0.141059;0.546565;
20.771272;0.492651;-0.274714;0.999282;-0.690070;-0.722750;0.141618;0.546420;
20.771922;0.492651;-0.274711;0.999282;-0.691545;-0.721340;0.142735;0.546127;
20.772246;0.492651;-0.274710;0.999283;-0.692281;-0.720634;0.143293;0.545980;
20.772896;0.492652;-0.274707;0.999284;-0.693751;-0.719220;0.144410;0.545684;
20.773221;0.492652;-0.274705;0.999284;-0.694485;-0.718512;0.144968;0.545536;
20.773871;0.492652;-0.274702;0.999285;-0.695951;-0.717093;0.146083;0.545236;
20.774196;0.492652;-0.274701;0.999285;-0.696683;-0.716383;0.146641;0.545086;
20.774846;0.492652;-0.274698;0.999286;-0.698145;-0.714960;0.147755;0.544783;
20.775170;0.492652;-0.274697;0.999287;-0.698874;-0.714247;0.148312;0.544631;
20.775820;0.492653;-0.274694;0.999288;-0.700332;-0.712819;0.149426;0.544325;
20.776145;0.492653;-0.274693;0.999288;-0.701059;-0.712104;0.149983;0.544171;
20.776795;0.492653;-0.274690;0.999289;-0.702512;-0.710672;0.151095;0.543861;
20.777120;0.492653;-0.274688;0.999289;-0.703237;-0.709955;0.151651;0.543705;
20.777770;0.492654;-0.274685;0.999290;-0.704686;-0.708519;0.152763;0.543392;
20.778095;0.492654;-0.274684;0.999290;-0.705409;-0.707799;0.153319;0.543235;
20.778744;0.492654;-0.274681;0.999291;-0.706853;-0.706358;0.154429;0.542919;
20.779069;0.492654;-0.274680;0.999292;-0.707574;-0.705637;0.154984;0.542760;
20.779719;0.492654;-0.274677;0.999293;-0.709014;-0.704191;0.156094;0.542440;
20.780044;0.492654;-0.274676;0.999293;-0.709732;-0.703467;0.156649;0.542279;
20.780694;0.492655;-0.274673;0.999294;-0.711168;-0.702018;0.157758;0.541956;
20.781019;0.492655;-0.274671;0.999294;-0.711884;-0.701292;0.158312;0.541793;
20.781668;0.492655;-0.274669;0.999295;-0.713315;-0.699838;0.159419;0.541467;
20.781993;0.492655;-0.274667;0.999295;-0.714029;-0.699109;0.159973;0.541303;
20.782643;0.492655;-0.274664;0.999296;-0.715455;-0.697651;0.161080;0.540973;
20.782968;0.492656;-0.274663;0.999297;-0.716167;-0.696920;0.161633;0.540807;
20.783618;0.492656;-0.274660;0.999298;-0.717589;-0.695458;0.162739;0.540474;
20.783943;0.492656;-0.274659;0.999298;-0.718299;-0.694725;0.163291;0.540306;
20.784592;0.492656;-0.274656;0.999299;-0.719716;-0.693258;0.164396;0.539969;
20.784917;0.492656;-0.274655;0.999299;-0.720424;-0.692523;0.164948;0.539800;
20.785567;0.492657;-0.274652;0.999300;-0.721837;-0.691051;0.166052;0.539460;
20.785892;0.492657;-0.274651;0.999300;-0.722542;-0.690315;0.166603;0.539289;
20.786542;0.492657;-0.274648;0.999301;-0.723950;-0.688839;0.167706;0.538945;
20.786867;0.492657;-0.274646;0.999302;-0.724654;-0.688100;0.168257;0.538773;
20.787516;0.492657;-0.274644;0.999303;-0.726057;-0.686619;0.169358;0.538426;
20.787841;0.492658;-0.274642;0.999303;-0.726758;-0.685878;0.169909;0.538252;
20.788491;0.492658;-0.274639;0.999304;-0.728157;-0.684394;0.171009;0.537901;
20.788816;0.492658;-0.274638;0.999304;-0.728856;-0.683650;0.171559;0.537725;
20.789466;0.492658;-0.274635;0.999305;-0.730251;-0.682162;0.172658;0.537372;
20.789791;0.492658;-0.274634;0.999305;-0.730947;-0.681416;0.173208;0.537194;
20.790441;0.492659;-0.274631;0.999306;-0.732337;-0.679923;0.174306;0.536837;
20.790765;0.492659;-0.274630;0.999307;-0.733031;-0.679175;0.174855;0.536658;
20.791415;0.492659;-0.274627;0.999307;-0.734417;-0.677678;0.175952;0.536297;
20.791740;0.492659;-0.274626;0.999308;-0.735108;-0.676928;0.176500;0.536116;
20.792390;0.492659;-0.274623;0.999309;-0.736489;-0.675427;0.177596;0.535753;
20.792715;0.492660;-0.274622;0.999309;-0.737179;-0.674675;0.178144;0.535570;
20.793365;0.492660;-0.274619;0.999310;-0.738555;-0.673169;0.179239;0.535203;
20.793689;0.492660;-0.274617;0.999310;-0.739242;-0.672415;0.179786;0.535019;
20.794339;0.492660;-0.274615;0.999311;-0.740614;-0.670905;0.180880;0.534648;
20.794664;0.492660;-0.274613;0.999312;-0.741298;-0.670149;0.181426;0.534462;
20.795314;0.492661;-0.274611;0.999312;-0.742666;-0.668635;0.182519;0.534088;
20.795639;0.492661;-0.274609;0.999313;-0.743348;-0.667877;0.183065;0.533901;
20.796289;0.492661;-0.274606;0.999314;-0.744711;-0.666359;0.184156;0.533523;
20.796614;0.492661;-0.274605;0.999314;-0.745391;-0.665598;0.184702;0.533334;
20.797263;0.492661;-0.274602;0.999315;-0.746748;-0.664076;0.185792;0.532954;
20.797588;0.492661;-0.274601;0.999315;-0.747426;-0.663314;0.186337;0.532763;
20.798238;0.492662;-0.274598;0.999316;-0.748779;-0.661787;0.187426;0.532379;
20.798563;0.492662;-0.274597;0.999316;-0.749455;-0.661022;0.187970;0.532186;
