time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.728889;0.492655;-0.274770;0.999265;-0.588000;-0.807952;0.067779;0.560430;
20.728947;0.492655;-0.274770;0.999265;-0.588146;-0.807845;0.067881;0.560418;
20.728976;0.492655;-0.274770;0.999265;-0.588219;-0.807792;0.067932;0.560411;
20.729033;0.492655;-0.274770;0.999265;-0.588365;-0.807686;0.068034;0.560399;
20.729062;0.492655;-0.274770;0.999265;-0.588439;-0.807633;0.068084;0.560393;
20.729120;0.492655;-0.274769;0.999265;-0.588585;-0.807526;0.068186;0.560380;
20.729149;0.492655;-0.274769;0.999265;-0.588658;-0.807473;0.068237;0.560374;
20.729206;0.492655;-0.274769;0.999265;-0.588804;-0.807366;0.068338;0.560361;
20.729235;0.492655;-0.274769;0.999265;-0.588877;-0.807313;0.068389;0.560355;
20.729293;0.492655;-0.274769;0.999265;-0.589023;-0.807207;0.068491;0.560343;
20.729321;0.492655;-0.274768;0.999265;-0.589096;-0.807153;0.068542;0.560336;
20.729379;0.492655;-0.274768;0.999265;-0.589242;-0.807047;0.068643;0.560324;
20.729408;0.492655;-0.274768;0.999265;-0.589315;-0.806994;0.068694;0.560317;
20.729465;0.492655;-0.274768;0.999265;-0.589462;-0.806887;0.068796;0.560305;
20.729494;0.492655;-0.274768;0.999265;-0.589535;-0.806834;0.068846;0.560298;
20.729552;0.492655;-0.274767;0.999266;-0.589681;-0.806727;0.068948;0.560286;
20.729581;0.492655;-0.274767;0.999266;-0.589754;-0.806674;0.068999;0.560279;
20.729638;0.492655;-0.274767;0.999266;-0.589900;-0.806567;0.069101;0.560267;
20.729667;0.492655;-0.274767;0.999266;-0.589973;-0.806514;0.069151;0.560260;
20.729725;0.492655;-0.274767;0.999266;-0.590119;-0.806407;0.069253;0.560248;
20.729753;0.492655;-0.274766;0.999266;-0.590192;-0.806354;0.069304;0.560241;
20.729811;0.492655;-0.274766;0.999266;-0.590338;-0.806247;0.069405;0.560229;
20.729840;0.492655;-0.274766;0.999266;-0.590411;-0.806193;0.069456;0.560222;
20.729897;0.492655;-0.274766;0.999266;-0.590556;-0.806087;0.069558;0.560210;
20.729926;0.492655;-0.274766;0.999266;-0.590629;-0.806033;0.069609;0.560203;
20.729984;0.492655;-0.274765;0.999266;-0.590775;-0.805926;0.069710;0.560190;
20.730013;0.492655;-0.274765;0.999266;-0.590848;-0.805873;0.069761;0.560184;
20.730070;0.492655;-0.274765;0.999266;-0.590994;-0.805766;0.069863;0.560171;
20.730099;0.492655;-0.274765;0.999266;-0.591067;-0.805713;0.069913;0.560165;
20.730157;0.492655;-0.274765;0.999266;-0.591213;-0.805606;0.070015;0.560152;
20.730185;0.492655;-0.274765;0.999266;-0.591286;-0.805552;0.070066;0.560146;
20.730243;0.492655;-0.274764;0.999266;-0.591432;-0.805445;0.070167;0.560133;
20.730272;0.492655;-0.274764;0.999267;-0.591504;-0.805392;0.070218;0.560126;
20.730329;0.492655;-0.274764;0.999267;-0.591650;-0.805285;0.070320;0.560113;
20.730358;0.492655;-0.274764;0.999267;-0.591723;-0.805231;0.070370;0.560107;
20.730416;0.492655;-0.274763;0.999267;-0.591869;-0.805124;0.070472;0.560094;
20.730445;0.492655;-0.274763;0.999267;-0.591942;-0.805071;0.070523;0.560087;
20.730502;0.492655;-0.274763;0.999267;-0.592088;-0.804964;0.070624;0.560075;
20.730531;0.492655;-0.274763;0.999267;-0.592160;-0.804910;0.070675;0.560068;
20.730589;0.492655;-0.274763;0.999267;-0.592306;-0.804803;0.070777;0.560055;
20.730617;0.492656;-0.274763;0.999267;-0.592379;-0.804749;0.070827;0.560049;
20.730675;0.492656;-0.274762;0.999267;-0.592525;-0.804642;0.070929;0.560036;
20.730704;0.492656;-0.274762;0.999267;-0.592597;-0.804589;0.070980;0.560029;
20.730761;0.492656;-0.274762;0.999267;-0.592743;-0.804482;0.071081;0.560016;
20.730790;0.492656;-0.274762;0.999267;-0.592816;-0.804428;0.071132;0.560010;
20.730848;0.492656;-0.274762;0.999267;-0.592961;-0.804321;0.071234;0.559996;
20.730877;0.492656;-0.274761;0.999267;-0.593034;-0.804267;0.071285;0.559990;
20.730934;0.492656;-0.274761;0.999267;-0.593180;-0.804160;0.071386;0.559977;
20.730963;0.492656;-0.274761;0.999267;-0.593253;-0.804106;0.071437;0.559970;
20.731021;0.492656;-0.274761;0.999267;-0.593398;-0.803999;0.071538;0.559957;
20.731049;0.492656;-0.274761;0.999268;-0.593471;-0.803945;0.071589;0.559951;
20.731107;0.492656;-0.274760;0.999268;-0.593616;-0.803838;0.071691;0.559937;
20.731136;0.492656;-0.274760;0.999268;-0.593689;-0.803784;0.071741;0.559931;
20.731193;0.492656;-0.274760;0.999268;-0.593835;-0.803677;0.071843;0.559918;
20.731222;0.492656;-0.274760;0.999268;-0.593907;-0.803623;0.071894;0.559911;
20.731280;0.492656;-0.274760;0.999268;-0.594053;-0.803516;0.071995;0.559898;
20.731309;0.492656;-0.274759;0.999268;-0.594126;-0.803462;0.072046;0.559891;
20.731366;0.492656;-0.274759;0.999268;-0.594271;-0.803354;0.072148;0.559878;
20.731395;0.492656;-0.274759;0.999268;-0.594344;-0.803301;0.072198;0.559872;
20.731453;0.492656;-0.274759;0.999268;-0.594489;-0.803193;0.072300;0.559858;
20.731481;0.492656;-0.274759;0.999268;-0.594562;-0.803139;0.072351;0.559852;
20.731539;0.492656;-0.274758;0.999268;-0.594707;-0.803032;0.072452;0.559838;
20.731568;0.492656;-0.274758;0.999268;-0.594780;-0.802978;0.072503;0.559832;
20.731625;0.492656;-0.274758;0.999268;-0.594925;-0.802871;0.072605;0.559818;
20.731654;0.492656;-0.274758;0.999268;-0.594998;-0.802817;0.072655;0.559812;
20.731712;0.492656;-0.274758;0.999268;-0.595143;-0.802709;0.072757;0.559798;
20.731741;0.492656;-0.274758;0.999268;-0.595216;-0.802655;0.072808;0.559792;
20.731798;0.492656;-0.274757;0.999269;-0.595361;-0.802548;0.072909;0.559778;
20.731827;0.492656;-0.274757;0.999269;-0.595434;-0.802494;0.072960;0.559772;
20.731885;0.492656;-0.274757;0.999269;-0.595579;-0.802386;0.073061;0.559758;
20.731913;0.492656;-0.274757;0.999269;-0.595652;-0.802332;0.073112;0.559752;
20.731971;0.492656;-0.274757;0.999269;-0.595797;-0.802224;0.073214;0.559738;
20.732000;0.492656;-0.274756;0.999269;-0.595870;-0.802171;0.073264;0.559731;
20.732057;0.492656;-0.274756;0.999269;-0.596015;-0.802063;0.073366;0.559718;
20.732086;0.492656;-0.274756;0.999269;-0.596087;-0.802009;0.073417;0.559711;
20.732144;0.492656;-0.274756;0.999269;-0.596233;-0.801901;0.073518;0.559698;
20.732173;0.492656;-0.274756;0.999269;-0.596305;-0.801847;0.073569;0.559691;
20.732230;0.492656;-0.274755;0.999269;-0.596450;-0.801739;0.073670;0.559678;
20.732259;0.492656;-0.274755;0.999269;-0.596523;-0.801685;0.073721;0.559671;
20.732317;0.492656;-0.274755;0.999269;-0.596668;-0.801577;0.073823;0.559657;
20.732345;0.492656;-0.274755;0.999269;-0.596740;-0.801523;0.073873;0.559651;
20.732403;0.492656;-0.274755;0.999269;-0.596886;-0.801416;0.073975;0.559637;
20.732432;0.492656;-0.274754;0.999269;-0.596958;-0.801362;0.074026;0.559630;
20.732489;0.492656;-0.274754;0.999269;-0.597103;-0.801254;0.074127;0.559617;
20.732518;0.492656;-0.274754;0.999269;-0.597176;-0.801200;0.074178;0.559610;
20.732576;0.492656;-0.274754;0.999270;-0.597321;-0.801092;0.074279;0.559596;
20.732605;0.492656;-0.274754;0.999270;-0.597393;-0.801038;0.074330;0.559589;
20.732662;0.492656;-0.274753;0.999270;-0.597538;-0.800929;0.074432;0.559576;
20.732691;0.492656;-0.274753;0.999270;-0.597611;-0.800875;0.074482;0.559569;
20.732749;0.492656;-0.274753;0.999270;-0.597756;-0.800767;0.074584;0.559555;
20.732777;0.492656;-0.274753;0.999270;-0.597828;-0.800713;0.074635;0.559548;
20.732835;0.492657;-0.274753;0.999270;-0.597973;-0.800605;0.074736;0.559535;
20.732864;0.492657;-0.274753;0.999270;-0.598045;-0.800551;0.074787;0.559528;
20.732921;0.492657;-0.274752;0.999270;-0.598190;-0.800443;0.074888;0.559514;
20.732950;0.492657;-0.274752;0.999270;-0.598263;-0.800389;0.074939;0.559507;
20.733008;0.492657;-0.274752;0.999270;-0.598408;-0.800281;0.075040;0.559494;
20.733037;0.492657;-0.274752;0.999270;-0.598480;-0.800226;0.075091;0.559487;
20.733094;0.492657;-0.274752;0.999270;-0.598625;-0.800118;0.075193;0.559473;
20.733123;0.492657;-0.274751;0.999270;-0.598697;-0.800064;0.075243;0.559466;
20.733181;0.492657;-0.274751;0.999270;-0.598842;-0.799956;0.075345;0.559452;
20.733209;0.492657;-0.274751;0.999270;-0.598915;-0.799902;0.075396;0.559445;
20.733267;0.492657;-0.274751;0.999270;-0.599059;-0.799793;0.075497;0.559431;
20.733296;0.492657;-0.274751;0.999271;-0.599132;-0.799739;0.075548;0.559425;
20.733353;0.492657;-0.274750;0.999271;-0.599277;-0.799631;0.075649;0.559411;
20.733382;0.492657;-0.274750;0.999271;-0.599349;-0.799577;0.075700;0.559404;
20.733440;0.492657;-0.274750;0.999271;-0.599494;-0.799468;0.075801;0.559390;
20.733469;0.492657;-0.274750;0.999271;-0.599566;-0.799414;0.075852;0.559383;
20.733526;0.492657;-0.274750;0.999271;-0.599711;-0.799305;0.075953;0.559369;
20.733555;0.492657;-0.274749;0.999271;-0.599783;-0.799251;0.076004;0.559362;
20.733613;0.492657;-0.274749;0.999271;-0.599928;-0.799143;0.076106;0.559348;
20.733641;0.492657;-0.274749;0.999271;-0.600000;-0.799088;0.076156;0.559341;
20.733699;0.492657;-0.274749;0.999271;-0.600145;-0.798980;0.076258;0.559327;
20.733728;0.492657;-0.274749;0.999271;-0.600217;-0.798926;0.076308;0.559320;
20.733785;0.492657;-0.274748;0.999271;-0.600362;-0.798817;0.076410;0.559306;
20.733814;0.492657;-0.274748;0.999271;-0.600434;-0.798763;0.076461;0.559299;
20.733872;0.492657;-0.274748;0.999271;-0.600579;-0.798654;0.076562;0.559285;
20.733901;0.492657;-0.274748;0.999271;-0.600651;-0.798600;0.076613;0.559278;
20.733958;0.492657;-0.274748;0.999271;-0.600795;-0.798491;0.076714;0.559264;
20.733987;0.492657;-0.274748;0.999271;-0.600868;-0.798437;0.076765;0.559257;
20.734045;0.492657;-0.274747;0.999272;-0.601012;-0.798328;0.076866;0.559243;
20.734073;0.492657;-0.274747;0.999272;-0.601084;-0.798274;0.076917;0.559236;
20.734131;0.492657;-0.274747;0.999272;-0.601229;-0.798165;0.077018;0.559222;
20.734160;0.492657;-0.274747;0.999272;-0.601301;-0.798111;0.077069;0.559215;
20.734217;0.492657;-0.274746;0.999272;-0.601446;-0.798002;0.077171;0.559201;
20.734246;0.492657;-0.274746;0.999272;-0.601518;-0.797948;0.077221;0.559194;
20.734304;0.492657;-0.274746;0.999272;-0.601662;-0.797839;0.077323;0.559179;
20.734333;0.492657;-0.274746;0.999272;-0.601734;-0.797784;0.077373;0.559172;
20.734390;0.492657;-0.274746;0.999272;-0.601879;-0.797676;0.077475;0.559158;
20.734419;0.492657;-0.274746;0.999272;-0.601951;-0.797621;0.077525;0.559151;
20.734477;0.492657;-0.274745;0.999272;-0.602095;-0.797512;0.077627;0.559137;
20.734505;0.492657;-0.274745;0.999272;-0.602168;-0.797458;0.077678;0.559130;
20.734563;0.492657;-0.274745;0.999272;-0.602312;-0.797349;0.077779;0.559115;
20.734592;0.492657;-0.274745;0.999272;-0.602384;-0.797294;0.077830;0.559108;
20.734649;0.492657;-0.274745;0.999272;-0.602528;-0.797185;0.077931;0.559094;
20.734678;0.492657;-0.274744;0.999272;-0.602601;-0.797131;0.077982;0.559087;
20.734736;0.492657;-0.274744;0.999272;-0.602745;-0.797022;0.078083;0.559073;
20.734765;0.492657;-0.274744;0.999272;-0.602817;-0.796967;0.078134;0.559065;
20.734822;0.492657;-0.274744;0.999273;-0.602961;-0.796858;0.078235;0.559051;
20.734851;0.492657;-0.274744;0.999273;-0.603033;-0.796804;0.078286;0.559044;
20.734909;0.492657;-0.274743;0.999273;-0.603178;-0.796695;0.078387;0.559030;
20.734937;0.492657;-0.274743;0.999273;-0.603250;-0.796640;0.078438;0.559022;
20.734995;0.492657;-0.274743;0.999273;-0.603394;-0.796531;0.078539;0.559008;
20.735024;0.492657;-0.274743;0.999273;-0.603466;-0.796477;0.078590;0.559001;
20.735081;0.492658;-0.274743;0.999273;-0.603610;-0.796367;0.078691;0.558986;
20.735110;0.492658;-0.274743;0.999273;-0.603682;-0.796313;0.078742;0.558979;
20.735168;0.492658;-0.274742;0.999273;-0.603826;-0.796204;0.078843;0.558965;
20.735197;0.492658;-0.274742;0.999273;-0.603899;-0.796149;0.078894;0.558958;
20.735254;0.492658;-0.274742;0.999273;-0.604043;-0.796040;0.078996;0.558943;
20.735283;0.492658;-0.274742;0.999273;-0.604115;-0.795985;0.079046;0.558936;
20.735341;0.492658;-0.274741;0.999273;-0.604259;-0.795876;0.079148;0.558921;
20.735369;0.492658;-0.274741;0.999273;-0.604331;-0.795821;0.079198;0.558914;
20.735427;0.492658;-0.274741;0.999273;-0.604475;-0.795712;0.079300;0.558900;
20.735456;0.492658;-0.274741;0.999273;-0.604547;-0.795657;0.079350;0.558892;
20.735513;0.492658;-0.274741;0.999273;-0.604691;-0.795548;0.079452;0.558878;
20.735542;0.492658;-0.274741;0.999273;-0.604763;-0.795493;0.079502;0.558871;
20.735600;0.492658;-0.274740;0.999274;-0.604907;-0.795384;0.079604;0.558856;
20.735629;0.492658;-0.274740;0.999274;-0.604979;-0.795329;0.079654;0.558849;
20.735686;0.492658;-0.274740;0.999274;-0.605123;-0.795220;0.079756;0.558834;
20.735715;0.492658;-0.274740;0.999274;-0.605195;-0.795165;0.079806;0.558827;
20.735773;0.492658;-0.274740;0.999274;-0.605339;-0.795055;0.079908;0.558812;
20.735801;0.492658;-0.274739;0.999274;-0.605411;-0.795001;0.079958;0.558805;
20.735859;0.492658;-0.274739;0.999274;-0.605555;-0.794891;0.080060;0.558790;
20.735888;0.492658;-0.274739;0.999274;-0.605627;-0.794836;0.080110;0.558783;
20.735945;0.492658;-0.274739;0.999274;-0.605770;-0.794727;0.080212;0.558768;
20.735974;0.492658;-0.274739;0.999274;-0.605842;-0.794672;0.080262;0.558761;
20.736032;0.492658;-0.274738;0.999274;-0.605986;-0.794562;0.080364;0.558746;
20.736061;0.492658;-0.274738;0.999274;-0.606058;-0.794508;0.080414;0.558739;
20.736118;0.492658;-0.274738;0.999274;-0.606202;-0.794398;0.080516;0.558724;
20.736147;0.492658;-0.274738;0.999274;-0.606274;-0.794343;0.080566;0.558717;
20.736205;0.492658;-0.274738;0.999274;-0.606418;-0.794234;0.080668;0.558702;
20.736233;0.492658;-0.274738;0.999274;-0.606489;-0.794179;0.080718;0.558694;
20.736291;0.492658;-0.274737;0.999274;-0.606633;-0.794069;0.080820;0.558680;
20.736320;0.492658;-0.274737;0.999275;-0.606705;-0.794014;0.080870;0.558672;
20.736377;0.492658;-0.274737;0.999275;-0.606849;-0.793904;0.080972;0.558657;
20.736406;0.492658;-0.274737;0.999275;-0.606921;-0.793850;0.081022;0.558650;
20.736464;0.492658;-0.274737;0.999275;-0.607064;-0.793740;0.081124;0.558635;
20.736493;0.492658;-0.274736;0.999275;-0.607136;-0.793685;0.081174;0.558628;
20.736550;0.492658;-0.274736;0.999275;-0.607280;-0.793575;0.081275;0.558613;
20.736579;0.492658;-0.274736;0.999275;-0.607352;-0.793520;0.081326;0.558605;
20.736637;0.492658;-0.274736;0.999275;-0.607495;-0.793410;0.081427;0.558591;
20.736665;0.492658;-0.274736;0.999275;-0.607567;-0.793355;0.081478;0.558583;
20.736723;0.492658;-0.274735;0.999275;-0.607711;-0.793245;0.081579;0.558568;
20.736752;0.492658;-0.274735;0.999275;-0.607783;-0.793190;0.081630;0.558561;
20.736809;0.492658;-0.274735;0.999275;-0.607926;-0.793081;0.081731;0.558546;
20.736838;0.492658;-0.274735;0.999275;-0.607998;-0.793026;0.081782;0.558538;
20.736896;0.492658;-0.274735;0.999275;-0.608141;-0.792916;0.081883;0.558523;
20.736925;0.492658;-0.274734;0.999275;-0.608213;-0.792861;0.081934;0.558516;
20.736982;0.492658;-0.274734;0.999275;-0.608357;-0.792751;0.082035;0.558501;
20.737011;0.492658;-0.274734;0.999275;-0.608428;-0.792696;0.082086;0.558493;
20.737069;0.492658;-0.274734;0.999276;-0.608572;-0.792585;0.082187;0.558478;
20.737097;0.492658;-0.274734;0.999276;-0.608644;-0.792530;0.082238;0.558471;
20.737155;0.492658;-0.274733;0.999276;-0.608787;-0.792420;0.082339;0.558456;
20.737184;0.492658;-0.274733;0.999276;-0.608859;-0.792365;0.082390;0.558448;
20.737241;0.492659;-0.274733;0.999276;-0.609002;-0.792255;0.082491;0.558433;
20.737270;0.492659;-0.274733;0.999276;-0.609074;-0.792200;0.082542;0.558425;
20.737328;0.492659;-0.274733;0.999276;-0.609217;-0.792090;0.082643;0.558410;
20.737357;0.492659;-0.274733;0.999276;-0.609289;-0.792035;0.082693;0.558403;
20.737414;0.492659;-0.274732;0.999276;-0.609432;-0.791925;0.082795;0.558388;
20.737443;0.492659;-0.274732;0.999276;-0.609504;-0.791869;0.082845;0.558380;
20.737501;0.492659;-0.274732;0.999276;-0.609647;-0.791759;0.082947;0.558365;
20.737529;0.492659;-0.274732;0.999276;-0.609719;-0.791704;0.082997;0.558357;
20.737587;0.492659;-0.274732;0.999276;-0.609862;-0.791594;0.083098;0.558342;
20.737616;0.492659;-0.274731;0.999276;-0.609934;-0.791539;0.083149;0.558334;
20.737673;0.492659;-0.274731;0.999276;-0.610077;-0.791428;0.083250;0.558319;
20.737702;0.492659;-0.274731;0.999276;-0.610149;-0.791373;0.083301;0.558311;
20.737760;0.492659;-0.274731;0.999276;-0.610292;-0.791263;0.083402;0.558296;
20.737789;0.492659;-0.274731;0.999276;-0.610364;-0.791208;0.083453;0.558289;
20.737846;0.492659;-0.274730;0.999277;-0.610507;-0.791097;0.083554;0.558273;
20.737875;0.492659;-0.274730;0.999277;-0.610579;-0.791042;0.083605;0.558266;
20.737933;0.492659;-0.274730;0.999277;-0.610722;-0.790932;0.083706;0.558250;
20.737961;0.492659;-0.274730;0.999277;-0.610793;-0.790876;0.083757;0.558243;
20.738019;0.492659;-0.274730;0.999277;-0.610937;-0.790766;0.083858;0.558227;
20.738048;0.492659;-0.274730;0.999277;-0.611008;-0.790711;0.083908;0.558220;
20.738105;0.492659;-0.274729;0.999277;-0.611151;-0.790600;0.084010;0.558204;
20.738134;0.492659;-0.274729;0.999277;-0.611223;-0.790545;0.084060;0.558197;
20.738192;0.492659;-0.274729;0.999277;-0.611366;-0.790434;0.084161;0.558181;
20.738221;0.492659;-0.274729;0.999277;-0.611437;-0.790379;0.084212;0.558173;
20.738278;0.492659;-0.274728;0.999277;-0.611581;-0.790268;0.084313;0.558158;
20.738307;0.492659;-0.274728;0.999277;-0.611652;-0.790213;0.084364;0.558150;
20.738365;0.492659;-0.274728;0.999277;-0.611795;-0.790102;0.084465;0.558135;
20.738393;0.492659;-0.274728;0.999277;-0.611867;-0.790047;0.084516;0.558127;
20.738451;0.492659;-0.274728;0.999277;-0.612010;-0.789936;0.084617;0.558112;
20.738480;0.492659;-0.274728;0.999277;-0.612081;-0.789881;0.084668;0.558104;
20.738537;0.492659;-0.274727;0.999277;-0.612224;-0.789770;0.084769;0.558088;
20.738566;0.492659;-0.274727;0.999277;-0.612296;-0.789715;0.084819;0.558081;
20.738624;0.492659;-0.274727;0.999278;-0.612439;-0.789604;0.084921;0.558065;
20.738653;0.492659;-0.274727;0.999278;-0.612510;-0.789549;0.084971;0.558057;
20.738710;0.492659;-0.274727;0.999278;-0.612653;-0.789438;0.085072;0.558042;
20.738739;0.492659;-0.274726;0.999278;-0.612724;-0.789383;0.085123;0.558034;
20.738797;0.492659;-0.274726;0.999278;-0.612867;-0.789272;0.085224;0.558018;
20.738825;0.492659;-0.274726;0.999278;-0.612939;-0.789216;0.085275;0.558011;
20.738883;0.492659;-0.274726;0.999278;-0.613082;-0.789105;0.085376;0.557995;
20.738912;0.492659;-0.274726;0.999278;-0.613153;-0.789050;0.085427;0.557987;
20.738969;0.492659;-0.274725;0.999278;-0.613296;-0.788939;0.085528;0.557972;
20.738998;0.492659;-0.274725;0.999278;-0.613367;-0.788884;0.085578;0.557964;
20.739056;0.492659;-0.274725;0.999278;-0.613510;-0.788773;0.085679;0.557948;
20.739085;0.492659;-0.274725;0.999278;-0.613581;-0.788717;0.085730;0.557940;
20.739142;0.492659;-0.274725;0.999278;-0.613724;-0.788606;0.085831;0.557924;
20.739171;0.492659;-0.274725;0.999278;-0.613796;-0.788551;0.085882;0.557917;
20.739229;0.492659;-0.274724;0.999278;-0.613938;-0.788440;0.085983;0.557901;
20.739257;0.492659;-0.274724;0.999278;-0.614010;-0.788384;0.086034;0.557893;
20.739315;0.492659;-0.274724;0.999278;-0.614152;-0.788273;0.086135;0.557877;
20.739344;0.492659;-0.274724;0.999278;-0.614224;-0.788217;0.086185;0.557869;
20.739401;0.492659;-0.274724;0.999279;-0.614366;-0.788106;0.086286;0.557854;
20.739430;0.492660;-0.274723;0.999279;-0.614438;-0.788051;0.086337;0.557846;
20.739488;0.492660;-0.274723;0.999279;-0.614580;-0.787940;0.086438;0.557830;
20.739517;0.492660;-0.274723;0.999279;-0.614652;-0.787884;0.086489;0.557822;
20.739574;0.492660;-0.274723;0.999279;-0.614794;-0.787773;0.086590;0.557806;
20.739603;0.492660;-0.274723;0.999279;-0.614866;-0.787717;0.086641;0.557798;
20.739661;0.492660;-0.274722;0.999279;-0.615008;-0.787606;0.086742;0.557782;
20.739689;0.492660;-0.274722;0.999279;-0.615079;-0.787550;0.086792;0.557774;
20.739747;0.492660;-0.274722;0.999279;-0.615222;-0.787439;0.086893;0.557759;
20.739776;0.492660;-0.274722;0.999279;-0.615293;-0.787384;0.086944;0.557751;
20.739833;0.492660;-0.274722;0.999279;-0.615436;-0.787272;0.087045;0.557735;
20.739862;0.492660;-0.274721;0.999279;-0.615507;-0.787217;0.087096;0.557727;
20.739920;0.492660;-0.274721;0.999279;-0.615649;-0.787105;0.087197;0.557711;
20.739949;0.492660;-0.274721;0.999279;-0.615721;-0.787050;0.087247;0.557703;
20.740006;0.492660;-0.274721;0.999279;-0.615863;-0.786938;0.087349;0.557687;
20.740035;0.492660;-0.274721;0.999279;-0.615934;-0.786883;0.087399;0.557679;
20.740093;0.492660;-0.274720;0.999279;-0.616077;-0.786771;0.087500;0.557663;
20.740121;0.492660;-0.274720;0.999280;-0.616148;-0.786715;0.087551;0.557655;
20.740179;0.492660;-0.274720;0.999280;-0.616290;-0.786604;0.087652;0.557639;
20.740208;0.492660;-0.274720;0.999280;-0.616362;-0.786548;0.087702;0.557631;
20.740265;0.492660;-0.274720;0.999280;-0.616504;-0.786437;0.087804;0.557615;
20.740294;0.492660;-0.274720;0.999280;-0.616575;-0.786381;0.087854;0.557607;
20.740352;0.492660;-0.274719;0.999280;-0.616718;-0.786269;0.087955;0.557591;
20.740381;0.492660;-0.274719;0.999280;-0.616789;-0.786214;0.088006;0.557582;
20.740438;0.492660;-0.274719;0.999280;-0.616931;-0.786102;0.088107;0.557566;
20.740467;0.492660;-0.274719;0.999280;-0.617002;-0.786046;0.088157;0.557558;
20.740525;0.492660;-0.274719;0.999280;-0.617144;-0.785935;0.088259;0.557542;
20.740553;0.492660;-0.274718;0.999280;-0.617216;-0.785879;0.088309;0.557534;
20.740611;0.492660;-0.274718;0.999280;-0.617358;-0.785767;0.088410;0.557518;
20.740640;0.492660;-0.274718;0.999280;-0.617429;-0.785711;0.088461;0.557510;
20.740697;0.492660;-0.274718;0.999280;-0.617571;-0.785600;0.088562;0.557494;
20.740726;0.492660;-0.274718;0.999280;-0.617642;-0.785544;0.088612;0.557486;
20.740784;0.492660;-0.274717;0.999280;-0.617784;-0.785432;0.088714;0.557469;
20.740813;0.492660;-0.274717;0.999280;-0.617856;-0.785376;0.088764;0.557461;
20.740870;0.492660;-0.274717;0.999280;-0.617998;-0.785264;0.088865;0.557445;
20.740899;0.492660;-0.274717;0.999281;-0.618069;-0.785209;0.088916;0.557437;
20.740957;0.492660;-0.274717;0.999281;-0.618211;-0.785097;0.089017;0.557421;
20.740985;0.492660;-0.274717;0.999281;-0.618282;-0.785041;0.089067;0.557412;
20.741043;0.492660;-0.274716;0.999281;-0.618424;-0.784929;0.089168;0.557396;
20.741072;0.492660;-0.274716;0.999281;-0.618495;-0.784873;0.089219;0.557388;
20.741129;0.492660;-0.274716;0.999281;-0.618637;-0.784761;0.089320;0.557372;
20.741158;0.492660;-0.274716;0.999281;-0.618708;-0.784705;0.089371;0.557363;
20.741216;0.492660;-0.274716;0.999281;-0.618850;-0.784593;0.089472;0.557347;
20.741245;0.492660;-0.274715;0.999281;-0.618921;-0.784537;0.089522;0.557339;
20.741302;0.492660;-0.274715;0.999281;-0.619063;-0.784425;0.089623;0.557322;
20.741331;0.492660;-0.274715;0.999281;-0.619134;-0.784369;0.089674;0.557314;
20.741389;0.492660;-0.274715;0.999281;-0.619276;-0.784257;0.089775;0.557298;
20.741417;0.492660;-0.274715;0.999281;-0.619347;-0.784201;0.089825;0.557290;
20.741475;0.492660;-0.274714;0.999281;-0.619489;-0.784089;0.089926;0.557273;
20.741504;0.492660;-0.274714;0.999281;-0.619560;-0.784033;0.089977;0.557265;
20.741561;0.492660;-0.274714;0.999281;-0.619702;-0.783921;0.090078;0.557248;
20.741590;0.492660;-0.274714;0.999281;-0.619773;-0.783865;0.090128;0.557240;
20.741648;0.492661;-0.274714;0.999282;-0.619915;-0.783753;0.090230;0.557224;
20.741677;0.492661;-0.274714;0.999282;-0.619986;-0.783697;0.090280;0.557215;
20.741734;0.492661;-0.274713;0.999282;-0.620128;-0.783585;0.090381;0.557199;
20.741763;0.492661;-0.274713;0.999282;-0.620199;-0.783529;0.090432;0.557191;
20.741821;0.492661;-0.274713;0.999282;-0.620340;-0.783417;0.090533;0.557174;
20.741849;0.492661;-0.274713;0.999282;-0.620411;-0.783361;0.090583;0.557166;
20.741907;0.492661;-0.274712;0.999282;-0.620553;-0.783248;0.090684;0.557149;
20.741936;0.492661;-0.274712;0.999282;-0.620624;-0.783192;0.090735;0.557141;
20.741993;0.492661;-0.274712;0.999282;-0.620766;-0.783080;0.090836;0.557124;
20.742022;0.492661;-0.274712;0.999282;-0.620837;-0.783024;0.090886;0.557116;
20.742080;0.492661;-0.274712;0.999282;-0.620978;-0.782912;0.090987;0.557099;
20.742109;0.492661;-0.274712;0.999282;-0.621049;-0.782855;0.091038;0.557091;
20.742166;0.492661;-0.274711;0.999282;-0.621191;-0.782743;0.091139;0.557074;
20.742195;0.492661;-0.274711;0.999282;-0.621262;-0.782687;0.091189;0.557066;
20.742253;0.492661;-0.274711;0.999282;-0.621404;-0.782574;0.091290;0.557049;
20.742281;0.492661;-0.274711;0.999282;-0.621474;-0.782518;0.091341;0.557041;
20.742339;0.492661;-0.274711;0.999282;-0.621616;-0.782406;0.091442;0.557024;
20.742368;0.492661;-0.274710;0.999282;-0.621687;-0.782350;0.091492;0.557016;
20.742425;0.492661;-0.274710;0.999283;-0.621828;-0.782237;0.091593;0.556999;
20.742454;0.492661;-0.274710;0.999283;-0.621899;-0.782181;0.091644;0.556991;
