time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.783753;0.492679;-0.274536;0.999334;-0.717913;-0.695176;0.163067;0.540311;
20.783811;0.492679;-0.274536;0.999334;-0.718039;-0.695047;0.163165;0.540281;
20.783840;0.492679;-0.274535;0.999334;-0.718102;-0.694982;0.163214;0.540266;
20.783897;0.492679;-0.274535;0.999335;-0.718227;-0.694852;0.163312;0.540236;
20.783926;0.492679;-0.274535;0.999335;-0.718290;-0.694787;0.163361;0.540222;
20.783984;0.492679;-0.274535;0.999335;-0.718416;-0.694657;0.163459;0.540192;
20.784013;0.492679;-0.274535;0.999335;-0.718479;-0.694592;0.163508;0.540177;
20.784070;0.492679;-0.274534;0.999335;-0.718605;-0.694462;0.163605;0.540147;
20.784099;0.492679;-0.274534;0.999335;-0.718668;-0.694397;0.163654;0.540132;
20.784157;0.492679;-0.274534;0.999335;-0.718793;-0.694267;0.163752;0.540102;
20.784185;0.492679;-0.274534;0.999335;-0.718856;-0.694202;0.163801;0.540087;
20.784243;0.492679;-0.274534;0.999335;-0.718982;-0.694072;0.163899;0.540058;
20.784272;0.492679;-0.274534;0.999335;-0.719045;-0.694007;0.163948;0.540043;
20.784329;0.492679;-0.274533;0.999335;-0.719170;-0.693877;0.164046;0.540013;
20.784358;0.492679;-0.274533;0.999335;-0.719233;-0.693812;0.164095;0.539998;
20.784416;0.492679;-0.274533;0.999335;-0.719359;-0.693681;0.164193;0.539968;
20.784445;0.492679;-0.274533;0.999335;-0.719421;-0.693616;0.164242;0.539953;
20.784502;0.492679;-0.274533;0.999335;-0.719547;-0.693486;0.164340;0.539923;
20.784531;0.492679;-0.274533;0.999335;-0.719610;-0.693421;0.164389;0.539908;
20.784589;0.492679;-0.274532;0.999335;-0.719735;-0.693291;0.164486;0.539878;
20.784617;0.492679;-0.274532;0.999335;-0.719798;-0.693226;0.164535;0.539863;
20.784675;0.492679;-0.274532;0.999335;-0.719923;-0.693096;0.164633;0.539833;
20.784704;0.492679;-0.274532;0.999336;-0.719986;-0.693031;0.164682;0.539818;
20.784761;0.492680;-0.274532;0.999336;-0.720112;-0.692900;0.164780;0.539788;
20.784790;0.492680;-0.274532;0.999336;-0.720174;-0.692835;0.164829;0.539773;
20.784848;0.492680;-0.274531;0.999336;-0.720300;-0.692705;0.164927;0.539743;
20.784877;0.492680;-0.274531;0.999336;-0.720362;-0.692640;0.164976;0.539728;
20.784934;0.492680;-0.274531;0.999336;-0.720488;-0.692509;0.165074;0.539698;
20.784963;0.492680;-0.274531;0.999336;-0.720551;-0.692444;0.165123;0.539683;
20.785021;0.492680;-0.274531;0.999336;-0.720676;-0.692314;0.165220;0.539653;
20.785049;0.492680;-0.274531;0.999336;-0.720739;-0.692249;0.165269;0.539638;
20.785107;0.492680;-0.274530;0.999336;-0.720864;-0.692118;0.165367;0.539608;
20.785136;0.492680;-0.274530;0.999336;-0.720927;-0.692053;0.165416;0.539593;
20.785193;0.492680;-0.274530;0.999336;-0.721052;-0.691923;0.165514;0.539563;
20.785222;0.492680;-0.274530;0.999336;-0.721114;-0.691857;0.165563;0.539548;
20.785280;0.492680;-0.274530;0.999336;-0.721240;-0.691727;0.165661;0.539518;
20.785309;0.492680;-0.274529;0.999336;-0.721302;-0.691662;0.165709;0.539502;
20.785366;0.492680;-0.274529;0.999336;-0.721427;-0.691531;0.165807;0.539472;
20.785395;0.492680;-0.274529;0.999336;-0.721490;-0.691466;0.165856;0.539457;
20.785453;0.492680;-0.274529;0.999336;-0.721615;-0.691335;0.165954;0.539427;
20.785481;0.492680;-0.274529;0.999336;-0.721678;-0.691270;0.166003;0.539412;
20.785539;0.492680;-0.274529;0.999337;-0.721803;-0.691140;0.166101;0.539382;
20.785568;0.492680;-0.274528;0.999337;-0.721865;-0.691074;0.166149;0.539366;
20.785625;0.492680;-0.274528;0.999337;-0.721991;-0.690944;0.166247;0.539336;
20.785654;0.492680;-0.274528;0.999337;-0.722053;-0.690878;0.166296;0.539321;
20.785712;0.492680;-0.274528;0.999337;-0.722178;-0.690748;0.166394;0.539291;
20.785741;0.492680;-0.274528;0.999337;-0.722241;-0.690683;0.166443;0.539276;
20.785798;0.492680;-0.274527;0.999337;-0.722366;-0.690552;0.166541;0.539245;
20.785827;0.492680;-0.274527;0.999337;-0.722428;-0.690487;0.166589;0.539230;
20.785885;0.492680;-0.274527;0.999337;-0.722553;-0.690356;0.166687;0.539200;
20.785913;0.492680;-0.274527;0.999337;-0.722616;-0.690290;0.166736;0.539185;
20.785971;0.492680;-0.274527;0.999337;-0.722741;-0.690160;0.166834;0.539154;
20.786000;0.492680;-0.274527;0.999337;-0.722803;-0.690094;0.166883;0.539139;
20.786057;0.492680;-0.274526;0.999337;-0.722928;-0.689964;0.166980;0.539109;
20.786086;0.492680;-0.274526;0.999337;-0.722991;-0.689898;0.167029;0.539093;
20.786144;0.492680;-0.274526;0.999337;-0.723115;-0.689767;0.167127;0.539063;
20.786173;0.492680;-0.274526;0.999337;-0.723178;-0.689702;0.167176;0.539048;
20.786230;0.492680;-0.274526;0.999337;-0.723303;-0.689571;0.167273;0.539017;
20.786259;0.492680;-0.274526;0.999337;-0.723365;-0.689506;0.167322;0.539002;
20.786317;0.492680;-0.274525;0.999337;-0.723490;-0.689375;0.167420;0.538972;
20.786345;0.492680;-0.274525;0.999337;-0.723552;-0.689309;0.167469;0.538956;
20.786403;0.492680;-0.274525;0.999338;-0.723677;-0.689179;0.167567;0.538926;
20.786432;0.492680;-0.274525;0.999338;-0.723739;-0.689113;0.167615;0.538911;
20.786489;0.492680;-0.274525;0.999338;-0.723864;-0.688982;0.167713;0.538880;
20.786518;0.492680;-0.274525;0.999338;-0.723927;-0.688917;0.167762;0.538865;
20.786576;0.492680;-0.274524;0.999338;-0.724051;-0.688786;0.167860;0.538834;
20.786605;0.492680;-0.274524;0.999338;-0.724114;-0.688720;0.167908;0.538819;
20.786662;0.492680;-0.274524;0.999338;-0.724238;-0.688589;0.168006;0.538788;
20.786691;0.492680;-0.274524;0.999338;-0.724301;-0.688524;0.168055;0.538773;
20.786749;0.492680;-0.274524;0.999338;-0.724425;-0.688393;0.168153;0.538743;
20.786777;0.492680;-0.274524;0.999338;-0.724488;-0.688327;0.168201;0.538727;
20.786835;0.492680;-0.274523;0.999338;-0.724612;-0.688196;0.168299;0.538697;
20.786864;0.492680;-0.274523;0.999338;-0.724674;-0.688131;0.168348;0.538681;
20.786921;0.492681;-0.274523;0.999338;-0.724799;-0.687999;0.168446;0.538651;
20.786950;0.492681;-0.274523;0.999338;-0.724861;-0.687934;0.168494;0.538635;
20.787008;0.492681;-0.274523;0.999338;-0.724986;-0.687803;0.168592;0.538605;
20.787037;0.492681;-0.274522;0.999338;-0.725048;-0.687737;0.168641;0.538589;
20.787094;0.492681;-0.274522;0.999338;-0.725173;-0.687606;0.168739;0.538558;
20.787123;0.492681;-0.274522;0.999338;-0.725235;-0.687540;0.168787;0.538543;
20.787181;0.492681;-0.274522;0.999339;-0.725359;-0.687409;0.168885;0.538512;
20.787209;0.492681;-0.274522;0.999339;-0.725421;-0.687344;0.168934;0.538497;
20.787267;0.492681;-0.274522;0.999339;-0.725546;-0.687212;0.169031;0.538466;
20.787296;0.492681;-0.274521;0.999339;-0.725608;-0.687147;0.169080;0.538451;
20.787353;0.492681;-0.274521;0.999339;-0.725732;-0.687015;0.169178;0.538420;
20.787382;0.492681;-0.274521;0.999339;-0.725795;-0.686950;0.169227;0.538405;
20.787440;0.492681;-0.274521;0.999339;-0.725919;-0.686818;0.169324;0.538374;
20.787469;0.492681;-0.274521;0.999339;-0.725981;-0.686753;0.169373;0.538358;
20.787526;0.492681;-0.274520;0.999339;-0.726106;-0.686621;0.169471;0.538328;
20.787555;0.492681;-0.274520;0.999339;-0.726168;-0.686556;0.169519;0.538312;
20.787613;0.492681;-0.274520;0.999339;-0.726292;-0.686424;0.169617;0.538281;
20.787641;0.492681;-0.274520;0.999339;-0.726354;-0.686359;0.169666;0.538266;
20.787699;0.492681;-0.274520;0.999339;-0.726478;-0.686227;0.169763;0.538235;
20.787728;0.492681;-0.274520;0.999339;-0.726540;-0.686162;0.169812;0.538219;
20.787785;0.492681;-0.274519;0.999339;-0.726665;-0.686030;0.169910;0.538189;
20.787814;0.492681;-0.274519;0.999339;-0.726727;-0.685964;0.169958;0.538173;
20.787872;0.492681;-0.274519;0.999339;-0.726851;-0.685833;0.170056;0.538142;
20.787901;0.492681;-0.274519;0.999339;-0.726913;-0.685767;0.170105;0.538127;
20.787958;0.492681;-0.274519;0.999339;-0.727037;-0.685636;0.170202;0.538096;
20.787987;0.492681;-0.274519;0.999339;-0.727099;-0.685570;0.170251;0.538080;
20.788045;0.492681;-0.274518;0.999340;-0.727223;-0.685438;0.170349;0.538049;
20.788073;0.492681;-0.274518;0.999340;-0.727285;-0.685373;0.170397;0.538034;
20.788131;0.492681;-0.274518;0.999340;-0.727409;-0.685241;0.170495;0.538003;
20.788160;0.492681;-0.274518;0.999340;-0.727471;-0.685175;0.170544;0.537987;
20.788217;0.492681;-0.274518;0.999340;-0.727595;-0.685044;0.170641;0.537956;
20.788246;0.492681;-0.274518;0.999340;-0.727657;-0.684978;0.170690;0.537940;
20.788304;0.492681;-0.274517;0.999340;-0.727781;-0.684846;0.170787;0.537909;
20.788333;0.492681;-0.274517;0.999340;-0.727843;-0.684780;0.170836;0.537894;
20.788390;0.492681;-0.274517;0.999340;-0.727967;-0.684649;0.170934;0.537863;
20.788419;0.492681;-0.274517;0.999340;-0.728029;-0.684583;0.170982;0.537847;
20.788477;0.492681;-0.274517;0.999340;-0.728153;-0.684451;0.171080;0.537816;
20.788505;0.492681;-0.274517;0.999340;-0.728215;-0.684385;0.171129;0.537800;
20.788563;0.492681;-0.274516;0.999340;-0.728339;-0.684254;0.171226;0.537769;
20.788592;0.492681;-0.274516;0.999340;-0.728401;-0.684188;0.171275;0.537754;
20.788649;0.492681;-0.274516;0.999340;-0.728525;-0.684056;0.171372;0.537723;
20.788678;0.492681;-0.274516;0.999340;-0.728587;-0.683990;0.171421;0.537707;
20.788736;0.492681;-0.274516;0.999340;-0.728711;-0.683858;0.171519;0.537676;
20.788765;0.492681;-0.274515;0.999340;-0.728773;-0.683792;0.171567;0.537660;
20.788822;0.492681;-0.274515;0.999340;-0.728896;-0.683660;0.171665;0.537629;
20.788851;0.492681;-0.274515;0.999341;-0.728958;-0.683594;0.171714;0.537613;
20.788909;0.492681;-0.274515;0.999341;-0.729082;-0.683463;0.171811;0.537582;
20.788937;0.492681;-0.274515;0.999341;-0.729144;-0.683397;0.171860;0.537566;
20.788995;0.492681;-0.274515;0.999341;-0.729267;-0.683265;0.171957;0.537535;
20.789024;0.492681;-0.274514;0.999341;-0.729329;-0.683199;0.172006;0.537519;
20.789081;0.492681;-0.274514;0.999341;-0.729453;-0.683067;0.172103;0.537488;
20.789110;0.492682;-0.274514;0.999341;-0.729515;-0.683001;0.172152;0.537472;
20.789168;0.492682;-0.274514;0.999341;-0.729638;-0.682869;0.172249;0.537441;
20.789197;0.492682;-0.274514;0.999341;-0.729700;-0.682803;0.172298;0.537425;
20.789254;0.492682;-0.274514;0.999341;-0.729824;-0.682671;0.172396;0.537394;
20.789283;0.492682;-0.274513;0.999341;-0.729886;-0.682605;0.172444;0.537378;
20.789341;0.492682;-0.274513;0.999341;-0.730009;-0.682473;0.172542;0.537347;
20.789369;0.492682;-0.274513;0.999341;-0.730071;-0.682407;0.172590;0.537331;
20.789427;0.492682;-0.274513;0.999341;-0.730195;-0.682275;0.172688;0.537300;
20.789456;0.492682;-0.274513;0.999341;-0.730256;-0.682209;0.172736;0.537284;
20.789513;0.492682;-0.274512;0.999341;-0.730380;-0.682077;0.172834;0.537253;
20.789542;0.492682;-0.274512;0.999341;-0.730442;-0.682010;0.172883;0.537237;
20.789600;0.492682;-0.274512;0.999341;-0.730565;-0.681878;0.172980;0.537205;
20.789629;0.492682;-0.274512;0.999341;-0.730627;-0.681812;0.173029;0.537190;
20.789686;0.492682;-0.274512;0.999342;-0.730750;-0.681680;0.173126;0.537158;
20.789715;0.492682;-0.274512;0.999342;-0.730812;-0.681614;0.173175;0.537142;
20.789773;0.492682;-0.274511;0.999342;-0.730935;-0.681482;0.173272;0.537111;
20.789801;0.492682;-0.274511;0.999342;-0.730997;-0.681416;0.173321;0.537095;
20.789859;0.492682;-0.274511;0.999342;-0.731120;-0.681283;0.173418;0.537063;
20.789888;0.492682;-0.274511;0.999342;-0.731182;-0.681217;0.173467;0.537048;
20.789945;0.492682;-0.274511;0.999342;-0.731305;-0.681085;0.173564;0.537016;
20.789974;0.492682;-0.274511;0.999342;-0.731367;-0.681019;0.173613;0.537000;
20.790032;0.492682;-0.274510;0.999342;-0.731490;-0.680887;0.173710;0.536969;
20.790061;0.492682;-0.274510;0.999342;-0.731552;-0.680820;0.173759;0.536953;
20.790118;0.492682;-0.274510;0.999342;-0.731675;-0.680688;0.173856;0.536921;
20.790147;0.492682;-0.274510;0.999342;-0.731737;-0.680622;0.173905;0.536905;
20.790205;0.492682;-0.274510;0.999342;-0.731860;-0.680489;0.174002;0.536874;
20.790233;0.492682;-0.274510;0.999342;-0.731921;-0.680423;0.174051;0.536858;
20.790291;0.492682;-0.274509;0.999342;-0.732045;-0.680291;0.174148;0.536826;
20.790320;0.492682;-0.274509;0.999342;-0.732106;-0.680225;0.174197;0.536810;
20.790377;0.492682;-0.274509;0.999342;-0.732229;-0.680092;0.174294;0.536779;
20.790406;0.492682;-0.274509;0.999342;-0.732291;-0.680026;0.174343;0.536763;
20.790464;0.492682;-0.274509;0.999342;-0.732414;-0.679893;0.174440;0.536731;
20.790493;0.492682;-0.274509;0.999342;-0.732475;-0.679827;0.174489;0.536715;
20.790550;0.492682;-0.274508;0.999343;-0.732599;-0.679695;0.174586;0.536683;
20.790579;0.492682;-0.274508;0.999343;-0.732660;-0.679628;0.174635;0.536667;
20.790637;0.492682;-0.274508;0.999343;-0.732783;-0.679496;0.174732;0.536636;
20.790665;0.492682;-0.274508;0.999343;-0.732845;-0.679430;0.174780;0.536620;
20.790723;0.492682;-0.274508;0.999343;-0.732968;-0.679297;0.174878;0.536588;
20.790752;0.492682;-0.274507;0.999343;-0.733029;-0.679231;0.174926;0.536572;
20.790809;0.492682;-0.274507;0.999343;-0.733152;-0.679098;0.175024;0.536540;
20.790838;0.492682;-0.274507;0.999343;-0.733214;-0.679032;0.175072;0.536524;
20.790896;0.492682;-0.274507;0.999343;-0.733336;-0.678899;0.175170;0.536492;
20.790925;0.492682;-0.274507;0.999343;-0.733398;-0.678833;0.175218;0.536476;
20.790982;0.492682;-0.274507;0.999343;-0.733521;-0.678700;0.175315;0.536444;
20.791011;0.492682;-0.274506;0.999343;-0.733582;-0.678634;0.175364;0.536428;
20.791069;0.492682;-0.274506;0.999343;-0.733705;-0.678501;0.175461;0.536397;
20.791097;0.492682;-0.274506;0.999343;-0.733766;-0.678435;0.175510;0.536381;
20.791155;0.492682;-0.274506;0.999343;-0.733889;-0.678302;0.175607;0.536349;
20.791184;0.492682;-0.274506;0.999343;-0.733951;-0.678236;0.175656;0.536333;
20.791241;0.492682;-0.274506;0.999343;-0.734073;-0.678103;0.175753;0.536301;
20.791270;0.492683;-0.274505;0.999343;-0.734135;-0.678036;0.175802;0.536285;
20.791328;0.492683;-0.274505;0.999343;-0.734258;-0.677904;0.175899;0.536253;
20.791357;0.492683;-0.274505;0.999343;-0.734319;-0.677837;0.175947;0.536237;
20.791414;0.492683;-0.274505;0.999344;-0.734442;-0.677704;0.176045;0.536205;
20.791443;0.492683;-0.274505;0.999344;-0.734503;-0.677638;0.176093;0.536189;
20.791501;0.492683;-0.274504;0.999344;-0.734626;-0.677505;0.176190;0.536156;
20.791529;0.492683;-0.274504;0.999344;-0.734687;-0.677439;0.176239;0.536140;
20.791587;0.492683;-0.274504;0.999344;-0.734810;-0.677306;0.176336;0.536108;
20.791616;0.492683;-0.274504;0.999344;-0.734871;-0.677239;0.176385;0.536092;
20.791673;0.492683;-0.274504;0.999344;-0.734993;-0.677106;0.176482;0.536060;
20.791702;0.492683;-0.274504;0.999344;-0.735055;-0.677040;0.176530;0.536044;
20.791760;0.492683;-0.274503;0.999344;-0.735177;-0.676907;0.176628;0.536012;
20.791789;0.492683;-0.274503;0.999344;-0.735239;-0.676840;0.176676;0.535996;
20.791846;0.492683;-0.274503;0.999344;-0.735361;-0.676707;0.176773;0.535964;
20.791875;0.492683;-0.274503;0.999344;-0.735422;-0.676641;0.176822;0.535948;
20.791933;0.492683;-0.274503;0.999344;-0.735545;-0.676508;0.176919;0.535915;
20.791961;0.492683;-0.274503;0.999344;-0.735606;-0.676441;0.176968;0.535899;
20.792019;0.492683;-0.274502;0.999344;-0.735729;-0.676308;0.177065;0.535867;
20.792048;0.492683;-0.274502;0.999344;-0.735790;-0.676241;0.177113;0.535851;
20.792105;0.492683;-0.274502;0.999344;-0.735912;-0.676108;0.177210;0.535819;
20.792134;0.492683;-0.274502;0.999344;-0.735973;-0.676042;0.177259;0.535803;
20.792192;0.492683;-0.274502;0.999344;-0.736096;-0.675909;0.177356;0.535770;
20.792221;0.492683;-0.274502;0.999345;-0.736157;-0.675842;0.177405;0.535754;
20.792278;0.492683;-0.274501;0.999345;-0.736279;-0.675709;0.177502;0.535722;
20.792307;0.492683;-0.274501;0.999345;-0.736340;-0.675642;0.177550;0.535706;
20.792365;0.492683;-0.274501;0.999345;-0.736463;-0.675509;0.177647;0.535673;
20.792393;0.492683;-0.274501;0.999345;-0.736524;-0.675442;0.177696;0.535657;
20.792451;0.492683;-0.274501;0.999345;-0.736646;-0.675309;0.177793;0.535625;
20.792480;0.492683;-0.274501;0.999345;-0.736707;-0.675243;0.177842;0.535609;
20.792537;0.492683;-0.274500;0.999345;-0.736829;-0.675109;0.177939;0.535576;
20.792566;0.492683;-0.274500;0.999345;-0.736891;-0.675043;0.177987;0.535560;
20.792624;0.492683;-0.274500;0.999345;-0.737013;-0.674909;0.178084;0.535528;
20.792653;0.492683;-0.274500;0.999345;-0.737074;-0.674843;0.178133;0.535512;
20.792710;0.492683;-0.274500;0.999345;-0.737196;-0.674709;0.178230;0.535479;
20.792739;0.492683;-0.274500;0.999345;-0.737257;-0.674643;0.178279;0.535463;
20.792797;0.492683;-0.274499;0.999345;-0.737379;-0.674509;0.178376;0.535430;
20.792825;0.492683;-0.274499;0.999345;-0.737440;-0.674443;0.178424;0.535414;
20.792883;0.492683;-0.274499;0.999345;-0.737562;-0.674309;0.178521;0.535382;
20.792912;0.492683;-0.274499;0.999345;-0.737623;-0.674242;0.178570;0.535365;
20.792969;0.492683;-0.274499;0.999345;-0.737745;-0.674109;0.178667;0.535333;
20.792998;0.492683;-0.274498;0.999345;-0.737806;-0.674042;0.178715;0.535317;
20.793056;0.492683;-0.274498;0.999346;-0.737928;-0.673909;0.178812;0.535284;
20.793085;0.492683;-0.274498;0.999346;-0.737989;-0.673842;0.178861;0.535268;
20.793142;0.492683;-0.274498;0.999346;-0.738111;-0.673709;0.178958;0.535235;
20.793171;0.492683;-0.274498;0.999346;-0.738172;-0.673642;0.179006;0.535219;
20.793229;0.492683;-0.274498;0.999346;-0.738294;-0.673508;0.179103;0.535186;
20.793257;0.492683;-0.274497;0.999346;-0.738355;-0.673441;0.179152;0.535170;
20.793315;0.492683;-0.274497;0.999346;-0.738477;-0.673308;0.179249;0.535137;
20.793344;0.492683;-0.274497;0.999346;-0.738538;-0.673241;0.179297;0.535121;
20.793401;0.492683;-0.274497;0.999346;-0.738660;-0.673107;0.179394;0.535089;
20.793430;0.492683;-0.274497;0.999346;-0.738721;-0.673041;0.179443;0.535072;
20.793488;0.492684;-0.274497;0.999346;-0.738843;-0.672907;0.179540;0.535040;
20.793517;0.492684;-0.274496;0.999346;-0.738904;-0.672840;0.179588;0.535023;
20.793574;0.492684;-0.274496;0.999346;-0.739026;-0.672706;0.179685;0.534990;
20.793603;0.492684;-0.274496;0.999346;-0.739086;-0.672640;0.179734;0.534974;
20.793661;0.492684;-0.274496;0.999346;-0.739208;-0.672506;0.179831;0.534941;
20.793689;0.492684;-0.274496;0.999346;-0.739269;-0.672439;0.179879;0.534925;
20.793747;0.492684;-0.274495;0.999346;-0.739391;-0.672305;0.179976;0.534892;
20.793776;0.492684;-0.274495;0.999346;-0.739452;-0.672238;0.180025;0.534876;
20.793833;0.492684;-0.274495;0.999346;-0.739573;-0.672105;0.180122;0.534843;
20.793862;0.492684;-0.274495;0.999346;-0.739634;-0.672038;0.180170;0.534827;
20.793920;0.492684;-0.274495;0.999347;-0.739756;-0.671904;0.180267;0.534794;
20.793949;0.492684;-0.274495;0.999347;-0.739817;-0.671837;0.180315;0.534778;
20.794006;0.492684;-0.274494;0.999347;-0.739938;-0.671703;0.180412;0.534745;
20.794035;0.492684;-0.274494;0.999347;-0.739999;-0.671636;0.180461;0.534728;
20.794093;0.492684;-0.274494;0.999347;-0.740121;-0.671502;0.180558;0.534695;
20.794121;0.492684;-0.274494;0.999347;-0.740181;-0.671435;0.180606;0.534679;
20.794179;0.492684;-0.274494;0.999347;-0.740303;-0.671302;0.180703;0.534646;
20.794208;0.492684;-0.274494;0.999347;-0.740364;-0.671235;0.180752;0.534630;
20.794265;0.492684;-0.274493;0.999347;-0.740485;-0.671101;0.180849;0.534597;
20.794294;0.492684;-0.274493;0.999347;-0.740546;-0.671034;0.180897;0.534580;
20.794352;0.492684;-0.274493;0.999347;-0.740667;-0.670900;0.180994;0.534547;
20.794381;0.492684;-0.274493;0.999347;-0.740728;-0.670833;0.181042;0.534531;
20.794438;0.492684;-0.274493;0.999347;-0.740850;-0.670699;0.181139;0.534498;
20.794467;0.492684;-0.274493;0.999347;-0.740910;-0.670632;0.181188;0.534481;
20.794525;0.492684;-0.274492;0.999347;-0.741032;-0.670498;0.181285;0.534448;
20.794553;0.492684;-0.274492;0.999347;-0.741092;-0.670431;0.181333;0.534432;
20.794611;0.492684;-0.274492;0.999347;-0.741214;-0.670296;0.181430;0.534399;
20.794640;0.492684;-0.274492;0.999347;-0.741274;-0.670229;0.181478;0.534382;
20.794697;0.492684;-0.274492;0.999347;-0.741396;-0.670095;0.181575;0.534349;
20.794726;0.492684;-0.274492;0.999348;-0.741456;-0.670028;0.181624;0.534333;
20.794784;0.492684;-0.274491;0.999348;-0.741578;-0.669894;0.181720;0.534300;
20.794813;0.492684;-0.274491;0.999348;-0.741638;-0.669827;0.181769;0.534283;
20.794870;0.492684;-0.274491;0.999348;-0.741760;-0.669693;0.181866;0.534250;
20.794899;0.492684;-0.274491;0.999348;-0.741820;-0.669626;0.181914;0.534234;
20.794957;0.492684;-0.274491;0.999348;-0.741941;-0.669492;0.182011;0.534200;
20.794985;0.492684;-0.274491;0.999348;-0.742002;-0.669424;0.182059;0.534184;
20.795043;0.492684;-0.274490;0.999348;-0.742123;-0.669290;0.182156;0.534151;
20.795072;0.492684;-0.274490;0.999348;-0.742184;-0.669223;0.182205;0.534134;
20.795129;0.492684;-0.274490;0.999348;-0.742305;-0.669089;0.182301;0.534101;
20.795158;0.492684;-0.274490;0.999348;-0.742365;-0.669022;0.182350;0.534084;
20.795216;0.492684;-0.274490;0.999348;-0.742487;-0.668887;0.182447;0.534051;
20.795245;0.492684;-0.274490;0.999348;-0.742547;-0.668820;0.182495;0.534035;
20.795302;0.492684;-0.274489;0.999348;-0.742668;-0.668686;0.182592;0.534001;
20.795331;0.492684;-0.274489;0.999348;-0.742729;-0.668619;0.182640;0.533985;
20.795389;0.492684;-0.274489;0.999348;-0.742850;-0.668484;0.182737;0.533952;
20.795417;0.492684;-0.274489;0.999348;-0.742910;-0.668417;0.182785;0.533935;
20.795475;0.492684;-0.274489;0.999348;-0.743031;-0.668283;0.182882;0.533902;
20.795504;0.492684;-0.274488;0.999348;-0.743092;-0.668216;0.182931;0.533885;
20.795561;0.492684;-0.274488;0.999348;-0.743213;-0.668081;0.183027;0.533852;
20.795590;0.492684;-0.274488;0.999349;-0.743273;-0.668014;0.183076;0.533835;
20.795648;0.492685;-0.274488;0.999349;-0.743394;-0.667879;0.183173;0.533802;
20.795677;0.492685;-0.274488;0.999349;-0.743455;-0.667812;0.183221;0.533785;
20.795734;0.492685;-0.274488;0.999349;-0.743575;-0.667678;0.183318;0.533752;
20.795763;0.492685;-0.274487;0.999349;-0.743636;-0.667610;0.183366;0.533735;
20.795821;0.492685;-0.274487;0.999349;-0.743757;-0.667476;0.183463;0.533702;
20.795849;0.492685;-0.274487;0.999349;-0.743817;-0.667409;0.183511;0.533685;
20.795907;0.492685;-0.274487;0.999349;-0.743938;-0.667274;0.183608;0.533652;
20.795936;0.492685;-0.274487;0.999349;-0.743998;-0.667207;0.183656;0.533635;
20.795993;0.492685;-0.274487;0.999349;-0.744119;-0.667072;0.183753;0.533601;
20.796022;0.492685;-0.274486;0.999349;-0.744179;-0.667005;0.183801;0.533585;
20.796080;0.492685;-0.274486;0.999349;-0.744300;-0.666870;0.183898;0.533551;
20.796109;0.492685;-0.274486;0.999349;-0.744361;-0.666803;0.183946;0.533534;
20.796166;0.492685;-0.274486;0.999349;-0.744481;-0.666668;0.184043;0.533501;
20.796195;0.492685;-0.274486;0.999349;-0.744542;-0.666601;0.184091;0.533484;
20.796253;0.492685;-0.274485;0.999349;-0.744662;-0.666466;0.184188;0.533451;
20.796281;0.492685;-0.274485;0.999349;-0.744723;-0.666399;0.184236;0.533434;
20.796339;0.492685;-0.274485;0.999349;-0.744843;-0.666264;0.184333;0.533400;
20.796368;0.492685;-0.274485;0.999349;-0.744904;-0.666197;0.184382;0.533384;
20.796425;0.492685;-0.274485;0.999350;-0.745024;-0.666062;0.184478;0.533350;
20.796454;0.492685;-0.274485;0.999350;-0.745084;-0.665995;0.184527;0.533333;
20.796512;0.492685;-0.274484;0.999350;-0.745205;-0.665860;0.184623;0.533300;
20.796541;0.492685;-0.274484;0.999350;-0.745265;-0.665792;0.184672;0.533283;
20.796598;0.492685;-0.274484;0.999350;-0.745386;-0.665657;0.184768;0.533249;
20.796627;0.492685;-0.274484;0.999350;-0.745446;-0.665590;0.184817;0.533232;
20.796685;0.492685;-0.274484;0.999350;-0.745567;-0.665455;0.184913;0.533199;
20.796713;0.492685;-0.274484;0.999350;-0.745627;-0.665388;0.184961;0.533182;
20.796771;0.492685;-0.274483;0.999350;-0.745747;-0.665253;0.185058;0.533148;
20.796800;0.492685;-0.274483;0.999350;-0.745807;-0.665185;0.185106;0.533131;
20.796857;0.492685;-0.274483;0.999350;-0.745928;-0.665050;0.185203;0.533098;
20.796886;0.492685;-0.274483;0.999350;-0.745988;-0.664983;0.185251;0.533081;
20.796944;0.492685;-0.274483;0.999350;-0.746108;-0.664848;0.185348;0.533047;
20.796973;0.492685;-0.274483;0.999350;-0.746169;-0.664781;0.185396;0.533030;
20.797030;0.492685;-0.274482;0.999350;-0.746289;-0.664646;0.185493;0.532997;
20.797059;0.492685;-0.274482;0.999350;-0.746349;-0.664578;0.185541;0.532980;
20.797117;0.492685;-0.274482;0.999350;-0.746469;-0.664443;0.185638;0.532946;
20.797145;0.492685;-0.274482;0.999350;-0.746530;-0.664375;0.185686;0.532929;
20.797203;0.492685;-0.274482;0.999350;-0.746650;-0.664240;0.185783;0.532895;
20.797232;0.492685;-0.274482;0.999350;-0.746710;-0.664173;0.185831;0.532878;
20.797289;0.492685;-0.274481;0.999351;-0.746830;-0.664038;0.185928;0.532845;
20.797318;0.492685;-0.274481;0.999351;-0.746890;-0.663970;0.185976;0.532828;
