time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.646904;0.492598;-0.275326;0.999099;-0.362721;-0.930931;-0.077774;0.559449;
20.647554;0.492598;-0.275323;0.999100;-0.364622;-0.930189;-0.076628;0.559605;
20.647879;0.492598;-0.275321;0.999101;-0.365572;-0.929817;-0.076055;0.559682;
20.648530;0.492599;-0.275317;0.999102;-0.367471;-0.929069;-0.074908;0.559835;
20.648855;0.492599;-0.275316;0.999103;-0.368420;-0.928694;-0.074334;0.559910;
20.649505;0.492599;-0.275312;0.999104;-0.370317;-0.927940;-0.073187;0.560059;
20.649830;0.492599;-0.275310;0.999104;-0.371265;-0.927562;-0.072613;0.560133;
20.650480;0.492600;-0.275307;0.999105;-0.373159;-0.926803;-0.071465;0.560278;
20.650805;0.492600;-0.275305;0.999106;-0.374106;-0.926422;-0.070891;0.560350;
20.651455;0.492600;-0.275301;0.999107;-0.375998;-0.925656;-0.069743;0.560492;
20.651781;0.492600;-0.275300;0.999107;-0.376943;-0.925272;-0.069168;0.560562;
20.652431;0.492600;-0.275296;0.999108;-0.378833;-0.924501;-0.068020;0.560701;
20.652756;0.492601;-0.275294;0.999109;-0.379777;-0.924115;-0.067445;0.560769;
20.653406;0.492601;-0.275291;0.999110;-0.381665;-0.923338;-0.066296;0.560904;
20.653731;0.492601;-0.275289;0.999110;-0.382608;-0.922948;-0.065721;0.560970;
20.654381;0.492601;-0.275286;0.999111;-0.384493;-0.922165;-0.064572;0.561102;
20.654706;0.492601;-0.275284;0.999112;-0.385435;-0.921773;-0.063997;0.561167;
20.655357;0.492602;-0.275280;0.999113;-0.387317;-0.920984;-0.062847;0.561295;
20.655682;0.492602;-0.275279;0.999114;-0.388258;-0.920589;-0.062272;0.561358;
20.656332;0.492602;-0.275275;0.999115;-0.390138;-0.919795;-0.061122;0.561482;
20.656657;0.492602;-0.275273;0.999115;-0.391078;-0.919396;-0.060547;0.561543;
20.657307;0.492603;-0.275270;0.999116;-0.392955;-0.918596;-0.059396;0.561664;
20.657632;0.492603;-0.275268;0.999117;-0.393893;-0.918195;-0.058821;0.561724;
20.658282;0.492603;-0.275264;0.999118;-0.395769;-0.917389;-0.057670;0.561841;
20.658608;0.492603;-0.275263;0.999118;-0.396706;-0.916985;-0.057094;0.561899;
20.659258;0.492604;-0.275259;0.999119;-0.398578;-0.916174;-0.055943;0.562012;
20.659583;0.492604;-0.275257;0.999120;-0.399514;-0.915767;-0.055367;0.562068;
20.660233;0.492604;-0.275254;0.999121;-0.401384;-0.914950;-0.054215;0.562179;
20.660558;0.492604;-0.275252;0.999121;-0.402319;-0.914540;-0.053639;0.562233;
20.661208;0.492604;-0.275249;0.999122;-0.404187;-0.913717;-0.052487;0.562339;
20.661533;0.492605;-0.275247;0.999123;-0.405120;-0.913304;-0.051911;0.562392;
20.662184;0.492605;-0.275244;0.999124;-0.406985;-0.912476;-0.050759;0.562495;
20.662509;0.492605;-0.275242;0.999125;-0.407917;-0.912060;-0.050183;0.562546;
20.663159;0.492605;-0.275238;0.999126;-0.409780;-0.911226;-0.049030;0.562645;
20.663484;0.492606;-0.275237;0.999126;-0.410711;-0.910807;-0.048454;0.562694;
20.664134;0.492606;-0.275233;0.999127;-0.412571;-0.909967;-0.047301;0.562790;
20.664459;0.492606;-0.275231;0.999128;-0.413500;-0.909546;-0.046724;0.562837;
20.665109;0.492606;-0.275228;0.999129;-0.415358;-0.908700;-0.045571;0.562930;
20.665435;0.492606;-0.275226;0.999129;-0.416286;-0.908276;-0.044995;0.562975;
20.666085;0.492607;-0.275223;0.999130;-0.418141;-0.907425;-0.043841;0.563064;
20.666410;0.492607;-0.275221;0.999131;-0.419068;-0.906998;-0.043264;0.563108;
20.667060;0.492607;-0.275218;0.999132;-0.420920;-0.906140;-0.042111;0.563193;
20.667385;0.492607;-0.275216;0.999132;-0.421845;-0.905711;-0.041534;0.563235;
20.668035;0.492608;-0.275212;0.999133;-0.423695;-0.904848;-0.040380;0.563317;
20.668360;0.492608;-0.275211;0.999134;-0.424619;-0.904415;-0.039803;0.563357;
20.669011;0.492608;-0.275207;0.999135;-0.426466;-0.903547;-0.038649;0.563436;
20.669336;0.492608;-0.275205;0.999135;-0.427389;-0.903111;-0.038072;0.563474;
20.669986;0.492608;-0.275202;0.999136;-0.429234;-0.902237;-0.036917;0.563549;
20.670311;0.492609;-0.275200;0.999137;-0.430155;-0.901799;-0.036340;0.563585;
20.670961;0.492609;-0.275197;0.999138;-0.431997;-0.900919;-0.035185;0.563656;
20.671286;0.492609;-0.275195;0.999138;-0.432917;-0.900478;-0.034608;0.563691;
20.671936;0.492609;-0.275192;0.999139;-0.434756;-0.899593;-0.033453;0.563759;
20.672262;0.492609;-0.275190;0.999140;-0.435675;-0.899148;-0.032876;0.563792;
20.672912;0.492610;-0.275187;0.999141;-0.437511;-0.898258;-0.031721;0.563856;
20.673237;0.492610;-0.275185;0.999141;-0.438429;-0.897811;-0.031143;0.563887;
20.673887;0.492610;-0.275182;0.999142;-0.440262;-0.896914;-0.029988;0.563948;
20.674212;0.492610;-0.275180;0.999143;-0.441178;-0.896464;-0.029410;0.563977;
20.674862;0.492611;-0.275176;0.999144;-0.443009;-0.895562;-0.028255;0.564034;
20.675187;0.492611;-0.275175;0.999144;-0.443924;-0.895110;-0.027677;0.564062;
20.675838;0.492611;-0.275171;0.999145;-0.445752;-0.894202;-0.026522;0.564116;
20.676163;0.492611;-0.275170;0.999146;-0.446665;-0.893747;-0.025944;0.564141;
20.676813;0.492611;-0.275166;0.999147;-0.448490;-0.892833;-0.024788;0.564191;
20.677138;0.492612;-0.275165;0.999147;-0.449402;-0.892375;-0.024211;0.564216;
20.677788;0.492612;-0.275161;0.999148;-0.451225;-0.891456;-0.023055;0.564262;
20.678113;0.492612;-0.275160;0.999149;-0.452135;-0.890995;-0.022477;0.564284;
20.678763;0.492612;-0.275156;0.999150;-0.453955;-0.890071;-0.021321;0.564327;
20.679089;0.492612;-0.275154;0.999151;-0.454864;-0.889607;-0.020743;0.564348;
20.679739;0.492613;-0.275151;0.999152;-0.456681;-0.888677;-0.019587;0.564387;
20.680064;0.492613;-0.275149;0.999152;-0.457588;-0.888210;-0.019009;0.564406;
20.680714;0.492613;-0.275146;0.999153;-0.459402;-0.887275;-0.017853;0.564442;
20.681039;0.492613;-0.275144;0.999154;-0.460308;-0.886805;-0.017275;0.564459;
20.681689;0.492614;-0.275141;0.999155;-0.462119;-0.885864;-0.016119;0.564491;
20.682014;0.492614;-0.275139;0.999155;-0.463024;-0.885392;-0.015540;0.564506;
20.682665;0.492614;-0.275136;0.999156;-0.464832;-0.884445;-0.014384;0.564535;
20.682990;0.492614;-0.275134;0.999157;-0.465736;-0.883971;-0.013806;0.564548;
20.683640;0.492614;-0.275131;0.999158;-0.467541;-0.883018;-0.012650;0.564573;
20.683965;0.492615;-0.275129;0.999158;-0.468443;-0.882541;-0.012071;0.564585;
20.684615;0.492615;-0.275126;0.999159;-0.470245;-0.881583;-0.010915;0.564607;
20.684940;0.492615;-0.275124;0.999159;-0.471145;-0.881103;-0.010337;0.564617;
20.685590;0.492615;-0.275121;0.999160;-0.472945;-0.880139;-0.009180;0.564635;
20.685916;0.492615;-0.275119;0.999161;-0.473844;-0.879656;-0.008602;0.564643;
20.686566;0.492616;-0.275116;0.999162;-0.475640;-0.878687;-0.007445;0.564657;
20.686891;0.492616;-0.275114;0.999162;-0.476538;-0.878201;-0.006867;0.564664;
20.687541;0.492616;-0.275111;0.999163;-0.478331;-0.877227;-0.005711;0.564675;
20.687866;0.492616;-0.275109;0.999164;-0.479227;-0.876738;-0.005132;0.564679;
20.688516;0.492617;-0.275106;0.999165;-0.481017;-0.875758;-0.003976;0.564687;
20.688841;0.492617;-0.275104;0.999165;-0.481912;-0.875267;-0.003398;0.564689;
20.689492;0.492617;-0.275101;0.999166;-0.483699;-0.874282;-0.002241;0.564693;
20.689817;0.492617;-0.275099;0.999167;-0.484592;-0.873788;-0.001663;0.564694;
20.690467;0.492617;-0.275096;0.999168;-0.486377;-0.872797;-0.000506;0.564695;
20.690792;0.492618;-0.275094;0.999168;-0.487268;-0.872300;0.000072;0.564694;
20.691442;0.492618;-0.275091;0.999169;-0.489049;-0.871304;0.001229;0.564691;
20.691767;0.492618;-0.275089;0.999170;-0.489939;-0.870804;0.001807;0.564688;
20.692417;0.492618;-0.275086;0.999171;-0.491718;-0.869802;0.002964;0.564681;
20.692743;0.492618;-0.275084;0.999171;-0.492606;-0.869300;0.003542;0.564677;
20.693393;0.492619;-0.275081;0.999172;-0.494381;-0.868293;0.004698;0.564667;
20.693718;0.492619;-0.275080;0.999173;-0.495268;-0.867788;0.005276;0.564661;
20.694368;0.492619;-0.275076;0.999174;-0.497040;-0.866775;0.006433;0.564647;
20.694693;0.492619;-0.275075;0.999174;-0.497926;-0.866267;0.007011;0.564639;
20.695343;0.492620;-0.275071;0.999175;-0.499695;-0.865249;0.008167;0.564621;
20.695668;0.492620;-0.275070;0.999176;-0.500578;-0.864739;0.008746;0.564612;
20.696319;0.492620;-0.275066;0.999177;-0.502344;-0.863715;0.009902;0.564591;
20.696644;0.492620;-0.275065;0.999177;-0.503226;-0.863202;0.010480;0.564579;
20.697294;0.492620;-0.275062;0.999178;-0.504989;-0.862173;0.011636;0.564555;
20.697619;0.492621;-0.275060;0.999179;-0.505870;-0.861658;0.012214;0.564542;
20.698269;0.492621;-0.275057;0.999180;-0.507629;-0.860623;0.013371;0.564514;
20.698594;0.492621;-0.275055;0.999180;-0.508508;-0.860105;0.013949;0.564499;
20.699244;0.492621;-0.275052;0.999181;-0.510265;-0.859065;0.015105;0.564467;
20.699570;0.492621;-0.275050;0.999182;-0.511142;-0.858544;0.015683;0.564450;
20.700220;0.492622;-0.275047;0.999183;-0.512895;-0.857499;0.016839;0.564415;
20.700545;0.492622;-0.275045;0.999183;-0.513771;-0.856975;0.017416;0.564397;
20.701195;0.492622;-0.275042;0.999184;-0.515521;-0.855924;0.018572;0.564358;
20.701520;0.492622;-0.275040;0.999184;-0.516395;-0.855398;0.019150;0.564338;
20.702170;0.492623;-0.275037;0.999185;-0.518142;-0.854342;0.020306;0.564295;
20.702495;0.492623;-0.275036;0.999186;-0.519015;-0.853813;0.020884;0.564273;
20.703146;0.492623;-0.275032;0.999187;-0.520758;-0.852752;0.022039;0.564228;
20.703471;0.492623;-0.275031;0.999187;-0.521629;-0.852220;0.022617;0.564204;
20.704121;0.492623;-0.275027;0.999188;-0.523369;-0.851153;0.023772;0.564154;
20.704446;0.492623;-0.275026;0.999189;-0.524239;-0.850619;0.024350;0.564129;
20.705096;0.492624;-0.275023;0.999190;-0.525976;-0.849547;0.025505;0.564076;
20.705421;0.492624;-0.275021;0.999190;-0.526843;-0.849009;0.026082;0.564049;
20.706071;0.492624;-0.275018;0.999191;-0.528577;-0.847932;0.027237;0.563992;
20.706397;0.492624;-0.275016;0.999192;-0.529443;-0.847392;0.027815;0.563963;
20.707047;0.492625;-0.275013;0.999193;-0.531174;-0.846310;0.028970;0.563903;
20.707372;0.492625;-0.275011;0.999193;-0.532038;-0.845767;0.029547;0.563872;
20.708022;0.492625;-0.275008;0.999194;-0.533765;-0.844680;0.030702;0.563808;
20.708347;0.492625;-0.275007;0.999195;-0.534628;-0.844134;0.031279;0.563776;
20.708997;0.492625;-0.275003;0.999195;-0.536352;-0.843041;0.032433;0.563709;
20.709322;0.492626;-0.275002;0.999196;-0.537213;-0.842493;0.033011;0.563674;
20.709973;0.492626;-0.274999;0.999197;-0.538933;-0.841395;0.034165;0.563604;
20.710298;0.492626;-0.274997;0.999197;-0.539792;-0.840845;0.034742;0.563567;
20.710948;0.492626;-0.274994;0.999198;-0.541509;-0.839741;0.035896;0.563493;
20.711273;0.492626;-0.274992;0.999199;-0.542367;-0.839188;0.036473;0.563455;
20.711923;0.492627;-0.274989;0.999200;-0.544081;-0.838079;0.037626;0.563378;
20.712248;0.492627;-0.274987;0.999200;-0.544937;-0.837523;0.038203;0.563338;
20.712898;0.492627;-0.274984;0.999201;-0.546647;-0.836409;0.039357;0.563257;
20.713224;0.492627;-0.274983;0.999202;-0.547501;-0.835851;0.039933;0.563215;
20.713874;0.492627;-0.274980;0.999203;-0.549208;-0.834731;0.041086;0.563130;
20.714199;0.492628;-0.274978;0.999203;-0.550060;-0.834170;0.041663;0.563087;
20.714849;0.492628;-0.274975;0.999204;-0.551764;-0.833046;0.042816;0.562999;
20.715174;0.492628;-0.274973;0.999204;-0.552615;-0.832482;0.043392;0.562954;
20.715824;0.492628;-0.274970;0.999205;-0.554315;-0.831352;0.044545;0.562862;
20.716149;0.492628;-0.274968;0.999206;-0.555164;-0.830786;0.045121;0.562815;
20.716800;0.492629;-0.274965;0.999207;-0.556860;-0.829651;0.046273;0.562720;
20.717125;0.492629;-0.274964;0.999207;-0.557707;-0.829082;0.046849;0.562671;
20.717775;0.492629;-0.274961;0.999208;-0.559400;-0.827942;0.048001;0.562572;
20.718100;0.492629;-0.274959;0.999209;-0.560246;-0.827371;0.048577;0.562522;
20.718750;0.492629;-0.274956;0.999210;-0.561936;-0.826225;0.049729;0.562419;
20.719075;0.492630;-0.274954;0.999210;-0.562779;-0.825651;0.050305;0.562367;
20.719725;0.492630;-0.274951;0.999211;-0.564465;-0.824501;0.051456;0.562261;
20.720051;0.492630;-0.274950;0.999211;-0.565307;-0.823924;0.052032;0.562207;
20.720701;0.492630;-0.274946;0.999212;-0.566990;-0.822768;0.053183;0.562098;
20.721026;0.492630;-0.274945;0.999213;-0.567830;-0.822189;0.053758;0.562042;
20.721676;0.492631;-0.274942;0.999214;-0.569509;-0.821028;0.054909;0.561929;
20.722001;0.492631;-0.274940;0.999214;-0.570348;-0.820447;0.055484;0.561871;
20.722651;0.492631;-0.274937;0.999215;-0.572023;-0.819281;0.056634;0.561755;
20.722976;0.492631;-0.274936;0.999216;-0.572860;-0.818696;0.057210;0.561696;
20.723627;0.492632;-0.274932;0.999217;-0.574531;-0.817525;0.058359;0.561576;
20.723952;0.492632;-0.274931;0.999217;-0.575366;-0.816938;0.058934;0.561515;
20.724602;0.492632;-0.274928;0.999218;-0.577034;-0.815762;0.060084;0.561391;
20.724927;0.492632;-0.274926;0.999218;-0.577868;-0.815173;0.060659;0.561328;
20.725577;0.492632;-0.274923;0.999219;-0.579532;-0.813991;0.061808;0.561201;
20.725902;0.492632;-0.274922;0.999220;-0.580363;-0.813399;0.062382;0.561137;
20.726552;0.492633;-0.274918;0.999221;-0.582024;-0.812213;0.063531;0.561006;
20.726878;0.492633;-0.274917;0.999221;-0.582854;-0.811618;0.064105;0.560940;
20.727528;0.492633;-0.274914;0.999222;-0.584511;-0.810427;0.065254;0.560805;
20.727853;0.492633;-0.274912;0.999223;-0.585339;-0.809830;0.065828;0.560737;
20.728503;0.492634;-0.274909;0.999223;-0.586992;-0.808633;0.066975;0.560600;
20.728828;0.492634;-0.274908;0.999224;-0.587818;-0.808033;0.067549;0.560530;
20.729478;0.492634;-0.274905;0.999225;-0.589468;-0.806832;0.068697;0.560389;
20.729803;0.492634;-0.274903;0.999225;-0.590292;-0.806230;0.069270;0.560317;
20.730454;0.492634;-0.274900;0.999226;-0.591938;-0.805023;0.070417;0.560172;
20.730779;0.492634;-0.274898;0.999227;-0.592761;-0.804418;0.070991;0.560099;
20.731429;0.492635;-0.274895;0.999228;-0.594403;-0.803206;0.072137;0.559951;
20.731754;0.492635;-0.274894;0.999228;-0.595224;-0.802599;0.072711;0.559876;
20.732404;0.492635;-0.274891;0.999229;-0.596862;-0.801382;0.073857;0.559724;
20.732729;0.492635;-0.274889;0.999229;-0.597681;-0.800773;0.074430;0.559647;
20.733379;0.492636;-0.274886;0.999230;-0.599316;-0.799551;0.075575;0.559492;
20.733705;0.492636;-0.274885;0.999231;-0.600132;-0.798939;0.076148;0.559413;
20.734355;0.492636;-0.274882;0.999232;-0.601764;-0.797712;0.077293;0.559254;
20.734680;0.492636;-0.274880;0.999232;-0.602579;-0.797097;0.077865;0.559174;
20.735330;0.492636;-0.274877;0.999233;-0.604206;-0.795865;0.079010;0.559012;
20.735655;0.492636;-0.274875;0.999234;-0.605019;-0.795248;0.079582;0.558930;
20.736305;0.492637;-0.274872;0.999234;-0.606643;-0.794011;0.080726;0.558764;
20.736630;0.492637;-0.274871;0.999235;-0.607454;-0.793392;0.081298;0.558680;
20.737281;0.492637;-0.274868;0.999236;-0.609074;-0.792150;0.082442;0.558511;
20.737606;0.492637;-0.274866;0.999236;-0.609883;-0.791528;0.083013;0.558425;
20.738256;0.492638;-0.274863;0.999237;-0.611499;-0.790281;0.084156;0.558252;
20.738581;0.492638;-0.274862;0.999238;-0.612306;-0.789656;0.084728;0.558165;
20.739231;0.492638;-0.274859;0.999238;-0.613918;-0.788405;0.085870;0.557988;
20.739556;0.492638;-0.274857;0.999239;-0.614723;-0.787778;0.086441;0.557899;
20.740206;0.492638;-0.274854;0.999240;-0.616332;-0.786521;0.087583;0.557719;
20.740532;0.492638;-0.274853;0.999240;-0.617135;-0.785891;0.088154;0.557629;
20.741182;0.492639;-0.274850;0.999241;-0.618740;-0.784630;0.089295;0.557445;
20.741507;0.492639;-0.274848;0.999242;-0.619541;-0.783998;0.089866;0.557353;
20.742157;0.492639;-0.274845;0.999243;-0.621142;-0.782731;0.091007;0.557166;
20.742482;0.492639;-0.274844;0.999243;-0.621941;-0.782097;0.091577;0.557071;
20.743132;0.492640;-0.274841;0.999244;-0.623538;-0.780825;0.092717;0.556881;
20.743457;0.492640;-0.274839;0.999244;-0.624336;-0.780188;0.093287;0.556785;
20.744108;0.492640;-0.274836;0.999245;-0.625929;-0.778912;0.094427;0.556591;
20.744433;0.492640;-0.274835;0.999246;-0.626724;-0.778273;0.094996;0.556493;
20.745083;0.492640;-0.274832;0.999247;-0.628313;-0.776992;0.096135;0.556296;
20.745408;0.492640;-0.274830;0.999247;-0.629107;-0.776350;0.096705;0.556196;
20.746058;0.492641;-0.274827;0.999248;-0.630692;-0.775064;0.097843;0.555995;
20.746383;0.492641;-0.274826;0.999248;-0.631484;-0.774420;0.098412;0.555894;
20.747033;0.492641;-0.274823;0.999249;-0.633065;-0.773129;0.099550;0.555690;
20.747359;0.492641;-0.274821;0.999250;-0.633854;-0.772482;0.100119;0.555587;
20.748009;0.492642;-0.274818;0.999251;-0.635432;-0.771186;0.101256;0.555379;
20.748334;0.492642;-0.274817;0.999251;-0.636219;-0.770537;0.101824;0.555274;
20.748984;0.492642;-0.274814;0.999252;-0.637792;-0.769237;0.102960;0.555063;
20.749309;0.492642;-0.274812;0.999252;-0.638578;-0.768585;0.103528;0.554956;
20.749959;0.492642;-0.274809;0.999253;-0.640147;-0.767280;0.104664;0.554741;
20.750284;0.492642;-0.274808;0.999254;-0.640931;-0.766626;0.105232;0.554633;
20.750935;0.492643;-0.274805;0.999255;-0.642496;-0.765316;0.106367;0.554415;
20.751260;0.492643;-0.274803;0.999255;-0.643278;-0.764660;0.106934;0.554305;
20.751910;0.492643;-0.274800;0.999256;-0.644839;-0.763345;0.108069;0.554083;
20.752235;0.492643;-0.274799;0.999256;-0.645619;-0.762686;0.108636;0.553971;
20.752885;0.492644;-0.274796;0.999257;-0.647176;-0.761366;0.109770;0.553746;
20.753210;0.492644;-0.274795;0.999258;-0.647953;-0.760705;0.110336;0.553632;
20.753860;0.492644;-0.274792;0.999258;-0.649507;-0.759381;0.111469;0.553404;
20.754186;0.492644;-0.274790;0.999259;-0.650282;-0.758717;0.112036;0.553288;
20.754836;0.492644;-0.274787;0.999260;-0.651831;-0.757388;0.113168;0.553056;
20.755161;0.492644;-0.274786;0.999260;-0.652605;-0.756722;0.113734;0.552939;
20.755811;0.492645;-0.274783;0.999261;-0.654150;-0.755388;0.114865;0.552703;
20.756136;0.492645;-0.274781;0.999262;-0.654921;-0.754720;0.115431;0.552585;
20.756786;0.492645;-0.274778;0.999262;-0.656462;-0.753381;0.116562;0.552346;
20.757111;0.492645;-0.274777;0.999263;-0.657231;-0.752710;0.117127;0.552225;
20.757762;0.492645;-0.274774;0.999264;-0.658768;-0.751367;0.118257;0.551982;
20.758087;0.492646;-0.274773;0.999264;-0.659536;-0.750694;0.118822;0.551860;
20.758737;0.492646;-0.274770;0.999265;-0.661068;-0.749346;0.119951;0.551614;
20.759062;0.492646;-0.274768;0.999265;-0.661834;-0.748671;0.120516;0.551490;
20.759712;0.492646;-0.274765;0.999266;-0.663362;-0.747318;0.121644;0.551241;
20.760037;0.492646;-0.274764;0.999267;-0.664125;-0.746640;0.122208;0.551115;
20.760687;0.492647;-0.274761;0.999268;-0.665650;-0.745283;0.123336;0.550862;
20.761013;0.492647;-0.274759;0.999268;-0.666411;-0.744603;0.123900;0.550735;
20.761663;0.492647;-0.274757;0.999269;-0.667931;-0.743241;0.125027;0.550478;
20.761988;0.492647;-0.274755;0.999269;-0.668690;-0.742558;0.125590;0.550349;
20.762638;0.492647;-0.274752;0.999270;-0.670206;-0.741191;0.126716;0.550089;
20.762963;0.492648;-0.274751;0.999271;-0.670963;-0.740507;0.127279;0.549958;
20.763613;0.492648;-0.274748;0.999271;-0.672475;-0.739135;0.128405;0.549695;
20.763938;0.492648;-0.274746;0.999272;-0.673230;-0.738448;0.128967;0.549563;
20.764589;0.492648;-0.274744;0.999273;-0.674737;-0.737072;0.130092;0.549296;
20.764914;0.492648;-0.274742;0.999273;-0.675490;-0.736383;0.130654;0.549161;
20.765564;0.492649;-0.274739;0.999274;-0.676994;-0.735002;0.131777;0.548891;
20.765889;0.492649;-0.274738;0.999275;-0.677744;-0.734311;0.132339;0.548755;
20.766539;0.492649;-0.274735;0.999275;-0.679243;-0.732925;0.133462;0.548481;
20.766864;0.492649;-0.274733;0.999276;-0.679992;-0.732232;0.134023;0.548344;
20.767514;0.492649;-0.274731;0.999277;-0.681487;-0.730842;0.135145;0.548067;
20.767839;0.492650;-0.274729;0.999277;-0.682233;-0.730145;0.135706;0.547927;
20.768490;0.492650;-0.274726;0.999278;-0.683724;-0.728751;0.136827;0.547647;
20.768815;0.492650;-0.274725;0.999278;-0.684468;-0.728053;0.137387;0.547505;
20.769465;0.492650;-0.274722;0.999279;-0.685955;-0.726653;0.138508;0.547221;
20.769790;0.492650;-0.274721;0.999280;-0.686697;-0.725953;0.139068;0.547078;
20.770440;0.492651;-0.274718;0.999280;-0.688179;-0.724549;0.140187;0.546791;
20.770765;0.492651;-0.274716;0.999281;-0.688919;-0.723846;0.140746;0.546646;
20.771416;0.492651;-0.274713;0.999282;-0.690396;-0.722438;0.141865;0.546355;
20.771741;0.492651;-0.274712;0.999282;-0.691134;-0.721733;0.142424;0.546209;
20.772391;0.492651;-0.274709;0.999283;-0.692608;-0.720320;0.143541;0.545915;
20.772716;0.492652;-0.274708;0.999283;-0.693343;-0.719613;0.144100;0.545767;
20.773366;0.492652;-0.274705;0.999284;-0.694812;-0.718195;0.145217;0.545469;
20.773691;0.492652;-0.274703;0.999285;-0.695546;-0.717486;0.145775;0.545319;
20.774341;0.492652;-0.274701;0.999286;-0.697011;-0.716064;0.146890;0.545018;
20.774666;0.492652;-0.274699;0.999286;-0.697742;-0.715352;0.147448;0.544867;
20.775317;0.492653;-0.274696;0.999287;-0.699202;-0.713926;0.148563;0.544562;
20.775642;0.492653;-0.274695;0.999287;-0.699932;-0.713212;0.149120;0.544409;
20.776292;0.492653;-0.274692;0.999288;-0.701388;-0.711781;0.150234;0.544101;
20.776617;0.492653;-0.274691;0.999289;-0.702114;-0.711065;0.150791;0.543946;
20.777267;0.492653;-0.274688;0.999289;-0.703566;-0.709629;0.151903;0.543635;
20.777592;0.492653;-0.274686;0.999290;-0.704291;-0.708911;0.152460;0.543478;
20.778243;0.492654;-0.274684;0.999291;-0.705738;-0.707471;0.153572;0.543163;
20.778568;0.492654;-0.274682;0.999291;-0.706461;-0.706750;0.154127;0.543005;
20.779218;0.492654;-0.274679;0.999292;-0.707903;-0.705306;0.155238;0.542687;
20.779543;0.492654;-0.274678;0.999292;-0.708624;-0.704583;0.155793;0.542527;
20.780193;0.492655;-0.274675;0.999293;-0.710062;-0.703135;0.156903;0.542205;
20.780518;0.492655;-0.274674;0.999294;-0.710780;-0.702410;0.157458;0.542044;
20.781168;0.492655;-0.274671;0.999294;-0.712214;-0.700957;0.158567;0.541718;
20.781493;0.492655;-0.274670;0.999295;-0.712930;-0.700229;0.159121;0.541555;
20.782144;0.492655;-0.274667;0.999296;-0.714359;-0.698772;0.160229;0.541227;
20.782469;0.492655;-0.274665;0.999296;-0.715073;-0.698042;0.160783;0.541062;
20.783119;0.492656;-0.274663;0.999297;-0.716498;-0.696581;0.161890;0.540730;
20.783444;0.492656;-0.274661;0.999297;-0.717209;-0.695849;0.162443;0.540563;
20.784094;0.492656;-0.274658;0.999298;-0.718630;-0.694383;0.163549;0.540228;
20.784419;0.492656;-0.274657;0.999299;-0.719339;-0.693649;0.164102;0.540059;
20.785070;0.492656;-0.274654;0.999299;-0.720755;-0.692179;0.165206;0.539721;
20.785395;0.492657;-0.274653;0.999300;-0.721462;-0.691442;0.165759;0.539551;
20.786045;0.492657;-0.274650;0.999301;-0.722874;-0.689968;0.166862;0.539209;
20.786370;0.492657;-0.274649;0.999301;-0.723578;-0.689229;0.167414;0.539037;
20.787020;0.492657;-0.274646;0.999302;-0.724985;-0.687750;0.168517;0.538691;
20.787345;0.492657;-0.274644;0.999302;-0.725688;-0.687010;0.169068;0.538518;
20.787995;0.492658;-0.274642;0.999303;-0.727090;-0.685527;0.170169;0.538169;
20.788320;0.492658;-0.274640;0.999303;-0.727790;-0.684784;0.170720;0.537994;
20.788971;0.492658;-0.274638;0.999304;-0.729188;-0.683296;0.171821;0.537642;
20.789296;0.492658;-0.274636;0.999305;-0.729886;-0.682551;0.172371;0.537465;
20.789946;0.492658;-0.274633;0.999306;-0.731279;-0.681060;0.173470;0.537109;
20.790271;0.492659;-0.274632;0.999306;-0.731975;-0.680313;0.174019;0.536931;
20.790921;0.492659;-0.274629;0.999307;-0.733363;-0.678817;0.175118;0.536572;
20.791246;0.492659;-0.274628;0.999307;-0.734057;-0.678068;0.175667;0.536391;
20.791897;0.492659;-0.274625;0.999308;-0.735441;-0.676567;0.176764;0.536029;
20.792222;0.492659;-0.274624;0.999308;-0.736132;-0.675816;0.177312;0.535847;
20.792872;0.492660;-0.274621;0.999309;-0.737511;-0.674311;0.178408;0.535482;
20.793197;0.492660;-0.274620;0.999310;-0.738200;-0.673558;0.178956;0.535298;
20.793847;0.492660;-0.274617;0.999310;-0.739575;-0.672049;0.180051;0.534929;
20.794172;0.492660;-0.274616;0.999311;-0.740261;-0.671294;0.180598;0.534744;
20.794822;0.492660;-0.274613;0.999312;-0.741632;-0.669781;0.181692;0.534371;
20.795147;0.492660;-0.274611;0.999312;-0.742316;-0.669023;0.182239;0.534184;
20.795798;0.492661;-0.274609;0.999313;-0.743681;-0.667506;0.183332;0.533809;
20.796123;0.492661;-0.274607;0.999313;-0.744363;-0.666746;0.183878;0.533620;
20.796773;0.492661;-0.274605;0.999314;-0.745724;-0.665225;0.184969;0.533241;
20.797098;0.492661;-0.274603;0.999315;-0.746403;-0.664463;0.185515;0.533051;
20.797748;0.492662;-0.274601;0.999315;-0.747760;-0.662938;0.186605;0.532668;
20.798073;0.492662;-0.274599;0.999316;-0.748437;-0.662174;0.187150;0.532476;
20.798724;0.492662;-0.274596;0.999317;-0.749788;-0.660644;0.188239;0.532091;
20.799049;0.492662;-0.274595;0.999317;-0.750463;-0.659878;0.188783;0.531897;
