time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.641717;0.492605;-0.275362;0.999089;-0.347495;-0.936710;-0.086914;0.558132;
20.642382;0.492606;-0.275358;0.999090;-0.349453;-0.935982;-0.085743;0.558311;
20.642715;0.492606;-0.275356;0.999090;-0.350432;-0.935617;-0.085158;0.558399;
20.643380;0.492606;-0.275352;0.999091;-0.352387;-0.934883;-0.083987;0.558575;
20.643713;0.492606;-0.275351;0.999092;-0.353365;-0.934515;-0.083401;0.558661;
20.644379;0.492607;-0.275347;0.999093;-0.355318;-0.933775;-0.082229;0.558833;
20.644711;0.492607;-0.275345;0.999094;-0.356294;-0.933404;-0.081643;0.558918;
20.645377;0.492607;-0.275341;0.999095;-0.358245;-0.932658;-0.080471;0.559085;
20.645710;0.492607;-0.275339;0.999095;-0.359220;-0.932283;-0.079884;0.559168;
20.646375;0.492608;-0.275336;0.999096;-0.361169;-0.931531;-0.078711;0.559333;
20.646708;0.492608;-0.275334;0.999097;-0.362143;-0.931154;-0.078125;0.559414;
20.647373;0.492608;-0.275330;0.999098;-0.364089;-0.930396;-0.076952;0.559574;
20.647706;0.492608;-0.275328;0.999099;-0.365062;-0.930015;-0.076365;0.559654;
20.648371;0.492609;-0.275325;0.999100;-0.367006;-0.929251;-0.075191;0.559810;
20.648704;0.492609;-0.275323;0.999100;-0.367977;-0.928867;-0.074604;0.559888;
20.649369;0.492609;-0.275319;0.999101;-0.369919;-0.928097;-0.073430;0.560041;
20.649702;0.492609;-0.275317;0.999102;-0.370889;-0.927710;-0.072842;0.560116;
20.650368;0.492610;-0.275314;0.999103;-0.372828;-0.926934;-0.071668;0.560266;
20.650700;0.492610;-0.275312;0.999103;-0.373797;-0.926544;-0.071080;0.560340;
20.651366;0.492610;-0.275308;0.999105;-0.375734;-0.925761;-0.069905;0.560485;
20.651699;0.492610;-0.275307;0.999105;-0.376701;-0.925369;-0.069317;0.560557;
20.652364;0.492610;-0.275303;0.999106;-0.378636;-0.924580;-0.068141;0.560699;
20.652697;0.492611;-0.275301;0.999107;-0.379602;-0.924184;-0.067553;0.560769;
20.653362;0.492611;-0.275297;0.999108;-0.381534;-0.923389;-0.066377;0.560908;
20.653695;0.492611;-0.275296;0.999108;-0.382499;-0.922991;-0.065789;0.560976;
20.654360;0.492611;-0.275292;0.999109;-0.384428;-0.922190;-0.064613;0.561110;
20.654693;0.492612;-0.275290;0.999110;-0.385392;-0.921788;-0.064024;0.561177;
20.655358;0.492612;-0.275287;0.999111;-0.387319;-0.920981;-0.062847;0.561308;
20.655691;0.492612;-0.275285;0.999112;-0.388282;-0.920576;-0.062259;0.561372;
20.656357;0.492612;-0.275281;0.999113;-0.390206;-0.919764;-0.061082;0.561499;
20.656689;0.492612;-0.275279;0.999113;-0.391168;-0.919356;-0.060493;0.561562;
20.657355;0.492613;-0.275276;0.999114;-0.393089;-0.918537;-0.059315;0.561686;
20.657688;0.492613;-0.275274;0.999115;-0.394049;-0.918126;-0.058726;0.561746;
20.658353;0.492613;-0.275270;0.999116;-0.395969;-0.917301;-0.057548;0.561866;
20.658686;0.492613;-0.275269;0.999116;-0.396927;-0.916887;-0.056959;0.561925;
20.659351;0.492614;-0.275265;0.999117;-0.398844;-0.916056;-0.055781;0.562041;
20.659684;0.492614;-0.275263;0.999118;-0.399801;-0.915639;-0.055191;0.562098;
20.660349;0.492614;-0.275260;0.999119;-0.401715;-0.914802;-0.054013;0.562211;
20.660682;0.492614;-0.275258;0.999120;-0.402672;-0.914383;-0.053423;0.562266;
20.661347;0.492615;-0.275254;0.999121;-0.404583;-0.913540;-0.052244;0.562375;
20.661680;0.492615;-0.275252;0.999121;-0.405538;-0.913117;-0.051654;0.562428;
20.662346;0.492615;-0.275249;0.999122;-0.407446;-0.912268;-0.050475;0.562533;
20.662678;0.492615;-0.275247;0.999123;-0.408400;-0.911842;-0.049885;0.562585;
20.663344;0.492616;-0.275244;0.999124;-0.410306;-0.910987;-0.048706;0.562686;
20.663677;0.492616;-0.275242;0.999124;-0.411258;-0.910558;-0.048116;0.562736;
20.664342;0.492616;-0.275238;0.999125;-0.413161;-0.909697;-0.046936;0.562833;
20.664675;0.492616;-0.275236;0.999126;-0.414112;-0.909265;-0.046345;0.562881;
20.665340;0.492616;-0.275233;0.999127;-0.416013;-0.908399;-0.045165;0.562975;
20.665673;0.492617;-0.275231;0.999127;-0.416963;-0.907964;-0.044575;0.563021;
20.666338;0.492617;-0.275228;0.999129;-0.418860;-0.907091;-0.043394;0.563111;
20.666671;0.492617;-0.275226;0.999129;-0.419809;-0.906653;-0.042804;0.563155;
20.667337;0.492617;-0.275222;0.999130;-0.421704;-0.905774;-0.041623;0.563242;
20.667669;0.492617;-0.275221;0.999131;-0.422650;-0.905333;-0.041033;0.563284;
20.668335;0.492618;-0.275217;0.999132;-0.424543;-0.904449;-0.039852;0.563367;
20.668667;0.492618;-0.275215;0.999132;-0.425488;-0.904005;-0.039261;0.563407;
20.669333;0.492618;-0.275212;0.999133;-0.427378;-0.903114;-0.038080;0.563486;
20.669666;0.492618;-0.275210;0.999134;-0.428322;-0.902668;-0.037489;0.563525;
20.670331;0.492619;-0.275206;0.999135;-0.430208;-0.901771;-0.036307;0.563600;
20.670664;0.492619;-0.275205;0.999135;-0.431151;-0.901321;-0.035716;0.563637;
20.671329;0.492619;-0.275201;0.999136;-0.433035;-0.900419;-0.034535;0.563709;
20.671662;0.492619;-0.275199;0.999137;-0.433976;-0.899966;-0.033944;0.563743;
20.672327;0.492620;-0.275196;0.999138;-0.435857;-0.899058;-0.032762;0.563811;
20.672660;0.492620;-0.275194;0.999139;-0.436797;-0.898602;-0.032171;0.563844;
20.673326;0.492620;-0.275191;0.999140;-0.438675;-0.897688;-0.030988;0.563908;
20.673658;0.492620;-0.275189;0.999140;-0.439614;-0.897229;-0.030397;0.563940;
20.674324;0.492620;-0.275185;0.999141;-0.441489;-0.896309;-0.029215;0.564000;
20.674656;0.492621;-0.275184;0.999142;-0.442426;-0.895848;-0.028624;0.564029;
20.675322;0.492621;-0.275180;0.999143;-0.444298;-0.894922;-0.027441;0.564086;
20.675655;0.492621;-0.275178;0.999143;-0.445234;-0.894457;-0.026850;0.564114;
20.676320;0.492621;-0.275175;0.999144;-0.447103;-0.893525;-0.025667;0.564167;
20.676653;0.492622;-0.275173;0.999145;-0.448037;-0.893058;-0.025076;0.564192;
20.677318;0.492622;-0.275170;0.999146;-0.449904;-0.892120;-0.023893;0.564241;
20.677651;0.492622;-0.275168;0.999146;-0.450837;-0.891650;-0.023301;0.564265;
20.678316;0.492622;-0.275165;0.999147;-0.452700;-0.890706;-0.022118;0.564311;
20.678649;0.492622;-0.275163;0.999148;-0.453631;-0.890233;-0.021527;0.564333;
20.679315;0.492623;-0.275159;0.999149;-0.455492;-0.889284;-0.020344;0.564375;
20.679647;0.492623;-0.275158;0.999149;-0.456422;-0.888808;-0.019752;0.564395;
20.680313;0.492623;-0.275154;0.999150;-0.458279;-0.887852;-0.018569;0.564433;
20.680645;0.492623;-0.275152;0.999151;-0.459207;-0.887373;-0.017977;0.564451;
20.681311;0.492624;-0.275149;0.999152;-0.461062;-0.886412;-0.016794;0.564485;
20.681644;0.492624;-0.275147;0.999152;-0.461989;-0.885930;-0.016202;0.564502;
20.682309;0.492624;-0.275144;0.999153;-0.463840;-0.884963;-0.015019;0.564532;
20.682642;0.492624;-0.275142;0.999154;-0.464765;-0.884478;-0.014427;0.564547;
20.683307;0.492624;-0.275139;0.999155;-0.466614;-0.883506;-0.013243;0.564574;
20.683640;0.492625;-0.275137;0.999156;-0.467537;-0.883018;-0.012652;0.564586;
20.684305;0.492625;-0.275133;0.999157;-0.469383;-0.882039;-0.011468;0.564610;
20.684638;0.492625;-0.275132;0.999157;-0.470305;-0.881549;-0.010876;0.564620;
20.685304;0.492625;-0.275128;0.999158;-0.472148;-0.880564;-0.009693;0.564640;
20.685636;0.492626;-0.275127;0.999159;-0.473068;-0.880071;-0.009101;0.564649;
20.686302;0.492626;-0.275123;0.999160;-0.474907;-0.879081;-0.007917;0.564665;
20.686634;0.492626;-0.275122;0.999160;-0.475826;-0.878584;-0.007325;0.564672;
20.687300;0.492626;-0.275118;0.999161;-0.477663;-0.877588;-0.006142;0.564684;
20.687633;0.492626;-0.275116;0.999162;-0.478580;-0.877089;-0.005550;0.564689;
20.688298;0.492627;-0.275113;0.999163;-0.480413;-0.876087;-0.004366;0.564697;
20.688631;0.492627;-0.275111;0.999163;-0.481329;-0.875585;-0.003774;0.564701;
20.689296;0.492627;-0.275108;0.999164;-0.483159;-0.874578;-0.002590;0.564705;
20.689629;0.492627;-0.275106;0.999165;-0.484073;-0.874073;-0.001999;0.564707;
20.690294;0.492628;-0.275103;0.999166;-0.485900;-0.873060;-0.000815;0.564708;
20.690627;0.492628;-0.275101;0.999166;-0.486813;-0.872552;-0.000223;0.564707;
20.691293;0.492628;-0.275098;0.999167;-0.488636;-0.871533;0.000961;0.564704;
20.691625;0.492628;-0.275096;0.999168;-0.489547;-0.871022;0.001553;0.564702;
20.692291;0.492628;-0.275093;0.999169;-0.491368;-0.869998;0.002736;0.564696;
20.692623;0.492629;-0.275091;0.999169;-0.492277;-0.869484;0.003328;0.564692;
20.693289;0.492629;-0.275088;0.999170;-0.494094;-0.868454;0.004512;0.564681;
20.693622;0.492629;-0.275086;0.999171;-0.495002;-0.867937;0.005104;0.564675;
20.694287;0.492629;-0.275083;0.999172;-0.496816;-0.866901;0.006287;0.564661;
20.694620;0.492629;-0.275081;0.999172;-0.497722;-0.866382;0.006879;0.564654;
20.695285;0.492630;-0.275077;0.999173;-0.499533;-0.865340;0.008063;0.564636;
20.695618;0.492630;-0.275076;0.999174;-0.500438;-0.864818;0.008654;0.564626;
20.696283;0.492630;-0.275072;0.999175;-0.502245;-0.863771;0.009838;0.564605;
20.696616;0.492630;-0.275071;0.999175;-0.503148;-0.863246;0.010429;0.564593;
20.697282;0.492631;-0.275067;0.999176;-0.504952;-0.862193;0.011613;0.564568;
20.697614;0.492631;-0.275066;0.999177;-0.505853;-0.861665;0.012205;0.564555;
20.698280;0.492631;-0.275062;0.999178;-0.507654;-0.860606;0.013388;0.564526;
20.698612;0.492631;-0.275061;0.999178;-0.508554;-0.860076;0.013979;0.564511;
20.699278;0.492631;-0.275057;0.999179;-0.510351;-0.859011;0.015163;0.564478;
20.699611;0.492632;-0.275056;0.999180;-0.511249;-0.858478;0.015754;0.564461;
20.700276;0.492632;-0.275052;0.999181;-0.513044;-0.857408;0.016937;0.564425;
20.700609;0.492632;-0.275051;0.999181;-0.513940;-0.856872;0.017529;0.564406;
20.701274;0.492632;-0.275047;0.999182;-0.515731;-0.855796;0.018712;0.564366;
20.701607;0.492632;-0.275046;0.999183;-0.516625;-0.855257;0.019303;0.564345;
20.702272;0.492633;-0.275042;0.999184;-0.518413;-0.854176;0.020486;0.564301;
20.702605;0.492633;-0.275041;0.999184;-0.519306;-0.853634;0.021077;0.564279;
20.703271;0.492633;-0.275037;0.999185;-0.521090;-0.852547;0.022260;0.564231;
20.703603;0.492633;-0.275036;0.999186;-0.521981;-0.852002;0.022851;0.564207;
20.704269;0.492634;-0.275032;0.999187;-0.523761;-0.850910;0.024034;0.564156;
20.704601;0.492634;-0.275031;0.999187;-0.524651;-0.850362;0.024625;0.564129;
20.705267;0.492634;-0.275028;0.999188;-0.526428;-0.849265;0.025807;0.564074;
20.705600;0.492634;-0.275026;0.999189;-0.527316;-0.848714;0.026398;0.564046;
20.706265;0.492634;-0.275023;0.999190;-0.529090;-0.847611;0.027580;0.563988;
20.706598;0.492635;-0.275021;0.999190;-0.529976;-0.847058;0.028171;0.563957;
20.707263;0.492635;-0.275018;0.999191;-0.531746;-0.845949;0.029353;0.563895;
20.707596;0.492635;-0.275016;0.999192;-0.532630;-0.845393;0.029944;0.563863;
20.708261;0.492635;-0.275013;0.999192;-0.534397;-0.844278;0.031126;0.563797;
20.708594;0.492635;-0.275011;0.999193;-0.535280;-0.843719;0.031717;0.563763;
20.709260;0.492636;-0.275008;0.999194;-0.537043;-0.842599;0.032898;0.563694;
20.709592;0.492636;-0.275006;0.999194;-0.537924;-0.842038;0.033489;0.563658;
20.710258;0.492636;-0.275003;0.999195;-0.539683;-0.840912;0.034670;0.563585;
20.710590;0.492636;-0.275001;0.999196;-0.540562;-0.840348;0.035261;0.563547;
20.711256;0.492637;-0.274998;0.999197;-0.542319;-0.839217;0.036442;0.563470;
20.711589;0.492637;-0.274996;0.999197;-0.543196;-0.838650;0.037032;0.563431;
20.712254;0.492637;-0.274993;0.999198;-0.544949;-0.837513;0.038213;0.563350;
20.712587;0.492637;-0.274991;0.999199;-0.545824;-0.836944;0.038803;0.563309;
20.713252;0.492637;-0.274988;0.999200;-0.547573;-0.835801;0.039983;0.563224;
20.713585;0.492638;-0.274987;0.999200;-0.548447;-0.835229;0.040574;0.563181;
20.714250;0.492638;-0.274983;0.999201;-0.550192;-0.834081;0.041754;0.563093;
20.714583;0.492638;-0.274982;0.999202;-0.551064;-0.833506;0.042344;0.563048;
20.715249;0.492638;-0.274978;0.999203;-0.552806;-0.832353;0.043524;0.562956;
20.715581;0.492638;-0.274977;0.999203;-0.553676;-0.831775;0.044113;0.562909;
20.716247;0.492639;-0.274974;0.999204;-0.555414;-0.830616;0.045293;0.562814;
20.716579;0.492639;-0.274972;0.999205;-0.556283;-0.830036;0.045883;0.562765;
20.717245;0.492639;-0.274969;0.999206;-0.558017;-0.828872;0.047062;0.562666;
20.717578;0.492639;-0.274967;0.999206;-0.558884;-0.828288;0.047652;0.562615;
20.718243;0.492639;-0.274964;0.999207;-0.560615;-0.827119;0.048830;0.562512;
20.718576;0.492640;-0.274962;0.999207;-0.561479;-0.826533;0.049420;0.562460;
20.719241;0.492640;-0.274959;0.999208;-0.563207;-0.825358;0.050598;0.562353;
20.719574;0.492640;-0.274957;0.999209;-0.564069;-0.824769;0.051188;0.562299;
20.720239;0.492640;-0.274954;0.999210;-0.565793;-0.823589;0.052366;0.562188;
20.720572;0.492640;-0.274953;0.999210;-0.566654;-0.822997;0.052955;0.562132;
20.721238;0.492641;-0.274949;0.999211;-0.568374;-0.821812;0.054133;0.562018;
20.721570;0.492641;-0.274948;0.999212;-0.569233;-0.821218;0.054722;0.561960;
20.722236;0.492641;-0.274945;0.999213;-0.570949;-0.820026;0.055899;0.561842;
20.722568;0.492641;-0.274943;0.999213;-0.571806;-0.819430;0.056488;0.561783;
20.723234;0.492642;-0.274940;0.999214;-0.573519;-0.818233;0.057665;0.561661;
20.723567;0.492642;-0.274938;0.999215;-0.574374;-0.817633;0.058253;0.561599;
20.724232;0.492642;-0.274935;0.999216;-0.576083;-0.816432;0.059430;0.561474;
20.724565;0.492642;-0.274933;0.999216;-0.576936;-0.815829;0.060018;0.561411;
20.725230;0.492642;-0.274930;0.999217;-0.578641;-0.814622;0.061195;0.561282;
20.725563;0.492643;-0.274929;0.999218;-0.579492;-0.814017;0.061783;0.561217;
20.726228;0.492643;-0.274926;0.999218;-0.581194;-0.812805;0.062958;0.561084;
20.726561;0.492643;-0.274924;0.999219;-0.582043;-0.812197;0.063546;0.561017;
20.727227;0.492643;-0.274921;0.999220;-0.583741;-0.810979;0.064722;0.560881;
20.727559;0.492643;-0.274919;0.999220;-0.584588;-0.810369;0.065309;0.560812;
20.728225;0.492644;-0.274916;0.999221;-0.586282;-0.809146;0.066484;0.560672;
20.728557;0.492644;-0.274914;0.999222;-0.587127;-0.808533;0.067072;0.560601;
20.729223;0.492644;-0.274911;0.999223;-0.588817;-0.807304;0.068246;0.560457;
20.729556;0.492644;-0.274910;0.999223;-0.589661;-0.806689;0.068833;0.560384;
20.730221;0.492644;-0.274907;0.999224;-0.591347;-0.805455;0.070007;0.560237;
20.730554;0.492645;-0.274905;0.999225;-0.592189;-0.804837;0.070594;0.560163;
20.731219;0.492645;-0.274902;0.999226;-0.593871;-0.803598;0.071768;0.560012;
20.731552;0.492645;-0.274900;0.999226;-0.594711;-0.802977;0.072355;0.559935;
20.732217;0.492645;-0.274897;0.999227;-0.596389;-0.801733;0.073528;0.559780;
20.732550;0.492645;-0.274896;0.999227;-0.597227;-0.801109;0.074114;0.559702;
20.733216;0.492646;-0.274892;0.999228;-0.598901;-0.799859;0.075287;0.559544;
20.733548;0.492646;-0.274891;0.999229;-0.599737;-0.799233;0.075873;0.559464;
20.734214;0.492646;-0.274888;0.999230;-0.601407;-0.797978;0.077045;0.559302;
20.734546;0.492646;-0.274886;0.999230;-0.602241;-0.797350;0.077631;0.559220;
20.735212;0.492647;-0.274883;0.999231;-0.603907;-0.796090;0.078803;0.559054;
20.735545;0.492647;-0.274881;0.999232;-0.604739;-0.795458;0.079388;0.558970;
20.736210;0.492647;-0.274878;0.999233;-0.606402;-0.794193;0.080559;0.558801;
20.736543;0.492647;-0.274877;0.999233;-0.607232;-0.793559;0.081145;0.558715;
20.737208;0.492647;-0.274874;0.999234;-0.608890;-0.792289;0.082315;0.558542;
20.737541;0.492648;-0.274872;0.999234;-0.609718;-0.791652;0.082900;0.558455;
20.738206;0.492648;-0.274869;0.999235;-0.611373;-0.790376;0.084070;0.558278;
20.738539;0.492648;-0.274867;0.999236;-0.612199;-0.789737;0.084655;0.558189;
20.739205;0.492648;-0.274864;0.999237;-0.613849;-0.788456;0.085824;0.558008;
20.739537;0.492648;-0.274863;0.999237;-0.614673;-0.787814;0.086409;0.557917;
20.740203;0.492649;-0.274860;0.999238;-0.616320;-0.786528;0.087577;0.557733;
20.740536;0.492649;-0.274858;0.999239;-0.617142;-0.785884;0.088162;0.557640;
20.741201;0.492649;-0.274855;0.999239;-0.618784;-0.784593;0.089330;0.557452;
20.741534;0.492649;-0.274853;0.999240;-0.619604;-0.783946;0.089914;0.557358;
20.742199;0.492649;-0.274850;0.999241;-0.621242;-0.782650;0.091081;0.557166;
20.742532;0.492650;-0.274849;0.999241;-0.622060;-0.782000;0.091665;0.557070;
20.743197;0.492650;-0.274846;0.999242;-0.623694;-0.780699;0.092832;0.556874;
20.743530;0.492650;-0.274844;0.999243;-0.624510;-0.780046;0.093415;0.556776;
20.744195;0.492650;-0.274841;0.999244;-0.626141;-0.778740;0.094582;0.556577;
20.744528;0.492650;-0.274840;0.999244;-0.626954;-0.778085;0.095165;0.556477;
20.745194;0.492651;-0.274837;0.999245;-0.628580;-0.776774;0.096330;0.556275;
20.745526;0.492651;-0.274835;0.999245;-0.629392;-0.776116;0.096913;0.556172;
20.746192;0.492651;-0.274832;0.999246;-0.631014;-0.774800;0.098078;0.555966;
20.746525;0.492651;-0.274830;0.999247;-0.631824;-0.774140;0.098660;0.555862;
20.747190;0.492651;-0.274827;0.999248;-0.633442;-0.772818;0.099825;0.555653;
20.747523;0.492652;-0.274826;0.999248;-0.634249;-0.772156;0.100407;0.555547;
20.748188;0.492652;-0.274823;0.999249;-0.635863;-0.770829;0.101570;0.555334;
20.748521;0.492652;-0.274821;0.999249;-0.636669;-0.770164;0.102152;0.555226;
20.749186;0.492652;-0.274818;0.999250;-0.638278;-0.768832;0.103315;0.555009;
20.749519;0.492652;-0.274817;0.999251;-0.639082;-0.768165;0.103896;0.554900;
20.750184;0.492653;-0.274814;0.999252;-0.640687;-0.766828;0.105059;0.554679;
20.750517;0.492653;-0.274812;0.999252;-0.641488;-0.766158;0.105640;0.554568;
20.751183;0.492653;-0.274809;0.999253;-0.643089;-0.764816;0.106801;0.554343;
20.751515;0.492653;-0.274808;0.999254;-0.643889;-0.764143;0.107382;0.554230;
20.752181;0.492653;-0.274804;0.999254;-0.645485;-0.762796;0.108543;0.554002;
20.752514;0.492654;-0.274803;0.999255;-0.646283;-0.762121;0.109123;0.553887;
20.753179;0.492654;-0.274800;0.999256;-0.647875;-0.760769;0.110283;0.553656;
20.753512;0.492654;-0.274798;0.999256;-0.648670;-0.760092;0.110863;0.553539;
20.754177;0.492654;-0.274795;0.999257;-0.650259;-0.758735;0.112022;0.553304;
20.754510;0.492654;-0.274794;0.999258;-0.651052;-0.758055;0.112602;0.553185;
20.755175;0.492655;-0.274791;0.999259;-0.652636;-0.756693;0.113760;0.552946;
20.755508;0.492655;-0.274789;0.999259;-0.653427;-0.756011;0.114340;0.552826;
20.756173;0.492655;-0.274786;0.999260;-0.655006;-0.754643;0.115497;0.552583;
20.756506;0.492655;-0.274785;0.999260;-0.655795;-0.753959;0.116076;0.552461;
20.757172;0.492656;-0.274782;0.999261;-0.657371;-0.752587;0.117233;0.552215;
20.757504;0.492656;-0.274780;0.999262;-0.658157;-0.751899;0.117812;0.552091;
20.758170;0.492656;-0.274777;0.999263;-0.659728;-0.750522;0.118968;0.551841;
20.758503;0.492656;-0.274776;0.999263;-0.660513;-0.749833;0.119546;0.551716;
20.759168;0.492656;-0.274773;0.999264;-0.662080;-0.748451;0.120701;0.551462;
20.759501;0.492656;-0.274771;0.999264;-0.662862;-0.747759;0.121279;0.551335;
20.760166;0.492657;-0.274768;0.999265;-0.664424;-0.746372;0.122434;0.551078;
20.760499;0.492657;-0.274767;0.999266;-0.665205;-0.745677;0.123011;0.550948;
20.761164;0.492657;-0.274764;0.999267;-0.666763;-0.744286;0.124165;0.550687;
20.761497;0.492657;-0.274762;0.999267;-0.667541;-0.743589;0.124741;0.550556;
20.762162;0.492658;-0.274759;0.999268;-0.669094;-0.742192;0.125894;0.550292;
20.762495;0.492658;-0.274758;0.999268;-0.669870;-0.741492;0.126471;0.550159;
20.763161;0.492658;-0.274755;0.999269;-0.671420;-0.740091;0.127623;0.549891;
20.763493;0.492658;-0.274753;0.999270;-0.672193;-0.739389;0.128199;0.549756;
20.764159;0.492658;-0.274751;0.999271;-0.673738;-0.737983;0.129350;0.549485;
20.764492;0.492658;-0.274749;0.999271;-0.674509;-0.737278;0.129926;0.549348;
20.765157;0.492659;-0.274746;0.999272;-0.676050;-0.735867;0.131076;0.549073;
20.765490;0.492659;-0.274745;0.999272;-0.676819;-0.735161;0.131651;0.548934;
20.766155;0.492659;-0.274742;0.999273;-0.678355;-0.733745;0.132801;0.548656;
20.766488;0.492659;-0.274740;0.999274;-0.679122;-0.733035;0.133375;0.548515;
20.767153;0.492660;-0.274737;0.999274;-0.680654;-0.731615;0.134524;0.548233;
20.767486;0.492660;-0.274736;0.999275;-0.681418;-0.730903;0.135098;0.548091;
20.768151;0.492660;-0.274733;0.999276;-0.682946;-0.729477;0.136246;0.547805;
20.768484;0.492660;-0.274731;0.999276;-0.683708;-0.728763;0.136819;0.547661;
20.769150;0.492660;-0.274728;0.999277;-0.685231;-0.727333;0.137966;0.547372;
20.769482;0.492660;-0.274727;0.999278;-0.685991;-0.726617;0.138540;0.547226;
20.770148;0.492661;-0.274724;0.999278;-0.687509;-0.725182;0.139686;0.546933;
20.770481;0.492661;-0.274723;0.999279;-0.688267;-0.724463;0.140258;0.546785;
20.771146;0.492661;-0.274720;0.999280;-0.689781;-0.723023;0.141403;0.546489;
20.771479;0.492661;-0.274718;0.999280;-0.690537;-0.722302;0.141976;0.546339;
20.772144;0.492662;-0.274715;0.999281;-0.692046;-0.720857;0.143120;0.546039;
20.772477;0.492662;-0.274714;0.999281;-0.692799;-0.720134;0.143691;0.545888;
20.773142;0.492662;-0.274711;0.999282;-0.694304;-0.718684;0.144835;0.545584;
20.773475;0.492662;-0.274709;0.999283;-0.695055;-0.717959;0.145406;0.545431;
20.774141;0.492662;-0.274706;0.999284;-0.696555;-0.716504;0.146548;0.545124;
20.774473;0.492662;-0.274705;0.999284;-0.697304;-0.715776;0.147119;0.544969;
20.775139;0.492663;-0.274702;0.999285;-0.698800;-0.714317;0.148260;0.544658;
20.775471;0.492663;-0.274701;0.999285;-0.699546;-0.713587;0.148830;0.544502;
20.776137;0.492663;-0.274698;0.999286;-0.701037;-0.712123;0.149971;0.544187;
20.776470;0.492663;-0.274696;0.999287;-0.701781;-0.711391;0.150540;0.544029;
20.777135;0.492664;-0.274693;0.999288;-0.703268;-0.709922;0.151680;0.543710;
20.777468;0.492664;-0.274692;0.999288;-0.704010;-0.709187;0.152249;0.543550;
20.778133;0.492664;-0.274689;0.999289;-0.705492;-0.707714;0.153387;0.543229;
20.778466;0.492664;-0.274688;0.999289;-0.706231;-0.706977;0.153956;0.543067;
20.779131;0.492664;-0.274685;0.999290;-0.707708;-0.705499;0.155093;0.542741;
20.779464;0.492664;-0.274683;0.999291;-0.708446;-0.704760;0.155661;0.542578;
20.780130;0.492665;-0.274680;0.999291;-0.709918;-0.703278;0.156797;0.542249;
20.780462;0.492665;-0.274679;0.999292;-0.710653;-0.702535;0.157365;0.542084;
20.781128;0.492665;-0.274676;0.999293;-0.712121;-0.701049;0.158500;0.541751;
20.781460;0.492665;-0.274675;0.999293;-0.712854;-0.700304;0.159067;0.541584;
20.782126;0.492666;-0.274672;0.999294;-0.714317;-0.698813;0.160201;0.541248;
20.782459;0.492666;-0.274670;0.999294;-0.715047;-0.698066;0.160768;0.541079;
20.783124;0.492666;-0.274667;0.999295;-0.716506;-0.696570;0.161901;0.540739;
20.783457;0.492666;-0.274666;0.999296;-0.717234;-0.695821;0.162467;0.540569;
20.784122;0.492666;-0.274663;0.999297;-0.718688;-0.694321;0.163599;0.540225;
20.784455;0.492666;-0.274662;0.999297;-0.719413;-0.693569;0.164165;0.540053;
20.785120;0.492667;-0.274659;0.999298;-0.720863;-0.692065;0.165295;0.539706;
20.785453;0.492667;-0.274657;0.999298;-0.721586;-0.691311;0.165861;0.539532;
20.786119;0.492667;-0.274655;0.999299;-0.723030;-0.689801;0.166990;0.539182;
20.786451;0.492667;-0.274653;0.999299;-0.723751;-0.689045;0.167555;0.539006;
20.787117;0.492668;-0.274650;0.999300;-0.725191;-0.687531;0.168683;0.538652;
20.787449;0.492668;-0.274649;0.999301;-0.725909;-0.686773;0.169247;0.538474;
20.788115;0.492668;-0.274646;0.999302;-0.727344;-0.685255;0.170375;0.538117;
20.788448;0.492668;-0.274645;0.999302;-0.728060;-0.684494;0.170938;0.537937;
20.789113;0.492668;-0.274642;0.999303;-0.729490;-0.682971;0.172064;0.537576;
20.789446;0.492668;-0.274640;0.999303;-0.730204;-0.682209;0.172627;0.537395;
20.790111;0.492669;-0.274638;0.999304;-0.731630;-0.680681;0.173752;0.537030;
20.790444;0.492669;-0.274636;0.999305;-0.732341;-0.679916;0.174314;0.536847;
20.791109;0.492669;-0.274633;0.999305;-0.733762;-0.678384;0.175438;0.536479;
20.791442;0.492669;-0.274632;0.999306;-0.734471;-0.677617;0.176000;0.536295;
20.792108;0.492670;-0.274629;0.999307;-0.735886;-0.676081;0.177123;0.535923;
20.792440;0.492670;-0.274628;0.999307;-0.736593;-0.675311;0.177684;0.535736;
20.793106;0.492670;-0.274625;0.999308;-0.738004;-0.673771;0.178806;0.535361;
20.793438;0.492670;-0.274623;0.999308;-0.738708;-0.672999;0.179366;0.535173;
20.794104;0.492670;-0.274621;0.999309;-0.740114;-0.671454;0.180486;0.534795;
20.794437;0.492670;-0.274619;0.999310;-0.740816;-0.670680;0.181046;0.534604;
20.795102;0.492671;-0.274616;0.999310;-0.742217;-0.669130;0.182166;0.534222;
20.795435;0.492671;-0.274615;0.999311;-0.742916;-0.668354;0.182725;0.534031;
20.796100;0.492671;-0.274612;0.999312;-0.744313;-0.666800;0.183843;0.533645;
20.796433;0.492671;-0.274611;0.999312;-0.745010;-0.666022;0.184402;0.533451;
20.797098;0.492672;-0.274608;0.999313;-0.746401;-0.664464;0.185518;0.533062;
20.797431;0.492672;-0.274607;0.999313;-0.747095;-0.663683;0.186076;0.532867;
