time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.676809;0.492609;-0.275182;0.999142;-0.448477;-0.892835;-0.024811;0.564199;
20.677152;0.492609;-0.275180;0.999143;-0.449439;-0.892351;-0.024201;0.564224;
20.677839;0.492610;-0.275177;0.999144;-0.451363;-0.891381;-0.022980;0.564273;
20.678182;0.492610;-0.275175;0.999144;-0.452324;-0.890894;-0.022370;0.564297;
20.678868;0.492610;-0.275171;0.999146;-0.454245;-0.889917;-0.021150;0.564342;
20.679211;0.492610;-0.275169;0.999146;-0.455205;-0.889428;-0.020540;0.564363;
20.679898;0.492611;-0.275166;0.999147;-0.457122;-0.888445;-0.019319;0.564404;
20.680241;0.492611;-0.275164;0.999148;-0.458080;-0.887952;-0.018709;0.564424;
20.680927;0.492611;-0.275160;0.999149;-0.459995;-0.886963;-0.017488;0.564461;
20.681271;0.492611;-0.275159;0.999149;-0.460951;-0.886467;-0.016878;0.564478;
20.681957;0.492612;-0.275155;0.999150;-0.462862;-0.885472;-0.015657;0.564511;
20.682300;0.492612;-0.275153;0.999151;-0.463817;-0.884972;-0.015047;0.564527;
20.682987;0.492612;-0.275150;0.999152;-0.465725;-0.883971;-0.013826;0.564556;
20.683330;0.492612;-0.275148;0.999152;-0.466678;-0.883469;-0.013216;0.564570;
20.684016;0.492613;-0.275144;0.999153;-0.468583;-0.882461;-0.011995;0.564595;
20.684360;0.492613;-0.275143;0.999154;-0.469534;-0.881956;-0.011384;0.564607;
20.685046;0.492613;-0.275139;0.999155;-0.471436;-0.880942;-0.010163;0.564628;
20.685389;0.492613;-0.275137;0.999156;-0.472386;-0.880434;-0.009553;0.564637;
20.686076;0.492613;-0.275134;0.999157;-0.474284;-0.879414;-0.008332;0.564655;
20.686419;0.492614;-0.275132;0.999157;-0.475232;-0.878902;-0.007721;0.564662;
20.687105;0.492614;-0.275128;0.999158;-0.477127;-0.877876;-0.006500;0.564676;
20.687449;0.492614;-0.275127;0.999159;-0.478074;-0.877362;-0.005890;0.564681;
20.688135;0.492614;-0.275123;0.999160;-0.479965;-0.876330;-0.004669;0.564691;
20.688478;0.492615;-0.275121;0.999160;-0.480910;-0.875812;-0.004058;0.564694;
20.689165;0.492615;-0.275118;0.999161;-0.482798;-0.874774;-0.002837;0.564700;
20.689508;0.492615;-0.275116;0.999162;-0.483741;-0.874253;-0.002227;0.564702;
20.690194;0.492615;-0.275113;0.999163;-0.485626;-0.873209;-0.001006;0.564703;
20.690537;0.492615;-0.275111;0.999163;-0.486568;-0.872685;-0.000395;0.564703;
20.691224;0.492616;-0.275107;0.999165;-0.488449;-0.871635;0.000826;0.564700;
20.691567;0.492616;-0.275106;0.999165;-0.489389;-0.871108;0.001437;0.564698;
20.692254;0.492616;-0.275102;0.999166;-0.491267;-0.870051;0.002658;0.564691;
20.692597;0.492616;-0.275100;0.999167;-0.492205;-0.869522;0.003268;0.564687;
20.693283;0.492617;-0.275097;0.999168;-0.494080;-0.868459;0.004489;0.564677;
20.693626;0.492617;-0.275095;0.999168;-0.495016;-0.867926;0.005100;0.564671;
20.694313;0.492617;-0.275092;0.999169;-0.496887;-0.866858;0.006320;0.564656;
20.694656;0.492617;-0.275090;0.999170;-0.497822;-0.866322;0.006931;0.564648;
20.695342;0.492618;-0.275086;0.999171;-0.499690;-0.865247;0.008152;0.564630;
20.695686;0.492618;-0.275085;0.999171;-0.500623;-0.864708;0.008762;0.564620;
20.696372;0.492618;-0.275081;0.999172;-0.502487;-0.863627;0.009983;0.564597;
20.696715;0.492618;-0.275080;0.999173;-0.503418;-0.863085;0.010593;0.564585;
20.697402;0.492618;-0.275076;0.999174;-0.505279;-0.861999;0.011814;0.564559;
20.697745;0.492619;-0.275074;0.999174;-0.506208;-0.861454;0.012424;0.564545;
20.698431;0.492619;-0.275071;0.999175;-0.508065;-0.860361;0.013645;0.564515;
20.698775;0.492619;-0.275069;0.999176;-0.508993;-0.859813;0.014255;0.564499;
20.699461;0.492619;-0.275066;0.999177;-0.510847;-0.858714;0.015476;0.564464;
20.699804;0.492620;-0.275064;0.999177;-0.511773;-0.858163;0.016086;0.564446;
20.700491;0.492620;-0.275061;0.999178;-0.513623;-0.857059;0.017306;0.564408;
20.700834;0.492620;-0.275059;0.999179;-0.514547;-0.856505;0.017916;0.564388;
20.701520;0.492620;-0.275055;0.999180;-0.516393;-0.855394;0.019137;0.564346;
20.701864;0.492620;-0.275054;0.999181;-0.517316;-0.854837;0.019747;0.564324;
20.702550;0.492621;-0.275050;0.999182;-0.519159;-0.853720;0.020967;0.564278;
20.702893;0.492621;-0.275048;0.999182;-0.520079;-0.853160;0.021577;0.564254;
20.703580;0.492621;-0.275045;0.999183;-0.521918;-0.852038;0.022797;0.564204;
20.703923;0.492621;-0.275043;0.999184;-0.522837;-0.851475;0.023406;0.564178;
20.704609;0.492622;-0.275040;0.999185;-0.524673;-0.850346;0.024626;0.564124;
20.704952;0.492622;-0.275038;0.999185;-0.525590;-0.849780;0.025236;0.564096;
20.705639;0.492622;-0.275035;0.999186;-0.527421;-0.848646;0.026455;0.564039;
20.705982;0.492622;-0.275033;0.999187;-0.528337;-0.848077;0.027065;0.564009;
20.706669;0.492622;-0.275030;0.999188;-0.530165;-0.846936;0.028284;0.563947;
20.707012;0.492623;-0.275028;0.999188;-0.531078;-0.846365;0.028894;0.563915;
20.707698;0.492623;-0.275025;0.999189;-0.532903;-0.845218;0.030113;0.563849;
20.708041;0.492623;-0.275023;0.999190;-0.533814;-0.844644;0.030723;0.563815;
20.708728;0.492623;-0.275019;0.999191;-0.535635;-0.843491;0.031941;0.563746;
20.709071;0.492624;-0.275018;0.999191;-0.536544;-0.842914;0.032551;0.563710;
20.709757;0.492624;-0.275014;0.999192;-0.538361;-0.841755;0.033769;0.563636;
20.710101;0.492624;-0.275013;0.999193;-0.539269;-0.841175;0.034379;0.563598;
20.710787;0.492624;-0.275009;0.999194;-0.541082;-0.840011;0.035597;0.563521;
20.711130;0.492624;-0.275008;0.999194;-0.541988;-0.839427;0.036206;0.563481;
20.711817;0.492625;-0.275004;0.999195;-0.543798;-0.838257;0.037424;0.563399;
20.712160;0.492625;-0.275003;0.999196;-0.544702;-0.837671;0.038033;0.563358;
20.712846;0.492625;-0.274999;0.999197;-0.546507;-0.836495;0.039251;0.563272;
20.713190;0.492625;-0.274998;0.999197;-0.547409;-0.835906;0.039860;0.563228;
20.713876;0.492626;-0.274994;0.999198;-0.549211;-0.834724;0.041077;0.563139;
20.714219;0.492626;-0.274992;0.999199;-0.550111;-0.834132;0.041686;0.563093;
20.714906;0.492626;-0.274989;0.999200;-0.551910;-0.832944;0.042903;0.563000;
20.715249;0.492626;-0.274987;0.999200;-0.552808;-0.832349;0.043512;0.562952;
20.715935;0.492626;-0.274984;0.999201;-0.554602;-0.831156;0.044728;0.562855;
20.716279;0.492627;-0.274982;0.999202;-0.555498;-0.830558;0.045337;0.562805;
20.716965;0.492627;-0.274979;0.999203;-0.557289;-0.829358;0.046553;0.562704;
20.717308;0.492627;-0.274977;0.999203;-0.558183;-0.828757;0.047162;0.562652;
20.717995;0.492627;-0.274974;0.999204;-0.559969;-0.827553;0.048378;0.562547;
20.718338;0.492627;-0.274972;0.999205;-0.560862;-0.826949;0.048986;0.562493;
20.719024;0.492628;-0.274969;0.999206;-0.562644;-0.825738;0.050202;0.562384;
20.719367;0.492628;-0.274967;0.999206;-0.563535;-0.825131;0.050809;0.562329;
20.720054;0.492628;-0.274964;0.999207;-0.565313;-0.823915;0.052025;0.562216;
20.720397;0.492628;-0.274962;0.999208;-0.566202;-0.823305;0.052632;0.562158;
20.721084;0.492629;-0.274959;0.999209;-0.567977;-0.822083;0.053848;0.562041;
20.721427;0.492629;-0.274957;0.999209;-0.568863;-0.821471;0.054455;0.561982;
20.722113;0.492629;-0.274954;0.999210;-0.570634;-0.820243;0.055670;0.561861;
20.722456;0.492629;-0.274952;0.999211;-0.571518;-0.819627;0.056277;0.561799;
20.723143;0.492629;-0.274949;0.999212;-0.573285;-0.818394;0.057491;0.561674;
20.723486;0.492630;-0.274947;0.999212;-0.574167;-0.817775;0.058098;0.561611;
20.724172;0.492630;-0.274944;0.999213;-0.575930;-0.816536;0.059312;0.561482;
20.724516;0.492630;-0.274943;0.999214;-0.576811;-0.815915;0.059919;0.561417;
20.725202;0.492630;-0.274939;0.999215;-0.578570;-0.814670;0.061132;0.561284;
20.725545;0.492630;-0.274938;0.999215;-0.579448;-0.814046;0.061739;0.561217;
20.726232;0.492631;-0.274934;0.999216;-0.581203;-0.812795;0.062952;0.561080;
20.726575;0.492631;-0.274933;0.999217;-0.582079;-0.812168;0.063558;0.561011;
20.727261;0.492631;-0.274929;0.999217;-0.583830;-0.810912;0.064771;0.560870;
20.727605;0.492631;-0.274928;0.999218;-0.584704;-0.810282;0.065377;0.560799;
20.728291;0.492632;-0.274924;0.999219;-0.586451;-0.809020;0.066589;0.560654;
20.728634;0.492632;-0.274923;0.999219;-0.587323;-0.808388;0.067195;0.560581;
20.729321;0.492632;-0.274920;0.999220;-0.589066;-0.807120;0.068406;0.560432;
20.729664;0.492632;-0.274918;0.999221;-0.589936;-0.806485;0.069012;0.560357;
20.730350;0.492633;-0.274915;0.999222;-0.591674;-0.805212;0.070223;0.560205;
20.730694;0.492633;-0.274913;0.999222;-0.592543;-0.804573;0.070828;0.560128;
20.731380;0.492633;-0.274910;0.999223;-0.594277;-0.803295;0.072039;0.559971;
20.731723;0.492633;-0.274908;0.999224;-0.595143;-0.802654;0.072644;0.559892;
20.732410;0.492633;-0.274905;0.999225;-0.596873;-0.801369;0.073854;0.559732;
20.732753;0.492634;-0.274903;0.999225;-0.597737;-0.800725;0.074459;0.559651;
20.733439;0.492634;-0.274900;0.999226;-0.599463;-0.799435;0.075668;0.559487;
20.733782;0.492634;-0.274898;0.999227;-0.600325;-0.798789;0.076273;0.559404;
20.734469;0.492634;-0.274895;0.999228;-0.602047;-0.797493;0.077482;0.559236;
20.734812;0.492634;-0.274894;0.999228;-0.602907;-0.796844;0.078086;0.559151;
20.735499;0.492635;-0.274890;0.999229;-0.604625;-0.795542;0.079294;0.558979;
20.735842;0.492635;-0.274889;0.999230;-0.605483;-0.794890;0.079898;0.558892;
20.736528;0.492635;-0.274885;0.999231;-0.607196;-0.793584;0.081106;0.558716;
20.736871;0.492635;-0.274884;0.999231;-0.608052;-0.792929;0.081710;0.558627;
20.737558;0.492636;-0.274881;0.999232;-0.609761;-0.791616;0.082917;0.558447;
20.737901;0.492636;-0.274879;0.999232;-0.610614;-0.790959;0.083521;0.558356;
20.738587;0.492636;-0.274876;0.999233;-0.612319;-0.789641;0.084727;0.558173;
20.738931;0.492636;-0.274874;0.999234;-0.613171;-0.788980;0.085330;0.558080;
20.739617;0.492636;-0.274871;0.999235;-0.614871;-0.787657;0.086536;0.557892;
20.739960;0.492636;-0.274869;0.999235;-0.615721;-0.786994;0.087139;0.557797;
20.740647;0.492637;-0.274866;0.999236;-0.617417;-0.785665;0.088344;0.557606;
20.740990;0.492637;-0.274865;0.999237;-0.618264;-0.784999;0.088947;0.557509;
20.741676;0.492637;-0.274861;0.999238;-0.619956;-0.783665;0.090152;0.557314;
20.742020;0.492637;-0.274860;0.999238;-0.620801;-0.782996;0.090754;0.557215;
20.742706;0.492638;-0.274857;0.999239;-0.622489;-0.781656;0.091958;0.557016;
20.743049;0.492638;-0.274855;0.999240;-0.623332;-0.780985;0.092560;0.556915;
20.743736;0.492638;-0.274852;0.999241;-0.625015;-0.779640;0.093763;0.556712;
20.744079;0.492638;-0.274850;0.999241;-0.625856;-0.778966;0.094365;0.556609;
20.744765;0.492638;-0.274847;0.999242;-0.627535;-0.777615;0.095568;0.556402;
20.745109;0.492639;-0.274845;0.999242;-0.628373;-0.776938;0.096169;0.556298;
20.745795;0.492639;-0.274842;0.999243;-0.630048;-0.775582;0.097371;0.556087;
20.746138;0.492639;-0.274841;0.999244;-0.630884;-0.774902;0.097972;0.555980;
20.746825;0.492639;-0.274838;0.999245;-0.632554;-0.773541;0.099173;0.555765;
20.747168;0.492639;-0.274836;0.999245;-0.633388;-0.772859;0.099773;0.555657;
20.747854;0.492640;-0.274833;0.999246;-0.635054;-0.771491;0.100974;0.555438;
20.748197;0.492640;-0.274831;0.999247;-0.635886;-0.770807;0.101574;0.555328;
20.748884;0.492640;-0.274828;0.999248;-0.637548;-0.769434;0.102774;0.555105;
20.749227;0.492640;-0.274826;0.999248;-0.638377;-0.768747;0.103374;0.554993;
20.749914;0.492641;-0.274823;0.999249;-0.640034;-0.767369;0.104573;0.554766;
20.750257;0.492641;-0.274822;0.999250;-0.640862;-0.766679;0.105172;0.554652;
20.750943;0.492641;-0.274819;0.999250;-0.642514;-0.765296;0.106371;0.554422;
20.751286;0.492641;-0.274817;0.999251;-0.643339;-0.764603;0.106970;0.554305;
20.751973;0.492641;-0.274814;0.999252;-0.644987;-0.763214;0.108167;0.554071;
20.752316;0.492642;-0.274812;0.999252;-0.645810;-0.762519;0.108766;0.553953;
20.753002;0.492642;-0.274809;0.999253;-0.647454;-0.761125;0.109963;0.553715;
20.753346;0.492642;-0.274808;0.999254;-0.648274;-0.760427;0.110561;0.553595;
20.754032;0.492642;-0.274804;0.999255;-0.649913;-0.759027;0.111757;0.553353;
20.754375;0.492642;-0.274803;0.999255;-0.650732;-0.758326;0.112355;0.553231;
20.755062;0.492643;-0.274800;0.999256;-0.652366;-0.756922;0.113550;0.552985;
20.755405;0.492643;-0.274798;0.999257;-0.653182;-0.756219;0.114148;0.552861;
20.756091;0.492643;-0.274795;0.999257;-0.654812;-0.754809;0.115342;0.552611;
20.756435;0.492643;-0.274794;0.999258;-0.655626;-0.754103;0.115939;0.552485;
20.757121;0.492644;-0.274790;0.999259;-0.657251;-0.752688;0.117133;0.552231;
20.757464;0.492644;-0.274789;0.999259;-0.658063;-0.751979;0.117729;0.552104;
20.758151;0.492644;-0.274786;0.999260;-0.659684;-0.750559;0.118922;0.551846;
20.758494;0.492644;-0.274784;0.999261;-0.660493;-0.749847;0.119518;0.551716;
20.759180;0.492644;-0.274781;0.999262;-0.662109;-0.748422;0.120710;0.551455;
20.759524;0.492645;-0.274780;0.999262;-0.662916;-0.747708;0.121306;0.551323;
20.760210;0.492645;-0.274776;0.999263;-0.664528;-0.746277;0.122497;0.551058;
20.760553;0.492645;-0.274775;0.999263;-0.665332;-0.745560;0.123093;0.550924;
20.761240;0.492645;-0.274772;0.999264;-0.666939;-0.744125;0.124283;0.550655;
20.761583;0.492645;-0.274770;0.999265;-0.667742;-0.743405;0.124878;0.550520;
20.762269;0.492646;-0.274767;0.999266;-0.669344;-0.741964;0.126067;0.550247;
20.762612;0.492646;-0.274766;0.999266;-0.670144;-0.741242;0.126661;0.550109;
20.763299;0.492646;-0.274763;0.999267;-0.671741;-0.739796;0.127850;0.549833;
20.763642;0.492646;-0.274761;0.999268;-0.672539;-0.739072;0.128444;0.549693;
20.764329;0.492646;-0.274758;0.999268;-0.674132;-0.737620;0.129631;0.549413;
20.764672;0.492647;-0.274756;0.999269;-0.674927;-0.736893;0.130225;0.549271;
20.765358;0.492647;-0.274753;0.999270;-0.676515;-0.735437;0.131411;0.548987;
20.765701;0.492647;-0.274752;0.999270;-0.677308;-0.734707;0.132004;0.548844;
20.766388;0.492647;-0.274749;0.999271;-0.678892;-0.733245;0.133190;0.548555;
20.766731;0.492647;-0.274747;0.999272;-0.679682;-0.732513;0.133783;0.548410;
20.767417;0.492648;-0.274744;0.999273;-0.681261;-0.731046;0.134967;0.548118;
20.767761;0.492648;-0.274743;0.999273;-0.682049;-0.730312;0.135559;0.547971;
20.768447;0.492648;-0.274740;0.999274;-0.683623;-0.728840;0.136743;0.547675;
20.768790;0.492648;-0.274738;0.999274;-0.684409;-0.728103;0.137335;0.547526;
20.769477;0.492649;-0.274735;0.999275;-0.685978;-0.726626;0.138517;0.547226;
20.769820;0.492649;-0.274734;0.999276;-0.686762;-0.725886;0.139109;0.547075;
20.770506;0.492649;-0.274731;0.999277;-0.688326;-0.724404;0.140290;0.546772;
20.770850;0.492649;-0.274729;0.999277;-0.689107;-0.723661;0.140881;0.546619;
20.771536;0.492649;-0.274726;0.999278;-0.690667;-0.722174;0.142062;0.546311;
20.771879;0.492650;-0.274725;0.999278;-0.691446;-0.721429;0.142652;0.546157;
20.772566;0.492650;-0.274721;0.999279;-0.693001;-0.719937;0.143832;0.545845;
20.772909;0.492650;-0.274720;0.999280;-0.693777;-0.719190;0.144421;0.545689;
20.773595;0.492650;-0.274717;0.999281;-0.695327;-0.717693;0.145600;0.545374;
20.773939;0.492650;-0.274715;0.999281;-0.696101;-0.716943;0.146189;0.545215;
20.774625;0.492651;-0.274712;0.999282;-0.697646;-0.715441;0.147367;0.544896;
20.774968;0.492651;-0.274711;0.999282;-0.698417;-0.714688;0.147955;0.544736;
20.775655;0.492651;-0.274708;0.999283;-0.699957;-0.713181;0.149132;0.544413;
20.775998;0.492651;-0.274706;0.999284;-0.700726;-0.712426;0.149720;0.544251;
20.776684;0.492651;-0.274703;0.999285;-0.702262;-0.710914;0.150896;0.543924;
20.777027;0.492652;-0.274702;0.999285;-0.703028;-0.710157;0.151483;0.543760;
20.777714;0.492652;-0.274699;0.999286;-0.704559;-0.708639;0.152658;0.543430;
20.778057;0.492652;-0.274697;0.999287;-0.705323;-0.707880;0.153245;0.543264;
20.778744;0.492652;-0.274694;0.999287;-0.706848;-0.706357;0.154418;0.542929;
20.779087;0.492652;-0.274693;0.999288;-0.707610;-0.705595;0.155004;0.542761;
20.779773;0.492653;-0.274690;0.999289;-0.709130;-0.704068;0.156177;0.542423;
20.780116;0.492653;-0.274688;0.999289;-0.709890;-0.703303;0.156763;0.542254;
20.780803;0.492653;-0.274685;0.999290;-0.711405;-0.701771;0.157934;0.541912;
20.781146;0.492653;-0.274684;0.999290;-0.712162;-0.701004;0.158519;0.541740;
20.781832;0.492654;-0.274681;0.999291;-0.713673;-0.699467;0.159689;0.541394;
20.782176;0.492654;-0.274680;0.999292;-0.714427;-0.698698;0.160274;0.541221;
20.782862;0.492654;-0.274677;0.999293;-0.715933;-0.697156;0.161443;0.540871;
20.783205;0.492654;-0.274675;0.999293;-0.716684;-0.696384;0.162027;0.540696;
20.783892;0.492654;-0.274672;0.999294;-0.718185;-0.694837;0.163195;0.540343;
20.784235;0.492654;-0.274671;0.999294;-0.718934;-0.694063;0.163778;0.540165;
20.784921;0.492655;-0.274668;0.999295;-0.720430;-0.692511;0.164945;0.539808;
20.785265;0.492655;-0.274666;0.999296;-0.721176;-0.691734;0.165528;0.539629;
20.785951;0.492655;-0.274663;0.999297;-0.722667;-0.690178;0.166694;0.539268;
20.786294;0.492655;-0.274662;0.999297;-0.723411;-0.689399;0.167276;0.539087;
20.786981;0.492656;-0.274659;0.999298;-0.724897;-0.687838;0.168440;0.538723;
20.787324;0.492656;-0.274657;0.999298;-0.725639;-0.687056;0.169022;0.538539;
20.788010;0.492656;-0.274654;0.999299;-0.727119;-0.685490;0.170185;0.538171;
20.788354;0.492656;-0.274653;0.999300;-0.727858;-0.684706;0.170766;0.537986;
20.789040;0.492656;-0.274650;0.999301;-0.729334;-0.683135;0.171928;0.537614;
20.789383;0.492657;-0.274649;0.999301;-0.730070;-0.682349;0.172509;0.537427;
20.790070;0.492657;-0.274646;0.999302;-0.731541;-0.680773;0.173670;0.537052;
20.790413;0.492657;-0.274644;0.999302;-0.732275;-0.679984;0.174250;0.536863;
20.791099;0.492657;-0.274641;0.999303;-0.733740;-0.678404;0.175409;0.536483;
20.791442;0.492657;-0.274640;0.999304;-0.734472;-0.677613;0.175988;0.536293;
20.792129;0.492658;-0.274637;0.999305;-0.735932;-0.676028;0.177147;0.535910;
20.792472;0.492658;-0.274635;0.999305;-0.736661;-0.675234;0.177725;0.535717;
20.793159;0.492658;-0.274632;0.999306;-0.738116;-0.673645;0.178882;0.535330;
20.793502;0.492658;-0.274631;0.999306;-0.738842;-0.672849;0.179460;0.535136;
20.794188;0.492658;-0.274628;0.999307;-0.740292;-0.671254;0.180616;0.534745;
20.794531;0.492659;-0.274627;0.999308;-0.741016;-0.670456;0.181194;0.534549;
20.795218;0.492659;-0.274624;0.999308;-0.742461;-0.668857;0.182348;0.534154;
20.795561;0.492659;-0.274622;0.999309;-0.743182;-0.668056;0.182925;0.533956;
20.796247;0.492659;-0.274619;0.999310;-0.744621;-0.666453;0.184078;0.533558;
20.796591;0.492659;-0.274618;0.999310;-0.745340;-0.665650;0.184654;0.533358;
20.797277;0.492660;-0.274615;0.999311;-0.746774;-0.664041;0.185806;0.532956;
20.797620;0.492660;-0.274614;0.999311;-0.747490;-0.663236;0.186381;0.532754;
20.798307;0.492660;-0.274611;0.999312;-0.748919;-0.661623;0.187532;0.532348;
20.798650;0.492660;-0.274609;0.999313;-0.749633;-0.660815;0.188107;0.532145;
20.799336;0.492661;-0.274606;0.999314;-0.751057;-0.659198;0.189256;0.531735;
20.799680;0.492661;-0.274605;0.999314;-0.751767;-0.658388;0.189830;0.531530;
20.800366;0.492661;-0.274602;0.999315;-0.753186;-0.656765;0.190978;0.531117;
20.800709;0.492661;-0.274601;0.999315;-0.753894;-0.655953;0.191551;0.530909;
20.801396;0.492661;-0.274598;0.999316;-0.755308;-0.654326;0.192698;0.530492;
20.801739;0.492662;-0.274596;0.999317;-0.756013;-0.653512;0.193271;0.530283;
20.802425;0.492662;-0.274594;0.999317;-0.757421;-0.651881;0.194416;0.529863;
20.802769;0.492662;-0.274592;0.999318;-0.758124;-0.651064;0.194988;0.529652;
20.803455;0.492662;-0.274589;0.999319;-0.759527;-0.649428;0.196132;0.529227;
20.803798;0.492662;-0.274588;0.999319;-0.760227;-0.648609;0.196703;0.529014;
20.804485;0.492663;-0.274585;0.999320;-0.761625;-0.646968;0.197845;0.528586;
20.804828;0.492663;-0.274584;0.999320;-0.762322;-0.646147;0.198416;0.528372;
20.805514;0.492663;-0.274581;0.999321;-0.763715;-0.644502;0.199557;0.527940;
20.805857;0.492663;-0.274579;0.999322;-0.764410;-0.643678;0.200127;0.527723;
20.806544;0.492663;-0.274576;0.999322;-0.765797;-0.642029;0.201267;0.527288;
20.806887;0.492664;-0.274575;0.999323;-0.766489;-0.641203;0.201836;0.527069;
20.807574;0.492664;-0.274572;0.999324;-0.767870;-0.639549;0.202974;0.526631;
20.807917;0.492664;-0.274571;0.999324;-0.768560;-0.638721;0.203543;0.526410;
20.808603;0.492664;-0.274568;0.999325;-0.769936;-0.637063;0.204679;0.525968;
20.808946;0.492664;-0.274566;0.999325;-0.770623;-0.636232;0.205247;0.525745;
20.809633;0.492665;-0.274564;0.999326;-0.771994;-0.634569;0.206382;0.525299;
20.809976;0.492665;-0.274562;0.999327;-0.772678;-0.633737;0.206950;0.525075;
20.810662;0.492665;-0.274559;0.999328;-0.774044;-0.632070;0.208083;0.524625;
20.811006;0.492665;-0.274558;0.999328;-0.774725;-0.631235;0.208650;0.524399;
20.811692;0.492665;-0.274555;0.999329;-0.776085;-0.629563;0.209782;0.523945;
20.812035;0.492666;-0.274554;0.999329;-0.776764;-0.628726;0.210348;0.523718;
20.812722;0.492666;-0.274551;0.999330;-0.778119;-0.627050;0.211479;0.523260;
20.813065;0.492666;-0.274550;0.999330;-0.778795;-0.626211;0.212044;0.523031;
20.813751;0.492666;-0.274547;0.999331;-0.780144;-0.624531;0.213173;0.522570;
20.814095;0.492666;-0.274545;0.999332;-0.780817;-0.623689;0.213737;0.522338;
20.814781;0.492667;-0.274543;0.999333;-0.782161;-0.622004;0.214865;0.521874;
20.815124;0.492667;-0.274541;0.999333;-0.782832;-0.621161;0.215428;0.521641;
20.815811;0.492667;-0.274538;0.999334;-0.784170;-0.619472;0.216555;0.521172;
20.816154;0.492667;-0.274537;0.999334;-0.784838;-0.618626;0.217117;0.520937;
20.816840;0.492668;-0.274534;0.999335;-0.786171;-0.616933;0.218242;0.520465;
20.817184;0.492668;-0.274533;0.999335;-0.786836;-0.616085;0.218804;0.520229;
20.817870;0.492668;-0.274530;0.999336;-0.788163;-0.614387;0.219927;0.519753;
20.818213;0.492668;-0.274529;0.999337;-0.788826;-0.613537;0.220488;0.519514;
20.818900;0.492668;-0.274526;0.999338;-0.790148;-0.611835;0.221610;0.519035;
20.819243;0.492668;-0.274524;0.999338;-0.790807;-0.610983;0.222170;0.518795;
20.819929;0.492669;-0.274522;0.999339;-0.792124;-0.609277;0.223290;0.518312;
20.820272;0.492669;-0.274520;0.999339;-0.792781;-0.608422;0.223850;0.518070;
20.820959;0.492669;-0.274517;0.999340;-0.794092;-0.606712;0.224968;0.517583;
20.821302;0.492669;-0.274516;0.999340;-0.794746;-0.605855;0.225527;0.517339;
20.821989;0.492670;-0.274513;0.999341;-0.796051;-0.604140;0.226644;0.516849;
20.822332;0.492670;-0.274512;0.999342;-0.796702;-0.603282;0.227202;0.516603;
20.823018;0.492670;-0.274509;0.999342;-0.798002;-0.601563;0.228317;0.516109;
20.823361;0.492670;-0.274508;0.999343;-0.798651;-0.600702;0.228875;0.515862;
20.824048;0.492670;-0.274505;0.999344;-0.799945;-0.598979;0.229988;0.515364;
20.824391;0.492671;-0.274504;0.999344;-0.800591;-0.598116;0.230545;0.515115;
20.825077;0.492671;-0.274501;0.999345;-0.801879;-0.596389;0.231657;0.514614;
20.825421;0.492671;-0.274500;0.999345;-0.802522;-0.595524;0.232212;0.514363;
20.826107;0.492671;-0.274497;0.999346;-0.803805;-0.593793;0.233323;0.513858;
20.826450;0.492671;-0.274495;0.999347;-0.804445;-0.592926;0.233877;0.513605;
20.827137;0.492672;-0.274493;0.999347;-0.805723;-0.591190;0.234986;0.513097;
20.827480;0.492672;-0.274491;0.999348;-0.806360;-0.590321;0.235540;0.512842;
20.828166;0.492672;-0.274489;0.999349;-0.807632;-0.588581;0.236647;0.512331;
20.828510;0.492672;-0.274487;0.999349;-0.808267;-0.587710;0.237200;0.512074;
20.829196;0.492672;-0.274485;0.999350;-0.809533;-0.585966;0.238306;0.511559;
20.829539;0.492673;-0.274483;0.999350;-0.810165;-0.585093;0.238858;0.511300;
20.830226;0.492673;-0.274480;0.999351;-0.811425;-0.583345;0.239962;0.510781;
20.830569;0.492673;-0.274479;0.999351;-0.812054;-0.582470;0.240513;0.510521;
20.831255;0.492673;-0.274476;0.999352;-0.813309;-0.580718;0.241615;0.509999;
20.831599;0.492673;-0.274475;0.999353;-0.813935;-0.579841;0.242166;0.509737;
20.832285;0.492674;-0.274472;0.999353;-0.815184;-0.578085;0.243266;0.509211;
20.832628;0.492674;-0.274471;0.999354;-0.815807;-0.577206;0.243816;0.508947;
20.833315;0.492674;-0.274468;0.999355;-0.817051;-0.575446;0.244914;0.508418;
20.833658;0.492674;-0.274467;0.999355;-0.817671;-0.574564;0.245463;0.508152;
20.834344;0.492675;-0.274464;0.999356;-0.818909;-0.572800;0.246560;0.507619;
20.834687;0.492675;-0.274463;0.999356;-0.819527;-0.571917;0.247108;0.507352;
20.835374;0.492675;-0.274460;0.999357;-0.820759;-0.570149;0.248203;0.506815;
20.835717;0.492675;-0.274459;0.999357;-0.821373;-0.569264;0.248750;0.506546;
20.836404;0.492675;-0.274456;0.999358;-0.822600;-0.567492;0.249844;0.506006;
20.836747;0.492675;-0.274455;0.999359;-0.823211;-0.566604;0.250390;0.505735;
20.837433;0.492676;-0.274452;0.999359;-0.824432;-0.564828;0.251482;0.505191;
20.837776;0.492676;-0.274451;0.999360;-0.825041;-0.563939;0.252027;0.504919;
