time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.646838;0.492598;-0.275327;0.999099;-0.362528;-0.931006;-0.077890;0.559433;
20.647488;0.492598;-0.275323;0.999100;-0.364430;-0.930265;-0.076744;0.559589;
20.647813;0.492598;-0.275321;0.999101;-0.365380;-0.929893;-0.076171;0.559666;
20.648464;0.492599;-0.275318;0.999102;-0.367279;-0.929145;-0.075024;0.559819;
20.648789;0.492599;-0.275316;0.999102;-0.368228;-0.928770;-0.074450;0.559895;
20.649439;0.492599;-0.275312;0.999103;-0.370124;-0.928017;-0.073303;0.560044;
20.649764;0.492599;-0.275311;0.999104;-0.371072;-0.927639;-0.072729;0.560118;
20.650414;0.492599;-0.275307;0.999105;-0.372966;-0.926880;-0.071582;0.560263;
20.650739;0.492600;-0.275305;0.999106;-0.373913;-0.926499;-0.071008;0.560335;
20.651389;0.492600;-0.275302;0.999107;-0.375805;-0.925735;-0.069860;0.560478;
20.651714;0.492600;-0.275300;0.999107;-0.376751;-0.925351;-0.069285;0.560548;
20.652364;0.492600;-0.275296;0.999108;-0.378640;-0.924580;-0.068137;0.560687;
20.652689;0.492601;-0.275295;0.999109;-0.379584;-0.924194;-0.067562;0.560755;
20.653340;0.492601;-0.275291;0.999110;-0.381472;-0.923417;-0.066414;0.560890;
20.653665;0.492601;-0.275289;0.999110;-0.382415;-0.923028;-0.065839;0.560957;
20.654315;0.492601;-0.275286;0.999111;-0.384300;-0.922246;-0.064690;0.561089;
20.654640;0.492601;-0.275284;0.999112;-0.385242;-0.921853;-0.064115;0.561153;
20.655290;0.492602;-0.275281;0.999113;-0.387124;-0.921065;-0.062965;0.561282;
20.655615;0.492602;-0.275279;0.999113;-0.388065;-0.920670;-0.062390;0.561345;
20.656265;0.492602;-0.275275;0.999115;-0.389945;-0.919876;-0.061240;0.561469;
20.656590;0.492602;-0.275274;0.999115;-0.390884;-0.919478;-0.060665;0.561531;
20.657240;0.492603;-0.275270;0.999116;-0.392762;-0.918679;-0.059514;0.561652;
20.657565;0.492603;-0.275268;0.999117;-0.393700;-0.918278;-0.058939;0.561711;
20.658215;0.492603;-0.275265;0.999118;-0.395576;-0.917473;-0.057788;0.561829;
20.658541;0.492603;-0.275263;0.999118;-0.396513;-0.917069;-0.057213;0.561887;
20.659191;0.492604;-0.275260;0.999119;-0.398385;-0.916258;-0.056061;0.562001;
20.659516;0.492604;-0.275258;0.999120;-0.399321;-0.915851;-0.055486;0.562057;
20.660166;0.492604;-0.275254;0.999121;-0.401191;-0.915034;-0.054334;0.562167;
20.660491;0.492604;-0.275253;0.999121;-0.402126;-0.914625;-0.053758;0.562222;
20.661141;0.492604;-0.275249;0.999122;-0.403994;-0.913802;-0.052607;0.562329;
20.661466;0.492605;-0.275247;0.999123;-0.404927;-0.913390;-0.052031;0.562381;
20.662116;0.492605;-0.275244;0.999124;-0.406792;-0.912562;-0.050878;0.562484;
20.662441;0.492605;-0.275242;0.999124;-0.407724;-0.912146;-0.050302;0.562535;
20.663091;0.492605;-0.275239;0.999125;-0.409587;-0.911312;-0.049150;0.562635;
20.663416;0.492605;-0.275237;0.999126;-0.410517;-0.910894;-0.048573;0.562684;
20.664067;0.492606;-0.275233;0.999127;-0.412377;-0.910055;-0.047421;0.562780;
20.664392;0.492606;-0.275232;0.999128;-0.413307;-0.909634;-0.046844;0.562828;
20.665042;0.492606;-0.275228;0.999129;-0.415164;-0.908788;-0.045691;0.562920;
20.665367;0.492606;-0.275226;0.999129;-0.416093;-0.908364;-0.045115;0.562966;
20.666017;0.492607;-0.275223;0.999130;-0.417947;-0.907514;-0.043961;0.563055;
20.666342;0.492607;-0.275221;0.999131;-0.418874;-0.907087;-0.043385;0.563099;
20.666992;0.492607;-0.275218;0.999132;-0.420727;-0.906230;-0.042231;0.563185;
20.667317;0.492607;-0.275216;0.999132;-0.421652;-0.905800;-0.041654;0.563227;
20.667967;0.492608;-0.275213;0.999133;-0.423502;-0.904938;-0.040501;0.563309;
20.668292;0.492608;-0.275211;0.999134;-0.424426;-0.904506;-0.039924;0.563349;
20.668942;0.492608;-0.275208;0.999135;-0.426273;-0.903638;-0.038770;0.563427;
20.669268;0.492608;-0.275206;0.999135;-0.427196;-0.903203;-0.038192;0.563466;
20.669918;0.492608;-0.275202;0.999136;-0.429040;-0.902329;-0.037038;0.563541;
20.670243;0.492609;-0.275201;0.999137;-0.429962;-0.901891;-0.036461;0.563578;
20.670893;0.492609;-0.275197;0.999138;-0.431804;-0.901012;-0.035307;0.563649;
20.671218;0.492609;-0.275196;0.999138;-0.432724;-0.900571;-0.034729;0.563684;
20.671868;0.492609;-0.275192;0.999139;-0.434563;-0.899686;-0.033575;0.563752;
20.672193;0.492609;-0.275190;0.999140;-0.435481;-0.899242;-0.032997;0.563785;
20.672843;0.492610;-0.275187;0.999141;-0.437318;-0.898352;-0.031842;0.563849;
20.673168;0.492610;-0.275185;0.999141;-0.438235;-0.897905;-0.031265;0.563881;
20.673818;0.492610;-0.275182;0.999142;-0.440069;-0.897009;-0.030110;0.563942;
20.674143;0.492610;-0.275180;0.999143;-0.440985;-0.896559;-0.029532;0.563971;
20.674794;0.492611;-0.275177;0.999144;-0.442816;-0.895658;-0.028377;0.564028;
20.675119;0.492611;-0.275175;0.999144;-0.443730;-0.895205;-0.027799;0.564056;
20.675769;0.492611;-0.275172;0.999145;-0.445558;-0.894298;-0.026644;0.564110;
20.676094;0.492611;-0.275170;0.999146;-0.446472;-0.893843;-0.026066;0.564136;
20.676744;0.492611;-0.275167;0.999147;-0.448297;-0.892930;-0.024911;0.564186;
20.677069;0.492612;-0.275165;0.999147;-0.449209;-0.892472;-0.024333;0.564210;
20.677719;0.492612;-0.275162;0.999148;-0.451031;-0.891554;-0.023177;0.564257;
20.678044;0.492612;-0.275160;0.999149;-0.451942;-0.891093;-0.022600;0.564280;
20.678694;0.492612;-0.275156;0.999150;-0.453761;-0.890169;-0.021444;0.564323;
20.679019;0.492612;-0.275155;0.999150;-0.454671;-0.889706;-0.020866;0.564343;
20.679670;0.492613;-0.275151;0.999151;-0.456487;-0.888776;-0.019710;0.564383;
20.679995;0.492613;-0.275150;0.999152;-0.457395;-0.888310;-0.019132;0.564402;
20.680645;0.492613;-0.275146;0.999153;-0.459209;-0.887375;-0.017976;0.564438;
20.680970;0.492613;-0.275145;0.999153;-0.460115;-0.886906;-0.017398;0.564455;
20.681620;0.492614;-0.275141;0.999154;-0.461926;-0.885965;-0.016242;0.564488;
20.681945;0.492614;-0.275140;0.999155;-0.462831;-0.885493;-0.015664;0.564503;
20.682595;0.492614;-0.275136;0.999156;-0.464639;-0.884547;-0.014508;0.564532;
20.682920;0.492614;-0.275135;0.999156;-0.465542;-0.884072;-0.013930;0.564545;
20.683570;0.492614;-0.275131;0.999157;-0.467348;-0.883120;-0.012773;0.564571;
20.683895;0.492615;-0.275130;0.999158;-0.468250;-0.882643;-0.012195;0.564583;
20.684545;0.492615;-0.275126;0.999159;-0.470052;-0.881686;-0.011039;0.564605;
20.684871;0.492615;-0.275125;0.999159;-0.470952;-0.881206;-0.010461;0.564615;
20.685521;0.492615;-0.275121;0.999160;-0.472752;-0.880243;-0.009304;0.564633;
20.685846;0.492615;-0.275120;0.999161;-0.473651;-0.879760;-0.008726;0.564641;
20.686496;0.492616;-0.275116;0.999162;-0.475447;-0.878791;-0.007570;0.564656;
20.686821;0.492616;-0.275115;0.999162;-0.476345;-0.878306;-0.006992;0.564662;
20.687471;0.492616;-0.275111;0.999163;-0.478138;-0.877332;-0.005835;0.564674;
20.687796;0.492616;-0.275110;0.999164;-0.479034;-0.876844;-0.005257;0.564678;
20.688446;0.492617;-0.275106;0.999165;-0.480825;-0.875864;-0.004100;0.564686;
20.688771;0.492617;-0.275105;0.999165;-0.481719;-0.875373;-0.003522;0.564689;
20.689421;0.492617;-0.275101;0.999166;-0.483506;-0.874388;-0.002366;0.564693;
20.689746;0.492617;-0.275100;0.999167;-0.484399;-0.873894;-0.001788;0.564694;
20.690397;0.492617;-0.275096;0.999168;-0.486184;-0.872904;-0.000631;0.564695;
20.690722;0.492618;-0.275095;0.999168;-0.487075;-0.872408;-0.000053;0.564694;
20.691372;0.492618;-0.275091;0.999169;-0.488857;-0.871412;0.001104;0.564691;
20.691697;0.492618;-0.275090;0.999170;-0.489747;-0.870912;0.001682;0.564689;
20.692347;0.492618;-0.275086;0.999171;-0.491525;-0.869911;0.002838;0.564682;
20.692672;0.492618;-0.275085;0.999171;-0.492413;-0.869409;0.003416;0.564678;
20.693322;0.492619;-0.275082;0.999172;-0.494189;-0.868402;0.004573;0.564668;
20.693647;0.492619;-0.275080;0.999173;-0.495076;-0.867898;0.005151;0.564662;
20.694297;0.492619;-0.275077;0.999174;-0.496848;-0.866885;0.006307;0.564648;
20.694622;0.492619;-0.275075;0.999174;-0.497733;-0.866378;0.006885;0.564641;
20.695272;0.492620;-0.275072;0.999175;-0.499502;-0.865360;0.008042;0.564623;
20.695598;0.492620;-0.275070;0.999176;-0.500386;-0.864850;0.008620;0.564614;
20.696248;0.492620;-0.275067;0.999177;-0.502152;-0.863827;0.009776;0.564593;
20.696573;0.492620;-0.275065;0.999177;-0.503034;-0.863314;0.010354;0.564582;
20.697223;0.492620;-0.275062;0.999178;-0.504797;-0.862286;0.011510;0.564558;
20.697548;0.492621;-0.275060;0.999179;-0.505677;-0.861770;0.012088;0.564545;
20.698198;0.492621;-0.275057;0.999180;-0.507437;-0.860737;0.013244;0.564517;
20.698523;0.492621;-0.275055;0.999180;-0.508316;-0.860218;0.013822;0.564502;
20.699173;0.492621;-0.275052;0.999181;-0.510072;-0.859179;0.014978;0.564471;
20.699498;0.492621;-0.275050;0.999181;-0.510950;-0.858658;0.015556;0.564454;
20.700148;0.492622;-0.275047;0.999182;-0.512703;-0.857614;0.016712;0.564419;
20.700473;0.492622;-0.275046;0.999183;-0.513579;-0.857090;0.017290;0.564401;
20.701124;0.492622;-0.275042;0.999184;-0.515329;-0.856040;0.018445;0.564362;
20.701449;0.492622;-0.275041;0.999184;-0.516203;-0.855514;0.019023;0.564342;
20.702099;0.492622;-0.275037;0.999185;-0.517950;-0.854458;0.020179;0.564300;
20.702424;0.492623;-0.275036;0.999186;-0.518823;-0.853929;0.020756;0.564278;
20.703074;0.492623;-0.275033;0.999187;-0.520566;-0.852869;0.021912;0.564233;
20.703399;0.492623;-0.275031;0.999187;-0.521437;-0.852337;0.022490;0.564209;
20.704049;0.492623;-0.275028;0.999188;-0.523178;-0.851271;0.023645;0.564160;
20.704374;0.492623;-0.275026;0.999189;-0.524047;-0.850737;0.024222;0.564134;
20.705024;0.492624;-0.275023;0.999190;-0.525784;-0.849665;0.025377;0.564082;
20.705349;0.492624;-0.275021;0.999190;-0.526652;-0.849128;0.025955;0.564055;
20.706000;0.492624;-0.275018;0.999191;-0.528386;-0.848052;0.027110;0.563998;
20.706325;0.492624;-0.275017;0.999192;-0.529252;-0.847512;0.027687;0.563969;
20.706975;0.492625;-0.275013;0.999193;-0.530982;-0.846430;0.028842;0.563910;
20.707300;0.492625;-0.275012;0.999193;-0.531847;-0.845888;0.029419;0.563879;
20.707950;0.492625;-0.275009;0.999194;-0.533574;-0.844800;0.030574;0.563816;
20.708275;0.492625;-0.275007;0.999194;-0.534436;-0.844255;0.031151;0.563783;
20.708925;0.492625;-0.275004;0.999195;-0.536160;-0.843163;0.032305;0.563716;
20.709250;0.492626;-0.275002;0.999196;-0.537021;-0.842615;0.032882;0.563682;
20.709900;0.492626;-0.274999;0.999197;-0.538742;-0.841517;0.034036;0.563612;
20.710225;0.492626;-0.274997;0.999197;-0.539601;-0.840967;0.034613;0.563576;
20.710875;0.492626;-0.274994;0.999198;-0.541318;-0.839864;0.035767;0.563502;
20.711201;0.492626;-0.274993;0.999199;-0.542176;-0.839311;0.036344;0.563464;
20.711851;0.492627;-0.274989;0.999200;-0.543890;-0.838203;0.037498;0.563386;
20.712176;0.492627;-0.274988;0.999200;-0.544746;-0.837647;0.038074;0.563347;
20.712826;0.492627;-0.274985;0.999201;-0.546456;-0.836534;0.039228;0.563266;
20.713151;0.492627;-0.274983;0.999202;-0.547310;-0.835976;0.039804;0.563224;
20.713801;0.492627;-0.274980;0.999202;-0.549017;-0.834857;0.040957;0.563140;
20.714126;0.492628;-0.274978;0.999203;-0.549870;-0.834296;0.041534;0.563097;
20.714776;0.492628;-0.274975;0.999204;-0.551573;-0.833172;0.042687;0.563009;
20.715101;0.492628;-0.274974;0.999204;-0.552424;-0.832608;0.043263;0.562964;
20.715751;0.492628;-0.274970;0.999205;-0.554124;-0.831479;0.044416;0.562872;
20.716076;0.492628;-0.274969;0.999206;-0.554973;-0.830913;0.044992;0.562825;
20.716727;0.492629;-0.274966;0.999207;-0.556670;-0.829779;0.046144;0.562730;
20.717052;0.492629;-0.274964;0.999207;-0.557517;-0.829210;0.046720;0.562682;
20.717702;0.492629;-0.274961;0.999208;-0.559210;-0.828070;0.047872;0.562583;
20.718027;0.492629;-0.274959;0.999209;-0.560056;-0.827499;0.048448;0.562533;
20.718677;0.492629;-0.274956;0.999210;-0.561745;-0.826354;0.049599;0.562431;
20.719002;0.492630;-0.274955;0.999210;-0.562589;-0.825781;0.050175;0.562379;
20.719652;0.492630;-0.274951;0.999211;-0.564275;-0.824631;0.051326;0.562273;
20.719977;0.492630;-0.274950;0.999211;-0.565118;-0.824054;0.051902;0.562219;
20.720627;0.492630;-0.274947;0.999212;-0.566800;-0.822899;0.053053;0.562110;
20.720952;0.492630;-0.274945;0.999213;-0.567640;-0.822320;0.053628;0.562055;
20.721602;0.492631;-0.274942;0.999214;-0.569319;-0.821160;0.054779;0.561942;
20.721928;0.492631;-0.274941;0.999214;-0.570158;-0.820578;0.055354;0.561884;
20.722578;0.492631;-0.274937;0.999215;-0.571833;-0.819413;0.056504;0.561768;
20.722903;0.492631;-0.274936;0.999216;-0.572670;-0.818829;0.057079;0.561709;
20.723553;0.492631;-0.274933;0.999216;-0.574342;-0.817658;0.058229;0.561589;
20.723878;0.492632;-0.274931;0.999217;-0.575177;-0.817072;0.058804;0.561528;
20.724528;0.492632;-0.274928;0.999218;-0.576845;-0.815896;0.059953;0.561405;
20.724853;0.492632;-0.274927;0.999218;-0.577678;-0.815307;0.060528;0.561343;
20.725503;0.492632;-0.274923;0.999219;-0.579343;-0.814126;0.061677;0.561216;
20.725828;0.492632;-0.274922;0.999220;-0.580174;-0.813534;0.062252;0.561151;
20.726478;0.492633;-0.274919;0.999221;-0.581835;-0.812348;0.063400;0.561021;
20.726803;0.492633;-0.274917;0.999221;-0.582665;-0.811754;0.063974;0.560955;
20.727454;0.492633;-0.274914;0.999222;-0.584322;-0.810563;0.065123;0.560821;
20.727779;0.492633;-0.274913;0.999222;-0.585150;-0.809966;0.065697;0.560753;
20.728429;0.492634;-0.274910;0.999223;-0.586804;-0.808770;0.066845;0.560616;
20.728754;0.492634;-0.274908;0.999224;-0.587630;-0.808170;0.067418;0.560546;
20.729404;0.492634;-0.274905;0.999225;-0.589280;-0.806969;0.068566;0.560405;
20.729729;0.492634;-0.274903;0.999225;-0.590104;-0.806367;0.069139;0.560334;
20.730379;0.492634;-0.274900;0.999226;-0.591750;-0.805161;0.070286;0.560189;
20.730704;0.492634;-0.274899;0.999227;-0.592573;-0.804557;0.070860;0.560116;
20.731354;0.492635;-0.274896;0.999228;-0.594215;-0.803345;0.072006;0.559968;
20.731679;0.492635;-0.274894;0.999228;-0.595036;-0.802739;0.072579;0.559893;
20.732330;0.492635;-0.274891;0.999229;-0.596674;-0.801522;0.073725;0.559741;
20.732655;0.492635;-0.274890;0.999229;-0.597493;-0.800913;0.074298;0.559665;
20.733305;0.492636;-0.274886;0.999230;-0.599128;-0.799691;0.075444;0.559510;
20.733630;0.492636;-0.274885;0.999231;-0.599945;-0.799080;0.076016;0.559431;
20.734280;0.492636;-0.274882;0.999232;-0.601576;-0.797853;0.077161;0.559273;
20.734605;0.492636;-0.274880;0.999232;-0.602391;-0.797239;0.077734;0.559193;
20.735255;0.492636;-0.274877;0.999233;-0.604019;-0.796007;0.078878;0.559031;
20.735580;0.492636;-0.274876;0.999233;-0.604832;-0.795391;0.079450;0.558949;
20.736230;0.492637;-0.274873;0.999234;-0.606456;-0.794154;0.080594;0.558783;
20.736555;0.492637;-0.274871;0.999235;-0.607267;-0.793535;0.081166;0.558699;
20.737205;0.492637;-0.274868;0.999236;-0.608887;-0.792294;0.082310;0.558530;
20.737531;0.492637;-0.274867;0.999236;-0.609696;-0.791672;0.082881;0.558445;
20.738181;0.492638;-0.274864;0.999237;-0.611312;-0.790425;0.084024;0.558272;
20.738506;0.492638;-0.274862;0.999237;-0.612119;-0.789801;0.084596;0.558185;
20.739156;0.492638;-0.274859;0.999238;-0.613732;-0.788550;0.085738;0.558009;
20.739481;0.492638;-0.274858;0.999239;-0.614537;-0.787923;0.086309;0.557920;
20.740131;0.492638;-0.274855;0.999240;-0.616146;-0.786667;0.087451;0.557740;
20.740456;0.492638;-0.274853;0.999240;-0.616949;-0.786037;0.088022;0.557650;
20.741106;0.492639;-0.274850;0.999241;-0.618554;-0.784776;0.089163;0.557467;
20.741431;0.492639;-0.274849;0.999242;-0.619355;-0.784145;0.089733;0.557374;
20.742081;0.492639;-0.274846;0.999242;-0.620956;-0.782879;0.090874;0.557188;
20.742406;0.492639;-0.274844;0.999243;-0.621756;-0.782244;0.091444;0.557093;
20.743057;0.492640;-0.274841;0.999244;-0.623353;-0.780974;0.092584;0.556903;
20.743382;0.492640;-0.274840;0.999244;-0.624150;-0.780337;0.093154;0.556807;
20.744032;0.492640;-0.274837;0.999245;-0.625743;-0.779061;0.094294;0.556614;
20.744357;0.492640;-0.274835;0.999246;-0.626539;-0.778422;0.094864;0.556516;
20.745007;0.492640;-0.274832;0.999246;-0.628128;-0.777141;0.096002;0.556319;
20.745332;0.492640;-0.274831;0.999247;-0.628922;-0.776500;0.096572;0.556220;
20.745982;0.492641;-0.274828;0.999248;-0.630507;-0.775214;0.097710;0.556019;
20.746307;0.492641;-0.274826;0.999248;-0.631299;-0.774570;0.098279;0.555918;
20.746957;0.492641;-0.274823;0.999249;-0.632880;-0.773280;0.099417;0.555714;
20.747282;0.492641;-0.274822;0.999250;-0.633670;-0.772634;0.099985;0.555611;
20.747933;0.492641;-0.274819;0.999250;-0.635247;-0.771338;0.101122;0.555403;
20.748258;0.492642;-0.274817;0.999251;-0.636035;-0.770690;0.101691;0.555299;
20.748908;0.492642;-0.274814;0.999252;-0.637608;-0.769389;0.102827;0.555088;
20.749233;0.492642;-0.274813;0.999252;-0.638394;-0.768738;0.103395;0.554981;
20.749883;0.492642;-0.274810;0.999253;-0.639963;-0.767433;0.104531;0.554767;
20.750208;0.492642;-0.274808;0.999254;-0.640747;-0.766780;0.105099;0.554658;
20.750858;0.492643;-0.274805;0.999254;-0.642312;-0.765470;0.106234;0.554440;
20.751183;0.492643;-0.274804;0.999255;-0.643094;-0.764814;0.106801;0.554331;
20.751833;0.492643;-0.274801;0.999256;-0.644655;-0.763500;0.107935;0.554109;
20.752158;0.492643;-0.274799;0.999256;-0.645435;-0.762841;0.108502;0.553997;
20.752808;0.492643;-0.274796;0.999257;-0.646992;-0.761522;0.109636;0.553772;
20.753133;0.492644;-0.274795;0.999257;-0.647770;-0.760861;0.110203;0.553659;
20.753784;0.492644;-0.274792;0.999258;-0.649323;-0.759537;0.111335;0.553431;
20.754109;0.492644;-0.274790;0.999259;-0.650099;-0.758874;0.111902;0.553316;
20.754759;0.492644;-0.274788;0.999260;-0.651648;-0.757545;0.113034;0.553084;
20.755084;0.492644;-0.274786;0.999260;-0.652422;-0.756880;0.113600;0.552967;
20.755734;0.492645;-0.274783;0.999261;-0.653967;-0.755546;0.114731;0.552731;
20.756059;0.492645;-0.274782;0.999261;-0.654738;-0.754878;0.115297;0.552613;
20.756709;0.492645;-0.274779;0.999262;-0.656279;-0.753540;0.116428;0.552374;
20.757034;0.492645;-0.274777;0.999263;-0.657049;-0.752870;0.116993;0.552254;
20.757684;0.492645;-0.274774;0.999264;-0.658586;-0.751527;0.118123;0.552011;
20.758009;0.492646;-0.274773;0.999264;-0.659353;-0.750854;0.118688;0.551889;
20.758660;0.492646;-0.274770;0.999265;-0.660886;-0.749506;0.119817;0.551644;
20.758985;0.492646;-0.274769;0.999265;-0.661652;-0.748831;0.120382;0.551520;
20.759635;0.492646;-0.274766;0.999266;-0.663180;-0.747479;0.121510;0.551271;
20.759960;0.492646;-0.274764;0.999267;-0.663944;-0.746802;0.122074;0.551145;
20.760610;0.492647;-0.274761;0.999268;-0.665468;-0.745445;0.123202;0.550892;
20.760935;0.492647;-0.274760;0.999268;-0.666229;-0.744765;0.123765;0.550765;
20.761585;0.492647;-0.274757;0.999269;-0.667750;-0.743403;0.124892;0.550509;
20.761910;0.492647;-0.274755;0.999269;-0.668509;-0.742721;0.125456;0.550380;
20.762560;0.492647;-0.274753;0.999270;-0.670025;-0.741355;0.126582;0.550120;
20.762885;0.492648;-0.274751;0.999271;-0.670782;-0.740671;0.127145;0.549990;
20.763535;0.492648;-0.274748;0.999271;-0.672294;-0.739300;0.128270;0.549727;
20.763861;0.492648;-0.274747;0.999272;-0.673049;-0.738613;0.128832;0.549594;
20.764511;0.492648;-0.274744;0.999273;-0.674557;-0.737237;0.129957;0.549328;
20.764836;0.492648;-0.274742;0.999273;-0.675310;-0.736548;0.130519;0.549194;
20.765486;0.492649;-0.274739;0.999274;-0.676813;-0.735168;0.131643;0.548924;
20.765811;0.492649;-0.274738;0.999274;-0.677564;-0.734477;0.132204;0.548788;
20.766461;0.492649;-0.274735;0.999275;-0.679064;-0.733092;0.133327;0.548514;
20.766786;0.492649;-0.274734;0.999276;-0.679812;-0.732398;0.133888;0.548377;
20.767436;0.492649;-0.274731;0.999277;-0.681307;-0.731009;0.135010;0.548100;
20.767761;0.492650;-0.274729;0.999277;-0.682054;-0.730313;0.135571;0.547961;
20.768411;0.492650;-0.274727;0.999278;-0.683545;-0.728919;0.136692;0.547680;
20.768736;0.492650;-0.274725;0.999278;-0.684289;-0.728221;0.137252;0.547539;
20.769387;0.492650;-0.274722;0.999279;-0.685776;-0.726822;0.138373;0.547256;
20.769712;0.492650;-0.274721;0.999280;-0.686518;-0.726122;0.138932;0.547113;
20.770362;0.492651;-0.274718;0.999280;-0.688000;-0.724719;0.140052;0.546826;
20.770687;0.492651;-0.274717;0.999281;-0.688740;-0.724016;0.140611;0.546681;
20.771337;0.492651;-0.274714;0.999282;-0.690218;-0.722608;0.141730;0.546391;
20.771662;0.492651;-0.274712;0.999282;-0.690956;-0.721903;0.142289;0.546245;
20.772312;0.492651;-0.274709;0.999283;-0.692430;-0.720491;0.143406;0.545951;
20.772637;0.492651;-0.274708;0.999283;-0.693165;-0.719784;0.143965;0.545803;
20.773287;0.492652;-0.274705;0.999284;-0.694635;-0.718367;0.145081;0.545505;
20.773612;0.492652;-0.274704;0.999285;-0.695368;-0.717658;0.145639;0.545356;
20.774263;0.492652;-0.274701;0.999285;-0.696833;-0.716237;0.146755;0.545055;
20.774588;0.492652;-0.274699;0.999286;-0.697565;-0.715525;0.147313;0.544904;
20.775238;0.492653;-0.274697;0.999287;-0.699025;-0.714099;0.148428;0.544599;
20.775563;0.492653;-0.274695;0.999287;-0.699754;-0.713385;0.148985;0.544446;
20.776213;0.492653;-0.274692;0.999288;-0.701211;-0.711955;0.150098;0.544139;
20.776538;0.492653;-0.274691;0.999288;-0.701938;-0.711239;0.150655;0.543984;
20.777188;0.492653;-0.274688;0.999289;-0.703389;-0.709804;0.151768;0.543673;
20.777513;0.492653;-0.274687;0.999290;-0.704114;-0.709086;0.152324;0.543516;
20.778163;0.492654;-0.274684;0.999291;-0.705562;-0.707647;0.153436;0.543202;
20.778488;0.492654;-0.274682;0.999291;-0.706284;-0.706926;0.153992;0.543044;
20.779138;0.492654;-0.274680;0.999292;-0.707727;-0.705483;0.155103;0.542726;
20.779464;0.492654;-0.274678;0.999292;-0.708448;-0.704760;0.155658;0.542566;
20.780114;0.492654;-0.274675;0.999293;-0.709886;-0.703312;0.156768;0.542245;
20.780439;0.492655;-0.274674;0.999293;-0.710605;-0.702587;0.157322;0.542083;
20.781089;0.492655;-0.274671;0.999294;-0.712039;-0.701135;0.158431;0.541758;
20.781414;0.492655;-0.274670;0.999295;-0.712755;-0.700407;0.158986;0.541595;
20.782064;0.492655;-0.274667;0.999296;-0.714184;-0.698951;0.160093;0.541267;
20.782389;0.492655;-0.274666;0.999296;-0.714898;-0.698221;0.160647;0.541102;
20.783039;0.492656;-0.274663;0.999297;-0.716323;-0.696760;0.161754;0.540771;
20.783364;0.492656;-0.274661;0.999297;-0.717035;-0.696029;0.162307;0.540604;
20.784014;0.492656;-0.274659;0.999298;-0.718456;-0.694563;0.163413;0.540269;
20.784339;0.492656;-0.274657;0.999298;-0.719165;-0.693829;0.163966;0.540101;
20.784990;0.492656;-0.274654;0.999299;-0.720581;-0.692360;0.165071;0.539762;
20.785315;0.492657;-0.274653;0.999300;-0.721288;-0.691624;0.165623;0.539592;
20.785965;0.492657;-0.274650;0.999301;-0.722700;-0.690150;0.166726;0.539251;
20.786290;0.492657;-0.274649;0.999301;-0.723405;-0.689411;0.167278;0.539079;
20.786940;0.492657;-0.274646;0.999302;-0.724812;-0.687933;0.168381;0.538734;
20.787265;0.492657;-0.274645;0.999302;-0.725514;-0.687193;0.168932;0.538561;
20.787915;0.492658;-0.274642;0.999303;-0.726917;-0.685710;0.170033;0.538212;
20.788240;0.492658;-0.274641;0.999303;-0.727617;-0.684967;0.170584;0.538037;
20.788890;0.492658;-0.274638;0.999304;-0.729015;-0.683480;0.171684;0.537685;
20.789215;0.492658;-0.274636;0.999305;-0.729713;-0.682736;0.172234;0.537509;
20.789865;0.492658;-0.274634;0.999305;-0.731107;-0.681245;0.173334;0.537153;
20.790191;0.492659;-0.274632;0.999306;-0.731803;-0.680498;0.173883;0.536975;
20.790841;0.492659;-0.274630;0.999307;-0.733192;-0.679002;0.174982;0.536616;
20.791166;0.492659;-0.274628;0.999307;-0.733885;-0.678253;0.175531;0.536436;
20.791816;0.492659;-0.274625;0.999308;-0.735269;-0.676754;0.176628;0.536074;
20.792141;0.492659;-0.274624;0.999308;-0.735960;-0.676003;0.177176;0.535892;
20.792791;0.492660;-0.274621;0.999309;-0.737340;-0.674498;0.178272;0.535527;
20.793116;0.492660;-0.274620;0.999310;-0.738029;-0.673745;0.178820;0.535344;
20.793766;0.492660;-0.274617;0.999310;-0.739404;-0.672237;0.179915;0.534975;
20.794091;0.492660;-0.274616;0.999311;-0.740091;-0.671482;0.180462;0.534790;
20.794741;0.492660;-0.274613;0.999312;-0.741461;-0.669969;0.181556;0.534418;
20.795066;0.492660;-0.274612;0.999312;-0.742145;-0.669212;0.182103;0.534231;
20.795717;0.492661;-0.274609;0.999313;-0.743511;-0.667695;0.183195;0.533856;
20.796042;0.492661;-0.274608;0.999313;-0.744193;-0.666936;0.183741;0.533667;
20.796692;0.492661;-0.274605;0.999314;-0.745554;-0.665415;0.184833;0.533288;
20.797017;0.492661;-0.274604;0.999314;-0.746234;-0.664654;0.185378;0.533098;
20.797667;0.492662;-0.274601;0.999315;-0.747590;-0.663129;0.186469;0.532716;
20.797992;0.492662;-0.274599;0.999316;-0.748268;-0.662365;0.187013;0.532524;
20.798642;0.492662;-0.274597;0.999316;-0.749619;-0.660836;0.188103;0.532139;
20.798967;0.492662;-0.274595;0.999317;-0.750294;-0.660070;0.188647;0.531945;
