time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.650698;0.492609;-0.275312;0.999104;-0.373790;-0.926547;-0.071085;0.560338;
20.651363;0.492609;-0.275308;0.999105;-0.375726;-0.925764;-0.069909;0.560484;
20.651696;0.492609;-0.275306;0.999105;-0.376694;-0.925372;-0.069322;0.560556;
20.652361;0.492610;-0.275303;0.999106;-0.378628;-0.924583;-0.068146;0.560698;
20.652694;0.492610;-0.275301;0.999107;-0.379595;-0.924187;-0.067558;0.560768;
20.653360;0.492610;-0.275297;0.999108;-0.381527;-0.923393;-0.066382;0.560906;
20.653692;0.492610;-0.275295;0.999108;-0.382492;-0.922994;-0.065794;0.560974;
20.654358;0.492610;-0.275292;0.999109;-0.384421;-0.922193;-0.064617;0.561109;
20.654690;0.492611;-0.275290;0.999110;-0.385385;-0.921791;-0.064029;0.561175;
20.655356;0.492611;-0.275286;0.999111;-0.387312;-0.920984;-0.062852;0.561306;
20.655689;0.492611;-0.275285;0.999112;-0.388275;-0.920580;-0.062263;0.561371;
20.656354;0.492611;-0.275281;0.999113;-0.390199;-0.919767;-0.061086;0.561498;
20.656687;0.492612;-0.275279;0.999113;-0.391160;-0.919359;-0.060497;0.561561;
20.657352;0.492612;-0.275276;0.999114;-0.393082;-0.918540;-0.059320;0.561684;
20.657685;0.492612;-0.275274;0.999115;-0.394042;-0.918129;-0.058731;0.561745;
20.658350;0.492612;-0.275270;0.999116;-0.395961;-0.917304;-0.057553;0.561865;
20.658683;0.492612;-0.275268;0.999116;-0.396920;-0.916890;-0.056964;0.561924;
20.659349;0.492613;-0.275265;0.999118;-0.398837;-0.916060;-0.055785;0.562040;
20.659681;0.492613;-0.275263;0.999118;-0.399794;-0.915643;-0.055196;0.562097;
20.660347;0.492613;-0.275259;0.999119;-0.401708;-0.914806;-0.054017;0.562209;
20.660679;0.492613;-0.275258;0.999120;-0.402664;-0.914386;-0.053428;0.562265;
20.661345;0.492614;-0.275254;0.999121;-0.404576;-0.913543;-0.052249;0.562373;
20.661678;0.492614;-0.275252;0.999121;-0.405531;-0.913120;-0.051659;0.562427;
20.662343;0.492614;-0.275249;0.999122;-0.407439;-0.912271;-0.050480;0.562532;
20.662676;0.492614;-0.275247;0.999123;-0.408393;-0.911845;-0.049890;0.562583;
20.663341;0.492615;-0.275243;0.999124;-0.410299;-0.910990;-0.048710;0.562685;
20.663674;0.492615;-0.275242;0.999124;-0.411251;-0.910561;-0.048120;0.562734;
20.664339;0.492615;-0.275238;0.999125;-0.413154;-0.909701;-0.046940;0.562832;
20.664672;0.492615;-0.275236;0.999126;-0.414105;-0.909269;-0.046350;0.562880;
20.665338;0.492616;-0.275233;0.999127;-0.416006;-0.908402;-0.045170;0.562974;
20.665670;0.492616;-0.275231;0.999128;-0.416955;-0.907967;-0.044580;0.563020;
20.666336;0.492616;-0.275227;0.999129;-0.418853;-0.907094;-0.043399;0.563110;
20.666668;0.492616;-0.275226;0.999129;-0.419801;-0.906656;-0.042809;0.563154;
20.667334;0.492616;-0.275222;0.999130;-0.421696;-0.905778;-0.041628;0.563240;
20.667667;0.492617;-0.275220;0.999131;-0.422643;-0.905337;-0.041037;0.563283;
20.668332;0.492617;-0.275217;0.999132;-0.424535;-0.904452;-0.039856;0.563366;
20.668665;0.492617;-0.275215;0.999132;-0.425481;-0.904009;-0.039266;0.563406;
20.669330;0.492617;-0.275211;0.999133;-0.427370;-0.903118;-0.038084;0.563485;
20.669663;0.492617;-0.275210;0.999134;-0.428314;-0.902671;-0.037494;0.563524;
20.670328;0.492618;-0.275206;0.999135;-0.430201;-0.901775;-0.036312;0.563599;
20.670661;0.492618;-0.275204;0.999135;-0.431144;-0.901325;-0.035721;0.563636;
20.671327;0.492618;-0.275201;0.999137;-0.433028;-0.900423;-0.034539;0.563707;
20.671659;0.492618;-0.275199;0.999137;-0.433969;-0.899970;-0.033948;0.563742;
20.672325;0.492619;-0.275196;0.999138;-0.435850;-0.899062;-0.032766;0.563810;
20.672657;0.492619;-0.275194;0.999139;-0.436790;-0.898606;-0.032175;0.563843;
20.673323;0.492619;-0.275190;0.999140;-0.438668;-0.897692;-0.030993;0.563907;
20.673656;0.492619;-0.275189;0.999140;-0.439606;-0.897233;-0.030402;0.563938;
20.674321;0.492620;-0.275185;0.999141;-0.441482;-0.896313;-0.029220;0.563999;
20.674654;0.492620;-0.275183;0.999142;-0.442419;-0.895852;-0.028628;0.564028;
20.675319;0.492620;-0.275180;0.999143;-0.444291;-0.894926;-0.027446;0.564085;
20.675652;0.492620;-0.275178;0.999143;-0.445227;-0.894461;-0.026855;0.564112;
20.676317;0.492620;-0.275175;0.999144;-0.447096;-0.893529;-0.025672;0.564165;
20.676650;0.492621;-0.275173;0.999145;-0.448030;-0.893062;-0.025080;0.564191;
20.677315;0.492621;-0.275169;0.999146;-0.449897;-0.892124;-0.023898;0.564240;
20.677648;0.492621;-0.275168;0.999146;-0.450829;-0.891654;-0.023306;0.564264;
20.678314;0.492621;-0.275164;0.999147;-0.452693;-0.890710;-0.022123;0.564310;
20.678646;0.492622;-0.275163;0.999148;-0.453624;-0.890237;-0.021532;0.564331;
20.679312;0.492622;-0.275159;0.999149;-0.455485;-0.889288;-0.020349;0.564373;
20.679645;0.492622;-0.275157;0.999149;-0.456414;-0.888811;-0.019757;0.564393;
20.680310;0.492622;-0.275154;0.999151;-0.458272;-0.887856;-0.018574;0.564432;
20.680643;0.492622;-0.275152;0.999151;-0.459200;-0.887377;-0.017982;0.564450;
20.681308;0.492623;-0.275149;0.999152;-0.461055;-0.886416;-0.016799;0.564484;
20.681641;0.492623;-0.275147;0.999153;-0.461981;-0.885934;-0.016207;0.564500;
20.682306;0.492623;-0.275144;0.999154;-0.463833;-0.884967;-0.015024;0.564531;
20.682639;0.492623;-0.275142;0.999154;-0.464758;-0.884482;-0.014432;0.564546;
20.683304;0.492624;-0.275138;0.999155;-0.466607;-0.883510;-0.013248;0.564573;
20.683637;0.492624;-0.275137;0.999156;-0.467530;-0.883022;-0.012657;0.564585;
20.684303;0.492624;-0.275133;0.999157;-0.469376;-0.882043;-0.011473;0.564609;
20.684635;0.492624;-0.275132;0.999157;-0.470298;-0.881553;-0.010881;0.564619;
20.685301;0.492624;-0.275128;0.999158;-0.472140;-0.880568;-0.009698;0.564639;
20.685634;0.492625;-0.275126;0.999159;-0.473061;-0.880075;-0.009106;0.564648;
20.686299;0.492625;-0.275123;0.999160;-0.474900;-0.879085;-0.007922;0.564664;
20.686632;0.492625;-0.275121;0.999160;-0.475819;-0.878588;-0.007330;0.564671;
20.687297;0.492625;-0.275118;0.999161;-0.477655;-0.877592;-0.006147;0.564683;
20.687630;0.492625;-0.275116;0.999162;-0.478573;-0.877093;-0.005555;0.564688;
20.688295;0.492626;-0.275113;0.999163;-0.480406;-0.876092;-0.004371;0.564696;
20.688628;0.492626;-0.275111;0.999163;-0.481322;-0.875589;-0.003779;0.564700;
20.689293;0.492626;-0.275108;0.999164;-0.483152;-0.874582;-0.002595;0.564704;
20.689626;0.492626;-0.275106;0.999165;-0.484066;-0.874077;-0.002004;0.564706;
20.690292;0.492627;-0.275103;0.999166;-0.485893;-0.873064;-0.000820;0.564707;
20.690624;0.492627;-0.275101;0.999166;-0.486805;-0.872556;-0.000228;0.564706;
20.691290;0.492627;-0.275097;0.999167;-0.488629;-0.871537;0.000956;0.564703;
20.691623;0.492627;-0.275096;0.999168;-0.489540;-0.871026;0.001548;0.564701;
20.692288;0.492628;-0.275092;0.999169;-0.491360;-0.870002;0.002731;0.564695;
20.692621;0.492628;-0.275091;0.999169;-0.492270;-0.869488;0.003323;0.564691;
20.693286;0.492628;-0.275087;0.999170;-0.494087;-0.868458;0.004507;0.564680;
20.693619;0.492628;-0.275086;0.999171;-0.494995;-0.867941;0.005099;0.564674;
20.694284;0.492628;-0.275082;0.999172;-0.496809;-0.866906;0.006282;0.564661;
20.694617;0.492629;-0.275081;0.999172;-0.497715;-0.866386;0.006874;0.564653;
20.695282;0.492629;-0.275077;0.999173;-0.499526;-0.865345;0.008058;0.564635;
20.695615;0.492629;-0.275076;0.999174;-0.500430;-0.864822;0.008649;0.564625;
20.696281;0.492629;-0.275072;0.999175;-0.502238;-0.863775;0.009833;0.564604;
20.696613;0.492629;-0.275071;0.999175;-0.503141;-0.863250;0.010424;0.564592;
20.697279;0.492630;-0.275067;0.999176;-0.504945;-0.862197;0.011608;0.564567;
20.697611;0.492630;-0.275066;0.999177;-0.505846;-0.861669;0.012200;0.564554;
20.698277;0.492630;-0.275062;0.999178;-0.507647;-0.860611;0.013383;0.564525;
20.698610;0.492630;-0.275061;0.999178;-0.508547;-0.860080;0.013974;0.564510;
20.699275;0.492631;-0.275057;0.999179;-0.510344;-0.859016;0.015158;0.564477;
20.699608;0.492631;-0.275055;0.999180;-0.511242;-0.858482;0.015749;0.564460;
20.700273;0.492631;-0.275052;0.999181;-0.513036;-0.857412;0.016932;0.564424;
20.700606;0.492631;-0.275050;0.999181;-0.513933;-0.856876;0.017524;0.564405;
20.701271;0.492631;-0.275047;0.999182;-0.515723;-0.855801;0.018707;0.564365;
20.701604;0.492632;-0.275046;0.999183;-0.516618;-0.855261;0.019298;0.564344;
20.702270;0.492632;-0.275042;0.999184;-0.518405;-0.854180;0.020481;0.564301;
20.702602;0.492632;-0.275041;0.999184;-0.519298;-0.853638;0.021072;0.564278;
20.703268;0.492632;-0.275037;0.999185;-0.521082;-0.852552;0.022255;0.564231;
20.703600;0.492632;-0.275036;0.999186;-0.521974;-0.852007;0.022846;0.564206;
20.704266;0.492633;-0.275032;0.999187;-0.523754;-0.850915;0.024029;0.564155;
20.704599;0.492633;-0.275031;0.999187;-0.524644;-0.850367;0.024620;0.564128;
20.705264;0.492633;-0.275027;0.999188;-0.526421;-0.849269;0.025802;0.564074;
20.705597;0.492633;-0.275026;0.999189;-0.527309;-0.848719;0.026393;0.564045;
20.706262;0.492634;-0.275022;0.999190;-0.529082;-0.847615;0.027575;0.563987;
20.706595;0.492634;-0.275021;0.999190;-0.529968;-0.847062;0.028166;0.563957;
20.707260;0.492634;-0.275017;0.999191;-0.531739;-0.845953;0.029348;0.563895;
20.707593;0.492634;-0.275016;0.999192;-0.532623;-0.845397;0.029939;0.563863;
20.708259;0.492634;-0.275012;0.999193;-0.534390;-0.844283;0.031121;0.563797;
20.708591;0.492635;-0.275011;0.999193;-0.535272;-0.843724;0.031711;0.563763;
20.709257;0.492635;-0.275008;0.999194;-0.537036;-0.842604;0.032893;0.563693;
20.709589;0.492635;-0.275006;0.999195;-0.537916;-0.842043;0.033484;0.563657;
20.710255;0.492635;-0.275003;0.999196;-0.539676;-0.840917;0.034665;0.563584;
20.710588;0.492635;-0.275001;0.999196;-0.540555;-0.840353;0.035255;0.563547;
20.711253;0.492636;-0.274998;0.999197;-0.542311;-0.839222;0.036436;0.563470;
20.711586;0.492636;-0.274996;0.999197;-0.543189;-0.838655;0.037027;0.563430;
20.712251;0.492636;-0.274993;0.999198;-0.544941;-0.837518;0.038207;0.563349;
20.712584;0.492636;-0.274991;0.999199;-0.545817;-0.836948;0.038798;0.563308;
20.713249;0.492636;-0.274988;0.999200;-0.547566;-0.835806;0.039978;0.563224;
20.713582;0.492637;-0.274986;0.999200;-0.548440;-0.835234;0.040568;0.563180;
20.714248;0.492637;-0.274983;0.999201;-0.550185;-0.834086;0.041749;0.563092;
20.714580;0.492637;-0.274981;0.999202;-0.551057;-0.833511;0.042339;0.563047;
20.715246;0.492637;-0.274978;0.999203;-0.552799;-0.832358;0.043518;0.562955;
20.715578;0.492637;-0.274977;0.999203;-0.553669;-0.831780;0.044108;0.562909;
20.716244;0.492638;-0.274973;0.999204;-0.555407;-0.830621;0.045288;0.562813;
20.716577;0.492638;-0.274972;0.999205;-0.556275;-0.830041;0.045878;0.562764;
20.717242;0.492638;-0.274969;0.999206;-0.558010;-0.828877;0.047057;0.562665;
20.717575;0.492638;-0.274967;0.999206;-0.558877;-0.828293;0.047646;0.562615;
20.718240;0.492639;-0.274964;0.999207;-0.560608;-0.827124;0.048825;0.562512;
20.718573;0.492639;-0.274962;0.999208;-0.561472;-0.826538;0.049415;0.562459;
20.719238;0.492639;-0.274959;0.999209;-0.563199;-0.825363;0.050593;0.562353;
20.719571;0.492639;-0.274957;0.999209;-0.564062;-0.824774;0.051182;0.562298;
20.720237;0.492639;-0.274954;0.999210;-0.565786;-0.823594;0.052361;0.562188;
20.720569;0.492640;-0.274952;0.999210;-0.566647;-0.823002;0.052950;0.562132;
20.721235;0.492640;-0.274949;0.999211;-0.568367;-0.821817;0.054127;0.562018;
20.721567;0.492640;-0.274948;0.999212;-0.569226;-0.821223;0.054716;0.561960;
20.722233;0.492640;-0.274944;0.999213;-0.570942;-0.820032;0.055894;0.561842;
20.722566;0.492640;-0.274943;0.999213;-0.571799;-0.819435;0.056482;0.561782;
20.723231;0.492641;-0.274940;0.999214;-0.573511;-0.818238;0.057660;0.561661;
20.723564;0.492641;-0.274938;0.999215;-0.574367;-0.817639;0.058248;0.561599;
20.724229;0.492641;-0.274935;0.999216;-0.576075;-0.816437;0.059425;0.561474;
20.724562;0.492641;-0.274933;0.999216;-0.576929;-0.815835;0.060013;0.561410;
20.725227;0.492642;-0.274930;0.999217;-0.578634;-0.814627;0.061189;0.561282;
20.725560;0.492642;-0.274928;0.999218;-0.579485;-0.814022;0.061777;0.561216;
20.726226;0.492642;-0.274925;0.999219;-0.581186;-0.812810;0.062953;0.561084;
20.726558;0.492642;-0.274924;0.999219;-0.582036;-0.812202;0.063541;0.561017;
20.727224;0.492642;-0.274921;0.999220;-0.583733;-0.810984;0.064716;0.560880;
20.727556;0.492642;-0.274919;0.999220;-0.584581;-0.810374;0.065304;0.560811;
20.728222;0.492643;-0.274916;0.999221;-0.586275;-0.809151;0.066479;0.560671;
20.728555;0.492643;-0.274914;0.999222;-0.587120;-0.808538;0.067066;0.560600;
20.729220;0.492643;-0.274911;0.999223;-0.588810;-0.807310;0.068241;0.560457;
20.729553;0.492643;-0.274909;0.999223;-0.589654;-0.806694;0.068828;0.560384;
20.730218;0.492644;-0.274906;0.999224;-0.591340;-0.805460;0.070002;0.560237;
20.730551;0.492644;-0.274905;0.999225;-0.592182;-0.804842;0.070589;0.560162;
20.731216;0.492644;-0.274902;0.999226;-0.593864;-0.803603;0.071763;0.560011;
20.731549;0.492644;-0.274900;0.999226;-0.594703;-0.802982;0.072349;0.559935;
20.732215;0.492644;-0.274897;0.999227;-0.596382;-0.801738;0.073522;0.559780;
20.732547;0.492645;-0.274895;0.999227;-0.597220;-0.801114;0.074109;0.559702;
20.733213;0.492645;-0.274892;0.999228;-0.598894;-0.799865;0.075281;0.559544;
20.733545;0.492645;-0.274891;0.999229;-0.599730;-0.799239;0.075868;0.559464;
20.734211;0.492645;-0.274887;0.999230;-0.601400;-0.797984;0.077040;0.559301;
20.734544;0.492645;-0.274886;0.999230;-0.602234;-0.797355;0.077626;0.559220;
20.735209;0.492646;-0.274883;0.999231;-0.603900;-0.796095;0.078797;0.559054;
20.735542;0.492646;-0.274881;0.999232;-0.604732;-0.795464;0.079383;0.558970;
20.736207;0.492646;-0.274878;0.999233;-0.606395;-0.794198;0.080554;0.558801;
20.736540;0.492646;-0.274877;0.999233;-0.607225;-0.793565;0.081139;0.558715;
20.737205;0.492646;-0.274873;0.999234;-0.608883;-0.792294;0.082310;0.558542;
20.737538;0.492647;-0.274872;0.999234;-0.609711;-0.791657;0.082895;0.558455;
20.738204;0.492647;-0.274869;0.999235;-0.611366;-0.790382;0.084065;0.558278;
20.738536;0.492647;-0.274867;0.999236;-0.612192;-0.789743;0.084649;0.558189;
20.739202;0.492647;-0.274864;0.999237;-0.613842;-0.788462;0.085819;0.558008;
20.739534;0.492647;-0.274863;0.999237;-0.614666;-0.787820;0.086403;0.557917;
20.740200;0.492648;-0.274859;0.999238;-0.616313;-0.786534;0.087572;0.557733;
20.740533;0.492648;-0.274858;0.999239;-0.617135;-0.785890;0.088156;0.557640;
20.741198;0.492648;-0.274855;0.999240;-0.618777;-0.784598;0.089324;0.557452;
20.741531;0.492648;-0.274853;0.999240;-0.619597;-0.783952;0.089908;0.557357;
20.742196;0.492649;-0.274850;0.999241;-0.621235;-0.782655;0.091076;0.557166;
20.742529;0.492649;-0.274849;0.999241;-0.622053;-0.782006;0.091660;0.557069;
20.743194;0.492649;-0.274846;0.999242;-0.623687;-0.780704;0.092826;0.556874;
20.743527;0.492649;-0.274844;0.999243;-0.624503;-0.780052;0.093410;0.556776;
20.744192;0.492649;-0.274841;0.999244;-0.626133;-0.778746;0.094576;0.556577;
20.744525;0.492649;-0.274839;0.999244;-0.626947;-0.778091;0.095159;0.556477;
20.745191;0.492650;-0.274836;0.999245;-0.628573;-0.776779;0.096325;0.556275;
20.745523;0.492650;-0.274835;0.999245;-0.629385;-0.776122;0.096907;0.556172;
20.746189;0.492650;-0.274832;0.999246;-0.631007;-0.774805;0.098072;0.555966;
20.746522;0.492650;-0.274830;0.999247;-0.631817;-0.774146;0.098655;0.555862;
20.747187;0.492651;-0.274827;0.999248;-0.633435;-0.772824;0.099819;0.555653;
20.747520;0.492651;-0.274826;0.999248;-0.634242;-0.772162;0.100401;0.555547;
20.748185;0.492651;-0.274823;0.999249;-0.635856;-0.770835;0.101565;0.555334;
20.748518;0.492651;-0.274821;0.999250;-0.636662;-0.770170;0.102146;0.555226;
20.749183;0.492651;-0.274818;0.999250;-0.638271;-0.768838;0.103309;0.555009;
20.749516;0.492651;-0.274816;0.999251;-0.639075;-0.768171;0.103891;0.554900;
20.750181;0.492652;-0.274813;0.999252;-0.640680;-0.766833;0.105053;0.554679;
20.750514;0.492652;-0.274812;0.999252;-0.641481;-0.766164;0.105634;0.554568;
20.751180;0.492652;-0.274809;0.999253;-0.643082;-0.764822;0.106796;0.554343;
20.751512;0.492652;-0.274807;0.999254;-0.643882;-0.764149;0.107376;0.554230;
20.752178;0.492653;-0.274804;0.999255;-0.645479;-0.762802;0.108537;0.554002;
20.752511;0.492653;-0.274803;0.999255;-0.646276;-0.762127;0.109117;0.553887;
20.753176;0.492653;-0.274800;0.999256;-0.647868;-0.760775;0.110278;0.553656;
20.753509;0.492653;-0.274798;0.999256;-0.648664;-0.760098;0.110857;0.553539;
20.754174;0.492653;-0.274795;0.999257;-0.650252;-0.758741;0.112017;0.553304;
20.754507;0.492654;-0.274794;0.999258;-0.651045;-0.758061;0.112596;0.553185;
20.755172;0.492654;-0.274791;0.999259;-0.652629;-0.756699;0.113755;0.552947;
20.755505;0.492654;-0.274789;0.999259;-0.653420;-0.756017;0.114334;0.552826;
20.756170;0.492654;-0.274786;0.999260;-0.655000;-0.754650;0.115492;0.552584;
20.756503;0.492654;-0.274785;0.999260;-0.655788;-0.753965;0.116071;0.552462;
20.757169;0.492655;-0.274782;0.999261;-0.657364;-0.752593;0.117228;0.552215;
20.757501;0.492655;-0.274780;0.999262;-0.658150;-0.751906;0.117806;0.552091;
20.758167;0.492655;-0.274777;0.999263;-0.659722;-0.750529;0.118962;0.551842;
20.758500;0.492655;-0.274776;0.999263;-0.660506;-0.749839;0.119540;0.551716;
20.759165;0.492655;-0.274773;0.999264;-0.662073;-0.748457;0.120696;0.551462;
20.759498;0.492656;-0.274771;0.999264;-0.662855;-0.747765;0.121273;0.551335;
20.760163;0.492656;-0.274768;0.999265;-0.664418;-0.746378;0.122428;0.551078;
20.760496;0.492656;-0.274767;0.999266;-0.665198;-0.745684;0.123005;0.550948;
20.761161;0.492656;-0.274764;0.999267;-0.666756;-0.744292;0.124159;0.550688;
20.761494;0.492656;-0.274762;0.999267;-0.667534;-0.743595;0.124736;0.550557;
20.762159;0.492657;-0.274759;0.999268;-0.669088;-0.742198;0.125889;0.550292;
20.762492;0.492657;-0.274758;0.999268;-0.669863;-0.741499;0.126465;0.550159;
20.763158;0.492657;-0.274755;0.999269;-0.671413;-0.740097;0.127617;0.549891;
20.763490;0.492657;-0.274753;0.999270;-0.672186;-0.739395;0.128193;0.549757;
20.764156;0.492657;-0.274750;0.999271;-0.673731;-0.737989;0.129345;0.549485;
20.764488;0.492658;-0.274749;0.999271;-0.674503;-0.737285;0.129920;0.549348;
20.765154;0.492658;-0.274746;0.999272;-0.676043;-0.735874;0.131070;0.549073;
20.765487;0.492658;-0.274744;0.999272;-0.676812;-0.735167;0.131645;0.548935;
20.766152;0.492658;-0.274741;0.999273;-0.678348;-0.733751;0.132795;0.548656;
20.766485;0.492658;-0.274740;0.999274;-0.679115;-0.733042;0.133370;0.548516;
20.767150;0.492659;-0.274737;0.999275;-0.680647;-0.731621;0.134518;0.548233;
20.767483;0.492659;-0.274736;0.999275;-0.681412;-0.730909;0.135092;0.548091;
20.768148;0.492659;-0.274733;0.999276;-0.682939;-0.729484;0.136240;0.547805;
20.768481;0.492659;-0.274731;0.999276;-0.683701;-0.728770;0.136814;0.547662;
20.769147;0.492659;-0.274728;0.999277;-0.685224;-0.727340;0.137961;0.547372;
20.769479;0.492660;-0.274727;0.999278;-0.685984;-0.726623;0.138534;0.547226;
20.770145;0.492660;-0.274724;0.999278;-0.687502;-0.725188;0.139680;0.546933;
20.770477;0.492660;-0.274722;0.999279;-0.688260;-0.724469;0.140253;0.546786;
20.771143;0.492660;-0.274719;0.999280;-0.689774;-0.723030;0.141398;0.546489;
20.771476;0.492660;-0.274718;0.999280;-0.690530;-0.722308;0.141970;0.546340;
20.772141;0.492661;-0.274715;0.999281;-0.692039;-0.720864;0.143114;0.546040;
20.772474;0.492661;-0.274714;0.999282;-0.692793;-0.720140;0.143686;0.545888;
20.773139;0.492661;-0.274711;0.999282;-0.694297;-0.718691;0.144829;0.545585;
20.773472;0.492661;-0.274709;0.999283;-0.695048;-0.717965;0.145400;0.545432;
20.774137;0.492661;-0.274706;0.999284;-0.696548;-0.716511;0.146542;0.545124;
20.774470;0.492662;-0.274705;0.999284;-0.697297;-0.715783;0.147113;0.544970;
20.775136;0.492662;-0.274702;0.999285;-0.698793;-0.714324;0.148254;0.544659;
20.775468;0.492662;-0.274700;0.999285;-0.699540;-0.713594;0.148825;0.544502;
20.776134;0.492662;-0.274698;0.999286;-0.701030;-0.712130;0.149965;0.544187;
20.776466;0.492662;-0.274696;0.999287;-0.701775;-0.711397;0.150535;0.544029;
20.777132;0.492663;-0.274693;0.999288;-0.703261;-0.709929;0.151674;0.543711;
20.777465;0.492663;-0.274692;0.999288;-0.704003;-0.709194;0.152243;0.543551;
20.778130;0.492663;-0.274689;0.999289;-0.705485;-0.707721;0.153381;0.543229;
20.778463;0.492663;-0.274687;0.999289;-0.706225;-0.706984;0.153950;0.543067;
20.779128;0.492663;-0.274684;0.999290;-0.707702;-0.705506;0.155087;0.542742;
20.779461;0.492664;-0.274683;0.999291;-0.708439;-0.704766;0.155656;0.542578;
20.780126;0.492664;-0.274680;0.999291;-0.709912;-0.703284;0.156792;0.542250;
20.780459;0.492664;-0.274679;0.999292;-0.710647;-0.702542;0.157359;0.542084;
20.781125;0.492664;-0.274676;0.999293;-0.712115;-0.701056;0.158494;0.541752;
20.781457;0.492664;-0.274674;0.999293;-0.712847;-0.700311;0.159062;0.541585;
20.782123;0.492665;-0.274672;0.999294;-0.714310;-0.698820;0.160196;0.541249;
20.782455;0.492665;-0.274670;0.999294;-0.715041;-0.698073;0.160762;0.541080;
20.783121;0.492665;-0.274667;0.999295;-0.716499;-0.696577;0.161895;0.540740;
20.783454;0.492665;-0.274666;0.999296;-0.717227;-0.695828;0.162462;0.540569;
20.784119;0.492665;-0.274663;0.999297;-0.718681;-0.694328;0.163593;0.540226;
20.784452;0.492666;-0.274662;0.999297;-0.719407;-0.693576;0.164159;0.540054;
20.785117;0.492666;-0.274659;0.999298;-0.720856;-0.692071;0.165290;0.539707;
20.785450;0.492666;-0.274657;0.999298;-0.721579;-0.691318;0.165855;0.539533;
20.786115;0.492666;-0.274654;0.999299;-0.723024;-0.689808;0.166984;0.539182;
20.786448;0.492666;-0.274653;0.999300;-0.723745;-0.689052;0.167549;0.539006;
20.787114;0.492667;-0.274650;0.999300;-0.725184;-0.687538;0.168677;0.538653;
20.787446;0.492667;-0.274649;0.999301;-0.725903;-0.686780;0.169241;0.538475;
20.788112;0.492667;-0.274646;0.999302;-0.727338;-0.685262;0.170369;0.538117;
20.788444;0.492667;-0.274644;0.999302;-0.728054;-0.684501;0.170932;0.537938;
20.789110;0.492667;-0.274642;0.999303;-0.729484;-0.682978;0.172059;0.537577;
20.789443;0.492668;-0.274640;0.999303;-0.730198;-0.682216;0.172621;0.537396;
20.790108;0.492668;-0.274637;0.999304;-0.731623;-0.680688;0.173746;0.537031;
20.790441;0.492668;-0.274636;0.999305;-0.732335;-0.679923;0.174309;0.536848;
20.791106;0.492668;-0.274633;0.999305;-0.733755;-0.678391;0.175433;0.536480;
20.791439;0.492668;-0.274632;0.999306;-0.734464;-0.677624;0.175994;0.536295;
20.792104;0.492669;-0.274629;0.999307;-0.735880;-0.676088;0.177117;0.535924;
20.792437;0.492669;-0.274627;0.999307;-0.736586;-0.675319;0.177678;0.535737;
20.793103;0.492669;-0.274625;0.999308;-0.737997;-0.673778;0.178800;0.535362;
20.793435;0.492669;-0.274623;0.999308;-0.738701;-0.673006;0.179360;0.535174;
20.794101;0.492669;-0.274620;0.999309;-0.740108;-0.671461;0.180481;0.534796;
20.794433;0.492670;-0.274619;0.999310;-0.740809;-0.670687;0.181041;0.534605;
20.795099;0.492670;-0.274616;0.999310;-0.742210;-0.669138;0.182160;0.534223;
20.795432;0.492670;-0.274615;0.999311;-0.742910;-0.668362;0.182719;0.534032;
20.796097;0.492670;-0.274612;0.999312;-0.744306;-0.666808;0.183837;0.533646;
20.796430;0.492670;-0.274611;0.999312;-0.745003;-0.666029;0.184396;0.533452;
20.797095;0.492671;-0.274608;0.999313;-0.746394;-0.664471;0.185513;0.533063;
20.797428;0.492671;-0.274606;0.999313;-0.747089;-0.663691;0.186071;0.532868;
20.798093;0.492671;-0.274604;0.999314;-0.748476;-0.662128;0.187186;0.532475;
20.798426;0.492671;-0.274602;0.999315;-0.749168;-0.661345;0.187744;0.532278;
20.799092;0.492671;-0.274599;0.999315;-0.750549;-0.659778;0.188858;0.531882;
20.799424;0.492672;-0.274598;0.999316;-0.751239;-0.658994;0.189415;0.531683;
20.800090;0.492672;-0.274595;0.999317;-0.752615;-0.657422;0.190528;0.531284;
20.800422;0.492672;-0.274594;0.999317;-0.753303;-0.656635;0.191084;0.531083;
20.801088;0.492672;-0.274591;0.999318;-0.754674;-0.655060;0.192196;0.530680;
20.801421;0.492672;-0.274590;0.999318;-0.755359;-0.654271;0.192751;0.530478;
20.802086;0.492673;-0.274587;0.999319;-0.756726;-0.652690;0.193862;0.530071;
20.802419;0.492673;-0.274586;0.999320;-0.757408;-0.651899;0.194417;0.529867;
20.803084;0.492673;-0.274583;0.999320;-0.758770;-0.650315;0.195526;0.529457;
20.803417;0.492673;-0.274581;0.999321;-0.759450;-0.649522;0.196080;0.529251;
20.804082;0.492673;-0.274579;0.999322;-0.760806;-0.647933;0.197188;0.528838;
20.804415;0.492674;-0.274577;0.999322;-0.761484;-0.647138;0.197742;0.528630;
20.805081;0.492674;-0.274575;0.999323;-0.762835;-0.645545;0.198848;0.528213;
20.805413;0.492674;-0.274573;0.999323;-0.763510;-0.644747;0.199401;0.528004;
20.806079;0.492674;-0.274570;0.999324;-0.764857;-0.643150;0.200506;0.527584;
20.806411;0.492674;-0.274569;0.999325;-0.765529;-0.642351;0.201059;0.527373;
