time;Generator_generator_UPu;Generator_generator_running;Generator_generator_QGenPu;Generator_generator_PGenPu;Generator_generator_omegaRefPu;NETWORK_Load_P;NETWORK_Load_Q;Load2_load_PPu;Load2_load_QPu;Load2_load_zP;Load2_load_zQ;Load2_load_zPRaw;Load2_load_zQRaw;NETWORK_line1_P1;NETWORK_line1_Q1;NETWORK_line1_P2;NETWORK_line1_Q2;NETWORK_VL2_BUS1_U;NETWORK_VL2_BUS1_phi;
718.300000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
718.400000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
718.500000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
718.600000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
718.700000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
718.800000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
718.900000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
719.000000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
719.100000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
719.200000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
719.300000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
719.400000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
719.500000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
719.600000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
719.700000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
719.800000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
719.900000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
720.000000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
720.100000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
720.200000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
720.300000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
720.400000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
720.500000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
720.600000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
720.700000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
720.800000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
720.900000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
721.000000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
721.100000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
721.200000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
721.300000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
721.400000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
721.500000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
721.600000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
721.700000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
721.800000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
721.900000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
722.000000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
722.100000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
722.200000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
722.300000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
722.400000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
722.500000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
722.600000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
722.700000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
722.800000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
722.900000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
723.000000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
723.100000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
723.200000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
723.300000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
723.400000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
723.500000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
723.600000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
723.700000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
723.800000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
723.900000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
724.000000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
724.100000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
724.200000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
724.300000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
724.400000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
724.500000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
724.600000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
724.700000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
724.800000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
724.900000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
725.000000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
725.100000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
725.200000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
725.300000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
725.400000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
725.500000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
725.600000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
725.700000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
725.800000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
725.900000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
726.000000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
726.100000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
726.200000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
726.300000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
726.400000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
726.500000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
726.600000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
726.700000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
726.800000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
726.900000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
727.000000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
727.100000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
727.200000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
727.300000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
727.400000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
727.500000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
727.600000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
727.700000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
727.800000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
727.900000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
728.000000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
728.100000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
728.200000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
728.300000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
728.400000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
728.500000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
728.600000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
728.700000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
728.800000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
728.900000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
729.000000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
729.100000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
729.200000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
729.300000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
729.400000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
729.500000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
729.600000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
729.700000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
729.800000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
729.900000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
730.000000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
730.100000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
730.200000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
730.300000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
730.400000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
730.500000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
730.600000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
730.700000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
730.800000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
730.900000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
731.000000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
731.100000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
731.200000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
731.300000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
731.400000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
731.500000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
