time;WT4A_WT_measurements_PGenNomPu;WT4A_WT_measurements_QGenNomPu;WT4A_WT_measurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
20.735295;0.493665;-0.209481;1.018364;-0.618449;-0.809066;0.130968;0.510055;
20.735832;0.493665;-0.209481;1.018364;-0.619813;-0.808021;0.131828;0.509833;
20.736906;0.493665;-0.209480;1.018365;-0.622536;-0.805925;0.133548;0.509385;
20.737443;0.493665;-0.209480;1.018365;-0.623895;-0.804874;0.134408;0.509159;
20.738517;0.493665;-0.209479;1.018365;-0.626608;-0.802764;0.136126;0.508702;
20.739054;0.493665;-0.209479;1.018365;-0.627961;-0.801706;0.136984;0.508471;
20.740128;0.493665;-0.209479;1.018365;-0.630663;-0.799582;0.138700;0.508006;
20.740665;0.493665;-0.209478;1.018365;-0.632011;-0.798517;0.139557;0.507771;
20.741739;0.493665;-0.209478;1.018365;-0.634702;-0.796380;0.141270;0.507296;
20.742276;0.493665;-0.209477;1.018365;-0.636045;-0.795308;0.142126;0.507057;
20.743350;0.493665;-0.209477;1.018366;-0.638725;-0.793157;0.143836;0.506574;
20.743887;0.493665;-0.209477;1.018366;-0.640062;-0.792079;0.144691;0.506331;
20.744961;0.493665;-0.209476;1.018366;-0.642732;-0.789914;0.146399;0.505839;
20.745499;0.493665;-0.209476;1.018366;-0.644064;-0.788829;0.147252;0.505591;
20.746573;0.493665;-0.209475;1.018366;-0.646722;-0.786651;0.148958;0.505091;
20.747110;0.493665;-0.209475;1.018366;-0.648048;-0.785559;0.149810;0.504839;
20.748184;0.493665;-0.209475;1.018366;-0.650695;-0.783368;0.151513;0.504330;
20.748721;0.493665;-0.209475;1.018366;-0.652016;-0.782269;0.152364;0.504074;
20.749795;0.493665;-0.209474;1.018366;-0.654652;-0.780064;0.154064;0.503556;
20.750332;0.493665;-0.209474;1.018366;-0.655967;-0.778959;0.154914;0.503296;
20.751406;0.493665;-0.209474;1.018366;-0.658592;-0.776741;0.156612;0.502770;
20.751943;0.493665;-0.209474;1.018367;-0.659902;-0.775629;0.157460;0.502505;
20.753017;0.493665;-0.209473;1.018367;-0.662515;-0.773398;0.159155;0.501970;
20.753554;0.493665;-0.209473;1.018367;-0.663819;-0.772279;0.160001;0.501701;
20.754628;0.493665;-0.209473;1.018367;-0.666422;-0.770034;0.161694;0.501158;
20.755165;0.493665;-0.209473;1.018367;-0.667720;-0.768909;0.162539;0.500884;
20.756239;0.493665;-0.209472;1.018367;-0.670311;-0.766652;0.164228;0.500333;
20.756777;0.493665;-0.209472;1.018367;-0.671603;-0.765520;0.165072;0.500055;
20.757851;0.493665;-0.209472;1.018367;-0.674183;-0.763249;0.166759;0.499495;
20.758388;0.493665;-0.209472;1.018367;-0.675469;-0.762110;0.167602;0.499213;
20.759462;0.493665;-0.209472;1.018367;-0.678037;-0.759827;0.169285;0.498644;
20.759999;0.493665;-0.209472;1.018367;-0.679318;-0.758682;0.170126;0.498358;
20.761073;0.493665;-0.209471;1.018367;-0.681875;-0.756385;0.171807;0.497781;
20.761610;0.493665;-0.209471;1.018367;-0.683150;-0.755234;0.172647;0.497490;
20.762684;0.493665;-0.209471;1.018367;-0.685694;-0.752924;0.174325;0.496904;
20.763221;0.493665;-0.209471;1.018367;-0.686964;-0.751766;0.175163;0.496609;
20.764295;0.493665;-0.209471;1.018367;-0.689497;-0.749444;0.176838;0.496015;
20.764832;0.493665;-0.209471;1.018367;-0.690760;-0.748280;0.177675;0.495716;
20.765906;0.493665;-0.209471;1.018367;-0.693281;-0.745944;0.179346;0.495114;
20.766443;0.493665;-0.209470;1.018367;-0.694539;-0.744774;0.180182;0.494810;
20.767518;0.493665;-0.209470;1.018367;-0.697048;-0.742426;0.181850;0.494199;
20.768055;0.493665;-0.209470;1.018368;-0.698300;-0.741249;0.182684;0.493892;
20.769129;0.493665;-0.209470;1.018368;-0.700797;-0.738888;0.184350;0.493272;
20.769666;0.493665;-0.209470;1.018368;-0.702043;-0.737705;0.185182;0.492960;
20.770740;0.493665;-0.209470;1.018368;-0.704528;-0.735332;0.186844;0.492333;
20.771277;0.493665;-0.209470;1.018368;-0.705768;-0.734142;0.187675;0.492017;
20.772351;0.493665;-0.209469;1.018368;-0.708241;-0.731756;0.189334;0.491380;
20.772888;0.493665;-0.209469;1.018368;-0.709475;-0.730560;0.190163;0.491060;
20.773962;0.493665;-0.209469;1.018368;-0.711936;-0.728162;0.191819;0.490415;
20.774499;0.493665;-0.209469;1.018368;-0.713163;-0.726960;0.192646;0.490091;
20.775573;0.493665;-0.209469;1.018368;-0.715612;-0.724549;0.194299;0.489438;
20.776110;0.493665;-0.209469;1.018368;-0.716834;-0.723341;0.195124;0.489109;
20.777184;0.493665;-0.209469;1.018368;-0.719271;-0.720918;0.196774;0.488448;
20.777721;0.493665;-0.209469;1.018368;-0.720486;-0.719704;0.197598;0.488115;
20.778796;0.493665;-0.209468;1.018368;-0.722910;-0.717268;0.199244;0.487446;
20.779333;0.493665;-0.209468;1.018368;-0.724120;-0.716048;0.200066;0.487109;
20.780407;0.493665;-0.209468;1.018368;-0.726532;-0.713600;0.201708;0.486431;
20.780944;0.493665;-0.209468;1.018368;-0.727735;-0.712373;0.202529;0.486090;
20.782018;0.493665;-0.209468;1.018368;-0.730134;-0.709914;0.204168;0.485403;
20.782555;0.493665;-0.209468;1.018368;-0.731331;-0.708681;0.204987;0.485058;
20.783629;0.493665;-0.209468;1.018368;-0.733718;-0.706209;0.206623;0.484363;
20.784166;0.493665;-0.209468;1.018368;-0.734909;-0.704970;0.207440;0.484014;
20.785240;0.493665;-0.209468;1.018368;-0.737284;-0.702486;0.209072;0.483311;
20.785777;0.493665;-0.209467;1.018368;-0.738468;-0.701241;0.209887;0.482958;
20.786851;0.493665;-0.209467;1.018368;-0.740830;-0.698745;0.211515;0.482247;
20.787388;0.493665;-0.209467;1.018368;-0.742008;-0.697495;0.212329;0.481889;
20.788462;0.493665;-0.209467;1.018368;-0.744357;-0.694987;0.213954;0.481170;
20.788999;0.493665;-0.209467;1.018368;-0.745529;-0.693730;0.214765;0.480808;
20.790074;0.493665;-0.209467;1.018368;-0.747865;-0.691210;0.216387;0.480080;
20.790611;0.493665;-0.209467;1.018368;-0.749031;-0.689948;0.217196;0.479715;
20.791685;0.493665;-0.209467;1.018368;-0.751354;-0.687416;0.218814;0.478979;
20.792222;0.493665;-0.209467;1.018368;-0.752513;-0.686147;0.219622;0.478609;
20.793296;0.493665;-0.209467;1.018369;-0.754824;-0.683604;0.221235;0.477865;
20.793833;0.493665;-0.209467;1.018369;-0.755977;-0.682330;0.222041;0.477491;
20.794907;0.493664;-0.209466;1.018369;-0.758275;-0.679775;0.223651;0.476739;
20.795444;0.493664;-0.209466;1.018369;-0.759421;-0.678495;0.224455;0.476361;
20.796518;0.493664;-0.209466;1.018369;-0.761706;-0.675928;0.226062;0.475601;
20.797055;0.493664;-0.209466;1.018369;-0.762845;-0.674642;0.226864;0.475219;
20.798129;0.493664;-0.209466;1.018369;-0.765117;-0.672064;0.228466;0.474450;
20.798666;0.493664;-0.209466;1.018369;-0.766250;-0.670772;0.229266;0.474064;
20.799740;0.493664;-0.209466;1.018369;-0.768509;-0.668183;0.230865;0.473288;
20.800278;0.493664;-0.209466;1.018369;-0.769635;-0.666885;0.231663;0.472898;
20.801352;0.493664;-0.209466;1.018369;-0.771881;-0.664285;0.233257;0.472113;
20.801889;0.493664;-0.209466;1.018369;-0.773001;-0.662981;0.234054;0.471719;
20.802963;0.493664;-0.209466;1.018369;-0.775234;-0.660369;0.235644;0.470926;
20.803500;0.493664;-0.209466;1.018369;-0.776347;-0.659060;0.236438;0.470528;
20.804574;0.493664;-0.209466;1.018369;-0.778566;-0.656437;0.238025;0.469727;
20.805111;0.493664;-0.209466;1.018369;-0.779673;-0.655122;0.238817;0.469325;
20.806185;0.493664;-0.209466;1.018369;-0.781879;-0.652488;0.240399;0.468517;
20.806722;0.493664;-0.209466;1.018369;-0.782979;-0.651168;0.241189;0.468110;
20.807796;0.493664;-0.209466;1.018369;-0.785172;-0.648522;0.242768;0.467294;
20.808333;0.493664;-0.209466;1.018369;-0.786265;-0.647196;0.243556;0.466883;
20.809407;0.493664;-0.209466;1.018369;-0.788444;-0.644539;0.245130;0.466059;
20.809944;0.493664;-0.209466;1.018369;-0.789530;-0.643208;0.245916;0.465645;
20.811018;0.493664;-0.209466;1.018369;-0.791696;-0.640540;0.247486;0.464812;
20.811556;0.493664;-0.209466;1.018369;-0.792776;-0.639204;0.248269;0.464394;
20.812630;0.493664;-0.209466;1.018369;-0.794928;-0.636525;0.249835;0.463553;
20.813167;0.493664;-0.209465;1.018369;-0.796001;-0.635183;0.250617;0.463131;
20.814241;0.493664;-0.209465;1.018369;-0.798140;-0.632493;0.252178;0.462283;
20.814778;0.493664;-0.209465;1.018369;-0.799206;-0.631146;0.252958;0.461857;
20.815852;0.493664;-0.209465;1.018369;-0.801331;-0.628445;0.254515;0.461001;
20.816389;0.493664;-0.209465;1.018369;-0.802390;-0.627092;0.255292;0.460570;
20.817463;0.493664;-0.209465;1.018369;-0.804502;-0.624381;0.256845;0.459706;
20.818000;0.493664;-0.209465;1.018369;-0.805554;-0.623023;0.257620;0.459272;
20.819074;0.493664;-0.209465;1.018369;-0.807652;-0.620301;0.259169;0.458400;
20.819611;0.493664;-0.209465;1.018369;-0.808697;-0.618938;0.259942;0.457962;
20.820685;0.493664;-0.209465;1.018369;-0.810781;-0.616205;0.261485;0.457083;
20.821222;0.493664;-0.209465;1.018369;-0.811820;-0.614836;0.262256;0.456641;
20.822297;0.493664;-0.209465;1.018369;-0.813890;-0.612094;0.263796;0.455753;
20.822834;0.493664;-0.209465;1.018369;-0.814921;-0.610720;0.264564;0.455308;
20.823908;0.493664;-0.209465;1.018369;-0.816977;-0.607966;0.266099;0.454412;
20.824445;0.493664;-0.209465;1.018369;-0.818002;-0.606587;0.266865;0.453963;
20.825519;0.493664;-0.209465;1.018369;-0.820044;-0.603823;0.268396;0.453060;
20.826056;0.493664;-0.209465;1.018369;-0.821062;-0.602439;0.269160;0.452606;
20.827130;0.493664;-0.209465;1.018369;-0.823090;-0.599665;0.270685;0.451695;
20.827667;0.493664;-0.209465;1.018369;-0.824101;-0.598275;0.271447;0.451238;
20.828741;0.493664;-0.209466;1.018369;-0.826115;-0.595491;0.272968;0.450320;
20.829278;0.493664;-0.209466;1.018369;-0.827118;-0.594096;0.273727;0.449858;
20.830352;0.493664;-0.209466;1.018369;-0.829118;-0.591302;0.275244;0.448932;
20.830889;0.493664;-0.209466;1.018369;-0.830115;-0.589902;0.276001;0.448467;
20.831963;0.493664;-0.209466;1.018369;-0.832101;-0.587098;0.277513;0.447533;
20.832500;0.493664;-0.209466;1.018369;-0.833090;-0.585693;0.278267;0.447064;
20.833575;0.493664;-0.209466;1.018369;-0.835061;-0.582879;0.279774;0.446123;
20.834112;0.493664;-0.209466;1.018369;-0.836044;-0.581469;0.280526;0.445650;
20.835186;0.493664;-0.209466;1.018369;-0.838001;-0.578644;0.282029;0.444701;
20.835723;0.493664;-0.209466;1.018369;-0.838976;-0.577230;0.282779;0.444225;
20.836797;0.493664;-0.209466;1.018369;-0.840919;-0.574395;0.284276;0.443268;
20.837334;0.493664;-0.209466;1.018369;-0.841887;-0.572976;0.285023;0.442788;
20.838408;0.493664;-0.209466;1.018369;-0.843816;-0.570132;0.286516;0.441824;
20.838945;0.493664;-0.209466;1.018369;-0.844776;-0.568707;0.287261;0.441340;
20.840019;0.493664;-0.209466;1.018369;-0.846691;-0.565853;0.288748;0.440368;
20.840556;0.493664;-0.209466;1.018369;-0.847644;-0.564424;0.289491;0.439880;
20.841630;0.493664;-0.209466;1.018369;-0.849544;-0.561560;0.290974;0.438901;
20.842167;0.493664;-0.209466;1.018369;-0.850490;-0.560126;0.291714;0.438409;
20.843241;0.493664;-0.209466;1.018369;-0.852375;-0.557253;0.293191;0.437422;
20.843778;0.493664;-0.209466;1.018369;-0.853314;-0.555814;0.293929;0.436927;
20.844853;0.493664;-0.209466;1.018369;-0.855185;-0.552932;0.295401;0.435933;
20.845390;0.493664;-0.209466;1.018369;-0.856117;-0.551488;0.296137;0.435434;
20.846464;0.493664;-0.209466;1.018369;-0.857973;-0.548596;0.297604;0.434432;
20.847001;0.493664;-0.209466;1.018369;-0.858897;-0.547148;0.298337;0.433930;
20.848075;0.493664;-0.209467;1.018369;-0.860738;-0.544246;0.299799;0.432920;
20.848612;0.493664;-0.209467;1.018369;-0.861655;-0.542793;0.300529;0.432414;
20.849686;0.493664;-0.209467;1.018369;-0.863482;-0.539883;0.301986;0.431398;
20.850223;0.493664;-0.209467;1.018368;-0.864392;-0.538425;0.302714;0.430887;
20.851297;0.493664;-0.209467;1.018368;-0.866203;-0.535505;0.304166;0.429864;
20.851834;0.493664;-0.209467;1.018368;-0.867106;-0.534043;0.304891;0.429350;
20.852908;0.493664;-0.209467;1.018368;-0.868903;-0.531114;0.306338;0.428319;
20.853445;0.493664;-0.209467;1.018368;-0.869798;-0.529647;0.307060;0.427801;
20.854519;0.493664;-0.209467;1.018368;-0.871580;-0.526709;0.308502;0.426763;
20.855056;0.493664;-0.209467;1.018368;-0.872467;-0.525238;0.309221;0.426242;
20.856131;0.493664;-0.209467;1.018368;-0.874235;-0.522291;0.310658;0.425196;
20.856668;0.493664;-0.209467;1.018368;-0.875115;-0.520815;0.311375;0.424671;
20.857742;0.493664;-0.209467;1.018368;-0.876867;-0.517859;0.312806;0.423618;
20.858279;0.493664;-0.209468;1.018368;-0.877739;-0.516379;0.313520;0.423090;
20.859353;0.493664;-0.209468;1.018368;-0.879477;-0.513414;0.314946;0.422030;
20.859890;0.493664;-0.209468;1.018368;-0.880342;-0.511930;0.315658;0.421498;
20.860964;0.493664;-0.209468;1.018368;-0.882064;-0.508956;0.317078;0.420430;
20.861501;0.493664;-0.209468;1.018368;-0.882922;-0.507467;0.317787;0.419895;
20.862575;0.493664;-0.209468;1.018368;-0.884629;-0.504485;0.319202;0.418820;
20.863112;0.493664;-0.209468;1.018368;-0.885479;-0.502992;0.319908;0.418281;
20.864186;0.493664;-0.209468;1.018368;-0.887171;-0.500001;0.321318;0.417199;
20.864723;0.493664;-0.209468;1.018368;-0.888013;-0.498503;0.322021;0.416657;
20.865797;0.493664;-0.209468;1.018368;-0.889690;-0.495504;0.323425;0.415568;
20.866335;0.493664;-0.209469;1.018368;-0.890525;-0.494002;0.324126;0.415022;
20.867409;0.493664;-0.209469;1.018368;-0.892187;-0.490994;0.325524;0.413926;
20.867946;0.493664;-0.209469;1.018368;-0.893014;-0.489488;0.326222;0.413376;
20.869020;0.493664;-0.209469;1.018368;-0.894661;-0.486472;0.327615;0.412273;
20.869557;0.493664;-0.209469;1.018368;-0.895480;-0.484962;0.328310;0.411720;
20.870631;0.493664;-0.209469;1.018368;-0.897112;-0.481938;0.329697;0.410610;
20.871168;0.493664;-0.209469;1.018368;-0.897923;-0.480423;0.330390;0.410053;
20.872242;0.493664;-0.209469;1.018368;-0.899539;-0.477391;0.331771;0.408936;
20.872779;0.493664;-0.209469;1.018368;-0.900343;-0.475872;0.332461;0.408376;
20.873853;0.493664;-0.209470;1.018368;-0.901944;-0.472832;0.333837;0.407252;
20.874390;0.493664;-0.209470;1.018368;-0.902741;-0.471309;0.334524;0.406688;
20.875464;0.493664;-0.209470;1.018368;-0.904326;-0.468260;0.335894;0.405557;
20.876001;0.493664;-0.209470;1.018368;-0.905114;-0.466734;0.336578;0.404990;
20.877075;0.493664;-0.209470;1.018368;-0.906684;-0.463677;0.337942;0.403852;
20.877613;0.493664;-0.209470;1.018368;-0.907465;-0.462147;0.338623;0.403281;
20.878687;0.493664;-0.209470;1.018367;-0.909019;-0.459082;0.339982;0.402136;
20.879224;0.493664;-0.209470;1.018367;-0.909793;-0.457547;0.340660;0.401562;
20.880298;0.493664;-0.209471;1.018367;-0.911331;-0.454475;0.342013;0.400411;
20.880835;0.493664;-0.209471;1.018367;-0.912097;-0.452937;0.342688;0.399833;
20.881909;0.493664;-0.209471;1.018367;-0.913620;-0.449856;0.344035;0.398675;
20.882446;0.493664;-0.209471;1.018367;-0.914378;-0.448314;0.344707;0.398094;
20.883520;0.493664;-0.209471;1.018367;-0.915885;-0.445226;0.346048;0.396929;
20.884057;0.493664;-0.209471;1.018367;-0.916635;-0.443680;0.346718;0.396344;
20.885131;0.493664;-0.209471;1.018367;-0.918127;-0.440585;0.348053;0.395172;
20.885668;0.493664;-0.209471;1.018367;-0.918869;-0.439035;0.348719;0.394584;
20.886742;0.493664;-0.209472;1.018367;-0.920345;-0.435932;0.350049;0.393406;
20.887279;0.493664;-0.209472;1.018367;-0.921079;-0.434378;0.350712;0.392815;
20.888354;0.493664;-0.209472;1.018367;-0.922540;-0.431268;0.352035;0.391629;
20.888891;0.493664;-0.209472;1.018367;-0.923266;-0.429711;0.352695;0.391035;
20.889965;0.493664;-0.209472;1.018367;-0.924711;-0.426593;0.354013;0.389843;
20.890502;0.493663;-0.209472;1.018367;-0.925429;-0.425032;0.354670;0.389245;
20.891576;0.493663;-0.209473;1.018367;-0.926858;-0.421907;0.355981;0.388046;
20.892113;0.493663;-0.209473;1.018367;-0.927568;-0.420342;0.356636;0.387445;
20.893187;0.493663;-0.209473;1.018367;-0.928982;-0.417210;0.357941;0.386240;
20.893724;0.493663;-0.209473;1.018367;-0.929684;-0.415642;0.358592;0.385635;
20.894798;0.493663;-0.209473;1.018367;-0.931081;-0.412503;0.359891;0.384423;
20.895335;0.493663;-0.209473;1.018367;-0.931776;-0.410931;0.360539;0.383816;
20.896409;0.493663;-0.209473;1.018367;-0.933157;-0.407785;0.361832;0.382597;
20.896946;0.493663;-0.209474;1.018367;-0.933844;-0.406210;0.362477;0.381986;
20.898020;0.493663;-0.209474;1.018366;-0.935209;-0.403056;0.363764;0.380761;
20.898557;0.493663;-0.209474;1.018366;-0.935888;-0.401478;0.364406;0.380147;
20.899632;0.493663;-0.209474;1.018366;-0.937237;-0.398317;0.365686;0.378915;
20.900169;0.493663;-0.209474;1.018366;-0.937908;-0.396735;0.366325;0.378298;
20.901243;0.493663;-0.209474;1.018366;-0.939241;-0.393568;0.367600;0.377060;
20.901780;0.493663;-0.209475;1.018366;-0.939904;-0.391983;0.368235;0.376439;
20.902854;0.493663;-0.209475;1.018366;-0.941221;-0.388809;0.369503;0.375195;
20.903391;0.493663;-0.209475;1.018366;-0.941876;-0.387221;0.370136;0.374571;
20.904465;0.493663;-0.209475;1.018366;-0.943177;-0.384040;0.371397;0.373320;
20.905002;0.493663;-0.209475;1.018366;-0.943823;-0.382448;0.372027;0.372693;
20.906076;0.493663;-0.209476;1.018366;-0.945109;-0.379261;0.373282;0.371436;
20.906613;0.493663;-0.209476;1.018366;-0.945747;-0.377666;0.373908;0.370805;
20.907687;0.493663;-0.209476;1.018366;-0.947016;-0.374473;0.375157;0.369542;
20.908224;0.493663;-0.209476;1.018366;-0.947646;-0.372874;0.375780;0.368908;
20.909298;0.493663;-0.209476;1.018366;-0.948899;-0.369675;0.377023;0.367639;
20.909835;0.493663;-0.209476;1.018366;-0.949521;-0.368073;0.377643;0.367002;
20.910910;0.493663;-0.209477;1.018366;-0.950758;-0.364867;0.378879;0.365726;
20.911447;0.493663;-0.209477;1.018366;-0.951372;-0.363262;0.379495;0.365086;
20.912521;0.493663;-0.209477;1.018366;-0.952593;-0.360050;0.380725;0.363804;
20.913058;0.493663;-0.209477;1.018366;-0.953199;-0.358442;0.381338;0.363161;
20.914132;0.493663;-0.209477;1.018365;-0.954403;-0.355224;0.382561;0.361873;
20.914669;0.493663;-0.209477;1.018365;-0.955001;-0.353613;0.383171;0.361227;
20.915743;0.493663;-0.209478;1.018365;-0.956188;-0.350388;0.384388;0.359932;
20.916280;0.493663;-0.209478;1.018365;-0.956778;-0.348775;0.384995;0.359283;
20.917354;0.493663;-0.209478;1.018365;-0.957949;-0.345544;0.386205;0.357982;
20.917891;0.493663;-0.209478;1.018365;-0.958531;-0.343927;0.386808;0.357330;
20.918965;0.493663;-0.209478;1.018365;-0.959686;-0.340691;0.388012;0.356023;
20.919502;0.493663;-0.209479;1.018365;-0.960259;-0.339071;0.388612;0.355368;
20.920576;0.493663;-0.209479;1.018365;-0.961398;-0.335829;0.389809;0.354055;
20.921114;0.493663;-0.209479;1.018365;-0.961963;-0.334206;0.390405;0.353397;
20.922188;0.493663;-0.209479;1.018365;-0.963085;-0.330959;0.391595;0.352078;
20.922725;0.493663;-0.209479;1.018365;-0.963642;-0.329333;0.392189;0.351417;
20.923799;0.493663;-0.209480;1.018365;-0.964748;-0.326080;0.393372;0.350092;
20.924336;0.493663;-0.209480;1.018365;-0.965297;-0.324451;0.393962;0.349428;
20.925410;0.493663;-0.209480;1.018365;-0.966386;-0.321192;0.395139;0.348097;
20.925947;0.493663;-0.209480;1.018365;-0.966927;-0.319561;0.395726;0.347430;
20.927021;0.493663;-0.209481;1.018365;-0.967999;-0.316297;0.396896;0.346093;
20.927558;0.493663;-0.209481;1.018365;-0.968532;-0.314663;0.397479;0.345423;
20.928632;0.493663;-0.209481;1.018364;-0.969588;-0.311393;0.398643;0.344080;
20.929169;0.493663;-0.209481;1.018364;-0.970112;-0.309757;0.399223;0.343407;
20.930243;0.493663;-0.209481;1.018364;-0.971151;-0.306481;0.400379;0.342058;
20.930780;0.493663;-0.209481;1.018364;-0.971667;-0.304842;0.400955;0.341382;
20.931854;0.493663;-0.209482;1.018364;-0.972690;-0.301562;0.402105;0.340027;
20.932392;0.493663;-0.209482;1.018364;-0.973197;-0.299920;0.402678;0.339349;
20.933466;0.493663;-0.209482;1.018364;-0.974204;-0.296635;0.403821;0.337988;
20.934003;0.493663;-0.209482;1.018364;-0.974703;-0.294991;0.404391;0.337307;
20.935077;0.493663;-0.209483;1.018364;-0.975693;-0.291700;0.405526;0.335940;
20.935614;0.493663;-0.209483;1.018364;-0.976183;-0.290053;0.406093;0.335256;
20.936688;0.493663;-0.209483;1.018364;-0.977157;-0.286758;0.407221;0.333884;
20.937225;0.493663;-0.209483;1.018364;-0.977639;-0.285109;0.407784;0.333197;
20.938299;0.493663;-0.209484;1.018364;-0.978595;-0.281808;0.408906;0.331819;
20.938836;0.493663;-0.209484;1.018364;-0.979069;-0.280157;0.409465;0.331129;
20.939910;0.493663;-0.209484;1.018364;-0.980009;-0.276851;0.410580;0.329746;
20.940447;0.493663;-0.209484;1.018364;-0.980475;-0.275197;0.411136;0.329053;
20.941521;0.493663;-0.209484;1.018363;-0.981398;-0.271887;0.412244;0.327664;
20.942058;0.493663;-0.209485;1.018363;-0.981855;-0.270231;0.412796;0.326968;
20.943133;0.493663;-0.209485;1.018363;-0.982761;-0.266916;0.413897;0.325573;
20.943670;0.493663;-0.209485;1.018363;-0.983210;-0.265258;0.414446;0.324875;
20.944744;0.493663;-0.209485;1.018363;-0.984099;-0.261939;0.415540;0.323475;
20.945281;0.493663;-0.209486;1.018363;-0.984540;-0.260278;0.416085;0.322773;
20.946355;0.493663;-0.209486;1.018363;-0.985412;-0.256954;0.417171;0.321368;
20.946892;0.493663;-0.209486;1.018363;-0.985845;-0.255291;0.417713;0.320664;
20.947966;0.493663;-0.209486;1.018363;-0.986700;-0.251963;0.418793;0.319253;
20.948503;0.493663;-0.209486;1.018363;-0.987124;-0.250298;0.419331;0.318546;
20.949577;0.493663;-0.209487;1.018363;-0.987963;-0.246966;0.420403;0.317129;
20.951725;0.493663;-0.209488;1.018362;-0.989607;-0.240293;0.422534;0.314286;
20.952799;0.493663;-0.209488;1.018362;-0.990412;-0.236952;0.423592;0.312859;
20.954948;0.493662;-0.209489;1.018362;-0.991988;-0.230263;0.425693;0.309994;
20.956022;0.493662;-0.209490;1.018362;-0.992759;-0.226914;0.426737;0.308557;
20.958170;0.493662;-0.209491;1.018362;-0.994268;-0.220209;0.428809;0.305671;
20.959244;0.493662;-0.209492;1.018361;-0.995005;-0.216853;0.429838;0.304223;
20.961392;0.493662;-0.209493;1.018361;-0.996446;-0.210133;0.431881;0.301316;
20.962466;0.493662;-0.209493;1.018361;-0.997149;-0.206769;0.432895;0.299857;
20.964614;0.493662;-0.209494;1.018361;-0.998521;-0.200035;0.434909;0.296930;
20.965689;0.493662;-0.209494;1.018361;-0.999190;-0.196664;0.435908;0.295461;
20.967837;0.493662;-0.209495;1.018360;-1.000495;-0.189917;0.437892;0.292513;
20.968911;0.493662;-0.209495;1.018360;-1.001130;-0.186539;0.438877;0.291034;
20.971059;0.493662;-0.209496;1.018360;-1.002366;-0.179779;0.440831;0.288067;
20.972133;0.493662;-0.209496;1.018360;-1.002966;-0.176396;0.441800;0.286578;
20.974281;0.493662;-0.209497;1.018360;-1.004134;-0.169623;0.443724;0.283590;
20.975355;0.493662;-0.209497;1.018360;-1.004700;-0.166234;0.444679;0.282092;
20.977504;0.493662;-0.209498;1.018360;-1.005799;-0.159449;0.446572;0.279085;
20.978578;0.493662;-0.209498;1.018359;-1.006331;-0.156054;0.447512;0.277577;
20.980726;0.493662;-0.209499;1.018359;-1.007362;-0.149259;0.449375;0.274551;
20.981800;0.493662;-0.209499;1.018359;-1.007859;-0.145859;0.450299;0.273034;
20.983948;0.493662;-0.209500;1.018359;-1.008821;-0.139054;0.452131;0.269989;
20.985022;0.493662;-0.209500;1.018359;-1.009284;-0.135649;0.453039;0.268462;
20.987171;0.493662;-0.209501;1.018359;-1.010176;-0.128835;0.454841;0.265399;
20.988245;0.493662;-0.209501;1.018359;-1.010605;-0.125426;0.455734;0.263863;
20.990393;0.493662;-0.209502;1.018358;-1.011428;-0.118602;0.457504;0.260783;
20.991467;0.493662;-0.209502;1.018358;-1.011823;-0.115189;0.458381;0.259238;
20.993615;0.493662;-0.209503;1.018358;-1.012577;-0.108358;0.460121;0.256139;
20.994689;0.493662;-0.209503;1.018358;-1.012937;-0.104940;0.460982;0.254585;
20.996837;0.493662;-0.209504;1.018358;-1.013622;-0.098102;0.462690;0.251469;
20.997912;0.493662;-0.209504;1.018358;-1.013947;-0.094681;0.463536;0.249907;
20.999996;0.493661;-0.209505;1.018358;-1.014544;-0.088040;0.465162;0.246867;
20.999996;0.493658;-0.209511;1.018356;-1.014544;-0.088026;0.465162;0.246867;
21.000000;0.493661;-0.209508;1.018357;-1.014545;-0.088026;0.465164;0.246864;
21.000000;0.493661;-0.209508;1.018357;-1.014545;-0.088026;0.465164;0.246864;
21.001782;0.494702;-0.207928;1.018794;-1.014965;-0.088243;0.466074;0.245383;
21.001782;0.494706;-0.207929;1.018794;-1.014965;-0.088244;0.466077;0.245385;
21.005781;0.496642;-0.205259;1.019529;-1.015667;-0.088656;0.467777;0.242925;
21.006628;0.496822;-0.205170;1.019551;-1.015686;-0.088699;0.467940;0.242866;
21.006628;0.496821;-0.205170;1.019551;-1.015686;-0.088699;0.467939;0.242866;
21.006935;0.496907;-0.205101;1.019570;-1.015702;-0.088719;0.468016;0.242810;
21.006935;0.496907;-0.205101;1.019570;-1.015702;-0.088719;0.468016;0.242810;
21.010929;0.497987;-0.204273;1.019790;-1.015902;-0.088969;0.468986;0.242148;
21.012624;0.498186;-0.204363;1.019761;-1.015868;-0.089022;0.469173;0.242285;
21.012624;0.498185;-0.204364;1.019761;-1.015868;-0.089022;0.469171;0.242285;
21.016612;0.498758;-0.204465;1.019723;-1.015817;-0.089171;0.469704;0.242513;
21.018642;0.498891;-0.204660;1.019665;-1.015755;-0.089210;0.469833;0.242749;
21.018642;0.498890;-0.204660;1.019665;-1.015755;-0.089210;0.469832;0.242749;
21.020331;0.499020;-0.204825;1.019616;-1.015703;-0.089248;0.469957;0.242952;
