time;WT4A_WT_measurements_PGenNomPu;WT4A_WT_measurements_QGenNomPu;WT4A_WT_measurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
6.433123;0.532043;0.086172;1.096218;1.092594;0.089063;-0.490126;0.038917;
6.434854;0.527340;0.085516;1.096111;1.092582;0.087886;-0.485807;0.039192;
6.438314;0.520379;0.085028;1.096069;1.092680;0.086130;-0.479396;0.040028;
6.441775;0.515206;0.084820;1.096075;1.092788;0.084820;-0.474625;0.040778;
6.442064;0.514884;0.084810;1.096076;1.092795;0.084738;-0.474329;0.040828;
6.442064;0.514884;0.084808;1.096075;1.092795;0.084738;-0.474328;0.040826;
6.444012;0.512494;0.084738;1.096084;1.092850;0.084132;-0.472123;0.041192;
6.446440;0.510342;0.084686;1.096094;1.092902;0.083587;-0.470137;0.041531;
6.446440;0.510342;0.084686;1.096094;1.092902;0.083587;-0.470137;0.041531;
6.446887;0.509985;0.084678;1.096095;1.092911;0.083496;-0.469807;0.041587;
6.446887;0.509985;0.084678;1.096095;1.092911;0.083496;-0.469807;0.041587;
6.449737;0.507805;0.084630;1.096106;1.092963;0.082943;-0.467795;0.041931;
6.451112;0.507130;0.084615;1.096110;1.092980;0.082772;-0.467172;0.042038;
6.451112;0.507130;0.084615;1.096110;1.092980;0.082772;-0.467172;0.042038;
6.451112;0.507130;0.084615;1.096110;1.092980;0.082772;-0.467172;0.042038;
6.451112;0.507130;0.084616;1.096110;1.092980;0.082772;-0.467172;0.042038;
6.455027;0.505154;0.084575;1.096120;1.093028;0.082271;-0.465348;0.042350;
6.456309;0.504788;0.084567;1.096122;1.093037;0.082178;-0.465010;0.042408;
6.456309;0.504788;0.084567;1.096122;1.093037;0.082178;-0.465010;0.042408;
6.456309;0.504788;0.084567;1.096122;1.093037;0.082178;-0.465010;0.042408;
6.456309;0.504788;0.084567;1.096122;1.093037;0.082178;-0.465010;0.042408;
6.461984;0.503079;0.084533;1.096131;1.093079;0.081744;-0.463432;0.042678;
6.462971;0.502938;0.084530;1.096132;1.093082;0.081709;-0.463302;0.042700;
6.462971;0.502938;0.084530;1.096132;1.093082;0.081709;-0.463302;0.042700;
6.471872;0.501571;0.084503;1.096139;1.093115;0.081362;-0.462040;0.042915;
6.474417;0.501429;0.084501;1.096139;1.093118;0.081326;-0.461909;0.042937;
6.474417;0.501429;0.084501;1.096139;1.093118;0.081326;-0.461909;0.042937;
6.491516;0.500535;0.084483;1.096144;1.093140;0.081099;-0.461084;0.043078;
6.508614;0.500201;0.084476;1.096146;1.093148;0.081014;-0.460775;0.043130;
6.542810;0.500046;0.084474;1.096147;1.093152;0.080975;-0.460632;0.043154;
6.611203;0.500006;0.084473;1.096147;1.093153;0.080965;-0.460595;0.043161;
6.672508;0.500004;0.084473;1.096147;1.093153;0.080964;-0.460593;0.043161;
6.672508;0.500004;0.084473;1.096147;1.093153;0.080964;-0.460593;0.043161;
6.690836;0.500001;0.084473;1.096147;1.093153;0.080964;-0.460591;0.043161;
6.727491;0.500000;0.084473;1.096147;1.093153;0.080963;-0.460590;0.043161;
6.800801;0.500000;0.084473;1.096147;1.093153;0.080963;-0.460589;0.043161;
6.947421;0.500000;0.084473;1.096147;1.093153;0.080963;-0.460589;0.043161;
7.240661;0.500000;0.084473;1.096147;1.093153;0.080963;-0.460589;0.043161;
7.827140;0.500000;0.084473;1.096147;1.093153;0.080963;-0.460589;0.043161;
8.413620;0.500000;0.084473;1.096147;1.093153;0.080963;-0.460589;0.043161;
9.586580;0.500000;0.084473;1.096147;1.093153;0.080963;-0.460589;0.043161;
10.759539;0.500000;0.084473;1.096147;1.093153;0.080963;-0.460589;0.043161;
11.999998;0.500000;0.084473;1.096147;1.093153;0.080963;-0.460589;0.043161;
11.999998;0.219118;0.046386;0.484156;0.480949;0.055640;-0.460589;0.043161;
12.000100;0.223477;0.107691;0.498684;0.495501;0.056253;-0.469634;0.164021;
12.000109;0.223848;0.112901;0.499882;0.496701;0.056305;-0.470391;0.173980;
12.000109;0.223847;0.112901;0.499882;0.496701;0.056305;-0.470390;0.173980;
12.000109;0.223847;0.112902;0.499882;0.496701;0.056305;-0.470390;0.173981;
12.000109;0.223847;0.112902;0.499882;0.496701;0.056305;-0.470390;0.173981;
12.000208;0.228034;0.172663;0.513244;0.510081;0.056886;-0.478849;0.285099;
12.000208;0.228028;0.172663;0.513243;0.510081;0.056885;-0.478837;0.285100;
12.000358;0.228185;0.172886;0.513289;0.510123;0.056923;-0.479164;0.285442;
12.000426;0.228285;0.173107;0.513336;0.510168;0.056946;-0.479373;0.285805;
12.000426;0.228285;0.173107;0.513336;0.510168;0.056946;-0.479372;0.285805;
12.000427;0.228286;0.173110;0.513337;0.510168;0.056946;-0.479375;0.285809;
12.000427;0.228286;0.173110;0.513337;0.510168;0.056946;-0.479375;0.285809;
12.000427;0.228286;0.173110;0.513337;0.510168;0.056946;-0.479375;0.285809;
12.000427;0.228286;0.173110;0.513337;0.510168;0.056946;-0.479375;0.285809;
12.000427;0.228286;0.173110;0.513337;0.510168;0.056946;-0.479375;0.285809;
12.000427;0.228286;0.173110;0.513337;0.510168;0.056946;-0.479375;0.285809;
12.000612;0.228509;0.173656;0.513453;0.510279;0.056999;-0.479839;0.286717;
12.000982;0.229003;0.175482;0.513844;0.510661;0.057109;-0.480861;0.289861;
12.001265;0.229416;0.177401;0.514257;0.511066;0.057198;-0.481711;0.293206;
12.001265;0.229415;0.177400;0.514257;0.511066;0.057198;-0.481711;0.293206;
12.001518;0.229650;0.177232;0.514216;0.511018;0.057259;-0.482204;0.292790;
12.001982;0.230072;0.176935;0.514144;0.510933;0.057368;-0.483089;0.292056;
12.001982;0.230072;0.176935;0.514144;0.510933;0.057368;-0.483090;0.292056;
12.002245;0.230308;0.176770;0.514104;0.510886;0.057429;-0.483585;0.291647;
12.002770;0.230771;0.176456;0.514027;0.510795;0.057549;-0.484557;0.290860;
12.002979;0.230952;0.176333;0.513997;0.510760;0.057596;-0.484938;0.290553;
12.002979;0.230952;0.176333;0.513997;0.510760;0.057596;-0.484938;0.290553;
12.002999;0.230970;0.176322;0.513994;0.510757;0.057601;-0.484975;0.290523;
12.002999;0.230970;0.176322;0.513994;0.510757;0.057601;-0.484975;0.290523;
12.003001;0.230971;0.176321;0.513994;0.510756;0.057601;-0.484978;0.290521;
12.003001;0.230971;0.176321;0.513994;0.510756;0.057601;-0.484978;0.290521;
12.003263;0.231197;0.176170;0.513957;0.510713;0.057660;-0.485453;0.290142;
12.003276;0.231441;0.179181;0.514611;0.511366;0.057697;-0.485941;0.295568;
12.003276;0.231231;0.176168;0.513956;0.510711;0.057668;-0.485523;0.290122;
12.003457;0.231371;0.176063;0.513931;0.510681;0.057704;-0.485817;0.289867;
12.003457;0.231363;0.176062;0.513931;0.510681;0.057702;-0.485800;0.289869;
12.003532;0.233615;0.204595;0.520067;0.516818;0.058044;-0.490303;0.340809;
12.003532;0.233604;0.204593;0.520067;0.516818;0.058041;-0.490280;0.340811;
12.003588;0.235454;0.228290;0.525063;0.521814;0.058319;-0.493948;0.382289;
12.003588;0.233723;0.205497;0.520258;0.517008;0.058064;-0.490521;0.342385;
12.003599;0.234181;0.211373;0.521504;0.518254;0.058133;-0.491432;0.352732;
12.003599;0.233747;0.205678;0.520296;0.517046;0.058068;-0.490569;0.342700;
12.003599;0.233747;0.205683;0.520297;0.517047;0.058068;-0.490570;0.342708;
12.003599;0.233747;0.205678;0.520296;0.517046;0.058068;-0.490569;0.342701;
12.003599;0.233747;0.205678;0.520296;0.517046;0.058068;-0.490569;0.342701;
12.003599;0.233747;0.205678;0.520296;0.517046;0.058068;-0.490569;0.342701;
12.003855;0.234308;0.209874;0.521183;0.517926;0.058177;-0.491709;0.349989;
12.003983;0.234593;0.212023;0.521636;0.518375;0.058232;-0.492288;0.353713;
12.004197;0.235082;0.215776;0.522426;0.519160;0.058325;-0.493281;0.360208;
12.004197;0.235082;0.215776;0.522426;0.519160;0.058325;-0.493280;0.360209;
12.004197;0.235082;0.215777;0.522426;0.519160;0.058325;-0.493281;0.360209;
12.004197;0.235082;0.215777;0.522426;0.519160;0.058325;-0.493281;0.360209;
12.004392;0.235701;0.221441;0.523615;0.520344;0.058437;-0.494528;0.370029;
12.004781;0.237007;0.233598;0.526152;0.522871;0.058670;-0.497150;0.390977;
12.005171;0.238379;0.246546;0.528829;0.525538;0.058913;-0.499898;0.413091;
12.005268;0.238745;0.250053;0.529551;0.526256;0.058978;-0.500629;0.419049;
12.005268;0.238741;0.250053;0.529551;0.526256;0.058977;-0.500621;0.419050;
12.005438;0.239345;0.255732;0.530714;0.527415;0.059084;-0.501829;0.428660;
12.005779;0.240531;0.266782;0.532965;0.529657;0.059296;-0.504196;0.447243;
12.006461;0.242813;0.287707;0.537181;0.533853;0.059705;-0.508740;0.482029;
12.007037;0.244678;0.304480;0.540517;0.537172;0.060043;-0.512448;0.509541;
12.007037;0.244673;0.304479;0.540517;0.537172;0.060042;-0.512438;0.509542;
12.007094;0.244859;0.306139;0.540845;0.537498;0.060075;-0.512806;0.512247;
12.007094;0.244859;0.306139;0.540845;0.537499;0.060075;-0.512805;0.512247;
12.007095;0.244861;0.306158;0.540849;0.537502;0.060076;-0.512809;0.512279;
12.007095;0.244861;0.306158;0.540849;0.537502;0.060076;-0.512809;0.512279;
12.007312;0.245563;0.312444;0.542088;0.538735;0.060203;-0.514203;0.522497;
12.007747;0.246932;0.324565;0.544464;0.541098;0.060452;-0.516915;0.542076;
12.007834;0.247191;0.326809;0.544902;0.541533;0.060500;-0.517430;0.545682;
12.007834;0.247189;0.326809;0.544902;0.541533;0.060499;-0.517425;0.545683;
12.007834;0.247189;0.326809;0.544902;0.541533;0.060499;-0.517425;0.545683;
12.007834;0.247189;0.326809;0.544902;0.541533;0.060499;-0.517425;0.545683;
12.008066;0.247906;0.333102;0.546126;0.542750;0.060630;-0.518844;0.555770;
12.008528;0.249299;0.345202;0.548466;0.545076;0.060886;-0.521598;0.575047;
12.009453;0.251929;0.367599;0.552751;0.549333;0.061371;-0.526793;0.610319;
12.009705;0.252567;0.372779;0.553733;0.550308;0.061491;-0.528055;0.618395;
12.009705;0.252559;0.372778;0.553733;0.550309;0.061489;-0.528039;0.618397;
12.009969;0.253295;0.378953;0.554901;0.551468;0.061626;-0.529490;0.628001;
12.010498;0.254718;0.390748;0.557118;0.553670;0.061891;-0.532293;0.646240;
12.011555;0.257380;0.412296;0.561129;0.557650;0.062392;-0.537537;0.679204;
12.013669;0.262077;0.448475;0.567751;0.564212;0.063290;-0.546785;0.733535;
12.015783;0.266270;0.478904;0.573215;0.569619;0.064107;-0.555043;0.778278;
12.017898;0.270004;0.504404;0.577723;0.574072;0.064847;-0.562405;0.815112;
12.020012;0.273340;0.525712;0.581442;0.577738;0.065520;-0.568998;0.845420;
12.020594;0.274165;0.530589;0.582286;0.578569;0.065690;-0.570634;0.852283;
12.020594;0.274137;0.530587;0.582286;0.578570;0.065683;-0.570577;0.852291;
12.021099;0.274894;0.535240;0.583091;0.579362;0.065837;-0.572073;0.858836;
12.022109;0.276327;0.543721;0.584551;0.580798;0.066132;-0.574912;0.870700;
12.024128;0.278922;0.557911;0.586978;0.583179;0.066675;-0.580073;0.890353;
12.026148;0.281297;0.569793;0.588994;0.585151;0.067180;-0.584812;0.906612;
12.028672;0.283848;0.580427;0.590783;0.586887;0.067741;-0.589944;0.920899;
12.028672;0.283843;0.580427;0.590783;0.586887;0.067740;-0.589933;0.920902;
12.029493;0.284698;0.584120;0.591403;0.587489;0.067926;-0.591650;0.925858;
12.031135;0.286306;0.590479;0.592465;0.588517;0.068282;-0.594891;0.934311;
12.032400;0.287426;0.594172;0.593078;0.589105;0.068536;-0.597160;0.939128;
12.032400;0.287424;0.594172;0.593078;0.589105;0.068536;-0.597157;0.939129;
12.033436;0.288087;0.594131;0.593062;0.589069;0.068704;-0.598546;0.938784;
12.035508;0.289397;0.594058;0.593031;0.588999;0.069037;-0.601293;0.938112;
12.038809;0.291447;0.593962;0.592985;0.588892;0.069557;-0.605591;0.937080;
12.038809;0.291447;0.593963;0.592985;0.588892;0.069557;-0.605592;0.937081;
12.040609;0.292561;0.593913;0.592961;0.588834;0.069840;-0.607927;0.936521;
12.044209;0.294764;0.593828;0.592915;0.588721;0.070398;-0.612543;0.935429;
12.047809;0.296947;0.593755;0.592870;0.588609;0.070952;-0.617118;0.934353;
12.048141;0.297146;0.593749;0.592866;0.588599;0.071003;-0.617535;0.934256;
12.048141;0.297146;0.593749;0.592866;0.588599;0.071003;-0.617535;0.934257;
12.051840;0.299372;0.593684;0.592822;0.588486;0.071567;-0.622200;0.933164;
12.054976;0.301242;0.593635;0.592786;0.588392;0.072041;-0.626118;0.932251;
12.054976;0.301242;0.593638;0.592786;0.588392;0.072042;-0.626119;0.932255;
12.057249;0.302596;0.593604;0.592760;0.588324;0.072385;-0.628955;0.931591;
12.057249;0.302596;0.593606;0.592760;0.588324;0.072385;-0.628956;0.931593;
12.063133;0.306094;0.593525;0.592693;0.588147;0.073272;-0.636282;0.929877;
12.063236;0.306155;0.593524;0.592692;0.588144;0.073287;-0.636410;0.929847;
12.063236;0.306155;0.593524;0.592692;0.588144;0.073287;-0.636410;0.929847;
12.070490;0.310445;0.593436;0.592610;0.587924;0.074375;-0.645398;0.927729;
12.074073;0.312554;0.593389;0.592569;0.587815;0.074910;-0.649815;0.926672;
12.074073;0.312555;0.593397;0.592570;0.587816;0.074910;-0.649817;0.926684;
12.078242;0.315010;0.593347;0.592523;0.587688;0.075532;-0.654959;0.925451;
12.078242;0.315011;0.593351;0.592523;0.587689;0.075533;-0.654960;0.925457;
12.084438;0.318655;0.593280;0.592452;0.587497;0.076457;-0.662593;0.923614;
12.084438;0.318656;0.593284;0.592452;0.587498;0.076457;-0.662594;0.923619;
12.093561;0.324015;0.593185;0.592346;0.587213;0.077815;-0.673816;0.920879;
12.111807;0.334709;0.592990;0.592129;0.586628;0.080527;-0.696206;0.915277;
12.148300;0.356042;0.592578;0.591665;0.585390;0.085935;-0.740849;0.903522;
12.149998;0.357029;0.592533;0.591640;0.585327;0.086186;-0.742915;0.902922;
12.149998;0.862968;1.307099;1.339498;1.332128;0.140317;-0.742923;0.902957;
12.149998;0.862967;1.307100;1.339498;1.332128;0.140317;-0.742922;0.902957;
12.149998;0.862967;1.307100;1.339498;1.332128;0.140317;-0.742922;0.902957;
12.150082;0.862756;1.307380;1.339549;1.332186;0.140256;-0.742714;0.903185;
12.150250;0.862342;1.307934;1.339649;1.332299;0.140136;-0.742306;0.903633;
12.150586;0.861545;1.309012;1.339844;1.332520;0.139906;-0.741520;0.904503;
12.150922;0.860779;1.310060;1.340034;1.332734;0.139684;-0.740764;0.905348;
12.151593;0.859367;1.312047;1.340392;1.333137;0.139273;-0.739368;0.906938;
12.152096;0.858394;1.313456;1.340646;1.333422;0.138989;-0.738404;0.908059;
12.152096;0.858394;1.313457;1.340646;1.333422;0.138989;-0.738404;0.908060;
12.152249;0.858097;1.313887;1.340724;1.333509;0.138902;-0.738110;0.908401;
12.152556;0.857527;1.314725;1.340875;1.333678;0.138735;-0.737544;0.909066;
12.153112;0.856569;1.316176;1.341135;1.333969;0.138454;-0.736593;0.910210;
12.153112;0.856570;1.316176;1.341135;1.333969;0.138454;-0.736593;0.910210;
12.153283;0.856144;1.316599;1.341213;1.334060;0.138335;-0.736180;0.910574;
12.153454;0.855486;1.316980;1.341286;1.334152;0.138158;-0.735555;0.910959;
12.153454;0.855486;1.316980;1.341286;1.334152;0.138158;-0.735555;0.910959;
12.153630;0.854810;1.317370;1.341361;1.334246;0.137975;-0.734912;0.911354;
12.153980;0.853022;1.318067;1.341502;1.334436;0.137502;-0.733230;0.912180;
12.154102;0.852156;1.318263;1.341546;1.334504;0.137277;-0.732422;0.912488;
12.154102;0.852157;1.318265;1.341546;1.334504;0.137277;-0.732422;0.912489;
12.154283;0.849399;1.306590;1.339574;1.332563;0.136876;-0.730426;0.905482;
12.154646;0.843143;1.280297;1.335115;1.328174;0.135961;-0.725884;0.889646;
12.155370;0.828303;1.218320;1.324505;1.317731;0.133786;-0.715080;0.851959;
12.155448;0.826536;1.210914;1.323227;1.316473;0.133528;-0.713794;0.847418;
12.155448;0.826528;1.210914;1.323227;1.316473;0.133526;-0.713786;0.847420;
12.155472;0.826013;1.208760;1.322855;1.316107;0.133451;-0.713411;0.846098;
12.155472;0.826012;1.208760;1.322855;1.316107;0.133450;-0.713410;0.846098;
12.155472;0.826012;1.208759;1.322855;1.316107;0.133450;-0.713410;0.846097;
12.155472;0.826012;1.208759;1.322855;1.316107;0.133450;-0.713410;0.846097;
12.155539;0.824512;1.202331;1.321744;1.315011;0.133235;-0.712324;0.842141;
12.155539;0.824510;1.202331;1.321744;1.315011;0.133235;-0.712323;0.842141;
12.155539;0.824510;1.202331;1.321744;1.315011;0.133235;-0.712323;0.842141;
12.155539;0.824510;1.202331;1.321744;1.315011;0.133235;-0.712323;0.842141;
12.155570;0.817866;1.156197;1.313670;1.306946;0.132742;-0.708329;0.812713;
12.155570;0.817855;1.156195;1.313669;1.306946;0.132739;-0.708318;0.812715;
12.155572;0.817481;1.153608;1.313214;1.306491;0.132711;-0.708092;0.811055;
12.155572;0.817501;1.153759;1.313241;1.306518;0.132712;-0.708104;0.811152;
12.155572;0.817443;1.153355;1.313170;1.306447;0.132708;-0.708069;0.810893;
12.155572;0.817444;1.153364;1.313171;1.306448;0.132708;-0.708070;0.810899;
12.155572;0.817437;1.153318;1.313163;1.306440;0.132707;-0.708066;0.810870;
12.155572;0.817437;1.153318;1.313163;1.306440;0.132707;-0.708066;0.810870;
12.155768;0.776850;0.876941;1.262877;1.256207;0.129631;-0.683172;0.627588;
12.155792;0.772135;0.845422;1.256919;1.250254;0.129267;-0.680225;0.605870;
12.155804;0.769737;0.829431;1.253877;1.247215;0.129082;-0.678722;0.594781;
12.155811;0.768541;0.821465;1.252357;1.245696;0.128990;-0.677972;0.589240;
12.155814;0.767952;0.817549;1.251608;1.244948;0.128944;-0.677602;0.586511;
12.155820;0.766768;0.809679;1.250102;1.243443;0.128852;-0.676857;0.581019;
12.155823;0.766184;0.805805;1.249359;1.242701;0.128807;-0.676490;0.578312;
12.155829;0.765011;0.798020;1.247864;1.241207;0.128716;-0.675751;0.572861;
12.155832;0.764433;0.794187;1.247126;1.240471;0.128671;-0.675387;0.570174;
12.155838;0.763270;0.786484;1.245642;1.238988;0.128581;-0.674653;0.564765;
12.155841;0.762696;0.782692;1.244911;1.238257;0.128536;-0.674291;0.562098;
12.155847;0.761544;0.775072;1.243438;1.236786;0.128446;-0.673563;0.556729;
12.155850;0.760976;0.771320;1.242712;1.236061;0.128402;-0.673204;0.554083;
12.155856;0.759834;0.763780;1.241250;1.234600;0.128313;-0.672481;0.548755;
12.155859;0.759270;0.760069;1.240530;1.233880;0.128268;-0.672125;0.546128;
12.155866;0.758138;0.752609;1.239079;1.232431;0.128180;-0.671407;0.540840;
12.155869;0.757580;0.748937;1.238364;1.231717;0.128136;-0.671053;0.538233;
12.155875;0.756458;0.741556;1.236924;1.230278;0.128048;-0.670341;0.532985;
12.155878;0.755905;0.737923;1.236214;1.229569;0.128005;-0.669990;0.530398;
12.155884;0.754793;0.730621;1.234785;1.228142;0.127918;-0.669283;0.525190;
12.155887;0.754245;0.727026;1.234081;1.227438;0.127874;-0.668934;0.522622;
12.155893;0.753142;0.719801;1.232663;1.226021;0.127788;-0.668232;0.517454;
12.155896;0.752599;0.716244;1.231964;1.225323;0.127745;-0.667885;0.514905;
12.155902;0.751506;0.709095;1.230557;1.223917;0.127659;-0.667189;0.509775;
12.155905;0.750968;0.705576;1.229863;1.223224;0.127616;-0.666845;0.507246;
12.155911;0.749885;0.698503;1.228466;1.221828;0.127531;-0.666153;0.502155;
12.155914;0.749351;0.695021;1.227777;1.221140;0.127488;-0.665812;0.499645;
12.155921;0.748277;0.688022;1.226391;1.219756;0.127404;-0.665125;0.494593;
12.155924;0.747748;0.684576;1.225708;1.219073;0.127362;-0.664786;0.492102;
12.155930;0.746684;0.677651;1.224332;1.217699;0.127277;-0.664105;0.487087;
12.155933;0.746160;0.674242;1.223654;1.217021;0.127236;-0.663768;0.484615;
12.155939;0.745105;0.667389;1.222289;1.215657;0.127152;-0.663092;0.479639;
12.155942;0.744585;0.664016;1.221615;1.214984;0.127111;-0.662758;0.477185;
12.155948;0.743540;0.657236;1.220260;1.213631;0.127027;-0.662086;0.472246;
12.155951;0.743025;0.653898;1.219592;1.212963;0.126986;-0.661755;0.469811;
12.155957;0.741988;0.647188;1.218248;1.211620;0.126904;-0.661088;0.464910;
12.155960;0.741477;0.643885;1.217585;1.210958;0.126863;-0.660759;0.462493;
12.155966;0.740450;0.637246;1.216250;1.209624;0.126781;-0.660097;0.457628;
12.155969;0.739944;0.633977;1.215592;1.208967;0.126740;-0.659770;0.455230;
12.155976;0.738926;0.627408;1.214268;1.207644;0.126659;-0.659113;0.450402;
12.155979;0.738424;0.624173;1.213614;1.206991;0.126619;-0.658788;0.448022;
12.155985;0.737414;0.617672;1.212300;1.205678;0.126538;-0.658136;0.443230;
12.155988;0.736917;0.614472;1.211652;1.205030;0.126498;-0.657814;0.440868;
12.155994;0.735916;0.608038;1.210347;1.203727;0.126418;-0.657166;0.436113;
12.155997;0.735423;0.604871;1.209704;1.203085;0.126378;-0.656847;0.433768;
12.156003;0.734431;0.598505;1.208409;1.201791;0.126298;-0.656203;0.429049;
12.156006;0.733942;0.595370;1.207771;1.201153;0.126259;-0.655886;0.426722;
12.156012;0.732959;0.589070;1.206486;1.199870;0.126180;-0.655248;0.422039;
12.156015;0.732474;0.585969;1.205852;1.199237;0.126140;-0.654933;0.419730;
12.156021;0.731500;0.579734;1.204577;1.197963;0.126062;-0.654299;0.415081;
12.156025;0.731019;0.576665;1.203948;1.197334;0.126023;-0.653986;0.412790;
12.156031;0.730053;0.570495;1.202683;1.196070;0.125945;-0.653357;0.408176;
12.156034;0.729577;0.567457;1.202059;1.195447;0.125906;-0.653046;0.405902;
12.156040;0.728619;0.561351;1.200803;1.194192;0.125829;-0.652422;0.401324;
12.156043;0.728147;0.558345;1.200183;1.193573;0.125790;-0.652114;0.399067;
12.156049;0.727197;0.552302;1.198937;1.192328;0.125713;-0.651493;0.394523;
12.156052;0.726729;0.549327;1.198322;1.191714;0.125675;-0.651187;0.392283;
12.156058;0.725787;0.543346;1.197085;1.190478;0.125599;-0.650572;0.387773;
12.156061;0.725323;0.540402;1.196475;1.189868;0.125561;-0.650268;0.385550;
12.156067;0.724390;0.534483;1.195247;1.188642;0.125485;-0.649657;0.381075;
12.156070;0.723930;0.531569;1.194642;1.188037;0.125447;-0.649355;0.378868;
12.156076;0.723004;0.525711;1.193423;1.186819;0.125372;-0.648748;0.374427;
12.156080;0.722548;0.522827;1.192822;1.186219;0.125334;-0.648449;0.372237;
12.156086;0.721631;0.517030;1.191613;1.185011;0.125259;-0.647846;0.367829;
12.156089;0.721179;0.514176;1.191016;1.184415;0.125222;-0.647549;0.365656;
12.156095;0.720269;0.508438;1.189816;1.183216;0.125148;-0.646951;0.361281;
12.156098;0.719821;0.505613;1.189224;1.182625;0.125111;-0.646656;0.359124;
12.156104;0.718919;0.499934;1.188033;1.181435;0.125037;-0.646062;0.354782;
12.156107;0.718475;0.497138;1.187446;1.180848;0.125000;-0.645769;0.352642;
12.156113;0.717581;0.491517;1.186264;1.179667;0.124927;-0.645179;0.348333;
12.156116;0.717141;0.488757;1.185682;1.179086;0.124891;-0.644889;0.346214;
12.156122;0.716258;0.483215;1.184513;1.177919;0.124818;-0.644306;0.341954;
12.156135;0.714494;0.472161;1.182176;1.175583;0.124672;-0.643139;0.333434;
12.156141;0.713643;0.466843;1.181048;1.174457;0.124602;-0.642575;0.329324;
12.156153;0.711925;0.456122;1.178768;1.172180;0.124460;-0.641436;0.321016;
12.156159;0.711067;0.450774;1.177628;1.171041;0.124388;-0.640867;0.316862;
12.156162;0.710646;0.448152;1.177069;1.170481;0.124353;-0.640587;0.314821;
12.156168;0.709800;0.442886;1.175943;1.169357;0.124283;-0.640024;0.310720;
12.156180;0.708109;0.432383;1.173692;1.167108;0.124142;-0.638899;0.302516;
12.156187;0.707293;0.427330;1.172606;1.166024;0.124074;-0.638355;0.298559;
12.156199;0.705647;0.417142;1.170412;1.163831;0.123937;-0.637256;0.290560;
12.156205;0.704825;0.412060;1.169314;1.162735;0.123868;-0.636707;0.286559;
12.156208;0.704421;0.409567;1.168775;1.162196;0.123834;-0.636436;0.284595;
12.156214;0.703610;0.404563;1.167691;1.161113;0.123766;-0.635893;0.280645;
12.156226;0.701990;0.394580;1.165524;1.158948;0.123630;-0.634808;0.272746;
12.156232;0.701208;0.389776;1.164478;1.157904;0.123564;-0.634283;0.268936;
12.156245;0.699629;0.380092;1.162365;1.155793;0.123431;-0.633222;0.261234;
12.156269;0.697877;0.369911;1.160137;1.153570;0.123267;-0.632020;0.253131;
12.156298;0.697648;0.369920;1.160142;1.153581;0.123209;-0.631809;0.253190;
12.156298;0.697648;0.369920;1.160142;1.153581;0.123209;-0.631809;0.253190;
12.156473;0.696256;0.369966;1.160175;1.153652;0.122852;-0.630523;0.253547;
12.156824;0.693400;0.370050;1.160240;1.153795;0.122122;-0.627886;0.254266;
12.157416;0.688402;0.370167;1.160345;1.154035;0.120846;-0.623272;0.255492;
12.157416;0.688402;0.370168;1.160345;1.154035;0.120846;-0.623272;0.255493;
12.157435;0.688245;0.370171;1.160348;1.154043;0.120805;-0.623126;0.255532;
12.157435;0.688245;0.370172;1.160348;1.154043;0.120805;-0.623126;0.255532;
12.157440;0.688198;0.370173;1.160349;1.154045;0.120793;-0.623083;0.255543;
12.157440;0.688198;0.370173;1.160349;1.154045;0.120793;-0.623083;0.255543;
12.157442;0.688182;0.370173;1.160350;1.154046;0.120789;-0.623068;0.255547;
12.157442;0.688182;0.370173;1.160350;1.154046;0.120789;-0.623068;0.255547;
12.157443;0.688176;0.370173;1.160350;1.154046;0.120788;-0.623063;0.255548;
12.157443;0.688176;0.370173;1.160350;1.154046;0.120788;-0.623063;0.255548;
12.157626;0.686618;0.370209;1.160382;1.154120;0.120390;-0.621624;0.255928;
12.157669;0.686252;0.370216;1.160389;1.154137;0.120297;-0.621286;0.256016;
12.157669;0.686252;0.370217;1.160389;1.154137;0.120297;-0.621287;0.256016;
12.157854;0.684666;0.370251;1.160422;1.154212;0.119891;-0.619822;0.256400;
12.158225;0.681454;0.370315;1.160486;1.154361;0.119071;-0.616857;0.257168;
12.158966;0.674937;0.370435;1.160611;1.154658;0.117408;-0.610840;0.258707;
12.160449;0.661882;0.370686;1.160859;1.155240;0.114076;-0.598785;0.261746;
12.161622;0.651759;0.370908;1.161052;1.155685;0.111492;-0.589435;0.264078;
12.161622;0.651760;0.370916;1.161053;1.155687;0.111492;-0.589436;0.264084;
12.161645;0.651560;0.370920;1.161056;1.155696;0.111441;-0.589251;0.264130;
12.161645;0.651560;0.370920;1.161056;1.155696;0.111441;-0.589251;0.264130;
12.161655;0.651471;0.370922;1.161058;1.155700;0.111418;-0.589169;0.264150;
12.161655;0.651471;0.370922;1.161058;1.155700;0.111418;-0.589169;0.264150;
12.161868;0.649628;0.370963;1.161092;1.155780;0.110947;-0.587466;0.264571;
12.162294;0.645967;0.371050;1.161162;1.155938;0.110013;-0.584084;0.265406;
12.163147;0.638787;0.371239;1.161299;1.156250;0.108180;-0.577450;0.267044;
12.164614;0.627063;0.371618;1.161535;1.156762;0.105185;-0.566612;0.269734;
12.164614;0.627064;0.371623;1.161536;1.156763;0.105185;-0.566613;0.269739;
