time;WT4A_WT_measurements_PGenNomPu;WT4A_WT_measurements_QGenNomPu;WT4A_WT_measurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
20.862251;0.493663;-0.209496;1.018360;-0.884108;-0.505382;0.318764;0.419172;
20.863468;0.493663;-0.209495;1.018360;-0.886033;-0.501999;0.320364;0.417950;
20.864076;0.493663;-0.209495;1.018360;-0.886991;-0.500305;0.321162;0.417337;
20.865293;0.493663;-0.209495;1.018360;-0.888897;-0.496911;0.322755;0.416107;
20.865901;0.493663;-0.209495;1.018360;-0.889845;-0.495211;0.323549;0.415489;
20.867118;0.493663;-0.209495;1.018360;-0.891731;-0.491806;0.325135;0.414249;
20.867726;0.493663;-0.209495;1.018360;-0.892669;-0.490101;0.325926;0.413627;
20.868943;0.493663;-0.209495;1.018360;-0.894536;-0.486685;0.327505;0.412378;
20.869551;0.493663;-0.209495;1.018360;-0.895465;-0.484975;0.328292;0.411752;
20.870768;0.493663;-0.209495;1.018360;-0.897312;-0.481549;0.329864;0.410494;
20.871376;0.493663;-0.209495;1.018360;-0.898230;-0.479833;0.330648;0.409863;
20.872593;0.493663;-0.209495;1.018360;-0.900058;-0.476396;0.332212;0.408596;
20.873201;0.493663;-0.209495;1.018360;-0.900967;-0.474675;0.332992;0.407960;
20.874418;0.493663;-0.209495;1.018360;-0.902775;-0.471228;0.334549;0.406684;
20.875026;0.493663;-0.209495;1.018360;-0.903674;-0.469502;0.335326;0.406044;
20.876243;0.493663;-0.209496;1.018360;-0.905461;-0.466044;0.336875;0.404760;
20.876851;0.493663;-0.209496;1.018360;-0.906351;-0.464313;0.337648;0.404115;
20.878068;0.493663;-0.209496;1.018360;-0.908119;-0.460845;0.339190;0.402821;
20.878676;0.493663;-0.209496;1.018360;-0.908998;-0.459109;0.339959;0.402173;
20.879893;0.493663;-0.209496;1.018360;-0.910746;-0.455631;0.341494;0.400870;
20.880502;0.493663;-0.209496;1.018360;-0.911615;-0.453889;0.342260;0.400217;
20.881718;0.493663;-0.209496;1.018360;-0.913343;-0.450402;0.343787;0.398906;
20.882327;0.493663;-0.209496;1.018360;-0.914202;-0.448655;0.344549;0.398248;
20.883543;0.493663;-0.209496;1.018360;-0.915911;-0.445158;0.346068;0.396928;
20.884152;0.493663;-0.209496;1.018360;-0.916760;-0.443406;0.346826;0.396266;
20.885368;0.493663;-0.209496;1.018360;-0.918448;-0.439899;0.348338;0.394938;
20.885977;0.493663;-0.209496;1.018360;-0.919287;-0.438143;0.349092;0.394271;
20.887193;0.493663;-0.209496;1.018360;-0.920955;-0.434626;0.350597;0.392934;
20.887802;0.493663;-0.209496;1.018360;-0.921784;-0.432865;0.351347;0.392263;
20.889018;0.493663;-0.209496;1.018360;-0.923432;-0.429338;0.352844;0.390917;
20.889627;0.493663;-0.209496;1.018360;-0.924250;-0.427573;0.353590;0.390242;
20.890843;0.493663;-0.209496;1.018360;-0.925878;-0.424037;0.355079;0.388888;
20.891452;0.493663;-0.209496;1.018360;-0.926687;-0.422267;0.355822;0.388209;
20.892668;0.493663;-0.209496;1.018360;-0.928294;-0.418721;0.357303;0.386846;
20.893277;0.493663;-0.209496;1.018360;-0.929092;-0.416947;0.358042;0.386162;
20.894493;0.493663;-0.209496;1.018360;-0.930679;-0.413392;0.359515;0.384791;
20.895102;0.493663;-0.209496;1.018360;-0.931468;-0.411613;0.360250;0.384103;
20.896318;0.493663;-0.209496;1.018360;-0.933034;-0.408049;0.361715;0.382724;
20.896927;0.493663;-0.209497;1.018360;-0.933812;-0.406266;0.362446;0.382032;
20.898143;0.493663;-0.209497;1.018360;-0.935358;-0.402693;0.363904;0.380644;
20.898752;0.493663;-0.209497;1.018360;-0.936126;-0.400905;0.364631;0.379948;
20.899968;0.493663;-0.209497;1.018360;-0.937652;-0.397324;0.366080;0.378551;
20.900577;0.493663;-0.209497;1.018360;-0.938409;-0.395531;0.366803;0.377851;
20.901793;0.493663;-0.209497;1.018360;-0.939914;-0.391941;0.368244;0.376446;
20.902402;0.493663;-0.209497;1.018360;-0.940662;-0.390144;0.368963;0.375742;
20.903618;0.493663;-0.209497;1.018360;-0.942146;-0.386546;0.370397;0.374329;
20.904227;0.493663;-0.209497;1.018360;-0.942883;-0.384745;0.371111;0.373620;
20.905443;0.493663;-0.209497;1.018360;-0.944347;-0.381138;0.372537;0.372199;
20.906052;0.493663;-0.209497;1.018360;-0.945073;-0.379332;0.373247;0.371487;
20.907268;0.493663;-0.209497;1.018360;-0.946516;-0.375717;0.374665;0.370057;
20.907877;0.493663;-0.209498;1.018360;-0.947233;-0.373908;0.375371;0.369341;
20.909094;0.493663;-0.209498;1.018360;-0.948655;-0.370284;0.376780;0.367903;
20.909702;0.493663;-0.209498;1.018360;-0.949361;-0.368470;0.377482;0.367183;
20.910919;0.493663;-0.209498;1.018360;-0.950762;-0.364839;0.378883;0.365737;
20.911527;0.493663;-0.209498;1.018360;-0.951458;-0.363021;0.379581;0.365013;
20.912744;0.493663;-0.209498;1.018360;-0.952838;-0.359382;0.380974;0.363559;
20.913352;0.493663;-0.209498;1.018360;-0.953523;-0.357560;0.381668;0.362830;
20.914569;0.493663;-0.209498;1.018359;-0.954883;-0.353913;0.383052;0.361369;
20.915177;0.493663;-0.209498;1.018359;-0.955558;-0.352087;0.383742;0.360636;
20.916394;0.493663;-0.209498;1.018359;-0.956896;-0.348432;0.385117;0.359167;
20.917002;0.493663;-0.209499;1.018359;-0.957561;-0.346603;0.385803;0.358431;
20.918219;0.493663;-0.209499;1.018359;-0.958878;-0.342940;0.387170;0.356953;
20.918827;0.493663;-0.209499;1.018359;-0.959532;-0.341107;0.387852;0.356213;
20.920044;0.493663;-0.209499;1.018359;-0.960829;-0.337437;0.389210;0.354728;
20.920652;0.493663;-0.209499;1.018359;-0.961472;-0.335600;0.389888;0.353984;
20.921869;0.493663;-0.209499;1.018359;-0.962748;-0.331922;0.391238;0.352491;
20.922477;0.493663;-0.209499;1.018359;-0.963380;-0.330082;0.391911;0.351743;
20.923694;0.493663;-0.209499;1.018359;-0.964635;-0.326397;0.393252;0.350242;
20.924302;0.493663;-0.209500;1.018359;-0.965257;-0.324553;0.393921;0.349490;
20.925519;0.493663;-0.209500;1.018359;-0.966490;-0.320861;0.395254;0.347982;
20.926127;0.493663;-0.209500;1.018359;-0.967102;-0.319013;0.395918;0.347226;
20.927344;0.493663;-0.209500;1.018359;-0.968314;-0.315315;0.397242;0.345710;
20.927952;0.493663;-0.209500;1.018359;-0.968915;-0.313463;0.397902;0.344951;
20.929169;0.493663;-0.209500;1.018359;-0.970106;-0.309758;0.399218;0.343427;
20.929777;0.493663;-0.209500;1.018359;-0.970696;-0.307903;0.399873;0.342664;
20.930994;0.493663;-0.209501;1.018359;-0.971866;-0.304190;0.401180;0.341133;
20.931602;0.493663;-0.209501;1.018359;-0.972445;-0.302332;0.401831;0.340366;
20.932819;0.493663;-0.209501;1.018359;-0.973594;-0.298613;0.403129;0.338828;
20.933427;0.493663;-0.209501;1.018359;-0.974163;-0.296752;0.403776;0.338057;
20.934644;0.493663;-0.209501;1.018359;-0.975290;-0.293026;0.405065;0.336511;
20.935252;0.493663;-0.209501;1.018359;-0.975848;-0.291162;0.405708;0.335737;
20.936469;0.493663;-0.209501;1.018359;-0.976954;-0.287430;0.406988;0.334184;
20.937077;0.493663;-0.209501;1.018359;-0.977501;-0.285562;0.407626;0.333405;
20.938294;0.493663;-0.209502;1.018358;-0.978585;-0.281824;0.408897;0.331845;
20.938902;0.493663;-0.209502;1.018358;-0.979122;-0.279953;0.409531;0.331063;
20.940119;0.493663;-0.209502;1.018358;-0.980185;-0.276208;0.410793;0.329495;
20.940727;0.493663;-0.209502;1.018358;-0.980711;-0.274335;0.411422;0.328710;
20.941944;0.493663;-0.209502;1.018358;-0.981752;-0.270584;0.412675;0.327135;
20.942552;0.493663;-0.209502;1.018358;-0.982268;-0.268707;0.413300;0.326346;
20.943769;0.493663;-0.209503;1.018358;-0.983288;-0.264951;0.414544;0.324764;
20.944377;0.493663;-0.209503;1.018358;-0.983792;-0.263071;0.415164;0.323971;
20.945594;0.493663;-0.209503;1.018358;-0.984790;-0.259309;0.416399;0.322382;
20.946202;0.493663;-0.209503;1.018358;-0.985284;-0.257426;0.417015;0.321586;
20.947419;0.493663;-0.209503;1.018358;-0.986261;-0.253658;0.418241;0.319990;
20.948027;0.493663;-0.209503;1.018358;-0.986744;-0.251773;0.418851;0.319190;
20.949244;0.493662;-0.209504;1.018358;-0.987699;-0.247999;0.420068;0.317587;
20.949852;0.493662;-0.209504;1.018358;-0.988171;-0.246111;0.420675;0.316784;
20.951069;0.493662;-0.209504;1.018358;-0.989104;-0.242332;0.421882;0.315174;
20.951677;0.493662;-0.209504;1.018358;-0.989566;-0.240442;0.422484;0.314367;
20.952894;0.493662;-0.209504;1.018358;-0.990478;-0.236657;0.423682;0.312750;
20.953502;0.493662;-0.209505;1.018358;-0.990928;-0.234764;0.424279;0.311940;
20.954719;0.493662;-0.209505;1.018358;-0.991818;-0.230975;0.425468;0.310316;
20.955327;0.493662;-0.209505;1.018358;-0.992258;-0.229079;0.426061;0.309503;
20.956544;0.493662;-0.209505;1.018358;-0.993126;-0.225284;0.427241;0.307872;
20.957152;0.493662;-0.209505;1.018357;-0.993555;-0.223386;0.427828;0.307055;
20.958369;0.493662;-0.209506;1.018357;-0.994401;-0.219587;0.428999;0.305418;
20.958977;0.493662;-0.209506;1.018357;-0.994819;-0.217686;0.429582;0.304598;
20.960194;0.493662;-0.209506;1.018357;-0.995644;-0.213882;0.430743;0.302954;
20.960802;0.493662;-0.209506;1.018357;-0.996051;-0.211978;0.431321;0.302130;
20.962019;0.493662;-0.209506;1.018357;-0.996853;-0.208170;0.432472;0.300479;
20.962627;0.493662;-0.209506;1.018357;-0.997249;-0.206264;0.433046;0.299652;
20.963844;0.493662;-0.209507;1.018357;-0.998030;-0.202451;0.434188;0.297995;
20.964452;0.493662;-0.209507;1.018357;-0.998416;-0.200543;0.434757;0.297165;
20.965669;0.493662;-0.209507;1.018357;-0.999175;-0.196725;0.435889;0.295501;
20.966277;0.493662;-0.209507;1.018357;-0.999549;-0.194815;0.436453;0.294668;
20.967494;0.493662;-0.209508;1.018357;-1.000286;-0.190993;0.437576;0.292998;
20.968103;0.493662;-0.209508;1.018357;-1.000649;-0.189081;0.438136;0.292161;
20.969319;0.493662;-0.209508;1.018357;-1.001365;-0.185255;0.439249;0.290485;
20.969928;0.493662;-0.209508;1.018357;-1.001717;-0.183341;0.439803;0.289645;
20.971144;0.493662;-0.209508;1.018357;-1.002410;-0.179511;0.440907;0.287962;
20.971753;0.493662;-0.209508;1.018357;-1.002751;-0.177595;0.441457;0.287119;
20.972969;0.493662;-0.209509;1.018356;-1.003423;-0.173761;0.442551;0.285430;
20.973578;0.493662;-0.209509;1.018356;-1.003753;-0.171843;0.443096;0.284584;
20.974794;0.493662;-0.209509;1.018356;-1.004402;-0.168005;0.444180;0.282888;
20.975403;0.493662;-0.209509;1.018356;-1.004722;-0.166085;0.444720;0.282039;
20.976619;0.493662;-0.209510;1.018356;-1.005349;-0.162243;0.445795;0.280337;
20.979053;0.493662;-0.209511;1.018356;-1.006560;-0.154553;0.447925;0.276922;
20.980269;0.493662;-0.209511;1.018356;-1.007143;-0.150704;0.448980;0.275209;
20.982703;0.493662;-0.209512;1.018355;-1.008265;-0.143001;0.451070;0.271769;
20.983919;0.493662;-0.209513;1.018355;-1.008804;-0.139146;0.452106;0.270044;
20.986353;0.493662;-0.209514;1.018355;-1.009838;-0.131430;0.454157;0.266581;
20.987569;0.493662;-0.209514;1.018355;-1.010333;-0.127569;0.455173;0.264843;
20.990003;0.493662;-0.209515;1.018355;-1.011278;-0.119842;0.457184;0.261357;
20.991219;0.493662;-0.209515;1.018355;-1.011729;-0.115976;0.458179;0.259608;
20.993653;0.493662;-0.209516;1.018354;-1.012586;-0.108238;0.460151;0.256099;
20.994869;0.493662;-0.209516;1.018354;-1.012992;-0.104367;0.461126;0.254338;
20.997303;0.493662;-0.209517;1.018354;-1.013760;-0.096620;0.463057;0.250806;
20.998520;0.493662;-0.209517;1.018354;-1.014122;-0.092744;0.464012;0.249035;
20.999996;0.493655;-0.209515;1.018354;-1.014534;-0.088039;0.465159;0.246879;
20.999996;0.493640;-0.209504;1.018387;-1.014545;-0.088048;0.465139;0.246868;
21.000441;0.493902;-0.209112;1.018492;-1.014649;-0.088099;0.465369;0.246500;
21.000441;0.493926;-0.209119;1.018469;-1.014646;-0.088106;0.465391;0.246512;
21.004440;0.496158;-0.205799;1.019382;-1.015528;-0.088549;0.467348;0.243402;
21.004496;0.496172;-0.205789;1.019384;-1.015531;-0.088552;0.467360;0.243395;
21.004496;0.496172;-0.205789;1.019384;-1.015531;-0.088552;0.467361;0.243395;
21.005093;0.496378;-0.205576;1.019442;-1.015585;-0.088598;0.467543;0.243209;
21.005093;0.496377;-0.205576;1.019442;-1.015585;-0.088598;0.467543;0.243209;
21.009088;0.497670;-0.204322;1.019781;-1.015899;-0.088889;0.468695;0.242134;
21.015552;0.498571;-0.204494;1.019718;-1.015815;-0.089124;0.469532;0.242505;
21.015552;0.498569;-0.204495;1.019718;-1.015815;-0.089123;0.469530;0.242506;
21.019536;0.498995;-0.204773;1.019631;-1.015719;-0.089240;0.469932;0.242892;
21.027505;0.499399;-0.205493;1.019419;-1.015495;-0.089365;0.470329;0.243747;
21.043443;0.499718;-0.206176;1.019218;-1.015284;-0.089467;0.470645;0.244546;
21.075319;0.499896;-0.206738;1.019055;-1.015114;-0.089529;0.470829;0.245185;
21.139070;0.499956;-0.207532;1.018826;-1.014881;-0.089569;0.470910;0.246049;
21.266572;0.499975;-0.208600;1.018520;-1.014570;-0.089606;0.470963;0.247200;
21.521577;0.499988;-0.209617;1.018228;-1.014274;-0.089641;0.471008;0.248294;
22.031586;0.499997;-0.210136;1.018079;-1.014123;-0.089658;0.471033;0.248854;
22.541596;0.500000;-0.210207;1.018058;-1.014102;-0.089661;0.471037;0.248931;
23.561614;0.500000;-0.210106;1.018087;-1.014132;-0.089658;0.471035;0.248822;
25.000000;0.500000;-0.210036;1.018107;-1.014152;-0.089656;0.471032;0.248747;
