time;HVDC_hvdc_Conv1_idPu;HVDC_hvdc_Conv1_iqPu;HVDC_hvdc_Conv1_PInjPu;HVDC_hvdc_Conv1_QInjPu;HVDC_hvdc_Conv1_UPu;HVDC_hvdc_Conv1_UPhase;HVDC_hvdc_dCLine_IDc1Pu;HVDC_hvdc_dCLine_UDc1Pu;HVDC_hvdc_Conv2_idPu;HVDC_hvdc_Conv2_iqPu;HVDC_hvdc_Conv2_PInjPu;HVDC_hvdc_Conv2_QInjPu;HVDC_hvdc_Conv2_UPu;HVDC_hvdc_Conv2_UPhase;HVDC_hvdc_dCLine_IDc2Pu;HVDC_hvdc_dCLine_UDc2Pu;
6.0036;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9623;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9694;1.0021;
6.0041;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9623;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9694;1.0021;
6.0051;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9623;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9694;1.0021;
6.0061;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9623;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9694;1.0021;
6.0071;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9624;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9694;1.0020;
6.0088;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9624;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9695;1.0020;
6.0088;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9624;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9695;1.0020;
6.0092;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9624;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9695;1.0020;
6.0095;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9624;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9695;1.0020;
6.0103;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9624;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9695;1.0020;
6.0118;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9624;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9695;1.0020;
6.0147;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9625;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9696;1.0020;
6.0207;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9626;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9696;1.0020;
6.0266;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9627;1.0042;0.8853;0.2658;8.9877;-2.6985;1.0152;0.0802;8.9697;1.0020;
6.0385;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9629;1.0041;0.8853;0.2658;8.9877;-2.6985;1.0152;0.0802;8.9699;1.0020;
6.0491;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9631;1.0041;0.8853;0.2658;8.9877;-2.6985;1.0152;0.0802;8.9701;1.0020;
6.0506;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9632;1.0041;0.8853;0.2658;8.9877;-2.6985;1.0152;0.0802;8.9701;1.0020;
6.0506;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9632;1.0041;0.8853;0.2658;8.9877;-2.6985;1.0152;0.0802;8.9701;1.0020;
6.0520;-0.8756;0.3307;-9.0001;-3.3991;1.0279;-0.1045;-8.9633;1.0041;0.8853;0.2658;8.9877;-2.6985;1.0152;0.0802;8.9701;1.0020;
6.0533;-0.8756;0.3305;-9.0002;-3.3972;1.0279;-0.1045;-8.9634;1.0041;0.8853;0.2658;8.9877;-2.6985;1.0152;0.0802;8.9702;1.0020;
6.0561;-0.8756;0.3300;-9.0006;-3.3919;1.0280;-0.1045;-8.9638;1.0041;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9703;1.0019;
6.0615;-0.8755;0.3282;-9.0015;-3.3747;1.0282;-0.1044;-8.9649;1.0041;0.8854;0.2658;8.9882;-2.6985;1.0152;0.0802;8.9709;1.0019;
6.0725;-0.8751;0.3233;-9.0035;-3.3263;1.0289;-0.1044;-8.9670;1.0041;0.8855;0.2658;8.9897;-2.6985;1.0152;0.0802;8.9725;1.0019;
6.0823;-0.8746;0.3180;-9.0049;-3.2739;1.0295;-0.1044;-8.9685;1.0041;0.8856;0.2658;8.9911;-2.6985;1.0152;0.0802;8.9741;1.0019;
6.0921;-0.8741;0.3126;-9.0056;-3.2202;1.0303;-0.1043;-8.9694;1.0040;0.8858;0.2658;8.9923;-2.6985;1.0152;0.0802;8.9754;1.0019;
6.1020;-0.8736;0.3073;-9.0059;-3.1686;1.0309;-0.1043;-8.9698;1.0040;0.8858;0.2658;8.9930;-2.6985;1.0152;0.0802;8.9762;1.0019;
6.1118;-0.8730;0.3025;-9.0057;-3.1206;1.0316;-0.1042;-8.9699;1.0040;0.8858;0.2658;8.9932;-2.6985;1.0152;0.0802;8.9766;1.0018;
6.1217;-0.8725;0.2981;-9.0054;-3.0767;1.0322;-0.1042;-8.9697;1.0040;0.8858;0.2658;8.9930;-2.6985;1.0152;0.0802;8.9766;1.0018;
6.1414;-0.8715;0.2905;-9.0045;-3.0010;1.0332;-0.1041;-8.9692;1.0039;0.8858;0.2658;8.9923;-2.6985;1.0152;0.0802;8.9763;1.0018;
6.1611;-0.8708;0.2843;-9.0037;-2.9398;1.0340;-0.1040;-8.9687;1.0039;0.8857;0.2658;8.9913;-2.6985;1.0152;0.0802;8.9757;1.0017;
6.2004;-0.8696;0.2753;-9.0023;-2.8494;1.0352;-0.1039;-8.9681;1.0038;0.8855;0.2658;8.9897;-2.6985;1.0152;0.0802;8.9748;1.0017;
6.2354;-0.8690;0.2701;-9.0015;-2.7975;1.0359;-0.1039;-8.9678;1.0037;0.8854;0.2658;8.9887;-2.6985;1.0152;0.0802;8.9743;1.0016;
6.2705;-0.8686;0.2666;-9.0009;-2.7632;1.0363;-0.1038;-8.9679;1.0037;0.8853;0.2658;8.9879;-2.6985;1.0152;0.0802;8.9742;1.0015;
6.3055;-0.8683;0.2644;-9.0006;-2.7408;1.0366;-0.1038;-8.9682;1.0036;0.8853;0.2658;8.9875;-2.6985;1.0152;0.0802;8.9743;1.0015;
6.3405;-0.8681;0.2630;-9.0004;-2.7263;1.0368;-0.1038;-8.9685;1.0036;0.8852;0.2658;8.9871;-2.6985;1.0152;0.0802;8.9745;1.0014;
6.3755;-0.8680;0.2620;-9.0002;-2.7170;1.0369;-0.1038;-8.9689;1.0035;0.8852;0.2658;8.9869;-2.6985;1.0152;0.0802;8.9748;1.0013;
6.4105;-0.8679;0.2614;-9.0002;-2.7110;1.0370;-0.1038;-8.9694;1.0034;0.8852;0.2658;8.9867;-2.6985;1.0152;0.0802;8.9752;1.0013;
6.4806;-0.8678;0.2607;-9.0001;-2.7039;1.0371;-0.1038;-8.9703;1.0033;0.8852;0.2658;8.9863;-2.6985;1.0152;0.0802;8.9759;1.0012;
6.5506;-0.8678;0.2604;-9.0000;-2.7011;1.0371;-0.1037;-8.9713;1.0032;0.8851;0.2658;8.9861;-2.6985;1.0152;0.0802;8.9767;1.0010;
6.6206;-0.8678;0.2604;-9.0000;-2.7002;1.0371;-0.1037;-8.9723;1.0031;0.8851;0.2658;8.9859;-2.6985;1.0152;0.0802;8.9775;1.0009;
6.6907;-0.8678;0.2603;-9.0000;-2.7000;1.0371;-0.1037;-8.9733;1.0030;0.8851;0.2658;8.9857;-2.6986;1.0152;0.0802;8.9783;1.0008;
6.8308;-0.8678;0.2603;-9.0000;-2.7000;1.0371;-0.1037;-8.9751;1.0028;0.8851;0.2658;8.9853;-2.6986;1.0152;0.0802;8.9797;1.0006;
6.9708;-0.8678;0.2603;-9.0000;-2.7001;1.0371;-0.1037;-8.9768;1.0026;0.8850;0.2658;8.9850;-2.6986;1.0152;0.0802;8.9811;1.0004;
6.9999;-0.8678;0.2603;-9.0000;-2.7001;1.0371;-0.1037;-8.9771;1.0026;0.8850;0.2658;8.9850;-2.6986;1.0152;0.0802;8.9814;1.0004;
6.9999;-0.8678;0.2603;-9.0000;-2.7001;1.0371;-0.1037;-8.9771;1.0026;0.8850;0.2658;8.9850;-2.6986;1.0152;0.0802;8.9814;1.0004;
7.0001;-0.8678;0.2603;-9.0000;-2.7001;1.0371;-0.1037;-8.9771;1.0026;0.8850;0.2658;8.9850;-2.6986;1.0152;0.0802;8.9814;1.0004;
7.0004;-0.8678;0.2603;-9.0000;-2.7001;1.0371;-0.1037;-8.9771;1.0026;0.8850;0.2658;8.9850;-2.6985;1.0152;0.0802;8.9814;1.0004;
7.0008;-0.8678;0.2603;-9.0000;-2.7001;1.0371;-0.1037;-8.9771;1.0026;0.8850;0.2658;8.9850;-2.6984;1.0152;0.0802;8.9814;1.0004;
7.0013;-0.8678;0.2603;-9.0000;-2.7001;1.0371;-0.1037;-8.9771;1.0026;0.8850;0.2658;8.9850;-2.6982;1.0152;0.0802;8.9814;1.0004;
7.0017;-0.8678;0.2603;-9.0000;-2.7001;1.0371;-0.1037;-8.9771;1.0025;0.8850;0.2658;8.9850;-2.6980;1.0152;0.0802;8.9815;1.0004;
7.0026;-0.8678;0.2603;-9.0000;-2.7001;1.0371;-0.1037;-8.9771;1.0025;0.8850;0.2657;8.9850;-2.6972;1.0152;0.0802;8.9815;1.0004;
7.0035;-0.8678;0.2603;-9.0000;-2.7001;1.0371;-0.1037;-8.9771;1.0025;0.8850;0.2656;8.9851;-2.6960;1.0152;0.0802;8.9816;1.0004;
7.0052;-0.8678;0.2603;-9.0000;-2.7001;1.0371;-0.1037;-8.9772;1.0025;0.8850;0.2652;8.9853;-2.6927;1.0153;0.0802;8.9818;1.0004;
7.0070;-0.8678;0.2603;-9.0000;-2.7001;1.0371;-0.1037;-8.9772;1.0025;0.8850;0.2647;8.9856;-2.6875;1.0153;0.0802;8.9821;1.0004;
7.0088;-0.8678;0.2603;-9.0000;-2.7001;1.0371;-0.1037;-8.9772;1.0025;0.8850;0.2641;8.9859;-2.6812;1.0154;0.0802;8.9825;1.0004;
7.0123;-0.8678;0.2603;-9.0000;-2.7002;1.0371;-0.1037;-8.9773;1.0025;0.8849;0.2625;8.9865;-2.6659;1.0155;0.0802;8.9831;1.0004;
7.0159;-0.8678;0.2603;-9.0000;-2.7002;1.0371;-0.1037;-8.9773;1.0025;0.8848;0.2607;8.9870;-2.6484;1.0157;0.0801;8.9837;1.0004;
7.0230;-0.8678;0.2603;-9.0000;-2.7002;1.0371;-0.1037;-8.9774;1.0025;0.8846;0.2568;8.9878;-2.6093;1.0161;0.0801;8.9846;1.0004;
7.0301;-0.8678;0.2603;-9.0000;-2.7002;1.0371;-0.1037;-8.9776;1.0025;0.8843;0.2527;8.9882;-2.5683;1.0164;0.0801;8.9852;1.0003;
7.0372;-0.8678;0.2603;-9.0000;-2.7002;1.0371;-0.1037;-8.9777;1.0025;0.8840;0.2485;8.9885;-2.5270;1.0168;0.0800;8.9856;1.0003;
7.0514;-0.8678;0.2604;-9.0000;-2.7002;1.0371;-0.1037;-8.9780;1.0024;0.8833;0.2406;8.9885;-2.4485;1.0176;0.0799;8.9859;1.0003;
7.0656;-0.8678;0.2604;-9.0000;-2.7002;1.0371;-0.1037;-8.9783;1.0024;0.8827;0.2334;8.9883;-2.3763;1.0182;0.0799;8.9860;1.0003;
7.0798;-0.8678;0.2604;-9.0000;-2.7002;1.0371;-0.1037;-8.9786;1.0024;0.8822;0.2268;8.9880;-2.3111;1.0189;0.0798;8.9859;1.0002;
7.1082;-0.8678;0.2604;-9.0000;-2.7002;1.0371;-0.1037;-8.9791;1.0023;0.8812;0.2153;8.9873;-2.1961;1.0199;0.0797;8.9857;1.0002;
7.1366;-0.8678;0.2604;-9.0000;-2.7002;1.0371;-0.1037;-8.9796;1.0023;0.8803;0.2061;8.9866;-2.1041;1.0208;0.0795;8.9855;1.0001;
7.1650;-0.8678;0.2604;-9.0000;-2.7002;1.0371;-0.1037;-8.9800;1.0022;0.8797;0.1990;8.9860;-2.0329;1.0215;0.0795;8.9854;1.0001;
7.1934;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9804;1.0022;0.8792;0.1935;8.9855;-1.9779;1.0220;0.0794;8.9853;1.0000;
7.2218;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9808;1.0021;0.8789;0.1894;8.9852;-1.9360;1.0224;0.0793;8.9853;1.0000;
7.2501;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9811;1.0021;0.8786;0.1862;8.9849;-1.9040;1.0227;0.0793;8.9854;0.9999;
7.2785;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9814;1.0021;0.8784;0.1837;8.9847;-1.8795;1.0229;0.0793;8.9855;0.9999;
7.3069;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9817;1.0020;0.8782;0.1819;8.9845;-1.8607;1.0231;0.0793;8.9856;0.9999;
7.3353;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9820;1.0020;0.8781;0.1804;8.9843;-1.8462;1.0232;0.0792;8.9857;0.9998;
7.3921;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9826;1.0019;0.8779;0.1784;8.9841;-1.8255;1.0234;0.0792;8.9860;0.9998;
7.4489;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9831;1.0019;0.8778;0.1772;8.9839;-1.8132;1.0235;0.0792;8.9863;0.9997;
7.5057;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9836;1.0018;0.8777;0.1765;8.9838;-1.8061;1.0236;0.0792;8.9867;0.9997;
7.5625;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9840;1.0018;0.8776;0.1761;8.9837;-1.8022;1.0236;0.0792;8.9870;0.9996;
7.6193;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9845;1.0017;0.8776;0.1758;8.9835;-1.8000;1.0236;0.0792;8.9874;0.9996;
7.7329;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9853;1.0016;0.8776;0.1756;8.9834;-1.7979;1.0237;0.0792;8.9881;0.9995;
7.8464;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9861;1.0015;0.8776;0.1756;8.9832;-1.7977;1.0237;0.0792;8.9887;0.9994;
7.9600;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9869;1.0015;0.8775;0.1756;8.9831;-1.7977;1.0237;0.0792;8.9893;0.9993;
7.9998;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9871;1.0014;0.8775;0.1756;8.9830;-1.7977;1.0237;0.0792;8.9895;0.9993;
7.9998;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9871;1.0014;0.8775;0.1756;0.0962;-0.0153;0.0109;0.0792;0.0962;0.9993;
7.9998;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9871;1.0014;0.8775;0.1756;0.0962;-0.0153;0.0109;0.0792;0.0962;0.9993;
7.9998;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9871;1.0014;0.8775;0.1756;0.0962;-0.0153;0.0109;0.0792;0.0962;0.9993;
7.9998;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9871;1.0014;0.8776;0.1756;0.0962;-0.0153;0.0109;0.0792;0.0962;0.9993;
7.9998;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9871;1.0014;0.8776;0.1756;0.0962;-0.0153;0.0109;0.0792;0.0962;0.9993;
7.9998;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9871;1.0014;0.8776;0.1756;0.0962;-0.0153;0.0109;0.0792;0.0962;0.9993;
7.9998;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9871;1.0014;0.8776;0.1756;0.0962;-0.0153;0.0109;0.0792;0.0962;0.9993;
7.9998;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9871;1.0014;0.8777;0.1756;0.0962;-0.0153;0.0109;0.0792;0.0963;0.9993;
7.9999;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9871;1.0014;0.8778;0.1756;0.0962;-0.0153;0.0109;0.0792;0.0963;0.9993;
7.9999;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9871;1.0014;0.8780;0.1756;0.0962;-0.0153;0.0109;0.0792;0.0963;0.9993;
7.9999;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9871;1.0014;0.8783;0.1756;0.0963;-0.0153;0.0109;0.0792;0.0963;0.9993;
7.9999;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9871;1.0014;0.8786;0.1756;0.0963;-0.0153;0.0109;0.0792;0.0963;0.9993;
7.9999;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9871;1.0014;0.8788;0.1756;0.0963;-0.0153;0.0109;0.0792;0.0964;0.9993;
7.9999;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9871;1.0014;0.8791;0.1756;0.0963;-0.0153;0.0109;0.0792;0.0964;0.9993;
7.9999;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9870;1.0014;0.8794;0.1756;0.0964;-0.0153;0.0109;0.0792;0.0964;0.9993;
8.0000;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9870;1.0014;0.8796;0.1756;0.0964;-0.0153;0.0109;0.0792;0.0965;0.9993;
8.0000;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9870;1.0014;0.8799;0.1756;0.0964;-0.0153;0.0109;0.0792;0.0965;0.9994;
8.0000;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9870;1.0014;0.8802;0.1756;0.0965;-0.0153;0.0109;0.0792;0.0965;0.9994;
8.0000;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9869;1.0015;0.8804;0.1756;0.0965;-0.0153;0.0109;0.0792;0.0965;0.9994;
8.0000;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9869;1.0015;0.8807;0.1756;0.0965;-0.0153;0.0109;0.0792;0.0966;0.9994;
8.0000;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9869;1.0015;0.8810;0.1756;0.0965;-0.0153;0.0109;0.0792;0.0966;0.9994;
8.0001;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9869;1.0015;0.8812;0.1757;0.0966;-0.0153;0.0109;0.0792;0.0966;0.9994;
8.0001;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9868;1.0015;0.8815;0.1757;0.0966;-0.0153;0.0109;0.0792;0.0967;0.9994;
8.0001;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9868;1.0015;0.8818;0.1757;0.0966;-0.0153;0.0109;0.0792;0.0967;0.9994;
8.0001;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9867;1.0015;0.8820;0.1757;0.0967;-0.0153;0.0109;0.0793;0.0967;0.9994;
8.0001;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9867;1.0015;0.8823;0.1757;0.0967;-0.0153;0.0109;0.0793;0.0967;0.9994;
8.0001;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9867;1.0015;0.8826;0.1757;0.0967;-0.0153;0.0109;0.0793;0.0968;0.9995;
8.0002;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9866;1.0015;0.8831;0.1757;0.0968;-0.0153;0.0109;0.0793;0.0968;0.9995;
8.0002;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9865;1.0015;0.8836;0.1757;0.0968;-0.0153;0.0109;0.0793;0.0969;0.9995;
8.0002;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9864;1.0015;0.8842;0.1757;0.0969;-0.0153;0.0109;0.0793;0.0969;0.9995;
8.0003;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9863;1.0015;0.8847;0.1758;0.0970;-0.0153;0.0109;0.0793;0.0970;0.9995;
8.0003;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9862;1.0015;0.8852;0.1758;0.0970;-0.0153;0.0109;0.0793;0.0971;0.9995;
8.0003;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9860;1.0016;0.8858;0.1758;0.0971;-0.0153;0.0109;0.0793;0.0971;0.9996;
8.0004;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9859;1.0016;0.8863;0.1758;0.0971;-0.0153;0.0109;0.0793;0.0972;0.9996;
8.0004;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9858;1.0016;0.8869;0.1759;0.0972;-0.0153;0.0109;0.0793;0.0972;0.9996;
8.0004;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9856;1.0016;0.8879;0.1759;0.0973;-0.0153;0.0109;0.0793;0.0973;0.9996;
8.0005;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9853;1.0016;0.8890;0.1760;0.0974;-0.0152;0.0109;0.0794;0.0975;0.9997;
8.0006;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9850;1.0017;0.8901;0.1761;0.0975;-0.0152;0.0109;0.0794;0.0976;0.9997;
8.0006;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9847;1.0017;0.8912;0.1761;0.0977;-0.0152;0.0109;0.0794;0.0977;0.9997;
8.0008;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9842;1.0018;0.8934;0.1763;0.0979;-0.0152;0.0109;0.0794;0.0979;0.9998;
8.0009;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9835;1.0018;0.8956;0.1765;0.0981;-0.0152;0.0109;0.0795;0.0982;0.9999;
8.0011;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9823;1.0020;0.9000;0.1770;0.0986;-0.0152;0.0109;0.0795;0.0986;1.0000;
8.0014;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9810;1.0021;0.9044;0.1776;0.0991;-0.0152;0.0109;0.0796;0.0991;1.0002;
8.0016;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9797;1.0023;0.9089;0.1782;0.0996;-0.0153;0.0109;0.0797;0.0996;1.0003;
8.0020;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9780;1.0025;0.9147;0.1791;0.1002;-0.0153;0.0109;0.0798;0.1002;1.0005;
8.0020;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9780;1.0025;0.9147;0.1791;0.1002;-0.0153;0.0109;0.0798;0.1002;1.0005;
8.0020;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9779;1.0025;0.9149;0.1790;0.1003;-0.0153;0.0109;0.0798;0.1002;1.0005;
8.0020;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9779;1.0025;0.9151;0.1788;0.1003;-0.0152;0.0109;0.0798;0.1002;1.0005;
8.0020;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9778;1.0025;0.9154;0.1785;0.1003;-0.0152;0.0109;0.0798;0.1003;1.0006;
8.0020;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9776;1.0025;0.9160;0.1778;0.1004;-0.0151;0.0109;0.0798;0.1003;1.0006;
8.0021;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9772;1.0025;0.9173;0.1766;0.1005;-0.0150;0.0109;0.0798;0.1005;1.0006;
8.0022;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9765;1.0026;0.9200;0.1741;0.1008;-0.0147;0.0109;0.0799;0.1008;1.0007;
8.0023;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9761;1.0027;0.9213;0.1728;0.1010;-0.0145;0.0109;0.0799;0.1009;1.0007;
8.0023;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9760;1.0027;0.9214;0.1727;0.1010;-0.0145;0.0109;0.0799;0.1009;1.0008;
8.0023;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9759;1.0027;0.9218;0.1723;0.1011;-0.0145;0.0109;0.0799;0.1010;1.0008;
8.0023;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9759;1.0027;0.9218;0.1723;0.1011;-0.0145;0.0109;0.0799;0.1010;1.0008;
8.0023;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9759;1.0027;0.9219;0.1722;0.1011;-0.0145;0.0109;0.0799;0.1010;1.0008;
8.0023;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9759;1.0027;0.9219;0.1722;0.1011;-0.0145;0.0109;0.0799;0.1010;1.0008;
8.0023;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9759;1.0027;0.9219;0.1722;0.1011;-0.0145;0.0109;0.0799;0.1010;1.0008;
8.0023;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9759;1.0027;0.9219;0.1722;0.1011;-0.0145;0.0109;0.0799;0.1010;1.0008;
8.0023;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9759;1.0027;0.9219;0.1722;0.1011;-0.0145;0.0109;0.0799;0.1010;1.0008;
8.0023;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9759;1.0027;0.9219;0.1722;0.1011;-0.0145;0.0109;0.0799;0.1010;1.0008;
8.0023;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9759;1.0027;0.9219;0.1722;0.1011;-0.0145;0.0109;0.0799;0.1010;1.0008;
8.0023;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9759;1.0027;0.9219;0.1722;0.1011;-0.0145;0.0109;0.0799;0.1010;1.0008;
8.0023;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9759;1.0027;0.9219;0.1722;0.1011;-0.0145;0.0109;0.0799;0.1010;1.0008;
8.0023;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9759;1.0027;0.9219;0.1722;0.1011;-0.0145;0.0109;0.0799;0.1010;1.0008;
8.0023;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9759;1.0027;0.9219;0.1722;0.1011;-0.0145;0.0109;0.0799;0.1010;1.0008;
