time;HVDC_hvdc_Conv1_idPu;HVDC_hvdc_Conv1_iqPu;HVDC_hvdc_Conv1_PInjPu;HVDC_hvdc_Conv1_QInjPu;HVDC_hvdc_Conv1_UPu;HVDC_hvdc_Conv1_UPhase;HVDC_hvdc_dCLine_IDc1Pu;HVDC_hvdc_dCLine_UDc1Pu;HVDC_hvdc_Conv2_idPu;HVDC_hvdc_Conv2_iqPu;HVDC_hvdc_Conv2_PInjPu;HVDC_hvdc_Conv2_QInjPu;HVDC_hvdc_Conv2_UPu;HVDC_hvdc_Conv2_UPhase;HVDC_hvdc_dCLine_IDc2Pu;HVDC_hvdc_dCLine_UDc2Pu;
6.0003;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9622;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9693;1.0021;
6.0004;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9622;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9693;1.0021;
6.0005;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9622;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9693;1.0021;
6.0008;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9622;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9693;1.0021;
6.0011;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9622;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9693;1.0021;
6.0016;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9622;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9694;1.0021;
6.0021;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9623;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9694;1.0021;
6.0026;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9623;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9694;1.0021;
6.0031;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9623;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9694;1.0021;
6.0036;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9623;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9694;1.0021;
6.0041;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9623;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9694;1.0021;
6.0051;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9623;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9694;1.0021;
6.0061;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9623;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9694;1.0021;
6.0071;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9624;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9694;1.0020;
6.0088;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9624;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9695;1.0020;
6.0088;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9624;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9695;1.0020;
6.0092;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9624;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9695;1.0020;
6.0095;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9624;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9695;1.0020;
6.0103;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9624;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9695;1.0020;
6.0118;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9624;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9695;1.0020;
6.0148;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9625;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9696;1.0020;
6.0207;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9626;1.0042;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9696;1.0020;
6.0267;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9627;1.0042;0.8853;0.2658;8.9877;-2.6985;1.0152;0.0802;8.9697;1.0020;
6.0386;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9629;1.0041;0.8853;0.2658;8.9877;-2.6985;1.0152;0.0802;8.9699;1.0020;
6.0493;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9631;1.0041;0.8853;0.2658;8.9877;-2.6985;1.0152;0.0802;8.9701;1.0020;
6.0506;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9632;1.0041;0.8853;0.2658;8.9877;-2.6985;1.0152;0.0802;8.9701;1.0020;
6.0506;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9632;1.0041;0.8853;0.2658;8.9877;-2.6985;1.0152;0.0802;8.9701;1.0020;
6.0520;-0.8756;0.3307;-9.0001;-3.3991;1.0279;-0.1045;-8.9633;1.0041;0.8853;0.2658;8.9877;-2.6985;1.0152;0.0802;8.9701;1.0020;
6.0533;-0.8756;0.3305;-9.0002;-3.3972;1.0279;-0.1045;-8.9634;1.0041;0.8853;0.2658;8.9877;-2.6985;1.0152;0.0802;8.9702;1.0020;
6.0561;-0.8756;0.3300;-9.0006;-3.3919;1.0280;-0.1045;-8.9638;1.0041;0.8853;0.2658;8.9878;-2.6985;1.0152;0.0802;8.9703;1.0019;
6.0615;-0.8755;0.3282;-9.0015;-3.3747;1.0282;-0.1044;-8.9649;1.0041;0.8854;0.2658;8.9882;-2.6985;1.0152;0.0802;8.9709;1.0019;
6.0725;-0.8751;0.3233;-9.0035;-3.3261;1.0289;-0.1044;-8.9670;1.0041;0.8855;0.2658;8.9897;-2.6985;1.0152;0.0802;8.9725;1.0019;
6.0824;-0.8746;0.3180;-9.0049;-3.2735;1.0296;-0.1044;-8.9685;1.0041;0.8856;0.2658;8.9912;-2.6985;1.0152;0.0802;8.9741;1.0019;
6.0922;-0.8741;0.3125;-9.0056;-3.2198;1.0303;-0.1043;-8.9694;1.0040;0.8858;0.2658;8.9923;-2.6985;1.0152;0.0802;8.9754;1.0019;
6.1021;-0.8736;0.3073;-9.0059;-3.1681;1.0310;-0.1043;-8.9698;1.0040;0.8858;0.2658;8.9930;-2.6985;1.0152;0.0802;8.9762;1.0019;
6.1120;-0.8730;0.3024;-9.0057;-3.1200;1.0316;-0.1042;-8.9698;1.0040;0.8858;0.2658;8.9932;-2.6985;1.0152;0.0802;8.9766;1.0018;
6.1218;-0.8725;0.2980;-9.0054;-3.0761;1.0322;-0.1042;-8.9697;1.0040;0.8858;0.2658;8.9930;-2.6985;1.0152;0.0802;8.9766;1.0018;
6.1416;-0.8715;0.2904;-9.0045;-3.0003;1.0332;-0.1041;-8.9692;1.0039;0.8858;0.2658;8.9923;-2.6985;1.0152;0.0802;8.9763;1.0018;
6.1613;-0.8708;0.2843;-9.0037;-2.9392;1.0340;-0.1040;-8.9687;1.0039;0.8857;0.2658;8.9913;-2.6985;1.0152;0.0802;8.9757;1.0017;
6.2007;-0.8696;0.2752;-9.0023;-2.8488;1.0352;-0.1039;-8.9681;1.0038;0.8855;0.2658;8.9897;-2.6985;1.0152;0.0802;8.9748;1.0017;
6.2358;-0.8690;0.2700;-9.0015;-2.7971;1.0359;-0.1039;-8.9678;1.0037;0.8854;0.2658;8.9887;-2.6985;1.0152;0.0802;8.9743;1.0016;
6.2708;-0.8686;0.2666;-9.0009;-2.7629;1.0363;-0.1038;-8.9679;1.0037;0.8853;0.2658;8.9879;-2.6985;1.0152;0.0802;8.9742;1.0015;
6.3059;-0.8683;0.2644;-9.0006;-2.7406;1.0366;-0.1038;-8.9682;1.0036;0.8853;0.2658;8.9874;-2.6985;1.0152;0.0802;8.9743;1.0015;
6.3409;-0.8681;0.2629;-9.0004;-2.7262;1.0368;-0.1038;-8.9685;1.0036;0.8852;0.2658;8.9871;-2.6985;1.0152;0.0802;8.9745;1.0014;
6.3759;-0.8680;0.2620;-9.0002;-2.7169;1.0369;-0.1038;-8.9689;1.0035;0.8852;0.2658;8.9869;-2.6985;1.0152;0.0802;8.9748;1.0013;
6.4110;-0.8679;0.2614;-9.0002;-2.7109;1.0370;-0.1038;-8.9694;1.0034;0.8852;0.2658;8.9866;-2.6985;1.0152;0.0802;8.9752;1.0013;
6.4811;-0.8678;0.2607;-9.0001;-2.7039;1.0371;-0.1038;-8.9703;1.0033;0.8852;0.2658;8.9863;-2.6985;1.0152;0.0802;8.9759;1.0012;
6.5512;-0.8678;0.2604;-9.0000;-2.7011;1.0371;-0.1037;-8.9713;1.0032;0.8851;0.2658;8.9861;-2.6985;1.0152;0.0802;8.9767;1.0010;
6.6212;-0.8678;0.2604;-9.0000;-2.7002;1.0371;-0.1037;-8.9723;1.0031;0.8851;0.2658;8.9859;-2.6985;1.0152;0.0802;8.9775;1.0009;
6.6913;-0.8678;0.2603;-9.0000;-2.7000;1.0371;-0.1037;-8.9733;1.0030;0.8851;0.2658;8.9857;-2.6986;1.0152;0.0802;8.9783;1.0008;
6.8315;-0.8678;0.2603;-9.0000;-2.7000;1.0371;-0.1037;-8.9751;1.0028;0.8851;0.2658;8.9853;-2.6986;1.0152;0.0802;8.9798;1.0006;
6.9717;-0.8678;0.2603;-9.0000;-2.7001;1.0371;-0.1037;-8.9768;1.0026;0.8850;0.2658;8.9850;-2.6986;1.0152;0.0802;8.9811;1.0004;
6.9999;-0.8678;0.2603;-9.0000;-2.7001;1.0371;-0.1037;-8.9771;1.0026;0.8850;0.2658;8.9850;-2.6986;1.0152;0.0802;8.9814;1.0004;
6.9999;-0.8678;0.2603;-9.0000;-2.7001;1.0371;-0.1037;-8.9771;1.0026;0.8850;0.2658;8.9850;-2.6986;1.0152;0.0802;8.9814;1.0004;
7.0001;-0.8678;0.2603;-9.0000;-2.7001;1.0371;-0.1037;-8.9771;1.0026;0.8850;0.2658;8.9850;-2.6986;1.0152;0.0802;8.9814;1.0004;
7.0004;-0.8678;0.2603;-9.0000;-2.7001;1.0371;-0.1037;-8.9771;1.0026;0.8850;0.2658;8.9850;-2.6985;1.0152;0.0802;8.9814;1.0004;
7.0008;-0.8678;0.2603;-9.0000;-2.7001;1.0371;-0.1037;-8.9771;1.0026;0.8850;0.2658;8.9850;-2.6984;1.0152;0.0802;8.9814;1.0004;
7.0013;-0.8678;0.2603;-9.0000;-2.7001;1.0371;-0.1037;-8.9771;1.0026;0.8850;0.2658;8.9850;-2.6982;1.0152;0.0802;8.9814;1.0004;
7.0017;-0.8678;0.2603;-9.0000;-2.7001;1.0371;-0.1037;-8.9771;1.0025;0.8850;0.2658;8.9850;-2.6980;1.0152;0.0802;8.9815;1.0004;
7.0026;-0.8678;0.2603;-9.0000;-2.7001;1.0371;-0.1037;-8.9771;1.0025;0.8850;0.2657;8.9851;-2.6972;1.0152;0.0802;8.9815;1.0004;
7.0035;-0.8678;0.2603;-9.0000;-2.7001;1.0371;-0.1037;-8.9771;1.0025;0.8850;0.2656;8.9851;-2.6960;1.0152;0.0802;8.9816;1.0004;
7.0053;-0.8678;0.2603;-9.0000;-2.7001;1.0371;-0.1037;-8.9772;1.0025;0.8850;0.2652;8.9853;-2.6926;1.0153;0.0802;8.9818;1.0004;
7.0070;-0.8678;0.2603;-9.0000;-2.7001;1.0371;-0.1037;-8.9772;1.0025;0.8850;0.2647;8.9856;-2.6874;1.0153;0.0802;8.9821;1.0004;
7.0088;-0.8678;0.2603;-9.0000;-2.7001;1.0371;-0.1037;-8.9772;1.0025;0.8850;0.2641;8.9859;-2.6812;1.0154;0.0802;8.9825;1.0004;
7.0124;-0.8678;0.2603;-9.0000;-2.7002;1.0371;-0.1037;-8.9773;1.0025;0.8849;0.2625;8.9865;-2.6657;1.0155;0.0802;8.9831;1.0004;
7.0159;-0.8678;0.2603;-9.0000;-2.7002;1.0371;-0.1037;-8.9773;1.0025;0.8848;0.2607;8.9870;-2.6483;1.0157;0.0801;8.9837;1.0004;
7.0230;-0.8678;0.2603;-9.0000;-2.7002;1.0371;-0.1037;-8.9774;1.0025;0.8846;0.2568;8.9878;-2.6090;1.0161;0.0801;8.9846;1.0004;
7.0302;-0.8678;0.2603;-9.0000;-2.7002;1.0371;-0.1037;-8.9776;1.0025;0.8843;0.2526;8.9882;-2.5679;1.0164;0.0801;8.9852;1.0003;
7.0373;-0.8678;0.2603;-9.0000;-2.7002;1.0371;-0.1037;-8.9777;1.0025;0.8840;0.2485;8.9885;-2.5265;1.0168;0.0800;8.9856;1.0003;
7.0515;-0.8678;0.2604;-9.0000;-2.7002;1.0371;-0.1037;-8.9780;1.0024;0.8833;0.2406;8.9885;-2.4479;1.0176;0.0799;8.9859;1.0003;
7.0657;-0.8678;0.2604;-9.0000;-2.7002;1.0371;-0.1037;-8.9783;1.0024;0.8827;0.2333;8.9883;-2.3757;1.0183;0.0799;8.9860;1.0003;
7.0800;-0.8678;0.2604;-9.0000;-2.7002;1.0371;-0.1037;-8.9786;1.0024;0.8822;0.2267;8.9880;-2.3103;1.0189;0.0798;8.9859;1.0002;
7.1084;-0.8678;0.2604;-9.0000;-2.7002;1.0371;-0.1037;-8.9791;1.0023;0.8812;0.2152;8.9873;-2.1953;1.0199;0.0797;8.9857;1.0002;
7.1369;-0.8678;0.2604;-9.0000;-2.7002;1.0371;-0.1037;-8.9796;1.0023;0.8803;0.2060;8.9866;-2.1033;1.0208;0.0795;8.9855;1.0001;
7.1653;-0.8678;0.2604;-9.0000;-2.7002;1.0371;-0.1037;-8.9800;1.0022;0.8797;0.1989;8.9860;-2.0321;1.0215;0.0795;8.9854;1.0001;
7.1938;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9804;1.0022;0.8792;0.1935;8.9855;-1.9772;1.0220;0.0794;8.9853;1.0000;
7.2222;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9808;1.0021;0.8789;0.1893;8.9852;-1.9354;1.0224;0.0793;8.9853;1.0000;
7.2507;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9811;1.0021;0.8786;0.1861;8.9849;-1.9035;1.0227;0.0793;8.9854;0.9999;
7.2791;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9814;1.0021;0.8784;0.1837;8.9847;-1.8791;1.0229;0.0793;8.9855;0.9999;
7.3076;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9817;1.0020;0.8782;0.1818;8.9845;-1.8603;1.0231;0.0793;8.9856;0.9999;
7.3360;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9820;1.0020;0.8781;0.1804;8.9843;-1.8459;1.0232;0.0792;8.9857;0.9998;
7.3929;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9826;1.0019;0.8779;0.1784;8.9841;-1.8252;1.0234;0.0792;8.9860;0.9998;
7.4499;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9831;1.0019;0.8778;0.1771;8.9839;-1.8130;1.0235;0.0792;8.9863;0.9997;
7.5068;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9836;1.0018;0.8777;0.1764;8.9838;-1.8060;1.0236;0.0792;8.9867;0.9997;
7.5637;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9840;1.0018;0.8776;0.1761;8.9836;-1.8021;1.0236;0.0792;8.9871;0.9996;
7.6206;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9845;1.0017;0.8776;0.1758;8.9835;-1.8000;1.0236;0.0792;8.9874;0.9996;
7.7344;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9853;1.0016;0.8776;0.1756;8.9834;-1.7978;1.0237;0.0792;8.9881;0.9995;
7.8482;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9861;1.0015;0.8776;0.1756;8.9832;-1.7977;1.0237;0.0792;8.9887;0.9994;
7.9998;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9871;1.0014;0.8775;0.1756;8.9830;-1.7977;1.0237;0.0792;8.9895;0.9993;
7.9998;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9871;1.0014;0.8775;0.1756;0.0962;-0.0153;0.0109;0.0792;0.0962;0.9993;
7.9998;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9871;1.0014;0.8775;0.1756;0.0962;-0.0153;0.0109;0.0792;0.0962;0.9993;
7.9998;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9871;1.0014;0.8775;0.1756;0.0962;-0.0153;0.0109;0.0792;0.0962;0.9993;
7.9998;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9871;1.0014;0.8776;0.1756;0.0962;-0.0153;0.0109;0.0792;0.0962;0.9993;
7.9998;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9871;1.0014;0.8776;0.1756;0.0962;-0.0153;0.0109;0.0792;0.0962;0.9993;
7.9998;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9871;1.0014;0.8776;0.1756;0.0962;-0.0153;0.0109;0.0792;0.0962;0.9993;
7.9998;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9871;1.0014;0.8776;0.1756;0.0962;-0.0153;0.0109;0.0792;0.0962;0.9993;
7.9998;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9871;1.0014;0.8777;0.1756;0.0962;-0.0153;0.0109;0.0792;0.0963;0.9993;
7.9999;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9871;1.0014;0.8778;0.1756;0.0962;-0.0153;0.0109;0.0792;0.0963;0.9993;
7.9999;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9871;1.0014;0.8780;0.1756;0.0962;-0.0153;0.0109;0.0792;0.0963;0.9993;
7.9999;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9871;1.0014;0.8783;0.1756;0.0963;-0.0153;0.0109;0.0792;0.0963;0.9993;
7.9999;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9871;1.0014;0.8786;0.1756;0.0963;-0.0153;0.0109;0.0792;0.0963;0.9993;
7.9999;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9870;1.0014;0.8788;0.1756;0.0963;-0.0153;0.0109;0.0792;0.0964;0.9993;
7.9999;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9870;1.0014;0.8791;0.1756;0.0963;-0.0153;0.0109;0.0792;0.0964;0.9993;
7.9999;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9870;1.0014;0.8794;0.1756;0.0964;-0.0153;0.0109;0.0792;0.0964;0.9993;
8.0000;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9870;1.0014;0.8796;0.1756;0.0964;-0.0153;0.0109;0.0792;0.0965;0.9994;
8.0000;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9870;1.0015;0.8799;0.1756;0.0964;-0.0153;0.0109;0.0792;0.0965;0.9994;
8.0000;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9869;1.0015;0.8802;0.1756;0.0965;-0.0153;0.0109;0.0792;0.0965;0.9994;
8.0000;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9869;1.0015;0.8804;0.1756;0.0965;-0.0153;0.0109;0.0792;0.0965;0.9994;
8.0000;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9869;1.0015;0.8807;0.1756;0.0965;-0.0153;0.0109;0.0792;0.0966;0.9994;
8.0000;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9869;1.0015;0.8810;0.1756;0.0965;-0.0153;0.0109;0.0792;0.0966;0.9994;
8.0001;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9868;1.0015;0.8812;0.1757;0.0966;-0.0153;0.0109;0.0792;0.0966;0.9994;
8.0001;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9868;1.0015;0.8815;0.1757;0.0966;-0.0153;0.0109;0.0792;0.0967;0.9994;
8.0001;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9867;1.0015;0.8818;0.1757;0.0966;-0.0153;0.0109;0.0792;0.0967;0.9994;
8.0001;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9867;1.0015;0.8820;0.1757;0.0967;-0.0153;0.0109;0.0793;0.0967;0.9994;
8.0001;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9867;1.0015;0.8823;0.1757;0.0967;-0.0153;0.0109;0.0793;0.0967;0.9994;
8.0001;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9866;1.0015;0.8826;0.1757;0.0967;-0.0153;0.0109;0.0793;0.0968;0.9995;
8.0002;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9865;1.0015;0.8831;0.1757;0.0968;-0.0153;0.0109;0.0793;0.0968;0.9995;
8.0002;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9864;1.0015;0.8836;0.1757;0.0968;-0.0153;0.0109;0.0793;0.0969;0.9995;
8.0002;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9863;1.0015;0.8842;0.1757;0.0969;-0.0153;0.0109;0.0793;0.0969;0.9995;
8.0003;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9862;1.0015;0.8847;0.1758;0.0970;-0.0153;0.0109;0.0793;0.0970;0.9995;
8.0003;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9861;1.0015;0.8852;0.1758;0.0970;-0.0153;0.0109;0.0793;0.0971;0.9995;
8.0003;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9860;1.0016;0.8858;0.1758;0.0971;-0.0153;0.0109;0.0793;0.0971;0.9996;
8.0004;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9859;1.0016;0.8863;0.1758;0.0971;-0.0153;0.0109;0.0793;0.0972;0.9996;
8.0004;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9858;1.0016;0.8869;0.1759;0.0972;-0.0153;0.0109;0.0793;0.0972;0.9996;
8.0004;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9855;1.0016;0.8879;0.1759;0.0973;-0.0153;0.0109;0.0793;0.0973;0.9996;
8.0005;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9853;1.0016;0.8890;0.1760;0.0974;-0.0152;0.0109;0.0794;0.0975;0.9997;
8.0006;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9850;1.0017;0.8901;0.1761;0.0975;-0.0152;0.0109;0.0794;0.0976;0.9997;
8.0006;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9847;1.0017;0.8912;0.1761;0.0977;-0.0152;0.0109;0.0794;0.0977;0.9998;
8.0008;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9841;1.0018;0.8934;0.1763;0.0979;-0.0152;0.0109;0.0794;0.0979;0.9998;
8.0009;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9835;1.0018;0.8956;0.1765;0.0981;-0.0152;0.0109;0.0795;0.0982;0.9999;
8.0011;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9822;1.0020;0.9000;0.1770;0.0986;-0.0152;0.0109;0.0795;0.0986;1.0001;
8.0014;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9809;1.0021;0.9045;0.1776;0.0991;-0.0152;0.0109;0.0796;0.0991;1.0002;
8.0016;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9796;1.0023;0.9090;0.1782;0.0996;-0.0153;0.0109;0.0797;0.0996;1.0003;
8.0020;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9779;1.0025;0.9148;0.1791;0.1003;-0.0153;0.0109;0.0798;0.1002;1.0005;
8.0020;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9779;1.0025;0.9148;0.1791;0.1003;-0.0153;0.0109;0.0798;0.1002;1.0005;
8.0020;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9779;1.0025;0.9149;0.1790;0.1003;-0.0153;0.0109;0.0798;0.1002;1.0005;
8.0020;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9778;1.0025;0.9151;0.1788;0.1003;-0.0152;0.0109;0.0798;0.1002;1.0006;
8.0020;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9778;1.0025;0.9154;0.1785;0.1003;-0.0152;0.0109;0.0798;0.1003;1.0006;
8.0020;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9776;1.0025;0.9161;0.1779;0.1004;-0.0151;0.0109;0.0798;0.1003;1.0006;
8.0021;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9772;1.0025;0.9174;0.1766;0.1006;-0.0150;0.0109;0.0798;0.1005;1.0006;
8.0022;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9764;1.0026;0.9200;0.1740;0.1009;-0.0147;0.0109;0.0799;0.1008;1.0007;
8.0023;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9760;1.0027;0.9213;0.1728;0.1010;-0.0145;0.0109;0.0799;0.1009;1.0008;
8.0023;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9760;1.0027;0.9215;0.1726;0.1010;-0.0145;0.0109;0.0799;0.1009;1.0008;
8.0023;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9759;1.0027;0.9218;0.1723;0.1011;-0.0145;0.0109;0.0799;0.1010;1.0008;
8.0023;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9759;1.0027;0.9219;0.1723;0.1011;-0.0145;0.0109;0.0799;0.1010;1.0008;
8.0023;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9759;1.0027;0.9219;0.1723;0.1011;-0.0145;0.0109;0.0799;0.1010;1.0008;
8.0023;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9759;1.0027;0.9219;0.1723;0.1011;-0.0145;0.0109;0.0799;0.1010;1.0008;
8.0023;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9759;1.0027;0.9219;0.1723;0.1011;-0.0145;0.0109;0.0799;0.1010;1.0008;
