time;HVDC_hvdc_Conv1_idPu;HVDC_hvdc_Conv1_iqPu;HVDC_hvdc_Conv1_PInjPu;HVDC_hvdc_Conv1_QInjPu;HVDC_hvdc_Conv1_UPu;HVDC_hvdc_Conv1_UPhase;HVDC_hvdc_dCLine_IDc1Pu;HVDC_hvdc_dCLine_UDc1Pu;HVDC_hvdc_Conv2_idPu;HVDC_hvdc_Conv2_iqPu;HVDC_hvdc_Conv2_PInjPu;HVDC_hvdc_Conv2_QInjPu;HVDC_hvdc_Conv2_UPu;HVDC_hvdc_Conv2_UPhase;HVDC_hvdc_dCLine_IDc2Pu;HVDC_hvdc_dCLine_UDc2Pu;
5.0218;-0.8704;0.3005;-8.9812;-3.1008;1.0319;-0.1039;-8.9209;1.0068;0.8846;0.2657;8.9807;-2.6985;1.0152;0.0803;8.9394;1.0046;
5.0220;-0.8704;0.3011;-8.9811;-3.1061;1.0318;-0.1039;-8.9208;1.0068;0.8846;0.2657;8.9805;-2.6985;1.0152;0.0803;8.9392;1.0046;
5.0222;-0.8704;0.3016;-8.9809;-3.1113;1.0317;-0.1039;-8.9206;1.0068;0.8846;0.2657;8.9803;-2.6985;1.0152;0.0803;8.9391;1.0046;
5.0226;-0.8705;0.3026;-8.9806;-3.1215;1.0316;-0.1039;-8.9204;1.0068;0.8846;0.2657;8.9800;-2.6985;1.0152;0.0803;8.9387;1.0046;
5.0234;-0.8707;0.3046;-8.9802;-3.1409;1.0314;-0.1039;-8.9200;1.0068;0.8845;0.2657;8.9793;-2.6985;1.0152;0.0803;8.9381;1.0046;
5.0249;-0.8710;0.3081;-8.9796;-3.1757;1.0309;-0.1040;-8.9195;1.0067;0.8844;0.2657;8.9780;-2.6985;1.0152;0.0803;8.9369;1.0046;
5.0281;-0.8717;0.3138;-8.9796;-3.2321;1.0301;-0.1040;-8.9196;1.0067;0.8842;0.2657;8.9760;-2.6985;1.0152;0.0802;8.9350;1.0046;
5.0312;-0.8722;0.3180;-8.9806;-3.2743;1.0296;-0.1041;-8.9207;1.0067;0.8841;0.2657;8.9748;-2.6985;1.0152;0.0802;8.9339;1.0046;
5.0343;-0.8728;0.3212;-8.9822;-3.3056;1.0292;-0.1041;-8.9224;1.0067;0.8840;0.2657;8.9744;-2.6984;1.0152;0.0802;8.9336;1.0046;
5.0374;-0.8732;0.3236;-8.9840;-3.3289;1.0288;-0.1042;-8.9243;1.0067;0.8840;0.2657;8.9746;-2.6984;1.0152;0.0802;8.9340;1.0045;
5.0436;-0.8739;0.3268;-8.9877;-3.3609;1.0284;-0.1042;-8.9281;1.0067;0.8842;0.2657;8.9764;-2.6984;1.0152;0.0802;8.9359;1.0045;
5.0441;-0.8740;0.3270;-8.9880;-3.3630;1.0284;-0.1043;-8.9284;1.0067;0.8842;0.2657;8.9766;-2.6984;1.0152;0.0802;8.9361;1.0045;
5.0441;-0.8740;0.3270;-8.9880;-3.3630;1.0284;-0.1043;-8.9284;1.0067;0.8842;0.2657;8.9766;-2.6984;1.0152;0.0802;8.9361;1.0045;
5.0447;-0.8740;0.3272;-8.9884;-3.3646;1.0284;-0.1043;-8.9288;1.0067;0.8843;0.2657;8.9768;-2.6984;1.0152;0.0802;8.9363;1.0045;
5.0452;-0.8741;0.3274;-8.9887;-3.3662;1.0283;-0.1043;-8.9291;1.0067;0.8843;0.2657;8.9771;-2.6984;1.0152;0.0802;8.9366;1.0045;
5.0463;-0.8742;0.3277;-8.9893;-3.3692;1.0283;-0.1043;-8.9297;1.0067;0.8843;0.2657;8.9776;-2.6984;1.0152;0.0802;8.9371;1.0045;
5.0485;-0.8744;0.3282;-8.9905;-3.3744;1.0282;-0.1043;-8.9309;1.0067;0.8844;0.2657;8.9787;-2.6984;1.0152;0.0802;8.9383;1.0045;
5.0529;-0.8747;0.3290;-8.9925;-3.3824;1.0281;-0.1043;-8.9331;1.0067;0.8847;0.2657;8.9808;-2.6984;1.0152;0.0803;8.9405;1.0045;
5.0559;-0.8748;0.3294;-8.9937;-3.3864;1.0281;-0.1044;-8.9343;1.0066;0.8848;0.2657;8.9821;-2.6984;1.0152;0.0803;8.9419;1.0045;
5.0559;-0.8748;0.3294;-8.9937;-3.3864;1.0281;-0.1044;-8.9343;1.0066;0.8848;0.2657;8.9821;-2.6984;1.0152;0.0803;8.9419;1.0045;
5.0569;-0.8749;0.3295;-8.9940;-3.3875;1.0281;-0.1044;-8.9346;1.0066;0.8848;0.2657;8.9826;-2.6984;1.0152;0.0803;8.9423;1.0045;
5.0579;-0.8749;0.3296;-8.9944;-3.3884;1.0280;-0.1044;-8.9350;1.0066;0.8849;0.2657;8.9830;-2.6984;1.0152;0.0803;8.9428;1.0045;
5.0599;-0.8750;0.3298;-8.9950;-3.3902;1.0280;-0.1044;-8.9357;1.0066;0.8850;0.2657;8.9839;-2.6984;1.0152;0.0803;8.9437;1.0045;
5.0639;-0.8751;0.3301;-8.9961;-3.3929;1.0280;-0.1044;-8.9368;1.0066;0.8851;0.2657;8.9854;-2.6984;1.0152;0.0803;8.9452;1.0045;
5.0720;-0.8753;0.3304;-8.9976;-3.3966;1.0279;-0.1044;-8.9386;1.0066;0.8853;0.2657;8.9877;-2.6984;1.0152;0.0803;8.9478;1.0045;
5.0800;-0.8754;0.3306;-8.9986;-3.3984;1.0279;-0.1044;-8.9398;1.0066;0.8855;0.2657;8.9894;-2.6985;1.0152;0.0803;8.9496;1.0044;
5.0881;-0.8755;0.3307;-8.9992;-3.3993;1.0279;-0.1044;-8.9406;1.0066;0.8856;0.2657;8.9904;-2.6985;1.0152;0.0804;8.9509;1.0044;
5.0962;-0.8756;0.3308;-8.9996;-3.3997;1.0279;-0.1044;-8.9411;1.0065;0.8857;0.2657;8.9910;-2.6985;1.0152;0.0804;8.9517;1.0044;
5.1123;-0.8756;0.3308;-9.0000;-3.4001;1.0279;-0.1045;-8.9419;1.0065;0.8857;0.2657;8.9917;-2.6985;1.0152;0.0804;8.9528;1.0043;
5.1284;-0.8756;0.3308;-9.0000;-3.4001;1.0279;-0.1045;-8.9425;1.0064;0.8857;0.2657;8.9918;-2.6985;1.0152;0.0804;8.9534;1.0043;
5.1445;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9430;1.0064;0.8857;0.2657;8.9917;-2.6985;1.0152;0.0804;8.9538;1.0042;
5.1606;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9434;1.0063;0.8857;0.2657;8.9916;-2.6985;1.0152;0.0804;8.9541;1.0042;
5.1929;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9443;1.0062;0.8857;0.2657;8.9914;-2.6985;1.0152;0.0804;8.9548;1.0041;
5.2251;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9452;1.0061;0.8857;0.2657;8.9912;-2.6985;1.0152;0.0804;8.9555;1.0040;
5.2896;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9469;1.0059;0.8856;0.2657;8.9908;-2.6985;1.0152;0.0804;8.9569;1.0038;
5.4186;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9501;1.0056;0.8856;0.2657;8.9902;-2.6985;1.0152;0.0804;8.9595;1.0034;
5.5475;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9531;1.0052;0.8855;0.2657;8.9896;-2.6985;1.0152;0.0804;8.9619;1.0031;
5.6765;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9559;1.0049;0.8855;0.2657;8.9891;-2.6985;1.0152;0.0803;8.9642;1.0028;
5.9344;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9612;1.0043;0.8854;0.2657;8.9880;-2.6985;1.0152;0.0803;8.9685;1.0022;
5.9999;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9625;1.0042;0.8853;0.2657;8.9878;-2.6985;1.0152;0.0803;8.9695;1.0020;
5.9999;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9625;1.0042;0.8853;0.2657;8.9878;-2.6985;1.0152;0.0803;8.9695;1.0020;
5.9999;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9625;1.0042;0.8853;0.2657;8.9878;-2.6985;1.0152;0.0803;8.9695;1.0020;
6.0000;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9625;1.0042;0.8853;0.2657;8.9878;-2.6985;1.0152;0.0803;8.9695;1.0020;
6.0000;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9625;1.0042;0.8853;0.2657;8.9878;-2.6985;1.0152;0.0803;8.9695;1.0020;
6.0001;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9625;1.0042;0.8853;0.2657;8.9878;-2.6985;1.0152;0.0803;8.9695;1.0020;
6.0001;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9625;1.0042;0.8853;0.2657;8.9878;-2.6985;1.0152;0.0803;8.9695;1.0020;
6.0003;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9625;1.0042;0.8853;0.2657;8.9878;-2.6985;1.0152;0.0803;8.9695;1.0020;
6.0004;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9625;1.0042;0.8853;0.2657;8.9878;-2.6985;1.0152;0.0803;8.9695;1.0020;
6.0005;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9625;1.0042;0.8853;0.2657;8.9878;-2.6985;1.0152;0.0803;8.9695;1.0020;
6.0008;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9625;1.0042;0.8853;0.2657;8.9878;-2.6985;1.0152;0.0803;8.9695;1.0020;
6.0011;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9625;1.0042;0.8853;0.2657;8.9878;-2.6985;1.0152;0.0803;8.9695;1.0020;
6.0016;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9625;1.0042;0.8853;0.2657;8.9878;-2.6985;1.0152;0.0803;8.9695;1.0020;
6.0021;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9625;1.0042;0.8853;0.2657;8.9878;-2.6985;1.0152;0.0803;8.9696;1.0020;
6.0026;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9625;1.0042;0.8853;0.2657;8.9878;-2.6985;1.0152;0.0803;8.9696;1.0020;
6.0031;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9625;1.0042;0.8853;0.2657;8.9878;-2.6985;1.0152;0.0803;8.9696;1.0020;
6.0036;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9625;1.0042;0.8853;0.2657;8.9878;-2.6985;1.0152;0.0803;8.9696;1.0020;
6.0041;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9625;1.0042;0.8853;0.2657;8.9878;-2.6985;1.0152;0.0803;8.9696;1.0020;
6.0051;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9626;1.0042;0.8853;0.2657;8.9878;-2.6985;1.0152;0.0803;8.9696;1.0020;
6.0061;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9626;1.0042;0.8853;0.2657;8.9878;-2.6985;1.0152;0.0803;8.9696;1.0020;
6.0071;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9626;1.0042;0.8853;0.2657;8.9878;-2.6985;1.0152;0.0803;8.9696;1.0020;
6.0088;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9626;1.0042;0.8853;0.2657;8.9878;-2.6985;1.0152;0.0803;8.9697;1.0020;
6.0088;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9626;1.0042;0.8853;0.2657;8.9878;-2.6985;1.0152;0.0803;8.9697;1.0020;
6.0092;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9626;1.0042;0.8853;0.2657;8.9878;-2.6985;1.0152;0.0803;8.9697;1.0020;
6.0095;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9626;1.0042;0.8853;0.2657;8.9878;-2.6985;1.0152;0.0803;8.9697;1.0020;
6.0103;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9627;1.0042;0.8853;0.2657;8.9878;-2.6985;1.0152;0.0803;8.9697;1.0020;
6.0118;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9627;1.0042;0.8853;0.2657;8.9878;-2.6985;1.0152;0.0803;8.9697;1.0020;
6.0147;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9627;1.0042;0.8853;0.2657;8.9877;-2.6985;1.0152;0.0803;8.9697;1.0020;
6.0207;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9628;1.0041;0.8853;0.2657;8.9877;-2.6985;1.0152;0.0803;8.9698;1.0020;
6.0266;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9630;1.0041;0.8853;0.2657;8.9877;-2.6985;1.0152;0.0803;8.9699;1.0020;
6.0385;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9632;1.0041;0.8853;0.2657;8.9877;-2.6985;1.0152;0.0803;8.9701;1.0020;
6.0491;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9634;1.0041;0.8853;0.2657;8.9876;-2.6985;1.0152;0.0803;8.9703;1.0019;
6.0506;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9634;1.0041;0.8853;0.2657;8.9876;-2.6985;1.0152;0.0803;8.9703;1.0019;
6.0506;-0.8756;0.3308;-9.0000;-3.4000;1.0279;-0.1045;-8.9634;1.0041;0.8853;0.2657;8.9876;-2.6985;1.0152;0.0803;8.9703;1.0019;
6.0520;-0.8756;0.3307;-9.0001;-3.3990;1.0279;-0.1045;-8.9635;1.0041;0.8853;0.2657;8.9876;-2.6985;1.0152;0.0803;8.9703;1.0019;
6.0533;-0.8756;0.3305;-9.0002;-3.3972;1.0279;-0.1045;-8.9636;1.0041;0.8853;0.2657;8.9876;-2.6985;1.0152;0.0803;8.9704;1.0019;
6.0561;-0.8756;0.3300;-9.0006;-3.3919;1.0280;-0.1045;-8.9641;1.0041;0.8853;0.2657;8.9877;-2.6985;1.0152;0.0803;8.9705;1.0019;
6.0615;-0.8755;0.3282;-9.0015;-3.3747;1.0282;-0.1044;-8.9651;1.0041;0.8854;0.2657;8.9882;-2.6985;1.0152;0.0803;8.9710;1.0019;
6.0725;-0.8751;0.3233;-9.0035;-3.3263;1.0289;-0.1044;-8.9672;1.0040;0.8855;0.2657;8.9896;-2.6985;1.0152;0.0803;8.9727;1.0019;
6.0823;-0.8746;0.3180;-9.0049;-3.2739;1.0295;-0.1044;-8.9687;1.0040;0.8857;0.2657;8.9911;-2.6985;1.0152;0.0804;8.9743;1.0019;
6.0922;-0.8741;0.3126;-9.0056;-3.2202;1.0303;-0.1043;-8.9696;1.0040;0.8858;0.2657;8.9923;-2.6985;1.0152;0.0804;8.9756;1.0019;
6.1020;-0.8736;0.3073;-9.0059;-3.1686;1.0309;-0.1043;-8.9700;1.0040;0.8859;0.2657;8.9929;-2.6985;1.0152;0.0804;8.9764;1.0018;
6.1118;-0.8730;0.3025;-9.0057;-3.1206;1.0316;-0.1042;-8.9701;1.0040;0.8859;0.2657;8.9931;-2.6985;1.0152;0.0804;8.9768;1.0018;
6.1217;-0.8725;0.2981;-9.0054;-3.0767;1.0322;-0.1042;-8.9699;1.0040;0.8859;0.2657;8.9930;-2.6985;1.0152;0.0804;8.9768;1.0018;
6.1414;-0.8715;0.2905;-9.0045;-3.0010;1.0332;-0.1041;-8.9694;1.0039;0.8858;0.2657;8.9923;-2.6985;1.0152;0.0804;8.9765;1.0018;
6.1611;-0.8708;0.2843;-9.0037;-2.9398;1.0340;-0.1040;-8.9689;1.0039;0.8857;0.2657;8.9913;-2.6985;1.0152;0.0804;8.9759;1.0017;
6.2004;-0.8696;0.2753;-9.0023;-2.8494;1.0352;-0.1039;-8.9683;1.0038;0.8855;0.2657;8.9897;-2.6985;1.0152;0.0804;8.9750;1.0016;
6.2355;-0.8690;0.2701;-9.0015;-2.7975;1.0359;-0.1039;-8.9681;1.0037;0.8854;0.2657;8.9886;-2.6985;1.0152;0.0803;8.9745;1.0016;
6.2705;-0.8686;0.2666;-9.0009;-2.7632;1.0363;-0.1038;-8.9681;1.0037;0.8854;0.2657;8.9879;-2.6985;1.0152;0.0803;8.9744;1.0015;
6.3055;-0.8683;0.2644;-9.0006;-2.7408;1.0366;-0.1038;-8.9684;1.0036;0.8853;0.2657;8.9874;-2.6985;1.0152;0.0803;8.9745;1.0014;
6.3405;-0.8681;0.2630;-9.0004;-2.7263;1.0368;-0.1038;-8.9687;1.0035;0.8853;0.2657;8.9871;-2.6985;1.0152;0.0803;8.9747;1.0014;
6.3755;-0.8680;0.2620;-9.0002;-2.7170;1.0369;-0.1038;-8.9691;1.0035;0.8853;0.2657;8.9868;-2.6985;1.0152;0.0803;8.9750;1.0013;
6.4106;-0.8679;0.2614;-9.0002;-2.7110;1.0370;-0.1038;-8.9696;1.0034;0.8852;0.2657;8.9866;-2.6985;1.0152;0.0803;8.9753;1.0013;
6.4806;-0.8678;0.2607;-9.0001;-2.7039;1.0371;-0.1038;-8.9705;1.0033;0.8852;0.2657;8.9863;-2.6985;1.0152;0.0803;8.9761;1.0011;
6.5506;-0.8678;0.2604;-9.0000;-2.7011;1.0371;-0.1037;-8.9715;1.0032;0.8852;0.2657;8.9861;-2.6985;1.0152;0.0803;8.9769;1.0010;
6.6207;-0.8678;0.2604;-9.0000;-2.7002;1.0371;-0.1037;-8.9725;1.0031;0.8852;0.2657;8.9858;-2.6986;1.0152;0.0803;8.9776;1.0009;
6.6907;-0.8678;0.2603;-9.0000;-2.7000;1.0371;-0.1037;-8.9734;1.0030;0.8851;0.2657;8.9857;-2.6986;1.0152;0.0803;8.9784;1.0008;
6.8308;-0.8678;0.2603;-9.0000;-2.7000;1.0371;-0.1037;-8.9752;1.0028;0.8851;0.2657;8.9853;-2.6986;1.0152;0.0803;8.9799;1.0006;
6.9708;-0.8678;0.2603;-9.0000;-2.7001;1.0371;-0.1037;-8.9769;1.0026;0.8851;0.2657;8.9850;-2.6986;1.0152;0.0803;8.9812;1.0004;
6.9999;-0.8678;0.2603;-9.0000;-2.7001;1.0371;-0.1037;-8.9772;1.0025;0.8851;0.2657;8.9849;-2.6986;1.0152;0.0803;8.9815;1.0004;
6.9999;-0.8678;0.2603;-9.0000;-2.7001;1.0371;-0.1037;-8.9772;1.0025;0.8851;0.2657;8.9849;-2.6986;1.0152;0.0803;8.9815;1.0004;
7.0001;-0.8678;0.2603;-9.0000;-2.7001;1.0371;-0.1037;-8.9772;1.0025;0.8851;0.2657;8.9849;-2.6986;1.0152;0.0803;8.9815;1.0004;
7.0004;-0.8678;0.2603;-9.0000;-2.7001;1.0371;-0.1037;-8.9772;1.0025;0.8851;0.2657;8.9849;-2.6985;1.0152;0.0803;8.9815;1.0004;
7.0008;-0.8678;0.2603;-9.0000;-2.7001;1.0371;-0.1037;-8.9772;1.0025;0.8851;0.2657;8.9849;-2.6984;1.0152;0.0803;8.9815;1.0004;
7.0013;-0.8678;0.2603;-9.0000;-2.7001;1.0371;-0.1037;-8.9773;1.0025;0.8851;0.2657;8.9849;-2.6982;1.0152;0.0803;8.9815;1.0004;
7.0017;-0.8678;0.2603;-9.0000;-2.7001;1.0371;-0.1037;-8.9773;1.0025;0.8851;0.2656;8.9850;-2.6980;1.0152;0.0803;8.9816;1.0004;
7.0026;-0.8678;0.2603;-9.0000;-2.7001;1.0371;-0.1037;-8.9773;1.0025;0.8851;0.2656;8.9850;-2.6972;1.0152;0.0803;8.9816;1.0004;
7.0035;-0.8678;0.2603;-9.0000;-2.7001;1.0371;-0.1037;-8.9773;1.0025;0.8851;0.2654;8.9851;-2.6960;1.0152;0.0803;8.9817;1.0004;
7.0052;-0.8678;0.2603;-9.0000;-2.7001;1.0371;-0.1037;-8.9773;1.0025;0.8851;0.2651;8.9853;-2.6927;1.0153;0.0803;8.9819;1.0004;
7.0070;-0.8678;0.2603;-9.0000;-2.7001;1.0371;-0.1037;-8.9773;1.0025;0.8850;0.2646;8.9856;-2.6875;1.0153;0.0803;8.9823;1.0004;
7.0088;-0.8678;0.2603;-9.0000;-2.7001;1.0371;-0.1037;-8.9773;1.0025;0.8850;0.2639;8.9859;-2.6812;1.0154;0.0803;8.9826;1.0004;
7.0123;-0.8678;0.2603;-9.0000;-2.7002;1.0371;-0.1037;-8.9774;1.0025;0.8849;0.2624;8.9865;-2.6659;1.0155;0.0803;8.9832;1.0004;
7.0159;-0.8678;0.2603;-9.0000;-2.7002;1.0371;-0.1037;-8.9775;1.0025;0.8849;0.2606;8.9870;-2.6484;1.0157;0.0803;8.9838;1.0004;
7.0230;-0.8678;0.2603;-9.0000;-2.7002;1.0371;-0.1037;-8.9776;1.0025;0.8846;0.2567;8.9877;-2.6093;1.0161;0.0802;8.9847;1.0003;
7.0301;-0.8678;0.2603;-9.0000;-2.7002;1.0371;-0.1037;-8.9777;1.0025;0.8843;0.2525;8.9882;-2.5683;1.0164;0.0802;8.9853;1.0003;
7.0372;-0.8678;0.2604;-9.0000;-2.7002;1.0371;-0.1037;-8.9779;1.0025;0.8840;0.2484;8.9885;-2.5270;1.0168;0.0802;8.9857;1.0003;
7.0514;-0.8678;0.2604;-9.0000;-2.7002;1.0371;-0.1037;-8.9782;1.0024;0.8834;0.2405;8.9885;-2.4485;1.0176;0.0801;8.9860;1.0003;
7.0656;-0.8678;0.2604;-9.0000;-2.7002;1.0371;-0.1037;-8.9785;1.0024;0.8828;0.2332;8.9883;-2.3763;1.0182;0.0800;8.9861;1.0002;
7.0798;-0.8678;0.2604;-9.0000;-2.7002;1.0371;-0.1037;-8.9787;1.0024;0.8822;0.2267;8.9880;-2.3111;1.0189;0.0799;8.9861;1.0002;
7.1082;-0.8678;0.2604;-9.0000;-2.7002;1.0371;-0.1037;-8.9793;1.0023;0.8812;0.2152;8.9872;-2.1961;1.0199;0.0798;8.9859;1.0002;
7.1366;-0.8678;0.2604;-9.0000;-2.7002;1.0371;-0.1037;-8.9797;1.0023;0.8804;0.2060;8.9865;-2.1041;1.0208;0.0797;8.9856;1.0001;
7.1650;-0.8678;0.2604;-9.0000;-2.7002;1.0371;-0.1037;-8.9802;1.0022;0.8797;0.1989;8.9860;-2.0329;1.0215;0.0796;8.9855;1.0001;
7.1934;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9806;1.0022;0.8793;0.1934;8.9855;-1.9779;1.0220;0.0795;8.9854;1.0000;
7.2218;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9809;1.0021;0.8789;0.1892;8.9852;-1.9360;1.0224;0.0795;8.9854;1.0000;
7.2501;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9812;1.0021;0.8786;0.1861;8.9849;-1.9040;1.0227;0.0794;8.9855;0.9999;
7.2785;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9816;1.0021;0.8784;0.1836;8.9846;-1.8795;1.0229;0.0794;8.9856;0.9999;
7.3069;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9818;1.0020;0.8782;0.1818;8.9845;-1.8607;1.0231;0.0794;8.9857;0.9999;
7.3353;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9821;1.0020;0.8781;0.1803;8.9843;-1.8462;1.0232;0.0794;8.9858;0.9998;
7.3921;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9827;1.0019;0.8779;0.1783;8.9841;-1.8255;1.0234;0.0794;8.9861;0.9998;
7.4489;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9832;1.0019;0.8778;0.1770;8.9839;-1.8132;1.0235;0.0793;8.9864;0.9997;
7.5057;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9837;1.0018;0.8777;0.1763;8.9837;-1.8061;1.0236;0.0793;8.9868;0.9997;
7.5625;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9841;1.0018;0.8777;0.1759;8.9836;-1.8022;1.0236;0.0793;8.9871;0.9996;
7.6193;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9846;1.0017;0.8776;0.1757;8.9835;-1.8000;1.0236;0.0793;8.9875;0.9996;
7.7329;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9854;1.0016;0.8776;0.1755;8.9833;-1.7979;1.0237;0.0793;8.9882;0.9995;
7.8464;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9862;1.0015;0.8776;0.1755;8.9832;-1.7977;1.0237;0.0793;8.9888;0.9994;
7.9600;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9870;1.0014;0.8776;0.1755;8.9831;-1.7977;1.0237;0.0793;8.9894;0.9993;
7.9998;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9872;1.0014;0.8776;0.1755;8.9830;-1.7977;1.0237;0.0793;8.9896;0.9993;
7.9998;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9872;1.0014;0.8776;0.1755;0.0962;-0.0153;0.0109;0.0793;0.0962;0.9993;
7.9998;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9872;1.0014;0.8776;0.1755;0.0962;-0.0153;0.0109;0.0793;0.0962;0.9993;
7.9998;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9872;1.0014;0.8776;0.1755;0.0962;-0.0153;0.0109;0.0793;0.0962;0.9993;
7.9998;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9872;1.0014;0.8776;0.1755;0.0962;-0.0153;0.0109;0.0793;0.0962;0.9993;
7.9998;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9872;1.0014;0.8776;0.1755;0.0962;-0.0153;0.0109;0.0793;0.0962;0.9993;
7.9998;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9872;1.0014;0.8776;0.1755;0.0962;-0.0153;0.0109;0.0793;0.0962;0.9993;
7.9998;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9872;1.0014;0.8776;0.1755;0.0962;-0.0153;0.0109;0.0793;0.0962;0.9993;
7.9998;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9872;1.0014;0.8777;0.1755;0.0962;-0.0153;0.0109;0.0793;0.0963;0.9993;
7.9999;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9872;1.0014;0.8779;0.1755;0.0962;-0.0153;0.0109;0.0793;0.0963;0.9993;
7.9999;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9872;1.0014;0.8780;0.1755;0.0962;-0.0153;0.0109;0.0793;0.0963;0.9993;
7.9999;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9872;1.0014;0.8783;0.1755;0.0963;-0.0153;0.0109;0.0793;0.0963;0.9993;
7.9999;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9872;1.0014;0.8786;0.1755;0.0963;-0.0153;0.0109;0.0793;0.0963;0.9993;
