time;Generator_generator_UPu;Generator_generator_running;Generator_generator_QGenPu;Generator_generator_PGenPu;Generator_generator_omegaRefPu;NETWORK_Load_P;NETWORK_Load_Q;NETWORK_Load_zP;NETWORK_Load_zQ;NETWORK_Load2_P;NETWORK_Load2_Q;NETWORK_Load2_DeltaPc;NETWORK_line1_P1;NETWORK_line1_Q1;NETWORK_line1_P2;NETWORK_line1_Q2;NETWORK_VL1_BUS1_U;NETWORK_VL1_BUS1_phi;NETWORK_VL2_BUS1_U;NETWORK_VL2_BUS1_phi;NETWORK_Load3_P;NETWORK_Load3_Q;NETWORK_Load3_state;
407.200000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
407.300000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
407.400000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
407.500000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
407.600000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
407.700000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
407.800000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
407.900000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
408.000000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
408.100000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
408.200000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
408.300000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
408.400000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
408.500000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
408.600000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
408.700000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
408.800000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
408.900000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
409.000000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
409.100000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
409.200000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
409.300000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
409.400000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
409.500000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
409.600000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
409.700000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
409.800000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
409.900000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
410.000000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
410.100000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
410.200000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
410.300000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
410.400000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
410.500000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
410.600000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
410.700000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
410.800000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
410.900000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
411.000000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
411.100000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
411.200000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
411.300000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
411.400000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
411.500000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
411.600000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
411.700000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
411.800000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
411.900000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
412.000000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
412.100000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
412.200000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
412.300000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
412.400000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
412.500000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
412.600000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
412.700000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
412.800000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
412.900000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
413.000000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
413.100000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
413.200000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
413.300000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
413.400000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
413.500000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
413.600000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
413.700000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
413.800000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
413.900000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
414.000000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
414.100000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
414.200000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
414.300000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
414.400000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
414.500000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
414.600000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
414.700000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
414.800000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
414.900000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
415.000000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
415.100000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
415.200000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
415.300000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
415.400000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
415.500000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
415.600000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
415.700000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
415.800000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
415.900000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
416.000000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
416.100000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
416.200000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
416.300000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
416.400000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
416.500000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
416.600000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
416.700000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
416.800000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
416.900000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
417.000000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
417.100000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
417.200000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
417.300000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
417.400000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
417.500000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
417.600000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
417.700000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
417.800000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
417.900000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
418.000000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
418.100000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
