time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
16.502506;0.635548;0.327111;-0.349551;-0.136911;1.075301;-0.635548;1.004000;
16.502521;0.635565;0.327107;-0.349561;-0.136899;1.075294;-0.635565;1.003964;
16.502551;0.635596;0.327098;-0.349578;-0.136875;1.075281;-0.635596;1.003891;
16.502612;0.635654;0.327080;-0.349610;-0.136829;1.075256;-0.635654;1.003745;
16.502732;0.635746;0.327038;-0.349660;-0.136746;1.075210;-0.635746;1.003457;
16.502974;0.635842;0.326939;-0.349713;-0.136608;1.075135;-0.635842;1.002896;
16.503457;0.635726;0.326694;-0.349649;-0.136449;1.075047;-0.635726;1.001850;
16.503940;0.635347;0.326418;-0.349441;-0.136396;1.075018;-0.635347;1.000899;
16.504907;0.633889;0.325845;-0.348639;-0.136627;1.075145;-0.633889;0.999427;
16.505717;0.632362;0.325394;-0.347799;-0.137001;1.075350;-0.632362;0.998503;
16.506527;0.630689;0.325002;-0.346879;-0.137498;1.075624;-0.630689;0.997872;
16.507256;0.629163;0.324709;-0.346039;-0.138008;1.075904;-0.629163;0.997519;
16.507984;0.627692;0.324484;-0.345230;-0.138547;1.076201;-0.627692;0.997353;
16.508713;0.626333;0.324325;-0.344483;-0.139088;1.076498;-0.626333;0.997342;
16.510171;0.623979;0.324151;-0.343188;-0.140110;1.077060;-0.623979;0.997578;
16.511483;0.622406;0.324166;-0.342323;-0.140906;1.077498;-0.622406;0.998049;
16.513039;0.621257;0.324334;-0.341691;-0.141626;1.077894;-0.621257;0.998726;
16.514558;0.620780;0.324584;-0.341429;-0.142084;1.078146;-0.620780;0.999350;
16.514568;0.620779;0.324586;-0.341428;-0.142086;1.078147;-0.620779;0.999354;
16.514588;0.620777;0.324590;-0.341427;-0.142090;1.078150;-0.620777;0.999362;
16.514627;0.620773;0.324597;-0.341425;-0.142099;1.078154;-0.620773;0.999378;
16.514706;0.620768;0.324612;-0.341423;-0.142115;1.078163;-0.620768;0.999409;
16.514864;0.620763;0.324643;-0.341420;-0.142145;1.078180;-0.620763;0.999469;
16.515179;0.620774;0.324704;-0.341426;-0.142194;1.078206;-0.620774;0.999584;
16.515809;0.620860;0.324822;-0.341473;-0.142255;1.078241;-0.620860;0.999780;
16.517070;0.621163;0.325018;-0.341640;-0.142279;1.078253;-0.621163;1.000042;
16.518332;0.621503;0.325166;-0.341827;-0.142242;1.078233;-0.621503;1.000186;
16.519593;0.621815;0.325267;-0.341998;-0.142176;1.078197;-0.621815;1.000238;
16.522115;0.622279;0.325375;-0.342253;-0.142042;1.078123;-0.622279;1.000208;
16.524637;0.622457;0.325369;-0.342351;-0.141948;1.078071;-0.622457;1.000057;
16.529177;0.622153;0.325258;-0.342184;-0.142000;1.078100;-0.622153;0.999896;
16.533717;0.621846;0.325190;-0.342015;-0.142093;1.078151;-0.621846;0.999865;
16.537201;0.621666;0.325160;-0.341916;-0.142155;1.078185;-0.621666;0.999875;
16.537427;0.621654;0.325157;-0.341910;-0.142159;1.078188;-0.621654;0.999875;
16.537653;0.621641;0.325155;-0.341903;-0.142163;1.078190;-0.621641;0.999876;
16.538106;0.621617;0.325150;-0.341890;-0.142171;1.078194;-0.621617;0.999877;
16.539010;0.621571;0.325141;-0.341864;-0.142186;1.078202;-0.621571;0.999880;
16.540820;0.621488;0.325123;-0.341818;-0.142211;1.078216;-0.621488;0.999889;
16.544439;0.621348;0.325088;-0.341741;-0.142250;1.078237;-0.621348;0.999905;
16.551677;0.621103;0.325017;-0.341607;-0.142308;1.078269;-0.621103;0.999918;
16.558915;0.620867;0.324947;-0.341477;-0.142363;1.078300;-0.620867;0.999917;
16.573391;0.620403;0.324827;-0.341222;-0.142486;1.078367;-0.620403;0.999920;
16.587867;0.619975;0.324722;-0.340986;-0.142605;1.078433;-0.619975;0.999927;
16.602343;0.619582;0.324623;-0.340770;-0.142711;1.078491;-0.619582;0.999934;
16.616819;0.619217;0.324524;-0.340569;-0.142804;1.078542;-0.619217;0.999939;
16.631296;0.618876;0.324423;-0.340382;-0.142882;1.078585;-0.618876;0.999944;
16.645772;0.618558;0.324321;-0.340207;-0.142949;1.078622;-0.618558;0.999949;
16.660248;0.618262;0.324218;-0.340044;-0.143004;1.078652;-0.618262;0.999953;
16.674724;0.617987;0.324116;-0.339893;-0.143049;1.078677;-0.617987;0.999957;
16.703676;0.617490;0.323910;-0.339619;-0.143112;1.078711;-0.617490;0.999964;
16.729733;0.617099;0.323726;-0.339404;-0.143141;1.078727;-0.617099;0.999969;
16.755790;0.616755;0.323543;-0.339215;-0.143147;1.078731;-0.616755;0.999974;
16.758868;0.616718;0.323521;-0.339195;-0.143147;1.078731;-0.616718;0.999974;
16.759204;0.616725;0.323521;-0.339199;-0.143143;1.078729;-0.616725;0.999986;
16.759539;0.616746;0.323524;-0.339210;-0.143136;1.078725;-0.616746;1.000009;
16.760210;0.616821;0.323536;-0.339251;-0.143109;1.078710;-0.616821;1.000075;
16.761553;0.617146;0.323585;-0.339430;-0.142993;1.078646;-0.617146;1.000268;
16.764237;0.618353;0.323725;-0.340094;-0.142522;1.078387;-0.618353;1.000664;
16.765552;0.619197;0.323779;-0.340559;-0.142153;1.078184;-0.619197;1.000754;
16.765821;0.619368;0.323792;-0.340652;-0.142080;1.078144;-0.619368;1.000782;
16.766091;0.619541;0.323805;-0.340747;-0.142006;1.078103;-0.619541;1.000806;
16.766631;0.619890;0.323828;-0.340940;-0.141854;1.078020;-0.619890;1.000848;
16.767709;0.620592;0.323861;-0.341326;-0.141536;1.077845;-0.620592;1.000897;
16.769867;0.621919;0.323878;-0.342055;-0.140893;1.077491;-0.621919;1.000888;
16.772025;0.623079;0.323836;-0.342694;-0.140278;1.077153;-0.623079;1.000784;
16.776340;0.624889;0.323685;-0.343689;-0.139241;1.076583;-0.624889;1.000558;
16.780162;0.626101;0.323540;-0.344356;-0.138507;1.076179;-0.626101;1.000418;
16.783984;0.627162;0.323437;-0.344939;-0.137882;1.075835;-0.627162;1.000369;
16.787806;0.628189;0.323375;-0.345504;-0.137311;1.075521;-0.628189;1.000366;
16.795450;0.630156;0.323297;-0.346586;-0.136249;1.074937;-0.630156;1.000351;
16.803094;0.631909;0.323233;-0.347550;-0.135305;1.074418;-0.631909;1.000310;
16.808871;0.633090;0.323184;-0.348200;-0.134662;1.074064;-0.633090;1.000279;
16.809418;0.633195;0.323179;-0.348257;-0.134605;1.074033;-0.633195;1.000276;
16.809964;0.633298;0.323174;-0.348314;-0.134548;1.074001;-0.633298;1.000272;
16.811057;0.633503;0.323165;-0.348426;-0.134436;1.073940;-0.633503;1.000267;
16.813243;0.633903;0.323147;-0.348647;-0.134216;1.073819;-0.633903;1.000258;
16.817615;0.634683;0.323113;-0.349076;-0.133788;1.073583;-0.634683;1.000247;
16.826359;0.636192;0.323050;-0.349905;-0.132961;1.073129;-0.636192;1.000237;
16.835103;0.637639;0.322986;-0.350702;-0.132163;1.072690;-0.637639;1.000230;
16.852591;0.640418;0.322853;-0.352230;-0.130615;1.071838;-0.640418;1.000219;
16.870079;0.643092;0.322716;-0.353701;-0.129109;1.071010;-0.643092;1.000214;
16.887567;0.645710;0.322578;-0.355141;-0.127625;1.070194;-0.645710;1.000212;
16.905055;0.648290;0.322441;-0.356559;-0.126154;1.069385;-0.648290;1.000210;
16.940031;0.653331;0.322177;-0.359332;-0.123261;1.067793;-0.653331;1.000205;
16.975007;0.658187;0.321924;-0.362003;-0.120451;1.066248;-0.658187;1.000197;
17.009983;0.662819;0.321682;-0.364550;-0.117745;1.064760;-0.662819;1.000188;
17.044958;0.667197;0.321451;-0.366958;-0.115165;1.063340;-0.667197;1.000178;
17.079934;0.671299;0.321229;-0.369214;-0.112722;1.061997;-0.671299;1.000166;
17.114910;0.675110;0.321015;-0.371311;-0.110429;1.060736;-0.675110;1.000154;
17.149886;0.678626;0.320806;-0.373244;-0.108289;1.059559;-0.678626;1.000142;
17.219838;0.684779;0.320402;-0.376629;-0.104475;1.057461;-0.684779;1.000118;
17.289790;0.689811;0.320011;-0.379396;-0.101268;1.055698;-0.689811;1.000096;
17.359741;0.693808;0.319626;-0.381594;-0.098633;1.054248;-0.693808;1.000075;
17.429693;0.696882;0.319244;-0.383285;-0.096514;1.053083;-0.696882;1.000057;
17.499645;0.699159;0.318863;-0.384537;-0.094847;1.052166;-0.699159;1.000042;
17.569597;0.700766;0.318480;-0.385421;-0.093561;1.051459;-0.700766;1.000029;
17.639548;0.701828;0.318097;-0.386005;-0.092589;1.050924;-0.701828;1.000019;
17.709500;0.702458;0.317713;-0.386352;-0.091866;1.050527;-0.702458;1.000011;
17.779452;0.702758;0.317329;-0.386517;-0.091336;1.050235;-0.702758;1.000005;
17.849403;0.702816;0.316946;-0.386549;-0.090948;1.050022;-0.702816;1.000001;
17.919355;0.702705;0.316567;-0.386488;-0.090662;1.049864;-0.702705;0.999998;
17.989307;0.702483;0.316191;-0.386366;-0.090444;1.049744;-0.702483;0.999996;
18.059259;0.702198;0.315822;-0.386209;-0.090269;1.049648;-0.702198;0.999995;
18.199162;0.701594;0.315104;-0.385876;-0.089958;1.049477;-0.701594;0.999995;
18.339066;0.701024;0.314421;-0.385563;-0.089658;1.049312;-0.701024;0.999996;
18.478969;0.700565;0.313776;-0.385311;-0.089329;1.049131;-0.700565;0.999997;
18.618873;0.700238;0.313172;-0.385131;-0.088961;1.048928;-0.700238;0.999999;
18.898680;0.699895;0.312088;-0.384943;-0.088157;1.048486;-0.699895;1.000001;
19.178486;0.699828;0.311164;-0.384906;-0.087340;1.048037;-0.699828;1.000001;
19.458293;0.699880;0.310390;-0.384934;-0.086591;1.047625;-0.699880;1.000001;
19.651805;0.699928;0.309933;-0.384960;-0.086139;1.047377;-0.699928;1.000001;
19.652154;0.699928;0.309932;-0.384961;-0.086139;1.047376;-0.699928;1.000001;
19.652502;0.699928;0.309932;-0.384961;-0.086138;1.047376;-0.699928;1.000001;
19.653198;0.699929;0.309930;-0.384961;-0.086136;1.047375;-0.699929;1.000001;
19.654591;0.699929;0.309927;-0.384961;-0.086133;1.047373;-0.699929;1.000001;
19.657377;0.699930;0.309921;-0.384962;-0.086127;1.047370;-0.699930;1.000001;
19.662948;0.699932;0.309909;-0.384963;-0.086115;1.047363;-0.699932;1.000001;
19.674090;0.699936;0.309885;-0.384965;-0.086090;1.047350;-0.699936;1.000001;
19.696374;0.699943;0.309838;-0.384968;-0.086042;1.047323;-0.699943;1.000001;
19.740943;0.699955;0.309746;-0.384975;-0.085950;1.047272;-0.699955;1.000001;
19.830081;0.699974;0.309570;-0.384986;-0.085776;1.047177;-0.699974;1.000001;
20.000000;0.699995;0.309265;-0.384997;-0.085480;1.047014;-0.699995;1.000001;
