time;WECCPVVSource_photovoltaics_HvMeasurements_PPu;WECCPVVSource_photovoltaics_HvMeasurements_QPu;WECCPVVSource_photovoltaics_HvMeasurements_UPu;WECCPVVSource_photovoltaics_LvMeasurements_PPu;WECCPVVSource_photovoltaics_LvMeasurements_QPu;WECCPVVSource_photovoltaics_LvMeasurements_UPu;WECCPVVSource_photovoltaics_injector_PInjPu;WECCPVVSource_photovoltaics_injector_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
8.017319;0.520497;0.298642;1.072860;0.520497;0.345570;1.116987;0.520500;0.376858;1.112639;-0.520497;0.286276;0.204785;1.058846;
8.017328;0.521022;0.298970;1.072926;0.521022;0.345989;1.117101;0.521025;0.377338;1.112720;-0.521022;0.286565;0.204932;1.058899;
8.017348;0.522072;0.299625;1.073058;0.522072;0.346826;1.117328;0.522075;0.378297;1.112880;-0.522072;0.287143;0.205223;1.059006;
8.017387;0.524174;0.300924;1.073320;0.524174;0.348490;1.117778;0.524177;0.380204;1.113193;-0.524174;0.288299;0.205792;1.059217;
8.017466;0.528384;0.303480;1.073829;0.528384;0.351779;1.118659;0.528388;0.383981;1.113793;-0.528384;0.290615;0.206883;1.059630;
8.017623;0.536832;0.308424;1.074798;0.536832;0.358197;1.120350;0.536836;0.391383;1.114891;-0.536832;0.295261;0.208879;1.060419;
8.017937;0.553809;0.317654;1.076540;0.553809;0.370410;1.123454;0.553812;0.405584;1.116685;-0.553809;0.304598;0.212141;1.061852;
8.017977;0.555972;0.318759;1.076742;0.555972;0.371897;1.123820;0.555975;0.407326;1.116873;-0.555972;0.305788;0.212483;1.062020;
8.018057;0.560297;0.320905;1.077127;0.560297;0.374807;1.124526;0.560300;0.410745;1.117214;-0.560297;0.308167;0.213102;1.062347;
8.018201;0.568072;0.324431;1.077728;0.568072;0.379700;1.125663;0.568075;0.416549;1.117650;-0.568072;0.312443;0.213894;1.062888;
8.018345;0.575836;0.327702;1.078258;0.575836;0.384337;1.126697;0.575840;0.422097;1.117945;-0.575836;0.316714;0.214431;1.063392;
8.018375;0.577451;0.328332;1.078353;0.577451;0.385252;1.126891;0.577455;0.423196;1.117978;-0.577451;0.317602;0.214491;1.063490;
8.018378;0.577656;0.328416;1.078368;0.577656;0.385371;1.126918;0.577660;0.423344;1.117986;-0.577656;0.317714;0.214506;1.063503;
8.018382;0.577861;0.328501;1.078381;0.577861;0.385492;1.126945;0.577865;0.423490;1.117993;-0.577861;0.317827;0.214518;1.063516;
8.018390;0.578271;0.328670;1.078408;0.578271;0.385734;1.126998;0.578275;0.423780;1.118006;-0.578271;0.318053;0.214542;1.063542;
8.018405;0.579091;0.329006;1.078461;0.579091;0.386215;1.127103;0.579095;0.424358;1.118031;-0.579091;0.318504;0.214588;1.063594;
8.018435;0.580731;0.329669;1.078565;0.580731;0.387169;1.127310;0.580735;0.425506;1.118076;-0.580731;0.319406;0.214670;1.063696;
8.018496;0.584011;0.330962;1.078762;0.584011;0.389043;1.127710;0.584015;0.427767;1.118148;-0.584011;0.321210;0.214799;1.063893;
8.018618;0.590564;0.333415;1.079121;0.590564;0.392659;1.128456;0.590568;0.432159;1.118218;-0.590564;0.324814;0.214927;1.064263;
8.018739;0.597112;0.335740;1.079443;0.597112;0.396150;1.129151;0.597116;0.436427;1.118214;-0.597112;0.328415;0.214920;1.064609;
8.018982;0.610163;0.339905;1.079953;0.610163;0.402646;1.130345;0.610167;0.444478;1.117940;-0.610163;0.335593;0.214422;1.065206;
8.019201;0.621866;0.343282;1.080305;0.621866;0.408133;1.131270;0.621871;0.451371;1.117479;-0.621866;0.342031;0.213582;1.065670;
8.019419;0.633516;0.346306;1.080557;0.633516;0.413272;1.132051;0.633521;0.457922;1.116813;-0.633516;0.348438;0.212372;1.066063;
8.019638;0.645102;0.348991;1.080713;0.645102;0.418081;1.132697;0.645106;0.464145;1.115955;-0.645102;0.354810;0.210812;1.066387;
8.020075;0.668090;0.353626;1.080811;0.668090;0.426998;1.133687;0.668095;0.475918;1.113794;-0.668090;0.367454;0.206883;1.066884;
8.020512;0.690740;0.357131;1.080589;0.690740;0.434806;1.134224;0.690745;0.486595;1.110988;-0.690740;0.379912;0.201779;1.067140;
8.020950;0.712976;0.359555;1.080065;0.712976;0.441543;1.134330;0.712982;0.496208;1.107578;-0.712976;0.392142;0.195579;1.067162;
8.021824;0.755904;0.361647;1.078254;0.755904;0.452241;1.133453;0.755910;0.512643;1.099262;-0.755904;0.415753;0.180460;1.066567;
8.021861;0.757665;0.361664;1.078158;0.757665;0.452619;1.133388;0.757671;0.513263;1.098874;-0.757665;0.416721;0.179754;1.066524;
8.021867;0.757965;0.361664;1.078141;0.757965;0.452681;1.133376;0.757971;0.513365;1.098806;-0.757965;0.416887;0.179631;1.066516;
8.021874;0.758265;0.361664;1.078124;0.758265;0.452742;1.133363;0.758271;0.513467;1.098739;-0.758265;0.417051;0.179508;1.066508;
8.021886;0.758863;0.361663;1.078090;0.758863;0.452864;1.133339;0.758869;0.513671;1.098603;-0.758863;0.417380;0.179261;1.066491;
8.021911;0.760056;0.361660;1.078020;0.760056;0.453106;1.133289;0.760062;0.514076;1.098331;-0.760056;0.418036;0.178767;1.066454;
8.021961;0.762427;0.361644;1.077880;0.762427;0.453579;1.133185;0.762433;0.514875;1.097785;-0.762427;0.419341;0.177774;1.066368;
8.022062;0.767113;0.361578;1.077592;0.767113;0.454482;1.132967;0.767119;0.516424;1.096684;-0.767113;0.421918;0.175771;1.066146;
8.022263;0.776241;0.361317;1.076990;0.776241;0.456122;1.132485;0.776248;0.519332;1.094448;-0.776241;0.426939;0.171707;1.065517;
8.022664;0.793454;0.360311;1.075696;0.793454;0.458752;1.131362;0.793460;0.524387;1.089895;-0.793454;0.436406;0.163427;1.063592;
8.022831;0.800151;0.359721;1.075132;0.800151;0.459595;1.130843;0.800157;0.526188;1.087995;-0.800151;0.440089;0.159973;1.062564;
8.022838;0.800444;0.359692;1.075106;0.800444;0.459630;1.130819;0.800451;0.526262;1.087908;-0.800444;0.440251;0.159816;1.062513;
8.022846;0.800738;0.359662;1.075080;0.800738;0.459663;1.130794;0.800744;0.526337;1.087823;-0.800738;0.440412;0.159661;1.062463;
8.022860;0.801323;0.359603;1.075028;0.801323;0.459729;1.130746;0.801330;0.526487;1.087652;-0.801323;0.440734;0.159350;1.062361;
8.022890;0.802483;0.359480;1.074924;0.802483;0.459856;1.130647;0.802490;0.526780;1.087310;-0.802483;0.441372;0.158728;1.062154;
8.022950;0.804771;0.359223;1.074715;0.804771;0.460091;1.130447;0.804777;0.527344;1.086627;-0.804771;0.442630;0.157486;1.061723;
8.023068;0.809210;0.358663;1.074291;0.809210;0.460490;1.130033;0.809217;0.528382;1.085264;-0.809210;0.445072;0.155008;1.060804;
8.023187;0.813511;0.358060;1.073862;0.813511;0.460820;1.129607;0.813518;0.529334;1.083906;-0.813511;0.447438;0.152539;1.059831;
8.023306;0.817672;0.357416;1.073429;0.817672;0.461083;1.129170;0.817679;0.530201;1.082555;-0.817672;0.449726;0.150082;1.058809;
8.023544;0.825661;0.356039;1.072554;0.825661;0.461459;1.128271;0.825668;0.531746;1.079869;-0.825661;0.454120;0.145199;1.056659;
8.023782;0.833120;0.354527;1.071669;0.833120;0.461597;1.127339;0.833127;0.532984;1.077223;-0.833120;0.458223;0.140388;1.054355;
8.024257;0.846371;0.351148;1.069893;0.846371;0.461177;1.125398;0.846378;0.534537;1.072109;-0.846371;0.465511;0.131089;1.049385;
8.024732;0.857450;0.347376;1.068133;0.857450;0.459903;1.123388;0.857457;0.534929;1.067286;-0.857450;0.471605;0.122321;1.044066;
8.025208;0.866445;0.343320;1.066421;0.866445;0.457885;1.121353;0.866452;0.534269;1.062814;-0.866445;0.476552;0.114190;1.038573;
8.025683;0.873488;0.339083;1.064780;0.873488;0.455240;1.119332;0.873495;0.532687;1.058733;-0.873488;0.480426;0.106770;1.033069;
8.026159;0.878744;0.334763;1.063231;0.878744;0.452094;1.117357;0.878752;0.530326;1.055066;-0.878744;0.483317;0.100102;1.027701;
8.026634;0.882403;0.330444;1.061788;0.882403;0.448568;1.115456;0.882411;0.527333;1.051817;-0.882403;0.485330;0.094195;1.022592;
8.027109;0.884671;0.326197;1.060458;0.884671;0.444780;1.113649;0.884679;0.523853;1.048977;-0.884671;0.486577;0.089032;1.017843;
8.027585;0.885759;0.322083;1.059244;0.885759;0.440838;1.111951;0.885767;0.520027;1.046525;-0.885759;0.487175;0.084573;1.013533;
8.028060;0.885883;0.318147;1.058147;0.885883;0.436840;1.110369;0.885890;0.515989;1.044428;-0.885883;0.487243;0.080760;1.009718;
8.028536;0.885251;0.314423;1.057160;0.885251;0.432871;1.108909;0.885259;0.511858;1.042649;-0.885251;0.486896;0.077526;1.006437;
8.028907;0.884318;0.311673;1.056462;0.884318;0.429827;1.107852;0.884326;0.508608;1.041461;-0.884318;0.486383;0.075366;1.004200;
8.028922;0.884268;0.311561;1.056434;0.884268;0.429700;1.107809;0.884276;0.508468;1.041414;-0.884268;0.486356;0.075282;1.004113;
8.028938;0.884219;0.311449;1.056406;0.884219;0.429573;1.107767;0.884227;0.508331;1.041369;-0.884219;0.486329;0.075199;1.004027;
8.028943;0.884204;0.311413;1.056398;0.884204;0.429534;1.107754;0.884212;0.508288;1.041355;-0.884204;0.486320;0.075173;1.004000;
8.028959;0.884155;0.311301;1.056370;0.884155;0.429406;1.107711;0.884162;0.508151;1.041309;-0.884155;0.486293;0.075091;1.003914;
8.028974;0.884103;0.311189;1.056342;0.884103;0.429278;1.107668;0.884111;0.508013;1.041265;-0.884103;0.486265;0.075009;1.003826;
8.028993;0.884040;0.311055;1.056310;0.884040;0.429125;1.107618;0.884048;0.507847;1.041212;-0.884040;0.486230;0.074913;1.003722;
8.029009;0.883985;0.310938;1.056281;0.883985;0.428993;1.107574;0.883993;0.507703;1.041166;-0.883985;0.486200;0.074830;1.003631;
8.029042;0.883873;0.310707;1.056225;0.883873;0.428728;1.107487;0.883881;0.507416;1.041075;-0.883873;0.486138;0.074665;1.003454;
8.029107;0.883637;0.310248;1.056115;0.883637;0.428199;1.107314;0.883645;0.506841;1.040900;-0.883637;0.486008;0.074345;1.003103;
8.029173;0.883389;0.309793;1.056006;0.883389;0.427672;1.107144;0.883397;0.506265;1.040729;-0.883389;0.485872;0.074036;1.002754;
8.029303;0.882842;0.308901;1.055797;0.882842;0.426622;1.106813;0.882850;0.505110;1.040412;-0.882842;0.485571;0.073458;1.002068;
8.029565;0.881568;0.307184;1.055411;0.881568;0.424545;1.106188;0.881576;0.502795;1.039862;-0.881568;0.484870;0.072460;1.000749;
8.029826;0.880128;0.305537;1.055057;0.880128;0.422500;1.105599;0.880135;0.500483;1.039396;-0.880128;0.484078;0.071611;0.999489;
8.030087;0.878538;0.303961;1.054732;0.878538;0.420489;1.105046;0.878546;0.498183;1.039007;-0.878538;0.483204;0.070904;0.998295;
8.030610;0.875060;0.300976;1.054150;0.875060;0.416566;1.104021;0.875067;0.493634;1.038397;-0.875060;0.481291;0.069796;0.996078;
8.031132;0.871169;0.298259;1.053670;0.871169;0.412817;1.103124;0.871177;0.489196;1.038039;-0.871169;0.479151;0.069144;0.994147;
8.031655;0.866958;0.295818;1.053289;0.866958;0.409273;1.102353;0.866966;0.484917;1.037909;-0.866958;0.476835;0.068909;0.992533;
8.032700;0.858147;0.291719;1.052768;0.858147;0.402903;1.101142;0.858155;0.477033;1.038153;-0.858147;0.471989;0.069351;0.990285;
8.033640;0.850162;0.288855;1.052528;0.850162;0.398018;1.100385;0.850170;0.470800;1.038801;-0.850162;0.467597;0.070530;0.989321;
8.034299;0.844836;0.287249;1.052450;0.844836;0.395080;1.100000;0.844843;0.466975;1.039382;-0.844836;0.464668;0.071588;0.989170;
8.034299;0.844836;0.287249;1.052450;0.844836;0.395080;1.100000;0.844844;0.466975;1.039382;-0.844836;0.464668;0.071587;0.989170;
8.034299;0.844836;0.287249;1.052450;0.844836;0.395080;1.100000;0.844843;0.466975;1.039382;-0.844836;0.464668;0.071587;0.989170;
8.034300;0.844824;0.287246;1.052450;0.844824;0.395074;1.099999;0.844831;0.466966;1.039384;-0.844824;0.464661;0.071590;0.989171;
8.034301;0.844818;0.287244;1.052450;0.844818;0.395071;1.099999;0.844825;0.466962;1.039385;-0.844818;0.464657;0.071592;0.989171;
8.034302;0.844805;0.287241;1.052450;0.844805;0.395064;1.099998;0.844813;0.466954;1.039386;-0.844805;0.464651;0.071595;0.989171;
8.034305;0.844781;0.287234;1.052450;0.844781;0.395052;1.099997;0.844788;0.466937;1.039389;-0.844781;0.464637;0.071600;0.989171;
8.034312;0.844732;0.287221;1.052449;0.844732;0.395026;1.099994;0.844739;0.466904;1.039395;-0.844732;0.464610;0.071611;0.989172;
8.034324;0.844634;0.287195;1.052449;0.844634;0.394976;1.099988;0.844641;0.466837;1.039408;-0.844634;0.464556;0.071634;0.989175;
8.034348;0.844439;0.287143;1.052448;0.844439;0.394876;1.099977;0.844446;0.466704;1.039432;-0.844439;0.464449;0.071679;0.989180;
8.034397;0.844054;0.287041;1.052446;0.844054;0.394678;1.099955;0.844061;0.466443;1.039481;-0.844054;0.464237;0.071768;0.989197;
8.034495;0.843302;0.286844;1.052443;0.843302;0.394294;1.099912;0.843309;0.465935;1.039578;-0.843302;0.463824;0.071944;0.989248;
8.034690;0.841874;0.286477;1.052439;0.841874;0.393573;1.099834;0.841881;0.464978;1.039765;-0.841874;0.463038;0.072284;0.989418;
8.034886;0.840527;0.286134;1.052436;0.840527;0.392898;1.099762;0.840534;0.464081;1.039943;-0.840527;0.462298;0.072607;0.989652;
8.035081;0.839266;0.285814;1.052434;0.839266;0.392267;1.099695;0.839273;0.463242;1.040109;-0.839266;0.461604;0.072909;0.989945;
8.035472;0.836954;0.285224;1.052428;0.836954;0.391107;1.099570;0.836961;0.461703;1.040411;-0.836954;0.460332;0.073457;0.990652;
8.035863;0.834981;0.284703;1.052418;0.834981;0.390102;1.099456;0.834988;0.460374;1.040658;-0.834981;0.459247;0.073907;0.991533;
8.036645;0.832189;0.283820;1.052362;0.832189;0.388531;1.099235;0.832196;0.458345;1.040928;-0.832189;0.457712;0.074398;0.993674;
8.037427;0.830896;0.283077;1.052243;0.830896;0.387464;1.098998;0.830903;0.457062;1.040876;-0.830896;0.457000;0.074304;0.996136;
8.038209;0.831017;0.282387;1.052042;0.831017;0.386787;1.098712;0.831024;0.456395;1.040481;-0.831017;0.457067;0.073586;0.998693;
8.038991;0.832390;0.281671;1.051748;0.832390;0.386385;1.098355;0.832397;0.456201;1.039743;-0.832390;0.457822;0.072243;1.001147;
8.039773;0.834797;0.280868;1.051359;0.834797;0.386143;1.097910;0.834804;0.456332;1.038684;-0.834797;0.459146;0.070318;1.003344;
8.040036;0.835781;0.280569;1.051208;0.835781;0.386074;1.097741;0.835788;0.456417;1.038266;-0.835781;0.459687;0.069558;1.004000;
8.040042;0.835808;0.280561;1.051204;0.835808;0.386072;1.097736;0.835815;0.456420;1.038255;-0.835808;0.459702;0.069537;1.004017;
8.040056;0.835863;0.280545;1.051196;0.835863;0.386070;1.097727;0.835870;0.456427;1.038232;-0.835863;0.459732;0.069496;1.004050;
8.040083;0.835973;0.280514;1.051179;0.835973;0.386065;1.097709;0.835980;0.456439;1.038186;-0.835973;0.459793;0.069413;1.004116;
8.040118;0.836120;0.280473;1.051158;0.836120;0.386058;1.097685;0.836127;0.456455;1.038126;-0.836120;0.459873;0.069304;1.004200;
8.040124;0.836148;0.280465;1.051154;0.836148;0.386057;1.097681;0.836155;0.456458;1.038114;-0.836148;0.459889;0.069283;1.004216;
8.040138;0.836204;0.280450;1.051146;0.836204;0.386054;1.097671;0.836211;0.456465;1.038091;-0.836204;0.459920;0.069240;1.004249;
8.040165;0.836317;0.280418;1.051129;0.836317;0.386049;1.097653;0.836324;0.456477;1.038045;-0.836317;0.459982;0.069156;1.004313;
8.040219;0.836546;0.280354;1.051095;0.836546;0.386039;1.097616;0.836553;0.456503;1.037950;-0.836546;0.460108;0.068983;1.004440;
8.040326;0.837016;0.280223;1.051026;0.837016;0.386019;1.097539;0.837023;0.456556;1.037756;-0.837016;0.460367;0.068631;1.004684;
8.040541;0.837997;0.279947;1.050881;0.837997;0.385974;1.097379;0.838004;0.456666;1.037350;-0.837997;0.460906;0.067892;1.005139;
8.040972;0.840077;0.279344;1.050569;0.840077;0.385863;1.097031;0.840084;0.456882;1.036477;-0.840077;0.462050;0.066306;1.005910;
8.041402;0.842234;0.278689;1.050236;0.842234;0.385719;1.096657;0.842242;0.457080;1.035555;-0.842234;0.463237;0.064628;1.006544;
8.041833;0.844432;0.277984;1.049885;0.844432;0.385537;1.096261;0.844439;0.457247;1.034592;-0.844432;0.464445;0.062879;1.007042;
8.042694;0.848819;0.276468;1.049152;0.848819;0.385069;1.095423;0.848826;0.457477;1.032606;-0.848819;0.466858;0.059266;1.007748;
8.043555;0.853088;0.274796;1.048380;0.853088;0.384422;1.094525;0.853095;0.457514;1.030558;-0.853088;0.469206;0.055543;1.008017;
8.044416;0.857076;0.272992;1.047588;0.857076;0.383582;1.093585;0.857084;0.457316;1.028506;-0.857076;0.471400;0.051813;1.007900;
8.045277;0.860664;0.271095;1.046796;0.860664;0.382554;1.092625;0.860671;0.456868;1.026506;-0.860664;0.473373;0.048176;1.007477;
8.046138;0.863777;0.269147;1.046020;0.863777;0.381364;1.091666;0.863784;0.456182;1.024602;-0.863777;0.475086;0.044714;1.006837;
8.046999;0.866392;0.267192;1.045276;0.866392;0.380045;1.090728;0.866399;0.455288;1.022826;-0.866392;0.476524;0.041485;1.006069;
8.047860;0.868524;0.265267;1.044575;0.868524;0.378640;1.089827;0.868532;0.454229;1.021196;-0.868524;0.477697;0.038522;1.005252;
8.048721;0.870222;0.263407;1.043922;0.870222;0.377192;1.088973;0.870229;0.453057;1.019719;-0.870222;0.478630;0.035836;1.004455;
8.049013;0.870715;0.262795;1.043712;0.870715;0.376700;1.088696;0.870723;0.452645;1.019251;-0.870715;0.478902;0.034985;1.004200;
8.049060;0.870788;0.262698;1.043679;0.870788;0.376621;1.088652;0.870795;0.452577;1.019178;-0.870788;0.478942;0.034853;1.004159;
8.049107;0.870859;0.262602;1.043646;0.870859;0.376542;1.088609;0.870867;0.452510;1.019106;-0.870859;0.478981;0.034721;1.004119;
8.049200;0.871000;0.262410;1.043581;0.871000;0.376384;1.088522;0.871008;0.452374;1.018963;-0.871000;0.479058;0.034461;1.004038;
8.049244;0.871066;0.262318;1.043550;0.871066;0.376308;1.088481;0.871074;0.452309;1.018894;-0.871066;0.479095;0.034337;1.004000;
8.049292;0.871135;0.262221;1.043517;0.871135;0.376228;1.088437;0.871143;0.452240;1.018823;-0.871135;0.479133;0.034207;1.003960;
8.049339;0.871203;0.262125;1.043485;0.871203;0.376148;1.088394;0.871210;0.452171;1.018752;-0.871203;0.479170;0.034078;1.003921;
8.049433;0.871336;0.261933;1.043421;0.871336;0.375989;1.088308;0.871343;0.452033;1.018611;-0.871336;0.479243;0.033822;1.003843;
8.049622;0.871591;0.261554;1.043294;0.871591;0.375671;1.088139;0.871599;0.451757;1.018335;-0.871591;0.479384;0.033319;1.003690;
8.049999;0.872065;0.260812;1.043048;0.872065;0.375043;1.087808;0.872072;0.451205;1.017801;-0.872065;0.479644;0.032349;1.003403;
8.050754;0.872886;0.259396;1.042583;0.872886;0.373826;1.087181;0.872894;0.450120;1.016805;-0.872886;0.480096;0.030538;1.002905;
8.052264;0.874244;0.256840;1.041753;0.874244;0.371597;1.086055;0.874252;0.448110;1.015038;-0.874244;0.480843;0.027325;1.002209;
8.053324;0.875052;0.255203;1.041225;0.875052;0.370156;1.085336;0.875059;0.446800;1.013922;-0.875052;0.481287;0.025297;1.001947;
8.053339;0.875062;0.255182;1.041218;0.875062;0.370138;1.085327;0.875069;0.446783;1.013908;-0.875062;0.481292;0.025270;1.001945;
8.053367;0.875082;0.255140;1.041205;0.875082;0.370100;1.085308;0.875090;0.446748;1.013879;-0.875082;0.481304;0.025218;1.001940;
8.053424;0.875122;0.255055;1.041178;0.875122;0.370025;1.085271;0.875130;0.446680;1.013822;-0.875122;0.481326;0.025114;1.001932;
8.053538;0.875204;0.254885;1.041123;0.875204;0.369876;1.085196;0.875211;0.446544;1.013707;-0.875204;0.481370;0.024905;1.001918;
8.053766;0.875367;0.254547;1.041014;0.875367;0.369577;1.085048;0.875375;0.446272;1.013477;-0.875367;0.481460;0.024487;1.001895;
8.054222;0.875704;0.253873;1.040796;0.875704;0.368986;1.084751;0.875712;0.445735;1.013015;-0.875704;0.481646;0.023648;1.001875;
8.055133;0.876444;0.252541;1.040359;0.876444;0.367837;1.084161;0.876452;0.444708;1.012082;-0.876444;0.482053;0.021950;1.001902;
8.056045;0.877259;0.251229;1.039922;0.877259;0.366727;1.083573;0.877266;0.443734;1.011136;-0.877259;0.482501;0.020231;1.001971;
8.056956;0.878145;0.249936;1.039485;0.878145;0.365658;1.082990;0.878153;0.442814;1.010180;-0.878145;0.482988;0.018492;1.002060;
8.058779;0.880052;0.247399;1.038612;0.880052;0.363607;1.081834;0.880060;0.441086;1.008250;-0.880052;0.484037;0.014984;1.002236;
8.060602;0.882113;0.244939;1.037748;0.882113;0.361677;1.080700;0.882120;0.439510;1.006313;-0.882113;0.485171;0.011463;1.002367;
8.062425;0.884226;0.242561;1.036901;0.884226;0.359849;1.079595;0.884234;0.438048;1.004401;-0.884226;0.486333;0.007985;1.002411;
8.064248;0.886287;0.240273;1.036082;0.886287;0.358101;1.078528;0.886295;0.436662;1.002547;-0.886287;0.487467;0.004615;1.002361;
8.067894;0.889983;0.236030;1.034568;0.889983;0.354841;1.076551;0.889991;0.434056;0.999134;-0.889983;0.489500;-0.001591;1.002109;
8.071541;0.893136;0.232284;1.033235;0.893136;0.351945;1.074806;0.893144;0.431727;0.996138;-0.893136;0.491234;-0.007039;1.001797;
8.075187;0.895876;0.229068;1.032083;0.895876;0.349478;1.073302;0.895884;0.429760;0.993546;-0.895876;0.492741;-0.011751;1.001549;
8.078833;0.898376;0.226366;1.031097;0.898376;0.347464;1.072024;0.898384;0.428208;0.991301;-0.898376;0.494116;-0.015832;1.001390;
8.082479;0.900740;0.224115;1.030251;0.900740;0.345870;1.070941;0.900749;0.427052;0.989341;-0.900740;0.495416;-0.019396;1.001289;
8.084300;0.901878;0.223130;1.029871;0.901878;0.345203;1.070460;0.901886;0.426597;0.988450;-0.901878;0.496042;-0.021016;1.001244;
8.084300;0.901877;0.223131;1.029871;0.901877;0.345204;1.070460;0.901885;0.426595;0.988450;-0.901877;0.496041;-0.021016;1.001244;
8.084307;0.901881;0.223127;1.029870;0.901881;0.345202;1.070458;0.901889;0.426593;0.988447;-0.901881;0.496044;-0.021022;1.001244;
8.084321;0.901889;0.223120;1.029867;0.901889;0.345197;1.070455;0.901897;0.426590;0.988440;-0.901889;0.496048;-0.021034;1.001243;
8.084348;0.901906;0.223106;1.029861;0.901906;0.345188;1.070448;0.901914;0.426584;0.988427;-0.901906;0.496058;-0.021057;1.001243;
8.084404;0.901940;0.223078;1.029851;0.901940;0.345170;1.070434;0.901948;0.426572;0.988402;-0.901940;0.496076;-0.021104;1.001242;
8.084514;0.902008;0.223023;1.029829;0.902008;0.345133;1.070407;0.902016;0.426548;0.988350;-0.902008;0.496114;-0.021197;1.001240;
8.084734;0.902143;0.222914;1.029786;0.902143;0.345062;1.070353;0.902152;0.426502;0.988249;-0.902143;0.496188;-0.021382;1.001235;
8.085175;0.902413;0.222699;1.029702;0.902413;0.344923;1.070247;0.902421;0.426413;0.988048;-0.902413;0.496336;-0.021747;1.001226;
8.086058;0.902944;0.222288;1.029539;0.902944;0.344660;1.070043;0.902952;0.426249;0.987658;-0.902944;0.496629;-0.022456;1.001206;
8.087822;0.903970;0.221525;1.029233;0.903970;0.344185;1.069662;0.903978;0.425966;0.986923;-0.903970;0.497193;-0.023793;1.001160;
8.089586;0.904954;0.220818;1.028946;0.904954;0.343753;1.069306;0.904962;0.425719;0.986230;-0.904954;0.497734;-0.025053;1.001110;
8.091350;0.905895;0.220161;1.028677;0.905895;0.343361;1.068974;0.905903;0.425502;0.985577;-0.905895;0.498252;-0.026240;1.001060;
8.094879;0.907678;0.218950;1.028177;0.907678;0.342653;1.068358;0.907687;0.425130;0.984357;-0.907678;0.499233;-0.028457;1.000961;
8.098407;0.909316;0.217888;1.027732;0.909316;0.342056;1.067813;0.909324;0.424842;0.983263;-0.909316;0.500133;-0.030446;1.000870;
8.105464;0.912190;0.216126;1.026978;0.912190;0.341111;1.066897;0.912198;0.424443;0.981394;-0.912190;0.501714;-0.033845;1.000718;
8.112521;0.914591;0.214738;1.026372;0.914591;0.340410;1.066167;0.914599;0.424201;0.979875;-0.914591;0.503035;-0.036607;1.000596;
8.119578;0.916578;0.213612;1.025876;0.916578;0.339856;1.065571;0.916586;0.424028;0.978628;-0.916578;0.504127;-0.038875;1.000494;
8.126635;0.918201;0.212670;1.025463;0.918201;0.339383;1.065074;0.918209;0.423868;0.977593;-0.918201;0.505020;-0.040755;1.000407;
8.133692;0.919506;0.211861;1.025115;0.919506;0.338953;1.064652;0.919515;0.423691;0.976731;-0.919506;0.505738;-0.042323;1.000333;
8.140749;0.920535;0.211153;1.024820;0.920535;0.338546;1.064289;0.920544;0.423485;0.976011;-0.920535;0.506304;-0.043633;1.000268;
8.147806;0.921322;0.210529;1.024570;0.921322;0.338154;1.063976;0.921331;0.423247;0.975412;-0.921322;0.506737;-0.044721;1.000212;
8.154863;0.921895;0.209977;1.024358;0.921895;0.337773;1.063707;0.921903;0.422979;0.974921;-0.921895;0.507052;-0.045613;1.000161;
8.168978;0.922493;0.209060;1.024035;0.922493;0.337039;1.063280;0.922502;0.422367;0.974215;-0.922493;0.507381;-0.046898;1.000072;
8.183092;0.922430;0.208375;1.023837;0.922430;0.336346;1.062991;0.922438;0.421668;0.973847;-0.922430;0.507346;-0.047567;0.999994;
8.197206;0.921785;0.207902;1.023750;0.921785;0.335696;1.062829;0.921794;0.420901;0.973781;-0.921785;0.506992;-0.047686;0.999926;
8.211320;0.920620;0.207623;1.023765;0.920620;0.335090;1.062780;0.920628;0.420077;0.973988;-0.920620;0.506351;-0.047311;0.999863;
8.225434;0.918983;0.207522;1.023870;0.918983;0.334525;1.062835;0.918992;0.419203;0.974442;-0.918983;0.505450;-0.046486;0.999807;
8.239548;0.916916;0.207580;1.024059;0.916916;0.333998;1.062984;0.916924;0.418284;0.975119;-0.916916;0.504313;-0.045254;0.999755;
8.253662;0.914455;0.207784;1.024323;0.914455;0.333504;1.063218;0.914463;0.417325;0.975998;-0.914455;0.502960;-0.043656;0.999708;
8.267776;0.911634;0.208117;1.024654;0.911634;0.333040;1.063527;0.911642;0.416329;0.977058;-0.911634;0.501408;-0.041729;0.999666;
8.281890;0.908487;0.208565;1.025045;0.908487;0.332601;1.063904;0.908495;0.415300;0.978279;-0.908487;0.499677;-0.039509;0.999628;
8.296004;0.905044;0.209113;1.025488;0.905044;0.332185;1.064340;0.905052;0.414240;0.979642;-0.905044;0.497784;-0.037030;0.999594;
8.324232;0.897426;0.210449;1.026497;0.897426;0.331403;1.065352;0.897434;0.412048;0.982706;-0.897426;0.493594;-0.031460;0.999537;
8.352460;0.888971;0.212046;1.027641;0.888971;0.330682;1.066515;0.888979;0.409779;0.986134;-0.888971;0.488943;-0.025227;0.999494;
