time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
3.373128;1.197416;1.202382;1.218249;-1.197416;0.299357;0.872990;1.000000;
3.405896;1.197409;1.202385;1.218250;-1.197409;0.299355;0.872994;1.000000;
3.471432;1.197405;1.202383;1.218250;-1.197405;0.299354;0.872994;1.000000;
3.530414;1.197407;1.202380;1.218250;-1.197407;0.299354;0.872991;1.000000;
3.589397;1.197408;1.202379;1.218249;-1.197408;0.299354;0.872990;1.000000;
3.648379;1.197408;1.202379;1.218249;-1.197408;0.299355;0.872990;1.000000;
3.707361;1.197408;1.202379;1.218249;-1.197408;0.299354;0.872990;1.000000;
3.825326;1.197408;1.202380;1.218249;-1.197408;0.299354;0.872991;1.000000;
3.943291;1.197408;1.202380;1.218250;-1.197408;0.299354;0.872991;1.000000;
4.179221;1.197407;1.202380;1.218250;-1.197407;0.299354;0.872991;1.000000;
4.651080;1.197407;1.202381;1.218250;-1.197407;0.299354;0.872991;1.000000;
5.594798;1.197407;1.202381;1.218250;-1.197407;0.299354;0.872991;1.000000;
5.999999;1.197407;1.202381;1.218250;-1.197407;0.299354;0.872991;1.000000;
5.999999;1.197407;1.202381;1.218250;-1.197407;0.299354;0.872991;1.000000;
6.000000;1.197410;1.202381;1.218250;-1.197410;0.299354;0.872991;0.999998;
6.000001;1.197395;1.202380;1.218250;-1.197397;0.299354;0.872991;1.000008;
6.000003;1.197363;1.202379;1.218250;-1.197371;0.299354;0.872991;1.000027;
6.000007;1.197304;1.202376;1.218250;-1.197322;0.299354;0.872991;1.000064;
6.000015;1.197183;1.202370;1.218250;-1.197223;0.299355;0.872991;1.000139;
6.000031;1.196945;1.202358;1.218249;-1.197030;0.299357;0.872989;1.000286;
6.000063;1.196484;1.202336;1.218247;-1.196656;0.299364;0.872983;1.000575;
6.000127;1.195618;1.202295;1.218241;-1.195966;0.299392;0.872956;1.001127;
6.000227;1.194401;1.202240;1.218223;-1.195023;0.299470;0.872884;1.001928;
6.000227;1.194401;1.202240;1.218223;-1.195023;0.299470;0.872884;1.001928;
6.000228;1.194389;1.202240;1.218222;-1.195014;0.299471;0.872883;1.001936;
6.000229;1.194378;1.202239;1.218222;-1.195006;0.299472;0.872882;1.001944;
6.000231;1.194356;1.202238;1.218222;-1.194989;0.299474;0.872880;1.001959;
6.000235;1.194311;1.202236;1.218221;-1.194955;0.299479;0.872876;1.001989;
6.000243;1.194222;1.202232;1.218219;-1.194888;0.299487;0.872868;1.002049;
6.000259;1.194047;1.202223;1.218214;-1.194757;0.299504;0.872851;1.002169;
6.000291;1.193708;1.202204;1.218204;-1.194505;0.299542;0.872812;1.002402;
6.000355;1.193071;1.202159;1.218181;-1.194044;0.299628;0.872718;1.002848;
6.000483;1.191950;1.202046;1.218118;-1.193274;0.299838;0.872468;1.003666;
6.000539;1.191508;1.201989;1.218084;-1.192988;0.299944;0.872336;1.004000;
6.000539;1.191508;1.201989;1.218084;-1.192988;0.299944;0.872336;1.004000;
6.000540;1.191501;1.201987;1.218084;-1.192983;0.299946;0.872333;1.004006;
6.000541;1.191493;1.201986;1.218083;-1.192979;0.299948;0.872331;1.004012;
6.000543;1.191479;1.201984;1.218082;-1.192969;0.299952;0.872326;1.004023;
6.000547;1.191450;1.201980;1.218079;-1.192951;0.299960;0.872315;1.004045;
6.000555;1.191392;1.201971;1.218074;-1.192916;0.299976;0.872295;1.004090;
6.000571;1.191279;1.201953;1.218063;-1.192846;0.300009;0.872253;1.004179;
6.000575;1.191253;1.201948;1.218061;-1.192831;0.300017;0.872242;1.004200;
6.000575;1.191253;1.201948;1.218061;-1.192831;0.300017;0.872242;1.004200;
6.000576;1.191246;1.201947;1.218060;-1.192826;0.300019;0.872240;1.004205;
6.000577;1.191239;1.201946;1.218059;-1.192822;0.300021;0.872237;1.004211;
6.000579;1.191225;1.201944;1.218058;-1.192814;0.300025;0.872232;1.004222;
6.000583;1.191198;1.201939;1.218055;-1.192797;0.300033;0.872221;1.004244;
6.000591;1.191143;1.201929;1.218050;-1.192765;0.300050;0.872199;1.004287;
6.000607;1.191036;1.201910;1.218039;-1.192701;0.300085;0.872155;1.004373;
6.000639;1.190828;1.201871;1.218015;-1.192581;0.300155;0.872063;1.004541;
6.000703;1.190441;1.201789;1.217966;-1.192370;0.300304;0.871868;1.004863;
6.000831;1.189770;1.201610;1.217858;-1.192049;0.300625;0.871439;1.005453;
6.001087;1.188763;1.201218;1.217610;-1.191743;0.301353;0.870457;1.006448;
6.001599;1.187697;1.200405;1.217040;-1.192073;0.303044;0.868202;1.007890;
6.002623;1.187561;1.199255;1.215840;-1.194717;0.306922;0.863490;1.009476;
6.003647;1.188808;1.199136;1.214730;-1.198728;0.311142;0.859177;1.010030;
6.003747;1.188949;1.199192;1.214634;-1.199138;0.311557;0.858805;1.010061;
6.003747;1.188949;1.199192;1.214634;-1.199138;0.311557;0.858805;1.010061;
6.003748;1.188951;1.199193;1.214634;-1.199145;0.311562;0.858805;1.010061;
6.003749;1.188953;1.199193;1.214633;-1.199149;0.311566;0.858801;1.010061;
6.003751;1.188956;1.199194;1.214631;-1.199159;0.311575;0.858793;1.010061;
6.003755;1.188964;1.199196;1.214627;-1.199177;0.311592;0.858778;1.010061;
6.003763;1.188979;1.199200;1.214619;-1.199214;0.311626;0.858747;1.010061;
6.003779;1.189009;1.199209;1.214602;-1.199287;0.311695;0.858684;1.010061;
6.003811;1.189069;1.199225;1.214570;-1.199433;0.311832;0.858559;1.010062;
6.003875;1.189187;1.199257;1.214505;-1.199724;0.312106;0.858308;1.010062;
6.004003;1.189417;1.199321;1.214375;-1.200298;0.312651;0.857809;1.010063;
6.004259;1.189848;1.199445;1.214116;-1.201419;0.313736;0.856813;1.010064;
6.004771;1.190623;1.199678;1.213598;-1.203570;0.315882;0.854833;1.010066;
6.005795;1.191899;1.200094;1.212562;-1.207589;0.320103;0.850902;1.010069;
6.007843;1.193720;1.200773;1.210471;-1.214859;0.328353;0.843092;1.010069;
6.011939;1.195743;1.201730;1.206173;-1.227635;0.344409;0.827498;1.010068;
6.016035;1.196502;1.202317;1.201697;-1.238953;0.360094;0.811855;1.010065;
6.020131;1.196729;1.202687;1.197019;-1.249540;0.375588;0.796067;1.010063;
6.028323;1.196882;1.203136;1.187027;-1.269789;0.406311;0.763927;1.010060;
6.036515;1.196848;1.203333;1.176222;-1.289008;0.436717;0.731172;1.010057;
6.044707;1.196801;1.203409;1.164615;-1.307361;0.466832;0.697842;1.010054;
6.052899;1.196791;1.203431;1.152220;-1.324876;0.496644;0.663984;1.010051;
6.061091;1.196802;1.203430;1.139056;-1.341531;0.526131;0.629660;1.010048;
6.069283;1.196812;1.203417;1.125136;-1.357296;0.555270;0.594914;1.010045;
6.077475;1.196823;1.203402;1.110470;-1.372164;0.584042;0.559774;1.010043;
6.085667;1.196833;1.203385;1.095068;-1.386120;0.612426;0.524259;1.010041;
6.093859;1.196853;1.203369;1.078941;-1.399163;0.640405;0.488396;1.010038;
6.102051;1.196862;1.203354;1.062099;-1.411270;0.667958;0.452207;1.010036;
6.110243;1.196890;1.203339;1.044554;-1.422458;0.695073;0.415722;1.010034;
6.126627;1.196886;1.203262;1.007394;-1.441948;0.747890;0.341928;1.010031;
6.141372;1.196907;1.203209;0.971667;-1.456233;0.793738;0.274735;1.010028;
6.156118;1.196953;1.203250;0.933864;-1.467415;0.837893;0.206995;1.010025;
6.170863;1.197002;1.203311;0.894062;-1.475477;0.880252;0.138824;1.010023;
6.185609;1.197040;1.203369;0.852340;-1.480365;0.920720;0.070350;1.010021;
6.200355;1.197089;1.203417;0.808789;-1.482073;0.959212;0.001721;1.010019;
6.215100;1.197133;1.203464;0.763501;-1.480598;0.995646;-0.066916;1.010017;
6.229846;1.197191;1.203524;0.716574;-1.475965;1.029947;-0.135416;1.010016;
6.244591;1.197213;1.203582;0.668109;-1.468135;1.062032;-0.203625;1.010014;
6.259337;1.197339;1.203632;0.618203;-1.457234;1.091857;-0.271424;1.010013;
6.288828;1.197092;1.203142;0.514522;-1.425553;1.144285;-0.405156;1.010009;
6.315370;1.197104;1.202942;0.417400;-1.386733;1.183133;-0.522590;1.010009;
6.341912;1.197126;1.202879;0.317399;-1.338332;1.213771;-0.636319;1.010007;
6.368455;1.197166;1.202931;0.215197;-1.280692;1.235991;-0.745602;1.010006;
6.394997;1.197175;1.202796;0.111498;-1.214093;1.249608;-0.849712;1.010005;
6.421539;1.197292;1.203282;0.007059;-1.139378;1.254621;-0.947778;1.010004;
6.448081;1.197491;1.203943;-0.097478;-1.056959;1.250969;-1.039452;1.010004;
6.474623;1.197654;1.204898;-0.201331;-0.967254;1.238639;-1.123874;1.010004;
6.499999;1.198100;1.205533;-0.299410;-0.875200;1.218801;-1.197680;1.010004;
6.499999;1.197592;1.205117;-0.299401;-0.875107;1.218778;-1.197592;1.009993;
6.500000;1.197607;1.205118;-0.299404;-0.875103;1.218778;-1.197607;1.009984;
6.500001;1.197623;1.205118;-0.299408;-0.875099;1.218777;-1.197623;1.009974;
6.500003;1.197653;1.205119;-0.299416;-0.875091;1.218775;-1.197653;1.009955;
6.500007;1.197712;1.205121;-0.299431;-0.875076;1.218771;-1.197712;1.009918;
6.500015;1.197831;1.205126;-0.299460;-0.875046;1.218763;-1.197831;1.009844;
6.500031;1.198062;1.205134;-0.299518;-0.874986;1.218748;-1.198062;1.009698;
6.500063;1.198506;1.205149;-0.299629;-0.874871;1.218720;-1.198506;1.009414;
6.500127;1.199325;1.205174;-0.299834;-0.874658;1.218666;-1.199325;1.008878;
6.500255;1.200715;1.205209;-0.300181;-0.874290;1.218574;-1.200715;1.007921;
6.500511;1.202737;1.205233;-0.300687;-0.873731;1.218435;-1.202737;1.006377;
6.501023;1.204884;1.205170;-0.301223;-0.873066;1.218268;-1.204884;1.004289;
6.501065;1.204924;1.205157;-0.301233;-0.873045;1.218263;-1.204924;1.004200;
6.501065;1.204924;1.205157;-0.301233;-0.873045;1.218263;-1.204924;1.004200;
6.501066;1.204928;1.205157;-0.301234;-0.873044;1.218263;-1.204928;1.004196;
6.501067;1.204932;1.205157;-0.301235;-0.873043;1.218262;-1.204932;1.004192;
6.501069;1.204940;1.205157;-0.301237;-0.873040;1.218262;-1.204940;1.004184;
6.501073;1.204956;1.205156;-0.301242;-0.873035;1.218261;-1.204956;1.004168;
6.501081;1.204988;1.205155;-0.301249;-0.873025;1.218258;-1.204988;1.004137;
6.501097;1.205050;1.205153;-0.301265;-0.873006;1.218253;-1.205050;1.004074;
6.501117;1.205123;1.205150;-0.301283;-0.872983;1.218247;-1.205123;1.004000;
6.501117;1.205123;1.205150;-0.301283;-0.872983;1.218247;-1.205123;1.004000;
6.501118;1.205126;1.205150;-0.301284;-0.872981;1.218247;-1.205126;1.003996;
6.501119;1.205130;1.205150;-0.301285;-0.872980;1.218247;-1.205130;1.003993;
6.501121;1.205137;1.205149;-0.301287;-0.872978;1.218246;-1.205137;1.003985;
6.501125;1.205152;1.205149;-0.301290;-0.872973;1.218245;-1.205152;1.003970;
6.501133;1.205181;1.205148;-0.301298;-0.872964;1.218243;-1.205181;1.003940;
6.501149;1.205238;1.205145;-0.301312;-0.872946;1.218238;-1.205238;1.003880;
6.501181;1.205347;1.205140;-0.301339;-0.872910;1.218229;-1.205347;1.003764;
6.501245;1.205546;1.205128;-0.301389;-0.872844;1.218213;-1.205546;1.003541;
6.501373;1.205877;1.205100;-0.301472;-0.872727;1.218183;-1.205877;1.003132;
6.501629;1.206321;1.205033;-0.301583;-0.872546;1.218138;-1.206321;1.002442;
6.502141;1.206610;1.204869;-0.301655;-0.872334;1.218085;-1.206610;1.001443;
6.503165;1.206004;1.204501;-0.301503;-0.872215;1.218056;-1.206004;1.000344;
6.504189;1.204681;1.204131;-0.301173;-0.872301;1.218077;-1.204681;0.999960;
6.506237;1.202300;1.203515;-0.300577;-0.872495;1.218125;-1.202300;0.999728;
6.508285;1.200515;1.203053;-0.300131;-0.872638;1.218161;-1.200515;0.999810;
6.512381;1.198594;1.202442;-0.299651;-0.872702;1.218177;-1.198594;0.999887;
6.516477;1.197924;1.202105;-0.299483;-0.872626;1.218158;-1.197924;0.999931;
6.524669;1.197522;1.201738;-0.299383;-0.872449;1.218114;-1.197522;0.999946;
6.532861;1.197655;1.201610;-0.299416;-0.872311;1.218079;-1.197655;0.999946;
6.541053;1.197793;1.201572;-0.299451;-0.872241;1.218062;-1.197793;0.999947;
6.549245;1.197857;1.201567;-0.299467;-0.872219;1.218056;-1.197857;0.999950;
6.557437;1.197875;1.201576;-0.299471;-0.872220;1.218057;-1.197875;0.999953;
6.565629;1.197874;1.201590;-0.299471;-0.872232;1.218060;-1.197874;0.999955;
6.573821;1.197869;1.201607;-0.299470;-0.872247;1.218064;-1.197869;0.999957;
6.582013;1.197862;1.201625;-0.299468;-0.872263;1.218068;-1.197862;0.999960;
6.590205;1.197854;1.201643;-0.299466;-0.872280;1.218072;-1.197854;0.999962;
6.598397;1.197845;1.201661;-0.299464;-0.872296;1.218076;-1.197845;0.999964;
6.614781;1.197827;1.201696;-0.299459;-0.872329;1.218084;-1.197827;0.999968;
6.631165;1.197808;1.201728;-0.299454;-0.872360;1.218092;-1.197808;0.999971;
6.647549;1.197789;1.201760;-0.299450;-0.872390;1.218099;-1.197789;0.999974;
6.663933;1.197771;1.201789;-0.299445;-0.872419;1.218107;-1.197771;0.999977;
6.680317;1.197753;1.201818;-0.299441;-0.872447;1.218114;-1.197753;0.999979;
6.696701;1.197737;1.201845;-0.299437;-0.872473;1.218120;-1.197737;0.999981;
6.713085;1.197721;1.201871;-0.299433;-0.872498;1.218126;-1.197721;0.999983;
6.729469;1.197706;1.201895;-0.299429;-0.872522;1.218132;-1.197706;0.999985;
6.762237;1.197678;1.201941;-0.299422;-0.872566;1.218143;-1.197678;0.999988;
6.795005;1.197652;1.201982;-0.299416;-0.872606;1.218153;-1.197652;0.999990;
6.827773;1.197629;1.202020;-0.299410;-0.872642;1.218162;-1.197629;0.999992;
6.860541;1.197608;1.202054;-0.299405;-0.872675;1.218171;-1.197608;0.999994;
6.926077;1.197572;1.202113;-0.299396;-0.872732;1.218185;-1.197572;0.999996;
7.057149;1.197526;1.202188;-0.299384;-0.872805;1.218203;-1.197526;0.999998;
7.188221;1.197492;1.202243;-0.299376;-0.872858;1.218216;-1.197492;0.999999;
7.450365;1.197455;1.202303;-0.299366;-0.872917;1.218231;-1.197455;1.000000;
7.712509;1.197434;1.202337;-0.299361;-0.872950;1.218239;-1.197434;1.000000;
8.236797;1.197418;1.202364;-0.299357;-0.872975;1.218246;-1.197418;1.000000;
8.761085;1.197411;1.202374;-0.299355;-0.872985;1.218248;-1.197411;1.000000;
9.809661;1.197408;1.202379;-0.299355;-0.872990;1.218249;-1.197408;1.000000;
11.906813;1.197407;1.202381;-0.299354;-0.872991;1.218250;-1.197407;1.000000;
16.101117;1.197407;1.202381;-0.299354;-0.872991;1.218250;-1.197407;1.000000;
20.000000;1.197407;1.202381;-0.299354;-0.872991;1.218250;-1.197407;1.000000;
