time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
16.500676;0.630707;0.326901;-0.346889;-0.139178;1.076548;-0.630707;1.008600;
16.500990;0.632000;0.327061;-0.347600;-0.138667;1.076267;-0.632000;1.007893;
16.501247;0.632897;0.327143;-0.348093;-0.138286;1.076057;-0.632897;1.007290;
16.501253;0.632918;0.327145;-0.348105;-0.138278;1.076053;-0.632918;1.007277;
16.501264;0.632959;0.327149;-0.348128;-0.138260;1.076043;-0.632959;1.007250;
16.501287;0.633040;0.327157;-0.348172;-0.138226;1.076024;-0.633040;1.007196;
16.501333;0.633199;0.327171;-0.348259;-0.138158;1.075987;-0.633199;1.007087;
16.501425;0.633499;0.327194;-0.348424;-0.138026;1.075914;-0.633499;1.006868;
16.501609;0.634034;0.327221;-0.348719;-0.137779;1.075778;-0.634034;1.006422;
16.501978;0.634853;0.327210;-0.349169;-0.137354;1.075545;-0.634853;1.005522;
16.502346;0.635434;0.327144;-0.349489;-0.136999;1.075349;-0.635434;1.004628;
16.502526;0.635611;0.327089;-0.349586;-0.136860;1.075273;-0.635611;1.004200;
16.502541;0.635631;0.327085;-0.349597;-0.136846;1.075265;-0.635631;1.004163;
16.502572;0.635668;0.327077;-0.349618;-0.136820;1.075251;-0.635668;1.004089;
16.502609;0.635709;0.327067;-0.349640;-0.136790;1.075235;-0.635709;1.004000;
16.502625;0.635726;0.327063;-0.349650;-0.136778;1.075228;-0.635726;1.003964;
16.502655;0.635759;0.327054;-0.349668;-0.136753;1.075214;-0.635759;1.003891;
16.502716;0.635818;0.327035;-0.349700;-0.136706;1.075188;-0.635818;1.003746;
16.502838;0.635914;0.326993;-0.349753;-0.136620;1.075141;-0.635914;1.003458;
16.503082;0.636015;0.326892;-0.349808;-0.136478;1.075063;-0.636015;1.002897;
16.503570;0.635905;0.326642;-0.349748;-0.136312;1.074972;-0.635905;1.001851;
16.504059;0.635529;0.326362;-0.349541;-0.136254;1.074940;-0.635529;1.000900;
16.505035;0.634068;0.325782;-0.348737;-0.136481;1.075065;-0.634068;0.999429;
16.505851;0.632539;0.325328;-0.347897;-0.136852;1.075269;-0.632539;0.998509;
16.506668;0.630865;0.324934;-0.346976;-0.137349;1.075542;-0.630865;0.997881;
16.507403;0.629337;0.324640;-0.346135;-0.137859;1.075822;-0.629337;0.997532;
16.508137;0.627866;0.324415;-0.345326;-0.138398;1.076119;-0.627866;0.997369;
16.508872;0.626508;0.324257;-0.344580;-0.138939;1.076417;-0.626508;0.997361;
16.510342;0.624158;0.324084;-0.343287;-0.139962;1.076979;-0.624158;0.997600;
16.511664;0.622590;0.324101;-0.342424;-0.140758;1.077417;-0.622590;0.998071;
16.513228;0.621448;0.324271;-0.341796;-0.141475;1.077811;-0.621448;0.998741;
16.514791;0.620967;0.324527;-0.341532;-0.141941;1.078068;-0.620967;0.999371;
16.515327;0.620908;0.324618;-0.341500;-0.142050;1.078128;-0.620908;0.999550;
16.515337;0.620908;0.324619;-0.341500;-0.142052;1.078129;-0.620908;0.999554;
16.515358;0.620908;0.324623;-0.341500;-0.142055;1.078130;-0.620908;0.999561;
16.515398;0.620909;0.324631;-0.341500;-0.142062;1.078134;-0.620909;0.999575;
16.515480;0.620911;0.324647;-0.341501;-0.142074;1.078141;-0.620911;0.999602;
16.515642;0.620921;0.324677;-0.341507;-0.142097;1.078153;-0.620921;0.999656;
16.515967;0.620957;0.324737;-0.341526;-0.142132;1.078173;-0.620957;0.999754;
16.516617;0.621079;0.324849;-0.341593;-0.142171;1.078194;-0.621079;0.999918;
16.517917;0.621405;0.325025;-0.341772;-0.142166;1.078191;-0.621405;1.000116;
16.519217;0.621730;0.325151;-0.341952;-0.142116;1.078164;-0.621730;1.000208;
16.520516;0.622003;0.325229;-0.342102;-0.142049;1.078127;-0.622003;1.000221;
16.523116;0.622370;0.325302;-0.342303;-0.141932;1.078062;-0.622370;1.000146;
16.525715;0.622451;0.325277;-0.342348;-0.141869;1.078028;-0.622451;0.999995;
16.528315;0.622310;0.325209;-0.342271;-0.141879;1.078034;-0.622310;0.999865;
16.533514;0.621898;0.325126;-0.342044;-0.142010;1.078106;-0.621898;0.999846;
16.538194;0.621648;0.325089;-0.341906;-0.142101;1.078156;-0.621648;0.999873;
16.541885;0.621504;0.325068;-0.341827;-0.142154;1.078185;-0.621504;0.999890;
16.542114;0.621495;0.325067;-0.341822;-0.142158;1.078187;-0.621495;0.999891;
16.542343;0.621486;0.325065;-0.341817;-0.142161;1.078189;-0.621486;0.999893;
16.542801;0.621467;0.325062;-0.341807;-0.142167;1.078192;-0.621467;0.999895;
16.543718;0.621433;0.325055;-0.341788;-0.142178;1.078198;-0.621433;0.999899;
16.545552;0.621370;0.325040;-0.341754;-0.142196;1.078208;-0.621370;0.999905;
16.549220;0.621248;0.325007;-0.341686;-0.142227;1.078225;-0.621248;0.999910;
16.552887;0.621126;0.324972;-0.341619;-0.142257;1.078241;-0.621126;0.999911;
16.560222;0.620885;0.324907;-0.341487;-0.142318;1.078275;-0.620885;0.999914;
16.567557;0.620654;0.324848;-0.341360;-0.142380;1.078309;-0.620654;0.999918;
16.574892;0.620432;0.324792;-0.341238;-0.142440;1.078342;-0.620432;0.999921;
16.589563;0.620009;0.324684;-0.341005;-0.142554;1.078405;-0.620009;0.999928;
16.604233;0.619616;0.324582;-0.340789;-0.142658;1.078462;-0.619616;0.999934;
16.618903;0.619250;0.324481;-0.340587;-0.142749;1.078512;-0.619250;0.999940;
16.648243;0.618591;0.324277;-0.340225;-0.142894;1.078592;-0.618591;0.999949;
16.673884;0.618088;0.324098;-0.339948;-0.142983;1.078641;-0.618088;0.999957;
16.699525;0.617644;0.323918;-0.339704;-0.143043;1.078674;-0.617644;0.999963;
16.725166;0.617254;0.323739;-0.339489;-0.143076;1.078692;-0.617254;0.999968;
16.747764;0.616948;0.323581;-0.339321;-0.143087;1.078698;-0.616948;0.999972;
16.748114;0.616955;0.323581;-0.339325;-0.143083;1.078696;-0.616955;0.999984;
16.748464;0.616974;0.323584;-0.339336;-0.143076;1.078692;-0.616974;1.000006;
16.749163;0.617047;0.323595;-0.339376;-0.143050;1.078678;-0.617047;1.000069;
16.750562;0.617361;0.323641;-0.339549;-0.142936;1.078615;-0.617361;1.000252;
16.753360;0.618514;0.323769;-0.340183;-0.142481;1.078365;-0.618514;1.000615;
16.754528;0.619186;0.323807;-0.340553;-0.142183;1.078201;-0.619186;1.000678;
16.754818;0.619352;0.323820;-0.340643;-0.142113;1.078162;-0.619352;1.000704;
16.755108;0.619519;0.323831;-0.340736;-0.142040;1.078122;-0.619519;1.000727;
16.755688;0.619858;0.323853;-0.340922;-0.141892;1.078040;-0.619858;1.000766;
16.756848;0.620536;0.323882;-0.341295;-0.141582;1.077870;-0.620536;1.000808;
16.759168;0.621800;0.323888;-0.341990;-0.140960;1.077528;-0.621800;1.000787;
16.761488;0.622885;0.323836;-0.342587;-0.140375;1.077207;-0.622885;1.000678;
16.763808;0.623772;0.323752;-0.343074;-0.139859;1.076922;-0.623772;1.000549;
16.766128;0.624502;0.323660;-0.343476;-0.139413;1.076677;-0.624502;1.000444;
16.768448;0.625140;0.323580;-0.343827;-0.139023;1.076462;-0.625140;1.000382;
16.773088;0.626357;0.323473;-0.344497;-0.138318;1.076075;-0.626357;1.000343;
16.777728;0.627536;0.323413;-0.345145;-0.137673;1.075720;-0.627536;1.000346;
16.782368;0.628666;0.323370;-0.345767;-0.137066;1.075386;-0.628666;1.000338;
16.787008;0.629712;0.323326;-0.346342;-0.136500;1.075075;-0.629712;1.000312;
16.796289;0.631571;0.323239;-0.347364;-0.135482;1.074515;-0.631571;1.000263;
16.797767;0.631848;0.323225;-0.347517;-0.135329;1.074431;-0.631848;1.000258;
16.798320;0.631947;0.323220;-0.347571;-0.135275;1.074401;-0.631947;1.000255;
16.798873;0.632044;0.323215;-0.347624;-0.135221;1.074372;-0.632044;1.000253;
16.799978;0.632238;0.323205;-0.347731;-0.135114;1.074313;-0.632238;1.000249;
16.802188;0.632622;0.323187;-0.347942;-0.134902;1.074196;-0.632622;1.000243;
16.806609;0.633377;0.323152;-0.348358;-0.134488;1.073968;-0.633377;1.000237;
16.815451;0.634846;0.323086;-0.349165;-0.133681;1.073524;-0.634846;1.000229;
16.824293;0.636261;0.323018;-0.349943;-0.132898;1.073094;-0.636261;1.000222;
16.841976;0.638991;0.322878;-0.351445;-0.131373;1.072255;-0.638991;1.000213;
16.859659;0.641641;0.322737;-0.352903;-0.129879;1.071434;-0.641641;1.000210;
16.877343;0.644251;0.322595;-0.354338;-0.128400;1.070620;-0.644251;1.000209;
16.895026;0.646832;0.322455;-0.355758;-0.126929;1.069811;-0.646832;1.000208;
16.930393;0.651901;0.322185;-0.358546;-0.124024;1.068213;-0.651901;1.000204;
16.965760;0.656808;0.321927;-0.361244;-0.121189;1.066654;-0.656808;1.000197;
17.001127;0.661509;0.321682;-0.363830;-0.118450;1.065148;-0.661509;1.000189;
17.036493;0.665968;0.321447;-0.366283;-0.115828;1.063706;-0.665968;1.000179;
17.071860;0.670159;0.321222;-0.368587;-0.113340;1.062337;-0.670159;1.000168;
17.107227;0.674063;0.321005;-0.370735;-0.110998;1.061049;-0.674063;1.000156;
17.142594;0.677673;0.320795;-0.372720;-0.108809;1.059845;-0.677673;1.000144;
17.213327;0.684007;0.320389;-0.376204;-0.104898;1.057694;-0.684007;1.000121;
17.284061;0.689203;0.319996;-0.379062;-0.101601;1.055881;-0.689203;1.000098;
17.354794;0.693343;0.319612;-0.381339;-0.098886;1.054388;-0.693343;1.000077;
17.425528;0.696536;0.319231;-0.383095;-0.096701;1.053186;-0.696536;1.000059;
17.496261;0.698908;0.318850;-0.384400;-0.094980;1.052239;-0.698908;1.000043;
17.566995;0.700589;0.318469;-0.385324;-0.093653;1.051509;-0.700589;1.000030;
17.637729;0.701706;0.318086;-0.385938;-0.092650;1.050958;-0.701706;1.000019;
17.708462;0.702376;0.317703;-0.386307;-0.091905;1.050548;-0.702376;1.000011;
17.779196;0.702703;0.317320;-0.386487;-0.091360;1.050248;-0.702703;1.000005;
17.849929;0.702779;0.316938;-0.386528;-0.090962;1.050029;-0.702779;1.000001;
17.920663;0.702678;0.316558;-0.386473;-0.090670;1.049869;-0.702678;0.999998;
17.991396;0.702463;0.316183;-0.386355;-0.090449;1.049747;-0.702463;0.999996;
18.062130;0.702181;0.315813;-0.386200;-0.090271;1.049649;-0.702181;0.999995;
18.203597;0.701580;0.315096;-0.385869;-0.089958;1.049477;-0.701580;0.999995;
18.345064;0.701012;0.314413;-0.385556;-0.089658;1.049312;-0.701012;0.999996;
18.486531;0.700553;0.313768;-0.385304;-0.089329;1.049131;-0.700553;0.999997;
18.627999;0.700229;0.313165;-0.385126;-0.088959;1.048928;-0.700229;0.999999;
18.910933;0.699892;0.312083;-0.384940;-0.088154;1.048485;-0.699892;1.000001;
19.193867;0.699829;0.311162;-0.384906;-0.087337;1.048035;-0.699829;1.000001;
19.476801;0.699883;0.310390;-0.384936;-0.086590;1.047624;-0.699883;1.000001;
19.672634;0.699931;0.309936;-0.384962;-0.086140;1.047377;-0.699931;1.000001;
19.672961;0.699931;0.309935;-0.384962;-0.086140;1.047377;-0.699931;1.000001;
19.673288;0.699931;0.309935;-0.384962;-0.086139;1.047376;-0.699931;1.000001;
19.673943;0.699932;0.309933;-0.384962;-0.086137;1.047376;-0.699932;1.000001;
19.675252;0.699932;0.309930;-0.384963;-0.086135;1.047374;-0.699932;1.000001;
19.677871;0.699933;0.309925;-0.384963;-0.086129;1.047371;-0.699933;1.000001;
19.683109;0.699935;0.309914;-0.384964;-0.086118;1.047365;-0.699935;1.000001;
19.693585;0.699938;0.309892;-0.384966;-0.086095;1.047352;-0.699938;1.000001;
19.714536;0.699945;0.309848;-0.384970;-0.086051;1.047328;-0.699945;1.000001;
19.756439;0.699956;0.309763;-0.384976;-0.085965;1.047281;-0.699956;1.000001;
19.840245;0.699974;0.309600;-0.384986;-0.085803;1.047192;-0.699974;1.000001;
20.000000;0.699995;0.309315;-0.384997;-0.085526;1.047039;-0.699995;1.000001;
