time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
16.467279;0.628306;0.326682;-0.233217;-0.203924;1.106879;-0.610602;1.009965;
16.477801;0.627878;0.326545;-0.269432;-0.183698;1.098603;-0.616576;1.009945;
16.478876;0.627837;0.326533;-0.273104;-0.181614;1.097636;-0.617120;1.009946;
16.478876;0.627837;0.326533;-0.273118;-0.181621;1.097690;-0.617151;1.009946;
16.478876;0.627837;0.326533;-0.273118;-0.181621;1.097690;-0.617151;1.009946;
16.478876;0.627837;0.326533;-0.273118;-0.181621;1.097690;-0.617151;1.009946;
16.479166;0.627824;0.326529;-0.274112;-0.181060;1.097442;-0.617303;1.009945;
16.479457;0.627811;0.326525;-0.275106;-0.180499;1.097193;-0.617455;1.009945;
16.480037;0.627785;0.326517;-0.277093;-0.179377;1.096691;-0.617757;1.009944;
16.481199;0.627734;0.326502;-0.281064;-0.177130;1.095678;-0.618356;1.009945;
16.483522;0.627641;0.326473;-0.289001;-0.172630;1.093607;-0.619538;1.009948;
16.488168;0.627471;0.326420;-0.304837;-0.163601;1.089290;-0.621821;1.009954;
16.497459;0.627157;0.326319;-0.336327;-0.145448;1.079965;-0.626016;1.009958;
16.499997;0.627051;0.326291;-0.344837;-0.140471;1.077175;-0.626996;1.009953;
16.499997;0.627030;0.326287;-0.344867;-0.140481;1.077265;-0.627030;1.009980;
16.500046;0.627327;0.326346;-0.345030;-0.140385;1.077212;-0.627327;1.009898;
16.500095;0.627618;0.326404;-0.345190;-0.140290;1.077160;-0.627618;1.009813;
16.500127;0.627810;0.326441;-0.345296;-0.140227;1.077125;-0.627810;1.009756;
16.500127;0.627810;0.326441;-0.345296;-0.140227;1.077125;-0.627810;1.009756;
16.500282;0.628676;0.326599;-0.345772;-0.139932;1.076963;-0.628676;1.009465;
16.500437;0.629493;0.326738;-0.346221;-0.139645;1.076805;-0.629493;1.009159;
16.500748;0.631013;0.326975;-0.347057;-0.139090;1.076499;-0.631013;1.008511;
16.501058;0.632349;0.327149;-0.347792;-0.138568;1.076213;-0.632349;1.007817;
16.501677;0.634450;0.327321;-0.348948;-0.137657;1.075711;-0.634450;1.006341;
16.501677;0.634450;0.327321;-0.348948;-0.137657;1.075711;-0.634450;1.006341;
16.501696;0.634501;0.327323;-0.348975;-0.137633;1.075698;-0.634501;1.006295;
16.501732;0.634599;0.327325;-0.349030;-0.137584;1.075671;-0.634599;1.006203;
16.501806;0.634786;0.327326;-0.349132;-0.137491;1.075620;-0.634786;1.006019;
16.501953;0.635118;0.327319;-0.349315;-0.137315;1.075523;-0.635118;1.005648;
16.502247;0.635625;0.327266;-0.349594;-0.137011;1.075356;-0.635625;1.004909;
16.502534;0.635973;0.327184;-0.349785;-0.136760;1.075218;-0.635973;1.004200;
16.502534;0.635973;0.327184;-0.349785;-0.136760;1.075218;-0.635973;1.004200;
16.502549;0.635991;0.327179;-0.349795;-0.136747;1.075211;-0.635991;1.004163;
16.502579;0.636025;0.327170;-0.349814;-0.136721;1.075197;-0.636025;1.004090;
16.502615;0.636063;0.327159;-0.349835;-0.136691;1.075180;-0.636063;1.004000;
16.502615;0.636063;0.327159;-0.349835;-0.136691;1.075180;-0.636063;1.004000;
16.502630;0.636079;0.327154;-0.349843;-0.136679;1.075174;-0.636079;1.003964;
16.502659;0.636109;0.327144;-0.349860;-0.136655;1.075160;-0.636109;1.003892;
16.502718;0.636163;0.327124;-0.349889;-0.136610;1.075135;-0.636163;1.003748;
16.502835;0.636248;0.327079;-0.349936;-0.136526;1.075089;-0.636248;1.003464;
16.503069;0.636335;0.326973;-0.349984;-0.136387;1.075013;-0.636335;1.002909;
16.503538;0.636213;0.326717;-0.349917;-0.136222;1.074922;-0.636213;1.001874;
16.504477;0.635120;0.326141;-0.349316;-0.136266;1.074946;-0.635120;1.000192;
16.505321;0.633676;0.325629;-0.348522;-0.136544;1.075099;-0.633676;0.999016;
16.506165;0.631974;0.325167;-0.347586;-0.136996;1.075348;-0.631974;0.998174;
16.506925;0.630360;0.324813;-0.346698;-0.137496;1.075623;-0.630360;0.997669;
16.507685;0.628762;0.324530;-0.345819;-0.138050;1.075927;-0.628762;0.997388;
16.508444;0.627258;0.324322;-0.344992;-0.138621;1.076242;-0.627258;0.997295;
16.509964;0.624613;0.324072;-0.343537;-0.139723;1.076848;-0.624613;0.997433;
16.511332;0.622806;0.324048;-0.342543;-0.140603;1.077332;-0.622806;0.997887;
16.512880;0.621504;0.324195;-0.341827;-0.141380;1.077759;-0.621504;0.998568;
16.514428;0.620906;0.324448;-0.341499;-0.141900;1.078045;-0.620906;0.999240;
16.515234;0.620800;0.324589;-0.341440;-0.142079;1.078143;-0.620800;0.999533;
16.515234;0.620800;0.324589;-0.341440;-0.142079;1.078143;-0.620800;0.999533;
16.515397;0.620806;0.324621;-0.341443;-0.142104;1.078157;-0.620806;0.999591;
16.515560;0.620817;0.324654;-0.341449;-0.142127;1.078170;-0.620817;0.999648;
16.515886;0.620850;0.324717;-0.341468;-0.142167;1.078192;-0.620850;0.999755;
16.516539;0.620962;0.324839;-0.341529;-0.142220;1.078221;-0.620962;0.999945;
16.517844;0.621299;0.325051;-0.341714;-0.142241;1.078233;-0.621299;1.000218;
16.519149;0.621706;0.325211;-0.341938;-0.142181;1.078199;-0.621706;1.000352;
16.521759;0.622346;0.325369;-0.342290;-0.142004;1.078102;-0.622346;1.000344;
16.524369;0.622630;0.325363;-0.342447;-0.141857;1.078021;-0.622630;1.000133;
16.526979;0.622552;0.325272;-0.342404;-0.141815;1.077998;-0.622552;0.999908;
16.529589;0.622259;0.325169;-0.342243;-0.141869;1.078028;-0.622259;0.999775;
16.534809;0.621791;0.325096;-0.341985;-0.142037;1.078120;-0.621791;0.999819;
16.538543;0.621591;0.325075;-0.341875;-0.142117;1.078165;-0.621591;0.999865;
16.541313;0.621490;0.325064;-0.341820;-0.142157;1.078187;-0.621490;0.999887;
16.541313;0.621490;0.325064;-0.341820;-0.142157;1.078187;-0.621490;0.999887;
16.541541;0.621481;0.325063;-0.341815;-0.142161;1.078189;-0.621481;0.999889;
16.541770;0.621472;0.325062;-0.341810;-0.142164;1.078190;-0.621472;0.999891;
16.542227;0.621455;0.325060;-0.341800;-0.142171;1.078194;-0.621455;0.999895;
16.543141;0.621424;0.325054;-0.341783;-0.142182;1.078200;-0.621424;0.999902;
16.544970;0.621367;0.325042;-0.341752;-0.142200;1.078210;-0.621367;0.999912;
16.548626;0.621256;0.325012;-0.341691;-0.142227;1.078225;-0.621256;0.999918;
16.555940;0.621019;0.324941;-0.341560;-0.142282;1.078255;-0.621019;0.999916;
16.563253;0.620772;0.324872;-0.341424;-0.142344;1.078289;-0.620772;0.999914;
16.577879;0.620314;0.324758;-0.341173;-0.142469;1.078358;-0.620314;0.999921;
16.592506;0.619899;0.324657;-0.340945;-0.142584;1.078421;-0.619899;0.999930;
16.607133;0.619517;0.324558;-0.340734;-0.142686;1.078477;-0.619517;0.999936;
16.621759;0.619160;0.324458;-0.340538;-0.142774;1.078526;-0.619160;0.999941;
16.636386;0.618827;0.324358;-0.340355;-0.142849;1.078567;-0.618827;0.999946;
16.651013;0.618518;0.324256;-0.340185;-0.142912;1.078601;-0.618518;0.999950;
16.665639;0.618229;0.324154;-0.340026;-0.142963;1.078630;-0.618229;0.999955;
16.680266;0.617961;0.324051;-0.339879;-0.143004;1.078652;-0.617961;0.999958;
16.694893;0.617712;0.323949;-0.339742;-0.143036;1.078670;-0.617712;0.999962;
16.724146;0.617262;0.323744;-0.339494;-0.143076;1.078692;-0.617262;0.999968;
16.747437;0.616948;0.323581;-0.339321;-0.143087;1.078698;-0.616948;0.999972;
16.747437;0.616948;0.323581;-0.339321;-0.143087;1.078698;-0.616948;0.999972;
16.748015;0.616973;0.323584;-0.339335;-0.143077;1.078692;-0.616973;1.000002;
16.748594;0.617036;0.323593;-0.339370;-0.143054;1.078680;-0.617036;1.000053;
16.749751;0.617255;0.323625;-0.339490;-0.142975;1.078636;-0.617255;1.000189;
16.750908;0.617616;0.323675;-0.339689;-0.142841;1.078563;-0.617616;1.000356;
16.753222;0.618665;0.323786;-0.340265;-0.142422;1.078332;-0.618665;1.000648;
16.754294;0.619278;0.323818;-0.340603;-0.142148;1.078181;-0.619278;1.000696;
16.754294;0.619278;0.323818;-0.340603;-0.142148;1.078181;-0.619278;1.000696;
16.754591;0.619447;0.323830;-0.340696;-0.142075;1.078141;-0.619447;1.000719;
16.754888;0.619618;0.323840;-0.340790;-0.142000;1.078100;-0.619618;1.000739;
16.755482;0.619962;0.323860;-0.340979;-0.141847;1.078016;-0.619962;1.000770;
16.756670;0.620643;0.323884;-0.341354;-0.141531;1.077842;-0.620643;1.000800;
16.759045;0.621899;0.323880;-0.342045;-0.140904;1.077497;-0.621899;1.000762;
16.761420;0.622967;0.323821;-0.342632;-0.140321;1.077177;-0.622967;1.000649;
16.763795;0.623840;0.323734;-0.343112;-0.139808;1.076894;-0.623840;1.000525;
16.766170;0.624568;0.323643;-0.343513;-0.139365;1.076651;-0.624568;1.000430;
16.768545;0.625215;0.323567;-0.343868;-0.138973;1.076435;-0.625215;1.000378;
16.773295;0.626461;0.323465;-0.344554;-0.138259;1.076043;-0.626461;1.000346;
16.778046;0.627664;0.323407;-0.345215;-0.137604;1.075682;-0.627664;1.000346;
16.782796;0.628806;0.323362;-0.345843;-0.136989;1.075344;-0.628806;1.000333;
16.787546;0.629855;0.323317;-0.346420;-0.136419;1.075031;-0.629855;1.000305;
16.797047;0.631726;0.323228;-0.347449;-0.135394;1.074467;-0.631726;1.000258;
16.806547;0.633400;0.323148;-0.348370;-0.134473;1.073960;-0.633400;1.000234;
16.816048;0.634968;0.323076;-0.349232;-0.133610;1.073485;-0.634968;1.000224;
16.825549;0.636472;0.323003;-0.350060;-0.132777;1.073027;-0.636472;1.000219;
16.844550;0.639386;0.322854;-0.351662;-0.131148;1.072131;-0.639386;1.000211;
16.863551;0.642217;0.322702;-0.353220;-0.129550;1.071253;-0.642217;1.000209;
16.882552;0.645008;0.322550;-0.354754;-0.127966;1.070381;-0.645008;1.000208;
16.901553;0.647770;0.322401;-0.356273;-0.126390;1.069515;-0.647770;1.000207;
16.939555;0.653177;0.322113;-0.359248;-0.123285;1.067807;-0.653177;1.000202;
16.977557;0.658386;0.321840;-0.362112;-0.120268;1.066147;-0.658386;1.000195;
17.015559;0.663344;0.321581;-0.364839;-0.117370;1.064553;-0.663344;1.000185;
17.053562;0.668010;0.321334;-0.367405;-0.114615;1.063038;-0.668010;1.000174;
17.091564;0.672355;0.321097;-0.369795;-0.112021;1.061612;-0.672355;1.000162;
17.129566;0.676365;0.320868;-0.372001;-0.109601;1.060281;-0.676365;1.000149;
17.167568;0.680031;0.320646;-0.374017;-0.107360;1.059048;-0.680031;1.000136;
17.205570;0.683354;0.320430;-0.375845;-0.105302;1.057916;-0.683354;1.000123;
17.281575;0.689023;0.320007;-0.378962;-0.101713;1.055942;-0.689023;1.000099;
17.357579;0.693471;0.319594;-0.381409;-0.098796;1.054338;-0.693471;1.000076;
17.433584;0.696836;0.319184;-0.383260;-0.096485;1.053067;-0.696836;1.000057;
17.509588;0.699272;0.318776;-0.384600;-0.094700;1.052085;-0.699272;1.000040;
17.585592;0.700938;0.318366;-0.385516;-0.093355;1.051345;-0.700938;1.000027;
17.661597;0.701989;0.317955;-0.386094;-0.092364;1.050800;-0.701989;1.000016;
17.737601;0.702564;0.317543;-0.386410;-0.091647;1.050406;-0.702564;1.000008;
17.813605;0.702787;0.317132;-0.386533;-0.091137;1.050125;-0.702787;1.000003;
17.889610;0.702761;0.316723;-0.386519;-0.090774;1.049925;-0.702761;0.999999;
17.965614;0.702572;0.316318;-0.386415;-0.090509;1.049780;-0.702572;0.999997;
18.041619;0.702287;0.315919;-0.386258;-0.090307;1.049669;-0.702287;0.999995;
18.117623;0.701954;0.315527;-0.386075;-0.090139;1.049576;-0.701954;0.999995;
18.269632;0.701306;0.314771;-0.385718;-0.089818;1.049400;-0.701306;0.999995;
18.421640;0.700749;0.314058;-0.385412;-0.089483;1.049215;-0.700749;0.999997;
18.573649;0.700338;0.313391;-0.385186;-0.089105;1.049008;-0.700338;0.999998;
18.725658;0.700075;0.312772;-0.385042;-0.088685;1.048777;-0.700075;1.000000;
19.029676;0.699845;0.311677;-0.384915;-0.087805;1.048293;-0.699845;1.000001;
19.333693;0.699846;0.310762;-0.384915;-0.086956;1.047826;-0.699846;1.000002;
19.637711;0.699921;0.310012;-0.384957;-0.086217;1.047419;-0.699921;1.000001;
19.672826;0.699929;0.309935;-0.384961;-0.086141;1.047377;-0.699929;1.000001;
19.672826;0.699929;0.309935;-0.384961;-0.086141;1.047377;-0.699929;1.000001;
19.673153;0.699929;0.309934;-0.384961;-0.086140;1.047377;-0.699929;1.000001;
19.673480;0.699929;0.309934;-0.384961;-0.086139;1.047377;-0.699929;1.000001;
19.674134;0.699930;0.309932;-0.384961;-0.086138;1.047376;-0.699930;1.000001;
19.675443;0.699930;0.309929;-0.384962;-0.086135;1.047374;-0.699930;1.000001;
19.678060;0.699931;0.309924;-0.384962;-0.086129;1.047371;-0.699931;1.000001;
19.683295;0.699933;0.309913;-0.384963;-0.086118;1.047365;-0.699933;1.000001;
19.693765;0.699936;0.309891;-0.384965;-0.086095;1.047352;-0.699936;1.000001;
19.714704;0.699943;0.309847;-0.384969;-0.086051;1.047328;-0.699943;1.000001;
19.756582;0.699955;0.309762;-0.384975;-0.085965;1.047281;-0.699955;1.000001;
19.840339;0.699973;0.309599;-0.384985;-0.085803;1.047192;-0.699973;1.000001;
20.000000;0.699994;0.309314;-0.384997;-0.085526;1.047039;-0.699994;1.000001;
