time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
16.500745;0.631060;0.326988;-0.347083;-0.139078;1.076493;-0.631060;1.008518;
16.501055;0.632398;0.327162;-0.347819;-0.138556;1.076206;-0.632398;1.007824;
16.501663;0.634470;0.327335;-0.348959;-0.137659;1.075712;-0.634470;1.006377;
16.501663;0.634470;0.327335;-0.348959;-0.137659;1.075712;-0.634470;1.006377;
16.501681;0.634522;0.327337;-0.348987;-0.137634;1.075699;-0.634522;1.006331;
16.501718;0.634622;0.327339;-0.349042;-0.137586;1.075672;-0.634622;1.006238;
16.501792;0.634811;0.327341;-0.349146;-0.137491;1.075620;-0.634811;1.006053;
16.501940;0.635148;0.327334;-0.349331;-0.137313;1.075522;-0.635148;1.005680;
16.502236;0.635663;0.327283;-0.349615;-0.137005;1.075353;-0.635663;1.004938;
16.502532;0.636028;0.327199;-0.349815;-0.136745;1.075210;-0.636028;1.004205;
16.502534;0.636029;0.327198;-0.349816;-0.136744;1.075209;-0.636029;1.004200;
16.502534;0.636029;0.327198;-0.349816;-0.136744;1.075209;-0.636029;1.004200;
16.502549;0.636046;0.327193;-0.349826;-0.136731;1.075202;-0.636046;1.004163;
16.502578;0.636081;0.327185;-0.349844;-0.136705;1.075188;-0.636081;1.004090;
16.502615;0.636119;0.327173;-0.349865;-0.136675;1.075171;-0.636119;1.004000;
16.502615;0.636119;0.327173;-0.349865;-0.136675;1.075171;-0.636119;1.004000;
16.502629;0.636135;0.327168;-0.349874;-0.136663;1.075165;-0.636135;1.003964;
16.502659;0.636164;0.327158;-0.349890;-0.136640;1.075152;-0.636164;1.003892;
16.502717;0.636218;0.327138;-0.349920;-0.136594;1.075127;-0.636218;1.003748;
16.502835;0.636304;0.327093;-0.349967;-0.136510;1.075080;-0.636304;1.003464;
16.503069;0.636390;0.326987;-0.350015;-0.136371;1.075004;-0.636390;1.002909;
16.503538;0.636268;0.326732;-0.349947;-0.136206;1.074914;-0.636268;1.001874;
16.504476;0.635174;0.326155;-0.349346;-0.136250;1.074938;-0.635174;1.000191;
16.505320;0.633730;0.325643;-0.348552;-0.136529;1.075091;-0.633730;0.999015;
16.506165;0.632027;0.325181;-0.347615;-0.136981;1.075340;-0.632027;0.998173;
16.506924;0.630412;0.324826;-0.346726;-0.137482;1.075615;-0.630412;0.997668;
16.507684;0.628813;0.324543;-0.345847;-0.138036;1.075920;-0.628813;0.997386;
16.508444;0.627307;0.324335;-0.345019;-0.138609;1.076235;-0.627307;0.997293;
16.509963;0.624659;0.324085;-0.343562;-0.139712;1.076841;-0.624659;0.997430;
16.511331;0.622849;0.324061;-0.342567;-0.140593;1.077326;-0.622849;0.997885;
16.512879;0.621544;0.324208;-0.341849;-0.141371;1.077754;-0.621544;0.998565;
16.514427;0.620945;0.324460;-0.341520;-0.141893;1.078041;-0.620945;0.999238;
16.515217;0.620838;0.324599;-0.341461;-0.142069;1.078138;-0.620838;0.999525;
16.515217;0.620838;0.324599;-0.341461;-0.142069;1.078138;-0.620838;0.999525;
16.515380;0.620843;0.324631;-0.341464;-0.142095;1.078152;-0.620843;0.999584;
16.515543;0.620854;0.324663;-0.341469;-0.142118;1.078165;-0.620854;0.999640;
16.515869;0.620885;0.324727;-0.341487;-0.142159;1.078187;-0.620885;0.999749;
16.516521;0.620996;0.324849;-0.341548;-0.142212;1.078217;-0.620996;0.999940;
16.517825;0.621330;0.325062;-0.341732;-0.142235;1.078229;-0.621330;1.000215;
16.519129;0.621737;0.325223;-0.341955;-0.142176;1.078197;-0.621737;1.000351;
16.521737;0.622380;0.325383;-0.342309;-0.141999;1.078099;-0.622380;1.000346;
16.524345;0.622669;0.325378;-0.342468;-0.141851;1.078018;-0.622669;1.000136;
16.526953;0.622595;0.325287;-0.342427;-0.141807;1.077994;-0.622595;0.999910;
16.529561;0.622303;0.325184;-0.342267;-0.141861;1.078023;-0.622303;0.999775;
16.534777;0.621833;0.325110;-0.342008;-0.142029;1.078116;-0.621833;0.999818;
16.538506;0.621632;0.325089;-0.341898;-0.142109;1.078160;-0.621632;0.999865;
16.541143;0.621536;0.325078;-0.341845;-0.142147;1.078181;-0.621536;0.999886;
16.541143;0.621536;0.325078;-0.341845;-0.142147;1.078181;-0.621536;0.999886;
16.541371;0.621527;0.325077;-0.341840;-0.142151;1.078183;-0.621527;0.999888;
16.541599;0.621518;0.325076;-0.341835;-0.142154;1.078185;-0.621518;0.999890;
16.542056;0.621500;0.325074;-0.341825;-0.142161;1.078189;-0.621500;0.999894;
16.542969;0.621469;0.325069;-0.341808;-0.142172;1.078195;-0.621469;0.999901;
16.544796;0.621411;0.325057;-0.341776;-0.142190;1.078205;-0.621411;0.999911;
16.548450;0.621301;0.325026;-0.341715;-0.142218;1.078220;-0.621301;0.999918;
16.555757;0.621064;0.324955;-0.341585;-0.142272;1.078250;-0.621064;0.999916;
16.563064;0.620817;0.324886;-0.341450;-0.142334;1.078283;-0.620817;0.999914;
16.577678;0.620359;0.324771;-0.341198;-0.142458;1.078352;-0.620359;0.999921;
16.592293;0.619945;0.324670;-0.340970;-0.142574;1.078416;-0.619945;0.999930;
16.606907;0.619562;0.324572;-0.340759;-0.142675;1.078471;-0.619562;0.999936;
16.621521;0.619205;0.324472;-0.340563;-0.142764;1.078520;-0.619205;0.999941;
16.636136;0.618873;0.324371;-0.340380;-0.142839;1.078561;-0.618873;0.999946;
16.650750;0.618563;0.324270;-0.340210;-0.142901;1.078596;-0.618563;0.999950;
16.665364;0.618275;0.324167;-0.340051;-0.142953;1.078624;-0.618275;0.999955;
16.679979;0.618007;0.324065;-0.339904;-0.142994;1.078647;-0.618007;0.999958;
16.694593;0.617757;0.323962;-0.339766;-0.143026;1.078664;-0.617757;0.999962;
16.723821;0.617307;0.323757;-0.339519;-0.143066;1.078686;-0.617307;0.999968;
16.747698;0.616985;0.323591;-0.339342;-0.143077;1.078692;-0.616985;0.999972;
16.747698;0.616985;0.323591;-0.339342;-0.143077;1.078692;-0.616985;0.999972;
16.748277;0.617011;0.323593;-0.339356;-0.143067;1.078687;-0.617011;1.000002;
16.748857;0.617074;0.323603;-0.339391;-0.143044;1.078674;-0.617074;1.000053;
16.750016;0.617293;0.323635;-0.339511;-0.142965;1.078631;-0.617293;1.000190;
16.751175;0.617655;0.323685;-0.339710;-0.142830;1.078557;-0.617655;1.000357;
16.753494;0.618706;0.323795;-0.340288;-0.142410;1.078326;-0.618706;1.000648;
16.754561;0.619316;0.323827;-0.340624;-0.142137;1.078176;-0.619316;1.000696;
16.754561;0.619316;0.323827;-0.340624;-0.142137;1.078176;-0.619316;1.000696;
16.754858;0.619485;0.323839;-0.340717;-0.142064;1.078135;-0.619485;1.000719;
16.755155;0.619656;0.323850;-0.340811;-0.141989;1.078094;-0.619656;1.000738;
16.755750;0.620000;0.323869;-0.341000;-0.141836;1.078010;-0.620000;1.000770;
16.756938;0.620681;0.323893;-0.341375;-0.141520;1.077836;-0.620681;1.000799;
16.759315;0.621937;0.323889;-0.342066;-0.140893;1.077491;-0.621937;1.000761;
16.761692;0.623004;0.323830;-0.342652;-0.140310;1.077171;-0.623004;1.000648;
16.764069;0.623877;0.323742;-0.343132;-0.139797;1.076889;-0.623877;1.000524;
16.766446;0.624605;0.323651;-0.343533;-0.139354;1.076645;-0.624605;1.000429;
16.768824;0.625251;0.323575;-0.343888;-0.138963;1.076429;-0.625251;1.000377;
16.773578;0.626497;0.323474;-0.344573;-0.138249;1.076037;-0.626497;1.000346;
16.778332;0.627700;0.323415;-0.345235;-0.137593;1.075676;-0.627700;1.000346;
16.783086;0.628842;0.323370;-0.345863;-0.136978;1.075338;-0.628842;1.000333;
16.787840;0.629891;0.323324;-0.346440;-0.136408;1.075024;-0.629891;1.000304;
16.797349;0.631761;0.323235;-0.347469;-0.135382;1.074460;-0.631761;1.000258;
16.806857;0.633435;0.323155;-0.348389;-0.134461;1.073954;-0.633435;1.000234;
16.816365;0.635004;0.323082;-0.349252;-0.133597;1.073478;-0.635004;1.000224;
16.825874;0.636509;0.323009;-0.350080;-0.132763;1.073020;-0.636509;1.000219;
16.844890;0.639423;0.322859;-0.351683;-0.131133;1.072123;-0.639423;1.000211;
16.863907;0.642256;0.322706;-0.353241;-0.129533;1.071243;-0.642256;1.000209;
16.882924;0.645048;0.322553;-0.354777;-0.127947;1.070371;-0.645048;1.000208;
16.901941;0.647811;0.322403;-0.356296;-0.126370;1.069503;-0.647811;1.000207;
16.939974;0.653221;0.322113;-0.359271;-0.123262;1.067794;-0.653221;1.000202;
16.978007;0.658431;0.321838;-0.362137;-0.120243;1.066133;-0.658431;1.000195;
17.016041;0.663390;0.321578;-0.364864;-0.117342;1.064538;-0.663390;1.000185;
17.054074;0.668055;0.321329;-0.367430;-0.114586;1.063022;-0.668055;1.000174;
17.092108;0.672400;0.321090;-0.369820;-0.111991;1.061595;-0.672400;1.000162;
17.130141;0.676409;0.320860;-0.372025;-0.109569;1.060263;-0.676409;1.000149;
17.168175;0.680073;0.320637;-0.374040;-0.107328;1.059030;-0.680073;1.000136;
17.206208;0.683395;0.320419;-0.375867;-0.105269;1.057898;-0.683395;1.000123;
17.282275;0.689059;0.319994;-0.378982;-0.101680;1.055924;-0.689059;1.000098;
17.358342;0.693502;0.319577;-0.381426;-0.098763;1.054320;-0.693502;1.000076;
17.434409;0.696861;0.319165;-0.383273;-0.096453;1.053049;-0.696861;1.000056;
17.510475;0.699291;0.318754;-0.384610;-0.094669;1.052068;-0.699291;1.000040;
17.586542;0.700951;0.318342;-0.385523;-0.093325;1.051329;-0.700951;1.000027;
17.662609;0.701997;0.317928;-0.386098;-0.092334;1.050784;-0.701997;1.000016;
17.738676;0.702568;0.317514;-0.386412;-0.091619;1.050390;-0.702568;1.000008;
17.814743;0.702787;0.317101;-0.386533;-0.091109;1.050110;-0.702787;1.000003;
17.890810;0.702759;0.316690;-0.386518;-0.090745;1.049910;-0.702759;0.999999;
17.966877;0.702569;0.316284;-0.386413;-0.090480;1.049764;-0.702569;0.999997;
18.042944;0.702282;0.315883;-0.386255;-0.090277;1.049652;-0.702282;0.999995;
18.119010;0.701949;0.315490;-0.386072;-0.090108;1.049559;-0.701949;0.999995;
18.271144;0.701300;0.314732;-0.385715;-0.089785;1.049382;-0.701300;0.999995;
18.423278;0.700744;0.314017;-0.385409;-0.089447;1.049196;-0.700744;0.999997;
18.575412;0.700334;0.313348;-0.385184;-0.089068;1.048987;-0.700334;0.999998;
18.727545;0.700073;0.312728;-0.385040;-0.088646;1.048755;-0.700073;1.000000;
19.031813;0.699844;0.311632;-0.384914;-0.087764;1.048270;-0.699844;1.000001;
19.336080;0.699847;0.310718;-0.384916;-0.086915;1.047803;-0.699847;1.000002;
19.640348;0.699922;0.309969;-0.384957;-0.086176;1.047397;-0.699922;1.000001;
19.656812;0.699926;0.309933;-0.384959;-0.086140;1.047377;-0.699926;1.000001;
19.656812;0.699926;0.309933;-0.384959;-0.086140;1.047377;-0.699926;1.000001;
19.657155;0.699926;0.309932;-0.384959;-0.086140;1.047377;-0.699926;1.000001;
19.657498;0.699926;0.309931;-0.384959;-0.086139;1.047376;-0.699926;1.000001;
19.658185;0.699926;0.309930;-0.384959;-0.086137;1.047376;-0.699926;1.000001;
19.659557;0.699927;0.309927;-0.384960;-0.086134;1.047374;-0.699927;1.000001;
19.662303;0.699928;0.309921;-0.384960;-0.086128;1.047371;-0.699928;1.000001;
19.667794;0.699929;0.309909;-0.384961;-0.086116;1.047364;-0.699929;1.000001;
19.678776;0.699933;0.309886;-0.384963;-0.086092;1.047351;-0.699933;1.000001;
19.700740;0.699940;0.309839;-0.384967;-0.086045;1.047325;-0.699940;1.000001;
19.744668;0.699953;0.309749;-0.384974;-0.085954;1.047275;-0.699953;1.000001;
19.832524;0.699972;0.309577;-0.384985;-0.085784;1.047181;-0.699972;1.000001;
20.000000;0.699994;0.309278;-0.384997;-0.085493;1.047021;-0.699994;1.000001;
