time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
2.088310;0.753480;0.419711;1.079816;-0.753480;0.188372;0.319261;0.996963;
2.088601;0.751573;0.419513;1.079869;-0.751573;0.187895;0.319473;0.996968;
2.088892;0.749957;0.419350;1.079915;-0.749957;0.187491;0.319656;0.997075;
2.089474;0.747437;0.419097;1.079986;-0.747437;0.186861;0.319942;0.997469;
2.090055;0.746061;0.418945;1.080022;-0.746061;0.186517;0.320084;0.998093;
2.090637;0.745874;0.418872;1.080015;-0.745874;0.186470;0.320056;0.998861;
2.091219;0.746809;0.418855;1.079963;-0.746809;0.186704;0.319850;0.999689;
2.091800;0.748752;0.418871;1.079867;-0.748752;0.187190;0.319467;1.000512;
2.092382;0.751562;0.418900;1.079730;-0.751562;0.187892;0.318916;1.001281;
2.092964;0.755092;0.418926;1.079554;-0.755092;0.188775;0.318211;1.001966;
2.093546;0.759183;0.418937;1.079344;-0.759183;0.189797;0.317373;1.002546;
2.094127;0.763617;0.418918;1.079108;-0.763617;0.190906;0.316431;1.002997;
2.094536;0.766719;0.418869;1.078935;-0.766719;0.191681;0.315736;1.003181;
2.094946;0.769548;0.418772;1.078764;-0.769548;0.192389;0.315052;1.003202;
2.095355;0.771864;0.418614;1.078605;-0.771864;0.192968;0.314417;1.003025;
2.095764;0.773401;0.418383;1.078471;-0.773401;0.193352;0.313880;1.002631;
2.096173;0.773995;0.418073;1.078368;-0.773995;0.193500;0.313471;1.002015;
2.096582;0.773453;0.417683;1.078308;-0.773453;0.193365;0.313229;1.001179;
2.096991;0.771614;0.417211;1.078298;-0.771614;0.192905;0.313188;1.000131;
2.097400;0.768334;0.416663;1.078346;-0.768334;0.192085;0.313380;0.998888;
2.097809;0.763493;0.416044;1.078459;-0.763493;0.190875;0.313832;0.997467;
2.097861;0.762791;0.415964;1.078477;-0.762791;0.190699;0.313905;0.997282;
2.097963;0.761377;0.415806;1.078515;-0.761377;0.190346;0.314056;0.996934;
2.098147;0.758846;0.415549;1.078588;-0.758846;0.189713;0.314348;0.996434;
2.098283;0.757014;0.415372;1.078643;-0.757014;0.189255;0.314568;0.996121;
2.098554;0.753532;0.415069;1.078754;-0.753532;0.188385;0.315011;0.995692;
2.098797;0.750582;0.414835;1.078852;-0.750582;0.187647;0.315406;0.995447;
2.099041;0.747844;0.414638;1.078948;-0.747844;0.186962;0.315788;0.995326;
2.099285;0.745340;0.414474;1.079038;-0.745340;0.186337;0.316150;0.995315;
2.099773;0.740930;0.414219;1.079204;-0.740930;0.185234;0.316815;0.995500;
2.100261;0.737499;0.414067;1.079343;-0.737499;0.184376;0.317371;0.995969;
2.100749;0.735146;0.414004;1.079448;-0.735146;0.183788;0.317788;0.996647;
2.101237;0.733865;0.414011;1.079514;-0.733865;0.183468;0.318052;0.997459;
2.101725;0.733607;0.414068;1.079540;-0.733607;0.183403;0.318157;0.998336;
2.102212;0.734288;0.414158;1.079526;-0.734288;0.183574;0.318102;0.999224;
2.102700;0.735808;0.414265;1.079474;-0.735808;0.183953;0.317893;1.000080;
2.103188;0.738059;0.414376;1.079386;-0.738059;0.184516;0.317540;1.000875;
2.103676;0.740919;0.414479;1.079265;-0.740919;0.185231;0.317056;1.001587;
2.104164;0.744265;0.414567;1.079114;-0.744265;0.186068;0.316454;1.002203;
2.105140;0.751852;0.414666;1.078748;-0.751852;0.187965;0.314990;1.003146;
2.106018;0.759394;0.414667;1.078358;-0.759394;0.189850;0.313428;1.003692;
2.106896;0.767211;0.414581;1.077929;-0.767211;0.191804;0.311713;1.003995;
2.106919;0.767412;0.414578;1.077917;-0.767412;0.191855;0.311667;1.004000;
2.106919;0.767412;0.414578;1.077917;-0.767412;0.191855;0.311667;1.004000;
2.106949;0.767689;0.414573;1.077902;-0.767689;0.191924;0.311605;1.004006;
2.106980;0.767966;0.414568;1.077886;-0.767966;0.191993;0.311542;1.004012;
2.107041;0.768519;0.414558;1.077855;-0.768519;0.192131;0.311416;1.004023;
2.107163;0.769624;0.414537;1.077792;-0.769624;0.192408;0.311164;1.004042;
2.107408;0.771825;0.414491;1.077665;-0.771825;0.192958;0.310657;1.004072;
2.107898;0.776093;0.414374;1.077411;-0.776093;0.194025;0.309643;1.004069;
2.108217;0.778691;0.414273;1.077250;-0.778691;0.194674;0.308996;1.004000;
2.108217;0.778691;0.414273;1.077250;-0.778691;0.194674;0.308996;1.004000;
2.108218;0.778697;0.414273;1.077249;-0.778697;0.194676;0.308994;1.004000;
2.108218;0.778701;0.414273;1.077249;-0.778701;0.194677;0.308994;1.004000;
2.108219;0.778707;0.414272;1.077249;-0.778707;0.194678;0.308992;1.004000;
2.108219;0.778710;0.414272;1.077248;-0.778710;0.194679;0.308991;1.003999;
2.108220;0.778717;0.414272;1.077248;-0.778717;0.194681;0.308989;1.003999;
2.108221;0.778720;0.414272;1.077248;-0.778720;0.194682;0.308989;1.003999;
2.108221;0.778727;0.414272;1.077247;-0.778727;0.194683;0.308987;1.003999;
2.108223;0.778739;0.414271;1.077247;-0.778739;0.194686;0.308984;1.003998;
2.108226;0.778765;0.414270;1.077245;-0.778765;0.194693;0.308977;1.003997;
2.108233;0.778817;0.414268;1.077242;-0.778817;0.194706;0.308964;1.003995;
2.108246;0.778921;0.414263;1.077235;-0.778921;0.194732;0.308938;1.003991;
2.108272;0.779126;0.414254;1.077222;-0.779126;0.194783;0.308885;1.003982;
2.108325;0.779530;0.414234;1.077196;-0.779530;0.194884;0.308781;1.003963;
2.108430;0.780316;0.414193;1.077144;-0.780316;0.195081;0.308575;1.003919;
2.108639;0.781794;0.414102;1.077044;-0.781794;0.195450;0.308175;1.003811;
2.109059;0.784378;0.413894;1.076858;-0.784378;0.196096;0.307428;1.003538;
2.109479;0.786605;0.413664;1.076685;-0.786605;0.196653;0.306737;1.003231;
2.109898;0.788497;0.413418;1.076526;-0.788497;0.197126;0.306102;1.002905;
2.110737;0.791583;0.412906;1.076242;-0.791583;0.197897;0.304964;1.002253;
2.111577;0.793682;0.412377;1.076006;-0.793682;0.198422;0.304021;1.001632;
2.112764;0.795364;0.411650;1.075748;-0.795364;0.198843;0.302988;1.000917;
2.113951;0.796079;0.410980;1.075555;-0.796079;0.199021;0.302217;1.000410;
2.115138;0.796261;0.410385;1.075408;-0.796261;0.199067;0.301631;1.000112;
2.116325;0.796248;0.409869;1.075291;-0.796248;0.199064;0.301161;0.999995;
2.117511;0.796310;0.409419;1.075184;-0.796310;0.199079;0.300735;0.999997;
2.118698;0.796570;0.409018;1.075078;-0.796570;0.199144;0.300310;1.000064;
2.119885;0.797048;0.408649;1.074967;-0.797048;0.199264;0.299866;1.000153;
2.122259;0.798440;0.407938;1.074728;-0.798440;0.199612;0.298908;1.000291;
2.124633;0.800153;0.407237;1.074473;-0.800153;0.200040;0.297888;1.000360;
2.127007;0.801922;0.406529;1.074213;-0.801922;0.200482;0.296848;1.000370;
2.128957;0.803319;0.405942;1.074000;-0.803319;0.200831;0.295999;1.000356;
2.128957;0.803319;0.405942;1.074000;-0.803319;0.200831;0.295999;1.000356;
2.129038;0.803376;0.405917;1.073992;-0.803376;0.200846;0.295964;1.000354;
2.129118;0.803433;0.405893;1.073983;-0.803433;0.200860;0.295929;1.000353;
2.129280;0.803547;0.405844;1.073965;-0.803547;0.200888;0.295859;1.000351;
2.129603;0.803772;0.405746;1.073931;-0.803772;0.200945;0.295720;1.000346;
2.130249;0.804213;0.405551;1.073861;-0.804213;0.201055;0.295442;1.000338;
2.131540;0.805073;0.405162;1.073724;-0.805073;0.201270;0.294895;1.000323;
2.134123;0.806741;0.404394;1.073455;-0.806741;0.201687;0.293818;1.000306;
2.139290;0.810010;0.402895;1.072929;-0.810010;0.202504;0.291712;1.000296;
2.144456;0.813229;0.401440;1.072414;-0.813229;0.203309;0.289652;1.000296;
2.149622;0.816397;0.400021;1.071909;-0.816397;0.204101;0.287634;1.000293;
2.156234;0.820342;0.398254;1.071279;-0.820342;0.205087;0.285115;1.000286;
2.156234;0.820342;0.398254;1.071279;-0.820342;0.205087;0.285115;1.000286;
2.156345;0.820408;0.398225;1.071269;-0.820408;0.205104;0.285073;1.000286;
2.156457;0.820474;0.398195;1.071258;-0.820474;0.205120;0.285031;1.000286;
2.156681;0.820605;0.398137;1.071237;-0.820605;0.205153;0.284947;1.000285;
2.157128;0.820868;0.398020;1.071195;-0.820868;0.205219;0.284780;1.000284;
2.158021;0.821391;0.397786;1.071112;-0.821391;0.205349;0.284446;1.000283;
2.159809;0.822428;0.397322;1.070946;-0.822428;0.205609;0.283782;1.000279;
2.163385;0.824472;0.396405;1.070619;-0.824472;0.206120;0.282472;1.000274;
2.170536;0.828449;0.394622;1.069980;-0.828449;0.207114;0.279918;1.000264;
2.177688;0.832280;0.392901;1.069363;-0.832280;0.208072;0.277449;1.000255;
2.184839;0.835961;0.391240;1.068767;-0.835961;0.208992;0.275065;1.000245;
2.191990;0.839492;0.389638;1.068192;-0.839492;0.209875;0.272764;1.000235;
2.206293;0.846103;0.386597;1.067102;-0.846103;0.211527;0.268406;1.000215;
2.220596;0.852117;0.383765;1.066092;-0.852117;0.213031;0.264365;1.000195;
2.234899;0.857545;0.381130;1.065158;-0.857545;0.214388;0.260631;1.000176;
2.249201;0.862401;0.378679;1.064299;-0.862401;0.215602;0.257195;1.000157;
2.263504;0.866701;0.376401;1.063511;-0.866701;0.216677;0.254044;1.000139;
2.277807;0.870463;0.374287;1.062792;-0.870463;0.217618;0.251167;1.000121;
2.292109;0.873709;0.372326;1.062139;-0.873709;0.218429;0.248552;1.000104;
2.306412;0.876459;0.370508;1.061548;-0.876459;0.219117;0.246189;1.000088;
2.335018;0.880587;0.367263;1.060538;-0.880587;0.220149;0.242151;1.000057;
2.363623;0.883002;0.364496;1.059744;-0.883002;0.220752;0.238974;1.000030;
2.392229;0.883867;0.362155;1.059144;-0.883867;0.220968;0.236576;1.000005;
2.420834;0.883345;0.360193;1.058718;-0.883345;0.220838;0.234872;0.999983;
2.449439;0.881593;0.358564;1.058446;-0.881593;0.220400;0.233783;0.999963;
2.478045;0.878761;0.357231;1.058310;-0.878761;0.219692;0.233236;0.999946;
2.506650;0.874990;0.356159;1.058291;-0.874990;0.218749;0.233161;0.999932;
2.535256;0.870412;0.355318;1.058374;-0.870412;0.217605;0.233495;0.999919;
2.563861;0.865151;0.354680;1.058545;-0.865151;0.216290;0.234179;0.999909;
2.592467;0.859322;0.354222;1.058791;-0.859322;0.214832;0.235160;0.999900;
2.621072;0.853030;0.353923;1.059098;-0.853030;0.213259;0.236390;0.999893;
2.649678;0.846372;0.353764;1.059457;-0.846372;0.211595;0.237825;0.999888;
2.678283;0.839437;0.353727;1.059857;-0.839437;0.209861;0.239428;0.999884;
2.706888;0.832307;0.353799;1.060291;-0.832307;0.208078;0.241162;0.999881;
2.735494;0.825053;0.353966;1.060750;-0.825053;0.206265;0.242999;0.999880;
2.764099;0.817742;0.354216;1.061228;-0.817742;0.204437;0.244910;0.999879;
2.792705;0.810432;0.354538;1.061719;-0.810432;0.202610;0.246873;0.999880;
2.821310;0.803175;0.354924;1.062217;-0.803175;0.200795;0.248868;0.999881;
2.849916;0.796017;0.355366;1.062720;-0.796017;0.199006;0.250876;0.999883;
2.907127;0.782189;0.356380;1.063716;-0.782189;0.195549;0.254862;0.999889;
2.964337;0.769153;0.357538;1.064689;-0.769153;0.192290;0.258753;0.999896;
3.021548;0.757074;0.358804;1.065623;-0.757074;0.189270;0.262491;0.999905;
3.078759;0.746067;0.360147;1.066509;-0.746067;0.186518;0.266035;0.999914;
3.135970;0.736195;0.361542;1.067340;-0.736195;0.184050;0.269359;0.999923;
3.193181;0.727479;0.362970;1.068113;-0.727479;0.181871;0.272450;0.999933;
3.250392;0.719903;0.364415;1.068827;-0.719903;0.179977;0.275306;0.999942;
3.307603;0.713427;0.365865;1.069483;-0.713427;0.178358;0.277931;0.999951;
3.364814;0.707988;0.367310;1.070084;-0.707988;0.176998;0.280335;0.999959;
3.422025;0.703508;0.368743;1.070634;-0.703508;0.175878;0.282532;0.999967;
3.479235;0.699902;0.370158;1.071135;-0.699902;0.174977;0.284536;0.999973;
3.536446;0.697077;0.371551;1.071592;-0.697077;0.174271;0.286364;0.999979;
3.593657;0.694942;0.372917;1.072009;-0.694942;0.173737;0.288032;0.999985;
3.650868;0.693405;0.374255;1.072390;-0.693405;0.173353;0.289558;0.999989;
3.708079;0.692379;0.375562;1.072740;-0.692379;0.173096;0.290956;0.999993;
3.765290;0.691780;0.376836;1.073061;-0.691780;0.172946;0.292243;0.999996;
3.822501;0.691532;0.378077;1.073358;-0.691532;0.172884;0.293431;0.999999;
3.879712;0.691566;0.379285;1.073634;-0.691566;0.172893;0.294533;1.000001;
3.936922;0.691820;0.380457;1.073891;-0.691820;0.172956;0.295562;1.000002;
3.994133;0.692240;0.381595;1.074132;-0.692240;0.173061;0.296527;1.000003;
4.108555;0.693349;0.383768;1.074578;-0.693349;0.173339;0.298308;1.000005;
4.211535;0.694529;0.385605;1.074943;-0.694529;0.173634;0.299769;1.000005;
4.314514;0.695727;0.387334;1.075282;-0.695727;0.173933;0.301126;1.000005;
4.417494;0.696844;0.388956;1.075600;-0.696844;0.174213;0.302399;1.000004;
4.520474;0.697821;0.390475;1.075902;-0.697821;0.174457;0.303604;1.000003;
4.623453;0.698628;0.391894;1.076188;-0.698628;0.174659;0.304749;1.000003;
4.829412;0.699753;0.394453;1.076720;-0.699753;0.174940;0.306877;1.000001;
5.035372;0.700330;0.396661;1.077198;-0.700330;0.175084;0.308788;1.000000;
5.241331;0.700519;0.398548;1.077620;-0.700519;0.175131;0.310478;1.000000;
5.447290;0.700480;0.400145;1.077987;-0.700480;0.175121;0.311946;0.999999;
5.653249;0.700342;0.401480;1.078299;-0.700342;0.175087;0.313194;0.999999;
5.859208;0.700189;0.402582;1.078558;-0.700189;0.175049;0.314230;0.999999;
5.999999;0.700101;0.403215;1.078707;-0.700101;0.175027;0.314825;1.000000;
5.999999;0.700101;0.403215;1.078707;-0.700101;0.175027;0.314825;1.000000;
6.000105;0.698769;0.403178;1.078705;-0.698873;0.175049;0.314817;1.000391;
6.000317;0.696407;0.403136;1.078692;-0.696720;0.175176;0.314768;1.001172;
6.000529;0.694360;0.403122;1.078670;-0.694883;0.175383;0.314684;1.001937;
6.000740;0.692607;0.403131;1.078640;-0.693341;0.175663;0.314567;1.002679;
6.001133;0.689913;0.403187;1.078565;-0.691035;0.176319;0.314283;1.004000;
6.001133;0.689913;0.403187;1.078565;-0.691035;0.176319;0.314283;1.004000;
6.001181;0.689644;0.403198;1.078554;-0.690814;0.176414;0.314241;1.004156;
6.001194;0.689570;0.403201;1.078551;-0.690754;0.176442;0.314228;1.004200;
6.001194;0.689570;0.403201;1.078551;-0.690754;0.176442;0.314228;1.004200;
6.001240;0.689327;0.403213;1.078540;-0.690557;0.176537;0.314186;1.004347;
6.001286;0.689096;0.403225;1.078528;-0.690371;0.176634;0.314143;1.004493;
6.001378;0.688659;0.403251;1.078504;-0.690025;0.176835;0.314052;1.004780;
6.001561;0.687911;0.403309;1.078452;-0.689458;0.177269;0.313852;1.005338;
6.001927;0.686861;0.403444;1.078329;-0.688771;0.178248;0.313387;1.006376;
6.002660;0.686189;0.403753;1.078019;-0.688822;0.180563;0.312214;1.008130;
6.003393;0.686969;0.404071;1.077634;-0.690320;0.183240;0.310761;1.009457;
6.004125;0.688650;0.404357;1.077190;-0.692714;0.186140;0.309092;1.010387;
6.004858;0.690774;0.404587;1.076702;-0.695545;0.189150;0.307273;1.010970;
6.005591;0.692994;0.404752;1.076187;-0.698464;0.192181;0.305361;1.011270;
6.006324;0.695068;0.404853;1.075656;-0.701234;0.195175;0.303410;1.011356;
6.007057;0.696854;0.404897;1.075119;-0.703709;0.198096;0.301456;1.011292;
6.007789;0.698281;0.404897;1.074583;-0.705821;0.200925;0.299528;1.011136;
6.008522;0.699337;0.404864;1.074053;-0.707559;0.203661;0.297644;1.010932;
6.009988;0.700537;0.404759;1.073013;-0.710111;0.208901;0.294019;1.010533;
6.011453;0.700821;0.404635;1.071996;-0.711734;0.213909;0.290570;1.010210;
6.012919;0.700583;0.404529;1.070990;-0.712825;0.218782;0.287251;1.010007;
6.014384;0.700146;0.404456;1.069981;-0.713705;0.223602;0.284004;1.009917;
6.015850;0.699720;0.404415;1.068956;-0.714582;0.228420;0.280779;1.009908;
6.017315;0.699403;0.404397;1.067908;-0.715553;0.233261;0.277547;1.009941;
6.020247;0.699095;0.404387;1.065732;-0.717773;0.243008;0.271013;1.010012;
6.023178;0.699035;0.404387;1.063452;-0.720179;0.252796;0.264406;1.010057;
6.026109;0.699032;0.404379;1.061077;-0.722579;0.262577;0.257755;1.010065;
6.029040;0.698985;0.404363;1.058614;-0.724875;0.272325;0.251089;1.010053;
6.034902;0.698740;0.404326;1.053431;-0.729134;0.291713;0.237741;1.010032;
6.040764;0.698394;0.404294;1.047900;-0.733050;0.310979;0.224356;1.010022;
6.052489;0.697592;0.404242;1.035796;-0.740041;0.349164;0.197444;1.010012;
6.064213;0.696636;0.404204;1.022320;-0.745900;0.386842;0.170393;1.010004;
6.075937;0.695524;0.404173;1.007491;-0.750629;0.423967;0.143252;1.009995;
6.087662;0.694268;0.404147;0.991333;-0.754243;0.460492;0.116063;1.009986;
6.111111;0.691386;0.404091;0.955114;-0.758209;0.531573;0.061685;1.009971;
6.132215;0.688439;0.404065;0.918218;-0.758148;0.593062;0.012994;1.009960;
6.153319;0.685213;0.404051;0.877414;-0.754759;0.651947;-0.035242;1.009951;
6.174423;0.681762;0.404046;0.832880;-0.748155;0.707991;-0.082824;1.009943;
6.195527;0.678137;0.404048;0.784806;-0.738452;0.760972;-0.129565;1.009937;
6.216631;0.674391;0.404092;0.733402;-0.725771;0.810676;-0.175261;1.009932;
6.237734;0.670547;0.404139;0.678876;-0.710241;0.856903;-0.219783;1.009928;
6.258838;0.666639;0.404187;0.621457;-0.691961;0.899457;-0.262982;1.009926;
6.279942;0.662704;0.404229;0.561385;-0.671071;0.938167;-0.304713;1.009924;
6.301046;0.658752;0.404272;0.498910;-0.647693;0.972869;-0.344847;1.009923;
6.322150;0.654819;0.404316;0.434296;-0.621952;1.003418;-0.383255;1.009923;
6.343254;0.650913;0.404353;0.367815;-0.593977;1.029681;-0.419816;1.009922;
6.385462;0.643059;0.404136;0.230357;-0.531694;1.068881;-0.487033;1.009920;
6.420484;0.636931;0.404187;0.113152;-0.474570;1.087604;-0.536254;1.009926;
6.452004;0.631598;0.404250;0.006431;-0.419399;1.093504;-0.575124;1.009927;
6.483524;0.626508;0.404482;-0.100389;-0.361266;1.088978;-0.608505;1.009926;
6.499999;0.623954;0.404586;-0.155878;-0.329865;1.082465;-0.623769;1.009928;
6.499999;0.623761;0.404507;-0.155942;-0.329826;1.082457;-0.623761;1.009970;
6.500002;0.623805;0.404508;-0.155952;-0.329819;1.082456;-0.623805;1.009958;
6.500005;0.623848;0.404508;-0.155963;-0.329813;1.082454;-0.623848;1.009946;
6.500012;0.623936;0.404510;-0.155985;-0.329800;1.082451;-0.623936;1.009922;
6.500025;0.624109;0.404514;-0.156028;-0.329773;1.082444;-0.624109;1.009873;
6.500051;0.624449;0.404520;-0.156114;-0.329721;1.082431;-0.624449;1.009775;
6.500103;0.625109;0.404532;-0.156279;-0.329619;1.082405;-0.625109;1.009580;
6.500207;0.626344;0.404547;-0.156587;-0.329422;1.082356;-0.626344;1.009192;
6.500415;0.628499;0.404554;-0.157126;-0.329060;1.082266;-0.628499;1.008430;
6.500623;0.630358;0.404541;-0.157591;-0.328728;1.082183;-0.630358;1.007686;
6.501039;0.633042;0.404454;-0.158262;-0.328186;1.082047;-0.633042;1.006300;
6.501455;0.634844;0.404327;-0.158712;-0.327758;1.081940;-0.634844;1.005033;
6.501760;0.635625;0.404216;-0.158908;-0.327521;1.081881;-0.635625;1.004200;
6.501760;0.635625;0.404216;-0.158908;-0.327521;1.081881;-0.635625;1.004200;
6.501826;0.635806;0.404192;-0.158953;-0.327468;1.081868;-0.635806;1.004018;
6.501833;0.635822;0.404190;-0.158957;-0.327463;1.081866;-0.635822;1.004000;
6.501833;0.635822;0.404190;-0.158957;-0.327463;1.081866;-0.635822;1.004000;
6.501897;0.635980;0.404166;-0.158996;-0.327414;1.081854;-0.635980;1.003825;
6.501962;0.636121;0.404141;-0.159031;-0.327368;1.081843;-0.636121;1.003653;
6.502091;0.636364;0.404092;-0.159092;-0.327280;1.081821;-0.636364;1.003318;
6.502349;0.636671;0.403989;-0.159169;-0.327133;1.081784;-0.636671;1.002685;
6.502866;0.636694;0.403777;-0.159175;-0.326936;1.081735;-0.636694;1.001575;
6.503382;0.636067;0.403571;-0.159018;-0.326857;1.081715;-0.636067;1.000672;
6.504415;0.633776;0.403220;-0.158445;-0.326935;1.081735;-0.633776;0.999413;
6.505449;0.630780;0.402974;-0.157696;-0.327228;1.081808;-0.630780;0.998773;
6.506482;0.627819;0.402837;-0.156956;-0.327612;1.081904;-0.627819;0.998586;
6.507515;0.625332;0.402796;-0.156334;-0.328000;1.082001;-0.625332;0.998689;
6.508548;0.623500;0.402824;-0.155876;-0.328338;1.082085;-0.623500;0.998942;
6.509581;0.622322;0.402893;-0.155582;-0.328602;1.082151;-0.622322;0.999241;
6.510615;0.621694;0.402979;-0.155425;-0.328788;1.082198;-0.621694;0.999517;
6.511648;0.621464;0.403066;-0.155367;-0.328906;1.082227;-0.621464;0.999736;
6.512681;0.621480;0.403141;-0.155371;-0.328972;1.082244;-0.621480;0.999886;
6.514747;0.621717;0.403224;-0.155430;-0.329006;1.082252;-0.621717;0.999957;
6.516814;0.621796;0.403272;-0.155450;-0.329037;1.082260;-0.621796;0.999958;
6.518880;0.621730;0.403303;-0.155434;-0.329076;1.082270;-0.621730;0.999937;
6.520946;0.621568;0.403327;-0.155393;-0.329125;1.082282;-0.621568;0.999917;
6.525079;0.621131;0.403370;-0.155284;-0.329239;1.082310;-0.621131;0.999900;
6.529212;0.620691;0.403414;-0.155174;-0.329353;1.082339;-0.620691;0.999897;
6.533345;0.620280;0.403457;-0.155071;-0.329462;1.082366;-0.620280;0.999901;
6.541610;0.619531;0.403540;-0.154884;-0.329664;1.082417;-0.619531;0.999910;
6.549876;0.618893;0.403617;-0.154725;-0.329842;1.082461;-0.618893;0.999919;
6.566407;0.617918;0.403756;-0.154481;-0.330133;1.082534;-0.617918;0.999936;
6.582938;0.617315;0.403877;-0.154330;-0.330345;1.082587;-0.617315;0.999950;
6.599469;0.617051;0.403986;-0.154264;-0.330489;1.082623;-0.617051;0.999963;
6.616000;0.617094;0.404085;-0.154275;-0.330571;1.082644;-0.617094;0.999975;
6.632530;0.617411;0.404174;-0.154354;-0.330599;1.082651;-0.617411;0.999985;
6.649061;0.617975;0.404256;-0.154495;-0.330579;1.082645;-0.617975;0.999995;
6.665592;0.618758;0.404332;-0.154691;-0.330516;1.082630;-0.618758;1.000003;
6.682123;0.619737;0.404401;-0.154936;-0.330413;1.082604;-0.619737;1.000010;
6.698654;0.620890;0.404465;-0.155224;-0.330276;1.082570;-0.620890;1.000017;
6.715185;0.622195;0.404525;-0.155550;-0.330109;1.082528;-0.622195;1.000023;
6.731716;0.623636;0.404580;-0.155910;-0.329914;1.082479;-0.623636;1.000028;
6.748247;0.625195;0.404632;-0.156300;-0.329695;1.082425;-0.625195;1.000032;
6.764778;0.626857;0.404680;-0.156715;-0.329455;1.082364;-0.626857;1.000036;
6.797840;0.630415;0.404768;-0.157605;-0.328924;1.082232;-0.630415;1.000043;
6.827596;0.633839;0.404838;-0.158461;-0.328398;1.082100;-0.633839;1.000047;
6.857352;0.637406;0.404902;-0.159353;-0.327836;1.081960;-0.637406;1.000050;
6.887107;0.641064;0.404960;-0.160267;-0.327251;1.081813;-0.641064;1.000052;
6.916863;0.644767;0.405013;-0.161193;-0.326649;1.081663;-0.644767;1.000054;
6.946619;0.648476;0.405063;-0.162120;-0.326038;1.081510;-0.648476;1.000054;
6.976375;0.652156;0.405108;-0.163040;-0.325425;1.081357;-0.652156;1.000054;
7.006130;0.655780;0.405150;-0.163946;-0.324816;1.081205;-0.655780;1.000053;
7.035886;0.659322;0.405189;-0.164832;-0.324215;1.081054;-0.659322;1.000052;
7.065642;0.662763;0.405226;-0.165692;-0.323626;1.080907;-0.662763;1.000051;
7.125153;0.669266;0.405292;-0.167318;-0.322502;1.080626;-0.669266;1.000047;
7.184665;0.675215;0.405349;-0.168805;-0.321460;1.080366;-0.675215;1.000043;
7.244176;0.680561;0.405398;-0.170142;-0.320512;1.080129;-0.680561;1.000039;
7.303688;0.685281;0.405438;-0.171322;-0.319667;1.079917;-0.685281;1.000034;
7.363199;0.689376;0.405471;-0.172345;-0.318926;1.079732;-0.689376;1.000029;
7.422711;0.692866;0.405496;-0.173218;-0.318289;1.079573;-0.692866;1.000025;
7.482222;0.695783;0.405513;-0.173947;-0.317751;1.079438;-0.695783;1.000020;
7.541734;0.698169;0.405524;-0.174544;-0.317304;1.079327;-0.698169;1.000016;
7.601245;0.700075;0.405527;-0.175020;-0.316943;1.079236;-0.700075;1.000013;
7.660757;0.701552;0.405523;-0.175389;-0.316656;1.079165;-0.701552;1.000010;
7.720268;0.702652;0.405513;-0.175665;-0.316435;1.079109;-0.702652;1.000007;
7.779780;0.703429;0.405497;-0.175859;-0.316270;1.079068;-0.703429;1.000005;
7.839291;0.703931;0.405474;-0.175984;-0.316153;1.079039;-0.703931;1.000003;
7.958314;0.704346;0.405413;-0.176088;-0.316017;1.079005;-0.704346;1.000000;
8.065435;0.704198;0.405341;-0.176051;-0.315980;1.078996;-0.704198;0.999998;
8.172556;0.703747;0.405255;-0.175938;-0.315988;1.078998;-0.703747;0.999997;
8.279676;0.703139;0.405157;-0.175786;-0.316015;1.079004;-0.703139;0.999997;
8.386797;0.702482;0.405048;-0.175622;-0.316042;1.079011;-0.702482;0.999997;
8.493918;0.701849;0.404930;-0.175464;-0.316056;1.079015;-0.701849;0.999997;
8.601039;0.701284;0.404804;-0.175322;-0.316050;1.079013;-0.701284;0.999998;
8.815280;0.700437;0.404536;-0.175111;-0.315968;1.078993;-0.700437;0.999999;
9.029521;0.699938;0.404251;-0.174986;-0.315803;1.078951;-0.699938;0.999999;
9.243763;0.699719;0.403955;-0.174931;-0.315574;1.078894;-0.699719;1.000000;
9.458004;0.699685;0.403653;-0.174923;-0.315305;1.078827;-0.699685;1.000000;
9.672246;0.699746;0.403349;-0.174938;-0.315016;1.078755;-0.699746;1.000000;
9.886487;0.699838;0.403047;-0.174961;-0.314722;1.078681;-0.699838;1.000000;
10.100728;0.699921;0.402749;-0.174982;-0.314434;1.078609;-0.699921;1.000000;
10.529211;0.700016;0.402178;-0.175006;-0.313894;1.078474;-0.700016;1.000000;
10.957694;0.700041;0.401648;-0.175012;-0.313405;1.078352;-0.700041;1.000000;
11.814659;0.700029;0.400739;-0.175009;-0.312576;1.078145;-0.700029;1.000000;
12.671625;0.700005;0.400035;-0.175003;-0.311937;1.077985;-0.700005;1.000000;
13.528591;0.699997;0.399525;-0.175001;-0.311472;1.077869;-0.699997;1.000000;
15.242522;0.699998;0.398927;-0.175001;-0.310925;1.077732;-0.699998;1.000000;
16.956453;0.700000;0.398722;-0.175002;-0.310737;1.077685;-0.700000;1.000000;
18.670384;0.700000;0.398717;-0.175002;-0.310732;1.077684;-0.700000;1.000000;
