time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
16.502655;0.635760;0.327054;-0.349668;-0.136753;1.075214;-0.635760;1.003891;
16.502716;0.635820;0.327036;-0.349701;-0.136706;1.075188;-0.635820;1.003746;
16.502838;0.635915;0.326993;-0.349753;-0.136620;1.075141;-0.635915;1.003458;
16.503082;0.636016;0.326892;-0.349809;-0.136478;1.075063;-0.636016;1.002897;
16.503570;0.635906;0.326642;-0.349748;-0.136312;1.074971;-0.635906;1.001851;
16.504059;0.635530;0.326362;-0.349541;-0.136254;1.074940;-0.635530;1.000900;
16.505035;0.634069;0.325783;-0.348738;-0.136481;1.075064;-0.634069;0.999429;
16.505851;0.632540;0.325328;-0.347897;-0.136852;1.075269;-0.632540;0.998509;
16.506668;0.630866;0.324934;-0.346976;-0.137349;1.075542;-0.630866;0.997881;
16.507402;0.629338;0.324641;-0.346136;-0.137859;1.075822;-0.629338;0.997532;
16.508137;0.627867;0.324415;-0.345327;-0.138398;1.076119;-0.627867;0.997369;
16.508872;0.626509;0.324257;-0.344580;-0.138939;1.076417;-0.626509;0.997361;
16.510342;0.624159;0.324085;-0.343287;-0.139961;1.076979;-0.624159;0.997600;
16.511664;0.622590;0.324102;-0.342425;-0.140758;1.077417;-0.622590;0.998071;
16.513228;0.621449;0.324272;-0.341797;-0.141475;1.077811;-0.621449;0.998741;
16.514791;0.620968;0.324528;-0.341532;-0.141941;1.078068;-0.620968;0.999371;
16.515326;0.620909;0.324618;-0.341500;-0.142050;1.078128;-0.620909;0.999550;
16.515326;0.620909;0.324618;-0.341500;-0.142050;1.078127;-0.620909;0.999550;
16.515327;0.620909;0.324618;-0.341500;-0.142050;1.078128;-0.620909;0.999550;
16.515337;0.620909;0.324620;-0.341500;-0.142052;1.078128;-0.620909;0.999554;
16.515357;0.620909;0.324624;-0.341500;-0.142055;1.078130;-0.620909;0.999561;
16.515398;0.620910;0.324631;-0.341500;-0.142062;1.078134;-0.620910;0.999575;
16.515479;0.620912;0.324647;-0.341502;-0.142074;1.078141;-0.620912;0.999602;
16.515641;0.620922;0.324677;-0.341507;-0.142097;1.078153;-0.620922;0.999655;
16.515966;0.620958;0.324737;-0.341527;-0.142132;1.078173;-0.620958;0.999754;
16.516616;0.621079;0.324849;-0.341594;-0.142171;1.078194;-0.621079;0.999918;
16.517916;0.621405;0.325026;-0.341773;-0.142166;1.078191;-0.621405;1.000116;
16.519216;0.621731;0.325151;-0.341952;-0.142115;1.078164;-0.621731;1.000208;
16.520515;0.622004;0.325229;-0.342102;-0.142049;1.078127;-0.622004;1.000221;
16.523115;0.622370;0.325302;-0.342304;-0.141932;1.078062;-0.622370;1.000146;
16.525714;0.622452;0.325277;-0.342348;-0.141869;1.078028;-0.622452;0.999995;
16.528314;0.622311;0.325210;-0.342271;-0.141879;1.078034;-0.622311;0.999865;
16.533513;0.621899;0.325126;-0.342044;-0.142010;1.078106;-0.621899;0.999846;
16.538192;0.621649;0.325089;-0.341907;-0.142101;1.078156;-0.621649;0.999873;
16.541878;0.621505;0.325069;-0.341828;-0.142154;1.078185;-0.621505;0.999890;
16.542107;0.621496;0.325067;-0.341823;-0.142157;1.078187;-0.621496;0.999891;
16.542336;0.621487;0.325066;-0.341818;-0.142161;1.078188;-0.621487;0.999893;
16.542795;0.621468;0.325063;-0.341808;-0.142167;1.078192;-0.621468;0.999895;
16.543712;0.621434;0.325056;-0.341789;-0.142178;1.078198;-0.621434;0.999899;
16.545545;0.621371;0.325041;-0.341754;-0.142196;1.078208;-0.621371;0.999905;
16.549213;0.621249;0.325007;-0.341687;-0.142227;1.078225;-0.621249;0.999910;
16.552880;0.621127;0.324972;-0.341620;-0.142257;1.078241;-0.621127;0.999911;
16.560215;0.620886;0.324908;-0.341487;-0.142318;1.078275;-0.620886;0.999914;
16.567550;0.620655;0.324848;-0.341360;-0.142380;1.078309;-0.620655;0.999918;
16.574885;0.620433;0.324792;-0.341238;-0.142440;1.078342;-0.620433;0.999921;
16.589554;0.620010;0.324685;-0.341006;-0.142554;1.078405;-0.620010;0.999928;
16.604224;0.619617;0.324582;-0.340789;-0.142658;1.078462;-0.619617;0.999934;
16.618894;0.619251;0.324481;-0.340588;-0.142749;1.078512;-0.619251;0.999940;
16.648233;0.618592;0.324277;-0.340225;-0.142894;1.078592;-0.618592;0.999949;
16.673874;0.618089;0.324098;-0.339949;-0.142983;1.078641;-0.618089;0.999957;
16.699514;0.617645;0.323919;-0.339705;-0.143043;1.078673;-0.617645;0.999963;
16.725155;0.617255;0.323739;-0.339490;-0.143076;1.078692;-0.617255;0.999968;
16.747784;0.616948;0.323581;-0.339322;-0.143087;1.078698;-0.616948;0.999972;
16.748134;0.616955;0.323581;-0.339325;-0.143083;1.078696;-0.616955;0.999984;
16.748484;0.616975;0.323584;-0.339336;-0.143076;1.078692;-0.616975;1.000006;
16.749183;0.617047;0.323595;-0.339376;-0.143050;1.078677;-0.617047;1.000069;
16.750582;0.617362;0.323641;-0.339549;-0.142936;1.078615;-0.617362;1.000252;
16.753380;0.618515;0.323769;-0.340183;-0.142481;1.078365;-0.618515;1.000615;
16.754549;0.619187;0.323807;-0.340553;-0.142183;1.078201;-0.619187;1.000678;
16.754838;0.619353;0.323820;-0.340644;-0.142113;1.078162;-0.619353;1.000704;
16.755128;0.619520;0.323832;-0.340736;-0.142040;1.078122;-0.619520;1.000727;
16.755708;0.619859;0.323853;-0.340922;-0.141892;1.078040;-0.619859;1.000766;
16.756868;0.620537;0.323882;-0.341295;-0.141582;1.077870;-0.620537;1.000808;
16.759188;0.621801;0.323888;-0.341991;-0.140960;1.077528;-0.621801;1.000787;
16.761508;0.622886;0.323837;-0.342587;-0.140375;1.077206;-0.622886;1.000678;
16.763828;0.623773;0.323752;-0.343075;-0.139858;1.076922;-0.623773;1.000549;
16.766148;0.624504;0.323660;-0.343477;-0.139412;1.076677;-0.624504;1.000444;
16.768468;0.625142;0.323580;-0.343828;-0.139022;1.076462;-0.625142;1.000382;
16.773107;0.626359;0.323473;-0.344497;-0.138317;1.076075;-0.626359;1.000343;
16.777747;0.627537;0.323413;-0.345145;-0.137673;1.075720;-0.627537;1.000346;
16.782387;0.628668;0.323370;-0.345767;-0.137065;1.075386;-0.628668;1.000338;
16.787026;0.629714;0.323327;-0.346343;-0.136499;1.075075;-0.629714;1.000312;
16.796306;0.631573;0.323239;-0.347365;-0.135481;1.074515;-0.631573;1.000264;
16.797788;0.631851;0.323226;-0.347518;-0.135329;1.074431;-0.631851;1.000258;
16.798340;0.631949;0.323220;-0.347572;-0.135274;1.074401;-0.631949;1.000255;
16.798893;0.632047;0.323215;-0.347626;-0.135220;1.074371;-0.632047;1.000253;
16.799998;0.632241;0.323205;-0.347732;-0.135113;1.074312;-0.632241;1.000249;
16.802209;0.632624;0.323187;-0.347943;-0.134902;1.074196;-0.632624;1.000243;
16.806630;0.633380;0.323152;-0.348359;-0.134487;1.073968;-0.633380;1.000237;
16.815471;0.634848;0.323086;-0.349167;-0.133680;1.073524;-0.634848;1.000229;
16.824313;0.636263;0.323018;-0.349945;-0.132897;1.073093;-0.636263;1.000222;
16.841996;0.638994;0.322879;-0.351446;-0.131372;1.072254;-0.638994;1.000213;
16.859680;0.641644;0.322737;-0.352904;-0.129878;1.071433;-0.641644;1.000210;
16.877363;0.644253;0.322595;-0.354339;-0.128399;1.070619;-0.644253;1.000209;
16.895047;0.646835;0.322456;-0.355759;-0.126928;1.069810;-0.646835;1.000208;
16.930414;0.651904;0.322185;-0.358547;-0.124023;1.068213;-0.651904;1.000204;
16.965780;0.656810;0.321927;-0.361246;-0.121188;1.066654;-0.656810;1.000197;
17.001147;0.661512;0.321682;-0.363831;-0.118449;1.065147;-0.661512;1.000189;
17.036514;0.665971;0.321447;-0.366284;-0.115827;1.063705;-0.665971;1.000179;
17.071881;0.670161;0.321223;-0.368589;-0.113339;1.062337;-0.670161;1.000168;
17.107248;0.674066;0.321006;-0.370736;-0.110997;1.061048;-0.674066;1.000156;
17.142615;0.677675;0.320796;-0.372721;-0.108808;1.059844;-0.677675;1.000144;
17.213348;0.684008;0.320389;-0.376205;-0.104897;1.057694;-0.684008;1.000121;
17.284082;0.689204;0.319997;-0.379062;-0.101601;1.055880;-0.689204;1.000098;
17.354816;0.693344;0.319612;-0.381339;-0.098886;1.054387;-0.693344;1.000077;
17.425550;0.696537;0.319231;-0.383095;-0.096701;1.053185;-0.696537;1.000059;
17.496283;0.698909;0.318850;-0.384400;-0.094980;1.052239;-0.698909;1.000043;
17.567017;0.700590;0.318469;-0.385324;-0.093653;1.051509;-0.700590;1.000030;
17.637751;0.701706;0.318086;-0.385938;-0.092650;1.050958;-0.701706;1.000019;
17.708484;0.702376;0.317703;-0.386307;-0.091905;1.050548;-0.702376;1.000011;
17.779218;0.702703;0.317320;-0.386487;-0.091360;1.050248;-0.702703;1.000005;
17.849952;0.702779;0.316938;-0.386528;-0.090962;1.050029;-0.702779;1.000001;
17.920686;0.702678;0.316558;-0.386473;-0.090670;1.049869;-0.702678;0.999998;
17.991419;0.702463;0.316183;-0.386355;-0.090449;1.049747;-0.702463;0.999996;
18.062153;0.702181;0.315813;-0.386200;-0.090271;1.049649;-0.702181;0.999995;
18.203620;0.701579;0.315096;-0.385869;-0.089958;1.049477;-0.701579;0.999995;
18.345088;0.701011;0.314413;-0.385556;-0.089658;1.049312;-0.701011;0.999996;
18.486555;0.700553;0.313768;-0.385304;-0.089329;1.049131;-0.700553;0.999997;
18.628023;0.700229;0.313165;-0.385126;-0.088959;1.048928;-0.700229;0.999999;
18.910958;0.699892;0.312083;-0.384940;-0.088154;1.048485;-0.699892;1.000001;
19.193892;0.699829;0.311162;-0.384906;-0.087337;1.048035;-0.699829;1.000001;
19.476827;0.699883;0.310390;-0.384936;-0.086590;1.047624;-0.699883;1.000001;
19.672662;0.699931;0.309936;-0.384962;-0.086140;1.047377;-0.699931;1.000001;
19.672989;0.699931;0.309935;-0.384962;-0.086140;1.047377;-0.699931;1.000001;
19.673317;0.699931;0.309935;-0.384962;-0.086139;1.047376;-0.699931;1.000001;
19.673971;0.699932;0.309933;-0.384962;-0.086137;1.047376;-0.699932;1.000001;
19.675281;0.699932;0.309930;-0.384963;-0.086135;1.047374;-0.699932;1.000001;
19.677899;0.699933;0.309925;-0.384963;-0.086129;1.047371;-0.699933;1.000001;
19.683137;0.699935;0.309914;-0.384964;-0.086118;1.047365;-0.699935;1.000001;
19.693611;0.699938;0.309892;-0.384966;-0.086095;1.047352;-0.699938;1.000001;
19.714561;0.699945;0.309848;-0.384970;-0.086051;1.047328;-0.699945;1.000001;
19.756460;0.699956;0.309763;-0.384976;-0.085965;1.047281;-0.699956;1.000001;
19.840259;0.699974;0.309600;-0.384986;-0.085803;1.047192;-0.699974;1.000001;
20.000000;0.699995;0.309315;-0.384997;-0.085526;1.047039;-0.699995;1.000001;
