time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
16.502531;0.635972;0.327186;-0.349785;-0.136762;1.075219;-0.635972;1.004200;
16.502531;0.635972;0.327186;-0.349785;-0.136762;1.075219;-0.635972;1.004200;
16.502546;0.635991;0.327182;-0.349795;-0.136749;1.075212;-0.635991;1.004163;
16.502576;0.636025;0.327173;-0.349814;-0.136723;1.075198;-0.636025;1.004090;
16.502612;0.636064;0.327161;-0.349835;-0.136693;1.075181;-0.636064;1.004000;
16.502612;0.636064;0.327161;-0.349835;-0.136693;1.075181;-0.636064;1.004000;
16.502627;0.636080;0.327157;-0.349844;-0.136681;1.075175;-0.636080;1.003964;
16.502656;0.636110;0.327147;-0.349861;-0.136657;1.075161;-0.636110;1.003892;
16.502715;0.636165;0.327127;-0.349891;-0.136611;1.075136;-0.636165;1.003748;
16.502833;0.636252;0.327082;-0.349938;-0.136527;1.075090;-0.636252;1.003463;
16.503069;0.636341;0.326977;-0.349987;-0.136388;1.075013;-0.636341;1.002907;
16.503541;0.636220;0.326722;-0.349921;-0.136223;1.074922;-0.636220;1.001871;
16.504485;0.635125;0.326146;-0.349318;-0.136268;1.074947;-0.635125;1.000187;
16.505334;0.633677;0.325635;-0.348522;-0.136549;1.075102;-0.633677;0.999012;
16.506184;0.631971;0.325175;-0.347584;-0.137004;1.075352;-0.631971;0.998174;
16.506948;0.630354;0.324822;-0.346695;-0.137507;1.075629;-0.630354;0.997673;
16.507713;0.628756;0.324541;-0.345816;-0.138063;1.075935;-0.628756;0.997396;
16.508477;0.627253;0.324336;-0.344989;-0.138636;1.076250;-0.627253;0.997308;
16.510006;0.624616;0.324090;-0.343539;-0.139738;1.076856;-0.624616;0.997453;
16.511382;0.622821;0.324071;-0.342552;-0.140616;1.077339;-0.622821;0.997912;
16.512935;0.621538;0.324221;-0.341846;-0.141386;1.077762;-0.621538;0.998592;
16.514488;0.620955;0.324474;-0.341525;-0.141900;1.078045;-0.620955;0.999258;
16.515233;0.620857;0.324604;-0.341471;-0.142064;1.078135;-0.620857;0.999526;
16.515233;0.620857;0.324604;-0.341471;-0.142064;1.078135;-0.620857;0.999526;
16.515397;0.620862;0.324636;-0.341474;-0.142090;1.078149;-0.620862;0.999584;
16.515560;0.620872;0.324668;-0.341480;-0.142113;1.078162;-0.620872;0.999641;
16.515887;0.620903;0.324732;-0.341497;-0.142154;1.078185;-0.620903;0.999749;
16.516542;0.621012;0.324853;-0.341557;-0.142208;1.078214;-0.621012;0.999939;
16.517850;0.621344;0.325065;-0.341739;-0.142231;1.078227;-0.621344;1.000212;
16.519158;0.621748;0.325225;-0.341962;-0.142172;1.078194;-0.621748;1.000348;
16.521775;0.622385;0.325383;-0.342312;-0.141997;1.078098;-0.622385;1.000342;
16.524391;0.622669;0.325378;-0.342468;-0.141850;1.078018;-0.622669;1.000132;
16.527008;0.622592;0.325287;-0.342425;-0.141808;1.077995;-0.622592;0.999908;
16.529624;0.622300;0.325184;-0.342265;-0.141863;1.078024;-0.622300;0.999775;
16.534857;0.621832;0.325111;-0.342008;-0.142030;1.078116;-0.621832;0.999819;
16.538607;0.621632;0.325090;-0.341898;-0.142110;1.078161;-0.621632;0.999866;
16.541157;0.621540;0.325079;-0.341847;-0.142147;1.078181;-0.621540;0.999886;
16.541157;0.621540;0.325079;-0.341847;-0.142147;1.078181;-0.621540;0.999886;
16.541386;0.621530;0.325078;-0.341842;-0.142150;1.078183;-0.621530;0.999888;
16.541614;0.621521;0.325077;-0.341837;-0.142154;1.078185;-0.621521;0.999890;
16.542071;0.621504;0.325075;-0.341827;-0.142160;1.078188;-0.621504;0.999894;
16.542984;0.621472;0.325070;-0.341810;-0.142172;1.078194;-0.621472;0.999901;
16.544811;0.621414;0.325058;-0.341778;-0.142190;1.078204;-0.621414;0.999911;
16.548465;0.621304;0.325027;-0.341717;-0.142217;1.078219;-0.621304;0.999918;
16.555772;0.621067;0.324956;-0.341587;-0.142272;1.078249;-0.621067;0.999916;
16.563080;0.620820;0.324888;-0.341451;-0.142333;1.078283;-0.620820;0.999914;
16.577695;0.620362;0.324773;-0.341199;-0.142458;1.078352;-0.620362;0.999921;
16.592310;0.619947;0.324671;-0.340971;-0.142573;1.078415;-0.619947;0.999930;
16.606925;0.619565;0.324573;-0.340760;-0.142675;1.078471;-0.619565;0.999936;
16.621540;0.619207;0.324473;-0.340564;-0.142763;1.078520;-0.619207;0.999941;
16.636155;0.618875;0.324372;-0.340381;-0.142838;1.078561;-0.618875;0.999946;
16.650770;0.618565;0.324271;-0.340211;-0.142901;1.078596;-0.618565;0.999950;
16.665386;0.618276;0.324168;-0.340052;-0.142953;1.078624;-0.618276;0.999955;
16.680001;0.618008;0.324066;-0.339904;-0.142994;1.078647;-0.618008;0.999958;
16.694616;0.617758;0.323963;-0.339767;-0.143026;1.078664;-0.617758;0.999962;
16.723846;0.617308;0.323758;-0.339520;-0.143066;1.078686;-0.617308;0.999968;
16.747852;0.616984;0.323591;-0.339341;-0.143077;1.078692;-0.616984;0.999972;
16.747852;0.616984;0.323591;-0.339341;-0.143077;1.078692;-0.616984;0.999972;
16.748432;0.617010;0.323593;-0.339356;-0.143067;1.078687;-0.617010;1.000002;
16.749012;0.617074;0.323603;-0.339391;-0.143044;1.078674;-0.617074;1.000054;
16.750173;0.617294;0.323635;-0.339511;-0.142965;1.078631;-0.617294;1.000191;
16.751333;0.617657;0.323685;-0.339711;-0.142830;1.078556;-0.617657;1.000358;
16.753653;0.618712;0.323796;-0.340291;-0.142408;1.078324;-0.618712;1.000650;
16.754714;0.619318;0.323828;-0.340625;-0.142136;1.078175;-0.619318;1.000698;
16.754714;0.619318;0.323828;-0.340625;-0.142136;1.078175;-0.619318;1.000698;
16.755010;0.619488;0.323839;-0.340718;-0.142063;1.078135;-0.619488;1.000720;
16.755307;0.619659;0.323850;-0.340812;-0.141988;1.078094;-0.619659;1.000740;
16.755901;0.620003;0.323869;-0.341002;-0.141835;1.078009;-0.620003;1.000772;
16.757088;0.620685;0.323894;-0.341377;-0.141519;1.077835;-0.620685;1.000801;
16.759461;0.621942;0.323889;-0.342068;-0.140891;1.077490;-0.621942;1.000763;
16.761835;0.623010;0.323831;-0.342656;-0.140308;1.077169;-0.623010;1.000650;
16.764209;0.623884;0.323743;-0.343136;-0.139795;1.076887;-0.623884;1.000525;
16.766583;0.624612;0.323652;-0.343537;-0.139351;1.076643;-0.624612;1.000430;
16.768957;0.625259;0.323576;-0.343893;-0.138959;1.076428;-0.625259;1.000378;
16.773704;0.626505;0.323474;-0.344578;-0.138245;1.076035;-0.626505;1.000346;
16.778452;0.627708;0.323416;-0.345240;-0.137589;1.075674;-0.627708;1.000347;
16.783200;0.628851;0.323371;-0.345868;-0.136974;1.075336;-0.628851;1.000334;
16.787948;0.629900;0.323325;-0.346445;-0.136404;1.075022;-0.629900;1.000305;
16.797443;0.631771;0.323236;-0.347474;-0.135378;1.074458;-0.631771;1.000258;
16.806938;0.633445;0.323156;-0.348395;-0.134457;1.073951;-0.633445;1.000234;
16.816434;0.635013;0.323083;-0.349257;-0.133593;1.073476;-0.635013;1.000225;
16.825929;0.636517;0.323010;-0.350085;-0.132760;1.073018;-0.636517;1.000219;
16.844920;0.639429;0.322860;-0.351686;-0.131131;1.072122;-0.639429;1.000211;
16.863910;0.642259;0.322707;-0.353243;-0.129533;1.071243;-0.642259;1.000209;
16.882901;0.645048;0.322555;-0.354777;-0.127949;1.070372;-0.645048;1.000208;
16.901892;0.647808;0.322405;-0.356294;-0.126374;1.069506;-0.647808;1.000207;
16.939873;0.653211;0.322116;-0.359266;-0.123270;1.067798;-0.653211;1.000202;
16.977855;0.658415;0.321841;-0.362128;-0.120254;1.066140;-0.658415;1.000195;
17.015836;0.663369;0.321581;-0.364853;-0.117356;1.064546;-0.663369;1.000185;
17.053818;0.668030;0.321332;-0.367416;-0.114603;1.063031;-0.668030;1.000174;
17.091799;0.672371;0.321094;-0.369804;-0.112010;1.061605;-0.672371;1.000162;
17.129780;0.676377;0.320864;-0.372007;-0.109590;1.060275;-0.676377;1.000149;
17.167762;0.680040;0.320641;-0.374022;-0.107350;1.059043;-0.680040;1.000136;
17.205743;0.683361;0.320423;-0.375848;-0.105293;1.057911;-0.683361;1.000123;
17.281706;0.689025;0.319998;-0.378964;-0.101704;1.055937;-0.689025;1.000099;
17.357669;0.693471;0.319583;-0.381409;-0.098786;1.054332;-0.693471;1.000076;
17.433632;0.696834;0.319171;-0.383259;-0.096474;1.053061;-0.696834;1.000057;
17.509595;0.699269;0.318760;-0.384598;-0.094688;1.052078;-0.699269;1.000040;
17.585558;0.700935;0.318348;-0.385514;-0.093341;1.051337;-0.700935;1.000027;
17.661521;0.701986;0.317936;-0.386092;-0.092347;1.050791;-0.701986;1.000016;
17.737484;0.702562;0.317522;-0.386409;-0.091629;1.050396;-0.702562;1.000008;
17.813446;0.702786;0.317110;-0.386532;-0.091117;1.050114;-0.702786;1.000003;
17.889409;0.702761;0.316699;-0.386519;-0.090752;1.049914;-0.702761;0.999999;
17.965372;0.702573;0.316293;-0.386415;-0.090486;1.049767;-0.702573;0.999997;
18.041335;0.702288;0.315893;-0.386258;-0.090282;1.049655;-0.702288;0.999995;
18.117298;0.701956;0.315500;-0.386076;-0.090113;1.049562;-0.701956;0.999995;
18.269224;0.701308;0.314742;-0.385719;-0.089790;1.049384;-0.701308;0.999995;
18.421150;0.700751;0.314027;-0.385413;-0.089453;1.049199;-0.700751;0.999997;
18.573075;0.700339;0.313359;-0.385187;-0.089075;1.048991;-0.700339;0.999998;
18.725001;0.700077;0.312739;-0.385042;-0.088654;1.048760;-0.700077;1.000000;
19.028853;0.699845;0.311642;-0.384915;-0.087773;1.048275;-0.699845;1.000001;
19.332704;0.699846;0.310727;-0.384915;-0.086924;1.047808;-0.699846;1.000002;
19.636556;0.699921;0.309978;-0.384956;-0.086185;1.047402;-0.699921;1.000001;
19.656979;0.699925;0.309933;-0.384959;-0.086140;1.047377;-0.699925;1.000001;
19.656979;0.699925;0.309933;-0.384959;-0.086140;1.047377;-0.699925;1.000001;
19.657322;0.699926;0.309932;-0.384959;-0.086140;1.047377;-0.699926;1.000001;
19.657665;0.699926;0.309931;-0.384959;-0.086139;1.047376;-0.699926;1.000001;
19.658351;0.699926;0.309930;-0.384959;-0.086137;1.047376;-0.699926;1.000001;
19.659723;0.699927;0.309927;-0.384960;-0.086134;1.047374;-0.699927;1.000001;
19.662468;0.699927;0.309921;-0.384960;-0.086128;1.047371;-0.699927;1.000001;
19.667956;0.699929;0.309909;-0.384961;-0.086116;1.047364;-0.699929;1.000001;
19.678933;0.699933;0.309886;-0.384963;-0.086092;1.047351;-0.699933;1.000001;
19.700886;0.699940;0.309839;-0.384967;-0.086045;1.047325;-0.699940;1.000001;
19.744793;0.699953;0.309749;-0.384974;-0.085954;1.047275;-0.699953;1.000001;
19.832606;0.699972;0.309578;-0.384985;-0.085784;1.047181;-0.699972;1.000001;
20.000000;0.699994;0.309278;-0.384997;-0.085493;1.047021;-0.699994;1.000001;
