time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
16.481610;0.628244;0.326617;-0.282766;-0.176206;1.095245;-0.619103;1.009954;
16.482329;0.628220;0.326609;-0.285225;-0.174812;1.094606;-0.619474;1.009956;
16.483767;0.628172;0.326594;-0.290139;-0.172021;1.093311;-0.620210;1.009958;
16.486642;0.628077;0.326562;-0.299949;-0.166427;1.090655;-0.621642;1.009959;
16.492392;0.627883;0.326498;-0.319495;-0.155206;1.085078;-0.624352;1.009959;
16.499997;0.627638;0.326418;-0.345140;-0.140281;1.077008;-0.627545;1.009960;
16.499997;0.627618;0.326413;-0.345190;-0.140299;1.077164;-0.627618;1.009965;
16.500045;0.627909;0.326472;-0.345350;-0.140204;1.077112;-0.627909;1.009883;
16.500056;0.627973;0.326484;-0.345385;-0.140183;1.077101;-0.627973;1.009865;
16.500056;0.627973;0.326484;-0.345385;-0.140183;1.077101;-0.627973;1.009865;
16.500210;0.628852;0.326649;-0.345868;-0.139889;1.076939;-0.628852;1.009584;
16.500364;0.629683;0.326796;-0.346325;-0.139601;1.076780;-0.629683;1.009287;
16.500671;0.631232;0.327047;-0.347177;-0.139043;1.076474;-0.631232;1.008656;
16.500979;0.632600;0.327234;-0.347930;-0.138518;1.076185;-0.632600;1.007977;
16.501175;0.633373;0.327323;-0.348355;-0.138205;1.076013;-0.633373;1.007527;
16.501175;0.633373;0.327323;-0.348355;-0.138205;1.076013;-0.633373;1.007527;
16.501181;0.633395;0.327325;-0.348367;-0.138196;1.076008;-0.633395;1.007514;
16.501192;0.633438;0.327329;-0.348391;-0.138178;1.075998;-0.633438;1.007486;
16.501215;0.633522;0.327337;-0.348437;-0.138142;1.075978;-0.633522;1.007431;
16.501261;0.633687;0.327352;-0.348528;-0.138071;1.075939;-0.633687;1.007321;
16.501354;0.634001;0.327377;-0.348700;-0.137934;1.075864;-0.634001;1.007097;
16.501538;0.634560;0.327406;-0.349008;-0.137677;1.075722;-0.634560;1.006643;
16.501907;0.635420;0.327398;-0.349481;-0.137233;1.075478;-0.635420;1.005723;
16.502276;0.636035;0.327333;-0.349819;-0.136861;1.075273;-0.636035;1.004807;
16.502526;0.636297;0.327256;-0.349963;-0.136658;1.075162;-0.636297;1.004200;
16.502526;0.636297;0.327256;-0.349963;-0.136658;1.075162;-0.636297;1.004200;
16.502541;0.636316;0.327252;-0.349974;-0.136645;1.075155;-0.636316;1.004163;
16.502571;0.636351;0.327243;-0.349993;-0.136620;1.075141;-0.636351;1.004089;
16.502607;0.636390;0.327232;-0.350015;-0.136590;1.075124;-0.636390;1.004000;
16.502607;0.636390;0.327232;-0.350015;-0.136590;1.075124;-0.636390;1.004000;
16.502622;0.636407;0.327228;-0.350024;-0.136578;1.075118;-0.636407;1.003964;
16.502652;0.636438;0.327218;-0.350041;-0.136554;1.075104;-0.636438;1.003891;
16.502712;0.636494;0.327199;-0.350071;-0.136507;1.075079;-0.636494;1.003747;
16.502831;0.636583;0.327154;-0.350120;-0.136423;1.075032;-0.636583;1.003460;
16.503070;0.636674;0.327050;-0.350171;-0.136283;1.074956;-0.636674;1.002901;
16.503547;0.636553;0.326797;-0.350104;-0.136119;1.074866;-0.636553;1.001859;
16.504024;0.636172;0.326514;-0.349895;-0.136062;1.074834;-0.636172;1.000907;
16.504979;0.634710;0.325928;-0.349091;-0.136284;1.074956;-0.634710;0.999428;
16.505790;0.633150;0.325460;-0.348233;-0.136660;1.075163;-0.633150;0.998481;
16.506602;0.631438;0.325053;-0.347291;-0.137165;1.075441;-0.631438;0.997833;
16.507332;0.629874;0.324750;-0.346431;-0.137685;1.075727;-0.629874;0.997469;
16.508063;0.628365;0.324515;-0.345601;-0.138237;1.076030;-0.628365;0.997296;
16.508793;0.626968;0.324349;-0.344832;-0.138791;1.076335;-0.626968;0.997280;
16.510254;0.624541;0.324165;-0.343497;-0.139842;1.076913;-0.624541;0.997513;
16.511569;0.622909;0.324176;-0.342600;-0.140665;1.077366;-0.622909;0.997988;
16.513119;0.621708;0.324344;-0.341939;-0.141411;1.077776;-0.621708;0.998670;
16.514670;0.621182;0.324603;-0.341650;-0.141901;1.078046;-0.621182;0.999318;
16.515083;0.621123;0.324674;-0.341618;-0.141994;1.078097;-0.621123;0.999464;
16.515083;0.621123;0.324674;-0.341618;-0.141994;1.078097;-0.621123;0.999464;
16.515247;0.621122;0.324706;-0.341617;-0.142023;1.078113;-0.621122;0.999523;
16.515410;0.621126;0.324738;-0.341619;-0.142049;1.078127;-0.621126;0.999581;
16.515738;0.621147;0.324802;-0.341631;-0.142095;1.078152;-0.621147;0.999693;
16.516393;0.621238;0.324925;-0.341681;-0.142159;1.078188;-0.621238;0.999891;
16.517703;0.621547;0.325141;-0.341851;-0.142198;1.078209;-0.621547;1.000181;
16.519013;0.621944;0.325308;-0.342069;-0.142149;1.078182;-0.621944;1.000334;
16.521633;0.622592;0.325479;-0.342426;-0.141979;1.078088;-0.622592;1.000351;
16.524253;0.622903;0.325482;-0.342597;-0.141826;1.078004;-0.622903;1.000150;
16.526874;0.622849;0.325394;-0.342567;-0.141775;1.077976;-0.622849;0.999923;
16.529494;0.622567;0.325289;-0.342412;-0.141823;1.078002;-0.622567;0.999782;
16.534734;0.622092;0.325210;-0.342151;-0.141989;1.078094;-0.622092;0.999819;
16.538495;0.621887;0.325186;-0.342038;-0.142069;1.078138;-0.621887;0.999863;
16.539681;0.621843;0.325181;-0.342014;-0.142086;1.078147;-0.621843;0.999873;
16.539681;0.621843;0.325181;-0.342014;-0.142086;1.078147;-0.621843;0.999873;
16.539908;0.621832;0.325180;-0.342008;-0.142090;1.078150;-0.621832;0.999876;
16.540135;0.621821;0.325178;-0.342002;-0.142094;1.078152;-0.621821;0.999878;
16.540590;0.621801;0.325176;-0.341991;-0.142102;1.078156;-0.621801;0.999883;
16.541500;0.621765;0.325170;-0.341971;-0.142115;1.078163;-0.621765;0.999892;
16.543319;0.621703;0.325158;-0.341936;-0.142136;1.078175;-0.621703;0.999907;
16.546956;0.621594;0.325128;-0.341877;-0.142163;1.078190;-0.621594;0.999920;
16.554232;0.621366;0.325056;-0.341751;-0.142212;1.078217;-0.621366;0.999920;
16.561508;0.621122;0.324985;-0.341617;-0.142270;1.078248;-0.621122;0.999914;
16.576059;0.620661;0.324866;-0.341364;-0.142393;1.078316;-0.620661;0.999920;
16.590610;0.620245;0.324764;-0.341135;-0.142508;1.078379;-0.620245;0.999929;
16.605161;0.619863;0.324665;-0.340925;-0.142610;1.078435;-0.619863;0.999936;
16.619713;0.619507;0.324565;-0.340729;-0.142698;1.078484;-0.619507;0.999941;
16.634264;0.619174;0.324465;-0.340546;-0.142772;1.078525;-0.619174;0.999945;
16.648815;0.618864;0.324363;-0.340375;-0.142835;1.078559;-0.618864;0.999950;
16.663366;0.618576;0.324261;-0.340217;-0.142887;1.078588;-0.618576;0.999954;
16.677917;0.618307;0.324158;-0.340069;-0.142928;1.078611;-0.618307;0.999958;
16.707020;0.617823;0.323953;-0.339803;-0.142985;1.078642;-0.617823;0.999965;
16.733212;0.617443;0.323769;-0.339594;-0.143009;1.078655;-0.617443;0.999970;
16.749523;0.617230;0.323655;-0.339476;-0.143013;1.078657;-0.617230;0.999973;
16.749523;0.617230;0.323655;-0.339476;-0.143013;1.078657;-0.617230;0.999973;
16.750105;0.617256;0.323657;-0.339491;-0.143003;1.078652;-0.617256;1.000002;
16.750688;0.617319;0.323667;-0.339525;-0.142980;1.078639;-0.617319;1.000054;
16.751852;0.617537;0.323699;-0.339646;-0.142901;1.078595;-0.617537;1.000189;
16.753017;0.617899;0.323748;-0.339844;-0.142766;1.078522;-0.617899;1.000356;
16.755346;0.618946;0.323858;-0.340420;-0.142347;1.078291;-0.618946;1.000644;
16.756447;0.619568;0.323890;-0.340763;-0.142068;1.078137;-0.619568;1.000692;
16.756447;0.619568;0.323890;-0.340763;-0.142068;1.078137;-0.619568;1.000692;
16.756749;0.619738;0.323901;-0.340856;-0.141994;1.078097;-0.619738;1.000714;
16.757051;0.619910;0.323912;-0.340951;-0.141919;1.078055;-0.619910;1.000733;
16.757654;0.620255;0.323931;-0.341140;-0.141764;1.077970;-0.620255;1.000764;
16.758861;0.620938;0.323953;-0.341516;-0.141446;1.077795;-0.620938;1.000790;
16.761274;0.622192;0.323946;-0.342205;-0.140818;1.077450;-0.622192;1.000748;
16.763688;0.623252;0.323885;-0.342788;-0.140236;1.077130;-0.623252;1.000634;
16.766101;0.624117;0.323796;-0.343265;-0.139725;1.076849;-0.624117;1.000511;
16.768515;0.624841;0.323705;-0.343662;-0.139284;1.076606;-0.624841;1.000419;
16.770928;0.625487;0.323630;-0.344018;-0.138894;1.076391;-0.625487;1.000371;
16.775755;0.626739;0.323531;-0.344706;-0.138179;1.075998;-0.626739;1.000343;
16.780582;0.627947;0.323474;-0.345371;-0.137520;1.075636;-0.627947;1.000343;
16.785409;0.629091;0.323428;-0.346000;-0.136904;1.075297;-0.629091;1.000328;
16.790236;0.630139;0.323381;-0.346576;-0.136334;1.074983;-0.630139;1.000299;
16.799890;0.632013;0.323291;-0.347607;-0.135305;1.074418;-0.632013;1.000254;
16.809544;0.633695;0.323210;-0.348533;-0.134378;1.073908;-0.633695;1.000232;
16.819198;0.635276;0.323136;-0.349402;-0.133506;1.073429;-0.635276;1.000223;
16.828851;0.636795;0.323062;-0.350237;-0.132664;1.072965;-0.636795;1.000218;
16.848159;0.639741;0.322909;-0.351857;-0.131014;1.072058;-0.639741;1.000211;
16.867467;0.642608;0.322753;-0.353434;-0.129394;1.071167;-0.642608;1.000208;
16.886775;0.645436;0.322599;-0.354990;-0.127786;1.070283;-0.645436;1.000208;
16.906083;0.648233;0.322447;-0.356528;-0.126189;1.069404;-0.648233;1.000207;
16.944698;0.653704;0.322154;-0.359537;-0.123043;1.067674;-0.653704;1.000202;
16.983314;0.658966;0.321877;-0.362431;-0.119991;1.065995;-0.658966;1.000194;
17.021929;0.663964;0.321614;-0.365180;-0.117065;1.064386;-0.663964;1.000184;
17.060545;0.668657;0.321364;-0.367761;-0.114289;1.062859;-0.668657;1.000172;
17.099160;0.673018;0.321124;-0.370160;-0.111681;1.061425;-0.673018;1.000160;
17.137776;0.677030;0.320892;-0.372367;-0.109254;1.060089;-0.677030;1.000147;
17.176392;0.680689;0.320667;-0.374379;-0.107012;1.058856;-0.680689;1.000134;
17.215007;0.683995;0.320447;-0.376197;-0.104958;1.057727;-0.683995;1.000120;
17.292238;0.689608;0.320018;-0.379284;-0.101391;1.055765;-0.689608;1.000096;
17.369469;0.693979;0.319598;-0.381689;-0.098509;1.054180;-0.693979;1.000073;
17.446701;0.697254;0.319181;-0.383490;-0.096241;1.052933;-0.697254;1.000054;
17.523932;0.699595;0.318765;-0.384777;-0.094503;1.051977;-0.699595;1.000038;
17.601163;0.701169;0.318348;-0.385643;-0.093204;1.051262;-0.701169;1.000025;
17.678394;0.702136;0.317929;-0.386175;-0.092254;1.050740;-0.702136;1.000015;
17.755625;0.702638;0.317510;-0.386451;-0.091574;1.050365;-0.702638;1.000007;
17.832856;0.702801;0.317092;-0.386540;-0.091092;1.050100;-0.702801;1.000002;
17.910087;0.702729;0.316676;-0.386501;-0.090749;1.049912;-0.702729;0.999998;
17.987319;0.702507;0.316265;-0.386379;-0.090499;1.049775;-0.702507;0.999996;
18.064550;0.702199;0.315861;-0.386210;-0.090305;1.049668;-0.702199;0.999995;
18.141781;0.701855;0.315464;-0.386020;-0.090139;1.049576;-0.701855;0.999995;
18.296243;0.701204;0.314701;-0.385662;-0.089813;1.049397;-0.701204;0.999995;
18.450705;0.700662;0.313983;-0.385364;-0.089464;1.049205;-0.700662;0.999997;
18.605168;0.700275;0.313312;-0.385151;-0.089069;1.048988;-0.700275;0.999998;
18.759630;0.700036;0.312692;-0.385020;-0.088634;1.048749;-0.700036;1.000000;
19.068555;0.699839;0.311597;-0.384912;-0.087735;1.048254;-0.699839;1.000001;
19.377479;0.699856;0.310687;-0.384921;-0.086881;1.047785;-0.699856;1.000002;
19.686404;0.699933;0.309945;-0.384963;-0.086148;1.047381;-0.699933;1.000001;
19.689808;0.699934;0.309938;-0.384964;-0.086140;1.047377;-0.699934;1.000001;
19.689808;0.699934;0.309938;-0.384964;-0.086140;1.047377;-0.699934;1.000001;
19.690118;0.699934;0.309937;-0.384964;-0.086140;1.047377;-0.699934;1.000001;
19.690428;0.699934;0.309936;-0.384964;-0.086139;1.047376;-0.699934;1.000001;
19.691049;0.699934;0.309935;-0.384964;-0.086138;1.047376;-0.699934;1.000001;
19.692289;0.699935;0.309932;-0.384964;-0.086135;1.047374;-0.699935;1.000001;
19.694771;0.699935;0.309927;-0.384964;-0.086130;1.047371;-0.699935;1.000001;
19.699734;0.699937;0.309917;-0.384965;-0.086119;1.047365;-0.699937;1.000001;
19.709660;0.699940;0.309896;-0.384967;-0.086098;1.047354;-0.699940;1.000001;
19.729512;0.699946;0.309855;-0.384971;-0.086056;1.047331;-0.699946;1.000001;
19.769217;0.699957;0.309774;-0.384977;-0.085975;1.047286;-0.699957;1.000001;
19.848626;0.699974;0.309620;-0.384986;-0.085822;1.047202;-0.699974;1.000001;
20.000000;0.699994;0.309349;-0.384997;-0.085559;1.047057;-0.699994;1.000001;
