time;NETWORK_1011_131_Upu_value;NETWORK_4011_401_Upu_value;NETWORK_B11___21_Upu_value;NETWORK_BG09__11_Upu_value;NETWORK_1012_131_Upu_value;NETWORK_4012_401_Upu_value;NETWORK_B12___21_Upu_value;NETWORK_BG01__11_Upu_value;NETWORK_BG10__11_Upu_value;NETWORK_1013_131_Upu_value;NETWORK_B13___21_Upu_value;NETWORK_BG02__11_Upu_value;NETWORK_1014_131_Upu_value;NETWORK_BG03__11_Upu_value;NETWORK_1021_131_Upu_value;NETWORK_BG04__11_Upu_value;NETWORK_1022_131_Upu_value;NETWORK_4022_401_Upu_value;NETWORK_B22___21_Upu_value;NETWORK_BG05__11_Upu_value;NETWORK_1041_131_Upu_value;NETWORK_B01___21_Upu_value;NETWORK_1042_131_Upu_value;NETWORK_B02___21_Upu_value;NETWORK_BG06__11_Upu_value;NETWORK_1043_131_Upu_value;NETWORK_B03___21_Upu_value;NETWORK_BG07__11_Upu_value;NETWORK_1044_131_Upu_value;NETWORK_4044_401_Upu_value;NETWORK_B04___21_Upu_value;NETWORK_1045_131_Upu_value;NETWORK_4045_401_Upu_value;NETWORK_B05___21_Upu_value;NETWORK_2031_221_Upu_value;NETWORK_4031_401_Upu_value;NETWORK_B31___21_Upu_value;NETWORK_BG12__11_Upu_value;NETWORK_2032_221_Upu_value;NETWORK_B32___21_Upu_value;NETWORK_BG08__11_Upu_value;NETWORK_4021_401_Upu_value;NETWORK_BG11__11_Upu_value;NETWORK_4032_401_Upu_value;NETWORK_4041_401_Upu_value;NETWORK_B41___21_Upu_value;NETWORK_BG13__11_Upu_value;NETWORK_4042_401_Upu_value;NETWORK_B42___21_Upu_value;NETWORK_BG14__11_Upu_value;NETWORK_4043_401_Upu_value;NETWORK_B43___21_Upu_value;NETWORK_4046_401_Upu_value;NETWORK_B46___21_Upu_value;NETWORK_4047_401_Upu_value;NETWORK_B47___21_Upu_value;NETWORK_BG15__11_Upu_value;NETWORK_4051_401_Upu_value;NETWORK_B51___21_Upu_value;NETWORK_BG16__11_Upu_value;NETWORK_4061_401_Upu_value;NETWORK_B61___21_Upu_value;NETWORK_4062_401_Upu_value;NETWORK_B62___21_Upu_value;NETWORK_BG17__11_Upu_value;NETWORK_4063_401_Upu_value;NETWORK_B63___21_Upu_value;NETWORK_BG18__11_Upu_value;NETWORK_4071_401_Upu_value;NETWORK_B71___21_Upu_value;NETWORK_BG19__11_Upu_value;NETWORK_4072_401_Upu_value;NETWORK_B72___21_Upu_value;NETWORK_BG20__11_Upu_value;
156.000000;1.061229;1.019475;1.002047;1.010078;1.068336;1.024006;1.002161;1.080340;1.027210;1.062864;1.003343;1.068552;1.070559;1.071853;1.047522;1.057749;1.029456;0.964399;1.013626;1.039195;0.796746;0.903251;0.875052;0.908739;0.895248;0.815777;0.888371;0.828391;0.821358;0.855422;0.938826;0.849856;0.893893;0.940606;0.953901;0.947333;0.990735;0.964040;1.054797;1.003015;1.059788;0.951288;0.971897;0.938728;0.929924;0.986577;0.989046;0.850984;0.929263;0.868818;0.845818;0.905240;0.846219;0.904729;0.880177;0.877235;0.900739;0.975329;0.978117;1.054363;0.979368;0.996079;1.029127;1.003696;1.029731;1.052758;1.008255;1.053172;1.048469;1.002782;1.030655;1.059304;0.997684;1.018917;
158.000000;1.068618;1.026987;1.009040;1.013639;1.074018;1.030529;1.007503;1.083561;1.030564;1.067442;1.007676;1.071491;1.074654;1.074705;1.054905;1.063130;1.042633;0.978156;1.026631;1.044074;0.784848;0.889721;0.866276;0.899593;0.886467;0.807254;0.879053;0.819065;0.818355;0.853235;0.935384;0.832611;0.875455;0.921463;0.969228;0.964039;1.006693;0.978424;1.062497;1.010355;1.063580;0.969203;0.987026;0.955407;0.941633;0.999031;0.995706;0.859789;0.938905;0.878624;0.848874;0.908521;0.849625;0.908381;0.884060;0.881117;0.905005;0.915184;0.917642;0.950976;0.986111;1.002954;1.033511;1.007981;1.035145;1.057892;1.013184;1.058650;1.051074;1.005280;1.031311;1.059999;0.998340;1.019156;
158.000000;1.068618;1.026987;1.009040;1.013639;1.074018;1.030529;1.007503;1.083561;1.030564;1.067442;1.007676;1.071491;1.074654;1.074705;1.054905;1.063130;1.042633;0.978156;1.026631;1.044074;0.784848;0.889721;0.866276;0.899593;0.886467;0.807254;0.879053;0.819065;0.818355;0.853235;0.935384;0.832611;0.875455;0.921463;0.969228;0.964039;1.006693;0.978424;1.062497;1.010355;1.063580;0.969203;0.987026;0.955407;0.941633;0.999031;0.995706;0.859789;0.938905;0.878624;0.848874;0.908521;0.849625;0.908381;0.884060;0.881117;0.905005;0.915184;0.917642;0.950976;0.986111;1.002954;1.033511;1.007981;1.035145;1.057892;1.013184;1.058650;1.051074;1.005280;1.031311;1.059999;0.998340;1.019156;
160.000000;1.069308;1.027812;1.009693;1.012864;1.074101;1.031011;1.007581;1.082759;1.029804;1.067197;1.007443;1.070715;1.074250;1.073930;1.054311;1.061734;1.044979;0.981115;1.028947;1.043157;0.786010;0.891042;0.864511;0.897753;0.883465;0.808817;0.880762;0.819188;0.820915;0.856153;0.938319;0.832874;0.875695;0.921755;0.973462;0.969050;1.011102;0.983050;1.063198;1.011024;1.062725;0.974987;0.992186;0.960860;0.945829;1.003495;0.997023;0.864860;0.944457;0.883560;0.852672;0.912598;0.853331;0.912355;0.887638;0.884694;0.908078;0.909733;0.912160;0.939538;0.987087;1.003949;1.032902;1.007386;1.033686;1.056610;1.011953;1.056898;1.051197;1.005398;1.031109;1.059946;0.998290;1.019072;
160.000000;1.069308;1.027812;1.009693;1.012864;1.074101;1.031011;1.007581;1.082759;1.029804;1.067197;1.007443;1.070715;1.074250;1.073930;1.054311;1.061734;1.044979;0.981115;1.028947;1.043157;0.786010;0.891042;0.864511;0.897753;0.883465;0.808817;0.880762;0.819188;0.820915;0.856153;0.938319;0.832874;0.875695;0.921755;0.973462;0.969050;1.011102;0.983050;1.063198;1.011024;1.062725;0.974987;0.992186;0.960860;0.945829;1.003495;0.997023;0.864860;0.944457;0.883560;0.852672;0.912598;0.853331;0.912355;0.887638;0.884694;0.908078;0.909733;0.912160;0.939538;0.987087;1.003949;1.032902;1.007386;1.033686;1.056610;1.011953;1.056898;1.051197;1.005398;1.031109;1.059946;0.998290;1.019072;
162.000000;1.068269;1.026915;1.008710;1.011007;1.072723;1.029933;1.006286;1.080874;1.027962;1.065620;1.005951;1.068840;1.072577;1.072044;1.051239;1.058070;1.044420;0.981102;1.028395;1.041136;0.785045;0.889945;0.861744;0.894870;0.880043;0.807939;0.879802;0.817604;0.820573;0.855961;0.937927;0.831840;0.874656;0.920607;0.973954;0.969925;1.011614;0.984055;1.061961;1.009844;1.060813;0.976398;0.993590;0.961932;0.946060;1.003740;0.996044;0.865597;0.945264;0.884133;0.852738;0.912668;0.853276;0.912295;0.887413;0.884469;0.907599;0.907841;0.910259;0.936819;0.984936;1.001756;1.029588;1.004146;1.029751;1.052801;1.008296;1.052875;1.050782;1.004999;1.030926;1.059803;0.998156;1.019008;
162.000000;1.068269;1.026915;1.008710;1.011007;1.072723;1.029933;1.006286;1.080874;1.027962;1.065620;1.005951;1.068840;1.072577;1.072044;1.051239;1.058070;1.044420;0.981102;1.028395;1.041136;0.785045;0.889945;0.861744;0.894870;0.880043;0.807939;0.879802;0.817604;0.820573;0.855961;0.937927;0.831840;0.874656;0.920607;0.973954;0.969925;1.011614;0.984055;1.061961;1.009844;1.060813;0.976398;0.993590;0.961932;0.946060;1.003740;0.996044;0.865597;0.945264;0.884133;0.852738;0.912668;0.853276;0.912295;0.887413;0.884469;0.907599;0.907841;0.910259;0.936819;0.984936;1.001756;1.029588;1.004146;1.029751;1.052801;1.008296;1.052875;1.050782;1.004999;1.030926;1.059803;0.998156;1.019008;
164.000000;1.068539;1.027183;1.008966;1.010682;1.072781;1.030099;1.006340;1.080570;1.027649;1.065549;1.005884;1.068535;1.072440;1.071739;1.050886;1.057364;1.044904;0.981650;1.028873;1.040752;0.770945;0.884105;0.847492;0.880015;0.865137;0.794357;0.864953;0.801873;0.810486;0.846591;0.937295;0.821803;0.864752;0.909465;0.973092;0.968835;1.010716;0.983544;1.061448;1.009356;1.060369;0.975137;0.992926;0.959898;0.942545;1.000002;0.993281;0.858091;0.947602;0.876600;0.843119;0.912288;0.843268;0.901564;0.876869;0.873927;0.897105;0.897719;0.900079;0.927107;0.981919;0.998679;1.026757;1.001379;1.028286;1.050826;1.006400;1.051719;1.050857;1.005072;1.030975;1.059841;0.998191;1.019053;
164.000000;1.068539;1.027183;1.008966;1.010682;1.072781;1.030099;1.006340;1.080570;1.027649;1.065549;1.005884;1.068535;1.072440;1.071739;1.050886;1.057364;1.044904;0.981650;1.028873;1.040752;0.770945;0.884105;0.847492;0.880015;0.865137;0.794357;0.864953;0.801873;0.810486;0.846591;0.937295;0.821803;0.864752;0.909465;0.973092;0.968835;1.010716;0.983544;1.061448;1.009356;1.060369;0.975137;0.992926;0.959898;0.942545;1.000002;0.993281;0.858091;0.947602;0.876600;0.843119;0.912288;0.843268;0.901564;0.876869;0.873927;0.897105;0.897719;0.900079;0.927107;0.981919;0.998679;1.026757;1.001379;1.028286;1.050826;1.006400;1.051719;1.050857;1.005072;1.030975;1.059841;0.998191;1.019053;
166.000000;1.069355;1.028018;1.009739;1.010668;1.073261;1.030756;1.006791;1.080524;1.027619;1.065819;1.006139;1.068461;1.072612;1.071660;1.051143;1.057138;1.046477;0.983357;1.030425;1.040818;0.761344;0.873061;0.830398;0.871411;0.846057;0.784312;0.863606;0.788718;0.803581;0.840285;0.929285;0.814099;0.857389;0.911183;0.974079;0.969829;1.011744;0.984692;1.061789;1.009680;1.060317;0.976106;0.994006;0.960238;0.941554;0.998947;0.992454;0.853821;0.942874;0.871871;0.836468;0.905071;0.835594;0.903181;0.868542;0.874554;0.888192;0.889836;0.892152;0.919170;0.980711;0.997448;1.025415;1.000066;1.027911;1.050017;1.005624;1.051408;1.051110;1.005315;1.031040;1.059912;0.998258;1.019094;
168.000000;1.069003;1.027788;1.009405;1.009421;1.072522;1.030314;1.006097;1.079210;1.026356;1.064836;1.005210;1.067121;1.071518;1.070306;1.049136;1.054500;1.046930;0.984274;1.030873;1.039608;0.759944;0.871450;0.821814;0.862365;0.835119;0.782793;0.861925;0.785268;0.803023;0.840145;0.928637;0.813078;0.856517;0.910037;0.975553;0.971698;1.013278;0.986447;1.061365;1.009276;1.059084;0.978333;0.995996;0.962195;0.942850;1.000326;0.993006;0.854796;0.943954;0.872348;0.836410;0.905008;0.835219;0.902775;0.867713;0.873717;0.886638;0.888420;0.890727;0.917252;0.979835;0.996555;1.023490;0.998185;1.025507;1.047647;1.003349;1.048795;1.050939;1.005150;1.030951;1.059837;0.998187;1.019054;
170.000000;1.068068;1.026982;1.008520;1.007737;1.071270;1.029338;1.004919;1.077481;1.024668;1.063385;1.003836;1.065382;1.069974;1.068552;1.046264;1.051047;1.046467;0.984293;1.030416;1.037892;0.758255;0.869507;0.813868;0.853993;0.825213;0.781083;0.860034;0.782452;0.802011;0.839465;0.927463;0.811614;0.855151;0.908393;0.976005;0.972482;1.013749;0.987294;1.060272;1.008234;1.057379;0.979506;0.997123;0.963089;0.943118;1.000610;0.992866;0.855095;0.944285;0.872468;0.835963;0.904522;0.834618;0.902123;0.866892;0.872888;0.885513;0.886757;0.889055;0.915375;0.977880;0.994562;1.020473;0.995235;1.021963;1.044197;1.000036;1.045159;1.050579;1.004805;1.030850;1.059727;0.998084;1.019017;
172.000000;1.067116;1.026150;1.007619;1.006105;1.070032;1.028355;1.003755;1.075810;1.023032;1.061968;1.002495;1.063704;1.068471;1.066859;1.043448;1.047692;1.045903;0.984175;1.029858;1.036239;0.756218;0.867163;0.804278;0.843886;0.813328;0.779031;0.857766;0.779461;0.800627;0.838451;0.925857;0.809823;0.853476;0.906381;0.976226;0.972990;1.013979;0.987882;1.059147;1.007162;1.055729;0.980376;0.997975;0.963680;0.943101;1.000592;0.992607;0.855075;0.944263;0.872365;0.835247;0.903746;0.833796;0.901232;0.865920;0.871906;0.884369;0.884864;0.887152;0.913372;0.975832;0.992473;1.017461;0.992290;1.018487;1.040818;0.996793;1.041643;1.050222;1.004463;1.030775;1.059626;0.997989;1.018990;
172.000000;1.067116;1.026150;1.007619;1.006105;1.070032;1.028355;1.003755;1.075810;1.023032;1.061968;1.002495;1.063704;1.068471;1.066859;1.043448;1.047692;1.045903;0.984175;1.029858;1.036239;0.756218;0.867163;0.804278;0.843886;0.813328;0.779031;0.857766;0.779461;0.800627;0.838451;0.925857;0.809823;0.853476;0.906381;0.976226;0.972990;1.013979;0.987882;1.059147;1.007162;1.055729;0.980376;0.997975;0.963680;0.943101;1.000592;0.992607;0.855075;0.944263;0.872365;0.835247;0.903746;0.833796;0.901232;0.865920;0.871906;0.884369;0.884864;0.887152;0.913372;0.975832;0.992473;1.017461;0.992290;1.018487;1.040818;0.996793;1.041643;1.050222;1.004463;1.030775;1.059626;0.997989;1.018990;
173.000000;1.068008;1.026954;1.008463;1.006811;1.070892;1.029155;1.004564;1.076579;1.023752;1.062815;1.003297;1.064481;1.069306;1.067644;1.044879;1.049087;1.046772;0.984808;1.030717;1.036942;0.740974;0.859654;0.781218;0.819588;0.787713;0.764230;0.841400;0.762485;0.789479;0.828333;0.923829;0.799023;0.842979;0.894256;0.975130;0.971448;1.012838;0.986927;1.059321;1.007328;1.056321;0.978414;0.996688;0.961069;0.939240;0.996486;0.990151;0.846969;0.945945;0.864825;0.825192;0.902784;0.823554;0.890129;0.855431;0.861311;0.874463;0.874583;0.876811;0.904018;0.973715;0.990315;1.016138;0.990996;1.018898;1.040710;0.996689;1.042544;1.050529;1.004758;1.030939;1.059749;0.998104;1.019080;
173.500000;1.068918;1.027863;1.009325;1.007349;1.071633;1.029965;1.005260;1.077073;1.024258;1.063440;1.003888;1.064933;1.069881;1.068087;1.045890;1.049895;1.048281;0.986324;1.032206;1.037680;0.739053;0.857419;0.768756;0.806457;0.772206;0.762067;0.839007;0.758322;0.788261;0.827648;0.922399;0.797779;0.841971;0.892859;0.976675;0.973078;1.014447;0.988247;1.060269;1.008231;1.056926;0.980024;0.997961;0.962569;0.940405;0.997726;0.991030;0.847139;0.946135;0.864572;0.824563;0.902093;0.822691;0.889192;0.854231;0.860098;0.872766;0.873248;0.875469;0.902414;0.974831;0.991452;1.017236;0.992070;1.020151;1.041887;0.997819;1.043718;1.050851;1.005066;1.031053;1.059843;0.998194;1.019123;
174.000000;1.069901;1.028844;1.010255;1.007895;1.072422;1.030835;1.006003;1.077581;1.024778;1.064106;1.004518;1.065408;1.070493;1.068557;1.047012;1.050795;1.049943;0.988010;1.033846;1.038391;0.736858;0.854863;0.747434;0.783986;0.745676;0.759696;0.836386;0.754496;0.786674;0.826907;0.920535;0.796161;0.840736;0.891042;0.978456;0.974978;1.016301;0.989903;1.061275;1.009190;1.057509;0.981982;0.999625;0.964381;0.941725;0.999130;0.991953;0.847700;0.946763;0.865116;0.824274;0.901777;0.822318;0.888789;0.853735;0.859597;0.872082;0.871906;0.874120;0.901045;0.975930;0.992573;1.018234;0.993046;1.021278;1.042961;0.998849;1.044796;1.051182;1.005384;1.031139;1.059929;0.998274;1.019152;
174.000000;1.069901;1.028844;1.010255;1.007895;1.072422;1.030835;1.006003;1.077581;1.024778;1.064106;1.004518;1.065408;1.070493;1.068557;1.047012;1.050795;1.049943;0.988010;1.033846;1.038391;0.736858;0.854863;0.747434;0.783986;0.745676;0.759696;0.836386;0.754496;0.786674;0.826907;0.920535;0.796161;0.840736;0.891042;0.978456;0.974978;1.016301;0.989903;1.061275;1.009190;1.057509;0.981982;0.999625;0.964381;0.941725;0.999130;0.991953;0.847700;0.946763;0.865116;0.824274;0.901777;0.822318;0.888789;0.853735;0.859597;0.872082;0.871906;0.874120;0.901045;0.975930;0.992573;1.018234;0.993046;1.021278;1.042961;0.998849;1.044796;1.051182;1.005384;1.031139;1.059929;0.998274;1.019152;
174.250000;1.070195;1.029070;1.010533;1.008235;1.072780;1.031105;1.006339;1.078004;1.025155;1.064525;1.004915;1.065870;1.070932;1.069036;1.047839;1.051730;1.049964;0.987846;1.033866;1.038575;0.727734;0.844242;0.725330;0.768910;0.720929;0.750446;0.835587;0.745507;0.779272;0.820121;0.911847;0.788316;0.833272;0.892407;0.977137;0.973318;1.014927;0.988923;1.061050;1.008976;1.057696;0.980168;0.998532;0.962125;0.938532;0.995733;0.989796;0.842543;0.940988;0.861148;0.817948;0.894835;0.815714;0.891455;0.847561;0.862280;0.867065;0.865104;0.867278;0.895439;0.973863;0.990465;1.016677;0.991523;1.020915;1.042279;0.998195;1.044885;1.051254;1.005452;1.031152;1.059951;0.998295;1.019170;
174.500000;1.071380;1.030218;1.011655;1.009138;1.073840;1.032181;1.007336;1.078880;1.026026;1.065497;1.005835;1.066705;1.071864;1.069858;1.049447;1.053220;1.051627;0.989403;1.035508;1.039690;0.723071;0.838814;0.697618;0.739383;0.687471;0.745596;0.830163;0.739355;0.775415;0.817232;0.907319;0.784538;0.829902;0.888116;0.978280;0.974394;1.016117;0.989744;1.062150;1.010024;1.058665;0.981157;0.999265;0.962888;0.938650;0.995858;0.989942;0.841160;0.939439;0.859744;0.815580;0.892236;0.813275;0.888781;0.845016;0.859681;0.864529;0.861695;0.863849;0.892208;0.974543;0.991158;1.017629;0.992454;1.022440;1.043640;0.999502;1.046501;1.051688;1.005869;1.031344;1.060101;0.998437;1.019256;
174.750000;1.073091;1.031870;1.013275;1.010445;1.075378;1.033732;1.008782;1.080157;1.027294;1.066910;1.007171;1.067920;1.073223;1.071060;1.051827;1.055434;1.054006;0.991606;1.037856;1.041289;0.714760;0.829140;0.643309;0.681500;0.622676;0.737100;0.820660;0.729853;0.768197;0.811832;0.898846;0.777532;0.823662;0.880160;0.979779;0.975751;1.017678;0.990984;1.063673;1.011476;1.060020;0.982438;1.000414;0.963743;0.938310;0.995497;0.989811;0.838594;0.936566;0.857725;0.811425;0.887678;0.809191;0.884304;0.841034;0.855617;0.861079;0.855839;0.857960;0.887171;0.975129;0.991756;1.018665;0.993467;1.024471;1.045407;1.001198;1.048764;1.052299;1.006455;1.031596;1.060301;0.998626;1.019363;
174.750000;1.073091;1.031870;1.013275;1.010445;1.075378;1.033732;1.008782;1.080157;1.027294;1.066910;1.007171;1.067920;1.073223;1.071060;1.051827;1.055434;1.054006;0.991606;1.037856;1.041289;0.714760;0.829140;0.643309;0.681500;0.622676;0.737100;0.820660;0.729853;0.768197;0.811832;0.898846;0.777532;0.823662;0.880160;0.979779;0.975751;1.017678;0.990984;1.063673;1.011476;1.060020;0.982438;1.000414;0.963743;0.938310;0.995497;0.989811;0.838594;0.936566;0.857725;0.811425;0.887678;0.809191;0.884304;0.841034;0.855617;0.861079;0.855839;0.857960;0.887171;0.975129;0.991756;1.018665;0.993467;1.024471;1.045407;1.001198;1.048764;1.052299;1.006455;1.031596;1.060301;0.998626;1.019363;
174.875000;1.074013;1.032743;1.014146;1.011189;1.076233;1.034568;1.009587;1.080908;1.028028;1.067722;1.007940;1.068650;1.074015;1.071789;1.053238;1.056798;1.055175;0.992632;1.039010;1.042140;0.708147;0.821441;0.603782;0.639352;0.576129;0.730413;0.813180;0.722950;0.762321;0.807186;0.891948;0.771830;0.818453;0.873683;0.980146;0.975950;1.018060;0.991341;1.064363;1.012134;1.060745;0.982582;1.000714;0.963545;0.937215;0.994333;0.989121;0.835961;0.933616;0.855781;0.807749;0.883643;0.805641;0.880413;0.837672;0.852186;0.858365;0.851078;0.853171;0.883231;0.974825;0.991446;1.018735;0.993536;1.025368;1.046090;1.001854;1.049912;1.052615;1.006757;1.031720;1.060401;0.998720;1.019418;
175.000000;1.075015;1.033659;1.015095;1.012090;1.077224;1.035482;1.010518;1.081861;1.028939;1.068714;1.008879;1.069602;1.075001;1.072747;1.055013;1.058610;1.056219;0.993425;1.040039;1.043069;0.696935;0.808388;0.542516;0.573982;0.505164;0.719164;0.800598;0.712030;0.752212;0.798847;0.880080;0.762012;0.809310;0.862531;0.979668;0.975105;1.017563;0.991032;1.064878;1.012625;1.061554;0.981633;1.000315;0.962020;0.934265;0.991195;0.987173;0.830654;0.927673;0.851882;0.800973;0.876208;0.799157;0.873304;0.831616;0.846005;0.853643;0.842829;0.844874;0.876540;0.973314;0.989906;1.017898;0.992717;1.025982;1.046333;1.002087;1.051031;1.052944;1.007073;1.031853;1.060510;0.998823;1.019483;
