time;NETWORK_B1_U_value;NETWORK_B2_U_value;NETWORK_B3_U_value;NETWORK_B4_U_value;NETWORK_B5_U_value;NETWORK_B6_U_value;NETWORK_B7_U_value;NETWORK_B8_U_value;NETWORK_B9_U_value;NETWORK_B10_U_value;NETWORK_B11_U_value;NETWORK_B12_U_value;NETWORK_B13_U_value;NETWORK_B14_U_value;NETWORK_B15_U_value;B1-G1_generator_omegaPu;B1-G1_generator_PGen;B1-G1_generator_QGen;B8-G1_generator_PGen;B10-G1_generator_PGen;B12-G1_generator_PGen;B19-G1_generator_PGen;B54-G1_generator_PGen;B59-G1_generator_PGen;B116-G1_generator_PGen;B112-G1_generator_PGen;B110-G1_generator_PGen;B8-G1_generator_QGen;B10-G1_generator_QGen;B12-G1_generator_QGen;B116-G1_generator_QGen;B112-G1_generator_QGen;
9.164659;131.791255;134.053711;133.542773;137.725168;138.274976;136.621353;136.528713;140.071216;143.923948;144.901798;135.943769;136.621683;133.627182;135.737174;133.861488;0.999994;0.016148;-3.111132;0.018976;450.060660;85.187426;0.031462;47.855304;154.860600;-0.004888;0.001082;0.004149;62.757291;-51.027831;91.239838;51.315413;41.508850;
9.166235;131.791267;134.053727;133.542790;137.725194;138.275004;136.621373;136.528733;140.071262;143.924008;144.901841;135.943791;136.621702;133.627205;135.737195;133.861513;0.999994;0.016056;-3.111198;0.019122;450.058241;85.188524;0.032144;47.854797;154.860159;-0.004895;0.001111;0.004173;62.757073;-51.028420;91.239383;51.315449;41.508830;
9.168321;131.791284;134.053748;133.542812;137.725228;138.275040;136.621400;136.528758;140.071323;143.924086;144.901896;135.943821;136.621726;133.627235;135.737221;133.861546;0.999994;0.015937;-3.111284;0.019314;450.055052;85.189973;0.033043;47.854127;154.859577;-0.004903;0.001148;0.004206;62.756786;-51.029196;91.238784;51.315496;41.508804;
9.168321;131.791284;134.053748;133.542812;137.725228;138.275040;136.621400;136.528758;140.071323;143.924086;144.901896;135.943821;136.621726;133.627235;135.737221;133.861546;0.999994;0.015937;-3.111284;0.019314;450.055052;85.189973;0.033043;47.854127;154.859577;-0.004903;0.001148;0.004206;62.756786;-51.029196;91.238784;51.315496;41.508804;
9.168322;131.791284;134.053748;133.542812;137.725228;138.275040;136.621400;136.528758;140.071323;143.924086;144.901897;135.943821;136.621726;133.627235;135.737221;133.861546;0.999994;0.015937;-3.111284;0.019314;450.055050;85.189973;0.033044;47.854126;154.859577;-0.004903;0.001148;0.004206;62.756786;-51.029196;91.238784;51.315496;41.508804;
9.168323;131.791284;134.053748;133.542812;137.725228;138.275040;136.621400;136.528758;140.071323;143.924086;144.901897;135.943821;136.621726;133.627235;135.737221;133.861546;0.999994;0.015937;-3.111284;0.019314;450.055049;85.189974;0.033044;47.854126;154.859576;-0.004903;0.001148;0.004206;62.756786;-51.029196;91.238783;51.315496;41.508804;
9.168325;131.791284;134.053748;133.542812;137.725228;138.275040;136.621400;136.528758;140.071323;143.924086;144.901897;135.943821;136.621726;133.627235;135.737222;133.861546;0.999994;0.015937;-3.111284;0.019315;450.055046;85.189976;0.033045;47.854125;154.859576;-0.004903;0.001148;0.004206;62.756786;-51.029197;91.238783;51.315496;41.508804;
9.168329;131.791284;134.053748;133.542813;137.725228;138.275040;136.621400;136.528758;140.071323;143.924087;144.901897;135.943821;136.621726;133.627235;135.737222;133.861546;0.999994;0.015937;-3.111284;0.019315;450.055039;85.189978;0.033047;47.854124;154.859575;-0.004903;0.001148;0.004206;62.756785;-51.029198;91.238782;51.315496;41.508804;
9.168337;131.791284;134.053748;133.542813;137.725228;138.275040;136.621400;136.528758;140.071324;143.924087;144.901897;135.943821;136.621726;133.627235;135.737222;133.861546;0.999994;0.015936;-3.111284;0.019316;450.055027;85.189984;0.033050;47.854121;154.859573;-0.004903;0.001149;0.004206;62.756784;-51.029201;91.238779;51.315496;41.508804;
9.168353;131.791284;134.053748;133.542813;137.725228;138.275040;136.621400;136.528759;140.071324;143.924087;144.901897;135.943821;136.621726;133.627236;135.737222;133.861547;0.999994;0.015935;-3.111285;0.019317;450.055003;85.189995;0.033057;47.854116;154.859568;-0.004903;0.001149;0.004206;62.756782;-51.029207;91.238775;51.315497;41.508803;
9.168385;131.791284;134.053749;133.542813;137.725229;138.275041;136.621400;136.528759;140.071325;143.924089;144.901898;135.943822;136.621727;133.627236;135.737222;133.861547;0.999994;0.015934;-3.111286;0.019320;450.054954;85.190017;0.033071;47.854106;154.859559;-0.004904;0.001149;0.004207;62.756777;-51.029219;91.238765;51.315497;41.508803;
9.168449;131.791285;134.053749;133.542814;137.725230;138.275042;136.621401;136.528760;140.071327;143.924091;144.901900;135.943822;136.621728;133.627237;135.737223;133.861548;0.999994;0.015930;-3.111289;0.019326;450.054857;85.190061;0.033098;47.854086;154.859541;-0.004904;0.001151;0.004208;62.756769;-51.029243;91.238747;51.315499;41.508802;
9.168577;131.791286;134.053751;133.542815;137.725232;138.275044;136.621403;136.528761;140.071331;143.924096;144.901903;135.943824;136.621729;133.627239;135.737225;133.861550;0.999994;0.015923;-3.111294;0.019338;450.054661;85.190150;0.033153;47.854045;154.859506;-0.004904;0.001153;0.004210;62.756751;-51.029290;91.238711;51.315502;41.508801;
9.168833;131.791288;134.053753;133.542818;137.725236;138.275049;136.621406;136.528765;140.071338;143.924105;144.901910;135.943828;136.621732;133.627243;135.737228;133.861554;0.999994;0.015908;-3.111305;0.019361;450.054271;85.190327;0.033263;47.853963;154.859435;-0.004905;0.001157;0.004214;62.756716;-51.029385;91.238637;51.315508;41.508797;
9.169345;131.791292;134.053758;133.542823;137.725244;138.275058;136.621413;136.528771;140.071353;143.924125;144.901924;135.943835;136.621738;133.627250;135.737234;133.861562;0.999994;0.015880;-3.111326;0.019409;450.053492;85.190681;0.033483;47.853799;154.859293;-0.004907;0.001167;0.004222;62.756646;-51.029575;91.238491;51.315519;41.508791;
9.170369;131.791300;134.053768;133.542834;137.725261;138.275075;136.621426;136.528783;140.071383;143.924163;144.901951;135.943849;136.621750;133.627264;135.737247;133.861578;0.999994;0.015823;-3.111368;0.019503;450.051936;85.191388;0.033922;47.853472;154.859009;-0.004911;0.001185;0.004238;62.756506;-51.029953;91.238200;51.315543;41.508778;
9.170534;131.791301;134.053770;133.542836;137.725263;138.275078;136.621428;136.528785;140.071387;143.924169;144.901955;135.943851;136.621752;133.627267;135.737249;133.861581;0.999994;0.015814;-3.111375;0.019518;450.051687;85.191501;0.033992;47.853419;154.858963;-0.004912;0.001188;0.004240;62.756483;-51.030013;91.238153;51.315546;41.508776;
9.170534;131.791301;134.053770;133.542836;137.725263;138.275078;136.621428;136.528785;140.071387;143.924169;144.901955;135.943851;136.621752;133.627267;135.737249;133.861581;0.999994;0.015814;-3.111375;0.019518;450.051687;85.191501;0.033992;47.853419;154.858963;-0.004912;0.001188;0.004240;62.756483;-51.030013;91.238153;51.315546;41.508776;
9.170534;131.791301;134.053770;133.542836;137.725263;138.275078;136.621428;136.528785;140.071387;143.924169;144.901955;135.943851;136.621752;133.627267;135.737249;133.861581;0.999994;0.015814;-3.111375;0.019518;450.051687;85.191501;0.033992;47.853419;154.858963;-0.004912;0.001188;0.004240;62.756483;-51.030013;91.238153;51.315546;41.508776;
9.172417;131.791315;134.053788;133.542855;137.725293;138.275110;136.621451;136.528808;140.071442;143.924239;144.902004;135.943877;136.621773;133.627293;135.737273;133.861609;0.999994;0.015710;-3.111451;0.019691;450.048837;85.192797;0.034795;47.852820;154.858444;-0.004919;0.001221;0.004271;62.756227;-51.030706;91.237619;51.315589;41.508753;
9.176513;131.791346;134.053828;133.542898;137.725358;138.275179;136.621502;136.528857;140.071558;143.924389;144.902110;135.943933;136.621819;133.627350;135.737323;133.861670;0.999994;0.015493;-3.111617;0.020067;450.042686;85.195596;0.036529;47.851525;154.857323;-0.004934;0.001291;0.004338;62.755672;-51.032199;91.236470;51.315684;41.508703;
9.183947;131.791401;134.053898;133.542972;137.725472;138.275300;136.621591;136.528942;140.071764;143.924655;144.902297;135.944030;136.621900;133.627448;135.737412;133.861776;0.999993;0.015126;-3.111912;0.020742;450.031696;85.200610;0.039623;47.849205;154.855321;-0.004956;0.001416;0.004466;62.754681;-51.034863;91.234425;51.315857;41.508614;
9.183947;131.791401;134.053898;133.542972;137.725472;138.275300;136.621591;136.528942;140.071764;143.924655;144.902297;135.944030;136.621900;133.627448;135.737412;133.861776;0.999993;0.015126;-3.111912;0.020742;450.031696;85.200610;0.039623;47.849205;154.855321;-0.004956;0.001416;0.004466;62.754681;-51.034863;91.234425;51.315857;41.508614;
9.183948;131.791401;134.053898;133.542972;137.725472;138.275300;136.621591;136.528942;140.071764;143.924655;144.902297;135.944030;136.621900;133.627448;135.737412;133.861776;0.999993;0.015126;-3.111912;0.020742;450.031695;85.200611;0.039624;47.849204;154.855321;-0.004956;0.001416;0.004466;62.754681;-51.034864;91.234425;51.315857;41.508614;
9.183949;131.791401;134.053898;133.542972;137.725472;138.275300;136.621591;136.528942;140.071764;143.924655;144.902297;135.944030;136.621900;133.627448;135.737412;133.861776;0.999993;0.015126;-3.111912;0.020742;450.031693;85.200611;0.039624;47.849204;154.855321;-0.004956;0.001416;0.004466;62.754681;-51.034864;91.234425;51.315857;41.508614;
9.183951;131.791401;134.053898;133.542972;137.725472;138.275300;136.621591;136.528942;140.071764;143.924655;144.902297;135.944030;136.621900;133.627449;135.737412;133.861776;0.999993;0.015126;-3.111912;0.020743;450.031690;85.200613;0.039625;47.849203;154.855320;-0.004956;0.001416;0.004466;62.754681;-51.034865;91.234424;51.315857;41.508614;
9.183955;131.791401;134.053898;133.542972;137.725472;138.275300;136.621592;136.528943;140.071764;143.924655;144.902297;135.944030;136.621901;133.627449;135.737412;133.861776;0.999993;0.015126;-3.111912;0.020743;450.031684;85.200615;0.039626;47.849202;154.855319;-0.004956;0.001416;0.004466;62.754680;-51.034866;91.234423;51.315857;41.508614;
9.183963;131.791401;134.053898;133.542973;137.725472;138.275300;136.621592;136.528943;140.071764;143.924656;144.902298;135.944030;136.621901;133.627449;135.737412;133.861776;0.999993;0.015126;-3.111912;0.020744;450.031673;85.200621;0.039630;47.849200;154.855317;-0.004956;0.001416;0.004466;62.754679;-51.034869;91.234421;51.315857;41.508613;
9.183979;131.791402;134.053899;133.542973;137.725472;138.275300;136.621592;136.528943;140.071765;143.924656;144.902298;135.944031;136.621901;133.627449;135.737412;133.861776;0.999993;0.015125;-3.111913;0.020745;450.031649;85.200631;0.039636;47.849195;154.855313;-0.004957;0.001417;0.004466;62.754677;-51.034875;91.234417;51.315858;41.508613;
9.184011;131.791402;134.053899;133.542973;137.725473;138.275301;136.621592;136.528943;140.071765;143.924657;144.902299;135.944031;136.621901;133.627449;135.737412;133.861777;0.999993;0.015123;-3.111914;0.020748;450.031602;85.200653;0.039649;47.849185;154.855304;-0.004957;0.001417;0.004467;62.754673;-51.034886;91.234408;51.315859;41.508613;
9.184075;131.791402;134.053899;133.542974;137.725474;138.275302;136.621593;136.528944;140.071767;143.924660;144.902300;135.944032;136.621902;133.627450;135.737413;133.861778;0.999993;0.015120;-3.111917;0.020754;450.031509;85.200696;0.039676;47.849165;154.855287;-0.004957;0.001418;0.004468;62.754664;-51.034909;91.234391;51.315860;41.508612;
9.184203;131.791403;134.053901;133.542975;137.725476;138.275304;136.621594;136.528945;140.071771;143.924664;144.902303;135.944034;136.621903;133.627452;135.737414;133.861779;0.999993;0.015114;-3.111922;0.020765;450.031321;85.200781;0.039729;47.849125;154.855253;-0.004957;0.001420;0.004470;62.754647;-51.034954;91.234356;51.315863;41.508611;
9.184459;131.791405;134.053903;133.542977;137.725479;138.275308;136.621597;136.528948;140.071778;143.924673;144.902310;135.944037;136.621906;133.627455;135.737417;133.861783;0.999993;0.015102;-3.111932;0.020789;450.030947;85.200952;0.039834;47.849046;154.855185;-0.004958;0.001425;0.004475;62.754614;-51.035045;91.234287;51.315869;41.508608;
9.184971;131.791409;134.053908;133.542982;137.725487;138.275316;136.621603;136.528954;140.071792;143.924691;144.902322;135.944043;136.621911;133.627462;135.737423;133.861790;0.999993;0.015078;-3.111952;0.020835;450.030199;85.201294;0.040044;47.848888;154.855049;-0.004959;0.001433;0.004484;62.754546;-51.035226;91.234148;51.315881;41.508601;
9.185995;131.791416;134.053917;133.542992;137.725502;138.275333;136.621615;136.528965;140.071819;143.924727;144.902348;135.944056;136.621922;133.627475;135.737435;133.861804;0.999993;0.015031;-3.111992;0.020927;450.028707;85.201977;0.040464;47.848572;154.854777;-0.004962;0.001450;0.004502;62.754411;-51.035587;91.233871;51.315905;41.508589;
9.186064;131.791417;134.053918;133.542993;137.725503;138.275334;136.621616;136.528966;140.071821;143.924729;144.902349;135.944057;136.621923;133.627476;135.737436;133.861805;0.999993;0.015028;-3.111994;0.020933;450.028607;85.202022;0.040492;47.848551;154.854759;-0.004962;0.001451;0.004503;62.754402;-51.035611;91.233853;51.315907;41.508589;
9.186064;131.791417;134.053918;133.542993;137.725503;138.275334;136.621616;136.528966;140.071821;143.924729;144.902349;135.944057;136.621923;133.627476;135.737436;133.861805;0.999993;0.015028;-3.111994;0.020933;450.028607;85.202022;0.040492;47.848551;154.854759;-0.004962;0.001451;0.004503;62.754402;-51.035611;91.233853;51.315907;41.508589;
9.186064;131.791417;134.053918;133.542993;137.725503;138.275334;136.621616;136.528966;140.071821;143.924729;144.902349;135.944057;136.621923;133.627476;135.737436;133.861805;0.999993;0.015028;-3.111994;0.020933;450.028607;85.202022;0.040492;47.848551;154.854759;-0.004962;0.001451;0.004503;62.754402;-51.035611;91.233853;51.315907;41.508589;
9.188043;131.791431;134.053936;133.543012;137.725533;138.275365;136.621639;136.528988;140.071874;143.924798;144.902397;135.944082;136.621944;133.627501;135.737458;133.861831;0.999993;0.014939;-3.112071;0.021111;450.025737;85.203336;0.041299;47.847943;154.854236;-0.004967;0.001483;0.004539;62.754143;-51.036306;91.233322;51.315954;41.508565;
9.192139;131.791460;134.053972;133.543051;137.725592;138.275428;136.621686;136.529033;140.071982;143.924939;144.902495;135.944133;136.621986;133.627552;135.737504;133.861884;0.999993;0.014762;-3.112228;0.021477;450.019850;85.206036;0.042951;47.846694;154.853164;-0.004976;0.001548;0.004614;62.753611;-51.037729;91.232235;51.316051;41.508518;
9.200331;131.791516;134.054043;133.543127;137.725707;138.275551;136.621776;136.529120;140.072192;143.925211;144.902685;135.944231;136.622068;133.627650;135.737591;133.861984;0.999993;0.014445;-3.112536;0.022195;450.008309;85.211355;0.046180;47.844236;154.851062;-0.004989;0.001675;0.004771;62.752567;-51.040516;91.230112;51.316249;41.508424;
9.216715;131.791620;134.054174;133.543268;137.725920;138.275778;136.621943;136.529279;140.072584;143.925722;144.903038;135.944413;136.622218;133.627829;135.737748;133.862158;0.999993;0.013959;-3.113125;0.023570;449.986222;85.221651;0.052295;47.839490;154.847029;-0.004998;0.001911;0.005106;62.750566;-51.045829;91.226085;51.316656;41.508244;
9.249483;131.791799;134.054392;133.543504;137.726272;138.276155;136.622220;136.529544;140.073246;143.926597;144.903629;135.944711;136.622466;133.628112;135.737995;133.862400;0.999993;0.013628;-3.114191;0.025963;449.946518;85.240738;0.062881;47.830757;154.839719;-0.004947;0.002328;0.005845;62.746966;-51.055307;91.218971;51.317515;41.507912;
9.302831;131.791996;134.054618;133.543754;137.726631;138.276542;136.622501;136.529810;140.073963;143.927573;144.904249;135.945009;136.622714;133.628362;135.738204;133.862507;0.999993;0.014843;-3.115590;0.028458;449.896406;85.266492;0.074388;47.819116;154.830279;-0.004708;0.002892;0.007128;62.742452;-51.067061;91.210336;51.319035;41.507445;
9.302831;131.791996;134.054618;133.543754;137.726631;138.276542;136.622501;136.529810;140.073963;143.927573;144.904249;135.945009;136.622714;133.628362;135.738204;133.862507;0.999993;0.014843;-3.115590;0.028458;449.896406;85.266492;0.074388;47.819116;154.830279;-0.004708;0.002892;0.007128;62.742452;-51.067061;91.210336;51.319035;41.507445;
9.302831;131.791996;134.054618;133.543754;137.726631;138.276542;136.622501;136.529810;140.073963;143.927573;144.904249;135.945009;136.622714;133.628362;135.738204;133.862507;0.999993;0.014843;-3.115590;0.028458;449.896406;85.266492;0.074388;47.819116;154.830279;-0.004708;0.002892;0.007128;62.742452;-51.067061;91.210336;51.319035;41.507445;
9.315019;131.792025;134.054647;133.543788;137.726675;138.276591;136.622535;136.529843;140.074064;143.927718;144.904332;135.945044;136.622744;133.628382;135.738218;133.862482;0.999993;0.015427;-3.115851;0.028785;449.887483;85.271451;0.076021;47.816904;154.828550;-0.004626;0.003001;0.007435;62.741655;-51.069108;91.208876;51.319403;41.507352;
9.332406;131.792055;134.054676;133.543823;137.726723;138.276644;136.622571;136.529876;140.074181;143.927889;144.904424;135.945080;136.622773;133.628400;135.738228;133.862441;0.999993;0.016180;-3.116173;0.029084;449.876341;85.277278;0.077724;47.814171;154.826455;-0.004520;0.003167;0.007819;62.740681;-51.071656;91.207143;51.319927;41.507222;
9.332406;131.792055;134.054676;133.543823;137.726723;138.276644;136.622571;136.529876;140.074181;143.927889;144.904424;135.945080;136.622773;133.628400;135.738228;133.862441;0.999993;0.016180;-3.116173;0.029084;449.876341;85.277278;0.077724;47.814171;154.826455;-0.004520;0.003167;0.007819;62.740681;-51.071656;91.207143;51.319927;41.507222;
9.332407;131.792055;134.054676;133.543823;137.726723;138.276644;136.622571;136.529876;140.074181;143.927889;144.904424;135.945080;136.622773;133.628400;135.738228;133.862442;0.999993;0.016180;-3.116173;0.029084;449.876340;85.277279;0.077724;47.814170;154.826454;-0.004520;0.003167;0.007819;62.740681;-51.071657;91.207144;51.319927;41.507222;
9.332408;131.792055;134.054676;133.543823;137.726723;138.276644;136.622571;136.529876;140.074181;143.927889;144.904424;135.945080;136.622773;133.628400;135.738228;133.862442;0.999993;0.016180;-3.116173;0.029084;449.876339;85.277279;0.077724;47.814170;154.826454;-0.004520;0.003167;0.007819;62.740681;-51.071657;91.207144;51.319927;41.507222;
9.332410;131.792055;134.054676;133.543823;137.726723;138.276644;136.622571;136.529876;140.074181;143.927889;144.904424;135.945080;136.622773;133.628400;135.738228;133.862442;0.999993;0.016180;-3.116173;0.029084;449.876338;85.277280;0.077724;47.814170;154.826454;-0.004520;0.003167;0.007819;62.740681;-51.071658;91.207144;51.319927;41.507222;
9.332414;131.792055;134.054676;133.543823;137.726723;138.276644;136.622571;136.529876;140.074181;143.927890;144.904424;135.945080;136.622773;133.628400;135.738228;133.862442;0.999993;0.016181;-3.116173;0.029084;449.876336;85.277281;0.077725;47.814169;154.826454;-0.004520;0.003167;0.007819;62.740680;-51.071658;91.207143;51.319928;41.507222;
9.332422;131.792055;134.054676;133.543823;137.726723;138.276644;136.622571;136.529876;140.074181;143.927890;144.904424;135.945080;136.622773;133.628400;135.738228;133.862441;0.999993;0.016181;-3.116173;0.029084;449.876331;85.277284;0.077725;47.814168;154.826453;-0.004520;0.003168;0.007819;62.740680;-51.071659;91.207142;51.319928;41.507222;
9.332438;131.792055;134.054676;133.543824;137.726723;138.276644;136.622571;136.529876;140.074181;143.927890;144.904424;135.945080;136.622773;133.628400;135.738228;133.862441;0.999993;0.016182;-3.116173;0.029084;449.876322;85.277289;0.077727;47.814166;154.826451;-0.004520;0.003168;0.007820;62.740679;-51.071661;91.207141;51.319928;41.507222;
9.332470;131.792055;134.054676;133.543824;137.726723;138.276644;136.622571;136.529876;140.074181;143.927890;144.904424;135.945080;136.622773;133.628400;135.738228;133.862441;0.999993;0.016184;-3.116174;0.029085;449.876303;85.277301;0.077729;47.814161;154.826447;-0.004520;0.003168;0.007821;62.740677;-51.071666;91.207138;51.319929;41.507221;
9.332534;131.792055;134.054676;133.543824;137.726723;138.276644;136.622571;136.529876;140.074182;143.927890;144.904424;135.945080;136.622773;133.628400;135.738228;133.862441;0.999993;0.016188;-3.116175;0.029086;449.876265;85.277323;0.077734;47.814151;154.826440;-0.004519;0.003168;0.007822;62.740674;-51.071674;91.207132;51.319931;41.507221;
9.332662;131.792055;134.054676;133.543824;137.726723;138.276645;136.622571;136.529876;140.074182;143.927891;144.904425;135.945081;136.622773;133.628400;135.738228;133.862440;0.999993;0.016196;-3.116177;0.029087;449.876190;85.277367;0.077744;47.814131;154.826425;-0.004518;0.003169;0.007826;62.740667;-51.071691;91.207121;51.319935;41.507220;
9.332918;131.792055;134.054677;133.543824;137.726724;138.276645;136.622571;136.529876;140.074184;143.927893;144.904426;135.945081;136.622774;133.628400;135.738228;133.862439;0.999993;0.016212;-3.116182;0.029091;449.876040;85.277456;0.077764;47.814092;154.826395;-0.004516;0.003171;0.007832;62.740654;-51.071724;91.207098;51.319943;41.507218;
9.333430;131.792056;134.054677;133.543825;137.726724;138.276646;136.622572;136.529877;140.074186;143.927897;144.904427;135.945081;136.622774;133.628400;135.738228;133.862437;0.999993;0.016245;-3.116191;0.029097;449.875741;85.277633;0.077803;47.814013;154.826336;-0.004512;0.003176;0.007845;62.740628;-51.071791;91.207052;51.319959;41.507215;
9.334454;131.792058;134.054678;133.543826;137.726726;138.276648;136.622573;136.529878;140.074191;143.927904;144.904431;135.945082;136.622775;133.628399;135.738227;133.862432;0.999993;0.016310;-3.116209;0.029110;449.875150;85.277985;0.077878;47.813857;154.826219;-0.004504;0.003184;0.007871;62.740576;-51.071923;91.206962;51.319992;41.507208;
9.336502;131.792060;134.054680;133.543829;137.726728;138.276651;136.622575;136.529879;140.074199;143.927919;144.904437;135.945084;136.622776;133.628398;135.738225;133.862421;0.999993;0.016444;-3.116245;0.029132;449.873990;85.278679;0.078020;47.813548;154.825988;-0.004487;0.003200;0.007924;62.740473;-51.072182;91.206786;51.320056;41.507193;
9.340598;131.792065;134.054683;133.543833;137.726732;138.276656;136.622578;136.529882;140.074215;143.927944;144.904447;135.945086;136.622778;133.628395;135.738220;133.862399;0.999993;0.016718;-3.116314;0.029166;449.871760;85.280030;0.078265;47.812948;154.825542;-0.004452;0.003231;0.008028;62.740278;-51.072677;91.206453;51.320185;41.507166;
9.348790;131.792072;134.054686;133.543839;137.726735;138.276660;136.622579;136.529883;140.074238;143.927986;144.904460;135.945087;136.622778;133.628383;135.738206;133.862349;0.999993;0.017302;-3.116444;0.029194;449.867665;85.282581;0.078602;47.811817;154.824714;-0.004382;0.003294;0.008233;62.739921;-51.073577;91.205858;51.320446;41.507111;
9.365174;131.792078;134.054681;133.543838;137.726722;138.276649;136.622568;136.529871;140.074251;143.928027;144.904455;135.945071;136.622765;133.628342;135.738163;133.862228;0.999992;0.018588;-3.116672;0.029086;449.860928;85.287046;0.078668;47.809835;154.823313;-0.004233;0.003416;0.008633;62.739349;-51.075019;91.204957;51.320977;41.507008;
9.397942;131.792052;134.054623;133.543788;137.726624;138.276551;136.622486;136.529790;140.074154;143.927954;144.904330;135.944977;136.622686;133.628196;135.738019;133.861915;0.999992;0.021520;-3.116990;0.028237;449.853162;85.293198;0.076414;47.807026;154.821562;-0.003919;0.003658;0.009363;62.738758;-51.076505;91.204307;51.322067;41.506822;
9.463478;131.791859;134.054340;133.543511;137.726184;138.276098;136.622117;136.529429;140.073541;143.927270;144.903688;135.944573;136.622338;133.627696;135.737540;133.861094;0.999991;0.027746;-3.117041;0.024432;449.858374;85.292734;0.063607;47.806135;154.822325;-0.003299;0.004172;0.010424;62.739622;-51.074474;91.207424;51.324310;41.506519;
9.594550;131.791019;134.053303;133.542472;137.724766;138.274629;136.620879;136.528217;140.071387;143.924664;144.901543;135.943255;136.621153;133.626300;135.736211;133.859370;0.999990;0.034523;-3.114808;0.013080;449.923581;85.236868;0.020979;47.821722;154.839495;-0.002355;0.005362;0.010814;62.746893;-51.057624;91.227540;51.328641;41.506125;
9.713986;131.790171;134.052324;133.541510;137.723622;138.273445;136.619815;136.527153;140.069635;143.922502;144.899817;135.942127;136.620077;133.625228;135.735165;133.858354;0.999989;0.031840;-3.111421;0.004136;449.985829;85.151017;-0.011209;47.847741;154.865679;-0.001656;0.006353;0.010310;62.754085;-51.042040;91.250272;51.331895;41.505912;
9.713986;131.790171;134.052324;133.541510;137.723622;138.273445;136.619815;136.527153;140.069635;143.922502;144.899817;135.942127;136.620077;133.625228;135.735165;133.858354;0.999989;0.031840;-3.111421;0.004136;449.985829;85.151017;-0.011209;47.847741;154.865679;-0.001656;0.006353;0.010310;62.754085;-51.042040;91.250272;51.331895;41.505912;
9.713986;131.790171;134.052324;133.541510;137.723622;138.273445;136.619815;136.527153;140.069635;143.922502;144.899817;135.942127;136.620077;133.625228;135.735165;133.858354;0.999989;0.031840;-3.111421;0.004136;449.985829;85.151017;-0.011209;47.847741;154.865679;-0.001656;0.006353;0.010310;62.754085;-51.042040;91.250272;51.331895;41.505912;
9.715364;131.790161;134.052313;133.541499;137.723609;138.273432;136.619803;136.527141;140.069616;143.922479;144.899798;135.942115;136.620065;133.625217;135.735154;133.858346;0.999989;0.031759;-3.111375;0.004040;449.986563;85.149832;-0.011544;47.848107;154.866040;-0.001649;0.006364;0.010299;62.754171;-51.041859;91.250559;51.331929;41.505911;
9.715364;131.790161;134.052313;133.541499;137.723609;138.273432;136.619803;136.527141;140.069616;143.922479;144.899798;135.942115;136.620065;133.625217;135.735154;133.858346;0.999989;0.031759;-3.111375;0.004040;449.986563;85.149832;-0.011544;47.848107;154.866040;-0.001649;0.006364;0.010299;62.754171;-51.041859;91.250559;51.331929;41.505911;
9.715364;131.790161;134.052313;133.541499;137.723609;138.273432;136.619803;136.527141;140.069616;143.922479;144.899798;135.942115;136.620065;133.625217;135.735154;133.858346;0.999989;0.031759;-3.111375;0.004040;449.986563;85.149832;-0.011544;47.848107;154.866040;-0.001649;0.006364;0.010299;62.754171;-51.041859;91.250559;51.331929;41.505911;
9.727035;131.790074;134.052216;133.541404;137.723505;138.273324;136.619702;136.527040;140.069455;143.922279;144.899642;135.942008;136.619960;133.625122;135.735060;133.858275;0.999988;0.031035;-3.110973;0.003239;449.992793;85.139618;-0.014342;47.851267;154.869149;-0.001589;0.006456;0.010205;62.754903;-51.040324;91.253012;51.332211;41.505898;
9.727035;131.790074;134.052216;133.541404;137.723505;138.273324;136.619702;136.527040;140.069455;143.922279;144.899642;135.942008;136.619960;133.625122;135.735060;133.858275;0.999988;0.031035;-3.110973;0.003239;449.992793;85.139618;-0.014342;47.851267;154.869149;-0.001589;0.006456;0.010205;62.754903;-51.040324;91.253012;51.332211;41.505898;
9.727036;131.790074;134.052216;133.541404;137.723505;138.273324;136.619702;136.527040;140.069455;143.922278;144.899641;135.942008;136.619960;133.625122;135.735059;133.858274;0.999988;0.031035;-3.110970;0.003239;449.992791;85.139618;-0.014343;47.851268;154.869150;-0.001589;0.006456;0.010205;62.754902;-51.040323;91.253025;51.332211;41.505897;
9.727037;131.790074;134.052216;133.541404;137.723505;138.273324;136.619702;136.527040;140.069455;143.922278;144.899641;135.942008;136.619960;133.625122;135.735059;133.858274;0.999988;0.031035;-3.110970;0.003239;449.992792;85.139617;-0.014343;47.851268;154.869150;-0.001589;0.006456;0.010205;62.754902;-51.040323;91.253025;51.332211;41.505897;
9.727039;131.790074;134.052216;133.541404;137.723505;138.273324;136.619702;136.527040;140.069455;143.922278;144.899641;135.942008;136.619960;133.625122;135.735059;133.858273;0.999988;0.031035;-3.110968;0.003239;449.992793;85.139616;-0.014344;47.851269;154.869151;-0.001589;0.006456;0.010205;62.754902;-51.040322;91.253031;51.332212;41.505897;
9.727043;131.790074;134.052216;133.541404;137.723505;138.273324;136.619702;136.527040;140.069455;143.922278;144.899641;135.942008;136.619960;133.625122;135.735059;133.858274;0.999988;0.031035;-3.110970;0.003239;449.992798;85.139611;-0.014346;47.851270;154.869152;-0.001589;0.006456;0.010205;62.754903;-51.040321;91.253027;51.332212;41.505897;
