time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;line1_5_line_P1Pu;line1_5_line_Q1Pu;line1_5_line_P2Pu;line1_5_line_Q2Pu;
2.687022;1.062357;1.041785;1.009779;1.005696;1.002945;1.065420;1.055553;1.088909;1.050456;1.045821;1.052168;1.050505;1.045866;1.030608;0.999606;235.597458;-27.285741;1.060394;1.405261;0.999605;37.729048;63.607889;1.047242;1.300082;0.999418;9.099370;29.590334;1.011555;1.111239;0.999266;-4.325238;20.047291;1.065420;1.556333;1.000006;-0.909735;20.620044;1.096483;1.192041;0.215977;0.126004;0.000000;0.000000;0.000000;-0.000000;
2.695214;1.062348;1.041779;1.009741;1.005713;1.002949;1.065440;1.055585;1.088914;1.050508;1.045870;1.052205;1.050524;1.045893;1.030649;0.999605;235.613765;-27.292099;1.060385;1.405442;0.999607;37.966028;63.587355;1.047233;1.300248;0.999416;8.769633;29.671742;1.011522;1.111912;0.999314;-4.470539;20.087330;1.065440;1.555936;1.000011;-0.665932;20.603313;1.096483;1.192054;0.215975;0.126002;0.000000;0.000000;0.000000;-0.000000;
2.711598;1.062333;1.041770;1.009665;1.005762;1.002978;1.065498;1.055655;1.088925;1.050615;1.045972;1.052291;1.050581;1.045962;1.030738;0.999604;235.625760;-27.306194;1.060368;1.405772;0.999611;38.427973;63.536808;1.047221;1.300503;0.999413;8.081744;29.836446;1.011456;1.113234;0.999413;-4.688475;20.156782;1.065498;1.554766;1.000016;-0.191041;20.566979;1.096480;1.192098;0.215972;0.125999;0.000000;0.000000;0.000000;-0.000000;
2.744366;1.062308;1.041770;1.009517;1.005914;1.003111;1.065685;1.055811;1.088947;1.050833;1.046189;1.052498;1.050762;1.046155;1.030943;0.999601;235.574810;-27.339347;1.060341;1.406317;0.999618;39.292473;63.401396;1.047209;1.300729;0.999408;6.610273;30.171090;1.011328;1.115777;0.999614;-4.828070;20.250494;1.065685;1.551038;1.000010;0.687319;20.484897;1.096472;1.192265;0.215972;0.125999;0.000000;0.000000;0.000000;-0.000000;
2.762009;1.062297;1.041777;1.009441;1.006016;1.003214;1.065811;1.055898;1.088958;1.050946;1.046304;1.052620;1.050885;1.046279;1.031058;0.999600;235.516772;-27.358791;1.060329;1.406562;0.999622;39.720766;63.315402;1.047209;1.300738;0.999406;5.788991;30.352009;1.011263;1.117083;0.999715;-4.756412;20.276032;1.065812;1.548494;1.000000;1.106779;20.438421;1.096465;1.192406;0.215974;0.126001;0.000000;0.000000;0.000000;-0.000000;
2.762010;1.062297;1.041777;1.009441;1.006016;1.003214;1.065812;1.055898;1.088957;1.050946;1.046304;1.052620;1.050885;1.046280;1.031059;0.999600;235.516779;-27.358823;1.060329;1.406562;0.999622;39.720831;63.315344;1.047209;1.300737;0.999406;5.788960;30.351961;1.011263;1.117083;0.999715;-4.756423;20.276371;1.065812;1.548492;1.000000;1.106815;20.438246;1.096465;1.192409;0.215974;0.126001;0.000000;0.000000;0.000000;-0.000000;
2.762011;1.062297;1.041777;1.009441;1.006016;1.003214;1.065812;1.055898;1.088957;1.050946;1.046304;1.052620;1.050885;1.046280;1.031059;0.999600;235.516775;-27.358825;1.060329;1.406562;0.999622;39.720855;63.315338;1.047209;1.300737;0.999406;5.788911;30.351971;1.011263;1.117083;0.999715;-4.756415;20.276372;1.065812;1.548492;1.000000;1.106839;20.438243;1.096465;1.192409;0.215974;0.126001;0.000000;0.000000;0.000000;-0.000000;
2.762013;1.062297;1.041777;1.009441;1.006016;1.003214;1.065812;1.055898;1.088957;1.050946;1.046304;1.052620;1.050885;1.046280;1.031059;0.999600;235.516765;-27.358825;1.060329;1.406562;0.999622;39.720900;63.315331;1.047209;1.300737;0.999406;5.788813;30.351996;1.011263;1.117083;0.999715;-4.756398;20.276353;1.065812;1.548492;1.000000;1.106885;20.438248;1.096465;1.192409;0.215974;0.126001;0.000000;0.000000;0.000000;-0.000000;
2.762017;1.062297;1.041777;1.009441;1.006016;1.003214;1.065812;1.055898;1.088957;1.050946;1.046304;1.052620;1.050885;1.046280;1.031059;0.999600;235.516748;-27.358832;1.060329;1.406562;0.999622;39.720998;63.315306;1.047209;1.300737;0.999406;5.788620;30.352034;1.011263;1.117084;0.999715;-4.756368;20.276378;1.065812;1.548491;1.000000;1.106980;20.438226;1.096465;1.192409;0.215974;0.126001;0.000000;0.000000;0.000000;-0.000000;
2.762025;1.062297;1.041777;1.009441;1.006016;1.003214;1.065812;1.055898;1.088957;1.050946;1.046305;1.052620;1.050885;1.046280;1.031059;0.999600;235.516712;-27.358841;1.060329;1.406562;0.999622;39.721188;63.315262;1.047209;1.300737;0.999406;5.788233;30.352117;1.011263;1.117084;0.999715;-4.756305;20.276386;1.065812;1.548490;1.000000;1.107168;20.438203;1.096465;1.192409;0.215974;0.126001;0.000000;0.000000;0.000000;-0.000000;
2.762041;1.062297;1.041777;1.009441;1.006016;1.003214;1.065812;1.055898;1.088957;1.050946;1.046305;1.052621;1.050886;1.046280;1.031059;0.999600;235.516640;-27.358861;1.060329;1.406562;0.999622;39.721569;63.315175;1.047209;1.300737;0.999406;5.787457;30.352283;1.011263;1.117085;0.999715;-4.756179;20.276401;1.065812;1.548487;1.000000;1.107545;20.438157;1.096465;1.192409;0.215974;0.126001;0.000000;0.000000;0.000000;-0.000000;
2.762073;1.062297;1.041777;1.009441;1.006016;1.003214;1.065812;1.055898;1.088957;1.050946;1.046305;1.052621;1.050886;1.046280;1.031059;0.999600;235.516496;-27.358899;1.060329;1.406562;0.999622;39.722331;63.315000;1.047209;1.300737;0.999406;5.785907;30.352616;1.011263;1.117088;0.999716;-4.755926;20.276432;1.065812;1.548482;1.000000;1.108297;20.438066;1.096465;1.192409;0.215974;0.126001;0.000000;0.000000;0.000000;-0.000000;
2.762108;1.062297;1.041777;1.009440;1.006017;1.003214;1.065813;1.055898;1.088957;1.050947;1.046305;1.052621;1.050886;1.046280;1.031059;0.999600;235.516339;-27.358940;1.060329;1.406563;0.999622;39.723156;63.314811;1.047209;1.300737;0.999406;5.784225;30.352977;1.011263;1.117090;0.999716;-4.755652;20.276465;1.065813;1.548476;1.000000;1.109113;20.437967;1.096465;1.192409;0.215974;0.126001;0.000000;0.000000;0.000000;-0.000000;
2.762137;1.062297;1.041777;1.009440;1.006017;1.003215;1.065813;1.055899;1.088957;1.050947;1.046305;1.052621;1.050886;1.046281;1.031059;0.999600;235.516208;-27.358975;1.060329;1.406563;0.999622;39.723853;63.314651;1.047209;1.300737;0.999406;5.782805;30.353282;1.011263;1.117092;0.999716;-4.755420;20.276493;1.065813;1.548471;1.000000;1.109802;20.437883;1.096465;1.192410;0.215974;0.126001;0.000000;0.000000;0.000000;-0.000000;
2.762265;1.062297;1.041777;1.009440;1.006018;1.003216;1.065814;1.055899;1.088957;1.050948;1.046306;1.052622;1.050887;1.046282;1.031060;0.999600;235.515630;-27.359129;1.060329;1.406565;0.999622;39.726898;63.313951;1.047209;1.300736;0.999406;5.776601;30.354613;1.011262;1.117102;0.999717;-4.754404;20.276614;1.065814;1.548449;1.000000;1.112809;20.437518;1.096465;1.192411;0.215974;0.126001;0.000000;0.000000;0.000000;-0.000000;
2.762521;1.062297;1.041777;1.009439;1.006019;1.003217;1.065816;1.055901;1.088958;1.050949;1.046308;1.052624;1.050889;1.046284;1.031062;0.999600;235.514472;-27.359436;1.060328;1.406568;0.999622;39.732982;63.312551;1.047209;1.300735;0.999406;5.764189;30.357275;1.011261;1.117120;0.999718;-4.752353;20.276853;1.065816;1.548406;1.000000;1.118818;20.436787;1.096465;1.192413;0.215975;0.126001;0.000000;0.000000;0.000000;-0.000000;
2.763033;1.062297;1.041778;1.009436;1.006023;1.003221;1.065820;1.055903;1.088958;1.050953;1.046312;1.052628;1.050894;1.046288;1.031066;0.999600;235.512140;-27.360050;1.060328;1.406574;0.999622;39.745131;63.309743;1.047209;1.300733;0.999406;5.739349;30.362599;1.011259;1.117158;0.999721;-4.748178;20.277320;1.065820;1.548320;0.999999;1.130811;20.435324;1.096464;1.192417;0.215975;0.126001;0.000000;0.000000;0.000000;-0.000000;
2.764057;1.062296;1.041778;1.009432;1.006030;1.003228;1.065829;1.055909;1.088959;1.050960;1.046319;1.052636;1.050902;1.046296;1.031073;0.999600;235.507416;-27.361283;1.060327;1.406586;0.999622;39.769357;63.304101;1.047209;1.300728;0.999406;5.689607;30.373249;1.011256;1.117233;0.999728;-4.739540;20.278208;1.065829;1.548146;0.999998;1.154696;20.432391;1.096464;1.192426;0.215975;0.126002;0.000000;0.000000;0.000000;-0.000000;
2.766105;1.062295;1.041780;1.009423;1.006044;1.003243;1.065847;1.055920;1.088960;1.050973;1.046333;1.052652;1.050919;1.046313;1.031088;0.999600;235.497733;-27.363764;1.060326;1.406610;0.999622;39.817514;63.292713;1.047210;1.300718;0.999406;5.589882;30.394556;1.011248;1.117382;0.999740;-4.721112;20.279794;1.065847;1.547794;0.999997;1.202061;20.426505;1.096463;1.192444;0.215975;0.126002;0.000000;0.000000;0.000000;-0.000000;
2.770201;1.062293;1.041783;1.009406;1.006073;1.003274;1.065883;1.055942;1.088962;1.051000;1.046361;1.052684;1.050954;1.046347;1.031118;0.999599;235.477443;-27.368779;1.060324;1.406657;0.999623;39.912641;63.269528;1.047211;1.300694;0.999405;5.389509;30.437189;1.011233;1.117678;0.999765;-4.679678;20.282212;1.065883;1.547072;0.999993;1.295151;20.414652;1.096461;1.192481;0.215976;0.126003;0.000000;0.000000;0.000000;-0.000000;
2.778393;1.062290;1.041790;1.009371;1.006133;1.003339;1.065958;1.055986;1.088967;1.051054;1.046418;1.052750;1.051027;1.046419;1.031178;0.999599;235.433330;-27.379008;1.060320;1.406744;0.999624;40.098109;63.221622;1.047214;1.300633;0.999405;4.985429;30.522507;1.011204;1.118263;0.999813;-4.578821;20.284041;1.065958;1.545564;0.999985;1.474590;20.390669;1.096457;1.192559;0.215979;0.126005;0.000000;0.000000;0.000000;-0.000000;
2.794777;1.062284;1.041807;1.009304;1.006262;1.003482;1.066120;1.056076;1.088976;1.051158;1.046531;1.052885;1.051184;1.046569;1.031301;0.999598;235.332339;-27.400094;1.060312;1.406900;0.999626;40.449809;63.120456;1.047223;1.300464;0.999405;4.166884;30.693142;1.011147;1.119403;0.999905;-4.308343;20.275841;1.066120;1.542323;0.999965;1.805426;20.341937;1.096448;1.192736;0.215984;0.126010;0.000000;0.000000;0.000000;-0.000000;
2.817511;1.062277;1.041836;1.009214;1.006453;1.003703;1.066361;1.056198;1.088986;1.051291;1.046679;1.053075;1.051418;1.046788;1.031469;0.999597;235.170450;-27.429932;1.060303;1.407080;0.999628;40.896675;62.972023;1.047238;1.300153;0.999406;3.021808;30.929011;1.011072;1.120916;1.000019;-3.800267;20.239827;1.066361;1.537501;0.999934;2.200116;20.274234;1.096434;1.193031;0.215993;0.126019;0.000000;0.000000;0.000000;-0.000000;
2.817528;1.062277;1.041836;1.009214;1.006453;1.003703;1.066361;1.056198;1.088986;1.051292;1.046679;1.053075;1.051418;1.046789;1.031469;0.999597;235.170319;-27.429955;1.060303;1.407080;0.999628;40.896994;62.971907;1.047238;1.300153;0.999406;3.020939;30.929188;1.011071;1.120917;1.000019;-3.799825;20.239789;1.066362;1.537497;0.999934;2.200386;20.274183;1.096434;1.193032;0.215993;0.126019;0.000000;0.000000;0.000000;-0.000000;
2.817529;1.062277;1.041836;1.009214;1.006453;1.003703;1.066362;1.056198;1.088986;1.051292;1.046679;1.053075;1.051418;1.046789;1.031469;0.999597;235.170314;-27.429967;1.060303;1.407080;0.999628;40.897022;62.971876;1.047238;1.300152;0.999406;3.020889;30.929172;1.011071;1.120917;1.000019;-3.799788;20.239914;1.066362;1.537496;0.999934;2.200401;20.274120;1.096434;1.193032;0.215993;0.126019;0.000000;0.000000;0.000000;-0.000000;
2.817530;1.062277;1.041836;1.009214;1.006453;1.003703;1.066362;1.056198;1.088986;1.051292;1.046679;1.053075;1.051418;1.046789;1.031469;0.999597;235.170306;-27.429968;1.060303;1.407080;0.999628;40.897041;62.971869;1.047238;1.300152;0.999406;3.020838;30.929182;1.011071;1.120917;1.000019;-3.799762;20.239911;1.066362;1.537496;0.999934;2.200417;20.274117;1.096434;1.193032;0.215993;0.126019;0.000000;0.000000;0.000000;-0.000000;
2.817532;1.062277;1.041836;1.009214;1.006453;1.003704;1.066362;1.056198;1.088986;1.051292;1.046679;1.053075;1.051418;1.046789;1.031469;0.999597;235.170290;-27.429970;1.060303;1.407080;0.999628;40.897077;62.971857;1.047238;1.300152;0.999406;3.020736;30.929205;1.011071;1.120918;1.000019;-3.799710;20.239899;1.066362;1.537496;0.999934;2.200448;20.274115;1.096434;1.193032;0.215993;0.126019;0.000000;0.000000;0.000000;-0.000000;
2.817536;1.062277;1.041836;1.009214;1.006454;1.003704;1.066362;1.056198;1.088986;1.051292;1.046679;1.053075;1.051418;1.046789;1.031469;0.999597;235.170259;-27.429976;1.060303;1.407080;0.999628;40.897152;62.971828;1.047238;1.300152;0.999406;3.020532;30.929244;1.011071;1.120918;1.000019;-3.799605;20.239898;1.066362;1.537495;0.999934;2.200511;20.274099;1.096434;1.193032;0.215993;0.126019;0.000000;0.000000;0.000000;-0.000000;
2.817544;1.062277;1.041836;1.009214;1.006454;1.003704;1.066362;1.056198;1.088986;1.051292;1.046679;1.053075;1.051418;1.046789;1.031469;0.999597;235.170196;-27.429987;1.060303;1.407080;0.999628;40.897301;62.971774;1.047238;1.300152;0.999406;3.020125;30.929327;1.011071;1.120918;1.000019;-3.799395;20.239880;1.066362;1.537493;0.999934;2.200638;20.274075;1.096434;1.193032;0.215993;0.126019;0.000000;0.000000;0.000000;-0.000000;
2.817560;1.062277;1.041836;1.009214;1.006454;1.003704;1.066362;1.056198;1.088986;1.051292;1.046679;1.053075;1.051418;1.046789;1.031469;0.999597;235.170071;-27.430009;1.060303;1.407080;0.999628;40.897598;62.971665;1.047238;1.300152;0.999406;3.019310;30.929493;1.011071;1.120919;1.000019;-3.798976;20.239844;1.066362;1.537489;0.999934;2.200890;20.274027;1.096434;1.193032;0.215993;0.126019;0.000000;0.000000;0.000000;-0.000000;
2.817592;1.062277;1.041836;1.009214;1.006454;1.003704;1.066362;1.056198;1.088986;1.051292;1.046679;1.053075;1.051419;1.046789;1.031469;0.999597;235.169820;-27.430052;1.060303;1.407081;0.999628;40.898192;62.971446;1.047238;1.300151;0.999406;3.017680;30.929826;1.011071;1.120922;1.000019;-3.798136;20.239772;1.066362;1.537482;0.999934;2.201394;20.273930;1.096434;1.193033;0.215993;0.126019;0.000000;0.000000;0.000000;-0.000000;
2.817656;1.062277;1.041836;1.009214;1.006455;1.003705;1.066363;1.056199;1.088986;1.051292;1.046680;1.053076;1.051420;1.046790;1.031470;0.999597;235.169319;-27.430138;1.060303;1.407081;0.999628;40.899380;62.971010;1.047238;1.300150;0.999406;3.014420;30.930490;1.011071;1.120926;1.000020;-3.796457;20.239628;1.066363;1.537468;0.999934;2.202403;20.273737;1.096434;1.193034;0.215993;0.126019;0.000000;0.000000;0.000000;-0.000000;
2.817784;1.062277;1.041836;1.009213;1.006456;1.003706;1.066364;1.056199;1.088987;1.051293;1.046681;1.053077;1.051421;1.046791;1.031471;0.999597;235.168315;-27.430310;1.060303;1.407082;0.999628;40.901754;62.970136;1.047238;1.300148;0.999406;3.007900;30.931818;1.011071;1.120934;1.000020;-3.793095;20.239340;1.066364;1.537439;0.999933;2.204418;20.273350;1.096434;1.193035;0.215993;0.126019;0.000000;0.000000;0.000000;-0.000000;
2.818040;1.062277;1.041836;1.009212;1.006458;1.003709;1.066367;1.056201;1.088987;1.051295;1.046682;1.053079;1.051424;1.046794;1.031473;0.999597;235.166306;-27.430654;1.060303;1.407084;0.999628;40.906499;62.968388;1.047239;1.300144;0.999406;2.994860;30.934474;1.011070;1.120951;1.000021;-3.786356;20.238760;1.066367;1.537381;0.999933;2.208441;20.272576;1.096433;1.193039;0.215993;0.126019;0.000000;0.000000;0.000000;-0.000000;
2.818552;1.062277;1.041837;1.009210;1.006463;1.003714;1.066373;1.056203;1.088987;1.051297;1.046685;1.053084;1.051429;1.046799;1.031476;0.999597;235.162278;-27.431343;1.060302;1.407087;0.999628;40.915970;62.964889;1.047239;1.300136;0.999406;2.968778;30.939786;1.011068;1.120984;1.000024;-3.772824;20.237591;1.066373;1.537266;0.999932;2.216457;20.271028;1.096433;1.193046;0.215993;0.126019;0.000000;0.000000;0.000000;-0.000000;
2.819576;1.062277;1.041839;1.009206;1.006472;1.003725;1.066385;1.056209;1.088987;1.051303;1.046692;1.053092;1.051440;1.046810;1.031484;0.999597;235.154190;-27.432722;1.060302;1.407094;0.999628;40.934840;62.957880;1.047240;1.300119;0.999406;2.916610;30.950407;1.011065;1.121050;1.000029;-3.745536;20.235210;1.066385;1.537036;0.999931;2.232371;20.267935;1.096432;1.193061;0.215994;0.126020;0.000000;0.000000;0.000000;-0.000000;
2.821624;1.062277;1.041841;1.009198;1.006490;1.003747;1.066408;1.056220;1.088988;1.051315;1.046705;1.053110;1.051463;1.046830;1.031499;0.999597;235.137885;-27.435480;1.060301;1.407108;0.999628;40.972288;62.943819;1.047242;1.300085;0.999406;2.812259;30.971639;1.011058;1.121182;1.000038;-3.690080;20.230279;1.066408;1.536573;0.999927;2.263728;20.261752;1.096431;1.193091;0.215994;0.126021;0.000000;0.000000;0.000000;-0.000000;
2.825720;1.062276;1.041847;1.009183;1.006527;1.003791;1.066454;1.056242;1.088990;1.051337;1.046731;1.053145;1.051508;1.046872;1.031530;0.999596;235.104778;-27.440998;1.060300;1.407134;0.999628;41.046026;62.915539;1.047245;1.300015;0.999407;2.603549;31.014060;1.011045;1.121443;1.000057;-3.575723;20.219756;1.066454;1.535641;0.999921;2.324549;20.249410;1.096428;1.193151;0.215996;0.126022;0.000000;0.000000;0.000000;-0.000000;
2.833912;1.062274;1.041860;1.009152;1.006602;1.003880;1.066549;1.056285;1.088992;1.051381;1.046781;1.053214;1.051599;1.046956;1.031590;0.999596;235.036767;-27.452017;1.060298;1.407183;0.999629;41.188945;62.858455;1.047252;1.299869;0.999407;2.186493;31.098701;1.011019;1.121959;1.000092;-3.333867;20.196122;1.066549;1.533757;0.999907;2.438611;20.224868;1.096421;1.193278;0.216000;0.126026;0.000000;0.000000;0.000000;-0.000000;
2.850296;1.062272;1.041885;1.009092;1.006754;1.004065;1.066739;1.056368;1.088996;1.051461;1.046875;1.053350;1.051784;1.047124;1.031706;0.999596;234.895097;-27.473796;1.060293;1.407273;0.999629;41.457305;62.743084;1.047268;1.299561;0.999410;1.356989;31.266982;1.010970;1.122957;1.000155;-2.803214;20.139134;1.066739;1.529953;0.999878;2.636595;20.176682;1.096407;1.193557;0.216008;0.126034;0.000000;0.000000;0.000000;-0.000000;
2.883064;1.062267;1.041936;1.008978;1.007054;1.004440;1.067110;1.056516;1.088996;1.051588;1.047034;1.053601;1.052143;1.047445;1.031914;0.999595;234.601681;-27.514867;1.060285;1.407429;0.999630;41.932196;62.514606;1.047299;1.298929;0.999416;-0.258347;31.597812;1.010876;1.124820;1.000244;-1.604599;19.992582;1.067110;1.522526;0.999817;2.916881;20.086390;1.096374;1.194223;0.216024;0.126049;0.000000;0.000000;0.000000;-0.000000;
2.915832;1.062263;1.041984;1.008875;1.007334;1.004802;1.067449;1.056632;1.088983;1.051668;1.047146;1.053810;1.052471;1.047731;1.032079;0.999596;234.311080;-27.550847;1.060278;1.407576;0.999629;42.336940;62.298147;1.047329;1.298339;0.999426;-1.783368;31.918629;1.010792;1.126503;1.000281;-0.293247;19.811855;1.067449;1.515746;0.999752;3.053067;20.007129;1.096333;1.195045;0.216039;0.126064;0.000000;0.000000;0.000000;-0.000000;
2.981368;1.062248;1.042047;1.008700;1.007747;1.005367;1.067920;1.056744;1.088917;1.051683;1.047213;1.054046;1.052928;1.048106;1.032245;0.999598;233.848801;-27.599198;1.060258;1.407966;0.999626;43.030408;61.954993;1.047362;1.297669;0.999451;-4.352739;32.509005;1.010653;1.129287;1.000204;2.152189;19.429596;1.067920;1.506334;0.999628;3.000642;19.895869;1.096226;1.197180;0.216059;0.126083;0.000000;0.000000;0.000000;-0.000000;
3.018505;1.062232;1.042050;1.008629;1.007838;1.005522;1.067996;1.056708;1.088847;1.051585;1.047134;1.054030;1.053002;1.048145;1.032205;0.999600;233.723954;-27.607144;1.060242;1.408299;0.999622;43.367797;61.847603;1.047356;1.297804;0.999470;-5.349265;32.789163;1.010599;1.130365;1.000054;3.186265;19.231965;1.067996;1.504804;0.999566;2.769281;19.872498;1.096148;1.198747;0.216059;0.126084;0.000000;0.000000;0.000000;-0.000000;
3.025824;1.062228;1.042045;1.008618;1.007836;1.005528;1.067988;1.056690;1.088830;1.051558;1.047109;1.054011;1.052994;1.048133;1.032184;0.999601;233.722054;-27.606545;1.060238;1.408383;0.999621;43.434955;61.838742;1.047351;1.297906;0.999473;-5.482669;32.836153;1.010591;1.130521;1.000019;3.310672;19.203307;1.067988;1.504974;0.999555;2.716276;19.872284;1.096131;1.199084;0.216058;0.126082;0.000000;0.000000;0.000000;-0.000000;
3.025825;1.062228;1.042045;1.008618;1.007836;1.005528;1.067988;1.056690;1.088830;1.051558;1.047109;1.054011;1.052994;1.048133;1.032184;0.999601;233.722055;-27.606551;1.060238;1.408383;0.999621;43.434967;61.838735;1.047351;1.297906;0.999473;-5.482699;32.836151;1.010591;1.130521;1.000019;3.310709;19.203318;1.067988;1.504973;0.999555;2.716268;19.872292;1.096131;1.199083;0.216058;0.126082;0.000000;0.000000;0.000000;-0.000000;
3.025826;1.062228;1.042045;1.008618;1.007836;1.005528;1.067988;1.056690;1.088830;1.051558;1.047109;1.054011;1.052994;1.048133;1.032184;0.999601;233.722052;-27.606552;1.060238;1.408383;0.999621;43.434976;61.838733;1.047351;1.297906;0.999473;-5.482724;32.836158;1.010591;1.130521;1.000019;3.310734;19.203313;1.067988;1.504973;0.999555;2.716262;19.872291;1.096131;1.199083;0.216058;0.126082;0.000000;0.000000;0.000000;-0.000000;
3.025828;1.062228;1.042045;1.008618;1.007836;1.005528;1.067988;1.056690;1.088830;1.051558;1.047109;1.054011;1.052994;1.048133;1.032184;0.999601;233.722048;-27.606555;1.060238;1.408383;0.999621;43.434995;61.838726;1.047351;1.297906;0.999473;-5.482777;32.836168;1.010591;1.130521;1.000019;3.310790;19.203310;1.067988;1.504973;0.999555;2.716249;19.872294;1.096131;1.199083;0.216058;0.126082;0.000000;0.000000;0.000000;-0.000000;
3.025832;1.062228;1.042045;1.008618;1.007836;1.005528;1.067988;1.056690;1.088830;1.051558;1.047109;1.054011;1.052994;1.048133;1.032184;0.999601;233.722036;-27.606553;1.060238;1.408383;0.999621;43.435030;61.838718;1.047351;1.297906;0.999473;-5.482875;32.836202;1.010591;1.130521;1.000019;3.310888;19.203283;1.067988;1.504973;0.999555;2.716223;19.872288;1.096131;1.199083;0.216058;0.126082;0.000000;0.000000;0.000000;-0.000000;
3.025840;1.062228;1.042045;1.008618;1.007836;1.005528;1.067988;1.056690;1.088830;1.051558;1.047109;1.054011;1.052994;1.048133;1.032184;0.999601;233.722014;-27.606554;1.060238;1.408383;0.999621;43.435103;61.838697;1.047351;1.297906;0.999473;-5.483075;32.836261;1.010591;1.130521;1.000019;3.311092;19.203243;1.067988;1.504973;0.999555;2.716172;19.872284;1.096131;1.199084;0.216058;0.126082;0.000000;0.000000;0.000000;-0.000000;
3.025843;1.062228;1.042045;1.008618;1.007836;1.005528;1.067988;1.056690;1.088830;1.051558;1.047109;1.054011;1.052994;1.048133;1.032184;0.999601;233.722006;-27.606554;1.060238;1.408383;0.999621;43.435132;61.838690;1.047351;1.297906;0.999473;-5.483153;32.836284;1.010591;1.130522;1.000019;3.311173;19.203228;1.067988;1.504973;0.999555;2.716152;19.872283;1.096131;1.199084;0.216058;0.126082;0.000000;0.000000;0.000000;-0.000000;
3.025856;1.062228;1.042045;1.008618;1.007836;1.005528;1.067988;1.056690;1.088830;1.051558;1.047109;1.054011;1.052994;1.048133;1.032184;0.999601;233.721971;-27.606556;1.060238;1.408384;0.999621;43.435249;61.838657;1.047351;1.297906;0.999473;-5.483475;32.836378;1.010591;1.130522;1.000019;3.311502;19.203163;1.067988;1.504973;0.999555;2.716069;19.872276;1.096131;1.199085;0.216058;0.126082;0.000000;0.000000;0.000000;-0.000000;
3.025888;1.062228;1.042045;1.008618;1.007836;1.005528;1.067988;1.056690;1.088830;1.051558;1.047109;1.054011;1.052994;1.048133;1.032184;0.999601;233.721884;-27.606561;1.060238;1.408384;0.999621;43.435540;61.838576;1.047351;1.297906;0.999474;-5.484276;32.836612;1.010591;1.130523;1.000019;3.312320;19.203003;1.067988;1.504972;0.999555;2.715863;19.872260;1.096131;1.199086;0.216058;0.126082;0.000000;0.000000;0.000000;-0.000000;
3.025952;1.062228;1.042045;1.008618;1.007837;1.005528;1.067988;1.056690;1.088830;1.051558;1.047109;1.054011;1.052994;1.048133;1.032184;0.999601;233.721711;-27.606570;1.060238;1.408384;0.999621;43.436122;61.838415;1.047351;1.297906;0.999474;-5.485877;32.837081;1.010591;1.130525;1.000019;3.313955;19.202683;1.067988;1.504970;0.999555;2.715452;19.872229;1.096131;1.199089;0.216058;0.126082;0.000000;0.000000;0.000000;-0.000000;
3.026080;1.062228;1.042045;1.008618;1.007837;1.005529;1.067988;1.056690;1.088830;1.051557;1.047108;1.054010;1.052994;1.048133;1.032184;0.999601;233.721365;-27.606589;1.060238;1.408386;0.999621;43.437287;61.838093;1.047351;1.297907;0.999474;-5.489076;32.838019;1.010591;1.130528;1.000018;3.317223;19.202044;1.067988;1.504966;0.999555;2.714628;19.872165;1.096131;1.199094;0.216058;0.126082;0.000000;0.000000;0.000000;-0.000000;
3.026336;1.062228;1.042045;1.008617;1.007837;1.005530;1.067988;1.056690;1.088829;1.051556;1.047108;1.054010;1.052994;1.048133;1.032183;0.999601;233.720678;-27.606625;1.060237;1.408388;0.999621;43.439617;61.837450;1.047350;1.297909;0.999474;-5.495463;32.839892;1.010591;1.130535;1.000017;3.323746;19.200766;1.067988;1.504960;0.999555;2.712978;19.872039;1.096130;1.199105;0.216058;0.126082;0.000000;0.000000;0.000000;-0.000000;
