time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___5_EC_load_PPu;_LOAD___5_EC_load_QPu;NETWORK__BUS____5-BUS____6-1_PT_step;
90;1.04896;1.03262;1.00067;0.996487;0.991391;1.05383;1.04735;1.08399;1.04063;1.03566;1.04123;1.03926;1.03459;1.02029;1.00046;1.00046;1.00046;1.00046;1.00046;229.879;0.085488;37.4843;-0.327129;0.0813368;-6.22117;54.1719;33.266;38.5838;22.5507;0.0728772;0.606099;5;
90;1.04896;1.03262;1.00067;0.996487;0.99139;1.05382;1.04735;1.08399;1.04063;1.03566;1.04123;1.03926;1.03459;1.02029;1.00046;1.00046;1.00046;1.00046;1.00046;229.879;0.085456;37.4843;-0.327124;0.0813384;-6.22114;54.1719;33.266;38.5837;22.5507;0.0728772;0.606099;5;
90;1.04896;1.03262;1.00067;0.996487;0.99139;1.05382;1.04735;1.08399;1.04063;1.03566;1.04123;1.03926;1.03459;1.02029;1.00046;1.00046;1.00046;1.00046;1.00046;229.879;0.0853919;37.4843;-0.327114;0.0813416;-6.22108;54.172;33.266;38.5834;22.5508;0.0728772;0.606098;5;
90.0001;1.04896;1.03262;1.00067;0.996487;0.99139;1.05382;1.04735;1.08399;1.04063;1.03566;1.04123;1.03926;1.03459;1.02029;1.00046;1.00046;1.00046;1.00046;1.00046;229.879;0.0852639;37.4843;-0.327094;0.0813478;-6.22096;54.1723;33.2661;38.5828;22.5509;0.0728771;0.606098;5;
90.0001;1.04896;1.03262;1.00067;0.996487;0.99139;1.05382;1.04735;1.08399;1.04063;1.03566;1.04123;1.03926;1.03459;1.02029;1.00046;1.00046;1.00046;1.00046;1.00046;229.879;0.0850085;37.4843;-0.327054;0.0813603;-6.22072;54.1727;33.2663;38.5816;22.551;0.0728771;0.606098;5;
90.0003;1.04896;1.03262;1.00067;0.996486;0.991389;1.05382;1.04735;1.08399;1.04062;1.03566;1.04122;1.03925;1.03459;1.02029;1.00046;1.00046;1.00046;1.00046;1.00046;229.879;0.0845;37.4844;-0.326974;0.0813851;-6.22024;54.1736;33.2667;38.5793;22.5514;0.072877;0.606096;5;
90.0005;1.04896;1.03262;1.00067;0.996485;0.991388;1.05381;1.04735;1.08399;1.04062;1.03565;1.04122;1.03924;1.03458;1.02028;1.00046;1.00046;1.00046;1.00046;1.00046;229.879;0.0834918;37.4845;-0.326817;0.0814336;-6.21929;54.1753;33.2674;38.5747;22.552;0.0728769;0.606094;5;
90.001;1.04896;1.03262;1.00067;0.996483;0.991385;1.05379;1.04734;1.08399;1.04062;1.03564;1.04121;1.03923;1.03457;1.02028;1.00046;1.00046;1.00046;1.00046;1.00046;229.879;0.0815106;37.4846;-0.32651;0.0815267;-6.21742;54.1787;33.2689;38.5656;22.5533;0.0728765;0.60609;5;
90.002;1.04897;1.03262;1.00067;0.996478;0.991379;1.05376;1.04733;1.08399;1.0406;1.03563;1.04118;1.0392;1.03454;1.02026;1.00046;1.00046;1.00046;1.00046;1.00046;229.879;0.0776849;37.485;-0.325921;0.0816979;-6.21382;54.1853;33.2717;38.5481;22.5557;0.0728759;0.606082;5;
90.0041;1.04897;1.03263;1.00067;0.996471;0.991369;1.05371;1.04732;1.08398;1.04058;1.0356;1.04114;1.03915;1.03449;1.02022;1.00046;1.00046;1.00046;1.00046;1.00046;229.88;0.0705476;37.4856;-0.324839;0.081984;-6.20712;54.1978;33.277;38.5157;22.5602;0.0728749;0.606066;5;
90.0082;1.04897;1.03263;1.00068;0.996458;0.991354;1.05361;1.0473;1.08397;1.04054;1.03556;1.04107;1.03906;1.0344;1.02017;1.00046;1.00046;1.00046;1.00046;1.00046;229.881;0.0580972;37.487;-0.32301;0.0823557;-6.19557;54.2198;33.2857;38.46;22.5676;0.0728731;0.606042;5;
90.0164;1.04899;1.03264;1.00069;0.996444;0.991334;1.05348;1.04726;1.08395;1.04049;1.03549;1.04098;1.03893;1.03428;1.02009;1.00046;1.00046;1.00046;1.00046;1.00046;229.885;0.0389924;37.4901;-0.320364;0.0824576;-6.17865;54.2542;33.2976;38.3801;22.5774;0.072871;0.606013;5;
90.0328;1.04902;1.03268;1.00071;0.996445;0.991332;1.05338;1.04725;1.08394;1.04046;1.03545;1.0409;1.03884;1.03419;1.02003;1.00046;1.00046;1.00046;1.00045;1.00046;229.897;0.0158244;37.4978;-0.317387;0.0809158;-6.16262;54.2943;33.3051;38.3118;22.5824;0.0728707;0.606009;5;
90.0655;1.04909;1.03275;1.00076;0.996514;0.991406;1.05353;1.04731;1.08397;1.04055;1.03554;1.04103;1.03898;1.03433;1.02014;1.00046;1.00046;1.00046;1.00045;1.00045;229.928;-0.00343453;37.5195;-0.313686;0.0739129;-6.16913;54.3097;33.2841;38.3791;22.5603;0.0728789;0.606122;5;
90.0983;1.04917;1.03283;1.00081;0.996628;0.991534;1.05394;1.04745;1.08404;1.04074;1.03577;1.04134;1.03937;1.03471;1.02041;1.00046;1.00046;1.00046;1.00045;1.00045;229.965;-0.00799983;37.5482;-0.308488;0.0635304;-6.20242;54.2772;33.2374;38.5931;22.5159;0.072893;0.606319;5;
90.1311;1.04924;1.03291;1.00087;0.996752;0.991675;1.05441;1.0476;1.08411;1.04096;1.03604;1.04171;1.03982;1.03514;1.02071;1.00046;1.00046;1.00046;1.00045;1.00045;230.002;-0.0131958;37.582;-0.298607;0.0510979;-6.24205;54.2291;33.184;38.8479;22.4662;0.0729085;0.606533;5;
90.1966;1.04938;1.03305;1.00098;0.996976;0.991927;1.05526;1.04788;1.08424;1.04136;1.03651;1.04237;1.04063;1.03591;1.02127;1.00046;1.00046;1.00046;1.00044;1.00045;230.057;-0.0379288;37.6552;-0.262703;0.0227489;-6.3093;54.1405;33.0864;39.3051;22.3775;0.0729363;0.606918;5;
90.3277;1.04959;1.03327;1.00116;0.99728;0.992264;1.05631;1.04824;1.08441;1.04187;1.03711;1.04318;1.04162;1.03687;1.02196;1.00046;1.00046;1.00046;1.00045;1.00045;230.059;-0.0919718;37.765;-0.130938;-0.0251698;-6.38113;54.0306;32.9508;39.8603;22.2628;0.0729735;0.607434;5;
90.4588;1.04976;1.03345;1.00131;0.997511;0.992516;1.05701;1.0485;1.08452;1.04222;1.03752;1.04374;1.04229;1.03751;1.02243;1.00045;1.00046;1.00046;1.00045;1.00045;230.011;-0.110892;37.8135;0.00407688;-0.0463457;-6.42583;53.96;32.8506;40.2136;22.1801;0.0730013;0.60782;5;
90.7209;1.04997;1.03368;1.00153;0.997797;0.992822;1.05772;1.04878;1.08464;1.0426;1.03796;1.04431;1.04297;1.03817;1.02293;1.00045;1.00046;1.00046;1.00046;1.00046;229.928;-0.0896036;37.7945;0.170377;-0.0262364;-6.47141;53.899;32.7503;40.5399;22.0821;0.0730351;0.608289;5;
90.983;1.05011;1.03382;1.00167;0.997964;0.992997;1.05808;1.04893;1.0847;1.0428;1.03818;1.04459;1.04331;1.0385;1.02318;1.00045;1.00046;1.00046;1.00046;1.00046;229.914;-0.0715245;37.7722;0.225784;-0.00117733;-6.49601;53.8821;32.7183;40.6888;22.0253;0.0730544;0.608557;5;
91.5073;1.05022;1.03394;1.00178;0.998083;0.993122;1.05831;1.04903;1.08473;1.04293;1.03833;1.04478;1.04353;1.03871;1.02334;1.00045;1.00045;1.00045;1.00045;1.00045;229.979;-0.067421;37.7984;0.177809;0.00679431;-6.51538;53.8933;32.7355;40.7771;21.9825;0.0730682;0.608749;5;
92.0316;1.05026;1.03398;1.00182;0.998124;0.993165;1.05838;1.04906;1.08473;1.04297;1.03837;1.04483;1.0436;1.03877;1.02339;1.00045;1.00045;1.00045;1.00045;1.00045;230.025;-0.0686843;37.8282;0.129615;0.00383317;-6.52321;53.9057;32.7549;40.8026;21.9668;0.073073;0.608815;5;
93.0802;1.05028;1.034;1.00184;0.998141;0.993183;1.0584;1.04907;1.08473;1.04298;1.03839;1.04485;1.04362;1.0388;1.02341;1.00044;1.00044;1.00044;1.00044;1.00044;230.05;-0.0698811;37.8475;0.099786;0.00115415;-6.52816;53.9154;32.7674;40.8107;21.9594;0.0730749;0.608842;5;
95.1773;1.05029;1.03401;1.00184;0.998141;0.993184;1.05841;1.04907;1.08473;1.04298;1.03839;1.04486;1.04363;1.0388;1.02341;1.00043;1.00043;1.00043;1.00043;1.00043;230.071;-0.0712483;37.8633;0.0702054;-0.00120805;-6.53253;53.9217;32.7774;40.8135;21.9583;0.073075;0.608843;5;
99.3716;1.05028;1.034;1.00183;0.998135;0.993178;1.0584;1.04907;1.08473;1.04298;1.03839;1.04486;1.04362;1.0388;1.02341;1.00043;1.00043;1.00043;1.00043;1.00043;230.094;-0.0727224;37.8805;0.0360556;-0.00373324;-6.53637;53.9263;32.7869;40.8163;21.9594;0.0730744;0.608835;5;
107.76;1.05028;1.034;1.00182;0.998131;0.993174;1.0584;1.04907;1.08473;1.04298;1.03838;1.04485;1.04362;1.0388;1.0234;1.00042;1.00042;1.00042;1.00042;1.00042;230.11;-0.0737824;37.8929;0.0114994;-0.00555021;-6.53869;53.9292;32.7934;40.8183;21.9604;0.0730739;0.608828;5;
117.76;1.05028;1.034;1.00182;0.998129;0.993172;1.0584;1.04906;1.08473;1.04298;1.03838;1.04485;1.04362;1.0388;1.0234;1.00042;1.00042;1.00042;1.00042;1.00042;230.117;-0.0741846;37.8976;0.00222654;-0.00623939;-6.53947;53.9302;32.7958;40.819;21.9607;0.0730738;0.608826;5;
127.76;1.05028;1.034;1.00182;0.998128;0.993172;1.0584;1.04906;1.08473;1.04298;1.03838;1.04485;1.04362;1.0388;1.0234;1.00042;1.00042;1.00042;1.00042;1.00042;230.118;-0.0743047;37.899;-0.000536368;-0.00644526;-6.53969;53.9305;32.7966;40.8192;21.9609;0.0730737;0.608825;5;
137.76;1.05028;1.034;1.00182;0.998128;0.993172;1.0584;1.04906;1.08473;1.04298;1.03838;1.04485;1.04362;1.0388;1.0234;1.00042;1.00042;1.00042;1.00042;1.00042;230.119;-0.0743478;37.8995;-0.00152869;-0.0065191;-6.53977;53.9307;32.7968;40.8193;21.9609;0.0730737;0.608825;5;
147.76;1.05028;1.034;1.00182;0.998128;0.993172;1.0584;1.04906;1.08473;1.04298;1.03838;1.04485;1.04362;1.0388;1.0234;1.00042;1.00042;1.00042;1.00042;1.00042;230.119;-0.0743626;37.8996;-0.00187055;-0.00654458;-6.53979;53.9307;32.7969;40.8193;21.9609;0.0730737;0.608825;5;
150;1.05028;1.034;1.00182;0.998128;0.993172;1.0584;1.04906;1.08473;1.04298;1.03838;1.04485;1.04362;1.0388;1.0234;1.00042;1.00042;1.00042;1.00042;1.00042;230.119;-0.0743652;37.8997;-0.00192982;-0.00654899;-6.5398;53.9307;32.7969;40.8193;21.9609;0.0730737;0.608825;5;
