time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___5_EC_load_PPu;_LOAD___5_EC_load_QPu;NETWORK__BUS____5-BUS____6-1_PT_step;
20.970712;1.056488;1.039570;1.007545;0.993783;0.982891;1.063394;1.048239;1.085891;1.042775;1.039060;1.047605;1.048207;1.042966;1.025074;1.000021;1.000041;1.000097;1.000083;1.000004;231.925754;-0.223139;40.505764;-2.106732;-0.509047;1.869560;67.898099;40.184088;28.486965;23.211349;0.071942;0.766586;3.000000;
20.971224;1.056488;1.039571;1.007546;0.993784;0.982892;1.063395;1.048240;1.085892;1.042776;1.039060;1.047606;1.048208;1.042967;1.025075;1.000021;1.000041;1.000097;1.000084;1.000004;231.922427;-0.222114;40.503523;-2.100856;-0.510626;1.869534;67.898224;40.182075;28.486970;23.211370;0.071942;0.766588;3.000000;
20.972248;1.056489;1.039573;1.007548;0.993786;0.982894;1.063397;1.048241;1.085893;1.042777;1.039062;1.047608;1.048210;1.042969;1.025077;1.000021;1.000041;1.000097;1.000084;1.000004;231.915776;-0.220061;40.499013;-2.089096;-0.513768;1.869481;67.898473;40.178046;28.486975;23.211413;0.071942;0.766592;3.000000;
20.974296;1.056492;1.039576;1.007553;0.993789;0.982898;1.063402;1.048244;1.085896;1.042779;1.039065;1.047612;1.048214;1.042973;1.025080;1.000021;1.000040;1.000097;1.000084;1.000005;231.902481;-0.215938;40.489870;-2.065547;-0.519990;1.869374;67.898974;40.169973;28.486971;23.211498;0.071943;0.766599;3.000000;
20.978392;1.056496;1.039583;1.007562;0.993795;0.982905;1.063410;1.048249;1.085902;1.042785;1.039070;1.047619;1.048223;1.042981;1.025086;1.000021;1.000040;1.000097;1.000085;1.000007;231.875921;-0.207629;40.471105;-2.018343;-0.532185;1.869150;67.899986;40.153767;28.486903;23.211658;0.071944;0.766613;3.000000;
20.986584;1.056506;1.039597;1.007581;0.993809;0.982919;1.063427;1.048261;1.085913;1.042795;1.039081;1.047632;1.048240;1.042997;1.025098;1.000021;1.000040;1.000098;1.000087;1.000010;231.822951;-0.190805;40.431702;-1.923568;-0.555539;1.868671;67.902045;40.121132;28.486540;23.211946;0.071945;0.766641;3.000000;
21.002968;1.056524;1.039624;1.007618;0.993835;0.982948;1.063461;1.048283;1.085935;1.042816;1.039103;1.047659;1.048272;1.043027;1.025123;1.000022;1.000039;1.000100;1.000090;1.000017;231.717800;-0.156690;40.345787;-1.732992;-0.597832;1.867575;67.906327;40.055119;28.484959;23.212370;0.071948;0.766697;3.000000;
21.035736;1.056558;1.039676;1.007689;0.993890;0.983006;1.063522;1.048329;1.085980;1.042857;1.039147;1.047710;1.048332;1.043084;1.025170;1.000023;1.000038;1.000103;1.000093;1.000032;231.512060;-0.089311;40.148919;-1.351189;-0.663058;1.864819;67.915643;39.921250;28.478884;23.212484;0.071955;0.766809;3.000000;
21.101272;1.056618;1.039768;1.007819;0.994001;0.983118;1.063624;1.048421;1.086064;1.042945;1.039235;1.047804;1.048432;1.043181;1.025260;1.000027;1.000037;1.000106;1.000093;1.000063;231.127967;0.024575;39.685353;-0.610484;-0.710089;1.857167;67.937673;39.654932;28.458998;23.209121;0.071967;0.767028;3.000000;
21.232344;1.056716;1.039913;1.008021;0.994210;0.983314;1.063751;1.048600;1.086205;1.043123;1.039404;1.047952;1.048561;1.043314;1.025416;1.000040;1.000042;1.000106;1.000080;1.000116;230.516364;0.116264;38.712366;0.623327;-0.526067;1.835785;67.994879;39.186598;28.411699;23.188708;0.071988;0.767411;3.000000;
21.363416;1.056785;1.040012;1.008138;0.994377;0.983457;1.063796;1.048745;1.086296;1.043281;1.039545;1.048050;1.048611;1.043378;1.025532;1.000057;1.000055;1.000100;1.000066;1.000142;230.149508;0.049495;37.919662;1.395446;-0.124594;1.809297;68.067203;38.859064;28.372107;23.157121;0.072004;0.767689;3.000000;
21.494488;1.056832;1.040076;1.008172;0.994476;0.983534;1.063793;1.048831;1.086330;1.043382;1.039631;1.048097;1.048611;1.043393;1.025596;1.000074;1.000072;1.000090;1.000067;1.000133;230.051675;-0.082383;37.528908;1.617728;0.256989;1.780252;68.150916;38.717426;28.350484;23.127498;0.072013;0.767841;3.000000;
21.625560;1.056864;1.040112;1.008136;0.994498;0.983550;1.063770;1.048846;1.086321;1.043406;1.039649;1.048097;1.048591;1.043379;1.025604;1.000091;1.000089;1.000081;1.000082;1.000103;230.214506;-0.170395;37.599831;1.323559;0.428938;1.749639;68.242879;38.764335;28.343592;23.112211;0.072014;0.767871;3.000000;
21.756632;1.056886;1.040128;1.008054;0.994454;0.983517;1.063745;1.048802;1.086289;1.043357;1.039604;1.048060;1.048565;1.043350;1.025564;1.000104;1.000104;1.000074;1.000100;1.000071;230.593465;-0.162977;38.040459;0.648900;0.334555;1.718168;68.340333;38.962606;28.343782;23.117709;0.072011;0.767806;3.000000;
21.887704;1.056904;1.040132;1.007956;0.994372;0.983457;1.063722;1.048728;1.086255;1.043268;1.039523;1.048005;1.048540;1.043315;1.025499;1.000113;1.000113;1.000073;1.000112;1.000056;231.105884;-0.086106;38.665108;-0.211013;0.059477;1.686708;68.437865;39.246489;28.345992;23.141383;0.072004;0.767690;3.000000;
22.018776;1.056921;1.040132;1.007871;0.994291;0.983397;1.063703;1.048661;1.086239;1.043182;1.039447;1.047953;1.048520;1.043285;1.025437;1.000116;1.000117;1.000078;1.000113;1.000065;231.637900;-0.007790;39.268715;-1.051301;-0.231956;1.656571;68.525460;39.538732;28.348847;23.172240;0.071998;0.767574;3.000000;
22.184515;1.056950;1.040150;1.007845;0.994280;0.983389;1.063703;1.048661;1.086261;1.043176;1.039441;1.047950;1.048519;1.043283;1.025433;1.000112;1.000114;1.000092;1.000109;1.000099;231.970258;-0.012722;39.568244;-1.574631;-0.278176;1.631169;68.574761;39.722649;28.349261;23.186633;0.071997;0.767557;3.000000;
22.350254;1.056978;1.040180;1.007872;0.994319;0.983422;1.063716;1.048698;1.086289;1.043215;1.039476;1.047975;1.048534;1.043300;1.025462;1.000108;1.000112;1.000107;1.000110;1.000119;231.974861;-0.037925;39.554380;-1.622644;-0.184455;1.625311;68.580502;39.736825;28.342437;23.181304;0.072000;0.767622;3.000000;
22.515993;1.057002;1.040213;1.007925;0.994373;0.983469;1.063733;1.048741;1.086309;1.043262;1.039519;1.048006;1.048552;1.043322;1.025498;1.000107;1.000112;1.000119;1.000114;1.000126;231.778754;-0.055178;39.376314;-1.360065;-0.075239;1.636178;68.562354;39.642031;28.330599;23.168092;0.072005;0.767713;3.000000;
22.681732;1.057021;1.040239;1.007974;0.994414;0.983506;1.063745;1.048769;1.086319;1.043294;1.039547;1.048027;1.048564;1.043337;1.025522;1.000110;1.000115;1.000127;1.000119;1.000128;231.554672;-0.061288;39.185925;-1.025674;-0.016860;1.655007;68.542196;39.522672;28.318999;23.157403;0.072009;0.767785;3.000000;
23.013210;1.057044;1.040271;1.008033;0.994454;0.983544;1.063751;1.048791;1.086324;1.043317;1.039568;1.048041;1.048571;1.043346;1.025539;1.000121;1.000124;1.000136;1.000128;1.000129;231.213595;-0.058098;38.906160;-0.462857;-0.010948;1.697198;68.514490;39.319771;28.301667;23.146605;0.072014;0.767859;3.000000;
23.344688;1.057060;1.040284;1.008044;0.994461;0.983553;1.063747;1.048792;1.086323;1.043317;1.039567;1.048039;1.048568;1.043343;1.025538;1.000133;1.000135;1.000140;1.000137;1.000136;231.117187;-0.056356;38.819935;-0.274349;-0.035544;1.725480;68.508659;39.242641;28.293768;23.145245;0.072015;0.767877;3.000000;
23.676165;1.057074;1.040289;1.008031;0.994459;0.983553;1.063743;1.048789;1.086322;1.043314;1.039563;1.048034;1.048564;1.043338;1.025534;1.000143;1.000144;1.000145;1.000145;1.000145;231.147268;-0.055099;38.835284;-0.309321;-0.044447;1.743718;68.510615;39.242333;28.290510;23.146088;0.072015;0.767877;3.000000;
24.339121;1.057099;1.040298;1.008022;0.994464;0.983560;1.063743;1.048792;1.086321;1.043316;1.039565;1.048035;1.048564;1.043338;1.025535;1.000157;1.000158;1.000159;1.000159;1.000159;231.177056;-0.051386;38.861098;-0.372974;-0.035517;1.773760;68.497363;39.248813;28.285674;23.144459;0.072016;0.767892;3.000000;
25.665032;1.057130;1.040310;1.008026;0.994476;0.983574;1.063745;1.048798;1.086322;1.043322;1.039571;1.048039;1.048566;1.043341;1.025540;1.000178;1.000179;1.000180;1.000179;1.000180;231.124540;-0.047765;38.824613;-0.301598;-0.028666;1.824490;68.462940;39.209966;28.278935;23.141073;0.072017;0.767919;3.000000;
26.990943;1.057149;1.040316;1.008029;0.994484;0.983583;1.063746;1.048802;1.086323;1.043327;1.039575;1.048042;1.048568;1.043343;1.025543;1.000195;1.000195;1.000196;1.000196;1.000196;231.076513;-0.045132;38.788217;-0.231510;-0.024167;1.859867;68.436823;39.176658;28.274697;23.138819;0.072018;0.767937;3.000000;
29.642765;1.057165;1.040321;1.008032;0.994492;0.983592;1.063748;1.048806;1.086323;1.043331;1.039579;1.048045;1.048569;1.043345;1.025546;1.000216;1.000217;1.000217;1.000217;1.000217;231.019343;-0.041620;38.744396;-0.148931;-0.018133;1.895551;68.409049;39.138684;28.270601;23.136475;0.072019;0.767954;3.000000;
32.294587;1.057173;1.040323;1.008034;0.994496;0.983597;1.063749;1.048809;1.086323;1.043333;1.039581;1.048046;1.048570;1.043346;1.025548;1.000230;1.000230;1.000230;1.000230;1.000230;230.983009;-0.039355;38.716549;-0.096606;-0.014235;1.913855;68.394351;39.115427;28.268445;23.135149;0.072020;0.767963;3.000000;
37.598232;1.057178;1.040325;1.008035;0.994499;0.983601;1.063750;1.048810;1.086323;1.043335;1.039583;1.048048;1.048571;1.043347;1.025550;1.000243;1.000243;1.000243;1.000243;1.000243;230.948634;-0.037216;38.690198;-0.047126;-0.010551;1.927165;68.383419;39.094045;28.266746;23.134025;0.072020;0.767970;3.000000;
42.901876;1.057180;1.040325;1.008036;0.994501;0.983602;1.063750;1.048811;1.086323;1.043336;1.039583;1.048048;1.048572;1.043348;1.025550;1.000249;1.000249;1.000249;1.000249;1.000249;230.932396;-0.036206;38.677752;-0.023763;-0.008811;1.932304;68.379144;39.084100;28.266033;23.133528;0.072020;0.767973;3.000000;
52.901876;1.057181;1.040326;1.008036;0.994501;0.983603;1.063750;1.048812;1.086323;1.043337;1.039584;1.048049;1.048572;1.043348;1.025551;1.000253;1.000253;1.000253;1.000253;1.000253;230.922545;-0.035593;38.670205;-0.009595;-0.007756;1.934947;68.376928;39.078125;28.265636;23.133239;0.072020;0.767975;3.000000;
62.901876;1.057181;1.040326;1.008037;0.994502;0.983603;1.063750;1.048812;1.086323;1.043337;1.039584;1.048049;1.048572;1.043348;1.025551;1.000254;1.000254;1.000254;1.000254;1.000254;230.919376;-0.035396;38.667777;-0.005038;-0.007416;1.935715;68.376281;39.076213;28.265514;23.133149;0.072020;0.767976;3.000000;
72.901876;1.057181;1.040326;1.008037;0.994502;0.983604;1.063750;1.048812;1.086323;1.043337;1.039584;1.048049;1.048572;1.043348;1.025551;1.000254;1.000254;1.000254;1.000254;1.000254;230.918357;-0.035332;38.666996;-0.003573;-0.007307;1.935948;68.376084;39.075599;28.265476;23.133120;0.072020;0.767976;3.000000;
79.999996;1.057181;1.040326;1.008037;0.994502;0.983604;1.063750;1.048812;1.086323;1.043337;1.039584;1.048049;1.048572;1.043348;1.025551;1.000254;1.000254;1.000254;1.000254;1.000254;230.918124;-0.035318;38.666818;-0.003238;-0.007282;1.936000;68.376040;39.075459;28.265467;23.133114;0.072020;0.767976;3.000000;
79.999996;1.057612;1.040907;1.008284;0.996257;0.986756;1.056423;1.048471;1.086165;1.041783;1.037043;1.043186;1.041735;1.036939;1.021939;1.000254;1.000254;1.000254;1.000254;1.000254;230.883957;0.107895;38.424523;-0.392039;0.083687;0.430006;66.726181;38.181239;32.087015;23.242879;0.072367;0.774145;4.000000;
79.999997;1.057612;1.040907;1.008284;0.996257;0.986757;1.056424;1.048471;1.086165;1.041783;1.037044;1.043187;1.041736;1.036940;1.021939;1.000254;1.000254;1.000254;1.000254;1.000254;230.883955;0.107873;38.424451;-0.392184;0.083688;0.429573;66.725725;38.180942;32.086926;23.242765;0.072367;0.774145;4.000000;
79.999998;1.057612;1.040907;1.008284;0.996257;0.986757;1.056424;1.048471;1.086165;1.041783;1.037044;1.043187;1.041736;1.036940;1.021939;1.000254;1.000254;1.000254;1.000254;1.000254;230.883954;0.107869;38.424451;-0.392183;0.083689;0.429577;66.725731;38.180945;32.086908;23.242768;0.072367;0.774145;4.000000;
80.000000;1.057612;1.040907;1.008284;0.996257;0.986757;1.056423;1.048471;1.086165;1.041783;1.037043;1.043187;1.041736;1.036939;1.021939;1.000254;1.000254;1.000254;1.000254;1.000254;230.883954;0.107862;38.424457;-0.392172;0.083689;0.429612;66.725772;38.180970;32.086875;23.242781;0.072367;0.774145;4.000000;
80.000004;1.057612;1.040907;1.008284;0.996257;0.986757;1.056423;1.048471;1.086165;1.041783;1.037043;1.043187;1.041735;1.036939;1.021939;1.000254;1.000254;1.000254;1.000254;1.000254;230.883952;0.107844;38.424454;-0.392178;0.083690;0.429601;66.725770;38.180964;32.086796;23.242785;0.072367;0.774145;4.000000;
80.000012;1.057612;1.040907;1.008284;0.996257;0.986757;1.056423;1.048471;1.086165;1.041783;1.037043;1.043186;1.041735;1.036939;1.021939;1.000254;1.000254;1.000254;1.000254;1.000254;230.883948;0.107811;38.424458;-0.392170;0.083692;0.429632;66.725822;38.180990;32.086647;23.242808;0.072367;0.774145;4.000000;
80.000028;1.057612;1.040907;1.008284;0.996257;0.986756;1.056423;1.048471;1.086165;1.041783;1.037043;1.043186;1.041735;1.036939;1.021939;1.000254;1.000254;1.000254;1.000254;1.000254;230.883941;0.107746;38.424465;-0.392156;0.083696;0.429695;66.725925;38.181041;32.086349;23.242853;0.072367;0.774145;4.000000;
80.000060;1.057612;1.040907;1.008284;0.996257;0.986756;1.056421;1.048471;1.086165;1.041782;1.037042;1.043185;1.041734;1.036938;1.021938;1.000254;1.000254;1.000254;1.000254;1.000254;230.883927;0.107615;38.424480;-0.392128;0.083704;0.429822;66.726132;38.181144;32.085754;23.242944;0.072367;0.774145;4.000000;
80.000124;1.057612;1.040907;1.008284;0.996257;0.986756;1.056419;1.048470;1.086165;1.041781;1.037041;1.043184;1.041732;1.036936;1.021937;1.000254;1.000254;1.000254;1.000254;1.000254;230.883898;0.107354;38.424510;-0.392070;0.083720;0.430073;66.726545;38.181348;32.084567;23.243126;0.072367;0.774144;4.000000;
80.000252;1.057612;1.040907;1.008284;0.996256;0.986755;1.056415;1.048469;1.086164;1.041780;1.037039;1.043181;1.041728;1.036932;1.021934;1.000254;1.000254;1.000254;1.000254;1.000254;230.883841;0.106835;38.424569;-0.391957;0.083751;0.430575;66.727366;38.181754;32.082203;23.243487;0.072367;0.774142;4.000000;
80.000508;1.057612;1.040907;1.008284;0.996255;0.986753;1.056407;1.048467;1.086163;1.041776;1.037035;1.043174;1.041720;1.036925;1.021929;1.000254;1.000254;1.000254;1.000254;1.000254;230.883727;0.105805;38.424687;-0.391731;0.083812;0.431568;66.728996;38.182559;32.077519;23.244203;0.072366;0.774139;4.000000;
80.001020;1.057612;1.040907;1.008284;0.996252;0.986750;1.056391;1.048462;1.086161;1.041770;1.037027;1.043162;1.041704;1.036910;1.021919;1.000254;1.000254;1.000254;1.000254;1.000254;230.883503;0.103783;38.424924;-0.391285;0.083931;0.433520;66.732198;38.184138;32.068324;23.245607;0.072366;0.774132;4.000000;
80.002044;1.057613;1.040908;1.008285;0.996247;0.986744;1.056359;1.048454;1.086158;1.041757;1.037011;1.043139;1.041675;1.036882;1.021900;1.000254;1.000254;1.000254;1.000254;1.000254;230.883066;0.099881;38.425399;-0.390419;0.084153;0.437285;66.738382;38.187172;32.050608;23.248306;0.072365;0.774120;4.000000;
80.004092;1.057614;1.040908;1.008286;0.996237;0.986732;1.056301;1.048439;1.086150;1.041733;1.036982;1.043096;1.041620;1.036829;1.021864;1.000254;1.000254;1.000254;1.000254;1.000254;230.882234;0.092613;38.426356;-0.388778;0.084541;0.444282;66.749906;38.192773;32.017760;23.253291;0.072364;0.774097;4.000000;
80.008188;1.057616;1.040909;1.008287;0.996221;0.986713;1.056202;1.048412;1.086138;1.041693;1.036932;1.043022;1.041526;1.036740;1.021804;1.000254;1.000254;1.000254;1.000253;1.000254;230.880741;0.079978;38.428323;-0.385813;0.085114;0.456328;66.769850;38.202257;31.961557;23.261745;0.072362;0.774059;4.000000;
80.016380;1.057622;1.040913;1.008291;0.996200;0.986686;1.056061;1.048376;1.086121;1.041637;1.036861;1.042917;1.041392;1.036613;1.021718;1.000254;1.000255;1.000255;1.000252;1.000253;230.878377;0.060752;38.432586;-0.380826;0.085613;0.473829;66.799213;38.215403;31.881333;23.273545;0.072359;0.774007;4.000000;
80.032764;1.057633;1.040924;1.008300;0.996187;0.986668;1.055946;1.048349;1.086109;1.041594;1.036807;1.042834;1.041284;1.036510;1.021650;1.000254;1.000255;1.000255;1.000250;1.000252;230.875629;0.037988;38.442837;-0.372893;0.084859;0.489683;66.827121;38.224738;31.814847;23.282401;0.072357;0.773972;4.000000;
80.065532;1.057656;1.040950;1.008318;0.996223;0.986708;1.056086;1.048395;1.086131;1.041661;1.036886;1.042943;1.041417;1.036638;1.021742;1.000254;1.000255;1.000256;1.000246;1.000250;230.874500;0.020672;38.469977;-0.358440;0.079381;0.478904;66.813543;38.205695;31.891503;23.267993;0.072362;0.774050;4.000000;
80.098300;1.057676;1.040976;1.008336;0.996301;0.986799;1.056487;1.048512;1.086187;1.041836;1.037099;1.043247;1.041797;1.037002;1.021996;1.000255;1.000256;1.000256;1.000243;1.000248;230.875917;0.018559;38.504090;-0.341780;0.070374;0.437531;66.748939;38.159434;32.119870;23.231153;0.072372;0.774229;4.000000;
80.131068;1.057690;1.040997;1.008350;0.996386;0.986900;1.056957;1.048645;1.086250;1.042038;1.037346;1.043603;1.042242;1.037428;1.022291;1.000255;1.000256;1.000257;1.000241;1.000246;230.876956;0.015516;38.542197;-0.320299;0.059037;0.387604;66.668718;38.105464;32.391189;23.188961;0.072383;0.774426;4.000000;
80.196604;1.057703;1.041024;1.008371;0.996527;0.987068;1.057794;1.048878;1.086358;1.042394;1.037783;1.044234;1.043035;1.038185;1.022813;1.000255;1.000256;1.000258;1.000237;1.000244;230.874668;-0.007181;38.617447;-0.263382;0.031466;0.297975;66.520692;38.005854;32.883412;23.115008;0.072401;0.774757;4.000000;
80.327676;1.057689;1.041027;1.008379;0.996673;0.987247;1.058818;1.049144;1.086475;1.042816;1.038308;1.045002;1.044004;1.039112;1.023446;1.000255;1.000256;1.000259;1.000240;1.000245;230.863538;-0.068223;38.691240;-0.122388;-0.023490;0.187731;66.324875;37.866636;33.510066;23.025500;0.072421;0.775107;4.000000;
80.458748;1.057668;1.041014;1.008375;0.996764;0.987360;1.059501;1.049314;1.086543;1.043091;1.038652;1.045511;1.044649;1.039728;1.023863;1.000256;1.000256;1.000259;1.000247;1.000250;230.854405;-0.095202;38.696993;-0.008342;-0.053836;0.114224;66.187444;37.766477;33.930527;22.963907;0.072433;0.775329;4.000000;
80.589820;1.057645;1.040996;1.008365;0.996824;0.987436;1.059965;1.049425;1.086580;1.043274;1.038883;1.045855;1.045087;1.040146;1.024144;1.000257;1.000256;1.000258;1.000253;1.000255;230.847233;-0.091926;38.665575;0.063483;-0.057229;0.063861;66.087514;37.697460;34.215166;22.919237;0.072442;0.775478;4.000000;
80.851964;1.057603;1.040955;1.008335;0.996900;0.987532;1.060578;1.049565;1.086615;1.043511;1.039184;1.046308;1.045667;1.040698;1.024513;1.000258;1.000256;1.000257;1.000260;1.000260;230.843902;-0.064412;38.602382;0.116883;-0.030239;-0.002326;65.943512;37.615699;34.592300;22.854920;0.072452;0.775668;4.000000;
81.114108;1.057569;1.040916;1.008298;0.996920;0.987562;1.060839;1.049610;1.086605;1.043601;1.039304;1.046496;1.045912;1.040931;1.024663;1.000259;1.000257;1.000256;1.000258;1.000260;230.863592;-0.040259;38.586027;0.064248;0.011734;-0.028189;65.865416;37.603009;34.759702;22.821024;0.072455;0.775726;4.000000;
81.638396;1.057525;1.040861;1.008249;0.996904;0.987555;1.061017;1.049615;1.086570;1.043643;1.039369;1.046616;1.046078;1.041088;1.024753;1.000258;1.000258;1.000256;1.000256;1.000256;230.921147;-0.044712;38.648483;-0.040499;0.014404;-0.037761;65.790659;37.625648;34.895807;22.795158;0.072455;0.775712;4.000000;
82.162684;1.057513;1.040845;1.008242;0.996881;0.987531;1.060965;1.049588;1.086549;1.043610;1.039333;1.046572;1.046028;1.041039;1.024714;1.000258;1.000257;1.000257;1.000257;1.000256;230.920788;-0.054032;38.668469;-0.037377;-0.006151;-0.023888;65.781340;37.638225;34.875652;22.798951;0.072452;0.775664;4.000000;
83.211260;1.057504;1.040835;1.008241;0.996872;0.987521;1.060946;1.049578;1.086541;1.043598;1.039320;1.046556;1.046010;1.041021;1.024700;1.000257;1.000257;1.000257;1.000257;1.000257;230.903216;-0.054449;38.654834;-0.009731;-0.008065;-0.019771;65.773218;37.635864;34.868257;22.799832;0.072451;0.775646;4.000000;
85.308412;1.057496;1.040830;1.008240;0.996868;0.987517;1.060941;1.049574;1.086538;1.043595;1.039316;1.046552;1.046005;1.041017;1.024696;1.000258;1.000257;1.000257;1.000257;1.000257;230.899511;-0.054122;38.650550;-0.004512;-0.007263;-0.024527;65.773354;37.637493;34.867722;22.800198;0.072450;0.775637;4.000000;
89.502716;1.057492;1.040828;1.008240;0.996867;0.987515;1.060941;1.049574;1.086538;1.043594;1.039315;1.046552;1.046005;1.041016;1.024696;1.000258;1.000258;1.000258;1.000258;1.000258;230.898958;-0.054061;38.649965;-0.003887;-0.007138;-0.030308;65.776663;37.638781;34.868288;22.800435;0.072450;0.775634;4.000000;
89.999996;1.057492;1.040828;1.008240;0.996867;0.987515;1.060941;1.049574;1.086538;1.043594;1.039315;1.046552;1.046005;1.041016;1.024696;1.000258;1.000258;1.000258;1.000258;1.000258;230.898925;-0.054059;38.649939;-0.003841;-0.007134;-0.030466;65.776775;37.638790;34.868302;22.800440;0.072450;0.775634;4.000000;
89.999996;1.057882;1.041354;1.008461;0.998443;0.990382;1.053833;1.049173;1.086353;1.042024;1.036800;1.041809;1.039368;1.034791;1.021154;1.000258;1.000258;1.000258;1.000258;1.000258;230.854894;0.083075;38.414457;-0.363543;0.077857;-1.396923;64.282703;36.837115;38.521341;22.929427;0.072766;0.781277;5.000000;
89.999997;1.057883;1.041354;1.008462;0.998444;0.990383;1.053833;1.049174;1.086353;1.042025;1.036801;1.041810;1.039369;1.034791;1.021154;1.000258;1.000258;1.000258;1.000258;1.000258;230.854913;0.083037;38.414397;-0.363700;0.077863;-1.397457;64.282134;36.836747;38.521281;22.929295;0.072766;0.781278;5.000000;
89.999998;1.057883;1.041354;1.008462;0.998444;0.990383;1.053833;1.049174;1.086353;1.042025;1.036801;1.041809;1.039369;1.034791;1.021154;1.000258;1.000258;1.000258;1.000258;1.000258;230.854912;0.083033;38.414397;-0.363700;0.077863;-1.397454;64.282140;36.836750;38.521263;22.929297;0.072766;0.781278;5.000000;
90.000000;1.057883;1.041354;1.008462;0.998444;0.990383;1.053833;1.049174;1.086353;1.042025;1.036800;1.041809;1.039368;1.034791;1.021154;1.000258;1.000258;1.000258;1.000258;1.000258;230.854910;0.083027;38.414402;-0.363688;0.077863;-1.397413;64.282187;36.836779;38.521229;22.929311;0.072766;0.781278;5.000000;
90.000004;1.057883;1.041354;1.008462;0.998444;0.990383;1.053833;1.049174;1.086353;1.042025;1.036800;1.041809;1.039368;1.034791;1.021154;1.000258;1.000258;1.000258;1.000258;1.000258;230.854910;0.083009;38.414400;-0.363695;0.077865;-1.397431;64.282177;36.836768;38.521153;22.929314;0.072766;0.781278;5.000000;
90.000012;1.057883;1.041354;1.008462;0.998444;0.990383;1.053832;1.049174;1.086353;1.042025;1.036800;1.041809;1.039368;1.034791;1.021154;1.000258;1.000258;1.000258;1.000258;1.000258;230.854906;0.082978;38.414403;-0.363688;0.077867;-1.397400;64.282226;36.836793;38.521007;22.929336;0.072766;0.781278;5.000000;
90.000028;1.057883;1.041354;1.008462;0.998444;0.990383;1.053832;1.049174;1.086353;1.042024;1.036800;1.041809;1.039368;1.034790;1.021153;1.000258;1.000258;1.000258;1.000258;1.000258;230.854899;0.082915;38.414410;-0.363675;0.077870;-1.397340;64.282324;36.836842;38.520715;22.929380;0.072766;0.781278;5.000000;
90.000060;1.057883;1.041354;1.008462;0.998444;0.990383;1.053831;1.049173;1.086353;1.042024;1.036800;1.041808;1.039367;1.034789;1.021153;1.000258;1.000258;1.000258;1.000258;1.000258;230.854884;0.082790;38.414423;-0.363648;0.077878;-1.397218;64.282519;36.836941;38.520132;22.929469;0.072766;0.781277;5.000000;
90.000124;1.057883;1.041354;1.008462;0.998443;0.990383;1.053829;1.049173;1.086353;1.042023;1.036799;1.041806;1.039365;1.034787;1.021152;1.000258;1.000258;1.000258;1.000258;1.000258;230.854855;0.082541;38.414451;-0.363594;0.077893;-1.396976;64.282909;36.837137;38.518968;22.929645;0.072766;0.781276;5.000000;
90.000252;1.057883;1.041354;1.008462;0.998443;0.990382;1.053825;1.049172;1.086352;1.042022;1.036796;1.041803;1.039361;1.034784;1.021149;1.000258;1.000258;1.000258;1.000258;1.000258;230.854797;0.082044;38.414505;-0.363488;0.077924;-1.396494;64.283686;36.837528;38.516651;22.929996;0.072766;0.781275;5.000000;
90.000508;1.057883;1.041354;1.008462;0.998441;0.990380;1.053817;1.049169;1.086351;1.042018;1.036792;1.041797;1.039353;1.034776;1.021144;1.000258;1.000258;1.000258;1.000258;1.000258;230.854681;0.081059;38.414615;-0.363277;0.077983;-1.395538;64.285227;36.838302;38.512059;22.930691;0.072766;0.781272;5.000000;
90.001020;1.057883;1.041354;1.008462;0.998439;0.990377;1.053801;1.049165;1.086349;1.042012;1.036784;1.041786;1.039338;1.034762;1.021134;1.000258;1.000258;1.000258;1.000258;1.000258;230.854453;0.079124;38.414833;-0.362860;0.078098;-1.393661;64.288254;36.839821;38.503044;22.932054;0.072765;0.781265;5.000000;
90.002044;1.057883;1.041354;1.008462;0.998434;0.990371;1.053771;1.049157;1.086345;1.041999;1.036769;1.041763;1.039309;1.034735;1.021116;1.000258;1.000258;1.000258;1.000257;1.000258;230.854008;0.075390;38.415272;-0.362051;0.078314;-1.390040;64.294100;36.842740;38.485677;22.934675;0.072765;0.781253;5.000000;
