time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___5_EC_load_PPu;_LOAD___5_EC_load_QPu;NETWORK__BUS____5-BUS____6-1_PT_step;
90.0082;1.04897;1.03263;1.00068;0.996461;0.991357;1.05363;1.0473;1.08397;1.04055;1.03556;1.04108;1.03907;1.03442;1.02017;1.00046;1.00046;1.00046;1.00046;1.00046;229.881;0.0595161;37.4871;-0.323263;0.0821991;-6.19705;54.2175;33.2844;38.4675;22.5664;0.0728734;0.606047;5;
90.0164;1.04899;1.03265;1.00069;0.996451;0.991344;1.05352;1.04728;1.08396;1.04051;1.03551;1.04101;1.03897;1.03432;1.02011;1.00046;1.00046;1.00046;1.00046;1.00046;229.886;0.0430188;37.4904;-0.321025;0.0820015;-6.18321;54.2469;33.2935;38.4034;22.5737;0.072872;0.606027;5;
90.0328;1.04902;1.03268;1.00071;0.996464;0.991355;1.05348;1.04728;1.08396;1.04051;1.0355;1.04098;1.03893;1.03429;1.02009;1.00046;1.00046;1.00046;1.00045;1.00046;229.899;0.0244269;37.4993;-0.318435;0.0798093;-6.17384;54.2758;33.2947;38.3704;22.5731;0.0728733;0.606044;5;
90.0655;1.0491;1.03275;1.00076;0.996545;0.991444;1.05371;1.04736;1.084;1.04062;1.03564;1.04116;1.03915;1.03449;1.02025;1.00046;1.00046;1.00046;1.00045;1.00045;229.932;0.00759525;37.524;-0.31296;0.0715611;-6.18774;54.2767;33.2664;38.4802;22.5448;0.0728831;0.60618;5;
90.0983;1.04917;1.03283;1.00081;0.996648;0.991558;1.05406;1.04748;1.08405;1.04079;1.03584;1.04143;1.03948;1.03481;1.02048;1.00046;1.00046;1.00046;1.00045;1.00045;229.965;-0.00388436;37.5539;-0.304088;0.0608355;-6.21459;54.252;33.2252;38.6637;22.5058;0.0728957;0.606355;5;
90.1638;1.04931;1.03297;1.00092;0.996854;0.99179;1.05481;1.04773;1.08417;1.04115;1.03626;1.04202;1.0402;1.0355;1.02097;1.00046;1.00046;1.00046;1.00045;1.00045;230.016;-0.0299974;37.6217;-0.268752;0.0345288;-6.27229;54.1815;33.1373;39.0639;22.4255;0.0729212;0.606709;5;
90.2949;1.04953;1.03321;1.00111;0.997182;0.992154;1.05595;1.04812;1.08435;1.0417;1.03691;1.04291;1.04128;1.03654;1.02173;1.00046;1.00046;1.00046;1.00045;1.00045;230.04;-0.0774459;37.7305;-0.15409;-0.0112467;-6.35421;54.0666;32.9934;39.6684;22.3008;0.0729614;0.607267;5;
90.426;1.0497;1.03339;1.00127;0.997436;0.992433;1.05676;1.04841;1.08448;1.0421;1.03738;1.04354;1.04205;1.03728;1.02227;1.00046;1.00046;1.00046;1.00045;1.00045;230.011;-0.100244;37.7895;-0.0273598;-0.0360116;-6.40825;53.9858;32.8836;40.0804;22.2082;0.0729922;0.607693;5;
90.6881;1.04994;1.03364;1.0015;0.997751;0.992772;1.05759;1.04873;1.08462;1.04253;1.03788;1.0442;1.04285;1.03805;1.02284;1.00045;1.00046;1.00046;1.00046;1.00046;229.937;-0.089074;37.7903;0.144691;-0.0253198;-6.46274;53.9116;32.7688;40.475;22.0986;0.0730295;0.608212;5;
90.9503;1.05008;1.0338;1.00165;0.997936;0.992967;1.05801;1.04891;1.08469;1.04276;1.03814;1.04454;1.04325;1.03844;1.02313;1.00045;1.00046;1.00046;1.00046;1.00046;229.919;-0.0736171;37.7742;0.212864;-0.00376875;-6.49151;53.887;32.7264;40.6584;22.0349;0.0730511;0.608512;5;
91.2124;1.05017;1.03389;1.00174;0.998037;0.993074;1.05822;1.04899;1.08472;1.04288;1.03827;1.04471;1.04345;1.03863;1.02328;1.00045;1.00045;1.00045;1.00045;1.00045;229.945;-0.0678491;37.7794;0.208043;0.00649096;-6.50736;53.8865;32.7244;40.743;21.9995;0.0730629;0.608675;5;
91.7367;1.05025;1.03396;1.0018;0.998107;0.993148;1.05835;1.04905;1.08473;1.04295;1.03835;1.04481;1.04357;1.03875;1.02337;1.00045;1.00045;1.00045;1.00045;1.00045;230.007;-0.0682486;37.8157;0.148786;0.00510398;-6.51998;53.9002;32.7471;40.793;21.9732;0.0730711;0.608789;5;
92.7853;1.05028;1.034;1.00183;0.998137;0.99318;1.0584;1.04907;1.08473;1.04298;1.03838;1.04485;1.04362;1.03879;1.0234;1.00044;1.00044;1.00044;1.00044;1.00044;230.045;-0.069607;37.8435;0.106028;0.00169938;-6.52701;53.9133;32.7648;40.8092;21.9609;0.0730746;0.608837;5;
94.8824;1.05029;1.03401;1.00184;0.998141;0.993184;1.05841;1.04907;1.08473;1.04298;1.03839;1.04486;1.04363;1.0388;1.02341;1.00044;1.00044;1.00044;1.00044;1.00044;230.068;-0.071062;37.8612;0.0742894;-0.000889044;-6.53195;53.9209;32.7761;40.8132;21.9584;0.073075;0.608843;5;
99.0767;1.05028;1.034;1.00183;0.998135;0.993179;1.0584;1.04907;1.08473;1.04298;1.03839;1.04486;1.04362;1.0388;1.02341;1.00043;1.00043;1.00043;1.00043;1.00043;230.093;-0.0726225;37.8794;0.0383804;-0.00356198;-6.53611;53.926;32.7863;40.8161;21.9593;0.0730744;0.608835;5;
107.465;1.05028;1.034;1.00182;0.998131;0.993174;1.0584;1.04907;1.08473;1.04298;1.03838;1.04485;1.04362;1.0388;1.0234;1.00042;1.00042;1.00042;1.00042;1.00042;230.11;-0.0737466;37.8925;0.0123295;-0.00548876;-6.53861;53.9291;32.7932;40.8182;21.9603;0.0730739;0.608828;5;
117.465;1.05028;1.034;1.00182;0.998129;0.993173;1.0584;1.04906;1.08473;1.04298;1.03838;1.04485;1.04362;1.0388;1.0234;1.00042;1.00042;1.00042;1.00042;1.00042;230.116;-0.0741732;37.8974;0.00248844;-0.00621992;-6.53945;53.9302;32.7958;40.819;21.9607;0.0730738;0.608826;5;
127.465;1.05028;1.034;1.00182;0.998128;0.993172;1.0584;1.04906;1.08473;1.04298;1.03838;1.04485;1.04362;1.0388;1.0234;1.00042;1.00042;1.00042;1.00042;1.00042;230.118;-0.0743007;37.8989;-0.000443601;-0.00643837;-6.53968;53.9305;32.7965;40.8192;21.9609;0.0730737;0.608825;5;
137.465;1.05028;1.034;1.00182;0.998128;0.993172;1.0584;1.04906;1.08473;1.04298;1.03838;1.04485;1.04362;1.0388;1.0234;1.00042;1.00042;1.00042;1.00042;1.00042;230.119;-0.0743464;37.8995;-0.00149665;-0.00651672;-6.53976;53.9307;32.7968;40.8193;21.9609;0.0730737;0.608825;5;
147.465;1.05028;1.034;1.00182;0.998128;0.993172;1.0584;1.04906;1.08473;1.04298;1.03838;1.04485;1.04362;1.0388;1.0234;1.00042;1.00042;1.00042;1.00042;1.00042;230.119;-0.0743621;37.8996;-0.00185942;-0.00654375;-6.53979;53.9307;32.7969;40.8193;21.9609;0.0730737;0.608825;5;
150;1.05028;1.034;1.00182;0.998128;0.993172;1.0584;1.04906;1.08473;1.04298;1.03838;1.04485;1.04362;1.0388;1.0234;1.00042;1.00042;1.00042;1.00042;1.00042;230.119;-0.0743651;37.8997;-0.00192767;-0.00654883;-6.5398;53.9307;32.7969;40.8193;21.9609;0.0730737;0.608825;5;
