time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___5_EC_load_PPu;_LOAD___5_EC_load_QPu;NETWORK__BUS____5-BUS____6-1_PT_step;
32.295872;1.057173;1.040323;1.008034;0.994496;0.983597;1.063749;1.048809;1.086323;1.043333;1.039581;1.048046;1.048570;1.043346;1.025548;1.000230;1.000230;1.000230;1.000230;1.000230;230.982996;-0.039354;38.716540;-0.096588;-0.014233;1.913860;68.394346;39.115419;28.268444;23.135149;0.072020;0.767963;3.000000;
37.600256;1.057178;1.040325;1.008035;0.994499;0.983601;1.063750;1.048810;1.086323;1.043335;1.039583;1.048048;1.048571;1.043347;1.025550;1.000243;1.000243;1.000243;1.000243;1.000243;230.948626;-0.037215;38.690192;-0.047115;-0.010550;1.927168;68.383417;39.094040;28.266746;23.134025;0.072020;0.767970;3.000000;
42.904640;1.057180;1.040325;1.008036;0.994501;0.983602;1.063750;1.048811;1.086323;1.043336;1.039583;1.048048;1.048572;1.043348;1.025550;1.000249;1.000249;1.000249;1.000249;1.000249;230.932391;-0.036205;38.677749;-0.023756;-0.008811;1.932305;68.379143;39.084097;28.266033;23.133528;0.072020;0.767973;3.000000;
52.904640;1.057181;1.040326;1.008036;0.994501;0.983603;1.063750;1.048812;1.086323;1.043337;1.039584;1.048049;1.048572;1.043348;1.025551;1.000253;1.000253;1.000253;1.000253;1.000253;230.922544;-0.035593;38.670203;-0.009593;-0.007756;1.934948;68.376927;39.078124;28.265636;23.133239;0.072020;0.767975;3.000000;
62.904640;1.057181;1.040326;1.008037;0.994502;0.983603;1.063750;1.048812;1.086323;1.043337;1.039584;1.048049;1.048572;1.043348;1.025551;1.000254;1.000254;1.000254;1.000254;1.000254;230.919376;-0.035396;38.667777;-0.005037;-0.007416;1.935715;68.376280;39.076212;28.265514;23.133149;0.072020;0.767976;3.000000;
72.904640;1.057181;1.040326;1.008037;0.994502;0.983604;1.063750;1.048812;1.086323;1.043337;1.039584;1.048049;1.048572;1.043348;1.025551;1.000254;1.000254;1.000254;1.000254;1.000254;230.918357;-0.035332;38.666996;-0.003572;-0.007307;1.935948;68.376084;39.075599;28.265476;23.133120;0.072020;0.767976;3.000000;
79.999996;1.057181;1.040326;1.008037;0.994502;0.983604;1.063750;1.048812;1.086323;1.043337;1.039584;1.048049;1.048572;1.043348;1.025551;1.000254;1.000254;1.000254;1.000254;1.000254;230.918124;-0.035318;38.666818;-0.003238;-0.007282;1.936000;68.376040;39.075459;28.265467;23.133114;0.072020;0.767976;3.000000;
79.999996;1.057612;1.040907;1.008284;0.996257;0.986756;1.056423;1.048471;1.086165;1.041783;1.037043;1.043186;1.041735;1.036939;1.021939;1.000254;1.000254;1.000254;1.000254;1.000254;230.883957;0.107895;38.424523;-0.392039;0.083687;0.430006;66.726181;38.181239;32.087015;23.242879;0.072367;0.774145;4.000000;
79.999997;1.057612;1.040907;1.008284;0.996257;0.986757;1.056424;1.048471;1.086165;1.041783;1.037044;1.043187;1.041736;1.036940;1.021939;1.000254;1.000254;1.000254;1.000254;1.000254;230.883955;0.107873;38.424451;-0.392184;0.083688;0.429573;66.725725;38.180942;32.086926;23.242765;0.072367;0.774145;4.000000;
79.999998;1.057612;1.040907;1.008284;0.996257;0.986757;1.056424;1.048471;1.086165;1.041783;1.037044;1.043187;1.041736;1.036940;1.021939;1.000254;1.000254;1.000254;1.000254;1.000254;230.883954;0.107869;38.424451;-0.392183;0.083689;0.429577;66.725731;38.180945;32.086908;23.242768;0.072367;0.774145;4.000000;
80.000000;1.057612;1.040907;1.008284;0.996257;0.986757;1.056423;1.048471;1.086165;1.041783;1.037043;1.043187;1.041736;1.036939;1.021939;1.000254;1.000254;1.000254;1.000254;1.000254;230.883954;0.107862;38.424457;-0.392172;0.083689;0.429612;66.725772;38.180970;32.086875;23.242781;0.072367;0.774145;4.000000;
80.000004;1.057612;1.040907;1.008284;0.996257;0.986757;1.056423;1.048471;1.086165;1.041783;1.037043;1.043187;1.041735;1.036939;1.021939;1.000254;1.000254;1.000254;1.000254;1.000254;230.883952;0.107844;38.424454;-0.392178;0.083690;0.429601;66.725770;38.180965;32.086796;23.242785;0.072367;0.774145;4.000000;
80.000012;1.057612;1.040907;1.008284;0.996257;0.986757;1.056423;1.048471;1.086165;1.041783;1.037043;1.043186;1.041735;1.036939;1.021939;1.000254;1.000254;1.000254;1.000254;1.000254;230.883948;0.107811;38.424458;-0.392170;0.083692;0.429632;66.725822;38.180990;32.086647;23.242808;0.072367;0.774145;4.000000;
80.000028;1.057612;1.040907;1.008284;0.996257;0.986756;1.056423;1.048471;1.086165;1.041783;1.037043;1.043186;1.041735;1.036939;1.021939;1.000254;1.000254;1.000254;1.000254;1.000254;230.883941;0.107746;38.424465;-0.392156;0.083696;0.429695;66.725925;38.181041;32.086349;23.242853;0.072367;0.774145;4.000000;
80.000060;1.057612;1.040907;1.008284;0.996257;0.986756;1.056421;1.048471;1.086165;1.041782;1.037042;1.043185;1.041734;1.036938;1.021938;1.000254;1.000254;1.000254;1.000254;1.000254;230.883927;0.107615;38.424480;-0.392128;0.083704;0.429822;66.726132;38.181144;32.085754;23.242944;0.072367;0.774145;4.000000;
80.000124;1.057612;1.040907;1.008284;0.996257;0.986756;1.056419;1.048470;1.086165;1.041781;1.037041;1.043184;1.041732;1.036936;1.021937;1.000254;1.000254;1.000254;1.000254;1.000254;230.883898;0.107354;38.424510;-0.392070;0.083720;0.430073;66.726545;38.181348;32.084567;23.243126;0.072367;0.774144;4.000000;
80.000252;1.057612;1.040907;1.008284;0.996256;0.986755;1.056415;1.048469;1.086164;1.041780;1.037039;1.043181;1.041728;1.036932;1.021934;1.000254;1.000254;1.000254;1.000254;1.000254;230.883841;0.106835;38.424569;-0.391957;0.083751;0.430575;66.727366;38.181754;32.082203;23.243487;0.072367;0.774142;4.000000;
80.000508;1.057612;1.040907;1.008284;0.996255;0.986753;1.056407;1.048467;1.086163;1.041776;1.037035;1.043174;1.041720;1.036925;1.021929;1.000254;1.000254;1.000254;1.000254;1.000254;230.883727;0.105805;38.424687;-0.391731;0.083812;0.431568;66.728996;38.182559;32.077519;23.244203;0.072366;0.774139;4.000000;
80.001020;1.057612;1.040907;1.008284;0.996252;0.986750;1.056391;1.048462;1.086161;1.041770;1.037027;1.043162;1.041704;1.036910;1.021919;1.000254;1.000254;1.000254;1.000254;1.000254;230.883503;0.103783;38.424924;-0.391285;0.083931;0.433520;66.732198;38.184138;32.068324;23.245607;0.072366;0.774132;4.000000;
80.002044;1.057613;1.040908;1.008285;0.996247;0.986744;1.056359;1.048454;1.086158;1.041757;1.037011;1.043139;1.041675;1.036882;1.021900;1.000254;1.000254;1.000254;1.000254;1.000254;230.883066;0.099881;38.425399;-0.390419;0.084153;0.437285;66.738382;38.187172;32.050608;23.248306;0.072365;0.774120;4.000000;
80.004092;1.057614;1.040908;1.008286;0.996237;0.986732;1.056301;1.048439;1.086150;1.041733;1.036982;1.043096;1.041620;1.036829;1.021864;1.000254;1.000254;1.000254;1.000254;1.000254;230.882234;0.092613;38.426356;-0.388778;0.084541;0.444282;66.749906;38.192773;32.017760;23.253291;0.072364;0.774097;4.000000;
80.008188;1.057616;1.040909;1.008287;0.996221;0.986713;1.056202;1.048412;1.086138;1.041693;1.036932;1.043022;1.041526;1.036740;1.021804;1.000254;1.000254;1.000254;1.000253;1.000254;230.880741;0.079978;38.428323;-0.385813;0.085114;0.456328;66.769850;38.202257;31.961557;23.261745;0.072362;0.774059;4.000000;
80.016380;1.057622;1.040913;1.008291;0.996200;0.986686;1.056061;1.048376;1.086121;1.041637;1.036861;1.042917;1.041392;1.036613;1.021718;1.000254;1.000255;1.000255;1.000252;1.000253;230.878377;0.060752;38.432586;-0.380826;0.085613;0.473829;66.799213;38.215403;31.881333;23.273545;0.072359;0.774007;4.000000;
80.032764;1.057633;1.040924;1.008300;0.996187;0.986668;1.055946;1.048349;1.086109;1.041594;1.036807;1.042834;1.041284;1.036510;1.021650;1.000254;1.000255;1.000255;1.000250;1.000252;230.875629;0.037988;38.442837;-0.372893;0.084859;0.489683;66.827121;38.224738;31.814847;23.282401;0.072357;0.773972;4.000000;
80.065532;1.057656;1.040950;1.008318;0.996223;0.986708;1.056086;1.048395;1.086131;1.041661;1.036886;1.042943;1.041417;1.036638;1.021742;1.000254;1.000255;1.000256;1.000246;1.000250;230.874500;0.020672;38.469977;-0.358440;0.079381;0.478904;66.813543;38.205695;31.891503;23.267993;0.072362;0.774050;4.000000;
80.098300;1.057676;1.040976;1.008336;0.996301;0.986799;1.056487;1.048512;1.086187;1.041836;1.037099;1.043247;1.041797;1.037002;1.021996;1.000255;1.000256;1.000256;1.000243;1.000248;230.875917;0.018559;38.504090;-0.341780;0.070374;0.437531;66.748939;38.159434;32.119870;23.231153;0.072372;0.774229;4.000000;
80.131068;1.057690;1.040997;1.008350;0.996386;0.986900;1.056957;1.048645;1.086250;1.042038;1.037346;1.043603;1.042242;1.037428;1.022291;1.000255;1.000256;1.000257;1.000241;1.000246;230.876956;0.015516;38.542197;-0.320299;0.059037;0.387604;66.668718;38.105464;32.391189;23.188961;0.072383;0.774426;4.000000;
80.196604;1.057703;1.041024;1.008371;0.996527;0.987068;1.057794;1.048878;1.086358;1.042394;1.037783;1.044234;1.043035;1.038185;1.022813;1.000255;1.000256;1.000258;1.000237;1.000244;230.874668;-0.007181;38.617447;-0.263382;0.031466;0.297975;66.520692;38.005854;32.883412;23.115008;0.072401;0.774757;4.000000;
80.327676;1.057689;1.041027;1.008379;0.996673;0.987247;1.058818;1.049144;1.086475;1.042816;1.038308;1.045002;1.044004;1.039112;1.023446;1.000255;1.000256;1.000259;1.000240;1.000245;230.863538;-0.068223;38.691240;-0.122388;-0.023490;0.187731;66.324875;37.866636;33.510066;23.025500;0.072421;0.775107;4.000000;
80.458748;1.057668;1.041014;1.008375;0.996764;0.987360;1.059501;1.049314;1.086543;1.043091;1.038652;1.045511;1.044649;1.039728;1.023863;1.000256;1.000256;1.000259;1.000247;1.000250;230.854405;-0.095202;38.696993;-0.008342;-0.053836;0.114224;66.187444;37.766477;33.930527;22.963907;0.072433;0.775329;4.000000;
80.589820;1.057645;1.040996;1.008365;0.996824;0.987436;1.059965;1.049425;1.086580;1.043274;1.038883;1.045855;1.045087;1.040146;1.024144;1.000257;1.000256;1.000258;1.000253;1.000255;230.847233;-0.091926;38.665575;0.063483;-0.057229;0.063861;66.087514;37.697460;34.215166;22.919237;0.072442;0.775478;4.000000;
80.851964;1.057603;1.040955;1.008335;0.996900;0.987532;1.060578;1.049565;1.086615;1.043511;1.039184;1.046308;1.045667;1.040698;1.024513;1.000258;1.000256;1.000257;1.000260;1.000260;230.843902;-0.064412;38.602382;0.116883;-0.030239;-0.002326;65.943512;37.615699;34.592300;22.854920;0.072452;0.775668;4.000000;
81.114108;1.057569;1.040916;1.008298;0.996920;0.987562;1.060839;1.049610;1.086605;1.043601;1.039304;1.046496;1.045912;1.040931;1.024663;1.000259;1.000257;1.000256;1.000258;1.000260;230.863592;-0.040259;38.586027;0.064248;0.011734;-0.028189;65.865416;37.603009;34.759702;22.821024;0.072455;0.775726;4.000000;
81.638396;1.057525;1.040861;1.008249;0.996904;0.987555;1.061017;1.049615;1.086570;1.043643;1.039369;1.046616;1.046078;1.041088;1.024753;1.000258;1.000258;1.000256;1.000256;1.000256;230.921147;-0.044712;38.648483;-0.040499;0.014404;-0.037761;65.790659;37.625648;34.895807;22.795158;0.072455;0.775712;4.000000;
82.162684;1.057513;1.040845;1.008242;0.996881;0.987531;1.060965;1.049588;1.086549;1.043610;1.039333;1.046572;1.046028;1.041039;1.024714;1.000258;1.000257;1.000257;1.000257;1.000256;230.920788;-0.054032;38.668469;-0.037377;-0.006151;-0.023888;65.781340;37.638225;34.875652;22.798951;0.072452;0.775664;4.000000;
83.211260;1.057504;1.040835;1.008241;0.996872;0.987521;1.060946;1.049578;1.086541;1.043598;1.039320;1.046556;1.046010;1.041021;1.024700;1.000257;1.000257;1.000257;1.000257;1.000257;230.903216;-0.054449;38.654834;-0.009731;-0.008065;-0.019771;65.773218;37.635864;34.868257;22.799832;0.072451;0.775646;4.000000;
85.308412;1.057496;1.040830;1.008240;0.996868;0.987517;1.060941;1.049574;1.086538;1.043595;1.039316;1.046552;1.046005;1.041017;1.024696;1.000258;1.000257;1.000257;1.000257;1.000257;230.899511;-0.054122;38.650550;-0.004512;-0.007263;-0.024527;65.773354;37.637493;34.867722;22.800198;0.072450;0.775637;4.000000;
89.502716;1.057492;1.040828;1.008240;0.996867;0.987515;1.060941;1.049574;1.086538;1.043594;1.039315;1.046552;1.046005;1.041016;1.024696;1.000258;1.000258;1.000258;1.000258;1.000258;230.898958;-0.054061;38.649965;-0.003887;-0.007138;-0.030308;65.776663;37.638781;34.868288;22.800435;0.072450;0.775634;4.000000;
89.999996;1.057492;1.040828;1.008240;0.996867;0.987515;1.060941;1.049574;1.086538;1.043594;1.039315;1.046552;1.046005;1.041016;1.024696;1.000258;1.000258;1.000258;1.000258;1.000258;230.898925;-0.054059;38.649939;-0.003841;-0.007134;-0.030466;65.776775;37.638790;34.868302;22.800440;0.072450;0.775634;4.000000;
89.999996;1.057882;1.041354;1.008461;0.998443;0.990382;1.053833;1.049173;1.086353;1.042024;1.036800;1.041809;1.039368;1.034791;1.021154;1.000258;1.000258;1.000258;1.000258;1.000258;230.854894;0.083075;38.414457;-0.363543;0.077857;-1.396923;64.282703;36.837115;38.521341;22.929427;0.072766;0.781277;5.000000;
89.999997;1.057883;1.041354;1.008462;0.998444;0.990383;1.053833;1.049174;1.086353;1.042025;1.036801;1.041810;1.039369;1.034791;1.021154;1.000258;1.000258;1.000258;1.000258;1.000258;230.854913;0.083037;38.414397;-0.363700;0.077863;-1.397457;64.282134;36.836747;38.521281;22.929295;0.072766;0.781278;5.000000;
89.999998;1.057883;1.041354;1.008462;0.998444;0.990383;1.053833;1.049174;1.086353;1.042025;1.036801;1.041809;1.039369;1.034791;1.021154;1.000258;1.000258;1.000258;1.000258;1.000258;230.854912;0.083033;38.414397;-0.363700;0.077863;-1.397454;64.282140;36.836750;38.521263;22.929297;0.072766;0.781278;5.000000;
90.000000;1.057883;1.041354;1.008462;0.998444;0.990383;1.053833;1.049174;1.086353;1.042025;1.036800;1.041809;1.039368;1.034791;1.021154;1.000258;1.000258;1.000258;1.000258;1.000258;230.854910;0.083027;38.414402;-0.363688;0.077863;-1.397413;64.282187;36.836779;38.521229;22.929311;0.072766;0.781278;5.000000;
90.000004;1.057883;1.041354;1.008462;0.998444;0.990383;1.053833;1.049174;1.086353;1.042025;1.036800;1.041809;1.039368;1.034791;1.021154;1.000258;1.000258;1.000258;1.000258;1.000258;230.854910;0.083009;38.414400;-0.363695;0.077865;-1.397431;64.282177;36.836768;38.521153;22.929314;0.072766;0.781278;5.000000;
90.000012;1.057883;1.041354;1.008462;0.998444;0.990383;1.053832;1.049174;1.086353;1.042025;1.036800;1.041809;1.039368;1.034791;1.021154;1.000258;1.000258;1.000258;1.000258;1.000258;230.854906;0.082978;38.414403;-0.363688;0.077867;-1.397400;64.282226;36.836793;38.521007;22.929336;0.072766;0.781278;5.000000;
90.000028;1.057883;1.041354;1.008462;0.998444;0.990383;1.053832;1.049174;1.086353;1.042024;1.036800;1.041809;1.039368;1.034790;1.021153;1.000258;1.000258;1.000258;1.000258;1.000258;230.854899;0.082915;38.414410;-0.363675;0.077870;-1.397340;64.282324;36.836842;38.520715;22.929380;0.072766;0.781278;5.000000;
90.000060;1.057883;1.041354;1.008462;0.998444;0.990383;1.053831;1.049173;1.086353;1.042024;1.036800;1.041808;1.039367;1.034789;1.021153;1.000258;1.000258;1.000258;1.000258;1.000258;230.854884;0.082790;38.414423;-0.363648;0.077878;-1.397218;64.282519;36.836941;38.520132;22.929469;0.072766;0.781277;5.000000;
90.000124;1.057883;1.041354;1.008462;0.998443;0.990383;1.053829;1.049173;1.086353;1.042023;1.036799;1.041806;1.039365;1.034787;1.021152;1.000258;1.000258;1.000258;1.000258;1.000258;230.854855;0.082541;38.414451;-0.363594;0.077893;-1.396976;64.282909;36.837137;38.518968;22.929645;0.072766;0.781276;5.000000;
90.000252;1.057883;1.041354;1.008462;0.998443;0.990382;1.053825;1.049172;1.086352;1.042022;1.036796;1.041803;1.039361;1.034784;1.021149;1.000258;1.000258;1.000258;1.000258;1.000258;230.854797;0.082044;38.414505;-0.363488;0.077924;-1.396494;64.283686;36.837528;38.516651;22.929996;0.072766;0.781275;5.000000;
90.000508;1.057883;1.041354;1.008462;0.998441;0.990380;1.053817;1.049169;1.086351;1.042018;1.036792;1.041797;1.039353;1.034776;1.021144;1.000258;1.000258;1.000258;1.000258;1.000258;230.854681;0.081059;38.414615;-0.363277;0.077983;-1.395538;64.285227;36.838302;38.512059;22.930691;0.072766;0.781272;5.000000;
90.001020;1.057883;1.041354;1.008462;0.998439;0.990377;1.053801;1.049165;1.086349;1.042012;1.036784;1.041786;1.039338;1.034762;1.021134;1.000258;1.000258;1.000258;1.000258;1.000258;230.854453;0.079124;38.414833;-0.362860;0.078098;-1.393661;64.288254;36.839821;38.503044;22.932054;0.072765;0.781265;5.000000;
90.002044;1.057883;1.041354;1.008462;0.998434;0.990371;1.053771;1.049157;1.086345;1.041999;1.036769;1.041763;1.039309;1.034735;1.021116;1.000258;1.000258;1.000258;1.000257;1.000258;230.854008;0.075390;38.415272;-0.362051;0.078314;-1.390040;64.294100;36.842740;38.485677;22.934675;0.072765;0.781253;5.000000;
90.004092;1.057884;1.041354;1.008463;0.998424;0.990360;1.053714;1.049142;1.086339;1.041977;1.036741;1.041721;1.039256;1.034684;1.021081;1.000258;1.000258;1.000258;1.000257;1.000257;230.853165;0.068433;38.416160;-0.360521;0.078691;-1.383310;64.304989;36.848130;38.453479;22.939519;0.072764;0.781231;5.000000;
90.008188;1.057886;1.041355;1.008464;0.998409;0.990341;1.053618;1.049117;1.086327;1.041938;1.036692;1.041650;1.039165;1.034597;1.021023;1.000258;1.000258;1.000258;1.000256;1.000257;230.851656;0.056338;38.417996;-0.357762;0.079252;-1.371729;64.323820;36.857257;38.398398;22.947740;0.072761;0.781194;5.000000;
90.016380;1.057891;1.041358;1.008467;0.998388;0.990315;1.053482;1.049081;1.086310;1.041883;1.036624;1.041549;1.039036;1.034474;1.020940;1.000258;1.000258;1.000258;1.000255;1.000257;230.849296;0.037921;38.422015;-0.353144;0.079758;-1.354915;64.351491;36.869923;38.319811;22.959247;0.072759;0.781143;5.000000;
90.032764;1.057901;1.041368;1.008475;0.998374;0.990297;1.053370;1.049055;1.086299;1.041842;1.036571;1.041467;1.038931;1.034375;1.020874;1.000258;1.000258;1.000258;1.000253;1.000256;230.846671;0.016063;38.431794;-0.345864;0.079105;-1.339736;64.377609;36.878974;38.254797;22.968004;0.072757;0.781108;5.000000;
90.065532;1.057922;1.041392;1.008492;0.998408;0.990335;1.053505;1.049099;1.086320;1.041906;1.036647;1.041572;1.039058;1.034498;1.020962;1.000258;1.000259;1.000259;1.000250;1.000254;230.846202;-0.000774;38.457883;-0.332728;0.074058;-1.350307;64.364177;36.860908;38.330275;22.954447;0.072761;0.781182;5.000000;
90.098300;1.057940;1.041416;1.008508;0.998483;0.990422;1.053893;1.049212;1.086374;1.042075;1.036853;1.041866;1.039426;1.034849;1.021207;1.000258;1.000259;1.000259;1.000247;1.000252;230.848783;-0.003217;38.490768;-0.317602;0.065708;-1.390342;64.302587;36.816776;38.554397;22.919162;0.072770;0.781353;5.000000;
90.131068;1.057954;1.041436;1.008522;0.998564;0.990518;1.054347;1.049341;1.086435;1.042270;1.037092;1.042210;1.039857;1.035261;1.021492;1.000258;1.000259;1.000260;1.000244;1.000250;230.851418;-0.006701;38.527511;-0.297997;0.055194;-1.438596;64.226404;36.765312;38.820518;22.878656;0.072781;0.781543;5.000000;
90.196604;1.057968;1.041463;1.008542;0.998701;0.990679;1.055157;1.049566;1.086542;1.042614;1.037515;1.042821;1.040623;1.035995;1.021998;1.000258;1.000260;1.000261;1.000240;1.000248;230.853068;-0.029861;38.600118;-0.245744;0.029597;-1.525188;64.086177;36.670523;39.303189;22.807603;0.072799;0.781862;5.000000;
90.327676;1.057957;1.041468;1.008551;0.998843;0.990852;1.056150;1.049825;1.086657;1.043025;1.038025;1.043566;1.041563;1.036893;1.022612;1.000259;1.000259;1.000262;1.000243;1.000249;230.848894;-0.090104;38.672492;-0.115631;-0.021955;-1.631692;63.901265;36.538645;39.917504;22.721494;0.072818;0.782203;5.000000;
90.458748;1.057938;1.041459;1.008549;0.998931;0.990962;1.056812;1.049991;1.086725;1.043293;1.038360;1.044060;1.042189;1.037491;1.023017;1.000259;1.000259;1.000262;1.000251;1.000254;230.843698;-0.116026;38.679963;-0.010214;-0.050769;-1.702759;63.771434;36.443774;40.329595;22.662227;0.072830;0.782419;5.000000;
90.589820;1.057918;1.041443;1.008541;0.998991;0.991036;1.057263;1.050101;1.086763;1.043471;1.038585;1.044395;1.042615;1.037897;1.023291;1.000260;1.000259;1.000261;1.000257;1.000258;230.837928;-0.112218;38.651661;0.056513;-0.054234;-1.751475;63.676925;36.378151;40.608494;22.619243;0.072838;0.782565;5.000000;
90.851964;1.057881;1.041407;1.008514;0.999065;0.991130;1.057859;1.050238;1.086799;1.043702;1.038878;1.044836;1.043178;1.038434;1.023650;1.000261;1.000260;1.000260;1.000263;1.000264;230.833910;-0.085021;38.593309;0.107530;-0.028885;-1.815515;63.540698;36.299582;40.977921;22.557355;0.072848;0.782752;5.000000;
91.114108;1.057849;1.041371;1.008481;0.999086;0.991160;1.058113;1.050283;1.086792;1.043792;1.038995;1.045019;1.043417;1.038661;1.023797;1.000262;1.000261;1.000259;1.000262;1.000263;230.849629;-0.062311;38.577300;0.061643;0.011108;-1.840604;63.466974;36.285786;41.141712;22.524727;0.072852;0.782811;5.000000;
91.638396;1.057808;1.041321;1.008436;0.999073;0.991155;1.058286;1.050290;1.086760;1.043833;1.039059;1.045137;1.043579;1.038814;1.023886;1.000262;1.000261;1.000259;1.000259;1.000259;230.902083;-0.067249;38.634502;-0.032609;0.013715;-1.850362;63.397272;36.305245;41.274314;22.499808;0.072851;0.782800;5.000000;
92.162684;1.057797;1.041305;1.008429;0.999050;0.991131;1.058236;1.050264;1.086740;1.043802;1.039025;1.045094;1.043531;1.038767;1.023848;1.000261;1.000260;1.000260;1.000260;1.000259;230.903487;-0.075989;38.653761;-0.031672;-0.005865;-1.837624;63.389459;36.317863;41.254090;22.503491;0.072849;0.782753;5.000000;
93.211260;1.057787;1.041296;1.008427;0.999042;0.991122;1.058217;1.050254;1.086731;1.043790;1.039012;1.045079;1.043513;1.038749;1.023834;1.000260;1.000260;1.000260;1.000260;1.000260;230.887990;-0.076308;38.641703;-0.007422;-0.007702;-1.834190;63.382498;36.316333;41.246603;22.504371;0.072848;0.782735;5.000000;
95.308412;1.057780;1.041291;1.008427;0.999038;0.991118;1.058213;1.050251;1.086729;1.043787;1.039008;1.045075;1.043508;1.038745;1.023830;1.000260;1.000260;1.000260;1.000260;1.000260;230.884848;-0.076019;38.637983;-0.003074;-0.006979;-1.839066;63.383063;36.318146;41.245982;22.504737;0.072847;0.782727;5.000000;
99.502716;1.057776;1.041289;1.008426;0.999037;0.991116;1.058212;1.050250;1.086728;1.043786;1.039007;1.045074;1.043508;1.038744;1.023830;1.000260;1.000260;1.000260;1.000260;1.000260;230.884689;-0.075987;38.637712;-0.003006;-0.006902;-1.844797;63.386451;36.319605;41.246514;22.504978;0.072847;0.782724;5.000000;
107.891324;1.057774;1.041288;1.008426;0.999036;0.991115;1.058212;1.050249;1.086728;1.043785;1.039007;1.045074;1.043508;1.038744;1.023829;1.000261;1.000261;1.000261;1.000261;1.000261;230.884442;-0.075972;38.637514;-0.002679;-0.006876;-1.847457;63.388360;36.319930;41.246743;22.505062;0.072847;0.782723;5.000000;
117.891324;1.057774;1.041288;1.008426;0.999036;0.991115;1.058212;1.050249;1.086728;1.043785;1.039007;1.045074;1.043508;1.038744;1.023829;1.000261;1.000261;1.000261;1.000261;1.000261;230.884345;-0.075966;38.637441;-0.002546;-0.006866;-1.848031;63.388800;36.319957;41.246786;22.505078;0.072847;0.782722;5.000000;
127.891324;1.057774;1.041288;1.008426;0.999036;0.991115;1.058212;1.050249;1.086728;1.043785;1.039007;1.045074;1.043508;1.038744;1.023829;1.000261;1.000261;1.000261;1.000261;1.000261;230.884317;-0.075965;38.637420;-0.002506;-0.006863;-1.848097;63.388854;36.319947;41.246790;22.505079;0.072847;0.782722;5.000000;
137.891324;1.057774;1.041288;1.008426;0.999036;0.991115;1.058212;1.050249;1.086728;1.043785;1.039007;1.045074;1.043508;1.038744;1.023829;1.000261;1.000261;1.000261;1.000261;1.000261;230.884307;-0.075964;38.637412;-0.002492;-0.006862;-1.848131;63.388880;36.319946;41.246792;22.505080;0.072847;0.782722;5.000000;
147.891324;1.057774;1.041288;1.008426;0.999036;0.991115;1.058212;1.050249;1.086728;1.043785;1.039007;1.045074;1.043508;1.038744;1.023829;1.000261;1.000261;1.000261;1.000261;1.000261;230.884304;-0.075964;38.637409;-0.002487;-0.006862;-1.848137;63.388885;36.319945;41.246793;22.505080;0.072847;0.782722;5.000000;
150.000000;1.057774;1.041288;1.008426;0.999036;0.991115;1.058212;1.050249;1.086728;1.043785;1.039007;1.045074;1.043508;1.038744;1.023829;1.000261;1.000261;1.000261;1.000261;1.000261;230.884303;-0.075964;38.637409;-0.002486;-0.006862;-1.848138;63.388885;36.319945;41.246793;22.505080;0.072847;0.782722;5.000000;
