time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___5_EC_load_PPu;_LOAD___5_EC_load_QPu;NETWORK__BUS____5-BUS____6-1_PT_step;
25.643750;1.057131;1.040311;1.008027;0.994477;0.983575;1.063746;1.048799;1.086323;1.043323;1.039571;1.048040;1.048567;1.043342;1.025540;1.000188;1.000189;1.000190;1.000189;1.000189;231.147000;-0.048196;38.810075;-0.306330;-0.029497;1.819162;68.472490;39.211576;28.278909;23.141124;0.072017;0.767920;3.000000;
27.531187;1.057154;1.040319;1.008030;0.994487;0.983586;1.063747;1.048804;1.086323;1.043328;1.039576;1.048043;1.048569;1.043344;1.025544;1.000210;1.000211;1.000212;1.000211;1.000211;231.085974;-0.044568;38.763884;-0.218242;-0.023205;1.863572;68.439578;39.169406;28.273585;23.138266;0.072018;0.767942;3.000000;
29.418624;1.057167;1.040323;1.008032;0.994492;0.983593;1.063749;1.048807;1.086323;1.043332;1.039579;1.048045;1.048570;1.043346;1.025547;1.000226;1.000227;1.000227;1.000227;1.000227;231.043188;-0.041941;38.731137;-0.156480;-0.018687;1.889928;68.419086;39.141047;28.270539;23.136517;0.072019;0.767955;3.000000;
33.193497;1.057176;1.040326;1.008034;0.994498;0.983599;1.063750;1.048810;1.086324;1.043335;1.039582;1.048047;1.048571;1.043347;1.025549;1.000244;1.000244;1.000245;1.000244;1.000244;230.995926;-0.039000;38.694915;-0.088415;-0.013625;1.912532;68.400874;39.110969;28.267831;23.134830;0.072020;0.767967;3.000000;
36.968371;1.057180;1.040327;1.008036;0.994500;0.983602;1.063750;1.048811;1.086324;1.043336;1.039583;1.048048;1.048572;1.043348;1.025551;1.000254;1.000254;1.000254;1.000254;1.000254;230.969589;-0.037361;38.674726;-0.050506;-0.010803;1.922619;68.392587;39.094600;28.266538;23.133972;0.072020;0.767972;3.000000;
44.518118;1.057182;1.040327;1.008037;0.994502;0.983604;1.063751;1.048812;1.086324;1.043337;1.039584;1.048049;1.048572;1.043348;1.025551;1.000262;1.000262;1.000262;1.000262;1.000262;230.949254;-0.036096;38.659141;-0.021250;-0.008624;1.928885;68.387369;39.082166;28.265657;23.133354;0.072020;0.767976;3.000000;
54.518118;1.057183;1.040328;1.008037;0.994503;0.983604;1.063751;1.048813;1.086324;1.043338;1.039585;1.048049;1.048573;1.043349;1.025552;1.000265;1.000265;1.000265;1.000265;1.000265;230.940569;-0.035556;38.652487;-0.008760;-0.007694;1.931186;68.385438;39.076902;28.265309;23.133101;0.072020;0.767978;3.000000;
64.518118;1.057183;1.040328;1.008037;0.994503;0.983605;1.063751;1.048813;1.086324;1.043338;1.039585;1.048050;1.048573;1.043349;1.025552;1.000266;1.000266;1.000266;1.000266;1.000266;230.937982;-0.035395;38.650506;-0.005041;-0.007417;1.931769;68.384944;39.075345;28.265213;23.133028;0.072020;0.767978;3.000000;
74.518118;1.057183;1.040328;1.008037;0.994503;0.983605;1.063751;1.048813;1.086324;1.043338;1.039585;1.048050;1.048573;1.043349;1.025552;1.000266;1.000266;1.000266;1.000266;1.000266;230.937011;-0.035335;38.649762;-0.003645;-0.007313;1.932014;68.384739;39.074759;28.265175;23.133000;0.072020;0.767978;3.000000;
79.999996;1.057183;1.040328;1.008037;0.994503;0.983605;1.063751;1.048813;1.086324;1.043338;1.039585;1.048050;1.048573;1.043349;1.025552;1.000266;1.000266;1.000266;1.000266;1.000266;230.936823;-0.035323;38.649618;-0.003375;-0.007293;1.932055;68.384704;39.074646;28.265168;23.132995;0.072020;0.767978;3.000000;
79.999996;1.057613;1.040909;1.008285;0.996258;0.986757;1.056424;1.048472;1.086166;1.041783;1.037044;1.043187;1.041736;1.036940;1.021940;1.000266;1.000266;1.000266;1.000266;1.000266;230.902674;0.107887;38.407308;-0.392179;0.083677;0.426059;66.734853;38.180427;32.086699;23.242762;0.072367;0.774147;4.000000;
79.999997;1.057613;1.040909;1.008285;0.996259;0.986758;1.056424;1.048472;1.086166;1.041784;1.037044;1.043188;1.041736;1.036940;1.021940;1.000266;1.000266;1.000266;1.000266;1.000266;230.902671;0.107865;38.407236;-0.392323;0.083678;0.425626;66.734396;38.180130;32.086610;23.242649;0.072367;0.774148;4.000000;
79.999998;1.057613;1.040909;1.008285;0.996259;0.986758;1.056424;1.048472;1.086166;1.041784;1.037044;1.043187;1.041736;1.036940;1.021940;1.000266;1.000266;1.000266;1.000266;1.000266;230.902670;0.107861;38.407236;-0.392322;0.083678;0.425630;66.734403;38.180133;32.086592;23.242652;0.072367;0.774148;4.000000;
80.000000;1.057613;1.040909;1.008285;0.996259;0.986758;1.056424;1.048472;1.086166;1.041784;1.037044;1.043187;1.041736;1.036940;1.021940;1.000266;1.000266;1.000266;1.000266;1.000266;230.902670;0.107854;38.407241;-0.392311;0.083679;0.425665;66.734444;38.180158;32.086559;23.242664;0.072367;0.774148;4.000000;
80.000004;1.057613;1.040909;1.008285;0.996259;0.986758;1.056424;1.048472;1.086166;1.041784;1.037044;1.043187;1.041736;1.036940;1.021940;1.000266;1.000266;1.000266;1.000266;1.000266;230.902668;0.107836;38.407239;-0.392317;0.083680;0.425654;66.734442;38.180153;32.086480;23.242669;0.072367;0.774148;4.000000;
80.000012;1.057614;1.040909;1.008285;0.996259;0.986758;1.056424;1.048472;1.086166;1.041784;1.037044;1.043187;1.041736;1.036940;1.021940;1.000266;1.000266;1.000266;1.000266;1.000266;230.902664;0.107804;38.407242;-0.392309;0.083682;0.425685;66.734494;38.180178;32.086331;23.242692;0.072367;0.774148;4.000000;
80.000028;1.057614;1.040909;1.008285;0.996258;0.986758;1.056423;1.048472;1.086166;1.041783;1.037044;1.043187;1.041735;1.036939;1.021939;1.000266;1.000266;1.000266;1.000266;1.000266;230.902657;0.107738;38.407250;-0.392295;0.083686;0.425748;66.734597;38.180229;32.086033;23.242737;0.072367;0.774147;4.000000;
80.000060;1.057614;1.040909;1.008285;0.996258;0.986758;1.056422;1.048472;1.086166;1.041783;1.037043;1.043186;1.041734;1.036938;1.021939;1.000266;1.000266;1.000266;1.000266;1.000266;230.902643;0.107607;38.407265;-0.392266;0.083693;0.425875;66.734804;38.180332;32.085438;23.242828;0.072367;0.774147;4.000000;
80.000124;1.057614;1.040909;1.008285;0.996258;0.986757;1.056420;1.048471;1.086166;1.041782;1.037042;1.043184;1.041732;1.036936;1.021937;1.000266;1.000266;1.000266;1.000266;1.000266;230.902614;0.107347;38.407294;-0.392209;0.083709;0.426126;66.735217;38.180536;32.084251;23.243010;0.072367;0.774146;4.000000;
80.000252;1.057614;1.040909;1.008285;0.996257;0.986756;1.056416;1.048470;1.086165;1.041780;1.037040;1.043181;1.041728;1.036933;1.021935;1.000266;1.000266;1.000266;1.000266;1.000266;230.902557;0.106827;38.407353;-0.392095;0.083740;0.426628;66.736038;38.180942;32.081887;23.243371;0.072367;0.774144;4.000000;
80.000508;1.057614;1.040909;1.008285;0.996256;0.986755;1.056408;1.048468;1.086164;1.041777;1.037036;1.043175;1.041721;1.036925;1.021930;1.000266;1.000266;1.000266;1.000266;1.000266;230.902443;0.105798;38.407472;-0.391869;0.083802;0.427621;66.737668;38.181747;32.077203;23.244087;0.072367;0.774141;4.000000;
80.001020;1.057614;1.040909;1.008285;0.996253;0.986751;1.056391;1.048463;1.086162;1.041770;1.037028;1.043163;1.041705;1.036911;1.021920;1.000266;1.000266;1.000266;1.000266;1.000266;230.902219;0.103775;38.407709;-0.391424;0.083921;0.429573;66.740870;38.183326;32.068008;23.245490;0.072366;0.774135;4.000000;
80.002044;1.057615;1.040909;1.008285;0.996248;0.986745;1.056360;1.048455;1.086158;1.041758;1.037012;1.043140;1.041675;1.036882;1.021901;1.000266;1.000266;1.000266;1.000266;1.000266;230.901782;0.099873;38.408184;-0.390558;0.084143;0.433338;66.747054;38.186360;32.050292;23.248189;0.072366;0.774122;4.000000;
80.004092;1.057616;1.040910;1.008286;0.996239;0.986733;1.056302;1.048439;1.086151;1.041734;1.036982;1.043096;1.041620;1.036830;1.021865;1.000266;1.000266;1.000266;1.000266;1.000266;230.900950;0.092605;38.409141;-0.388917;0.084531;0.440335;66.758577;38.191961;32.017444;23.253174;0.072364;0.774100;4.000000;
80.008188;1.057618;1.040911;1.008288;0.996223;0.986714;1.056202;1.048413;1.086139;1.041694;1.036933;1.043023;1.041526;1.036740;1.021804;1.000266;1.000266;1.000266;1.000265;1.000266;230.899456;0.079970;38.411108;-0.385952;0.085104;0.452381;66.778522;38.201445;31.961241;23.261628;0.072362;0.774061;4.000000;
80.016380;1.057623;1.040915;1.008292;0.996201;0.986687;1.056062;1.048377;1.086122;1.041638;1.036862;1.042918;1.041393;1.036613;1.021719;1.000266;1.000267;1.000267;1.000264;1.000265;230.897091;0.060745;38.415372;-0.380965;0.085603;0.469882;66.807884;38.214591;31.881018;23.273429;0.072359;0.774009;4.000000;
80.032764;1.057635;1.040926;1.008300;0.996188;0.986669;1.055947;1.048350;1.086110;1.041595;1.036807;1.042835;1.041285;1.036511;1.021651;1.000266;1.000267;1.000267;1.000262;1.000264;230.894342;0.037981;38.425624;-0.373032;0.084848;0.485736;66.835791;38.223925;31.814534;23.282284;0.072357;0.773974;4.000000;
80.065532;1.057658;1.040952;1.008319;0.996224;0.986710;1.056086;1.048396;1.086132;1.041662;1.036887;1.042943;1.041417;1.036638;1.021743;1.000266;1.000267;1.000268;1.000258;1.000262;230.893209;0.020666;38.452767;-0.358579;0.079370;0.474957;66.822211;38.204881;31.891193;23.267876;0.072362;0.774053;4.000000;
80.098300;1.057677;1.040977;1.008337;0.996302;0.986800;1.056488;1.048513;1.086187;1.041837;1.037100;1.043248;1.041798;1.037002;1.021996;1.000267;1.000268;1.000268;1.000255;1.000260;230.894622;0.018554;38.486883;-0.341919;0.070364;0.433584;66.757604;38.158619;32.119564;23.231035;0.072372;0.774231;4.000000;
80.131068;1.057691;1.040999;1.008351;0.996387;0.986901;1.056958;1.048646;1.086250;1.042039;1.037347;1.043603;1.042243;1.037428;1.022291;1.000267;1.000268;1.000269;1.000253;1.000258;230.895657;0.015511;38.524994;-0.320437;0.059026;0.383657;66.677381;38.104648;32.390886;23.188843;0.072383;0.774428;4.000000;
80.196604;1.057705;1.041026;1.008371;0.996529;0.987070;1.057795;1.048879;1.086359;1.042395;1.037784;1.044235;1.043035;1.038186;1.022814;1.000267;1.000268;1.000270;1.000249;1.000256;230.893359;-0.007184;38.600252;-0.263520;0.031456;0.294027;66.529350;38.005036;32.883114;23.114889;0.072401;0.774759;4.000000;
80.327676;1.057691;1.041029;1.008379;0.996675;0.987248;1.058819;1.049145;1.086476;1.042817;1.038309;1.045003;1.044004;1.039113;1.023447;1.000267;1.000268;1.000271;1.000252;1.000257;230.882219;-0.068226;38.674050;-0.122522;-0.023499;0.183786;66.333527;37.865815;33.509772;23.025380;0.072421;0.775110;4.000000;
80.458748;1.057670;1.041016;1.008376;0.996765;0.987361;1.059501;1.049315;1.086543;1.043092;1.038653;1.045512;1.044649;1.039728;1.023864;1.000268;1.000268;1.000271;1.000259;1.000262;230.873083;-0.095206;38.679800;-0.008470;-0.053845;0.110280;66.196093;37.765654;33.930235;22.963786;0.072433;0.775332;4.000000;
80.589820;1.057647;1.040998;1.008365;0.996825;0.987437;1.059965;1.049426;1.086581;1.043275;1.038884;1.045856;1.045088;1.040147;1.024145;1.000269;1.000268;1.000270;1.000265;1.000267;230.865913;-0.091931;38.648375;0.063361;-0.057238;0.059918;66.096160;37.696635;34.214876;22.919116;0.072442;0.775480;4.000000;
80.851964;1.057605;1.040957;1.008335;0.996901;0.987534;1.060581;1.049566;1.086616;1.043512;1.039186;1.046310;1.045669;1.040700;1.024515;1.000270;1.000268;1.000269;1.000272;1.000273;230.862160;-0.063201;38.583323;0.117532;-0.029958;-0.006473;65.951899;37.614383;34.592397;22.854669;0.072452;0.775671;4.000000;
81.114108;1.057571;1.040918;1.008300;0.996922;0.987565;1.060845;1.049613;1.086607;1.043604;1.039307;1.046501;1.045918;1.040937;1.024667;1.000270;1.000269;1.000268;1.000271;1.000272;230.880808;-0.038352;38.564083;0.069840;0.010434;-0.032810;65.873318;37.599845;34.762055;22.820643;0.072456;0.775732;4.000000;
81.638396;1.057527;1.040863;1.008250;0.996907;0.987558;1.061021;1.049618;1.086571;1.043645;1.039372;1.046619;1.046082;1.041091;1.024756;1.000271;1.000270;1.000268;1.000268;1.000268;230.937564;-0.042838;38.626753;-0.037964;0.016575;-0.042197;65.798634;37.623246;34.896653;22.794617;0.072455;0.775717;4.000000;
82.162684;1.057515;1.040847;1.008242;0.996881;0.987532;1.060966;1.049589;1.086550;1.043611;1.039334;1.046573;1.046029;1.041040;1.024715;1.000270;1.000269;1.000269;1.000268;1.000268;230.942129;-0.054600;38.654256;-0.041639;-0.006693;-0.028096;65.790344;37.638715;34.875921;22.798829;0.072452;0.775666;4.000000;
83.211260;1.057506;1.040837;1.008242;0.996873;0.987522;1.060947;1.049579;1.086542;1.043599;1.039321;1.046557;1.046011;1.041022;1.024701;1.000269;1.000269;1.000269;1.000269;1.000269;230.922333;-0.054520;38.638159;-0.010451;-0.008296;-0.023751;65.781914;37.635239;34.868087;22.799716;0.072451;0.775648;4.000000;
85.308412;1.057498;1.040832;1.008241;0.996869;0.987518;1.060942;1.049575;1.086539;1.043595;1.039317;1.046553;1.046006;1.041018;1.024697;1.000270;1.000269;1.000269;1.000269;1.000269;230.918104;-0.054121;38.633272;-0.004493;-0.007266;-0.028449;65.781982;37.636607;34.867440;22.800072;0.072451;0.775640;4.000000;
89.502716;1.057494;1.040830;1.008240;0.996868;0.987516;1.060941;1.049574;1.086538;1.043595;1.039316;1.046552;1.046006;1.041017;1.024696;1.000270;1.000270;1.000270;1.000270;1.000270;230.917576;-0.054061;38.632702;-0.003908;-0.007139;-0.034234;65.785296;37.637912;34.867997;22.800312;0.072450;0.775636;4.000000;
89.999996;1.057494;1.040830;1.008240;0.996868;0.987516;1.060941;1.049574;1.086538;1.043595;1.039316;1.046552;1.046005;1.041017;1.024696;1.000270;1.000270;1.000270;1.000270;1.000270;230.917542;-0.054059;38.632676;-0.003861;-0.007135;-0.034393;65.785408;37.637921;34.868011;22.800317;0.072450;0.775636;4.000000;
89.999996;1.057884;1.041355;1.008462;0.998444;0.990383;1.053833;1.049174;1.086354;1.042025;1.036801;1.041810;1.039369;1.034791;1.021154;1.000270;1.000270;1.000270;1.000270;1.000270;230.873527;0.083072;38.397180;-0.363566;0.077855;-1.400852;64.291344;36.836248;38.521033;22.929307;0.072766;0.781279;5.000000;
89.999997;1.057884;1.041356;1.008462;0.998445;0.990385;1.053834;1.049175;1.086354;1.042026;1.036801;1.041810;1.039369;1.034792;1.021155;1.000270;1.000270;1.000270;1.000270;1.000270;230.873545;0.083034;38.397119;-0.363722;0.077861;-1.401386;64.290775;36.835879;38.520973;22.929174;0.072766;0.781280;5.000000;
89.999998;1.057884;1.041356;1.008462;0.998445;0.990385;1.053834;1.049175;1.086354;1.042026;1.036801;1.041810;1.039369;1.034792;1.021155;1.000270;1.000270;1.000270;1.000270;1.000270;230.873545;0.083030;38.397120;-0.363722;0.077862;-1.401382;64.290781;36.835882;38.520955;22.929177;0.072766;0.781280;5.000000;
90.000000;1.057884;1.041356;1.008462;0.998445;0.990384;1.053833;1.049175;1.086354;1.042026;1.036801;1.041810;1.039369;1.034792;1.021155;1.000270;1.000270;1.000270;1.000270;1.000270;230.873543;0.083024;38.397124;-0.363710;0.077862;-1.401342;64.290828;36.835911;38.520921;22.929191;0.072766;0.781280;5.000000;
90.000004;1.057884;1.041356;1.008462;0.998445;0.990385;1.053833;1.049175;1.086354;1.042026;1.036801;1.041810;1.039369;1.034791;1.021155;1.000270;1.000270;1.000270;1.000270;1.000270;230.873542;0.083007;38.397122;-0.363717;0.077863;-1.401359;64.290817;36.835901;38.520846;22.929194;0.072766;0.781280;5.000000;
90.000012;1.057884;1.041356;1.008462;0.998445;0.990384;1.053833;1.049175;1.086354;1.042026;1.036801;1.041810;1.039369;1.034791;1.021154;1.000270;1.000270;1.000270;1.000270;1.000270;230.873538;0.082975;38.397126;-0.363710;0.077865;-1.401329;64.290866;36.835925;38.520700;22.929216;0.072766;0.781280;5.000000;
90.000028;1.057884;1.041356;1.008462;0.998445;0.990384;1.053833;1.049174;1.086354;1.042025;1.036801;1.041810;1.039368;1.034791;1.021154;1.000270;1.000270;1.000270;1.000270;1.000270;230.873531;0.082913;38.397132;-0.363696;0.077869;-1.401268;64.290964;36.835975;38.520407;22.929260;0.072766;0.781280;5.000000;
90.000060;1.057884;1.041356;1.008462;0.998445;0.990384;1.053832;1.049174;1.086354;1.042025;1.036800;1.041809;1.039367;1.034790;1.021154;1.000270;1.000270;1.000270;1.000270;1.000270;230.873516;0.082788;38.397146;-0.363670;0.077876;-1.401147;64.291160;36.836073;38.519824;22.929348;0.072766;0.781280;5.000000;
90.000124;1.057884;1.041356;1.008462;0.998444;0.990384;1.053830;1.049174;1.086353;1.042024;1.036799;1.041807;1.039365;1.034788;1.021152;1.000270;1.000270;1.000270;1.000270;1.000270;230.873487;0.082538;38.397173;-0.363616;0.077892;-1.400905;64.291550;36.836269;38.518660;22.929525;0.072766;0.781279;5.000000;
90.000252;1.057884;1.041356;1.008462;0.998444;0.990383;1.053825;1.049173;1.086353;1.042022;1.036797;1.041804;1.039362;1.034784;1.021150;1.000270;1.000270;1.000270;1.000270;1.000270;230.873429;0.082041;38.397228;-0.363510;0.077922;-1.400422;64.292327;36.836660;38.516343;22.929875;0.072766;0.781277;5.000000;
90.000508;1.057885;1.041356;1.008462;0.998442;0.990381;1.053817;1.049170;1.086352;1.042019;1.036793;1.041798;1.039354;1.034777;1.021145;1.000270;1.000270;1.000270;1.000270;1.000270;230.873313;0.081056;38.397337;-0.363299;0.077981;-1.399467;64.293868;36.837435;38.511751;22.930570;0.072766;0.781274;5.000000;
90.001020;1.057885;1.041356;1.008463;0.998440;0.990378;1.053802;1.049166;1.086350;1.042013;1.036785;1.041786;1.039339;1.034763;1.021135;1.000270;1.000270;1.000270;1.000270;1.000270;230.873085;0.079121;38.397556;-0.362882;0.078096;-1.397589;64.296895;36.838953;38.502737;22.931933;0.072766;0.781268;5.000000;
90.002044;1.057885;1.041356;1.008463;0.998435;0.990372;1.053771;1.049158;1.086346;1.042000;1.036770;1.041764;1.039310;1.034735;1.021117;1.000270;1.000270;1.000270;1.000269;1.000270;230.872640;0.075387;38.397995;-0.362073;0.078312;-1.393968;64.302741;36.841873;38.485370;22.934555;0.072765;0.781256;5.000000;
90.004092;1.057886;1.041356;1.008463;0.998426;0.990361;1.053715;1.049143;1.086339;1.041978;1.036741;1.041722;1.039257;1.034685;1.021082;1.000270;1.000270;1.000270;1.000269;1.000269;230.871797;0.068431;38.398883;-0.360543;0.078689;-1.387239;64.313630;36.847262;38.453172;22.939398;0.072764;0.781234;5.000000;
90.008188;1.057888;1.041357;1.008465;0.998410;0.990342;1.053619;1.049117;1.086327;1.041939;1.036693;1.041651;1.039166;1.034598;1.021023;1.000270;1.000270;1.000270;1.000268;1.000269;230.870288;0.056336;38.400720;-0.357784;0.079250;-1.375657;64.332461;36.856390;38.398091;22.947620;0.072762;0.781196;5.000000;
90.016380;1.057892;1.041360;1.008468;0.998389;0.990316;1.053482;1.049082;1.086311;1.041884;1.036625;1.041549;1.039037;1.034475;1.020940;1.000270;1.000270;1.000270;1.000267;1.000269;230.867927;0.037918;38.404739;-0.353166;0.079756;-1.358843;64.360131;36.869055;38.319505;22.959126;0.072759;0.781145;5.000000;
90.032764;1.057903;1.041370;1.008475;0.998376;0.990298;1.053371;1.049055;1.086299;1.041842;1.036572;1.041468;1.038932;1.034376;1.020875;1.000270;1.000270;1.000270;1.000265;1.000268;230.865302;0.016062;38.414519;-0.345887;0.079104;-1.343665;64.386248;36.878106;38.254492;22.967883;0.072757;0.781111;5.000000;
90.065532;1.057924;1.041394;1.008492;0.998409;0.990336;1.053505;1.049100;1.086321;1.041907;1.036648;1.041573;1.039059;1.034498;1.020963;1.000270;1.000271;1.000271;1.000262;1.000266;230.864830;-0.000775;38.440612;-0.332752;0.074056;-1.354236;64.372815;36.860039;38.329973;22.954326;0.072761;0.781185;5.000000;
90.098300;1.057942;1.041418;1.008509;0.998484;0.990423;1.053893;1.049213;1.086375;1.042076;1.036854;1.041867;1.039427;1.034850;1.021208;1.000270;1.000271;1.000272;1.000259;1.000264;230.867408;-0.003217;38.473501;-0.317628;0.065706;-1.394271;64.311222;36.815907;38.554099;22.919040;0.072770;0.781356;5.000000;
90.131068;1.057956;1.041438;1.008523;0.998566;0.990519;1.054348;1.049342;1.086436;1.042271;1.037093;1.042211;1.039857;1.035262;1.021493;1.000270;1.000271;1.000272;1.000256;1.000262;230.870040;-0.006701;38.510248;-0.298024;0.055192;-1.442526;64.235037;36.764442;38.820222;22.878533;0.072781;0.781546;5.000000;
90.196604;1.057970;1.041465;1.008543;0.998702;0.990681;1.055157;1.049567;1.086542;1.042615;1.037516;1.042822;1.040624;1.035995;1.021999;1.000271;1.000272;1.000273;1.000252;1.000260;230.871684;-0.029860;38.582862;-0.245773;0.029595;-1.529119;64.094807;36.669653;39.302899;22.807480;0.072799;0.781865;5.000000;
90.327676;1.057959;1.041470;1.008552;0.998844;0.990853;1.056150;1.049826;1.086658;1.043026;1.038026;1.043567;1.041563;1.036893;1.022613;1.000271;1.000272;1.000274;1.000256;1.000261;230.867503;-0.090102;38.655244;-0.115662;-0.021957;-1.635622;63.909890;36.537774;39.917218;22.721371;0.072818;0.782205;5.000000;
90.458748;1.057940;1.041461;1.008550;0.998933;0.990963;1.056813;1.049992;1.086726;1.043293;1.038360;1.044061;1.042189;1.037491;1.023018;1.000271;1.000271;1.000274;1.000263;1.000266;230.862308;-0.116026;38.662715;-0.010244;-0.050770;-1.706689;63.780056;36.442903;40.329311;22.662103;0.072830;0.782422;5.000000;
90.589820;1.057920;1.041445;1.008541;0.998992;0.991037;1.057263;1.050102;1.086764;1.043472;1.038585;1.044396;1.042616;1.037898;1.023292;1.000272;1.000271;1.000273;1.000269;1.000270;230.856541;-0.112219;38.634409;0.056485;-0.054236;-1.755404;63.685545;36.377280;40.608212;22.619120;0.072838;0.782568;5.000000;
90.851964;1.057882;1.041409;1.008515;0.999067;0.991132;1.057861;1.050239;1.086800;1.043704;1.038879;1.044837;1.043180;1.038436;1.023652;1.000273;1.000272;1.000272;1.000275;1.000276;230.852104;-0.083799;38.574320;0.108179;-0.028631;-1.819645;63.549066;36.298258;40.978019;22.557107;0.072849;0.782756;5.000000;
91.114108;1.057851;1.041373;1.008482;0.999089;0.991163;1.058119;1.050286;1.086794;1.043795;1.038998;1.045024;1.043423;1.038666;1.023801;1.000274;1.000273;1.000271;1.000274;1.000276;230.866949;-0.060291;38.555672;0.066713;0.009816;-1.845200;63.474885;36.282788;41.144010;22.524355;0.072852;0.782816;5.000000;
91.638396;1.057810;1.041323;1.008437;0.999075;0.991157;1.058290;1.050293;1.086761;1.043836;1.039062;1.045140;1.043583;1.038817;1.023889;1.000274;1.000273;1.000271;1.000271;1.000272;230.918545;-0.065430;38.613065;-0.030246;0.015786;-1.854771;63.405242;36.302917;41.275160;22.499283;0.072851;0.782805;5.000000;
92.162684;1.057798;1.041307;1.008429;0.999051;0.991132;1.058237;1.050264;1.086740;1.043802;1.039026;1.045095;1.043532;1.038768;1.023849;1.000273;1.000272;1.000272;1.000272;1.000271;230.924520;-0.076550;38.639227;-0.035390;-0.006378;-1.841798;63.398410;36.318168;41.254354;22.503363;0.072849;0.782755;5.000000;
93.211260;1.057789;1.041298;1.008428;0.999043;0.991123;1.058218;1.050255;1.086732;1.043791;1.039013;1.045080;1.043513;1.038750;1.023835;1.000272;1.000272;1.000272;1.000272;1.000272;230.907040;-0.076371;38.624953;-0.008037;-0.007919;-1.838164;63.391173;36.315661;41.246438;22.504253;0.072848;0.782737;5.000000;
95.308412;1.057782;1.041293;1.008427;0.999039;0.991119;1.058214;1.050251;1.086730;1.043787;1.039009;1.045076;1.043509;1.038746;1.023831;1.000272;1.000272;1.000272;1.000272;1.000272;230.903418;-0.076016;38.620687;-0.003025;-0.006979;-1.842990;63.391678;36.317242;41.245709;22.504609;0.072847;0.782730;5.000000;
99.502716;1.057778;1.041291;1.008427;0.999038;0.991117;1.058213;1.050251;1.086729;1.043787;1.039008;1.045075;1.043508;1.038745;1.023830;1.000273;1.000272;1.000272;1.000272;1.000272;230.903291;-0.075986;38.620437;-0.003005;-0.006902;-1.848729;63.395073;36.318723;41.246234;22.504853;0.072847;0.782726;5.000000;
107.891324;1.057776;1.041290;1.008427;0.999037;0.991117;1.058213;1.050250;1.086729;1.043786;1.039008;1.045075;1.043508;1.038745;1.023830;1.000273;1.000273;1.000273;1.000273;1.000273;230.903045;-0.075971;38.620240;-0.002681;-0.006876;-1.851395;63.396986;36.319051;41.246463;22.504938;0.072847;0.782725;5.000000;
117.891324;1.057776;1.041290;1.008427;0.999037;0.991117;1.058213;1.050250;1.086729;1.043786;1.039008;1.045075;1.043508;1.038745;1.023830;1.000273;1.000273;1.000273;1.000273;1.000273;230.902947;-0.075965;38.620166;-0.002546;-0.006866;-1.851970;63.397427;36.319077;41.246506;22.504954;0.072847;0.782725;5.000000;
127.891324;1.057776;1.041290;1.008427;0.999037;0.991117;1.058213;1.050250;1.086729;1.043786;1.039008;1.045075;1.043508;1.038745;1.023830;1.000273;1.000273;1.000273;1.000273;1.000273;230.902919;-0.075964;38.620145;-0.002506;-0.006863;-1.852036;63.397482;36.319067;41.246509;22.504955;0.072847;0.782725;5.000000;
137.891324;1.057775;1.041290;1.008427;0.999037;0.991117;1.058213;1.050250;1.086729;1.043786;1.039008;1.045075;1.043508;1.038745;1.023830;1.000273;1.000273;1.000273;1.000273;1.000273;230.902908;-0.075963;38.620137;-0.002492;-0.006862;-1.852070;63.397507;36.319066;41.246512;22.504956;0.072847;0.782725;5.000000;
147.891324;1.057775;1.041290;1.008427;0.999037;0.991117;1.058213;1.050250;1.086729;1.043786;1.039008;1.045075;1.043508;1.038745;1.023830;1.000273;1.000273;1.000273;1.000273;1.000273;230.902905;-0.075963;38.620134;-0.002487;-0.006862;-1.852076;63.397512;36.319065;41.246512;22.504956;0.072847;0.782725;5.000000;
150.000000;1.057775;1.041290;1.008427;0.999037;0.991117;1.058213;1.050250;1.086729;1.043786;1.039008;1.045075;1.043508;1.038745;1.023830;1.000273;1.000273;1.000273;1.000273;1.000273;230.902904;-0.075963;38.620134;-0.002486;-0.006862;-1.852077;63.397513;36.319065;41.246512;22.504956;0.072847;0.782725;5.000000;
