time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___5_EC_load_PPu;_LOAD___5_EC_load_QPu;NETWORK__BUS____5-BUS____6-1_PT_step;
49.972252;1.057181;1.040326;1.008036;0.994501;0.983603;1.063750;1.048812;1.086323;1.043337;1.039584;1.048049;1.048572;1.043348;1.025551;1.000251;1.000251;1.000251;1.000251;1.000251;230.923575;-0.035753;38.673614;-0.013289;-0.008031;1.934805;68.376588;39.079750;28.265757;23.133323;0.072020;0.767975;3.000000;
59.972252;1.057181;1.040326;1.008036;0.994501;0.983603;1.063750;1.048812;1.086323;1.043337;1.039584;1.048049;1.048572;1.043348;1.025551;1.000253;1.000253;1.000253;1.000253;1.000253;230.918985;-0.035467;38.670098;-0.006690;-0.007539;1.935783;68.375754;39.076998;28.265591;23.133196;0.072020;0.767975;3.000000;
69.972252;1.057181;1.040326;1.008037;0.994502;0.983603;1.063750;1.048812;1.086323;1.043337;1.039584;1.048049;1.048572;1.043348;1.025551;1.000254;1.000254;1.000254;1.000254;1.000254;230.917274;-0.035361;38.668787;-0.004228;-0.007356;1.936300;68.375325;39.075952;28.265517;23.133144;0.072020;0.767976;3.000000;
79.972252;1.057181;1.040326;1.008037;0.994502;0.983603;1.063750;1.048812;1.086323;1.043337;1.039584;1.048049;1.048572;1.043348;1.025551;1.000254;1.000254;1.000254;1.000254;1.000254;230.916670;-0.035323;38.668324;-0.003360;-0.007291;1.936419;68.375222;39.075592;28.265496;23.133128;0.072020;0.767976;3.000000;
79.999996;1.057181;1.040326;1.008037;0.994502;0.983603;1.063750;1.048812;1.086323;1.043337;1.039584;1.048049;1.048572;1.043348;1.025551;1.000254;1.000254;1.000254;1.000254;1.000254;230.916669;-0.035323;38.668324;-0.003359;-0.007291;1.936419;68.375222;39.075591;28.265496;23.133128;0.072020;0.767976;3.000000;
79.999996;1.057612;1.040907;1.008284;0.996257;0.986756;1.056423;1.048471;1.086165;1.041783;1.037043;1.043186;1.041735;1.036939;1.021939;1.000254;1.000254;1.000254;1.000254;1.000254;230.882502;0.107890;38.426030;-0.392161;0.083678;0.430429;66.725360;38.181371;32.087044;23.242893;0.072367;0.774145;4.000000;
79.999997;1.057612;1.040907;1.008284;0.996257;0.986757;1.056424;1.048471;1.086165;1.041783;1.037044;1.043187;1.041736;1.036940;1.021939;1.000254;1.000254;1.000254;1.000254;1.000254;230.882499;0.107868;38.425957;-0.392305;0.083679;0.429997;66.724904;38.181074;32.086956;23.242779;0.072367;0.774145;4.000000;
79.999998;1.057612;1.040907;1.008284;0.996257;0.986757;1.056423;1.048471;1.086165;1.041783;1.037043;1.043187;1.041736;1.036940;1.021939;1.000254;1.000254;1.000254;1.000254;1.000254;230.882499;0.107863;38.425958;-0.392304;0.083680;0.430001;66.724910;38.181077;32.086937;23.242782;0.072367;0.774145;4.000000;
80.000000;1.057612;1.040907;1.008284;0.996257;0.986757;1.056423;1.048471;1.086165;1.041783;1.037043;1.043187;1.041735;1.036939;1.021939;1.000254;1.000254;1.000254;1.000254;1.000254;230.882498;0.107856;38.425963;-0.392293;0.083680;0.430035;66.724952;38.181102;32.086904;23.242795;0.072367;0.774145;4.000000;
80.000004;1.057612;1.040907;1.008284;0.996257;0.986757;1.056423;1.048471;1.086165;1.041783;1.037043;1.043187;1.041735;1.036939;1.021939;1.000254;1.000254;1.000254;1.000254;1.000254;230.882496;0.107839;38.425961;-0.392299;0.083681;0.430024;66.724949;38.181096;32.086825;23.242799;0.072367;0.774145;4.000000;
80.000012;1.057612;1.040907;1.008284;0.996257;0.986757;1.056423;1.048471;1.086165;1.041783;1.037043;1.043186;1.041735;1.036939;1.021939;1.000254;1.000254;1.000254;1.000254;1.000254;230.882493;0.107806;38.425964;-0.392292;0.083683;0.430056;66.725001;38.181122;32.086676;23.242822;0.072367;0.774145;4.000000;
80.000028;1.057612;1.040907;1.008284;0.996257;0.986756;1.056423;1.048471;1.086165;1.041783;1.037043;1.043186;1.041735;1.036939;1.021939;1.000254;1.000254;1.000254;1.000254;1.000254;230.882486;0.107741;38.425972;-0.392277;0.083687;0.430119;66.725104;38.181173;32.086378;23.242868;0.072367;0.774145;4.000000;
80.000060;1.057612;1.040907;1.008284;0.996257;0.986756;1.056421;1.048471;1.086165;1.041782;1.037042;1.043185;1.041734;1.036938;1.021938;1.000254;1.000254;1.000254;1.000254;1.000254;230.882471;0.107610;38.425987;-0.392249;0.083695;0.430245;66.725311;38.181275;32.085783;23.242959;0.072367;0.774144;4.000000;
80.000124;1.057612;1.040907;1.008284;0.996257;0.986756;1.056419;1.048470;1.086165;1.041781;1.037041;1.043184;1.041732;1.036936;1.021937;1.000254;1.000254;1.000254;1.000254;1.000254;230.882443;0.107349;38.426016;-0.392192;0.083711;0.430497;66.725724;38.181479;32.084596;23.243140;0.072367;0.774144;4.000000;
80.000252;1.057612;1.040907;1.008284;0.996256;0.986755;1.056415;1.048469;1.086164;1.041780;1.037039;1.043181;1.041728;1.036932;1.021934;1.000254;1.000254;1.000254;1.000254;1.000254;230.882385;0.106830;38.426075;-0.392078;0.083742;0.430998;66.726546;38.181886;32.082232;23.243501;0.072367;0.774142;4.000000;
80.000508;1.057612;1.040907;1.008284;0.996255;0.986753;1.056407;1.048467;1.086163;1.041776;1.037035;1.043174;1.041720;1.036925;1.021929;1.000254;1.000254;1.000254;1.000254;1.000254;230.882272;0.105800;38.426194;-0.391852;0.083803;0.431992;66.728175;38.182691;32.077548;23.244217;0.072366;0.774139;4.000000;
80.001020;1.057612;1.040907;1.008284;0.996252;0.986750;1.056391;1.048462;1.086161;1.041770;1.037027;1.043162;1.041704;1.036910;1.021919;1.000254;1.000254;1.000254;1.000254;1.000254;230.882048;0.103778;38.426431;-0.391406;0.083922;0.433944;66.731377;38.184269;32.068353;23.245621;0.072366;0.774132;4.000000;
80.002044;1.057613;1.040907;1.008285;0.996247;0.986744;1.056359;1.048454;1.086157;1.041757;1.037011;1.043139;1.041675;1.036881;1.021900;1.000254;1.000254;1.000254;1.000254;1.000254;230.881610;0.099876;38.426906;-0.390540;0.084144;0.437708;66.737561;38.187304;32.050637;23.248320;0.072365;0.774120;4.000000;
80.004092;1.057614;1.040908;1.008285;0.996237;0.986732;1.056301;1.048439;1.086150;1.041733;1.036982;1.043096;1.041620;1.036829;1.021864;1.000254;1.000254;1.000254;1.000253;1.000254;230.880779;0.092607;38.427863;-0.388899;0.084532;0.444706;66.749085;38.192905;32.017789;23.253305;0.072364;0.774097;4.000000;
80.008188;1.057616;1.040909;1.008287;0.996221;0.986712;1.056202;1.048412;1.086138;1.041693;1.036932;1.043022;1.041526;1.036740;1.021804;1.000254;1.000254;1.000254;1.000253;1.000253;230.879285;0.079973;38.429829;-0.385934;0.085105;0.456751;66.769030;38.202388;31.961586;23.261759;0.072362;0.774059;4.000000;
80.016380;1.057621;1.040913;1.008291;0.996200;0.986686;1.056061;1.048376;1.086121;1.041637;1.036861;1.042917;1.041392;1.036613;1.021718;1.000254;1.000254;1.000254;1.000251;1.000253;230.876921;0.060747;38.434092;-0.380947;0.085604;0.474253;66.798392;38.215535;31.881362;23.273560;0.072359;0.774006;4.000000;
80.032764;1.057633;1.040924;1.008300;0.996187;0.986668;1.055946;1.048349;1.086109;1.041594;1.036807;1.042834;1.041284;1.036510;1.021650;1.000254;1.000255;1.000255;1.000249;1.000252;230.874173;0.037983;38.444343;-0.373014;0.084850;0.490106;66.826300;38.224869;31.814876;23.282415;0.072357;0.773972;4.000000;
80.065532;1.057656;1.040950;1.008318;0.996223;0.986708;1.056086;1.048395;1.086131;1.041661;1.036886;1.042943;1.041416;1.036638;1.021742;1.000254;1.000255;1.000255;1.000246;1.000250;230.873043;0.020667;38.471482;-0.358560;0.079372;0.479328;66.812722;38.205826;31.891532;23.268008;0.072361;0.774050;4.000000;
80.098300;1.057676;1.040975;1.008336;0.996300;0.986799;1.056487;1.048512;1.086187;1.041836;1.037099;1.043247;1.041797;1.037002;1.021996;1.000254;1.000255;1.000256;1.000243;1.000248;230.874460;0.018554;38.505594;-0.341899;0.070366;0.437955;66.748118;38.159564;32.119899;23.231167;0.072371;0.774229;4.000000;
80.131068;1.057690;1.040996;1.008350;0.996386;0.986900;1.056957;1.048645;1.086249;1.042038;1.037346;1.043603;1.042242;1.037428;1.022291;1.000254;1.000256;1.000257;1.000240;1.000246;230.875499;0.015510;38.543701;-0.320416;0.059028;0.388029;66.667897;38.105595;32.391218;23.188975;0.072383;0.774426;4.000000;
80.196604;1.057703;1.041024;1.008371;0.996527;0.987068;1.057794;1.048878;1.086358;1.042394;1.037783;1.044234;1.043035;1.038185;1.022813;1.000255;1.000256;1.000258;1.000236;1.000244;230.873210;-0.007186;38.618950;-0.263497;0.031457;0.298400;66.519870;38.005983;32.883441;23.115022;0.072401;0.774757;4.000000;
80.327676;1.057689;1.041027;1.008379;0.996673;0.987247;1.058818;1.049144;1.086475;1.042816;1.038308;1.045002;1.044004;1.039112;1.023446;1.000255;1.000256;1.000258;1.000239;1.000245;230.862078;-0.068228;38.692741;-0.122500;-0.023499;0.188157;66.324053;37.866764;33.510094;23.025514;0.072421;0.775107;4.000000;
80.458748;1.057668;1.041014;1.008375;0.996764;0.987360;1.059501;1.049314;1.086543;1.043091;1.038652;1.045511;1.044649;1.039728;1.023863;1.000256;1.000255;1.000258;1.000247;1.000250;230.852943;-0.095207;38.698492;-0.008451;-0.053845;0.114651;66.186621;37.766603;33.930555;22.963921;0.072433;0.775329;4.000000;
80.589820;1.057645;1.040996;1.008365;0.996824;0.987436;1.059965;1.049425;1.086580;1.043274;1.038883;1.045855;1.045087;1.040146;1.024144;1.000256;1.000255;1.000258;1.000253;1.000254;230.845769;-0.091931;38.667073;0.063377;-0.057237;0.064289;66.086690;37.697586;34.215194;22.919251;0.072442;0.775478;4.000000;
80.851964;1.057603;1.040955;1.008335;0.996900;0.987533;1.060580;1.049565;1.086615;1.043511;1.039185;1.046309;1.045668;1.040699;1.024514;1.000257;1.000256;1.000257;1.000260;1.000260;230.842008;-0.063201;38.602032;0.117543;-0.029956;-0.002102;65.942430;37.615334;34.592713;22.854804;0.072452;0.775668;4.000000;
81.114108;1.057569;1.040916;1.008299;0.996921;0.987564;1.060844;1.049612;1.086607;1.043603;1.039306;1.046500;1.045917;1.040936;1.024666;1.000258;1.000257;1.000256;1.000259;1.000260;230.860653;-0.038352;38.582799;0.069849;0.010436;-0.028438;65.863849;37.600797;34.762371;22.820778;0.072456;0.775729;4.000000;
81.638396;1.057525;1.040861;1.008250;0.996905;0.987556;1.061020;1.049617;1.086571;1.043644;1.039371;1.046619;1.046081;1.041091;1.024756;1.000258;1.000258;1.000255;1.000256;1.000256;230.917412;-0.042839;38.645467;-0.037953;0.016575;-0.037824;65.789165;37.624198;34.896969;22.794751;0.072455;0.775715;4.000000;
82.162684;1.057513;1.040845;1.008242;0.996880;0.987530;1.060965;1.049588;1.086549;1.043610;1.039333;1.046573;1.046028;1.041039;1.024714;1.000257;1.000257;1.000257;1.000256;1.000256;230.921979;-0.054601;38.672965;-0.041627;-0.006692;-0.023721;65.780873;37.639666;34.876237;22.798963;0.072452;0.775663;4.000000;
83.211260;1.057504;1.040835;1.008241;0.996872;0.987521;1.060946;1.049578;1.086541;1.043598;1.039320;1.046556;1.046010;1.041021;1.024700;1.000257;1.000257;1.000257;1.000257;1.000257;230.902185;-0.054521;38.656869;-0.010442;-0.008295;-0.019372;65.772439;37.636190;34.868403;22.799850;0.072451;0.775645;4.000000;
85.308412;1.057496;1.040830;1.008240;0.996868;0.987517;1.060941;1.049574;1.086538;1.043595;1.039316;1.046552;1.046005;1.041017;1.024696;1.000257;1.000257;1.000257;1.000257;1.000257;230.897959;-0.054122;38.651984;-0.004487;-0.007266;-0.024066;65.772503;37.637559;34.867756;22.800206;0.072450;0.775637;4.000000;
89.502716;1.057492;1.040828;1.008240;0.996867;0.987515;1.060941;1.049573;1.086538;1.043594;1.039315;1.046552;1.046005;1.041016;1.024695;1.000258;1.000257;1.000257;1.000257;1.000257;230.897432;-0.054062;38.651416;-0.003905;-0.007139;-0.029848;65.775814;37.638866;34.868313;22.800447;0.072450;0.775634;4.000000;
89.999996;1.057492;1.040828;1.008240;0.996867;0.987515;1.060941;1.049573;1.086538;1.043594;1.039315;1.046552;1.046005;1.041016;1.024695;1.000258;1.000257;1.000257;1.000257;1.000257;230.897398;-0.054060;38.651390;-0.003858;-0.007135;-0.030007;65.775927;37.638875;34.868327;22.800451;0.072450;0.775634;4.000000;
89.999996;1.057882;1.041353;1.008461;0.998443;0.990382;1.053833;1.049173;1.086353;1.042024;1.036800;1.041809;1.039368;1.034791;1.021154;1.000258;1.000257;1.000257;1.000257;1.000257;230.853367;0.083074;38.415909;-0.363561;0.077856;-1.396463;64.281854;36.837200;38.521366;22.929438;0.072766;0.781277;5.000000;
89.999997;1.057883;1.041354;1.008462;0.998444;0.990383;1.053833;1.049174;1.086353;1.042025;1.036801;1.041809;1.039369;1.034791;1.021154;1.000258;1.000257;1.000257;1.000257;1.000257;230.853385;0.083036;38.415848;-0.363718;0.077862;-1.396997;64.281285;36.836832;38.521306;22.929306;0.072766;0.781278;5.000000;
89.999998;1.057883;1.041354;1.008462;0.998444;0.990383;1.053833;1.049174;1.086353;1.042025;1.036801;1.041809;1.039368;1.034791;1.021154;1.000258;1.000257;1.000257;1.000257;1.000257;230.853385;0.083032;38.415849;-0.363717;0.077862;-1.396993;64.281291;36.836835;38.521288;22.929309;0.072766;0.781278;5.000000;
90.000000;1.057883;1.041354;1.008462;0.998444;0.990383;1.053833;1.049174;1.086353;1.042025;1.036800;1.041809;1.039368;1.034791;1.021154;1.000258;1.000257;1.000257;1.000257;1.000257;230.853383;0.083026;38.415853;-0.363705;0.077862;-1.396953;64.281339;36.836864;38.521254;22.929323;0.072766;0.781278;5.000000;
90.000004;1.057883;1.041354;1.008462;0.998444;0.990383;1.053833;1.049174;1.086353;1.042025;1.036800;1.041809;1.039368;1.034791;1.021154;1.000258;1.000257;1.000257;1.000257;1.000257;230.853382;0.083008;38.415851;-0.363712;0.077864;-1.396971;64.281328;36.836853;38.521178;22.929325;0.072766;0.781278;5.000000;
90.000012;1.057883;1.041354;1.008462;0.998444;0.990383;1.053832;1.049174;1.086353;1.042025;1.036800;1.041809;1.039368;1.034791;1.021154;1.000258;1.000257;1.000257;1.000257;1.000257;230.853378;0.082977;38.415855;-0.363705;0.077865;-1.396940;64.281377;36.836878;38.521032;22.929348;0.072766;0.781278;5.000000;
90.000028;1.057883;1.041354;1.008462;0.998444;0.990383;1.053832;1.049173;1.086353;1.042024;1.036800;1.041809;1.039368;1.034790;1.021153;1.000258;1.000257;1.000257;1.000257;1.000257;230.853371;0.082915;38.415862;-0.363692;0.077869;-1.396879;64.281475;36.836927;38.520740;22.929392;0.072766;0.781278;5.000000;
90.000060;1.057883;1.041354;1.008462;0.998443;0.990383;1.053831;1.049173;1.086353;1.042024;1.036800;1.041808;1.039367;1.034789;1.021153;1.000258;1.000257;1.000257;1.000257;1.000257;230.853356;0.082789;38.415875;-0.363665;0.077877;-1.396758;64.281671;36.837026;38.520157;22.929480;0.072766;0.781277;5.000000;
90.000124;1.057883;1.041354;1.008462;0.998443;0.990382;1.053829;1.049173;1.086353;1.042023;1.036798;1.041806;1.039365;1.034787;1.021151;1.000258;1.000257;1.000257;1.000257;1.000257;230.853327;0.082540;38.415902;-0.363612;0.077892;-1.396516;64.282061;36.837222;38.518993;22.929656;0.072766;0.781276;5.000000;
90.000252;1.057883;1.041354;1.008462;0.998442;0.990382;1.053825;1.049172;1.086352;1.042021;1.036796;1.041803;1.039361;1.034784;1.021149;1.000258;1.000257;1.000257;1.000257;1.000257;230.853269;0.082043;38.415957;-0.363505;0.077922;-1.396034;64.282838;36.837613;38.516675;22.930007;0.072766;0.781275;5.000000;
90.000508;1.057883;1.041354;1.008462;0.998441;0.990380;1.053817;1.049169;1.086351;1.042018;1.036792;1.041797;1.039353;1.034776;1.021144;1.000258;1.000257;1.000257;1.000257;1.000257;230.853154;0.081058;38.416066;-0.363294;0.077982;-1.395078;64.284378;36.838387;38.512084;22.930702;0.072766;0.781271;5.000000;
90.001020;1.057883;1.041354;1.008462;0.998438;0.990377;1.053801;1.049165;1.086349;1.042012;1.036784;1.041786;1.039338;1.034762;1.021134;1.000258;1.000258;1.000258;1.000257;1.000257;230.852925;0.079123;38.416285;-0.362878;0.078097;-1.393200;64.287406;36.839906;38.503069;22.932065;0.072765;0.781265;5.000000;
90.002044;1.057883;1.041354;1.008462;0.998433;0.990371;1.053771;1.049157;1.086345;1.041999;1.036769;1.041763;1.039309;1.034735;1.021116;1.000258;1.000258;1.000258;1.000257;1.000257;230.852481;0.075389;38.416724;-0.362069;0.078313;-1.389580;64.293251;36.842825;38.485702;22.934687;0.072765;0.781253;5.000000;
90.004092;1.057884;1.041354;1.008463;0.998424;0.990359;1.053714;1.049142;1.086339;1.041977;1.036741;1.041721;1.039256;1.034684;1.021081;1.000258;1.000258;1.000258;1.000257;1.000257;230.851637;0.068432;38.417612;-0.360538;0.078689;-1.382850;64.304141;36.848215;38.453504;22.939530;0.072764;0.781231;5.000000;
90.008188;1.057886;1.041355;1.008464;0.998409;0.990341;1.053618;1.049117;1.086327;1.041938;1.036692;1.041650;1.039165;1.034597;1.021023;1.000258;1.000258;1.000258;1.000256;1.000257;230.850129;0.056337;38.419448;-0.357779;0.079250;-1.371269;64.322972;36.857343;38.398423;22.947752;0.072761;0.781194;5.000000;
90.016380;1.057891;1.041358;1.008467;0.998388;0.990315;1.053482;1.049081;1.086310;1.041883;1.036624;1.041549;1.039036;1.034474;1.020940;1.000258;1.000258;1.000258;1.000255;1.000256;230.847768;0.037920;38.423467;-0.353161;0.079757;-1.354454;64.350642;36.870008;38.319836;22.959259;0.072759;0.781143;5.000000;
90.032764;1.057901;1.041368;1.008475;0.998374;0.990297;1.053370;1.049055;1.086299;1.041842;1.036571;1.041467;1.038931;1.034375;1.020874;1.000258;1.000258;1.000258;1.000253;1.000255;230.845144;0.016062;38.433245;-0.345882;0.079104;-1.339276;64.376760;36.879059;38.254822;22.968016;0.072757;0.781108;5.000000;
90.065532;1.057922;1.041391;1.008492;0.998408;0.990335;1.053505;1.049099;1.086320;1.041906;1.036647;1.041572;1.039058;1.034498;1.020962;1.000258;1.000258;1.000259;1.000250;1.000253;230.844675;-0.000775;38.459335;-0.332746;0.074057;-1.349847;64.363329;36.860993;38.330300;22.954458;0.072761;0.781182;5.000000;
90.098300;1.057940;1.041416;1.008508;0.998483;0.990421;1.053893;1.049212;1.086374;1.042075;1.036853;1.041866;1.039426;1.034849;1.021207;1.000258;1.000259;1.000259;1.000247;1.000252;230.847257;-0.003218;38.492220;-0.317621;0.065707;-1.389882;64.301739;36.816862;38.554422;22.919173;0.072770;0.781353;5.000000;
90.131068;1.057954;1.041436;1.008522;0.998564;0.990518;1.054347;1.049341;1.086435;1.042270;1.037092;1.042210;1.039857;1.035261;1.021492;1.000258;1.000259;1.000260;1.000244;1.000250;230.849893;-0.006702;38.528963;-0.298016;0.055193;-1.438136;64.225556;36.765398;38.820542;22.878667;0.072781;0.781543;5.000000;
90.196604;1.057968;1.041463;1.008542;0.998701;0.990679;1.055157;1.049566;1.086542;1.042614;1.037515;1.042821;1.040623;1.035994;1.021998;1.000258;1.000260;1.000261;1.000240;1.000248;230.851544;-0.029862;38.601569;-0.245764;0.029595;-1.524729;64.085329;36.670610;39.303214;22.807614;0.072799;0.781862;5.000000;
90.327676;1.057957;1.041468;1.008551;0.998843;0.990852;1.056150;1.049825;1.086657;1.043025;1.038025;1.043566;1.041563;1.036893;1.022612;1.000259;1.000259;1.000262;1.000243;1.000249;230.847372;-0.090105;38.673945;-0.115653;-0.021957;-1.631232;63.900418;36.538732;39.917528;22.721506;0.072818;0.782203;5.000000;
90.458748;1.057938;1.041459;1.008549;0.998931;0.990962;1.056812;1.049991;1.086725;1.043292;1.038360;1.044060;1.042189;1.037490;1.023017;1.000259;1.000259;1.000262;1.000250;1.000253;230.842177;-0.116027;38.681416;-0.010237;-0.050771;-1.702300;63.770587;36.443862;40.329619;22.662238;0.072830;0.782419;5.000000;
90.589820;1.057918;1.041443;1.008541;0.998991;0.991036;1.057263;1.050101;1.086763;1.043471;1.038584;1.044395;1.042615;1.037897;1.023291;1.000260;1.000259;1.000261;1.000257;1.000258;230.836406;-0.112219;38.653114;0.056489;-0.054236;-1.751016;63.676078;36.378240;40.608518;22.619255;0.072838;0.782565;5.000000;
90.851964;1.057881;1.041407;1.008514;0.999066;0.991131;1.057861;1.050239;1.086800;1.043703;1.038878;1.044837;1.043180;1.038435;1.023651;1.000261;1.000259;1.000260;1.000263;1.000263;230.831962;-0.083799;38.593036;0.108179;-0.028630;-1.815257;63.539600;36.299218;40.978323;22.557243;0.072849;0.782753;5.000000;
91.114108;1.057849;1.041371;1.008482;0.999088;0.991162;1.058118;1.050285;1.086793;1.043794;1.038997;1.045023;1.043422;1.038666;1.023800;1.000261;1.000260;1.000259;1.000262;1.000263;230.846802;-0.060291;38.574394;0.066712;0.009817;-1.840813;63.465419;36.283748;41.144314;22.524491;0.072852;0.782814;5.000000;
91.638396;1.057808;1.041321;1.008436;0.999074;0.991156;1.058289;1.050292;1.086760;1.043835;1.039061;1.045139;1.043582;1.038817;1.023888;1.000261;1.000261;1.000259;1.000259;1.000259;230.898400;-0.065432;38.631785;-0.030245;0.015786;-1.850384;63.395777;36.303876;41.275465;22.499419;0.072851;0.782802;5.000000;
92.162684;1.057796;1.041305;1.008428;0.999050;0.991131;1.058236;1.050263;1.086739;1.043802;1.039025;1.045095;1.043531;1.038767;1.023848;1.000260;1.000260;1.000260;1.000259;1.000259;230.904377;-0.076552;38.657942;-0.035387;-0.006378;-1.837409;63.388944;36.319126;41.254659;22.503499;0.072849;0.782752;5.000000;
93.211260;1.057787;1.041296;1.008427;0.999041;0.991122;1.058217;1.050254;1.086731;1.043790;1.039012;1.045079;1.043513;1.038749;1.023834;1.000260;1.000260;1.000260;1.000260;1.000260;230.886899;-0.076372;38.643668;-0.008035;-0.007919;-1.833772;63.381704;36.316620;41.246743;22.504388;0.072848;0.782735;5.000000;
95.308412;1.057780;1.041291;1.008426;0.999038;0.991118;1.058213;1.050250;1.086729;1.043787;1.039008;1.045075;1.043508;1.038745;1.023830;1.000260;1.000260;1.000260;1.000260;1.000260;230.883277;-0.076017;38.639403;-0.003023;-0.006979;-1.838595;63.382206;36.318201;41.246014;22.504745;0.072847;0.782727;5.000000;
99.502716;1.057776;1.041289;1.008426;0.999037;0.991116;1.058212;1.050250;1.086728;1.043786;1.039007;1.045074;1.043508;1.038744;1.023830;1.000260;1.000260;1.000260;1.000260;1.000260;230.883150;-0.075987;38.639153;-0.003005;-0.006902;-1.844332;63.385600;36.319683;41.246538;22.504989;0.072847;0.782724;5.000000;
107.891324;1.057774;1.041288;1.008426;0.999036;0.991115;1.058212;1.050249;1.086728;1.043785;1.039007;1.045074;1.043508;1.038744;1.023829;1.000260;1.000260;1.000260;1.000260;1.000260;230.882904;-0.075972;38.638956;-0.002681;-0.006876;-1.846998;63.387512;36.320011;41.246767;22.505074;0.072847;0.782723;5.000000;
117.891324;1.057774;1.041288;1.008426;0.999036;0.991115;1.058212;1.050249;1.086728;1.043785;1.039007;1.045074;1.043508;1.038744;1.023829;1.000260;1.000260;1.000260;1.000260;1.000260;230.882807;-0.075967;38.638882;-0.002546;-0.006866;-1.847573;63.387953;36.320037;41.246810;22.505089;0.072847;0.782722;5.000000;
127.891324;1.057774;1.041288;1.008426;0.999036;0.991115;1.058212;1.050249;1.086728;1.043785;1.039007;1.045074;1.043508;1.038744;1.023829;1.000260;1.000260;1.000260;1.000260;1.000260;230.882779;-0.075965;38.638861;-0.002506;-0.006863;-1.847640;63.388007;36.320027;41.246814;22.505091;0.072847;0.782722;5.000000;
137.891324;1.057774;1.041288;1.008426;0.999036;0.991115;1.058212;1.050249;1.086728;1.043785;1.039007;1.045074;1.043508;1.038744;1.023829;1.000260;1.000260;1.000260;1.000260;1.000260;230.882768;-0.075964;38.638853;-0.002492;-0.006862;-1.847673;63.388033;36.320026;41.246816;22.505091;0.072847;0.782722;5.000000;
147.891324;1.057774;1.041288;1.008426;0.999036;0.991115;1.058212;1.050249;1.086728;1.043785;1.039007;1.045074;1.043508;1.038744;1.023829;1.000260;1.000260;1.000260;1.000260;1.000260;230.882765;-0.075964;38.638851;-0.002487;-0.006862;-1.847679;63.388038;36.320025;41.246817;22.505091;0.072847;0.782722;5.000000;
150.000000;1.057774;1.041288;1.008426;0.999036;0.991115;1.058212;1.050249;1.086728;1.043785;1.039007;1.045074;1.043508;1.038744;1.023829;1.000260;1.000260;1.000260;1.000260;1.000260;230.882764;-0.075964;38.638850;-0.002486;-0.006862;-1.847680;63.388039;36.320024;41.246817;22.505091;0.072847;0.782722;5.000000;
