time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___5_EC_load_PPu;_LOAD___5_EC_load_QPu;NETWORK__BUS____5-BUS____6-1_PT_step;
80;1.05761;1.04091;1.00828;0.996258;0.986758;1.05642;1.04847;1.08617;1.04178;1.03704;1.04319;1.04174;1.03694;1.02194;1.00027;1.00027;1.00027;1.00027;1.00027;230.903;0.107738;38.4072;-0.392295;0.0836856;0.425748;66.7346;38.1802;32.086;23.2427;0.0723669;0.774147;4;
80.0001;1.05761;1.04091;1.00828;0.996258;0.986758;1.05642;1.04847;1.08617;1.04178;1.03704;1.04319;1.04173;1.03694;1.02194;1.00027;1.00027;1.00027;1.00027;1.00027;230.903;0.107607;38.4073;-0.392266;0.0836935;0.425875;66.7348;38.1803;32.0854;23.2428;0.0723669;0.774147;4;
80.0001;1.05761;1.04091;1.00828;0.996258;0.986757;1.05642;1.04847;1.08617;1.04178;1.03704;1.04318;1.04173;1.03694;1.02194;1.00027;1.00027;1.00027;1.00027;1.00027;230.903;0.107347;38.4073;-0.392209;0.0837092;0.426126;66.7352;38.1805;32.0843;23.243;0.0723669;0.774146;4;
80.0003;1.05761;1.04091;1.00828;0.996257;0.986756;1.05642;1.04847;1.08617;1.04178;1.03704;1.04318;1.04173;1.03693;1.02193;1.00027;1.00027;1.00027;1.00027;1.00027;230.903;0.106827;38.4074;-0.392095;0.0837404;0.426628;66.736;38.1809;32.0819;23.2434;0.0723668;0.774144;4;
80.0005;1.05761;1.04091;1.00828;0.996256;0.986755;1.05641;1.04847;1.08616;1.04178;1.03704;1.04318;1.04172;1.03693;1.02193;1.00027;1.00027;1.00027;1.00027;1.00027;230.902;0.105798;38.4075;-0.391869;0.0838017;0.427621;66.7377;38.1817;32.0772;23.2441;0.0723666;0.774141;4;
80.001;1.05761;1.04091;1.00829;0.996253;0.986751;1.05639;1.04846;1.08616;1.04177;1.03703;1.04316;1.04171;1.03691;1.02192;1.00027;1.00027;1.00027;1.00027;1.00027;230.902;0.103775;38.4077;-0.391424;0.0839206;0.429573;66.7409;38.1833;32.068;23.2455;0.0723662;0.774135;4;
80.002;1.05761;1.04091;1.00829;0.996248;0.986745;1.05636;1.04845;1.08616;1.04176;1.03701;1.04314;1.04168;1.03688;1.0219;1.00027;1.00027;1.00027;1.00027;1.00027;230.902;0.0998733;38.4082;-0.390558;0.084143;0.433338;66.7471;38.1864;32.0503;23.2482;0.0723655;0.774122;4;
80.0041;1.05762;1.04091;1.00829;0.996239;0.986733;1.0563;1.04844;1.08615;1.04173;1.03698;1.0431;1.04162;1.03683;1.02186;1.00027;1.00027;1.00027;1.00027;1.00027;230.901;0.092605;38.4091;-0.388917;0.0845306;0.440335;66.7586;38.192;32.0174;23.2532;0.0723643;0.7741;4;
80.0082;1.05762;1.04091;1.00829;0.996223;0.986714;1.0562;1.04841;1.08614;1.04169;1.03693;1.04302;1.04153;1.03674;1.0218;1.00027;1.00027;1.00027;1.00026;1.00027;230.899;0.0799704;38.4111;-0.385952;0.0851036;0.452381;66.7785;38.2014;31.9612;23.2616;0.0723621;0.774061;4;
80.0164;1.05762;1.04092;1.00829;0.996201;0.986687;1.05606;1.04838;1.08612;1.04164;1.03686;1.04292;1.04139;1.03661;1.02172;1.00027;1.00027;1.00027;1.00026;1.00027;230.897;0.0607448;38.4154;-0.380965;0.0856029;0.469882;66.8079;38.2146;31.881;23.2734;0.0723592;0.774009;4;
80.0328;1.05763;1.04093;1.0083;0.996188;0.986669;1.05595;1.04835;1.08611;1.0416;1.03681;1.04283;1.04128;1.03651;1.02165;1.00027;1.00027;1.00027;1.00026;1.00026;230.894;0.0379812;38.4256;-0.373032;0.0848482;0.485736;66.8358;38.2239;31.8145;23.2823;0.0723572;0.773974;4;
80.0655;1.05766;1.04095;1.00832;0.996224;0.98671;1.05609;1.0484;1.08613;1.04166;1.03689;1.04294;1.04142;1.03664;1.02174;1.00027;1.00027;1.00027;1.00026;1.00026;230.893;0.0206657;38.4528;-0.358579;0.07937;0.474957;66.8222;38.2049;31.8912;23.2679;0.0723616;0.774053;4;
80.0983;1.05768;1.04098;1.00834;0.996302;0.9868;1.05649;1.04851;1.08619;1.04184;1.0371;1.04325;1.0418;1.037;1.022;1.00027;1.00027;1.00027;1.00026;1.00026;230.895;0.0185541;38.4869;-0.341919;0.0703638;0.433584;66.7576;38.1586;32.1196;23.231;0.0723716;0.774231;4;
80.1311;1.05769;1.041;1.00835;0.996387;0.986901;1.05696;1.04865;1.08625;1.04204;1.03735;1.0436;1.04224;1.03743;1.02229;1.00027;1.00027;1.00027;1.00025;1.00026;230.896;0.015511;38.525;-0.320437;0.0590262;0.383657;66.6774;38.1046;32.3909;23.1888;0.0723827;0.774428;4;
80.1966;1.05771;1.04103;1.00837;0.996529;0.98707;1.05779;1.04888;1.08636;1.04239;1.03778;1.04423;1.04304;1.03819;1.02281;1.00027;1.00027;1.00027;1.00025;1.00026;230.893;-0.00718428;38.6003;-0.26352;0.0314562;0.294027;66.5294;38.005;32.8831;23.1149;0.0724012;0.774759;4;
80.3277;1.05769;1.04103;1.00838;0.996675;0.987248;1.05882;1.04914;1.08648;1.04282;1.03831;1.045;1.044;1.03911;1.02345;1.00027;1.00027;1.00027;1.00025;1.00026;230.882;-0.0682261;38.674;-0.122522;-0.0234992;0.183786;66.3335;37.8658;33.5098;23.0254;0.0724209;0.77511;4;
80.4588;1.05767;1.04102;1.00838;0.996765;0.987361;1.0595;1.04931;1.08654;1.04309;1.03865;1.04551;1.04465;1.03973;1.02386;1.00027;1.00027;1.00027;1.00026;1.00026;230.873;-0.0952059;38.6798;-0.00847034;-0.0538449;0.11028;66.1961;37.7657;33.9302;22.9638;0.0724333;0.775332;4;
80.5898;1.05765;1.041;1.00837;0.996825;0.987437;1.05997;1.04943;1.08658;1.04327;1.03888;1.04586;1.04509;1.04015;1.02415;1.00027;1.00027;1.00027;1.00027;1.00027;230.866;-0.0919312;38.6484;0.0633608;-0.057238;0.0599176;66.0962;37.6966;34.2149;22.9191;0.0724417;0.77548;4;
80.852;1.05761;1.04096;1.00834;0.996901;0.987534;1.06058;1.04957;1.08662;1.04351;1.03919;1.04631;1.04567;1.0407;1.02451;1.00027;1.00027;1.00027;1.00027;1.00027;230.862;-0.0632014;38.5833;0.117532;-0.0299579;-0.00647327;65.9519;37.6144;34.5924;22.8547;0.0724524;0.775671;4;
81.1141;1.05757;1.04092;1.0083;0.996922;0.987565;1.06085;1.04961;1.08661;1.0436;1.03931;1.0465;1.04592;1.04094;1.02467;1.00027;1.00027;1.00027;1.00027;1.00027;230.881;-0.0383523;38.5641;0.06984;0.0104338;-0.0328097;65.8733;37.5998;34.7621;22.8206;0.0724558;0.775732;4;
81.6384;1.05753;1.04086;1.00825;0.996907;0.987558;1.06102;1.04962;1.08657;1.04365;1.03937;1.04662;1.04608;1.04109;1.02476;1.00027;1.00027;1.00027;1.00027;1.00027;230.938;-0.0428377;38.6268;-0.0379639;0.0165748;-0.0421971;65.7986;37.6232;34.8967;22.7946;0.072455;0.775717;4;
82.1627;1.05751;1.04085;1.00824;0.996881;0.987532;1.06097;1.04959;1.08655;1.04361;1.03933;1.04657;1.04603;1.04104;1.02472;1.00027;1.00027;1.00027;1.00027;1.00027;230.942;-0.0546001;38.6543;-0.0416392;-0.00669252;-0.0280961;65.7903;37.6387;34.8759;22.7988;0.0724521;0.775666;4;
83.2113;1.05751;1.04084;1.00824;0.996873;0.987522;1.06095;1.04958;1.08654;1.0436;1.03932;1.04656;1.04601;1.04102;1.0247;1.00027;1.00027;1.00027;1.00027;1.00027;230.922;-0.0545203;38.6382;-0.0104515;-0.00829576;-0.0237512;65.7819;37.6352;34.8681;22.7997;0.0724511;0.775648;4;
85.3084;1.0575;1.04083;1.00824;0.996869;0.987518;1.06094;1.04958;1.08654;1.0436;1.03932;1.04655;1.04601;1.04102;1.0247;1.00027;1.00027;1.00027;1.00027;1.00027;230.918;-0.0541212;38.6333;-0.00449339;-0.00726641;-0.028449;65.782;37.6366;34.8674;22.8001;0.0724506;0.77564;4;
89.5027;1.05749;1.04083;1.00824;0.996868;0.987516;1.06094;1.04957;1.08654;1.04359;1.03932;1.04655;1.04601;1.04102;1.0247;1.00027;1.00027;1.00027;1.00027;1.00027;230.918;-0.054061;38.6327;-0.00390784;-0.00713901;-0.034234;65.7853;37.6379;34.868;22.8003;0.0724504;0.775636;4;
90;1.05749;1.04083;1.00824;0.996868;0.987516;1.06094;1.04957;1.08654;1.04359;1.03932;1.04655;1.04601;1.04102;1.0247;1.00027;1.00027;1.00027;1.00027;1.00027;230.918;-0.0540589;38.6327;-0.00386147;-0.00713549;-0.0343927;65.7854;37.6379;34.868;22.8003;0.0724504;0.775636;4;
90;1.05788;1.04136;1.00846;0.998444;0.990383;1.05383;1.04917;1.08635;1.04203;1.0368;1.04181;1.03937;1.03479;1.02115;1.00027;1.00027;1.00027;1.00027;1.00027;230.874;0.0830719;38.3972;-0.363566;0.0778552;-1.40085;64.2913;36.8362;38.521;22.9293;0.0727662;0.781279;5;
90;1.05788;1.04136;1.00846;0.998445;0.990385;1.05383;1.04917;1.08635;1.04203;1.0368;1.04181;1.03937;1.03479;1.02115;1.00027;1.00027;1.00027;1.00027;1.00027;230.874;0.0830341;38.3971;-0.363722;0.0778614;-1.40139;64.2908;36.8359;38.521;22.9292;0.0727663;0.78128;5;
90;1.05788;1.04136;1.00846;0.998445;0.990385;1.05383;1.04917;1.08635;1.04203;1.0368;1.04181;1.03937;1.03479;1.02115;1.00027;1.00027;1.00027;1.00027;1.00027;230.874;0.0830302;38.3971;-0.363722;0.0778617;-1.40138;64.2908;36.8359;38.521;22.9292;0.0727663;0.78128;5;
90;1.05788;1.04136;1.00846;0.998445;0.990384;1.05383;1.04917;1.08635;1.04203;1.0368;1.04181;1.03937;1.03479;1.02115;1.00027;1.00027;1.00027;1.00027;1.00027;230.874;0.0830244;38.3971;-0.36371;0.0778618;-1.40134;64.2908;36.8359;38.5209;22.9292;0.0727663;0.78128;5;
90;1.05788;1.04136;1.00846;0.998445;0.990385;1.05383;1.04917;1.08635;1.04203;1.0368;1.04181;1.03937;1.03479;1.02115;1.00027;1.00027;1.00027;1.00027;1.00027;230.874;0.0830067;38.3971;-0.363717;0.0778631;-1.40136;64.2908;36.8359;38.5208;22.9292;0.0727663;0.78128;5;
90;1.05788;1.04136;1.00846;0.998445;0.990384;1.05383;1.04917;1.08635;1.04203;1.0368;1.04181;1.03937;1.03479;1.02115;1.00027;1.00027;1.00027;1.00027;1.00027;230.874;0.0829753;38.3971;-0.36371;0.077865;-1.40133;64.2909;36.8359;38.5207;22.9292;0.0727663;0.78128;5;
90;1.05788;1.04136;1.00846;0.998445;0.990384;1.05383;1.04917;1.08635;1.04203;1.0368;1.04181;1.03937;1.03479;1.02115;1.00027;1.00027;1.00027;1.00027;1.00027;230.874;0.0829127;38.3971;-0.363696;0.0778688;-1.40127;64.291;36.836;38.5204;22.9293;0.0727663;0.78128;5;
90.0001;1.05788;1.04136;1.00846;0.998445;0.990384;1.05383;1.04917;1.08635;1.04202;1.0368;1.04181;1.03937;1.03479;1.02115;1.00027;1.00027;1.00027;1.00027;1.00027;230.874;0.0827876;38.3971;-0.36367;0.0778765;-1.40115;64.2912;36.8361;38.5198;22.9293;0.0727662;0.78128;5;
90.0001;1.05788;1.04136;1.00846;0.998444;0.990384;1.05383;1.04917;1.08635;1.04202;1.0368;1.04181;1.03937;1.03479;1.02115;1.00027;1.00027;1.00027;1.00027;1.00027;230.873;0.082538;38.3972;-0.363616;0.0778917;-1.4009;64.2916;36.8363;38.5187;22.9295;0.0727662;0.781279;5;
90.0003;1.05788;1.04136;1.00846;0.998444;0.990383;1.05383;1.04917;1.08635;1.04202;1.0368;1.0418;1.03936;1.03478;1.02115;1.00027;1.00027;1.00027;1.00027;1.00027;230.873;0.082041;38.3972;-0.36351;0.0779219;-1.40042;64.2923;36.8367;38.5163;22.9299;0.0727661;0.781277;5;
90.0005;1.05788;1.04136;1.00846;0.998442;0.990381;1.05382;1.04917;1.08635;1.04202;1.03679;1.0418;1.03935;1.03478;1.02114;1.00027;1.00027;1.00027;1.00027;1.00027;230.873;0.081056;38.3973;-0.363299;0.0779813;-1.39947;64.2939;36.8374;38.5118;22.9306;0.0727659;0.781274;5;
90.001;1.05788;1.04136;1.00846;0.99844;0.990378;1.0538;1.04917;1.08635;1.04201;1.03679;1.04179;1.03934;1.03476;1.02114;1.00027;1.00027;1.00027;1.00027;1.00027;230.873;0.0791209;38.3976;-0.362882;0.0780964;-1.39759;64.2969;36.839;38.5027;22.9319;0.0727656;0.781268;5;
90.002;1.05789;1.04136;1.00846;0.998435;0.990372;1.05377;1.04916;1.08635;1.042;1.03677;1.04176;1.03931;1.03474;1.02112;1.00027;1.00027;1.00027;1.00027;1.00027;230.873;0.0753869;38.398;-0.362073;0.0783121;-1.39397;64.3027;36.8419;38.4854;22.9346;0.0727649;0.781256;5;
90.0041;1.05789;1.04136;1.00846;0.998426;0.990361;1.05371;1.04914;1.08634;1.04198;1.03674;1.04172;1.03926;1.03468;1.02108;1.00027;1.00027;1.00027;1.00027;1.00027;230.872;0.0684308;38.3989;-0.360543;0.078689;-1.38724;64.3136;36.8473;38.4532;22.9394;0.0727637;0.781234;5;
90.0082;1.05789;1.04136;1.00846;0.99841;0.990342;1.05362;1.04912;1.08633;1.04194;1.03669;1.04165;1.03917;1.0346;1.02102;1.00027;1.00027;1.00027;1.00027;1.00027;230.87;0.0563357;38.4007;-0.357784;0.0792498;-1.37566;64.3325;36.8564;38.3981;22.9476;0.0727616;0.781196;5;
90.0164;1.05789;1.04136;1.00847;0.998389;0.990316;1.05348;1.04908;1.08631;1.04188;1.03662;1.04155;1.03904;1.03448;1.02094;1.00027;1.00027;1.00027;1.00027;1.00027;230.868;0.0379185;38.4047;-0.353166;0.0797559;-1.35884;64.3601;36.8691;38.3195;22.9591;0.0727587;0.781145;5;
90.0328;1.0579;1.04137;1.00848;0.998376;0.990298;1.05337;1.04906;1.0863;1.04184;1.03657;1.04147;1.03893;1.03438;1.02087;1.00027;1.00027;1.00027;1.00027;1.00027;230.865;0.0160617;38.4145;-0.345887;0.0791036;-1.34366;64.3862;36.8781;38.2545;22.9679;0.0727568;0.781111;5;
90.0655;1.05792;1.04139;1.00849;0.998409;0.990336;1.05351;1.0491;1.08632;1.04191;1.03665;1.04157;1.03906;1.0345;1.02096;1.00027;1.00027;1.00027;1.00026;1.00027;230.865;-0.000774691;38.4406;-0.332752;0.0740564;-1.35424;64.3728;36.86;38.33;22.9543;0.0727609;0.781185;5;
90.0983;1.05794;1.04142;1.00851;0.998484;0.990423;1.05389;1.04921;1.08637;1.04208;1.03685;1.04187;1.03943;1.03485;1.02121;1.00027;1.00027;1.00027;1.00026;1.00026;230.867;-0.00321692;38.4735;-0.317628;0.0657062;-1.39427;64.3112;36.8159;38.5541;22.919;0.0727705;0.781356;5;
90.1311;1.05796;1.04144;1.00852;0.998566;0.990519;1.05435;1.04934;1.08644;1.04227;1.03709;1.04221;1.03986;1.03526;1.02149;1.00027;1.00027;1.00027;1.00026;1.00026;230.87;-0.00670053;38.5102;-0.298024;0.055192;-1.44253;64.235;36.7644;38.8202;22.8785;0.0727811;0.781546;5;
90.1966;1.05797;1.04147;1.00854;0.998702;0.990681;1.05516;1.04957;1.08654;1.04262;1.03752;1.04282;1.04062;1.036;1.022;1.00027;1.00027;1.00027;1.00025;1.00026;230.872;-0.0298595;38.5829;-0.245773;0.029595;-1.52912;64.0948;36.6697;39.3029;22.8075;0.0727989;0.781865;5;
90.3277;1.05796;1.04147;1.00855;0.998844;0.990853;1.05615;1.04983;1.08666;1.04303;1.03803;1.04357;1.04156;1.03689;1.02261;1.00027;1.00027;1.00027;1.00026;1.00026;230.868;-0.0901022;38.6552;-0.115662;-0.0219566;-1.63562;63.9099;36.5378;39.9172;22.7214;0.0728179;0.782205;5;
90.4588;1.05794;1.04146;1.00855;0.998933;0.990963;1.05681;1.04999;1.08673;1.04329;1.03836;1.04406;1.04219;1.03749;1.02302;1.00027;1.00027;1.00027;1.00026;1.00027;230.862;-0.116026;38.6627;-0.0102442;-0.0507703;-1.70669;63.7801;36.4429;40.3293;22.6621;0.07283;0.782422;5;
90.5898;1.05792;1.04144;1.00854;0.998992;0.991037;1.05726;1.0501;1.08676;1.04347;1.03859;1.0444;1.04262;1.0379;1.02329;1.00027;1.00027;1.00027;1.00027;1.00027;230.857;-0.112219;38.6344;0.056485;-0.0542356;-1.7554;63.6855;36.3773;40.6082;22.6191;0.0728382;0.782568;5;
90.852;1.05788;1.04141;1.00851;0.999067;0.991132;1.05786;1.05024;1.0868;1.0437;1.03888;1.04484;1.04318;1.03844;1.02365;1.00027;1.00027;1.00027;1.00028;1.00028;230.852;-0.0837989;38.5743;0.108179;-0.0286307;-1.81965;63.5491;36.2983;40.978;22.5571;0.0728487;0.782756;5;
91.1141;1.05785;1.04137;1.00848;0.999089;0.991163;1.05812;1.05029;1.08679;1.04379;1.039;1.04502;1.04342;1.03867;1.0238;1.00027;1.00027;1.00027;1.00027;1.00028;230.867;-0.0602906;38.5557;0.0667129;0.00981563;-1.8452;63.4749;36.2828;41.144;22.5244;0.0728521;0.782816;5;
91.6384;1.05781;1.04132;1.00844;0.999075;0.991157;1.05829;1.05029;1.08676;1.04384;1.03906;1.04514;1.04358;1.03882;1.02389;1.00027;1.00027;1.00027;1.00027;1.00027;230.919;-0.0654301;38.6131;-0.0302463;0.0157857;-1.85477;63.4052;36.3029;41.2752;22.4993;0.0728514;0.782805;5;
92.1627;1.0578;1.04131;1.00843;0.999051;0.991132;1.05824;1.05026;1.08674;1.0438;1.03903;1.0451;1.04353;1.03877;1.02385;1.00027;1.00027;1.00027;1.00027;1.00027;230.925;-0.0765503;38.6392;-0.0353902;-0.006378;-1.8418;63.3984;36.3182;41.2544;22.5034;0.0728487;0.782755;5;
93.2113;1.05779;1.0413;1.00843;0.999043;0.991123;1.05822;1.05025;1.08673;1.04379;1.03901;1.04508;1.04351;1.03875;1.02383;1.00027;1.00027;1.00027;1.00027;1.00027;230.907;-0.0763708;38.625;-0.00803696;-0.00791862;-1.83816;63.3912;36.3157;41.2464;22.5043;0.0728477;0.782737;5;
95.3084;1.05778;1.04129;1.00843;0.999039;0.991119;1.05821;1.05025;1.08673;1.04379;1.03901;1.04508;1.04351;1.03875;1.02383;1.00027;1.00027;1.00027;1.00027;1.00027;230.903;-0.0760161;38.6207;-0.00302452;-0.00697916;-1.84299;63.3917;36.3172;41.2457;22.5046;0.0728472;0.78273;5;
99.5027;1.05778;1.04129;1.00843;0.999038;0.991117;1.05821;1.05025;1.08673;1.04379;1.03901;1.04507;1.04351;1.03875;1.02383;1.00027;1.00027;1.00027;1.00027;1.00027;230.903;-0.0759856;38.6204;-0.0030055;-0.00690186;-1.84873;63.3951;36.3187;41.2462;22.5049;0.072847;0.782726;5;
107.891;1.05778;1.04129;1.00843;0.999037;0.991117;1.05821;1.05025;1.08673;1.04379;1.03901;1.04507;1.04351;1.03874;1.02383;1.00027;1.00027;1.00027;1.00027;1.00027;230.903;-0.075971;38.6202;-0.0026811;-0.00687638;-1.85139;63.397;36.3191;41.2465;22.5049;0.072847;0.782725;5;
117.891;1.05778;1.04129;1.00843;0.999037;0.991117;1.05821;1.05025;1.08673;1.04379;1.03901;1.04507;1.04351;1.03874;1.02383;1.00027;1.00027;1.00027;1.00027;1.00027;230.903;-0.0759653;38.6202;-0.00254646;-0.00686637;-1.85197;63.3974;36.3191;41.2465;22.505;0.072847;0.782725;5;
127.891;1.05778;1.04129;1.00843;0.999037;0.991117;1.05821;1.05025;1.08673;1.04379;1.03901;1.04507;1.04351;1.03874;1.02383;1.00027;1.00027;1.00027;1.00027;1.00027;230.903;-0.0759636;38.6201;-0.00250631;-0.00686338;-1.85204;63.3975;36.3191;41.2465;22.505;0.072847;0.782725;5;
137.891;1.05778;1.04129;1.00843;0.999037;0.991117;1.05821;1.05025;1.08673;1.04379;1.03901;1.04507;1.04351;1.03874;1.02383;1.00027;1.00027;1.00027;1.00027;1.00027;230.903;-0.075963;38.6201;-0.00249189;-0.00686231;-1.85207;63.3975;36.3191;41.2465;22.505;0.072847;0.782725;5;
147.891;1.05778;1.04129;1.00843;0.999037;0.991117;1.05821;1.05025;1.08673;1.04379;1.03901;1.04507;1.04351;1.03874;1.02383;1.00027;1.00027;1.00027;1.00027;1.00027;230.903;-0.0759627;38.6201;-0.00248686;-0.00686193;-1.85208;63.3975;36.3191;41.2465;22.505;0.072847;0.782725;5;
150;1.05778;1.04129;1.00843;0.999037;0.991117;1.05821;1.05025;1.08673;1.04379;1.03901;1.04507;1.04351;1.03874;1.02383;1.00027;1.00027;1.00027;1.00027;1.00027;230.903;-0.0759627;38.6201;-0.00248619;-0.00686188;-1.85208;63.3975;36.3191;41.2465;22.505;0.072847;0.782725;5;
