time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___5_EC_load_PPu;_LOAD___5_EC_load_QPu;NETWORK__BUS____5-BUS____6-1_PT_step;
20.427337;1.055264;1.037923;1.006195;0.992279;0.981319;1.059634;1.046416;1.084410;1.040554;1.036584;1.044506;1.044604;1.039473;1.022340;1.000065;1.000054;0.999998;1.000019;1.000111;232.409340;0.532088;38.382055;-2.804172;0.369431;2.578386;67.457628;40.640276;26.788378;23.390421;0.071769;0.763524;3.000000;
20.427353;1.055265;1.037923;1.006195;0.992279;0.981319;1.059635;1.046416;1.084410;1.040554;1.036584;1.044506;1.044604;1.039473;1.022340;1.000065;1.000054;0.999998;1.000019;1.000111;232.409482;0.532047;38.382134;-2.804360;0.369491;2.578342;67.457663;40.640318;26.788456;23.390412;0.071769;0.763524;3.000000;
20.427385;1.055265;1.037923;1.006195;0.992279;0.981319;1.059635;1.046416;1.084411;1.040555;1.036584;1.044506;1.044605;1.039473;1.022341;1.000065;1.000054;0.999998;1.000019;1.000111;232.409765;0.531966;38.382293;-2.804735;0.369612;2.578254;67.457733;40.640402;26.788611;23.390392;0.071769;0.763525;3.000000;
20.427434;1.055265;1.037923;1.006196;0.992279;0.981319;1.059636;1.046416;1.084411;1.040555;1.036584;1.044507;1.044605;1.039474;1.022341;1.000065;1.000054;0.999998;1.000019;1.000111;232.410198;0.531842;38.382536;-2.805309;0.369798;2.578120;67.457840;40.640531;26.788849;23.390362;0.071770;0.763525;3.000000;
20.427434;1.055265;1.037923;1.006196;0.992279;0.981319;1.059636;1.046416;1.084411;1.040555;1.036584;1.044507;1.044605;1.039474;1.022341;1.000065;1.000054;0.999998;1.000019;1.000111;232.410198;0.531842;38.382536;-2.805309;0.369798;2.578120;67.457840;40.640531;26.788849;23.390362;0.071770;0.763525;3.000000;
20.427434;1.055265;1.037923;1.006196;0.992279;0.981319;1.059636;1.046416;1.084411;1.040555;1.036584;1.044507;1.044605;1.039474;1.022341;1.000065;1.000054;0.999998;1.000019;1.000111;232.410198;0.531842;38.382536;-2.805309;0.369798;2.578120;67.457840;40.640531;26.788849;23.390362;0.071770;0.763525;3.000000;
20.427449;1.055265;1.037923;1.006196;0.992279;0.981319;1.059636;1.046416;1.084411;1.040555;1.036585;1.044507;1.044605;1.039474;1.022341;1.000065;1.000054;0.999998;1.000019;1.000111;232.410332;0.531803;38.382611;-2.805485;0.369855;2.578078;67.457873;40.640571;26.788923;23.390353;0.071770;0.763525;3.000000;
20.427577;1.055265;1.037924;1.006196;0.992280;0.981320;1.059637;1.046417;1.084412;1.040556;1.036586;1.044508;1.044607;1.039475;1.022342;1.000065;1.000054;0.999998;1.000019;1.000111;232.411465;0.531477;38.383247;-2.806985;0.370339;2.577726;67.458153;40.640908;26.789546;23.390276;0.071770;0.763526;3.000000;
20.427833;1.055267;1.037925;1.006197;0.992281;0.981321;1.059640;1.046419;1.084413;1.040558;1.036588;1.044511;1.044609;1.039478;1.022345;1.000065;1.000054;0.999999;1.000019;1.000111;232.413731;0.530823;38.384521;-2.809983;0.371308;2.577022;67.458713;40.641582;26.790791;23.390120;0.071770;0.763529;3.000000;
20.428345;1.055269;1.037928;1.006198;0.992284;0.981324;1.059646;1.046422;1.084416;1.040562;1.036592;1.044516;1.044615;1.039483;1.022349;1.000065;1.000054;0.999999;1.000018;1.000111;232.418254;0.529507;38.387075;-2.815969;0.373243;2.575616;67.459832;40.642928;26.793279;23.389811;0.071770;0.763534;3.000000;
20.429369;1.055273;1.037932;1.006201;0.992289;0.981329;1.059657;1.046428;1.084421;1.040570;1.036600;1.044525;1.044626;1.039494;1.022358;1.000065;1.000054;0.999999;1.000018;1.000111;232.427276;0.526840;38.392210;-2.827907;0.377102;2.572813;67.462068;40.645617;26.798247;23.389193;0.071771;0.763544;3.000000;
20.431417;1.055281;1.037942;1.006206;0.992300;0.981340;1.059680;1.046441;1.084432;1.040585;1.036617;1.044545;1.044648;1.039516;1.022376;1.000065;1.000054;0.999999;1.000016;1.000110;232.445212;0.521373;38.402587;-2.851638;0.384778;2.567241;67.466528;40.650975;26.808148;23.387965;0.071772;0.763564;3.000000;
20.435513;1.055298;1.037960;1.006217;0.992320;0.981360;1.059725;1.046467;1.084453;1.040616;1.036650;1.044584;1.044691;1.039558;1.022411;1.000065;1.000055;1.000000;1.000013;1.000109;232.480659;0.509916;38.423760;-2.898527;0.399956;2.556231;67.475405;40.661614;26.827815;23.385542;0.071774;0.763604;3.000000;
20.438108;1.055309;1.037972;1.006224;0.992333;0.981373;1.059753;1.046483;1.084466;1.040635;1.036671;1.044609;1.044718;1.039584;1.022434;1.000064;1.000055;1.000000;1.000012;1.000108;232.502814;0.502315;38.437453;-2.927825;0.409440;2.549347;67.480996;40.668296;26.840181;23.384029;0.071775;0.763629;3.000000;
20.438108;1.055309;1.037972;1.006224;0.992333;0.981373;1.059753;1.046483;1.084466;1.040635;1.036671;1.044609;1.044718;1.039584;1.022434;1.000064;1.000055;1.000000;1.000012;1.000108;232.502814;0.502315;38.437453;-2.927825;0.409440;2.549347;67.480996;40.668296;26.840181;23.384029;0.071775;0.763629;3.000000;
20.438108;1.055309;1.037972;1.006224;0.992333;0.981373;1.059753;1.046483;1.084466;1.040635;1.036671;1.044609;1.044718;1.039584;1.022434;1.000064;1.000055;1.000000;1.000012;1.000108;232.502814;0.502315;38.437453;-2.927825;0.409440;2.549347;67.480996;40.668296;26.840181;23.384029;0.071775;0.763629;3.000000;
20.438615;1.055311;1.037974;1.006225;0.992335;0.981375;1.059758;1.046486;1.084468;1.040639;1.036675;1.044613;1.044723;1.039590;1.022438;1.000064;1.000055;1.000000;1.000011;1.000108;232.507120;0.500797;38.440157;-2.933519;0.411283;2.548009;67.482087;40.669598;26.842591;23.383735;0.071776;0.763634;3.000000;
20.438615;1.055311;1.037974;1.006225;0.992335;0.981375;1.059758;1.046486;1.084468;1.040639;1.036675;1.044613;1.044723;1.039590;1.022438;1.000064;1.000055;1.000000;1.000011;1.000108;232.507120;0.500797;38.440157;-2.933519;0.411283;2.548009;67.482087;40.669598;26.842591;23.383735;0.071776;0.763634;3.000000;
20.438616;1.055311;1.037974;1.006225;0.992335;0.981375;1.059758;1.046486;1.084468;1.040639;1.036675;1.044613;1.044723;1.039590;1.022438;1.000064;1.000055;1.000000;1.000011;1.000108;232.507128;0.500794;38.440162;-2.933530;0.411287;2.548007;67.482089;40.669600;26.842596;23.383734;0.071776;0.763634;3.000000;
20.438617;1.055311;1.037974;1.006225;0.992335;0.981375;1.059758;1.046486;1.084468;1.040639;1.036675;1.044613;1.044723;1.039590;1.022438;1.000064;1.000055;1.000000;1.000011;1.000108;232.507137;0.500791;38.440168;-2.933541;0.411290;2.548004;67.482091;40.669603;26.842601;23.383734;0.071776;0.763634;3.000000;
20.438619;1.055311;1.037974;1.006225;0.992335;0.981375;1.059758;1.046486;1.084468;1.040639;1.036675;1.044613;1.044723;1.039590;1.022438;1.000064;1.000055;1.000000;1.000011;1.000108;232.507154;0.500785;38.440178;-2.933563;0.411298;2.547999;67.482096;40.669608;26.842610;23.383733;0.071776;0.763634;3.000000;
20.438623;1.055311;1.037974;1.006225;0.992335;0.981375;1.059758;1.046486;1.084468;1.040639;1.036675;1.044613;1.044723;1.039590;1.022438;1.000064;1.000055;1.000000;1.000011;1.000108;232.507188;0.500773;38.440200;-2.933608;0.411312;2.547988;67.482104;40.669618;26.842629;23.383730;0.071776;0.763634;3.000000;
20.438631;1.055311;1.037974;1.006225;0.992335;0.981375;1.059758;1.046486;1.084468;1.040639;1.036675;1.044613;1.044723;1.039590;1.022438;1.000064;1.000055;1.000000;1.000011;1.000108;232.507255;0.500749;38.440242;-2.933698;0.411341;2.547967;67.482122;40.669639;26.842667;23.383726;0.071776;0.763634;3.000000;
20.438647;1.055311;1.037974;1.006225;0.992336;0.981375;1.059758;1.046486;1.084468;1.040639;1.036675;1.044614;1.044723;1.039590;1.022438;1.000064;1.000055;1.000000;1.000011;1.000108;232.507391;0.500701;38.440328;-2.933877;0.411399;2.547925;67.482156;40.669680;26.842743;23.383716;0.071776;0.763634;3.000000;
20.438679;1.055311;1.037974;1.006225;0.992336;0.981376;1.059759;1.046487;1.084468;1.040640;1.036676;1.044614;1.044724;1.039590;1.022438;1.000064;1.000055;1.000000;1.000011;1.000108;232.507662;0.500604;38.440499;-2.934236;0.411516;2.547841;67.482225;40.669762;26.842895;23.383698;0.071776;0.763634;3.000000;
20.438743;1.055311;1.037975;1.006225;0.992336;0.981376;1.059759;1.046487;1.084469;1.040640;1.036676;1.044614;1.044724;1.039591;1.022439;1.000064;1.000055;1.000000;1.000011;1.000108;232.508205;0.500412;38.440841;-2.934953;0.411748;2.547672;67.482362;40.669926;26.843199;23.383661;0.071776;0.763635;3.000000;
20.438871;1.055312;1.037975;1.006226;0.992337;0.981377;1.059761;1.046488;1.084469;1.040641;1.036677;1.044616;1.044726;1.039592;1.022440;1.000064;1.000055;1.000000;1.000011;1.000108;232.509289;0.500026;38.441525;-2.936387;0.412212;2.547335;67.482637;40.670254;26.843806;23.383587;0.071776;0.763636;3.000000;
20.439127;1.055313;1.037976;1.006226;0.992338;0.981378;1.059763;1.046489;1.084471;1.040643;1.036679;1.044618;1.044728;1.039595;1.022442;1.000064;1.000055;1.000000;1.000011;1.000108;232.511456;0.499252;38.442895;-2.939252;0.413141;2.546662;67.483187;40.670910;26.845020;23.383439;0.071776;0.763639;3.000000;
20.439639;1.055315;1.037979;1.006228;0.992340;0.981380;1.059769;1.046492;1.084473;1.040647;1.036683;1.044623;1.044734;1.039600;1.022446;1.000064;1.000055;1.000000;1.000011;1.000108;232.515784;0.497697;38.445642;-2.944974;0.414994;2.545318;67.484286;40.672221;26.847446;23.383144;0.071776;0.763643;3.000000;
20.440663;1.055319;1.037983;1.006230;0.992345;0.981385;1.059780;1.046499;1.084478;1.040654;1.036691;1.044632;1.044744;1.039610;1.022455;1.000064;1.000055;1.000001;1.000010;1.000107;232.524411;0.494555;38.451160;-2.956380;0.418689;2.542637;67.486480;40.674837;26.852290;23.382555;0.071777;0.763653;3.000000;
20.442711;1.055327;1.037992;1.006236;0.992355;0.981395;1.059801;1.046511;1.084489;1.040669;1.036707;1.044651;1.044765;1.039631;1.022472;1.000064;1.000055;1.000001;1.000009;1.000107;232.541558;0.488150;38.462298;-2.979045;0.426031;2.537309;67.490858;40.680047;26.861945;23.381386;0.071778;0.763672;3.000000;
20.446807;1.055343;1.038010;1.006246;0.992375;0.981414;1.059844;1.046536;1.084509;1.040699;1.036739;1.044688;1.044806;1.039671;1.022506;1.000064;1.000056;1.000002;1.000006;1.000105;232.575410;0.474862;38.484970;-3.023781;0.440513;2.526784;67.499568;40.690380;26.881123;23.379078;0.071780;0.763710;3.000000;
20.454999;1.055375;1.038046;1.006267;0.992413;0.981452;1.059927;1.046584;1.084548;1.040757;1.036802;1.044761;1.044886;1.039750;1.022572;1.000064;1.000056;1.000003;1.000001;1.000103;232.641329;0.446475;38.531848;-3.110839;0.468621;2.506249;67.516798;40.710676;26.918963;23.374586;0.071784;0.763782;3.000000;
20.471383;1.055435;1.038114;1.006308;0.992484;0.981522;1.060085;1.046675;1.084623;1.040867;1.036921;1.044900;1.045037;1.039900;1.022698;1.000063;1.000058;1.000006;0.999992;1.000097;232.765832;0.383290;38.631271;-3.275041;0.521019;2.467188;67.550458;40.749627;26.992630;23.366082;0.071792;0.763919;3.000000;
20.504151;1.055549;1.038245;1.006388;0.992612;0.981647;1.060370;1.046841;1.084760;1.041071;1.037139;1.045153;1.045312;1.040172;1.022928;1.000061;1.000060;1.000012;0.999978;1.000083;232.984156;0.238434;38.848489;-3.562242;0.607675;2.396632;67.614264;40.819833;27.132180;23.350922;0.071805;0.764163;3.000000;
20.569687;1.055746;1.038481;1.006542;0.992822;0.981851;1.060851;1.047119;1.084991;1.041413;1.037506;1.045579;1.045775;1.040630;1.023316;1.000056;1.000063;1.000025;0.999970;1.000052;233.291834;-0.068655;39.317885;-3.966528;0.692876;2.281700;67.725860;40.922456;27.380152;23.327460;0.071828;0.764560;3.000000;
20.635223;1.055911;1.038691;1.006693;0.992984;0.982011;1.061241;1.047334;1.085175;1.041678;1.037794;1.045918;1.046149;1.040999;1.023623;1.000050;1.000063;1.000039;0.999985;1.000021;233.425826;-0.335429;39.783505;-4.144830;0.651968;2.196353;67.814708;40.968329;27.585135;23.312442;0.071845;0.764872;3.000000;
20.687534;1.056024;1.038843;1.006814;0.993093;0.982124;1.061509;1.047473;1.085299;1.041846;1.037979;1.046144;1.046406;1.041250;1.023824;1.000045;1.000062;1.000050;1.000008;1.000000;233.412749;-0.471779;40.106096;-4.131834;0.531818;2.144446;67.869251;40.960511;27.716374;23.305737;0.071858;0.765090;3.000000;
20.687534;1.056024;1.038843;1.006814;0.993093;0.982124;1.061509;1.047473;1.085299;1.041846;1.037979;1.046144;1.046406;1.041250;1.023824;1.000045;1.000062;1.000050;1.000008;1.000000;233.412749;-0.471779;40.106096;-4.131834;0.531818;2.144446;67.869251;40.960511;27.716374;23.305737;0.071858;0.765090;3.000000;
20.687535;1.056024;1.038843;1.006814;0.993093;0.982124;1.061509;1.047473;1.085299;1.041846;1.037979;1.046144;1.046406;1.041250;1.023824;1.000045;1.000062;1.000050;1.000008;1.000000;233.412734;-0.471676;40.106065;-4.131858;0.531803;2.144410;67.869252;40.960491;27.716411;23.305749;0.071858;0.765090;3.000000;
20.687536;1.056024;1.038843;1.006814;0.993093;0.982124;1.061509;1.047473;1.085299;1.041846;1.037979;1.046144;1.046406;1.041250;1.023824;1.000045;1.000062;1.000050;1.000008;1.000000;233.412733;-0.471678;40.106071;-4.131856;0.531800;2.144409;67.869253;40.960491;27.716413;23.305749;0.071858;0.765090;3.000000;
20.687538;1.056024;1.038843;1.006814;0.993093;0.982124;1.061509;1.047473;1.085299;1.041846;1.037979;1.046144;1.046406;1.041250;1.023824;1.000045;1.000062;1.000050;1.000008;1.000000;233.412731;-0.471689;40.106085;-4.131852;0.531794;2.144410;67.869255;40.960491;27.716415;23.305748;0.071858;0.765090;3.000000;
20.687542;1.056024;1.038843;1.006814;0.993093;0.982124;1.061509;1.047473;1.085299;1.041846;1.037979;1.046144;1.046406;1.041250;1.023824;1.000045;1.000062;1.000050;1.000008;1.000000;233.412725;-0.471691;40.106106;-4.131847;0.531781;2.144404;67.869258;40.960488;27.716427;23.305749;0.071858;0.765090;3.000000;
20.687550;1.056024;1.038843;1.006814;0.993093;0.982124;1.061509;1.047473;1.085299;1.041846;1.037979;1.046144;1.046406;1.041250;1.023824;1.000045;1.000062;1.000050;1.000008;1.000000;233.412715;-0.471708;40.106154;-4.131834;0.531757;2.144397;67.869266;40.960484;27.716444;23.305748;0.071858;0.765090;3.000000;
20.687566;1.056024;1.038843;1.006814;0.993093;0.982124;1.061510;1.047473;1.085299;1.041846;1.037979;1.046144;1.046407;1.041250;1.023824;1.000045;1.000062;1.000050;1.000008;1.000000;233.412694;-0.471742;40.106248;-4.131808;0.531708;2.144384;67.869280;40.960475;27.716480;23.305747;0.071858;0.765090;3.000000;
20.687598;1.056024;1.038843;1.006814;0.993093;0.982124;1.061510;1.047473;1.085299;1.041846;1.037979;1.046144;1.046407;1.041250;1.023824;1.000045;1.000062;1.000050;1.000008;1.000000;233.412653;-0.471810;40.106438;-4.131757;0.531610;2.144357;67.869309;40.960459;27.716552;23.305744;0.071858;0.765090;3.000000;
20.687662;1.056025;1.038843;1.006814;0.993093;0.982124;1.061510;1.047473;1.085299;1.041846;1.037980;1.046145;1.046407;1.041251;1.023824;1.000045;1.000062;1.000050;1.000008;1.000000;233.412570;-0.471945;40.106817;-4.131654;0.531413;2.144304;67.869367;40.960426;27.716695;23.305739;0.071858;0.765091;3.000000;
20.687738;1.056025;1.038843;1.006814;0.993093;0.982124;1.061510;1.047473;1.085299;1.041847;1.037980;1.046145;1.046407;1.041251;1.023824;1.000045;1.000062;1.000050;1.000008;1.000000;233.412471;-0.472106;40.107267;-4.131532;0.531180;2.144240;67.869435;40.960386;27.716865;23.305733;0.071858;0.765091;3.000000;
20.687738;1.056025;1.038843;1.006814;0.993093;0.982124;1.061510;1.047473;1.085299;1.041847;1.037980;1.046145;1.046407;1.041251;1.023824;1.000045;1.000062;1.000050;1.000008;1.000000;233.412471;-0.472106;40.107267;-4.131532;0.531180;2.144240;67.869435;40.960386;27.716865;23.305733;0.071858;0.765091;3.000000;
20.687738;1.056025;1.038843;1.006814;0.993093;0.982124;1.061510;1.047473;1.085299;1.041847;1.037980;1.046145;1.046407;1.041251;1.023824;1.000045;1.000062;1.000050;1.000008;1.000000;233.412471;-0.472106;40.107267;-4.131532;0.531180;2.144240;67.869435;40.960386;27.716865;23.305733;0.071858;0.765091;3.000000;
20.687790;1.056025;1.038844;1.006815;0.993093;0.982124;1.061511;1.047473;1.085299;1.041847;1.037980;1.046145;1.046408;1.041251;1.023825;1.000045;1.000062;1.000051;1.000008;1.000000;233.412403;-0.472217;40.107575;-4.131449;0.531021;2.144197;67.869482;40.960359;27.716982;23.305729;0.071858;0.765091;3.000000;
20.688046;1.056025;1.038844;1.006815;0.993094;0.982125;1.061512;1.047474;1.085300;1.041847;1.037981;1.046146;1.046409;1.041252;1.023825;1.000045;1.000062;1.000051;1.000008;1.000000;233.412068;-0.472757;40.109090;-4.131034;0.530234;2.143983;67.869712;40.960226;27.717554;23.305709;0.071858;0.765092;3.000000;
20.688558;1.056026;1.038846;1.006816;0.993095;0.982126;1.061514;1.047475;1.085301;1.041849;1.037982;1.046148;1.046411;1.041254;1.023827;1.000045;1.000062;1.000051;1.000008;1.000000;233.411390;-0.473830;40.112114;-4.130196;0.528654;2.143557;67.870172;40.959956;27.718697;23.305669;0.071858;0.765094;3.000000;
20.689582;1.056028;1.038848;1.006819;0.993097;0.982128;1.061519;1.047477;1.085303;1.041852;1.037985;1.046152;1.046416;1.041259;1.023831;1.000044;1.000062;1.000051;1.000009;0.999999;233.410005;-0.475947;40.118139;-4.128482;0.525473;2.142707;67.871087;40.959404;27.720974;23.305589;0.071858;0.765098;3.000000;
20.691630;1.056032;1.038854;1.006823;0.993100;0.982132;1.061529;1.047482;1.085307;1.041857;1.037992;1.046160;1.046425;1.041268;1.023838;1.000044;1.000062;1.000051;1.000010;0.999998;233.407116;-0.480058;40.130099;-4.124901;0.519025;2.141019;67.872900;40.958251;27.725493;23.305436;0.071859;0.765106;3.000000;
20.695726;1.056041;1.038865;1.006833;0.993108;0.982140;1.061548;1.047491;1.085316;1.041868;1.038004;1.046176;1.046443;1.041285;1.023851;1.000044;1.000062;1.000052;1.000012;0.999997;233.400865;-0.487793;40.153645;-4.117131;0.505785;2.137690;67.876460;40.955751;27.734393;23.305150;0.071859;0.765121;3.000000;
20.703918;1.056056;1.038887;1.006852;0.993123;0.982155;1.061585;1.047510;1.085333;1.041890;1.038028;1.046206;1.046479;1.041320;1.023878;1.000043;1.000062;1.000054;1.000017;0.999994;233.386501;-0.501292;40.199188;-4.099193;0.477978;2.131217;67.883315;40.949974;27.751636;23.304656;0.071861;0.765152;3.000000;
20.706909;1.056062;1.038896;1.006859;0.993128;0.982161;1.061599;1.047516;1.085339;1.041898;1.038037;1.046217;1.046492;1.041333;1.023888;1.000043;1.000062;1.000055;1.000019;0.999993;233.380656;-0.505560;40.215266;-4.091867;0.467418;2.128911;67.885733;40.947610;27.757745;23.304501;0.071862;0.765164;3.000000;
20.706909;1.056062;1.038896;1.006859;0.993128;0.982161;1.061599;1.047516;1.085339;1.041898;1.038037;1.046217;1.046492;1.041333;1.023888;1.000043;1.000062;1.000055;1.000019;0.999993;233.380656;-0.505560;40.215266;-4.091867;0.467418;2.128911;67.885733;40.947610;27.757745;23.304501;0.071862;0.765164;3.000000;
20.706909;1.056062;1.038896;1.006859;0.993128;0.982161;1.061599;1.047516;1.085339;1.041898;1.038037;1.046217;1.046492;1.041333;1.023888;1.000043;1.000062;1.000055;1.000019;0.999993;233.380656;-0.505560;40.215266;-4.091867;0.467418;2.128911;67.885733;40.947610;27.757745;23.304501;0.071862;0.765164;3.000000;
20.707045;1.056062;1.038896;1.006859;0.993128;0.982162;1.061599;1.047517;1.085339;1.041898;1.038038;1.046218;1.046493;1.041333;1.023888;1.000043;1.000062;1.000055;1.000019;0.999993;233.380383;-0.505746;40.215990;-4.091525;0.466933;2.128806;67.885841;40.947499;27.758020;23.304494;0.071862;0.765164;3.000000;
20.707045;1.056062;1.038896;1.006859;0.993128;0.982162;1.061599;1.047517;1.085339;1.041898;1.038038;1.046218;1.046493;1.041333;1.023888;1.000043;1.000062;1.000055;1.000019;0.999993;233.380383;-0.505746;40.215990;-4.091525;0.466933;2.128806;67.885841;40.947499;27.758020;23.304494;0.071862;0.765164;3.000000;
20.707046;1.056062;1.038896;1.006859;0.993128;0.982162;1.061599;1.047517;1.085339;1.041898;1.038038;1.046218;1.046493;1.041333;1.023888;1.000043;1.000062;1.000055;1.000019;0.999993;233.380381;-0.505747;40.215995;-4.091522;0.466929;2.128806;67.885842;40.947498;27.758022;23.304494;0.071862;0.765164;3.000000;
20.707047;1.056062;1.038896;1.006859;0.993128;0.982162;1.061599;1.047517;1.085339;1.041898;1.038038;1.046218;1.046493;1.041333;1.023888;1.000043;1.000062;1.000055;1.000019;0.999993;233.380379;-0.505748;40.216000;-4.091520;0.466926;2.128805;67.885843;40.947498;27.758024;23.304494;0.071862;0.765164;3.000000;
20.707049;1.056062;1.038896;1.006859;0.993129;0.982162;1.061599;1.047517;1.085339;1.041898;1.038038;1.046218;1.046493;1.041333;1.023888;1.000043;1.000062;1.000055;1.000019;0.999993;233.380375;-0.505751;40.216011;-4.091514;0.466918;2.128803;67.885845;40.947496;27.758028;23.304494;0.071862;0.765164;3.000000;
20.707053;1.056062;1.038896;1.006859;0.993129;0.982162;1.061599;1.047517;1.085339;1.041898;1.038038;1.046218;1.046493;1.041333;1.023888;1.000043;1.000062;1.000055;1.000019;0.999993;233.380367;-0.505757;40.216032;-4.091504;0.466904;2.128800;67.885848;40.947493;27.758036;23.304494;0.071862;0.765164;3.000000;
20.707061;1.056062;1.038896;1.006859;0.993129;0.982162;1.061599;1.047517;1.085339;1.041898;1.038038;1.046218;1.046493;1.041334;1.023889;1.000043;1.000062;1.000055;1.000019;0.999993;233.380350;-0.505767;40.216075;-4.091484;0.466875;2.128794;67.885854;40.947486;27.758052;23.304493;0.071862;0.765164;3.000000;
20.707077;1.056062;1.038896;1.006859;0.993129;0.982162;1.061600;1.047517;1.085339;1.041898;1.038038;1.046218;1.046493;1.041334;1.023889;1.000043;1.000062;1.000055;1.000019;0.999993;233.380318;-0.505789;40.216161;-4.091444;0.466818;2.128782;67.885867;40.947473;27.758084;23.304492;0.071862;0.765164;3.000000;
20.707109;1.056063;1.038896;1.006859;0.993129;0.982162;1.061600;1.047517;1.085340;1.041898;1.038038;1.046218;1.046493;1.041334;1.023889;1.000043;1.000062;1.000055;1.000019;0.999993;233.380253;-0.505833;40.216331;-4.091362;0.466703;2.128758;67.885893;40.947447;27.758149;23.304491;0.071862;0.765164;3.000000;
20.707173;1.056063;1.038896;1.006859;0.993129;0.982162;1.061600;1.047517;1.085340;1.041899;1.038038;1.046218;1.046493;1.041334;1.023889;1.000043;1.000062;1.000055;1.000019;0.999993;233.380124;-0.505920;40.216672;-4.091200;0.466474;2.128709;67.885944;40.947395;27.758279;23.304488;0.071862;0.765165;3.000000;
20.707301;1.056063;1.038897;1.006860;0.993129;0.982162;1.061601;1.047517;1.085340;1.041899;1.038038;1.046219;1.046494;1.041335;1.023889;1.000043;1.000062;1.000055;1.000019;0.999993;233.379865;-0.506094;40.217354;-4.090875;0.466015;2.128611;67.886046;40.947290;27.758538;23.304481;0.071862;0.765165;3.000000;
20.707557;1.056063;1.038897;1.006860;0.993129;0.982163;1.061602;1.047518;1.085340;1.041899;1.038039;1.046220;1.046495;1.041336;1.023890;1.000043;1.000062;1.000055;1.000019;0.999993;233.379344;-0.506439;40.218717;-4.090222;0.465095;2.128416;67.886250;40.947079;27.759055;23.304469;0.071862;0.765166;3.000000;
20.708069;1.056064;1.038899;1.006861;0.993130;0.982164;1.061604;1.047519;1.085341;1.041901;1.038040;1.046222;1.046497;1.041338;1.023892;1.000043;1.000062;1.000055;1.000020;0.999993;233.378296;-0.507122;40.221436;-4.088907;0.463251;2.128026;67.886657;40.946655;27.760087;23.304444;0.071862;0.765168;3.000000;
20.709093;1.056066;1.038901;1.006864;0.993132;0.982165;1.061609;1.047521;1.085344;1.041903;1.038043;1.046225;1.046502;1.041342;1.023895;1.000043;1.000062;1.000055;1.000020;0.999992;233.376171;-0.508457;40.226847;-4.086240;0.459544;2.127249;67.887467;40.945795;27.762143;23.304396;0.071862;0.765172;3.000000;
20.711141;1.056070;1.038907;1.006869;0.993136;0.982169;1.061618;1.047526;1.085348;1.041909;1.038049;1.046233;1.046510;1.041351;1.023902;1.000042;1.000061;1.000056;1.000021;0.999992;233.371808;-0.511002;40.237567;-4.080760;0.452052;2.125705;67.889072;40.944027;27.766220;23.304305;0.071863;0.765180;3.000000;
20.715237;1.056078;1.038918;1.006878;0.993143;0.982177;1.061636;1.047534;1.085356;1.041919;1.038061;1.046248;1.046528;1.041368;1.023915;1.000042;1.000061;1.000057;1.000024;0.999990;233.362631;-0.515588;40.258586;-4.069219;0.436763;2.122660;67.892216;40.940299;27.774235;23.304141;0.071864;0.765195;3.000000;
20.723429;1.056093;1.038939;1.006897;0.993158;0.982193;1.061673;1.047552;1.085372;1.041939;1.038083;1.046277;1.046563;1.041401;1.023940;1.000041;1.000061;1.000058;1.000029;0.999988;233.342504;-0.522742;40.298894;-4.043843;0.405022;2.116730;67.898255;40.932077;27.789705;23.303883;0.071865;0.765226;3.000000;
20.739813;1.056123;1.038982;1.006936;0.993187;0.982225;1.061745;1.047585;1.085404;1.041977;1.038127;1.046334;1.046632;1.041467;1.023989;1.000040;1.000060;1.000062;1.000039;0.999983;233.295399;-0.529011;40.372235;-3.984175;0.337319;2.105471;67.909363;40.912611;27.818403;23.303635;0.071869;0.765289;3.000000;
20.772581;1.056179;1.039064;1.007013;0.993244;0.982291;1.061884;1.047648;1.085466;1.042046;1.038207;1.046441;1.046766;1.041594;1.024082;1.000037;1.000059;1.000069;1.000059;0.999978;233.175996;-0.510917;40.487717;-3.831357;0.188869;2.085053;67.928071;40.862022;27.866967;23.304064;0.071876;0.765416;3.000000;
