time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___5_EC_load_PPu;_LOAD___5_EC_load_QPu;NETWORK__BUS____5-BUS____6-1_PT_step;
20.424727;1.055251;1.037908;1.006186;0.992259;0.981298;1.059589;1.046393;1.084392;1.040529;1.036555;1.044469;1.044560;1.039430;1.022308;1.000065;1.000054;0.999998;1.000019;1.000111;232.391033;0.517710;38.382037;-2.780033;0.368261;2.587978;67.452912;40.638043;26.772160;23.392573;0.071767;0.763484;3.000000;
20.424743;1.055251;1.037908;1.006186;0.992260;0.981298;1.059589;1.046393;1.084392;1.040529;1.036555;1.044469;1.044560;1.039431;1.022308;1.000065;1.000054;0.999998;1.000019;1.000111;232.391175;0.517670;38.382117;-2.780221;0.368322;2.587933;67.452948;40.638085;26.772240;23.392563;0.071767;0.763484;3.000000;
20.424775;1.055251;1.037908;1.006186;0.992260;0.981298;1.059589;1.046394;1.084393;1.040529;1.036555;1.044469;1.044561;1.039431;1.022308;1.000065;1.000054;0.999998;1.000019;1.000111;232.391460;0.517589;38.382276;-2.780597;0.368443;2.587844;67.453018;40.638169;26.772398;23.392543;0.071767;0.763484;3.000000;
20.424827;1.055252;1.037909;1.006186;0.992260;0.981299;1.059590;1.046394;1.084393;1.040529;1.036556;1.044470;1.044561;1.039432;1.022309;1.000065;1.000054;0.999998;1.000019;1.000111;232.391922;0.517458;38.382534;-2.781207;0.368638;2.587700;67.453132;40.638305;26.772655;23.392511;0.071767;0.763485;3.000000;
20.424827;1.055252;1.037909;1.006186;0.992260;0.981299;1.059590;1.046394;1.084393;1.040529;1.036556;1.044470;1.044561;1.039432;1.022309;1.000065;1.000054;0.999998;1.000019;1.000111;232.391922;0.517458;38.382534;-2.781207;0.368638;2.587700;67.453132;40.638305;26.772655;23.392511;0.071767;0.763485;3.000000;
20.424827;1.055252;1.037909;1.006186;0.992260;0.981299;1.059590;1.046394;1.084393;1.040529;1.036556;1.044470;1.044561;1.039432;1.022309;1.000065;1.000054;0.999998;1.000019;1.000111;232.391922;0.517458;38.382534;-2.781207;0.368638;2.587700;67.453132;40.638305;26.772655;23.392511;0.071767;0.763485;3.000000;
20.424839;1.055252;1.037909;1.006186;0.992260;0.981299;1.059590;1.046394;1.084393;1.040529;1.036556;1.044470;1.044561;1.039432;1.022309;1.000065;1.000054;0.999998;1.000019;1.000111;232.392030;0.517428;38.382594;-2.781349;0.368684;2.587666;67.453159;40.638337;26.772715;23.392503;0.071767;0.763485;3.000000;
20.424967;1.055252;1.037909;1.006187;0.992261;0.981299;1.059591;1.046395;1.084394;1.040530;1.036557;1.044471;1.044563;1.039433;1.022310;1.000065;1.000054;0.999998;1.000019;1.000111;232.393169;0.517104;38.383231;-2.782853;0.369167;2.587309;67.453440;40.638672;26.773348;23.392424;0.071767;0.763486;3.000000;
20.425223;1.055253;1.037910;1.006187;0.992262;0.981301;1.059594;1.046397;1.084395;1.040532;1.036559;1.044474;1.044566;1.039436;1.022312;1.000065;1.000054;0.999998;1.000019;1.000111;232.395445;0.516456;38.384506;-2.785857;0.370132;2.586597;67.454002;40.639343;26.774614;23.392266;0.071767;0.763489;3.000000;
20.425735;1.055255;1.037913;1.006189;0.992265;0.981303;1.059600;1.046400;1.084398;1.040536;1.036563;1.044479;1.044571;1.039441;1.022317;1.000065;1.000054;0.999998;1.000018;1.000111;232.399990;0.515150;38.387063;-2.791857;0.372060;2.585174;67.455126;40.640683;26.777144;23.391950;0.071768;0.763494;3.000000;
20.426759;1.055260;1.037918;1.006191;0.992270;0.981309;1.059612;1.046407;1.084403;1.040544;1.036572;1.044489;1.044582;1.039452;1.022326;1.000065;1.000054;0.999999;1.000018;1.000110;232.409055;0.512507;38.392204;-2.803822;0.375905;2.582337;67.457371;40.643358;26.782195;23.391321;0.071768;0.763504;3.000000;
20.428807;1.055268;1.037927;1.006197;0.992281;0.981319;1.059635;1.046420;1.084414;1.040560;1.036589;1.044509;1.044604;1.039474;1.022344;1.000065;1.000054;0.999999;1.000016;1.000110;232.427080;0.507090;38.402589;-2.827611;0.383553;2.576697;67.461850;40.648691;26.792261;23.390070;0.071769;0.763525;3.000000;
20.432903;1.055285;1.037946;1.006208;0.992301;0.981340;1.059680;1.046446;1.084435;1.040591;1.036622;1.044548;1.044648;1.039517;1.022380;1.000064;1.000054;1.000000;1.000014;1.000109;232.462703;0.495748;38.423771;-2.874620;0.398671;2.565554;67.470760;40.659283;26.812249;23.387601;0.071772;0.763565;3.000000;
20.436801;1.055301;1.037963;1.006218;0.992321;0.981359;1.059723;1.046470;1.084455;1.040620;1.036654;1.044585;1.044689;1.039557;1.022414;1.000064;1.000055;1.000000;1.000011;1.000107;232.496073;0.484353;38.444428;-2.918646;0.412825;2.555116;67.479183;40.669264;26.831098;23.385293;0.071774;0.763602;3.000000;
20.436801;1.055301;1.037963;1.006218;0.992321;0.981359;1.059723;1.046470;1.084455;1.040620;1.036654;1.044585;1.044689;1.039557;1.022414;1.000064;1.000055;1.000000;1.000011;1.000107;232.496073;0.484353;38.444428;-2.918646;0.412825;2.555116;67.479183;40.669264;26.831098;23.385293;0.071774;0.763602;3.000000;
20.436801;1.055301;1.037963;1.006218;0.992321;0.981359;1.059723;1.046470;1.084455;1.040620;1.036654;1.044585;1.044689;1.039557;1.022414;1.000064;1.000055;1.000000;1.000011;1.000107;232.496073;0.484353;38.444428;-2.918646;0.412825;2.555116;67.479183;40.669264;26.831098;23.385293;0.071774;0.763602;3.000000;
20.437310;1.055303;1.037966;1.006219;0.992323;0.981362;1.059728;1.046473;1.084457;1.040624;1.036658;1.044590;1.044695;1.039563;1.022418;1.000064;1.000055;1.000000;1.000011;1.000107;232.500391;0.482822;38.447161;-2.924343;0.414656;2.553765;67.480278;40.670560;26.833547;23.384994;0.071774;0.763607;3.000000;
20.437310;1.055303;1.037966;1.006219;0.992323;0.981362;1.059728;1.046473;1.084457;1.040624;1.036658;1.044590;1.044695;1.039563;1.022418;1.000064;1.000055;1.000000;1.000011;1.000107;232.500391;0.482822;38.447161;-2.924343;0.414656;2.553765;67.480278;40.670560;26.833547;23.384994;0.071774;0.763607;3.000000;
20.437311;1.055303;1.037966;1.006219;0.992323;0.981362;1.059728;1.046473;1.084457;1.040624;1.036658;1.044590;1.044695;1.039563;1.022418;1.000064;1.000055;1.000000;1.000011;1.000107;232.500399;0.482819;38.447166;-2.924355;0.414659;2.553762;67.480281;40.670563;26.833552;23.384993;0.071774;0.763607;3.000000;
20.437312;1.055303;1.037966;1.006219;0.992323;0.981362;1.059728;1.046473;1.084457;1.040624;1.036658;1.044590;1.044695;1.039563;1.022418;1.000064;1.000055;1.000000;1.000011;1.000107;232.500408;0.482816;38.447171;-2.924366;0.414663;2.553759;67.480283;40.670565;26.833556;23.384993;0.071774;0.763607;3.000000;
20.437314;1.055303;1.037966;1.006219;0.992323;0.981362;1.059728;1.046473;1.084457;1.040624;1.036658;1.044590;1.044695;1.039563;1.022418;1.000064;1.000055;1.000000;1.000011;1.000107;232.500425;0.482810;38.447182;-2.924388;0.414670;2.553754;67.480287;40.670571;26.833566;23.384992;0.071774;0.763607;3.000000;
20.437318;1.055303;1.037966;1.006219;0.992323;0.981362;1.059728;1.046473;1.084457;1.040624;1.036658;1.044590;1.044695;1.039563;1.022418;1.000064;1.000055;1.000000;1.000011;1.000107;232.500459;0.482798;38.447204;-2.924433;0.414684;2.553743;67.480296;40.670581;26.833585;23.384989;0.071774;0.763607;3.000000;
20.437326;1.055303;1.037966;1.006220;0.992323;0.981362;1.059728;1.046473;1.084457;1.040624;1.036658;1.044590;1.044695;1.039563;1.022418;1.000064;1.000055;1.000000;1.000011;1.000107;232.500527;0.482773;38.447247;-2.924522;0.414713;2.553722;67.480313;40.670601;26.833624;23.384985;0.071774;0.763607;3.000000;
20.437342;1.055303;1.037966;1.006220;0.992323;0.981362;1.059729;1.046473;1.084458;1.040624;1.036658;1.044591;1.044695;1.039563;1.022418;1.000064;1.000055;1.000000;1.000011;1.000107;232.500662;0.482725;38.447333;-2.924701;0.414771;2.553680;67.480347;40.670642;26.833701;23.384975;0.071774;0.763608;3.000000;
20.437374;1.055303;1.037966;1.006220;0.992324;0.981362;1.059729;1.046473;1.084458;1.040625;1.036658;1.044591;1.044695;1.039563;1.022419;1.000064;1.000055;1.000000;1.000011;1.000107;232.500933;0.482628;38.447505;-2.925059;0.414886;2.553595;67.480416;40.670723;26.833854;23.384957;0.071774;0.763608;3.000000;
20.437438;1.055303;1.037966;1.006220;0.992324;0.981362;1.059730;1.046474;1.084458;1.040625;1.036659;1.044591;1.044696;1.039564;1.022419;1.000064;1.000055;1.000000;1.000011;1.000107;232.501476;0.482434;38.447849;-2.925774;0.415116;2.553425;67.480554;40.670886;26.834162;23.384919;0.071774;0.763608;3.000000;
20.437566;1.055304;1.037967;1.006220;0.992324;0.981363;1.059731;1.046475;1.084459;1.040626;1.036660;1.044593;1.044697;1.039565;1.022420;1.000064;1.000055;1.000000;1.000010;1.000107;232.502560;0.482047;38.448539;-2.927205;0.415576;2.553086;67.480829;40.671212;26.834777;23.384844;0.071774;0.763610;3.000000;
20.437822;1.055305;1.037968;1.006221;0.992326;0.981364;1.059734;1.046476;1.084460;1.040628;1.036662;1.044595;1.044700;1.039568;1.022422;1.000064;1.000055;1.000000;1.000010;1.000107;232.504727;0.481269;38.449919;-2.930063;0.416495;2.552409;67.481379;40.671863;26.836006;23.384694;0.071774;0.763612;3.000000;
20.438334;1.055307;1.037970;1.006222;0.992328;0.981367;1.059739;1.046479;1.084463;1.040632;1.036666;1.044600;1.044705;1.039573;1.022427;1.000064;1.000055;1.000000;1.000010;1.000107;232.509053;0.479706;38.452686;-2.935770;0.418330;2.551056;67.482480;40.673164;26.838463;23.384396;0.071775;0.763617;3.000000;
20.439358;1.055311;1.037975;1.006225;0.992333;0.981372;1.059750;1.046486;1.084468;1.040639;1.036674;1.044609;1.044716;1.039583;1.022435;1.000064;1.000055;1.000001;1.000009;1.000107;232.517679;0.476550;38.458245;-2.947149;0.421989;2.548358;67.484677;40.675761;26.843368;23.383800;0.071775;0.763627;3.000000;
20.441406;1.055319;1.037984;1.006230;0.992343;0.981381;1.059772;1.046498;1.084478;1.040654;1.036691;1.044628;1.044737;1.039604;1.022453;1.000064;1.000055;1.000001;1.000008;1.000106;232.534822;0.470121;38.469460;-2.969760;0.429256;2.542995;67.489059;40.680934;26.853143;23.382616;0.071776;0.763646;3.000000;
20.445502;1.055336;1.038002;1.006241;0.992363;0.981401;1.059815;1.046523;1.084498;1.040684;1.036723;1.044666;1.044778;1.039645;1.022487;1.000064;1.000056;1.000002;1.000006;1.000105;232.568668;0.456804;38.492278;-3.014392;0.443586;2.532403;67.497776;40.691195;26.872555;23.380281;0.071778;0.763684;3.000000;
20.453694;1.055367;1.038038;1.006262;0.992401;0.981439;1.059899;1.046571;1.084537;1.040742;1.036785;1.044740;1.044859;1.039724;1.022553;1.000064;1.000056;1.000003;1.000001;1.000102;232.634572;0.428434;38.539408;-3.101262;0.471371;2.511739;67.515012;40.711352;26.910839;23.375738;0.071783;0.763757;3.000000;
20.470078;1.055428;1.038107;1.006303;0.992473;0.981509;1.060058;1.046663;1.084613;1.040854;1.036905;1.044879;1.045012;1.039876;1.022681;1.000063;1.000058;1.000006;0.999992;1.000096;232.759039;0.365568;38.639184;-3.265162;0.523058;2.472437;67.548665;40.750048;26.985305;23.367145;0.071790;0.763895;3.000000;
20.502846;1.055542;1.038238;1.006384;0.992602;0.981636;1.060347;1.046830;1.084750;1.041059;1.037125;1.045135;1.045290;1.040151;1.022913;1.000061;1.000060;1.000012;0.999979;1.000082;232.977276;0.222382;38.856543;-3.552053;0.608096;2.401431;67.612399;40.819825;27.126147;23.351844;0.071804;0.764141;3.000000;
20.568382;1.055741;1.038476;1.006538;0.992814;0.981842;1.060834;1.047110;1.084983;1.041403;1.037495;1.045565;1.045758;1.040614;1.023304;1.000056;1.000063;1.000025;0.999972;1.000052;233.284812;-0.078448;39.324462;-3.956731;0.689772;2.285637;67.723775;40.921862;27.375739;23.328198;0.071827;0.764542;3.000000;
20.633918;1.055907;1.038686;1.006690;0.992978;0.982005;1.061229;1.047327;1.085169;1.041670;1.037785;1.045908;1.046138;1.040988;1.023613;1.000050;1.000063;1.000039;0.999987;1.000021;233.418862;-0.336882;39.786996;-4.136502;0.645629;2.199454;67.812429;40.967469;27.581369;23.313090;0.071845;0.764859;3.000000;
20.691568;1.056034;1.038855;1.006824;0.993105;0.982136;1.061535;1.047487;1.085311;1.041862;1.037997;1.046166;1.046431;1.041274;1.023843;1.000045;1.000062;1.000051;1.000007;1.000000;233.414089;-0.471540;40.112526;-4.131230;0.528610;2.139019;67.873769;40.958037;27.725750;23.304863;0.071859;0.765115;3.000000;
20.691568;1.056034;1.038855;1.006824;0.993105;0.982136;1.061535;1.047487;1.085311;1.041862;1.037997;1.046166;1.046431;1.041274;1.023843;1.000045;1.000062;1.000051;1.000007;1.000000;233.414089;-0.471540;40.112526;-4.131230;0.528610;2.139019;67.873769;40.958037;27.725750;23.304863;0.071859;0.765115;3.000000;
20.691569;1.056034;1.038855;1.006824;0.993105;0.982136;1.061535;1.047487;1.085311;1.041862;1.037997;1.046166;1.046431;1.041274;1.023843;1.000045;1.000062;1.000051;1.000007;1.000000;233.414106;-0.471598;40.112566;-4.131235;0.528627;2.139004;67.873740;40.958065;27.725743;23.304913;0.071859;0.765115;3.000000;
20.691570;1.056034;1.038855;1.006824;0.993105;0.982136;1.061535;1.047487;1.085311;1.041862;1.037997;1.046166;1.046431;1.041274;1.023843;1.000045;1.000062;1.000051;1.000007;1.000000;233.414104;-0.471600;40.112572;-4.131233;0.528623;2.139004;67.873741;40.958064;27.725745;23.304913;0.071859;0.765115;3.000000;
20.691572;1.056034;1.038855;1.006824;0.993105;0.982136;1.061535;1.047487;1.085311;1.041862;1.037997;1.046166;1.046431;1.041274;1.023843;1.000045;1.000062;1.000051;1.000007;1.000000;233.414109;-0.471628;40.112599;-4.131233;0.528626;2.138996;67.873730;40.958076;27.725745;23.304934;0.071859;0.765115;3.000000;
20.691576;1.056034;1.038855;1.006824;0.993105;0.982136;1.061535;1.047487;1.085311;1.041862;1.037997;1.046166;1.046431;1.041274;1.023843;1.000045;1.000062;1.000051;1.000007;1.000000;233.414096;-0.471613;40.112608;-4.131223;0.528605;2.138999;67.873746;40.958061;27.725758;23.304912;0.071859;0.765115;3.000000;
20.691584;1.056034;1.038855;1.006824;0.993105;0.982136;1.061535;1.047487;1.085311;1.041862;1.037997;1.046166;1.046431;1.041274;1.023843;1.000045;1.000062;1.000051;1.000007;1.000000;233.414085;-0.471631;40.112655;-4.131209;0.528581;2.138992;67.873754;40.958057;27.725776;23.304912;0.071859;0.765115;3.000000;
20.691600;1.056034;1.038855;1.006824;0.993105;0.982136;1.061535;1.047487;1.085311;1.041862;1.037997;1.046166;1.046431;1.041274;1.023843;1.000045;1.000062;1.000051;1.000007;1.000000;233.414063;-0.471666;40.112750;-4.131181;0.528532;2.138979;67.873768;40.958048;27.725811;23.304910;0.071859;0.765115;3.000000;
20.691632;1.056034;1.038855;1.006824;0.993105;0.982137;1.061535;1.047487;1.085311;1.041862;1.037997;1.046166;1.046431;1.041274;1.023843;1.000045;1.000062;1.000051;1.000007;1.000000;233.414019;-0.471736;40.112938;-4.131126;0.528434;2.138953;67.873796;40.958030;27.725882;23.304908;0.071859;0.765115;3.000000;
20.691696;1.056035;1.038856;1.006824;0.993106;0.982137;1.061536;1.047487;1.085312;1.041863;1.037997;1.046166;1.046432;1.041275;1.023843;1.000045;1.000062;1.000051;1.000007;1.000000;233.413930;-0.471875;40.113316;-4.131014;0.528238;2.138901;67.873853;40.957995;27.726023;23.304903;0.071859;0.765116;3.000000;
20.691773;1.056035;1.038856;1.006824;0.993106;0.982137;1.061536;1.047487;1.085312;1.041863;1.037998;1.046167;1.046432;1.041275;1.023844;1.000045;1.000062;1.000051;1.000007;1.000000;233.413823;-0.472043;40.113772;-4.130879;0.528001;2.138838;67.873922;40.957953;27.726193;23.304897;0.071859;0.765116;3.000000;
20.691773;1.056035;1.038856;1.006824;0.993106;0.982137;1.061536;1.047487;1.085312;1.041863;1.037998;1.046167;1.046432;1.041275;1.023844;1.000045;1.000062;1.000051;1.000007;1.000000;233.413823;-0.472043;40.113772;-4.130879;0.528001;2.138838;67.873922;40.957953;27.726193;23.304897;0.071859;0.765116;3.000000;
20.691773;1.056035;1.038856;1.006824;0.993106;0.982137;1.061536;1.047487;1.085312;1.041863;1.037998;1.046167;1.046432;1.041275;1.023844;1.000045;1.000062;1.000051;1.000007;1.000000;233.413823;-0.472043;40.113772;-4.130879;0.528001;2.138838;67.873922;40.957953;27.726193;23.304897;0.071859;0.765116;3.000000;
20.691824;1.056035;1.038856;1.006824;0.993106;0.982137;1.061536;1.047487;1.085312;1.041863;1.037998;1.046167;1.046432;1.041275;1.023844;1.000045;1.000062;1.000051;1.000007;1.000000;233.413752;-0.472154;40.114071;-4.130790;0.527845;2.138797;67.873968;40.957925;27.726305;23.304894;0.071859;0.765116;3.000000;
20.692080;1.056035;1.038857;1.006825;0.993106;0.982137;1.061537;1.047488;1.085312;1.041864;1.037998;1.046168;1.046433;1.041276;1.023845;1.000044;1.000062;1.000051;1.000007;1.000000;233.413395;-0.472710;40.115580;-4.130341;0.527059;2.138589;67.874195;40.957783;27.726869;23.304875;0.071859;0.765117;3.000000;
20.692592;1.056036;1.038858;1.006826;0.993107;0.982138;1.061540;1.047489;1.085313;1.041865;1.038000;1.046170;1.046436;1.041278;1.023846;1.000044;1.000062;1.000051;1.000008;1.000000;233.412672;-0.473813;40.118593;-4.129432;0.525480;2.138174;67.874650;40.957496;27.727994;23.304837;0.071859;0.765119;3.000000;
20.693616;1.056038;1.038861;1.006829;0.993109;0.982140;1.061544;1.047492;1.085316;1.041868;1.038003;1.046173;1.046440;1.041283;1.023850;1.000044;1.000062;1.000052;1.000008;0.999999;233.411198;-0.475990;40.124595;-4.127575;0.522302;2.137347;67.875556;40.956909;27.730236;23.304762;0.071860;0.765123;3.000000;
20.695664;1.056042;1.038866;1.006833;0.993113;0.982144;1.061554;1.047496;1.085320;1.041873;1.038009;1.046181;1.046449;1.041291;1.023857;1.000044;1.000062;1.000052;1.000009;0.999998;233.408132;-0.480222;40.136507;-4.123711;0.515858;2.135705;67.877350;40.955688;27.734686;23.304618;0.071860;0.765130;3.000000;
20.699760;1.056050;1.038877;1.006843;0.993120;0.982152;1.061572;1.047505;1.085328;1.041884;1.038021;1.046196;1.046467;1.041309;1.023870;1.000044;1.000062;1.000053;1.000012;0.999997;233.401528;-0.488197;40.159955;-4.115376;0.502630;2.132467;67.880870;40.953051;27.743450;23.304350;0.071861;0.765146;3.000000;
20.707952;1.056066;1.038899;1.006862;0.993135;0.982168;1.061609;1.047523;1.085345;1.041906;1.038045;1.046227;1.046502;1.041343;1.023897;1.000043;1.000062;1.000055;1.000016;0.999994;233.386466;-0.502168;40.205294;-4.096315;0.474851;2.126170;67.887648;40.946999;27.760429;23.303889;0.071863;0.765176;3.000000;
20.712227;1.056074;1.038911;1.006871;0.993142;0.982176;1.061628;1.047533;1.085354;1.041916;1.038057;1.046242;1.046520;1.041360;1.023910;1.000043;1.000062;1.000056;1.000019;0.999993;233.377652;-0.508401;40.228075;-4.085134;0.459706;2.122973;67.891050;40.943434;27.768998;23.303687;0.071863;0.765192;3.000000;
20.712227;1.056074;1.038911;1.006871;0.993142;0.982176;1.061628;1.047533;1.085354;1.041916;1.038057;1.046242;1.046520;1.041360;1.023910;1.000043;1.000062;1.000056;1.000019;0.999993;233.377652;-0.508401;40.228075;-4.085134;0.459706;2.122973;67.891050;40.943434;27.768998;23.303687;0.071863;0.765192;3.000000;
20.712227;1.056074;1.038911;1.006871;0.993142;0.982176;1.061628;1.047533;1.085354;1.041916;1.038057;1.046242;1.046520;1.041360;1.023910;1.000043;1.000062;1.000056;1.000019;0.999993;233.377652;-0.508401;40.228075;-4.085134;0.459706;2.122973;67.891050;40.943434;27.768998;23.303687;0.071863;0.765192;3.000000;
20.712362;1.056074;1.038911;1.006872;0.993142;0.982176;1.061629;1.047533;1.085354;1.041917;1.038058;1.046243;1.046521;1.041361;1.023911;1.000043;1.000062;1.000056;1.000019;0.999993;233.377362;-0.508586;40.228785;-4.084767;0.459220;2.122873;67.891156;40.943316;27.769266;23.303681;0.071864;0.765192;3.000000;
20.712362;1.056074;1.038911;1.006872;0.993142;0.982176;1.061629;1.047533;1.085354;1.041917;1.038058;1.046243;1.046521;1.041361;1.023911;1.000043;1.000062;1.000056;1.000019;0.999993;233.377362;-0.508586;40.228785;-4.084767;0.459220;2.122873;67.891156;40.943316;27.769266;23.303681;0.071864;0.765192;3.000000;
20.712363;1.056074;1.038911;1.006872;0.993142;0.982176;1.061629;1.047533;1.085354;1.041917;1.038058;1.046243;1.046521;1.041361;1.023911;1.000043;1.000062;1.000056;1.000019;0.999993;233.377360;-0.508588;40.228790;-4.084764;0.459217;2.122872;67.891157;40.943315;27.769268;23.303681;0.071864;0.765192;3.000000;
20.712364;1.056074;1.038911;1.006872;0.993142;0.982176;1.061629;1.047533;1.085354;1.041917;1.038058;1.046243;1.046521;1.041361;1.023911;1.000043;1.000062;1.000056;1.000019;0.999993;233.377358;-0.508589;40.228795;-4.084761;0.459213;2.122872;67.891158;40.943315;27.769270;23.303681;0.071864;0.765192;3.000000;
20.712366;1.056074;1.038911;1.006872;0.993142;0.982176;1.061629;1.047533;1.085354;1.041917;1.038058;1.046243;1.046521;1.041361;1.023911;1.000043;1.000062;1.000056;1.000019;0.999993;233.377354;-0.508592;40.228806;-4.084756;0.459206;2.122870;67.891159;40.943313;27.769274;23.303681;0.071864;0.765192;3.000000;
20.712370;1.056074;1.038911;1.006872;0.993142;0.982176;1.061629;1.047533;1.085354;1.041917;1.038058;1.046243;1.046521;1.041361;1.023911;1.000043;1.000062;1.000056;1.000019;0.999993;233.377345;-0.508597;40.228827;-4.084745;0.459191;2.122867;67.891162;40.943309;27.769282;23.303681;0.071864;0.765192;3.000000;
20.712378;1.056074;1.038911;1.006872;0.993142;0.982176;1.061629;1.047533;1.085354;1.041917;1.038058;1.046243;1.046521;1.041361;1.023911;1.000043;1.000062;1.000056;1.000019;0.999993;233.377328;-0.508608;40.228869;-4.084723;0.459163;2.122861;67.891168;40.943302;27.769297;23.303681;0.071864;0.765192;3.000000;
20.712394;1.056074;1.038911;1.006872;0.993142;0.982176;1.061629;1.047533;1.085354;1.041917;1.038058;1.046243;1.046521;1.041361;1.023911;1.000043;1.000062;1.000056;1.000019;0.999993;233.377294;-0.508630;40.228953;-4.084679;0.459105;2.122850;67.891181;40.943289;27.769329;23.303680;0.071864;0.765192;3.000000;
20.712426;1.056074;1.038911;1.006872;0.993143;0.982176;1.061629;1.047533;1.085354;1.041917;1.038058;1.046243;1.046521;1.041361;1.023911;1.000043;1.000062;1.000056;1.000019;0.999992;233.377225;-0.508674;40.229122;-4.084592;0.458989;2.122826;67.891206;40.943261;27.769392;23.303679;0.071864;0.765193;3.000000;
20.712490;1.056075;1.038912;1.006872;0.993143;0.982176;1.061629;1.047533;1.085354;1.041917;1.038058;1.046243;1.046522;1.041361;1.023911;1.000043;1.000062;1.000056;1.000019;0.999992;233.377087;-0.508761;40.229458;-4.084417;0.458758;2.122779;67.891256;40.943205;27.769519;23.303676;0.071864;0.765193;3.000000;
20.712618;1.056075;1.038912;1.006872;0.993143;0.982176;1.061630;1.047533;1.085354;1.041917;1.038059;1.046243;1.046522;1.041362;1.023911;1.000043;1.000062;1.000056;1.000019;0.999992;233.376811;-0.508936;40.230132;-4.084067;0.458295;2.122684;67.891356;40.943093;27.769772;23.303670;0.071864;0.765193;3.000000;
20.712874;1.056075;1.038913;1.006873;0.993143;0.982177;1.061631;1.047534;1.085355;1.041918;1.038059;1.046244;1.046523;1.041363;1.023912;1.000043;1.000062;1.000056;1.000019;0.999992;233.376257;-0.509283;40.231477;-4.083364;0.457369;2.122495;67.891556;40.942869;27.770278;23.303659;0.071864;0.765194;3.000000;
20.713386;1.056076;1.038914;1.006874;0.993144;0.982178;1.061633;1.047535;1.085356;1.041919;1.038061;1.046246;1.046525;1.041365;1.023914;1.000042;1.000062;1.000056;1.000020;0.999992;233.375142;-0.509969;40.234160;-4.081948;0.455511;2.122119;67.891955;40.942418;27.771287;23.303638;0.071864;0.765196;3.000000;
20.714410;1.056078;1.038917;1.006876;0.993146;0.982180;1.061638;1.047537;1.085358;1.041922;1.038064;1.046250;1.046530;1.041369;1.023917;1.000042;1.000062;1.000056;1.000020;0.999992;233.372884;-0.511309;40.239501;-4.079082;0.451776;2.121367;67.892749;40.941503;27.773298;23.303595;0.071864;0.765200;3.000000;
20.716458;1.056082;1.038922;1.006881;0.993150;0.982184;1.061647;1.047541;1.085362;1.041927;1.038069;1.046257;1.046538;1.041378;1.023923;1.000042;1.000061;1.000057;1.000022;0.999991;233.368256;-0.513863;40.250079;-4.073203;0.444229;2.119875;67.894321;40.939626;27.777284;23.303515;0.071864;0.765207;3.000000;
20.720554;1.056090;1.038933;1.006891;0.993157;0.982192;1.061665;1.047550;1.085370;1.041937;1.038081;1.046272;1.046556;1.041394;1.023936;1.000042;1.000061;1.000057;1.000024;0.999990;233.358552;-0.518467;40.270808;-4.060867;0.428836;2.116931;67.897400;40.935679;27.785118;23.303373;0.071865;0.765223;3.000000;
20.728746;1.056104;1.038954;1.006910;0.993171;0.982207;1.061701;1.047567;1.085386;1.041956;1.038103;1.046300;1.046590;1.041427;1.023961;1.000041;1.000061;1.000059;1.000029;0.999987;233.337387;-0.525646;40.310516;-4.033919;0.396901;2.111201;67.903310;40.927020;27.800235;23.303157;0.071867;0.765253;3.000000;
20.745130;1.056134;1.038996;1.006948;0.993199;0.982239;1.061771;1.047600;1.085417;1.041994;1.038145;1.046356;1.046658;1.041492;1.024009;1.000040;1.000060;1.000063;1.000039;0.999983;233.288267;-0.531925;40.382576;-3.971179;0.328878;2.100321;67.914165;40.906688;27.828254;23.302985;0.071870;0.765314;3.000000;
20.777898;1.056189;1.039078;1.007025;0.993256;0.982303;1.061908;1.047661;1.085478;1.042061;1.038223;1.046461;1.046788;1.041616;1.024100;1.000037;1.000058;1.000070;1.000059;0.999978;233.165111;-0.513712;40.495221;-3.812556;0.180058;2.080593;67.932391;40.854408;27.875553;23.303535;0.071877;0.765439;3.000000;
