time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___5_EC_load_PPu;_LOAD___5_EC_load_QPu;NETWORK__BUS____5-BUS____6-1_PT_step;
90;1.04896;1.03262;1.00067;0.996487;0.99139;1.05383;1.04735;1.08399;1.04063;1.03566;1.04123;1.03926;1.03459;1.02029;1.00046;1.00046;1.00046;1.00046;1.00046;229.879;0.0855057;37.4843;-0.327122;0.081336;-6.22117;54.1719;33.266;38.5839;22.5507;0.0728772;0.606099;5;
90;1.04896;1.03262;1.00067;0.996487;0.991391;1.05383;1.04735;1.08399;1.04063;1.03566;1.04123;1.03926;1.03459;1.02029;1.00046;1.00046;1.00046;1.00046;1.00046;229.879;0.0854882;37.4843;-0.327125;0.0813371;-6.22117;54.1719;33.2659;38.5838;22.5507;0.0728772;0.606099;5;
90;1.04896;1.03262;1.00067;0.996487;0.99139;1.05382;1.04735;1.08399;1.04063;1.03566;1.04123;1.03926;1.03459;1.02029;1.00046;1.00046;1.00046;1.00046;1.00046;229.879;0.0854561;37.4843;-0.32712;0.0813386;-6.22114;54.1719;33.266;38.5837;22.5507;0.0728772;0.606099;5;
90;1.04896;1.03262;1.00067;0.996487;0.99139;1.05382;1.04735;1.08399;1.04063;1.03566;1.04123;1.03926;1.03459;1.02029;1.00046;1.00046;1.00046;1.00046;1.00046;229.879;0.0853921;37.4843;-0.32711;0.0813418;-6.22108;54.172;33.266;38.5834;22.5508;0.0728772;0.606098;5;
90.0001;1.04896;1.03262;1.00067;0.996487;0.99139;1.05382;1.04735;1.08399;1.04063;1.03566;1.04123;1.03926;1.03459;1.02029;1.00046;1.00046;1.00046;1.00046;1.00046;229.879;0.0852641;37.4843;-0.32709;0.0813481;-6.22096;54.1723;33.2661;38.5828;22.5509;0.0728771;0.606098;5;
90.0001;1.04896;1.03262;1.00067;0.996487;0.99139;1.05382;1.04735;1.08399;1.04063;1.03566;1.04123;1.03926;1.03459;1.02029;1.00046;1.00046;1.00046;1.00046;1.00046;229.879;0.0850087;37.4843;-0.327051;0.0813606;-6.22072;54.1727;33.2663;38.5816;22.551;0.0728771;0.606098;5;
90.0003;1.04896;1.03262;1.00067;0.996486;0.991389;1.05382;1.04735;1.08399;1.04062;1.03566;1.04122;1.03925;1.03459;1.02029;1.00046;1.00046;1.00046;1.00046;1.00046;229.879;0.0845001;37.4844;-0.326971;0.0813853;-6.22024;54.1736;33.2667;38.5793;22.5514;0.072877;0.606096;5;
90.0005;1.04896;1.03262;1.00067;0.996485;0.991388;1.05381;1.04735;1.08399;1.04062;1.03565;1.04122;1.03924;1.03458;1.02028;1.00046;1.00046;1.00046;1.00046;1.00046;229.879;0.0834919;37.4845;-0.326814;0.0814338;-6.21929;54.1753;33.2674;38.5747;22.552;0.0728769;0.606094;5;
90.001;1.04896;1.03262;1.00067;0.996483;0.991385;1.05379;1.04734;1.08399;1.04062;1.03564;1.04121;1.03923;1.03457;1.02028;1.00046;1.00046;1.00046;1.00046;1.00046;229.879;0.0815108;37.4846;-0.326507;0.0815269;-6.21742;54.1787;33.2689;38.5656;22.5533;0.0728765;0.60609;5;
90.002;1.04897;1.03262;1.00067;0.996478;0.991379;1.05376;1.04733;1.08399;1.0406;1.03563;1.04118;1.0392;1.03454;1.02026;1.00046;1.00046;1.00046;1.00046;1.00046;229.879;0.0776851;37.485;-0.325918;0.0816982;-6.21382;54.1853;33.2717;38.5481;22.5557;0.0728759;0.606082;5;
90.0041;1.04897;1.03263;1.00067;0.996471;0.991369;1.05371;1.04732;1.08398;1.04058;1.0356;1.04114;1.03915;1.03449;1.02022;1.00046;1.00046;1.00046;1.00046;1.00046;229.88;0.0705477;37.4856;-0.324836;0.0819842;-6.20712;54.1978;33.277;38.5157;22.5602;0.0728749;0.606066;5;
90.0082;1.04897;1.03263;1.00068;0.996458;0.991354;1.05361;1.0473;1.08397;1.04054;1.03556;1.04107;1.03906;1.0344;1.02017;1.00046;1.00046;1.00046;1.00046;1.00046;229.881;0.0580973;37.487;-0.323006;0.082356;-6.19557;54.2198;33.2857;38.46;22.5676;0.0728731;0.606042;5;
90.0164;1.04899;1.03264;1.00069;0.996444;0.991334;1.05348;1.04726;1.08395;1.04049;1.03549;1.04098;1.03893;1.03428;1.02009;1.00046;1.00046;1.00046;1.00046;1.00046;229.885;0.0389925;37.4901;-0.320361;0.0824578;-6.17865;54.2542;33.2976;38.3801;22.5774;0.072871;0.606013;5;
90.0328;1.04902;1.03268;1.00071;0.996445;0.991332;1.05338;1.04725;1.08394;1.04046;1.03545;1.0409;1.03884;1.03419;1.02003;1.00046;1.00046;1.00046;1.00045;1.00046;229.897;0.0158246;37.4978;-0.317384;0.080916;-6.16262;54.2943;33.3051;38.3118;22.5824;0.0728707;0.606009;5;
90.0655;1.04909;1.03275;1.00076;0.996514;0.991406;1.05353;1.04731;1.08397;1.04055;1.03554;1.04103;1.03898;1.03433;1.02014;1.00046;1.00046;1.00046;1.00045;1.00045;229.928;-0.00343439;37.5195;-0.313683;0.0739132;-6.16912;54.3097;33.2841;38.3791;22.5603;0.0728789;0.606122;5;
90.0983;1.04917;1.03283;1.00081;0.996628;0.991534;1.05394;1.04745;1.08404;1.04074;1.03577;1.04134;1.03937;1.03471;1.02041;1.00046;1.00046;1.00046;1.00045;1.00045;229.965;-0.00799969;37.5482;-0.308485;0.0635307;-6.20242;54.2772;33.2374;38.5931;22.5159;0.072893;0.606319;5;
90.1311;1.04924;1.03291;1.00087;0.996752;0.991675;1.05441;1.0476;1.08411;1.04096;1.03604;1.04171;1.03982;1.03514;1.02071;1.00046;1.00046;1.00046;1.00045;1.00045;230.002;-0.0131957;37.582;-0.298603;0.0510982;-6.24205;54.2291;33.184;38.8479;22.4662;0.0729085;0.606533;5;
90.1966;1.04938;1.03305;1.00098;0.996976;0.991927;1.05526;1.04788;1.08424;1.04136;1.03651;1.04237;1.04063;1.03591;1.02127;1.00046;1.00046;1.00046;1.00044;1.00045;230.057;-0.0379287;37.6552;-0.262699;0.0227491;-6.3093;54.1405;33.0864;39.3051;22.3775;0.0729363;0.606918;5;
90.3277;1.04959;1.03327;1.00116;0.99728;0.992264;1.05631;1.04824;1.08441;1.04187;1.03711;1.04318;1.04162;1.03687;1.02196;1.00046;1.00046;1.00046;1.00045;1.00045;230.059;-0.0919717;37.765;-0.130935;-0.0251696;-6.38113;54.0306;32.9508;39.8603;22.2628;0.0729735;0.607434;5;
90.4588;1.04976;1.03345;1.00131;0.997511;0.992516;1.05701;1.0485;1.08452;1.04222;1.03752;1.04374;1.04229;1.03751;1.02243;1.00045;1.00046;1.00046;1.00045;1.00045;230.011;-0.110892;37.8135;0.00407984;-0.0463455;-6.42583;53.96;32.8506;40.2136;22.1801;0.0730013;0.60782;5;
90.5898;1.04989;1.03359;1.00145;0.99769;0.992709;1.05749;1.04868;1.0846;1.04247;1.03781;1.04411;1.04274;1.03795;1.02276;1.00045;1.00046;1.00046;1.00046;1.00046;229.952;-0.102815;37.8133;0.118674;-0.0425159;-6.45557;53.9149;32.7791;40.4378;22.1185;0.0730226;0.608115;5;
90.852;1.05009;1.0338;1.00165;0.997955;0.99299;1.05811;1.04894;1.08471;1.04281;1.03819;1.04461;1.04334;1.03852;1.02319;1.00045;1.00046;1.00046;1.00046;1.00046;229.871;-0.0723304;37.7725;0.270844;-0.00957163;-6.49562;53.865;32.6924;40.7124;22.0286;0.0730537;0.608547;5;
91.1141;1.05018;1.0339;1.00175;0.998055;0.993093;1.05827;1.04901;1.08473;1.04291;1.0383;1.04475;1.0435;1.03868;1.02331;1.00045;1.00045;1.00046;1.00046;1.00046;229.904;-0.0606864;37.7545;0.259389;0.0152746;-6.50911;53.873;32.7002;40.7674;21.9943;0.073065;0.608704;5;
91.3763;1.05023;1.03395;1.00179;0.9981;0.99314;1.05834;1.04905;1.08474;1.04295;1.03835;1.04481;1.04357;1.03874;1.02337;1.00045;1.00045;1.00045;1.00045;1.00045;229.967;-0.0645702;37.7823;0.200778;0.0135585;-6.51721;53.8879;32.726;40.7931;21.9771;0.0730702;0.608777;5;
91.9005;1.05027;1.03399;1.00182;0.998129;0.993171;1.05839;1.04907;1.08474;1.04298;1.03838;1.04484;1.04361;1.03878;1.0234;1.00045;1.00045;1.00045;1.00045;1.00045;230.03;-0.0688068;37.8294;0.125975;0.00390674;-6.52395;53.9055;32.756;40.8078;21.965;0.0730736;0.608824;5;
92.9491;1.05029;1.03401;1.00184;0.998142;0.993185;1.0584;1.04907;1.08473;1.04298;1.03839;1.04486;1.04362;1.0388;1.02341;1.00044;1.00044;1.00044;1.00044;1.00044;230.051;-0.0698447;37.8482;0.0988164;0.00107521;-6.5281;53.9154;32.7678;40.8115;21.959;0.0730751;0.608845;5;
95.0463;1.05029;1.03401;1.00184;0.998141;0.993184;1.05841;1.04907;1.08473;1.04298;1.03839;1.04486;1.04363;1.0388;1.02341;1.00043;1.00043;1.00043;1.00043;1.00043;230.07;-0.071175;37.8625;0.0718656;-0.00108816;-6.53233;53.9215;32.7769;40.8135;21.9582;0.073075;0.608844;5;
99.2406;1.05028;1.034;1.00183;0.998135;0.993178;1.0584;1.04907;1.08473;1.04298;1.03839;1.04486;1.04362;1.0388;1.02341;1.00043;1.00043;1.00043;1.00043;1.00043;230.094;-0.0726841;37.8801;0.0369666;-0.00366736;-6.53628;53.9262;32.7867;40.8162;21.9593;0.0730744;0.608835;5;
107.629;1.05028;1.034;1.00182;0.998131;0.993174;1.0584;1.04907;1.08473;1.04298;1.03838;1.04485;1.04362;1.0388;1.0234;1.00042;1.00042;1.00042;1.00042;1.00042;230.11;-0.0737688;37.8927;0.0118146;-0.00552683;-6.53866;53.9292;32.7933;40.8182;21.9603;0.0730739;0.608828;5;
117.629;1.05028;1.034;1.00182;0.998129;0.993173;1.0584;1.04906;1.08473;1.04298;1.03838;1.04485;1.04362;1.0388;1.0234;1.00042;1.00042;1.00042;1.00042;1.00042;230.117;-0.0741802;37.8975;0.00232571;-0.00623199;-6.53947;53.9302;32.7958;40.819;21.9607;0.0730738;0.608826;5;
127.629;1.05028;1.034;1.00182;0.998128;0.993172;1.0584;1.04906;1.08473;1.04298;1.03838;1.04485;1.04362;1.0388;1.0234;1.00042;1.00042;1.00042;1.00042;1.00042;230.118;-0.0743031;37.899;-0.000501083;-0.00644264;-6.53969;53.9305;32.7965;40.8192;21.9609;0.0730737;0.608825;5;
137.629;1.05028;1.034;1.00182;0.998128;0.993172;1.0584;1.04906;1.08473;1.04298;1.03838;1.04485;1.04362;1.0388;1.0234;1.00042;1.00042;1.00042;1.00042;1.00042;230.119;-0.0743472;37.8995;-0.00151656;-0.0065182;-6.53977;53.9307;32.7968;40.8193;21.9609;0.0730737;0.608825;5;
147.629;1.05028;1.034;1.00182;0.998128;0.993172;1.0584;1.04906;1.08473;1.04298;1.03838;1.04485;1.04362;1.0388;1.0234;1.00042;1.00042;1.00042;1.00042;1.00042;230.119;-0.0743624;37.8996;-0.00186631;-0.00654427;-6.53979;53.9307;32.7969;40.8193;21.9609;0.0730737;0.608825;5;
150;1.05028;1.034;1.00182;0.998128;0.993172;1.0584;1.04906;1.08473;1.04298;1.03838;1.04485;1.04362;1.0388;1.0234;1.00042;1.00042;1.00042;1.00042;1.00042;230.119;-0.0743652;37.8997;-0.00192932;-0.00654896;-6.5398;53.9307;32.7969;40.8193;21.9609;0.0730737;0.608825;5;
