time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___5_EC_load_PPu;_LOAD___5_EC_load_QPu;NETWORK__BUS____5-BUS____6-1_PT_step;
90.0001;1.04896;1.03262;1.00067;0.996487;0.99139;1.05382;1.04735;1.08399;1.04063;1.03566;1.04123;1.03926;1.03459;1.02029;1.00046;1.00046;1.00046;1.00046;1.00046;229.879;0.0852473;37.4845;-0.327512;0.0813185;-6.22101;54.1723;33.2662;38.5828;22.5509;0.0728771;0.606098;5;
90.0001;1.04896;1.03262;1.00067;0.996487;0.99139;1.05382;1.04735;1.08399;1.04063;1.03566;1.04123;1.03926;1.03459;1.02029;1.00046;1.00046;1.00046;1.00046;1.00046;229.879;0.0849919;37.4845;-0.327472;0.081331;-6.22077;54.1727;33.2664;38.5817;22.5511;0.0728771;0.606097;5;
90.0003;1.04896;1.03262;1.00067;0.996486;0.991389;1.05382;1.04735;1.08399;1.04062;1.03566;1.04122;1.03925;1.03459;1.02029;1.00046;1.00046;1.00046;1.00046;1.00046;229.879;0.0844833;37.4846;-0.327392;0.0813557;-6.22029;54.1736;33.2668;38.5793;22.5514;0.072877;0.606096;5;
90.0005;1.04896;1.03262;1.00067;0.996485;0.991388;1.05381;1.04735;1.08399;1.04062;1.03565;1.04122;1.03924;1.03458;1.02028;1.00046;1.00046;1.00046;1.00046;1.00046;229.879;0.0834751;37.4847;-0.327235;0.0814042;-6.21934;54.1753;33.2676;38.5747;22.552;0.0728768;0.606094;5;
90.001;1.04896;1.03262;1.00067;0.996483;0.991385;1.05379;1.04734;1.08399;1.04062;1.03564;1.04121;1.03923;1.03457;1.02028;1.00046;1.00046;1.00046;1.00046;1.00046;229.879;0.081494;37.4848;-0.326928;0.0814974;-6.21747;54.1788;33.269;38.5657;22.5533;0.0728765;0.60609;5;
90.002;1.04897;1.03262;1.00067;0.996478;0.991379;1.05376;1.04733;1.08399;1.0406;1.03563;1.04118;1.0392;1.03454;1.02026;1.00046;1.00046;1.00046;1.00046;1.00046;229.879;0.0776683;37.4852;-0.326339;0.0816686;-6.21387;54.1854;33.2719;38.5482;22.5557;0.0728759;0.606081;5;
90.0041;1.04897;1.03263;1.00067;0.99647;0.991369;1.05371;1.04732;1.08398;1.04058;1.0356;1.04114;1.03915;1.03449;1.02022;1.00046;1.00046;1.00046;1.00046;1.00046;229.88;0.0705309;37.4858;-0.325257;0.0819547;-6.20717;54.1978;33.2771;38.5157;22.5602;0.0728748;0.606066;5;
90.0082;1.04897;1.03263;1.00068;0.996458;0.991353;1.05361;1.0473;1.08397;1.04054;1.03556;1.04107;1.03906;1.0344;1.02017;1.00046;1.00046;1.00046;1.00046;1.00046;229.881;0.0580805;37.4872;-0.323427;0.0823264;-6.19561;54.2199;33.2858;38.4601;22.5676;0.0728731;0.606042;5;
90.0164;1.04899;1.03264;1.00069;0.996443;0.991334;1.05348;1.04726;1.08395;1.04049;1.03549;1.04098;1.03893;1.03428;1.02009;1.00046;1.00046;1.00046;1.00046;1.00046;229.885;0.0389757;37.4903;-0.320781;0.0824284;-6.1787;54.2542;33.2977;38.3801;22.5774;0.072871;0.606013;5;
90.0328;1.04902;1.03268;1.00071;0.996445;0.991332;1.05338;1.04725;1.08394;1.04046;1.03545;1.0409;1.03884;1.03419;1.02003;1.00046;1.00046;1.00046;1.00045;1.00046;229.897;0.0158078;37.498;-0.317802;0.0808867;-6.16267;54.2943;33.3052;38.3119;22.5824;0.0728707;0.606009;5;
90.0655;1.04909;1.03275;1.00076;0.996514;0.991406;1.05353;1.04731;1.08397;1.04055;1.03554;1.04103;1.03898;1.03433;1.02014;1.00046;1.00046;1.00046;1.00045;1.00045;229.929;-0.00345108;37.5197;-0.314098;0.073884;-6.16917;54.3098;33.2842;38.3791;22.5604;0.0728789;0.606122;5;
90.0983;1.04917;1.03283;1.00081;0.996628;0.991534;1.05394;1.04745;1.08404;1.04074;1.03577;1.04134;1.03937;1.0347;1.02041;1.00046;1.00046;1.00046;1.00045;1.00045;229.966;-0.00801629;37.5484;-0.308897;0.0635018;-6.20247;54.2772;33.2375;38.5932;22.5159;0.072893;0.606318;5;
90.1638;1.04931;1.03298;1.00092;0.99686;0.991796;1.05481;1.04774;1.08417;1.04115;1.03626;1.04202;1.0402;1.0355;1.02097;1.00046;1.00046;1.00046;1.00044;1.00045;230.031;-0.025756;37.6169;-0.28326;0.0378332;-6.27315;54.1913;33.138;39.0603;22.4239;0.0729219;0.606718;5;
90.2949;1.04954;1.03322;1.00111;0.9972;0.992175;1.05603;1.04815;1.08436;1.04174;1.03695;1.04296;1.04136;1.03661;1.02178;1.00046;1.00046;1.00046;1.00045;1.00045;230.056;-0.078747;37.7368;-0.162754;-0.0129688;-6.36134;54.0604;32.9866;39.7107;22.2933;0.0729637;0.607298;5;
90.426;1.04971;1.0334;1.00127;0.997451;0.99245;1.05682;1.04843;1.08449;1.04213;1.03741;1.04359;1.04211;1.03734;1.02231;1.00046;1.00046;1.00046;1.00045;1.00045;230.022;-0.105383;37.7998;-0.029646;-0.0403668;-6.4137;53.979;32.877;40.1186;22.2019;0.072994;0.607719;5;
90.5571;1.04985;1.03355;1.00141;0.997643;0.992658;1.05736;1.04863;1.08458;1.0424;1.03773;1.04401;1.04262;1.03783;1.02267;1.00045;1.00046;1.00046;1.00046;1.00046;229.966;-0.104031;37.812;0.0892613;-0.0427427;-6.4476;53.9271;32.7981;40.3773;22.1346;0.073017;0.608038;5;
90.8192;1.05003;1.03374;1.0016;0.997877;0.992906;1.0579;1.04886;1.08467;1.0427;1.03807;1.04445;1.04314;1.03833;1.02305;1.00045;1.00046;1.00046;1.00046;1.00046;229.91;-0.0795385;37.7802;0.207949;-0.0137963;-6.48306;53.8876;32.7294;40.6144;22.0552;0.0730443;0.608417;5;
91.0813;1.05014;1.03386;1.00171;0.998007;0.993043;1.05817;1.04897;1.08471;1.04285;1.03824;1.04466;1.0434;1.03858;1.02324;1.00045;1.00045;1.00046;1.00046;1.00046;229.922;-0.0679822;37.7698;0.227439;0.00530846;-6.50249;53.8817;32.7165;40.7228;22.0102;0.0730594;0.608627;5;
91.6056;1.05023;1.03395;1.00179;0.998097;0.993138;1.05833;1.04904;1.08473;1.04294;1.03834;1.0448;1.04356;1.03873;1.02336;1.00045;1.00045;1.00045;1.00045;1.00045;229.993;-0.06766;37.806;0.164431;0.00650402;-6.51801;53.8964;32.7408;40.7872;21.9771;0.0730699;0.608773;5;
92.1299;1.05027;1.03399;1.00182;0.998129;0.993171;1.05838;1.04906;1.08473;1.04297;1.03838;1.04484;1.04361;1.03878;1.02339;1.00045;1.00045;1.00045;1.00045;1.00045;230.032;-0.0689562;37.8333;0.121662;0.00313225;-6.52429;53.9078;32.7581;40.8055;21.9648;0.0730736;0.608823;5;
93.1785;1.05029;1.03401;1.00184;0.998142;0.993184;1.0584;1.04907;1.08473;1.04298;1.03839;1.04486;1.04362;1.0388;1.02341;1.00044;1.00044;1.00044;1.00044;1.00044;230.052;-0.0699814;37.8489;0.0975164;0.000949913;-6.52855;53.9162;32.7684;40.8112;21.959;0.0730751;0.608844;5;
95.2756;1.05029;1.03401;1.00184;0.998141;0.993184;1.05841;1.04907;1.08473;1.04298;1.03839;1.04486;1.04363;1.0388;1.02341;1.00043;1.00043;1.00043;1.00043;1.00043;230.072;-0.0713165;37.8641;0.0687273;-0.00132363;-6.53273;53.922;32.7779;40.8137;21.9583;0.073075;0.608843;5;
99.47;1.05028;1.034;1.00183;0.998135;0.993178;1.0584;1.04907;1.08473;1.04298;1.03839;1.04486;1.04362;1.0388;1.02341;1.00043;1.00043;1.00043;1.00043;1.00043;230.095;-0.0727592;37.881;0.0351992;-0.00379639;-6.53646;53.9264;32.7872;40.8163;21.9594;0.0730744;0.608834;5;
107.859;1.05028;1.034;1.00182;0.99813;0.993174;1.0584;1.04907;1.08473;1.04298;1.03838;1.04485;1.04362;1.0388;1.0234;1.00042;1.00042;1.00042;1.00042;1.00042;230.111;-0.0737956;37.8931;0.0111934;-0.00557286;-6.53872;53.9292;32.7935;40.8183;21.9604;0.0730739;0.608828;5;
117.859;1.05028;1.034;1.00182;0.998129;0.993172;1.0584;1.04906;1.08473;1.04298;1.03838;1.04485;1.04362;1.0388;1.0234;1.00042;1.00042;1.00042;1.00042;1.00042;230.117;-0.0741887;37.8976;0.00213001;-0.00624657;-6.53948;53.9303;32.7959;40.819;21.9607;0.0730738;0.608826;5;
127.859;1.05028;1.034;1.00182;0.998128;0.993172;1.0584;1.04906;1.08473;1.04298;1.03838;1.04485;1.04362;1.0388;1.0234;1.00042;1.00042;1.00042;1.00042;1.00042;230.119;-0.0743062;37.899;-0.00057056;-0.0064478;-6.53969;53.9305;32.7966;40.8192;21.9609;0.0730737;0.608825;5;
137.859;1.05028;1.034;1.00182;0.998128;0.993172;1.0584;1.04906;1.08473;1.04298;1.03838;1.04485;1.04362;1.0388;1.0234;1.00042;1.00042;1.00042;1.00042;1.00042;230.119;-0.0743483;37.8995;-0.00154051;-0.00651998;-6.53977;53.9307;32.7968;40.8193;21.9609;0.0730737;0.608825;5;
147.859;1.05028;1.034;1.00182;0.998128;0.993172;1.0584;1.04906;1.08473;1.04298;1.03838;1.04485;1.04362;1.0388;1.0234;1.00042;1.00042;1.00042;1.00042;1.00042;230.119;-0.0743628;37.8996;-0.00187465;-0.00654489;-6.53979;53.9307;32.7969;40.8193;21.9609;0.0730737;0.608825;5;
150;1.05028;1.034;1.00182;0.998128;0.993172;1.0584;1.04906;1.08473;1.04298;1.03838;1.04485;1.04362;1.0388;1.0234;1.00042;1.00042;1.00042;1.00042;1.00042;230.119;-0.0743652;37.8997;-0.00193085;-0.00654907;-6.5398;53.9307;32.7969;40.8193;21.9609;0.0730737;0.608825;5;
