time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;SM_voltageRegulator_UOelPu;
4.420292;2.093572;4.898537;0.999120;4.180037;-2.040571;1.630629;0.949573;4.536297;0.892857;0.000000;
4.431885;2.109647;4.920926;0.999077;4.215286;-2.020929;1.627267;0.949963;4.542695;0.892857;0.000000;
4.443478;2.124951;4.941049;0.999026;4.248171;-2.000905;1.623722;0.950366;4.553241;0.892857;0.000000;
4.445623;2.127711;4.944559;0.999017;4.254041;-1.997149;1.623048;0.950442;4.555503;0.892857;0.000000;
4.445623;2.127711;4.944559;0.999017;4.254041;-1.997149;1.623048;0.950442;4.555503;0.892857;0.000000;
4.446107;2.128341;4.945376;0.999014;4.255389;-1.996303;1.622898;0.950459;4.555965;0.892857;0.000000;
4.446590;2.128971;4.946188;0.999012;4.256732;-1.995455;1.622748;0.950476;4.556419;0.892857;0.000000;
4.447557;2.130226;4.947801;0.999008;4.259408;-1.993757;1.622448;0.950511;4.557307;0.892857;0.000000;
4.449492;2.132719;4.950978;0.998999;4.264710;-1.990354;1.621842;0.950580;4.558987;0.892857;0.000000;
4.453361;2.137633;4.957130;0.998981;4.275106;-1.983510;1.620614;0.950719;4.562010;0.892857;0.000000;
4.461099;2.147139;4.968567;0.998942;4.295019;-1.969672;1.618088;0.951003;4.566988;0.892857;0.000000;
4.476574;2.164695;4.987665;0.998858;4.331065;-1.941306;1.612733;0.951596;4.574243;0.892857;0.000000;
4.492050;2.180132;5.001353;0.998764;4.361771;-1.911923;1.606943;0.952223;4.579228;0.892857;0.000000;
4.507526;2.193252;5.009195;0.998663;4.386785;-1.881400;1.600681;0.952890;4.583195;0.892857;0.000000;
4.512912;2.197241;5.010473;0.998627;4.394091;-1.870484;1.598384;0.953132;4.584501;0.892857;0.000000;
4.512912;2.197241;5.010473;0.998627;4.394091;-1.870484;1.598384;0.953132;4.584501;0.892857;0.000000;
4.513523;2.197675;5.010569;0.998623;4.394874;-1.869235;1.598119;0.953160;4.584639;0.892857;0.000000;
4.514134;2.198105;5.010656;0.998619;4.395646;-1.867987;1.597854;0.953188;4.584774;0.892857;0.000000;
4.515355;2.198956;5.010807;0.998610;4.397169;-1.865485;1.597322;0.953243;4.585046;0.892857;0.000000;
4.517798;2.200609;5.010990;0.998593;4.400100;-1.860457;1.596249;0.953356;4.585593;0.892857;0.000000;
4.522684;2.203726;5.010880;0.998559;4.405505;-1.850302;1.594062;0.953584;4.586701;0.892857;0.000000;
4.532456;2.209181;5.008709;0.998489;4.414454;-1.829590;1.589529;0.954054;4.588976;0.892857;0.000000;
4.542228;2.213589;5.003914;0.998417;4.420901;-1.808332;1.584779;0.954542;4.591333;0.892857;0.000000;
4.552000;2.216942;4.996474;0.998345;4.424833;-1.786519;1.579808;0.955049;4.593776;0.892857;0.000000;
4.561772;2.219238;4.986384;0.998273;4.426246;-1.764147;1.574616;0.955574;4.596306;0.892857;0.000000;
4.581315;2.220700;4.958399;0.998128;4.421656;-1.717745;1.563568;0.956679;4.601624;0.892857;0.000000;
4.600859;2.218088;4.920263;0.997987;4.407397;-1.669196;1.551646;0.957854;4.607278;0.892857;0.000000;
4.620403;2.211606;4.872519;0.997853;4.383931;-1.618639;1.538883;0.959094;4.613244;0.892857;0.000000;
4.639947;2.201544;4.815940;0.997728;4.351916;-1.566276;1.525328;0.960392;4.619488;0.892857;0.000000;
4.659490;2.188273;4.751510;0.997615;4.312191;-1.512370;1.511047;0.961739;4.625967;0.892857;0.000000;
4.679034;2.172237;4.680398;0.997517;4.265769;-1.457225;1.496122;0.963125;4.632631;0.892857;0.000000;
4.698578;2.153945;4.603934;0.997435;4.213810;-1.401171;1.480648;0.964538;4.639427;0.892857;0.000000;
4.718121;2.133955;4.523568;0.997372;4.157603;-1.344547;1.464733;0.965967;4.646301;0.892857;0.000000;
4.737665;2.112861;4.440836;0.997329;4.098533;-1.287688;1.448493;0.967401;4.653199;0.892857;0.000000;
4.757209;2.091276;4.357318;0.997305;4.038047;-1.230903;1.432050;0.968829;4.660071;0.892857;0.000000;
4.776752;2.069820;4.274597;0.997303;3.977618;-1.174468;1.415529;0.970243;4.666872;0.892857;0.000000;
4.796296;2.049097;4.194218;0.997320;3.918706;-1.118608;1.399053;0.971635;4.673565;0.892857;0.000000;
4.815840;2.029689;4.117645;0.997358;3.862716;-1.063498;1.382745;0.972997;4.680119;0.892857;0.000000;
4.828939;2.017716;4.069208;0.997393;3.827560;-1.027043;1.371974;0.973892;4.684423;0.892857;0.000000;
4.828939;2.017689;4.069288;0.997393;3.827643;-1.027079;1.371974;0.973892;4.684421;0.892857;0.000000;
4.829511;2.017182;4.067218;0.997395;3.826144;-1.025493;1.371505;0.973931;4.684607;0.892857;0.000000;
4.830083;2.016676;4.065152;0.997396;3.824649;-1.023908;1.371037;0.973970;4.684794;0.892857;0.000000;
4.831228;2.015669;4.061032;0.997400;3.821670;-1.020738;1.370101;0.974047;4.685167;0.892857;0.000000;
4.833517;2.013679;4.052857;0.997407;3.815764;-1.014408;1.368234;0.974202;4.685911;0.892857;0.000000;
4.838096;2.009795;4.036769;0.997422;3.804176;-1.001786;1.364516;0.974510;4.687391;0.892857;0.000000;
4.847253;2.002442;4.005714;0.997455;3.781964;-0.976704;1.357150;0.975119;4.690321;0.892857;0.000000;
4.856410;1.995671;3.976226;0.997492;3.761108;-0.951835;1.349885;0.975719;4.693211;0.892857;0.000000;
4.865567;1.989521;3.948402;0.997532;3.741708;-0.927177;1.342729;0.976312;4.696060;0.892857;0.000000;
4.874724;1.984028;3.922330;0.997575;3.723851;-0.902722;1.335693;0.976896;4.698868;0.892857;0.000000;
4.883881;1.979226;3.898089;0.997620;3.707621;-0.878466;1.328783;0.977471;4.701637;0.892857;0.000000;
4.902195;1.971837;3.855412;0.997718;3.680359;-0.830496;1.315380;0.978598;4.707057;0.892857;0.000000;
4.920509;1.967503;3.820711;0.997823;3.660282;-0.783172;1.302562;0.979695;4.712331;0.892857;0.000000;
4.938823;1.966329;3.794202;0.997933;3.647625;-0.736382;1.290361;0.980763;4.717470;0.892857;0.000000;
4.952173;1.967493;3.780075;0.998015;3.643124;-0.702532;1.281871;0.981526;4.721141;0.892857;0.000000;
4.952173;1.967490;3.780067;0.998015;3.643113;-0.702541;1.281871;0.981526;4.721140;0.892857;0.000000;
4.953063;1.967631;3.779293;0.998021;3.642966;-0.700297;1.281318;0.981576;4.721382;0.892857;0.000000;
4.953953;1.967780;3.778539;0.998027;3.642836;-0.698053;1.280766;0.981627;4.721624;0.892857;0.000000;
4.955733;1.968096;3.777076;0.998038;3.642617;-0.693565;1.279666;0.981727;4.722107;0.892857;0.000000;
4.959292;1.968818;3.774380;0.998060;3.642389;-0.684596;1.277485;0.981927;4.723070;0.892857;0.000000;
4.966410;1.970622;3.769902;0.998104;3.642767;-0.666680;1.273197;0.982325;4.724985;0.892857;0.000000;
4.980647;1.975666;3.764564;0.998193;3.646820;-0.630916;1.264917;0.983113;4.728776;0.892857;0.000000;
4.994884;1.982581;3.763933;0.998279;3.655157;-0.595206;1.257026;0.983891;4.732518;0.892857;0.000000;
5.009121;1.991301;3.767807;0.998363;3.667582;-0.559496;1.249516;0.984661;4.736219;0.892857;0.000000;
5.021008;1.999895;3.774291;0.998431;3.680893;-0.529641;1.243526;0.985298;4.739284;0.892857;0.000000;
5.021008;1.999895;3.774291;0.998431;3.680893;-0.529641;1.243526;0.985298;4.739284;0.892857;0.000000;
5.021561;2.000326;3.774666;0.998434;3.681577;-0.528252;1.243254;0.985328;4.739426;0.892857;0.000000;
5.022115;2.000759;3.775051;0.998437;3.682272;-0.526863;1.242982;0.985357;4.739568;0.892857;0.000000;
5.023221;2.001632;3.775835;0.998443;3.683674;-0.524082;1.242440;0.985416;4.739852;0.892857;0.000000;
5.025434;2.003405;3.777473;0.998455;3.686541;-0.518520;1.241362;0.985534;4.740419;0.892857;0.000000;
5.029861;2.007066;3.781026;0.998479;3.692524;-0.507385;1.239231;0.985770;4.741552;0.892857;0.000000;
5.038714;2.014832;3.789206;0.998526;3.705449;-0.485073;1.235066;0.986239;4.743811;0.892857;0.000000;
5.052941;2.028461;3.805079;0.998596;3.728639;-0.449065;1.228627;0.986992;4.747433;0.892857;0.000000;
5.052941;2.028461;3.805079;0.998596;3.728639;-0.449065;1.228627;0.986992;4.747433;0.892857;0.000000;
5.053534;2.029064;3.805820;0.998599;3.729677;-0.447558;1.228365;0.987024;4.747532;0.892857;0.000000;
5.054128;2.029668;3.806569;0.998602;3.730722;-0.446053;1.228105;0.987055;4.747580;0.892857;0.000000;
5.055315;2.030881;3.808078;0.998607;3.732821;-0.443042;1.227584;0.987118;4.747562;0.892857;0.000000;
5.057689;2.033332;3.811158;0.998618;3.737072;-0.437015;1.226550;0.987243;4.746982;0.892857;0.000000;
5.062438;2.038315;3.817543;0.998640;3.745768;-0.424955;1.224505;0.987493;4.743968;0.892857;0.000000;
5.071935;2.048538;3.831104;0.998680;3.763814;-0.400833;1.220506;0.987991;4.732743;0.892857;0.000000;
5.081432;2.059037;3.845582;0.998718;3.782595;-0.376733;1.216623;0.988487;4.717120;0.892857;0.000000;
5.090929;2.069743;3.860804;0.998752;3.801938;-0.352681;1.212847;0.988981;4.699910;0.892857;0.000000;
5.100426;2.080619;3.876619;0.998784;3.821695;-0.328684;1.209169;0.989471;4.683046;0.892857;0.000000;
5.109923;2.091641;3.892895;0.998812;3.841742;-0.304742;1.205579;0.989960;4.667585;0.892857;0.000000;
5.119420;2.102794;3.909514;0.998836;3.861965;-0.280843;1.202068;0.990446;4.653907;0.892857;0.000000;
5.138414;2.125394;3.943203;0.998875;3.902400;-0.233098;1.195226;0.991416;4.631301;0.892857;0.000000;
5.157408;2.148237;3.976956;0.998901;3.942311;-0.185378;1.188574;0.992384;4.613865;0.892857;0.000000;
5.176402;2.171099;4.010007;0.998914;3.980973;-0.137605;1.182036;0.993352;4.600607;0.892857;0.000000;
5.195396;2.193742;4.041624;0.998914;4.017687;-0.089699;1.175537;0.994325;4.591300;0.892857;0.000000;
5.214390;2.215947;4.071153;0.998903;4.051825;-0.041582;1.169006;0.995305;4.586275;0.892857;0.000000;
5.233384;2.237526;4.098037;0.998881;4.082847;0.006823;1.162377;0.996295;4.586028;0.892857;0.000000;
5.271372;2.278150;4.141895;0.998810;4.133595;0.104989;1.148526;0.998318;4.600995;0.892857;0.000000;
5.309360;2.315079;4.171672;0.998713;4.168324;0.205268;1.133666;1.000408;4.635926;0.892857;0.000000;
5.347348;2.348158;4.186932;0.998597;4.186398;0.308248;1.117552;1.002579;4.688958;0.892857;0.000000;
5.385336;2.377644;4.188541;0.998476;4.188359;0.414446;1.100052;1.004840;4.756942;0.892857;0.000000;
5.408294;2.394010;4.183871;0.998404;4.182533;0.480341;1.088795;1.006251;4.803248;0.892857;0.000000;
5.408294;2.394024;4.183914;0.998404;4.182573;0.480464;1.088795;1.006254;4.803225;0.892857;0.000000;
5.409121;2.394587;4.183650;0.998401;4.182247;0.482875;1.088380;1.006306;4.804936;0.892857;0.000000;
5.409949;2.395151;4.183382;0.998398;4.181914;0.485278;1.087963;1.006357;4.806589;0.892857;0.000000;
5.411604;2.396275;4.182833;0.998393;4.181232;0.490087;1.087128;1.006460;4.809767;0.892857;0.000000;
5.414915;2.398503;4.181674;0.998383;4.179789;0.499726;1.085451;1.006668;4.815532;0.892857;0.000000;
5.420000;2.401866;4.179731;0.998367;4.177361;0.514570;1.082854;1.006987;4.823144;0.892857;0.000000;
5.420000;2.401866;4.179731;0.998367;4.177361;0.514570;1.082854;1.006987;4.823144;0.892857;0.000000;
5.420913;2.402461;4.179359;0.998364;4.176895;0.517239;1.082385;1.007044;4.824312;0.892857;0.000000;
5.421826;2.403053;4.178979;0.998361;4.176420;0.519909;1.081915;1.007102;4.825442;0.892857;0.000000;
5.423652;2.404232;4.178205;0.998355;4.175450;0.525255;1.080973;1.007217;4.827615;0.892857;0.000000;
5.427303;2.406556;4.176579;0.998344;4.173408;0.535962;1.079080;1.007447;4.831574;0.892857;0.000000;
5.434605;2.411068;4.173011;0.998322;4.168917;0.557420;1.075257;1.007910;4.838253;0.892857;0.000000;
5.434623;2.411079;4.173002;0.998322;4.168905;0.557472;1.075247;1.007911;4.838268;0.892857;0.000000;
5.434623;2.411079;4.173002;0.998322;4.168905;0.557472;1.075247;1.007911;4.838268;0.892857;0.000000;
5.435717;2.411736;4.172427;0.998319;4.168181;0.560690;1.074670;1.007980;4.839029;0.892857;0.000000;
5.436810;2.412389;4.171841;0.998316;4.167443;0.563909;1.074091;1.008049;4.839693;0.892857;0.000000;
5.438998;2.413684;4.170648;0.998310;4.165938;0.570350;1.072931;1.008188;4.840812;0.892857;0.000000;
5.443373;2.416216;4.168144;0.998297;4.162774;0.583240;1.070599;1.008467;4.842194;0.892857;0.000000;
5.452122;2.421039;4.162663;0.998273;4.155839;0.609021;1.065884;1.009024;4.842878;0.892857;0.000000;
5.460872;2.425542;4.156559;0.998249;4.148096;0.634786;1.061105;1.009582;4.842028;0.892857;0.000000;
5.469622;2.429740;4.149862;0.998228;4.139574;0.660514;1.056264;1.010139;4.840904;0.892857;0.000000;
5.478371;2.433662;4.142615;0.998207;4.130315;0.686198;1.051364;1.010697;4.840205;0.892857;0.000000;
5.495871;2.440851;4.126799;0.998170;4.109907;0.737409;1.041411;1.011810;4.840666;0.892857;0.000000;
5.513370;2.447336;4.109581;0.998140;4.087332;0.788418;1.031277;1.012920;4.842850;0.892857;0.000000;
5.530869;2.453334;4.091489;0.998117;4.063113;0.839225;1.020999;1.014026;4.845819;0.892857;0.000000;
5.548368;2.459046;4.073064;0.998102;4.037794;0.889831;1.010617;1.015128;4.848877;0.892857;0.000000;
5.565868;2.464659;4.054844;0.998094;4.011921;0.940242;1.000172;1.016223;4.851729;0.892857;0.000000;
5.583367;2.470351;4.037354;0.998095;3.986033;0.990471;0.989708;1.017312;4.854364;0.892857;0.000000;
5.600866;2.476298;4.021094;0.998103;3.960654;1.040542;0.979267;1.018394;4.856872;0.892857;0.000000;
5.635865;2.489783;3.994582;0.998141;3.913867;1.140380;0.958672;1.020537;4.861820;0.892857;0.000000;
5.667364;2.504279;3.978978;0.998198;3.877852;1.230127;0.940608;1.022445;4.866245;0.892857;0.000000;
5.698863;2.521709;3.972932;0.998272;3.849564;1.320110;0.923192;1.024337;4.870664;0.892857;0.000000;
5.730361;2.542439;3.977377;0.998358;3.830164;1.410585;0.906561;1.026217;4.875064;0.892857;0.000000;
5.761860;2.566684;3.992638;0.998453;3.820189;1.501834;0.890815;1.028091;4.879445;0.892857;0.000000;
5.764940;2.569245;3.994700;0.998462;3.819714;1.510810;0.889325;1.028274;4.879873;0.892857;0.000000;
5.764940;2.569230;3.994664;0.998462;3.819700;1.510734;0.889325;1.028273;4.879864;0.892857;0.000000;
5.765990;2.570101;3.995396;0.998466;3.819569;1.513778;0.888819;1.028335;4.879966;0.892857;0.000000;
5.767040;2.570986;3.996141;0.998469;3.819449;1.516835;0.888314;1.028397;4.880022;0.892857;0.000000;
5.769140;2.572766;3.997661;0.998476;3.819232;1.522953;0.887306;1.028522;4.880025;0.892857;0.000000;
5.773341;2.576368;4.000837;0.998489;3.818921;1.535200;0.885304;1.028771;4.879514;0.892857;0.000000;
5.781741;2.583726;4.007716;0.998515;3.818770;1.559728;0.881352;1.029268;4.876682;0.892857;0.000000;
5.798543;2.598968;4.023414;0.998568;3.820220;1.608822;0.873656;1.030261;4.865850;0.892857;0.000000;
5.815345;2.614815;4.041467;0.998621;3.823816;1.657877;0.866237;1.031247;4.850364;0.892857;0.000000;
5.832146;2.631171;4.061580;0.998671;3.829308;1.706796;0.859088;1.032225;4.832447;0.892857;0.000000;
5.848948;2.647964;4.083471;0.998720;3.836447;1.755508;0.852202;1.033195;4.813311;0.892857;0.000000;
5.865749;2.665130;4.106866;0.998767;3.844983;1.803962;0.845568;1.034155;4.793433;0.892857;0.000000;
5.899352;2.700229;4.156795;0.998852;3.864890;1.899938;0.832980;1.036048;4.752350;0.892857;0.000000;
5.932955;2.735957;4.209572;0.998924;3.887341;1.994431;0.821213;1.037900;4.710386;0.892857;0.000000;
5.934955;2.738087;4.212747;0.998928;3.888701;2.000000;0.820534;1.038009;4.707913;0.892857;0.000000;
5.934955;2.738087;4.212741;0.998928;3.888691;2.000003;0.820534;1.038009;4.707916;0.892857;0.000000;
5.936076;2.739290;4.214549;0.998930;3.889487;2.003119;0.820158;1.038070;4.706504;0.892857;0.000000;
5.937196;2.740492;4.216358;0.998932;3.890284;2.006232;0.819782;1.038131;4.705093;0.892857;0.000000;
5.939438;2.742895;4.219978;0.998937;3.891877;2.012455;0.819032;1.038252;4.702274;0.892857;0.000000;
5.943920;2.747701;4.227225;0.998945;3.895066;2.024880;0.817540;1.038495;4.696648;0.892857;0.000000;
5.952886;2.757307;4.241731;0.998961;3.901436;2.049638;0.814591;1.038978;4.685463;0.892857;0.000000;
5.970816;2.776457;4.270671;0.998990;3.914026;2.098768;0.808816;1.039935;4.663570;0.892857;0.000000;
6.006678;2.814286;4.327455;0.999036;3.937729;2.195457;0.797674;1.041815;4.622795;0.892857;0.000000;
6.042540;2.851237;4.381934;0.999069;3.958577;2.289952;0.786969;1.043650;4.586689;0.892857;0.000000;
6.078401;2.887043;4.433215;0.999090;3.975556;2.382246;0.776568;1.045442;4.555613;0.892857;0.000000;
6.114263;2.921528;4.480748;0.999102;3.987989;2.472394;0.766360;1.047192;4.529444;0.892857;0.000000;
6.150124;2.954606;4.524346;0.999108;3.995601;2.560462;0.756260;1.048905;4.507633;0.892857;0.000000;
6.185986;2.986266;4.564133;0.999111;3.998482;2.646513;0.746216;1.050580;4.489265;0.892857;0.000000;
6.221847;3.016559;4.600478;0.999113;3.997041;2.730587;0.736205;1.052218;4.473147;0.892857;0.000000;
6.257709;3.045575;4.633916;0.999117;3.991934;2.812684;0.726237;1.053819;4.457924;0.892857;0.000000;
6.293570;3.073422;4.665074;0.999125;3.983987;2.892754;0.716343;1.055381;4.442209;0.892857;0.000000;
6.329432;3.100205;4.694591;0.999139;3.974117;2.970694;0.706575;1.056900;4.424690;0.892857;0.000000;
6.365294;3.126015;4.723061;0.999158;3.963256;3.046346;0.696999;1.058372;4.404219;0.892857;0.000000;
6.401155;3.150915;4.750982;0.999185;3.952285;3.119509;0.687685;1.059793;4.379879;0.892857;0.000000;
6.437017;3.174934;4.778727;0.999218;3.941980;3.189941;0.678708;1.061157;4.351026;0.892857;0.000000;
6.472878;3.198066;4.806522;0.999257;3.932974;3.257379;0.670136;1.062459;4.317305;0.892857;0.000000;
6.508740;3.220270;4.834450;0.999301;3.925731;3.321548;0.662029;1.063692;4.278646;0.892857;0.000000;
6.580463;3.261514;4.890184;0.999398;3.917376;3.438813;0.647424;1.065933;4.188461;0.892857;0.000000;
6.652186;3.298013;4.944233;0.999500;3.916811;3.540353;0.635038;1.067855;4.083948;0.892857;0.000000;
6.723909;3.328908;4.994214;0.999598;3.922607;3.624864;0.624872;1.069441;3.969812;0.892857;0.000000;
6.795632;3.353496;5.037670;0.999687;3.932352;3.691786;0.616788;1.070686;3.851354;0.892857;0.000000;
6.867355;3.371364;5.072590;0.999764;3.943386;3.741315;0.610555;1.071600;3.733217;0.892857;0.000000;
6.939079;3.382394;5.097697;0.999829;3.953468;3.774193;0.605908;1.072202;3.618514;0.892857;0.000000;
7.010802;3.386735;5.112548;0.999883;3.961155;3.791511;0.602601;1.072515;3.508684;0.892857;0.000000;
7.082525;3.384745;5.117456;0.999929;3.965917;3.794509;0.600437;1.072564;3.403812;0.892857;0.000000;
7.154248;3.376921;5.113289;0.999972;3.968020;3.784414;0.599288;1.072372;3.303137;0.892857;0.000000;
7.225971;3.363831;5.101240;1.000012;3.968252;3.762358;0.599087;1.071958;3.205594;0.892857;0.000000;
7.297694;3.346067;5.082597;1.000053;3.967606;3.729354;0.599811;1.071339;3.110269;0.892857;0.000000;
7.369417;3.324210;5.058574;1.000094;3.967001;3.686326;0.601460;1.070532;3.016686;0.892857;0.000000;
7.441140;3.298812;5.030203;1.000135;3.967088;3.634161;0.604036;1.069550;2.924898;0.892857;0.000000;
7.512864;3.270393;4.998312;1.000175;3.968180;3.573752;0.607526;1.068409;2.835406;0.892857;0.000000;
7.656310;3.206877;4.926799;1.000248;3.972862;3.433091;0.616986;1.065741;2.667072;0.892857;0.000000;
7.782179;3.145542;4.857398;1.000300;3.978315;3.291840;0.627730;1.063047;2.534174;0.892857;0.000000;
7.908049;3.081291;4.784317;1.000342;3.983576;3.139453;0.640327;1.060128;2.417455;0.892857;0.000000;
8.033918;3.016310;4.710100;1.000374;3.987824;2.981215;0.654358;1.057080;2.317444;0.892857;0.000000;
8.159788;2.951964;4.637045;1.000397;3.991227;2.820737;0.669493;1.053975;2.232833;0.892857;0.000000;
8.285657;2.889649;4.567115;1.000414;3.993997;2.661470;0.685439;1.050877;2.162871;0.892857;0.000000;
8.411527;2.830409;4.501875;1.000425;3.996504;2.506142;0.701938;1.047838;2.106616;0.892857;0.000000;
8.537396;2.774992;4.442377;1.000430;3.999066;2.356827;0.718752;1.044902;2.063105;0.892857;0.000000;
8.663266;2.723886;4.389130;1.000429;4.001773;2.215139;0.735645;1.042100;2.031624;0.892857;0.000000;
8.789135;2.677350;4.342186;1.000422;4.004536;2.082283;0.752381;1.039458;2.011593;0.892857;0.000000;
8.872111;2.649217;4.314575;1.000414;4.006292;2.000000;0.763201;1.037816;2.004329;0.892857;0.000000;
8.872111;2.649118;4.314784;1.000414;4.006712;1.999490;0.763201;1.037807;2.004309;0.892857;0.000000;
8.873353;2.648711;4.314391;1.000414;4.006737;1.998293;0.763363;1.037783;2.004230;0.892857;0.000000;
8.874595;2.648303;4.313998;1.000414;4.006762;1.997096;0.763524;1.037759;2.004127;0.892857;0.000000;
8.877079;2.647490;4.313212;1.000413;4.006812;1.994706;0.763847;1.037711;2.003881;0.892857;0.000000;
8.882046;2.645867;4.311646;1.000413;4.006910;1.989934;0.764492;1.037616;2.003283;0.892857;0.000000;
8.891982;2.642636;4.308531;1.000412;4.007100;1.980424;0.765778;1.037425;2.002147;0.892857;0.000000;
8.911852;2.636306;4.302430;1.000409;4.007484;1.961638;0.768332;1.037049;2.001378;0.892857;0.000000;
8.931722;2.630106;4.296468;1.000406;4.007858;1.943115;0.770868;1.036679;2.001293;0.892857;0.000000;
8.951592;2.624032;4.290650;1.000403;4.008226;1.924861;0.773387;1.036313;2.001494;0.892857;0.000000;
8.991333;2.612335;4.279513;1.000397;4.008963;1.889352;0.778346;1.035600;2.002506;0.892857;0.000000;
9.031073;2.601100;4.268890;1.000391;4.009629;1.854954;0.783222;1.034910;2.004358;0.892857;0.000000;
9.070814;2.590322;4.258771;1.000383;4.010235;1.821662;0.788010;1.034240;2.007120;0.892857;0.000000;
9.150294;2.569881;4.239800;1.000368;4.011257;1.757846;0.797364;1.032955;2.014841;0.892857;0.000000;
9.229775;2.551155;4.222689;1.000352;4.012153;1.698245;0.806346;1.031752;2.025614;0.892857;0.000000;
9.309256;2.534127;4.207398;1.000335;4.013003;1.642892;0.814919;1.030632;2.039184;0.892857;0.000000;
9.468218;2.505083;4.181806;1.000297;4.014443;1.545396;0.830654;1.028653;2.074571;0.892857;0.000000;
9.627180;2.482311;4.162097;1.000255;4.015673;1.464930;0.844396;1.027015;2.119494;0.892857;0.000000;
9.786141;2.465355;4.147307;1.000211;4.016584;1.401088;0.855990;1.025711;2.172562;0.892857;0.000000;
9.945103;2.453762;4.136612;1.000164;4.017078;1.353374;0.865322;1.024735;2.232277;0.892857;0.000000;
10.104065;2.447132;4.129390;1.000117;4.017110;1.321249;0.872332;1.024078;2.297009;0.892857;0.000000;
10.263027;2.445098;4.125228;1.000070;4.016716;1.304061;0.877014;1.023726;2.365053;0.892857;0.000000;
10.421989;2.447321;4.123868;1.000025;4.015966;1.301056;0.879420;1.023666;2.434745;0.892857;0.000000;
10.580950;2.453473;4.125157;0.999983;4.014922;1.311373;0.879647;1.023879;2.504526;0.892857;0.000000;
10.739912;2.463223;4.129001;0.999943;4.013626;1.334037;0.877836;1.024346;2.572956;0.892857;0.000000;
10.898874;2.476233;4.135347;0.999908;4.012105;1.367955;0.874162;1.025042;2.638715;0.892857;0.000000;
11.057836;2.492145;4.144163;0.999877;4.010390;1.411910;0.868833;1.025943;2.700599;0.892857;0.000000;
11.216797;2.510580;4.155412;0.999851;4.008519;1.464559;0.862082;1.027020;2.757529;0.892857;0.000000;
11.375759;2.531130;4.169027;0.999830;4.006549;1.524438;0.854164;1.028241;2.808578;0.892857;0.000000;
11.534721;2.553350;4.184875;0.999814;4.004542;1.589978;0.845347;1.029574;2.852985;0.892857;0.000000;
11.693683;2.576761;4.202730;0.999805;4.002561;1.659524;0.835901;1.030985;2.890186;0.892857;0.000000;
11.852644;2.600850;4.222265;0.999800;4.000662;1.731369;0.826096;1.032439;2.919817;0.892857;0.000000;
12.011606;2.625082;4.243048;0.999801;3.998895;1.803794;0.816190;1.033900;2.941720;0.892857;0.000000;
12.170568;2.648913;4.264561;0.999806;3.997300;1.875116;0.806421;1.035334;2.955935;0.892857;0.000000;
12.329530;2.671811;4.286221;0.999815;3.995911;1.943734;0.797009;1.036710;2.962694;0.892857;0.000000;
12.467724;2.690549;4.304683;0.999826;3.994889;2.000000;0.789269;1.037836;2.962840;0.892857;0.000000;
12.467724;2.690523;4.304733;0.999826;3.994990;1.999867;0.789269;1.037834;2.962815;0.892857;0.000132;
12.468057;2.690567;4.304777;0.999826;3.994988;2.000000;0.789251;1.037836;2.962806;0.892857;0.000115;
12.468057;2.690567;4.304777;0.999826;3.994988;2.000000;0.789251;1.037836;2.962806;0.892857;0.000000;
12.468057;2.690567;4.304777;0.999826;3.994988;2.000000;0.789251;1.037836;2.962806;0.892857;0.000000;
12.468057;2.690567;4.304777;0.999826;3.994988;2.000000;0.789251;1.037836;2.962806;0.892857;0.000000;
12.468058;2.690567;4.304777;0.999826;3.994988;2.000000;0.789250;1.037836;2.962805;0.892857;-0.000000;
12.468058;2.690567;4.304777;0.999826;3.994988;2.000000;0.789250;1.037836;2.962805;0.892857;-0.000000;
12.470590;2.690899;4.305112;0.999826;3.994970;2.001005;0.789112;1.037856;2.962740;0.892857;0.000000;
12.473122;2.691231;4.305447;0.999826;3.994953;2.002008;0.788974;1.037876;2.962658;0.892857;0.000000;
12.478186;2.691893;4.306115;0.999827;3.994918;2.004010;0.788699;1.037916;2.962474;0.892857;0.000000;
12.488314;2.693207;4.307442;0.999828;3.994847;2.007980;0.788151;1.037996;2.962107;0.892857;0.000000;
12.508569;2.695801;4.310070;0.999830;3.994710;2.015818;0.787067;1.038152;2.961489;0.892857;0.000000;
12.549080;2.700859;4.315235;0.999834;3.994459;2.031090;0.784950;1.038457;2.960003;0.892857;0.000000;
12.630103;2.710379;4.325128;0.999842;3.994034;2.059913;0.780930;1.039032;2.955372;0.892857;0.000000;
12.711125;2.719282;4.334551;0.999851;3.993652;2.086973;0.777139;1.039571;2.949298;0.892857;0.000000;
12.792147;2.727530;4.343456;0.999860;3.993330;2.112158;0.773588;1.040072;2.941881;0.892857;0.000000;
12.954191;2.742435;4.359981;0.999880;3.992823;2.157973;0.767074;1.040983;2.924292;0.892857;0.000000;
13.116235;2.754661;4.374135;0.999901;3.992574;2.196123;0.761531;1.041740;2.902665;0.892857;0.000000;
13.278280;2.763968;4.385533;0.999922;3.992576;2.225980;0.757022;1.042331;2.877694;0.892857;0.000000;
13.440324;2.770311;4.393973;0.999942;3.992770;2.247448;0.753558;1.042755;2.850320;0.892857;0.000000;
