time;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;NETWORK__KANA___1_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;GEN____6_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN____1_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN____1_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____6_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN____1_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____6_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN____1_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
20.8316;0.970534;1.00805;1.01585;1.04001;0.98273;0.981778;1.00943;-8.65468;10.9396;477.93;313.178;35.5042;452.65;-1.73397;10.1883;-0.165645;128.813;127.257;1.47644;58.3433;0.0224572;1.00012;1;0.999973;1.00001;1.00001;0.999908;0.999965;0.981072;0.981672;1.2513;1.18204;0.984896;1.15665;1.00946;0.507451;-1.08914;
20.8316;0.970534;1.00805;1.01585;1.04001;0.98273;0.981778;1.00943;-8.65451;10.9396;477.93;313.178;35.5042;452.65;-1.73402;10.1882;-0.165652;128.813;127.257;1.47642;58.3433;0.0224558;1.00012;1;0.999973;1.00001;1.00001;0.999908;0.999965;0.981072;0.981672;1.2513;1.18204;0.984895;1.15665;1.00946;0.50745;-1.08914;
20.8316;0.970534;1.00805;1.01585;1.04001;0.98273;0.981778;1.00943;-8.65417;10.9396;477.93;313.178;35.5042;452.65;-1.73411;10.1881;-0.165664;128.813;127.257;1.47639;58.3434;0.0224531;1.00012;1;0.999973;1.00001;1.00001;0.999908;0.999965;0.981072;0.981672;1.2513;1.18204;0.984895;1.15665;1.00946;0.507448;-1.08914;
20.8317;0.970534;1.00805;1.01585;1.04001;0.98273;0.981778;1.00943;-8.65348;10.9396;477.93;313.179;35.5043;452.649;-1.73431;10.1879;-0.165689;128.813;127.257;1.47632;58.3434;0.0224477;1.00012;1;0.999973;1.00001;1.00001;0.999908;0.999965;0.981072;0.981672;1.2513;1.18204;0.984895;1.15665;1.00946;0.507444;-1.08913;
20.8317;0.970534;1.00805;1.01585;1.04001;0.98273;0.981778;1.00943;-8.65211;10.9396;477.93;313.179;35.5045;452.648;-1.7347;10.1876;-0.165739;128.813;127.257;1.47618;58.3436;0.022437;1.00012;1;0.999973;1.00001;1.00001;0.999908;0.999965;0.981071;0.981672;1.2513;1.18204;0.984895;1.15665;1.00946;0.507436;-1.08913;
20.8318;0.970534;1.00805;1.01585;1.04001;0.98273;0.981778;1.00943;-8.64936;10.9396;477.929;313.179;35.5048;452.645;-1.73548;10.1868;-0.16584;128.813;127.257;1.4759;58.3438;0.0224156;1.00012;1;0.999973;1.00001;1.00001;0.999908;0.999965;0.981071;0.981672;1.2513;1.18204;0.984895;1.15665;1.00946;0.507419;-1.08911;
20.8319;0.970535;1.00805;1.01585;1.04001;0.982731;0.981778;1.00943;-8.64388;10.9396;477.928;313.181;35.5055;452.64;-1.73704;10.1853;-0.166039;128.813;127.256;1.47534;58.3443;0.0223726;1.00012;1;0.999973;1.00001;1.00001;0.999908;0.999965;0.98107;0.981672;1.2513;1.18204;0.984895;1.15665;1.00946;0.507386;-1.08908;
20.8321;0.970536;1.00805;1.01585;1.04001;0.982731;0.981779;1.00943;-8.63289;10.9396;477.926;313.183;35.5069;452.631;-1.74016;10.1822;-0.166438;128.813;127.256;1.47422;58.3454;0.0222863;1.00012;1;0.999973;1.00001;1.00001;0.999908;0.999965;0.981067;0.981672;1.2513;1.18204;0.984894;1.15665;1.00946;0.50732;-1.08902;
20.8327;0.970537;1.00806;1.01585;1.04001;0.982731;0.981779;1.00943;-8.61091;10.9396;477.922;313.188;35.5097;452.611;-1.7464;10.1762;-0.167229;128.814;127.255;1.47197;58.3474;0.0221123;1.00012;0.999999;0.999973;1.00001;1.00001;0.999908;0.999966;0.981063;0.981672;1.2513;1.18204;0.984892;1.15664;1.00946;0.507186;-1.08889;
20.8337;0.970541;1.00806;1.01585;1.04001;0.982732;0.981781;1.00943;-8.56686;10.9393;477.914;313.198;35.5153;452.571;-1.75886;10.164;-0.168789;128.815;127.252;1.46747;58.3515;0.021759;1.00012;0.999999;0.999973;1.00001;1.00001;0.999908;0.999966;0.981053;0.981672;1.2513;1.18204;0.984889;1.15663;1.00946;0.506919;-1.08864;
20.8357;0.970549;1.00806;1.01586;1.04001;0.982734;0.981784;1.00943;-8.47843;10.9379;477.898;313.217;35.5269;452.493;-1.78372;10.1396;-0.171819;128.818;127.247;1.45841;58.3597;0.0210312;1.00012;0.999998;0.999973;1.00001;1.00001;0.999908;0.999966;0.981035;0.981672;1.2513;1.18204;0.984882;1.15661;1.00946;0.506383;-1.08814;
20.8398;0.970564;1.00807;1.01586;1.04001;0.982738;0.98179;1.00943;-8.30032;10.9321;477.865;313.255;35.5514;452.336;-1.83315;10.0906;-0.177517;128.824;127.236;1.44014;58.3764;0.0194914;1.00012;0.999995;0.999973;1.00001;1.00001;0.999907;0.999966;0.980998;0.981673;1.25129;1.18204;0.984868;1.15657;1.00945;0.505302;-1.08713;
20.848;0.970597;1.0081;1.01587;1.04001;0.982747;0.981802;1.00943;-7.93937;10.9083;477.8;313.329;35.6055;452.028;-1.93081;9.99215;-0.187453;128.836;127.217;1.40294;58.4102;0.0160788;1.00013;0.99999;0.999974;1.00001;1.00002;0.999906;0.999967;0.980926;0.981674;1.25128;1.18205;0.984842;1.1565;1.00945;0.503104;-1.08508;
20.8644;0.970665;1.00814;1.01588;1.04002;0.982768;0.981824;1.00943;-7.20098;10.8124;477.673;313.463;35.7335;451.429;-2.12065;9.79377;-0.201382;128.86;127.181;1.32628;58.4796;0.0079611;1.00014;0.999981;0.999975;1.00001;1.00002;0.999905;0.999969;0.980783;0.981681;1.25126;1.18206;0.984789;1.15636;1.00944;0.498584;-1.08089;
20.8972;0.970817;1.00823;1.0159;1.04003;0.982817;0.981861;1.00942;-5.6774;10.4343;477.427;313.682;36.0631;450.316;-2.47314;9.39568;-0.205162;128.91;127.126;1.16627;58.6231;-0.0130903;1.00016;0.999963;0.999977;0.999998;1.00003;0.999904;0.999974;0.980513;0.981709;1.25123;1.18208;0.984688;1.15613;1.00941;0.48917;-1.07223;
20.9627;0.971156;1.00841;1.01593;1.04004;0.982941;0.981901;1.00943;-2.58468;9.02281;476.999;313.885;36.9598;448.509;-3.03338;8.62687;-0.120638;129.013;127.085;0.838267;58.9116;-0.0711029;1.00018;0.99993;0.999983;0.999985;1.00005;0.999909;0.999984;0.980042;0.981821;1.25118;1.18211;0.984512;1.15583;1.00936;0.469747;-1.05462;
21.0591;0.971654;1.00862;1.01592;1.04006;0.983142;0.981881;1.00946;1.54404;5.97561;476.605;313.617;38.5408;446.898;-3.41005;7.6728;0.163381;129.154;127.191;0.408433;59.2858;-0.177232;1.00018;0.999897;0.999994;0.999966;1.00006;0.999925;1;0.979551;0.982067;1.25118;1.18213;0.984339;1.15571;1.00929;0.44316;-1.03096;
21.0591;0.971654;1.00862;1.01592;1.04006;0.983142;0.981881;1.00946;1.54423;5.97558;476.606;313.617;38.5409;446.897;-3.41002;7.67303;0.163551;129.154;127.191;0.408582;59.2859;-0.177243;1.00018;0.999897;0.999994;0.999966;1.00006;0.999925;1;0.979552;0.982066;1.25118;1.18213;0.984339;1.15571;1.00929;0.44316;-1.03096;
21.0591;0.971654;1.00862;1.01592;1.04006;0.983142;0.981881;1.00946;1.54427;5.97554;476.606;313.617;38.5409;446.897;-3.41002;7.67302;0.163556;129.154;127.191;0.408578;59.2859;-0.177245;1.00018;0.999897;0.999994;0.999966;1.00006;0.999925;1;0.979552;0.982066;1.25118;1.18213;0.984339;1.15571;1.00929;0.443159;-1.03096;
21.0591;0.971654;1.00862;1.01592;1.04006;0.983142;0.981881;1.00946;1.54435;5.97545;476.605;313.617;38.5409;446.897;-3.41003;7.67299;0.163554;129.154;127.191;0.40856;59.2859;-0.177247;1.00018;0.999897;0.999994;0.999966;1.00006;0.999925;1;0.979552;0.982066;1.25118;1.18213;0.984339;1.15571;1.00929;0.443159;-1.03096;
21.0591;0.971654;1.00862;1.01592;1.04006;0.983142;0.981881;1.00946;1.54453;5.97529;476.605;313.617;38.541;446.897;-3.41003;7.67297;0.163581;129.154;127.191;0.408551;59.2859;-0.177253;1.00018;0.999897;0.999994;0.999966;1.00006;0.999925;1;0.979552;0.982066;1.25118;1.18213;0.984339;1.15571;1.00929;0.443158;-1.03096;
21.0591;0.971654;1.00862;1.01592;1.04006;0.983143;0.981881;1.00946;1.54487;5.97496;476.605;313.617;38.5412;446.897;-3.41005;7.67289;0.163615;129.154;127.191;0.408515;59.2859;-0.177263;1.00018;0.999897;0.999994;0.999966;1.00006;0.999925;1;0.979552;0.982066;1.25118;1.18213;0.984339;1.15571;1.00929;0.443155;-1.03096;
21.0591;0.971654;1.00862;1.01592;1.04006;0.983143;0.981881;1.00946;1.54556;5.97431;476.605;313.617;38.5415;446.897;-3.41007;7.67274;0.163683;129.154;127.191;0.408443;59.286;-0.177284;1.00018;0.999897;0.999994;0.999966;1.00006;0.999925;1;0.979552;0.982066;1.25118;1.18213;0.984339;1.15571;1.00929;0.443151;-1.03095;
21.0592;0.971654;1.00862;1.01592;1.04006;0.983143;0.981881;1.00946;1.54693;5.97301;476.605;313.617;38.5421;446.897;-3.41013;7.67244;0.16382;129.154;127.191;0.408299;59.2861;-0.177326;1.00018;0.999897;0.999994;0.999966;1.00006;0.999925;1;0.979551;0.982067;1.25118;1.18213;0.984339;1.15571;1.00929;0.443142;-1.03095;
21.0592;0.971654;1.00862;1.01592;1.04006;0.983143;0.981881;1.00946;1.54968;5.9704;476.605;313.617;38.5434;446.896;-3.41023;7.67184;0.164092;129.154;127.191;0.408011;59.2863;-0.177411;1.00018;0.999897;0.999994;0.999966;1.00006;0.999925;1;0.979551;0.982067;1.25118;1.18213;0.984339;1.15571;1.00929;0.443124;-1.03093;
21.0594;0.971655;1.00862;1.01592;1.04006;0.983143;0.981881;1.00946;1.55518;5.96518;476.605;313.616;38.5459;446.895;-3.41044;7.67064;0.164638;129.154;127.191;0.407435;59.2868;-0.17758;1.00018;0.999897;0.999994;0.999966;1.00006;0.999925;1;0.979551;0.982067;1.25118;1.18213;0.984339;1.15571;1.00929;0.443088;-1.0309;
21.0596;0.971656;1.00862;1.01592;1.04006;0.983144;0.981881;1.00946;1.56617;5.95473;476.604;313.614;38.5509;446.892;-3.41085;7.66825;0.16573;129.155;127.192;0.406284;59.2878;-0.177917;1.00018;0.999896;0.999994;0.999966;1.00006;0.999926;1;0.97955;0.982068;1.25118;1.18213;0.984338;1.15571;1.00929;0.443016;-1.03084;
21.0601;0.971659;1.00862;1.01592;1.04006;0.983145;0.98188;1.00946;1.58813;5.93381;476.602;313.611;38.561;446.887;-3.41167;7.66346;0.167917;129.155;127.193;0.403985;59.2898;-0.178593;1.00018;0.999896;0.999994;0.999966;1.00006;0.999926;1;0.979548;0.98207;1.25118;1.18213;0.984338;1.15571;1.00929;0.442872;-1.03071;
21.0612;0.971665;1.00863;1.01591;1.04006;0.983147;0.981879;1.00946;1.63197;5.89191;476.599;313.604;38.5811;446.876;-3.41325;7.65391;0.172306;129.157;127.195;0.399396;59.2937;-0.179945;1.00018;0.999896;0.999994;0.999966;1.00006;0.999926;1;0.979544;0.982073;1.25118;1.18213;0.984336;1.15571;1.00929;0.442585;-1.03046;
21.0632;0.971676;1.00863;1.01591;1.04006;0.983152;0.981878;1.00946;1.71935;5.80781;476.593;313.591;38.6214;446.856;-3.41619;7.63491;0.181143;129.16;127.2;0.390257;59.3015;-0.182654;1.00018;0.999895;0.999994;0.999966;1.00006;0.999927;1;0.979535;0.98208;1.25118;1.18213;0.984334;1.15571;1.00929;0.442013;-1.02996;
21.0641;0.971681;1.00863;1.01591;1.04006;0.983155;0.981877;1.00946;1.75633;5.77199;476.591;313.585;38.6385;446.848;-3.41735;7.62689;0.184917;129.161;127.202;0.386392;59.3049;-0.183807;1.00018;0.999895;0.999994;0.999965;1.00006;0.999927;1;0.979532;0.982083;1.25118;1.18213;0.984332;1.15571;1.00929;0.44177;-1.02974;
21.0641;0.971681;1.00863;1.01591;1.04006;0.983155;0.981877;1.00946;1.75637;5.77195;476.591;313.585;38.6385;446.848;-3.41735;7.62688;0.184922;129.161;127.202;0.386388;59.3049;-0.183808;1.00018;0.999895;0.999994;0.999965;1.00006;0.999927;1;0.979532;0.982083;1.25118;1.18213;0.984332;1.15571;1.00929;0.44177;-1.02974;
21.0641;0.971681;1.00863;1.01591;1.04006;0.983155;0.981877;1.00946;1.75641;5.77191;476.591;313.585;38.6386;446.848;-3.41736;7.62687;0.184926;129.161;127.202;0.386383;59.3049;-0.183809;1.00018;0.999895;0.999994;0.999965;1.00006;0.999927;1;0.979532;0.982083;1.25118;1.18213;0.984332;1.15571;1.00929;0.44177;-1.02974;
21.0641;0.971681;1.00863;1.01591;1.04006;0.983155;0.981877;1.00946;1.7565;5.77182;476.591;313.585;38.6386;446.848;-3.41736;7.62685;0.184935;129.161;127.202;0.386374;59.3049;-0.183812;1.00018;0.999895;0.999994;0.999965;1.00006;0.999927;1;0.979532;0.982083;1.25118;1.18213;0.984332;1.15571;1.00929;0.441769;-1.02974;
21.0641;0.971681;1.00863;1.01591;1.04006;0.983155;0.981877;1.00946;1.75667;5.77166;476.591;313.585;38.6387;446.847;-3.41736;7.62682;0.184952;129.161;127.202;0.386357;59.3049;-0.183817;1.00018;0.999895;0.999994;0.999965;1.00006;0.999927;1;0.979532;0.982083;1.25118;1.18213;0.984332;1.15571;1.00929;0.441768;-1.02974;
21.0641;0.971681;1.00863;1.01591;1.04006;0.983155;0.981877;1.00946;1.75701;5.77133;476.591;313.585;38.6388;446.847;-3.41737;7.62674;0.184987;129.161;127.202;0.386321;59.3049;-0.183828;1.00018;0.999895;0.999994;0.999965;1.00006;0.999927;1;0.979532;0.982083;1.25118;1.18213;0.984332;1.15571;1.00929;0.441766;-1.02974;
21.0641;0.971681;1.00863;1.01591;1.04006;0.983155;0.981877;1.00946;1.75769;5.77067;476.591;313.585;38.6392;446.847;-3.41739;7.62659;0.185057;129.161;127.202;0.38625;59.305;-0.183849;1.00018;0.999895;0.999994;0.999965;1.00006;0.999927;1;0.979532;0.982083;1.25118;1.18213;0.984332;1.15572;1.00929;0.441761;-1.02974;
21.0641;0.971682;1.00863;1.01591;1.04006;0.983155;0.981877;1.00946;1.75905;5.76935;476.591;313.585;38.6398;446.847;-3.41744;7.6263;0.185196;129.161;127.202;0.386108;59.3051;-0.183891;1.00018;0.999895;0.999994;0.999965;1.00006;0.999927;1;0.979532;0.982083;1.25118;1.18213;0.984332;1.15572;1.00929;0.441752;-1.02973;
21.0642;0.971682;1.00863;1.01591;1.04006;0.983155;0.981877;1.00946;1.76176;5.76671;476.59;313.585;38.641;446.846;-3.41752;7.62571;0.185474;129.162;127.202;0.385824;59.3053;-0.183976;1.00018;0.999895;0.999994;0.999965;1.00006;0.999927;1;0.979532;0.982084;1.25118;1.18213;0.984332;1.15572;1.00929;0.441735;-1.02971;
21.0643;0.971683;1.00863;1.01591;1.04006;0.983155;0.981877;1.00946;1.7672;5.76143;476.59;313.584;38.6436;446.845;-3.41769;7.62453;0.186031;129.162;127.202;0.385256;59.3058;-0.184146;1.00018;0.999895;0.999994;0.999965;1.00006;0.999927;1;0.979531;0.982084;1.25118;1.18213;0.984332;1.15572;1.00929;0.441699;-1.02968;
21.0646;0.971684;1.00863;1.01591;1.04006;0.983156;0.981877;1.00946;1.77806;5.75086;476.589;313.582;38.6486;446.843;-3.41801;7.62218;0.187147;129.162;127.203;0.384121;59.3068;-0.184485;1.00018;0.999895;0.999994;0.999965;1.00006;0.999927;1;0.97953;0.982085;1.25118;1.18213;0.984332;1.15572;1.00929;0.441628;-1.02962;
21.0651;0.971687;1.00864;1.01591;1.04006;0.983157;0.981876;1.00946;1.79977;5.72971;476.588;313.579;38.6587;446.838;-3.41866;7.61747;0.18938;129.163;127.204;0.381853;59.3087;-0.185164;1.00018;0.999895;0.999994;0.999965;1.00006;0.999927;1;0.979528;0.982087;1.25118;1.18213;0.984331;1.15572;1.00929;0.441485;-1.02949;
21.0661;0.971693;1.00864;1.01591;1.04006;0.983159;0.981876;1.00946;1.84311;5.68735;476.585;313.572;38.6789;446.828;-3.41989;7.60809;0.193862;129.164;127.206;0.377328;59.3126;-0.186524;1.00018;0.999895;0.999994;0.999965;1.00006;0.999927;1;0.979524;0.98209;1.25118;1.18213;0.98433;1.15572;1.00928;0.441201;-1.02924;
21.0682;0.971704;1.00864;1.01591;1.04006;0.983164;0.981874;1.00946;1.92946;5.60234;476.579;313.557;38.7193;446.809;-3.42214;7.58943;0.20288;129.167;127.211;0.368318;59.3203;-0.189246;1.00018;0.999894;0.999995;0.999965;1.00006;0.999928;1;0.979517;0.982097;1.25118;1.18213;0.984327;1.15572;1.00928;0.440634;-1.02875;
21.0723;0.971727;1.00865;1.01591;1.04006;0.983174;0.981871;1.00947;2.10085;5.43127;476.569;313.528;38.8003;446.774;-3.42578;7.55253;0.221132;129.173;127.221;0.350462;59.3356;-0.194707;1.00018;0.999893;0.999995;0.999964;1.00006;0.999929;1;0.979501;0.982111;1.25118;1.18213;0.984322;1.15573;1.00928;0.439508;-1.02776;
21.0805;0.971772;1.00867;1.0159;1.04006;0.983194;0.981863;1.00947;2.43823;5.08524;476.549;313.466;38.9627;446.71;-3.42959;7.48044;0.258457;129.185;127.242;0.315434;59.3654;-0.205683;1.00018;0.999891;0.999996;0.999962;1.00006;0.999931;1;0.979473;0.98214;1.25119;1.18213;0.984313;1.15574;1.00927;0.437285;-1.02582;
21.0968;0.97186;1.0087;1.01589;1.04007;0.983233;0.981847;1.00948;3.09002;4.38023;476.518;313.325;39.2877;446.611;-3.42315;7.34336;0.336044;129.209;127.288;0.248304;59.4225;-0.2278;1.00018;0.999888;0.999998;0.999959;1.00006;0.999936;1.00001;0.979421;0.982199;1.2512;1.18213;0.984297;1.15578;1.00926;0.432968;-1.02207;
21.1296;0.972027;1.00875;1.01587;1.04007;0.983309;0.981805;1.0095;4.29268;2.93941;476.489;312.986;39.9297;446.525;-3.35351;7.09904;0.500083;129.252;127.397;0.127025;59.5255;-0.272287;1.00017;0.999883;1;0.999954;1.00006;0.999945;1.00001;0.97934;0.982319;1.25123;1.18213;0.984277;1.15588;1.00923;0.424911;-1.0151;
21.1951;0.972315;1.00882;1.0158;1.04006;0.983445;0.981699;1.00954;6.24313;0.0930695;476.562;312.111;41.118;446.715;-2.99474;6.73597;0.840735;129.321;127.668;-0.0567846;59.6865;-0.359114;1.00014;0.99988;1.00001;0.999946;1.00006;0.999963;1.00002;0.979264;0.982555;1.25131;1.18211;0.984276;1.15614;1.00919;0.411442;-1.00362;
21.3262;0.972671;1.00883;1.01562;1.04003;0.983621;0.98145;1.00962;8.21895;-4.51738;477.161;309.989;42.7936;447.88;-1.60536;6.49021;1.42579;129.371;128.3;-0.184237;59.8531;-0.503884;1.00006;0.9999;1.00002;0.999942;1.00004;0.99999;1.00004;0.97938;0.982914;1.25155;1.18203;0.984396;1.15675;1.00912;0.39596;-0.99082;
21.4323;0.972745;1.00876;1.01547;1.03999;0.983663;0.981267;1.00968;8.08742;-6.68229;477.964;308.309;43.3463;449.049;-0.10775;6.687;1.71786;129.318;128.781;-0.0846661;59.8733;-0.58;1;0.999932;1.00003;0.99995;1.00001;1;1.00004;0.979655;0.983041;1.25176;1.18195;0.984563;1.15716;1.0091;0.393934;-0.989503;
21.4323;0.972745;1.00876;1.01547;1.03999;0.983663;0.981267;1.00968;8.0874;-6.68272;477.964;308.308;43.3463;449.049;-0.107767;6.68678;1.71751;129.318;128.781;-0.0848392;59.8735;-0.580131;1;0.999932;1.00003;0.99995;1.00001;1;1.00004;0.979654;0.98304;1.25176;1.18195;0.984563;1.15716;1.0091;0.393934;-0.989503;
21.4323;0.972745;1.00876;1.01547;1.03999;0.983663;0.981267;1.00968;8.08739;-6.68274;477.964;308.308;43.3463;449.049;-0.10775;6.68678;1.71751;129.318;128.781;-0.0848373;59.8735;-0.580132;1;0.999932;1.00003;0.99995;1.00001;1;1.00004;0.979654;0.98304;1.25176;1.18195;0.984563;1.15716;1.0091;0.393934;-0.989503;
21.4323;0.972745;1.00876;1.01547;1.03999;0.983663;0.981267;1.00968;8.08737;-6.68274;477.964;308.308;43.3463;449.049;-0.107716;6.6868;1.71754;129.318;128.781;-0.0848229;59.8735;-0.580125;1;0.999932;1.00003;0.99995;1.00001;1;1.00004;0.979654;0.98304;1.25176;1.18195;0.984563;1.15716;1.0091;0.393934;-0.989503;
21.4323;0.972745;1.00876;1.01547;1.03999;0.983663;0.981266;1.00968;8.08734;-6.68283;477.964;308.308;43.3463;449.05;-0.107652;6.6868;1.71752;129.318;128.781;-0.0848262;59.8735;-0.580135;1;0.999932;1.00003;0.99995;1.00001;1;1.00004;0.979654;0.98304;1.25176;1.18195;0.984563;1.15716;1.0091;0.393934;-0.989503;
21.4323;0.972745;1.00876;1.01547;1.03999;0.983663;0.981266;1.00968;8.08727;-6.68295;477.964;308.308;43.3463;449.05;-0.107521;6.68683;1.71754;129.318;128.781;-0.0848114;59.8735;-0.58014;1;0.999932;1.00003;0.99995;1.00001;1;1.00004;0.979655;0.98304;1.25176;1.18195;0.984563;1.15716;1.0091;0.393934;-0.989503;
21.4323;0.972745;1.00876;1.01547;1.03999;0.983663;0.981266;1.00968;8.08712;-6.68319;477.964;308.308;43.3464;449.05;-0.10726;6.68689;1.71758;129.318;128.781;-0.0847818;59.8735;-0.580149;1;0.999932;1.00003;0.99995;1.00001;1;1.00004;0.979655;0.98304;1.25176;1.18195;0.984563;1.15716;1.0091;0.393935;-0.989504;
21.4323;0.972745;1.00876;1.01547;1.03999;0.983663;0.981266;1.00968;8.08684;-6.68367;477.965;308.307;43.3464;449.05;-0.106736;6.68701;1.71765;129.318;128.781;-0.0847225;59.8734;-0.580168;1;0.999932;1.00003;0.99995;1.00001;1;1.00004;0.979655;0.98304;1.25176;1.18195;0.984563;1.15716;1.0091;0.393935;-0.989505;
21.4324;0.972745;1.00876;1.01547;1.03999;0.983663;0.981266;1.00968;8.08627;-6.68464;477.965;308.306;43.3466;449.051;-0.105688;6.68724;1.71779;129.318;128.782;-0.084604;59.8734;-0.580205;1;0.999932;1.00003;0.99995;1.00001;1;1.00004;0.979655;0.98304;1.25176;1.18195;0.984563;1.15716;1.0091;0.393937;-0.989507;
21.4325;0.972745;1.00876;1.01547;1.03999;0.983663;0.981266;1.00968;8.08513;-6.68657;477.966;308.304;43.3468;449.053;-0.103594;6.68771;1.71807;129.318;128.782;-0.0843667;59.8734;-0.58028;1;0.999932;1.00003;0.99995;1.00001;1;1.00004;0.979655;0.983041;1.25176;1.18195;0.984564;1.15717;1.0091;0.393941;-0.98951;
21.4328;0.972745;1.00876;1.01547;1.03999;0.983663;0.981266;1.00968;8.08285;-6.69043;477.969;308.3;43.3474;449.056;-0.0994032;6.68865;1.71863;129.317;128.784;-0.0838915;59.8733;-0.580429;1;0.999932;1.00003;0.99995;1.00001;1;1.00004;0.979656;0.983041;1.25176;1.18195;0.984564;1.15717;1.0091;0.393947;-0.989517;
21.4333;0.972745;1.00876;1.01547;1.03999;0.983663;0.981265;1.00968;8.07826;-6.6981;477.974;308.291;43.3484;449.063;-0.091021;6.69054;1.71975;129.317;128.786;-0.082938;59.873;-0.580726;0.999999;0.999933;1.00003;0.99995;1.00001;1;1.00004;0.979658;0.983041;1.25176;1.18195;0.984565;1.15717;1.0091;0.393961;-0.989532;
21.4343;0.972745;1.00876;1.01547;1.03999;0.983663;0.981263;1.00968;8.06896;-6.71331;477.983;308.274;43.3505;449.077;-0.0742502;6.69433;1.72196;129.316;128.791;-0.0810196;59.8726;-0.581317;0.999999;0.999933;1.00003;0.99995;1.00001;1;1.00004;0.979662;0.983042;1.25176;1.18195;0.984567;1.15717;1.0091;0.39399;-0.989561;
21.4364;0.972744;1.00876;1.01546;1.03999;0.983663;0.981259;1.00968;8.04995;-6.74315;478.002;308.24;43.3544;449.104;-0.0406845;6.70201;1.72632;129.314;128.8;-0.0771366;59.8717;-0.582484;0.999997;0.999934;1.00003;0.99995;1.00001;1;1.00004;0.979669;0.983043;1.25177;1.18195;0.984571;1.15718;1.0091;0.39405;-0.989622;
21.4405;0.972743;1.00875;1.01546;1.03999;0.983662;0.981252;1.00968;8.01025;-6.80054;478.04;308.173;43.3612;449.158;0.0265304;6.7177;1.73474;129.31;128.819;-0.0691887;59.8699;-0.58476;0.999995;0.999935;1.00003;0.999951;1.00001;1;1.00004;0.979683;0.983044;1.25178;1.18194;0.984579;1.1572;1.0091;0.39418;-0.989753;
21.4487;0.972739;1.00874;1.01545;1.03998;0.983661;0.981238;1.00968;7.92426;-6.9061;478.117;308.041;43.3708;449.263;0.16119;6.75043;1.75036;129.302;128.856;-0.0525838;59.866;-0.589077;0.999989;0.999939;1.00003;0.999952;1.00001;1;1.00004;0.979713;0.983047;1.25179;1.18193;0.984596;1.15723;1.0091;0.394481;-0.990048;
21.465;0.972729;1.00873;1.01542;1.03998;0.983658;0.981212;1.00969;7.72705;-7.08043;478.274;307.785;43.3745;449.466;0.430592;6.82092;1.77677;129.285;128.927;-0.0166959;59.8571;-0.596756;0.999979;0.999945;1.00003;0.999954;1.00001;1;1.00004;0.979773;0.983049;1.25183;1.18192;0.984628;1.15728;1.0091;0.39524;-0.990768;
21.4978;0.972695;1.00869;1.01538;1.03996;0.983643;0.981165;1.0097;7.24075;-7.28425;478.594;307.316;43.3221;449.835;0.96314;6.97943;1.81026;129.243;129.055;0.0644503;59.8366;-0.608207;0.999959;0.999958;1.00003;0.999959;0.999998;1;1.00004;0.979899;0.983038;1.25189;1.18189;0.984694;1.15738;1.0091;0.397338;-0.992677;
21.5073;0.972682;1.00867;1.01537;1.03995;0.983638;0.981153;1.00971;7.08251;-7.30989;478.686;307.195;43.2942;449.93;1.11209;7.02819;1.81541;129.229;129.088;0.0894612;59.8304;-0.610531;0.999954;0.999962;1.00003;0.999961;0.999996;1;1.00004;0.979935;0.983032;1.25191;1.18188;0.984713;1.1574;1.0091;0.398061;-0.993321;
21.5073;0.972682;1.00867;1.01537;1.03995;0.983638;0.981153;1.00971;7.08249;-7.30989;478.686;307.195;43.2942;449.93;1.11211;7.0282;1.81541;129.229;129.088;0.0894577;59.8304;-0.610534;0.999954;0.999962;1.00003;0.999961;0.999996;1;1.00004;0.979935;0.983032;1.25191;1.18188;0.984713;1.1574;1.0091;0.398061;-0.993321;
21.5073;0.972682;1.00867;1.01537;1.03995;0.983638;0.981153;1.00971;7.08247;-7.30989;478.686;307.195;43.2942;449.93;1.11212;7.0282;1.81541;129.229;129.088;0.0894604;59.8304;-0.610534;0.999954;0.999962;1.00003;0.999961;0.999996;1;1.00004;0.979935;0.983032;1.25191;1.18188;0.984713;1.1574;1.0091;0.398061;-0.993321;
