time;WPP3A_WPP_wT3ACurrentSource_controlMeasurements_PPuSnRef;WPP3A_WPP_wT3ACurrentSource_controlMeasurements_QPuSnRef;WPP3A_WPP_wT3ACurrentSource_controlMeasurements_UPu;InfBus_infiniteBus_PPu;InfBus_infiniteBus_QPu;InfBus_infiniteBus_UPu;WPP3A_WPP_terminal_V_re;WPP3A_WPP_terminal_V_im;WPP3A_WPP_terminal_i_re;WPP3A_WPP_terminal_i_im;
1.265858;0.639433;0.075456;1.000000;0.639433;0.075456;1.000000;1.000000;0.000000;-0.639433;0.075456;
1.266150;0.639322;0.076631;1.000000;0.639322;0.076631;1.000000;1.000000;0.000000;-0.639322;0.076631;
1.266443;0.639210;0.077794;1.000000;0.639210;0.077794;1.000000;1.000000;0.000000;-0.639210;0.077794;
1.266735;0.639098;0.078947;1.000000;0.639098;0.078947;1.000000;1.000000;0.000000;-0.639098;0.078947;
1.267027;0.638985;0.080089;1.000000;0.638985;0.080089;1.000000;1.000000;0.000000;-0.638985;0.080089;
1.267319;0.638872;0.081220;1.000000;0.638872;0.081220;1.000000;1.000000;0.000000;-0.638872;0.081220;
1.267611;0.638759;0.082339;1.000000;0.638759;0.082339;1.000000;1.000000;0.000000;-0.638759;0.082339;
1.267903;0.638645;0.083448;1.000000;0.638645;0.083448;1.000000;1.000000;0.000000;-0.638645;0.083448;
1.268195;0.638531;0.084545;1.000000;0.638531;0.084545;1.000000;1.000000;0.000000;-0.638531;0.084545;
1.268487;0.638417;0.085631;1.000000;0.638417;0.085631;1.000000;1.000000;0.000000;-0.638417;0.085631;
1.268779;0.638302;0.086705;1.000000;0.638302;0.086705;1.000000;1.000000;0.000000;-0.638302;0.086705;
1.269071;0.638187;0.087767;1.000000;0.638187;0.087767;1.000000;1.000000;0.000000;-0.638187;0.087767;
1.269363;0.638072;0.088818;1.000000;0.638072;0.088818;1.000000;1.000000;0.000000;-0.638072;0.088818;
1.269655;0.637957;0.089858;1.000000;0.637957;0.089858;1.000000;1.000000;0.000000;-0.637957;0.089858;
1.269947;0.637842;0.090885;1.000000;0.637842;0.090885;1.000000;1.000000;0.000000;-0.637842;0.090885;
1.270239;0.637726;0.091901;1.000000;0.637726;0.091901;1.000000;1.000000;0.000000;-0.637726;0.091901;
1.270531;0.637611;0.092905;1.000000;0.637611;0.092905;1.000000;1.000000;0.000000;-0.637611;0.092905;
1.270823;0.637495;0.093897;1.000000;0.637495;0.093897;1.000000;1.000000;0.000000;-0.637495;0.093897;
1.271115;0.637379;0.094876;1.000000;0.637379;0.094876;1.000000;1.000000;0.000000;-0.637379;0.094876;
1.271407;0.637263;0.095844;1.000000;0.637263;0.095844;1.000000;1.000000;0.000000;-0.637263;0.095844;
1.271699;0.637147;0.096800;1.000000;0.637147;0.096800;1.000000;1.000000;0.000000;-0.637147;0.096800;
1.271991;0.637031;0.097743;1.000000;0.637031;0.097743;1.000000;1.000000;0.000000;-0.637031;0.097743;
1.272284;0.636915;0.098675;1.000000;0.636915;0.098675;1.000000;1.000000;0.000000;-0.636915;0.098675;
1.272576;0.636799;0.099594;1.000000;0.636799;0.099594;1.000000;1.000000;0.000000;-0.636799;0.099594;
1.272868;0.636683;0.100500;1.000000;0.636683;0.100500;1.000000;1.000000;0.000000;-0.636683;0.100500;
1.273160;0.636568;0.101395;1.000000;0.636568;0.101395;1.000000;1.000000;0.000000;-0.636568;0.101395;
1.273452;0.636452;0.102277;1.000000;0.636452;0.102277;1.000000;1.000000;0.000000;-0.636452;0.102277;
1.273744;0.636336;0.103146;1.000000;0.636336;0.103146;1.000000;1.000000;0.000000;-0.636336;0.103146;
1.274036;0.636221;0.104003;1.000000;0.636221;0.104003;1.000000;1.000000;0.000000;-0.636221;0.104003;
1.274328;0.636105;0.104848;1.000000;0.636105;0.104848;1.000000;1.000000;0.000000;-0.636105;0.104848;
1.274620;0.635990;0.105680;1.000000;0.635990;0.105680;1.000000;1.000000;0.000000;-0.635990;0.105680;
1.274912;0.635875;0.106500;1.000000;0.635875;0.106500;1.000000;1.000000;0.000000;-0.635875;0.106500;
1.275067;0.635814;0.106928;1.000000;0.635814;0.106928;1.000000;1.000000;0.000000;-0.635814;0.106928;
1.275069;0.635813;0.106934;1.000000;0.635813;0.106934;1.000000;1.000000;0.000000;-0.635813;0.106934;
1.275074;0.635811;0.106947;1.000000;0.635811;0.106947;1.000000;1.000000;0.000000;-0.635811;0.106947;
1.275083;0.635808;0.106973;1.000000;0.635808;0.106973;1.000000;1.000000;0.000000;-0.635808;0.106973;
1.275101;0.635800;0.107023;1.000000;0.635800;0.107023;1.000000;1.000000;0.000000;-0.635800;0.107023;
1.275138;0.635786;0.107124;1.000000;0.635786;0.107124;1.000000;1.000000;0.000000;-0.635786;0.107124;
1.275211;0.635757;0.107326;1.000000;0.635757;0.107326;1.000000;1.000000;0.000000;-0.635757;0.107326;
1.275357;0.635700;0.107726;1.000000;0.635700;0.107726;1.000000;1.000000;0.000000;-0.635700;0.107726;
1.275649;0.635585;0.108514;1.000000;0.635585;0.108514;1.000000;1.000000;0.000000;-0.635585;0.108514;
1.275941;0.635471;0.109289;1.000000;0.635471;0.109289;1.000000;1.000000;0.000000;-0.635471;0.109289;
1.276233;0.635357;0.110052;1.000000;0.635357;0.110052;1.000000;1.000000;0.000000;-0.635357;0.110052;
1.276525;0.635243;0.110802;1.000000;0.635243;0.110802;1.000000;1.000000;0.000000;-0.635243;0.110802;
1.276817;0.635129;0.111539;1.000000;0.635129;0.111539;1.000000;1.000000;0.000000;-0.635129;0.111539;
1.277109;0.635016;0.112264;1.000000;0.635016;0.112264;1.000000;1.000000;0.000000;-0.635016;0.112264;
1.277401;0.634903;0.112976;1.000000;0.634903;0.112976;1.000000;1.000000;0.000000;-0.634903;0.112976;
1.277693;0.634790;0.113676;1.000000;0.634790;0.113676;1.000000;1.000000;0.000000;-0.634790;0.113676;
1.277985;0.634678;0.114363;1.000000;0.634678;0.114363;1.000000;1.000000;0.000000;-0.634678;0.114363;
1.278277;0.634566;0.115037;1.000000;0.634566;0.115037;1.000000;1.000000;0.000000;-0.634566;0.115037;
1.278569;0.634455;0.115698;1.000000;0.634455;0.115698;1.000000;1.000000;0.000000;-0.634455;0.115698;
1.278861;0.634343;0.116347;1.000000;0.634343;0.116347;1.000000;1.000000;0.000000;-0.634343;0.116347;
1.279153;0.634233;0.116983;1.000000;0.634233;0.116983;1.000000;1.000000;0.000000;-0.634233;0.116983;
1.279445;0.634122;0.117607;1.000000;0.634122;0.117607;1.000000;1.000000;0.000000;-0.634122;0.117607;
1.279737;0.634012;0.118218;1.000000;0.634012;0.118218;1.000000;1.000000;0.000000;-0.634012;0.118218;
1.280029;0.633903;0.118817;1.000000;0.633903;0.118817;1.000000;1.000000;0.000000;-0.633903;0.118817;
1.280321;0.633794;0.119403;1.000000;0.633794;0.119403;1.000000;1.000000;0.000000;-0.633794;0.119403;
1.280613;0.633685;0.119976;1.000000;0.633685;0.119976;1.000000;1.000000;0.000000;-0.633685;0.119976;
1.280905;0.633577;0.120537;1.000000;0.633577;0.120537;1.000000;1.000000;0.000000;-0.633577;0.120537;
1.281197;0.633469;0.121085;1.000000;0.633469;0.121085;1.000000;1.000000;0.000000;-0.633469;0.121085;
1.281489;0.633362;0.121621;1.000000;0.633362;0.121621;1.000000;1.000000;0.000000;-0.633362;0.121621;
1.281781;0.633256;0.122144;1.000000;0.633256;0.122144;1.000000;1.000000;0.000000;-0.633256;0.122144;
1.282074;0.633150;0.122655;1.000000;0.633150;0.122655;1.000000;1.000000;0.000000;-0.633150;0.122655;
1.282366;0.633044;0.123154;1.000000;0.633044;0.123154;1.000000;1.000000;0.000000;-0.633044;0.123154;
1.282658;0.632939;0.123640;1.000000;0.632939;0.123640;1.000000;1.000000;0.000000;-0.632939;0.123640;
1.282950;0.632835;0.124114;1.000000;0.632835;0.124114;1.000000;1.000000;0.000000;-0.632835;0.124114;
1.283242;0.632731;0.124576;1.000000;0.632731;0.124576;1.000000;1.000000;0.000000;-0.632731;0.124576;
1.283534;0.632628;0.125025;1.000000;0.632628;0.125025;1.000000;1.000000;0.000000;-0.632628;0.125025;
1.283826;0.632525;0.125462;1.000000;0.632525;0.125462;1.000000;1.000000;0.000000;-0.632525;0.125462;
1.284118;0.632423;0.125887;1.000000;0.632423;0.125887;1.000000;1.000000;0.000000;-0.632423;0.125887;
1.284410;0.632322;0.126300;1.000000;0.632322;0.126300;1.000000;1.000000;0.000000;-0.632322;0.126300;
1.284702;0.632221;0.126701;1.000000;0.632221;0.126701;1.000000;1.000000;0.000000;-0.632221;0.126701;
1.284994;0.632121;0.127089;1.000000;0.632121;0.127089;1.000000;1.000000;0.000000;-0.632121;0.127089;
1.285286;0.632022;0.127466;1.000000;0.632022;0.127466;1.000000;1.000000;0.000000;-0.632022;0.127466;
1.285578;0.631923;0.127831;1.000000;0.631923;0.127831;1.000000;1.000000;0.000000;-0.631923;0.127831;
1.285870;0.631825;0.128184;1.000000;0.631825;0.128184;1.000000;1.000000;0.000000;-0.631825;0.128184;
1.286162;0.631727;0.128525;1.000000;0.631727;0.128525;1.000000;1.000000;0.000000;-0.631727;0.128525;
1.286454;0.631630;0.128854;1.000000;0.631630;0.128854;1.000000;1.000000;0.000000;-0.631630;0.128854;
1.286746;0.631534;0.129172;1.000000;0.631534;0.129172;1.000000;1.000000;0.000000;-0.631534;0.129172;
1.287038;0.631439;0.129478;1.000000;0.631439;0.129478;1.000000;1.000000;0.000000;-0.631439;0.129478;
1.287330;0.631344;0.129772;1.000000;0.631344;0.129772;1.000000;1.000000;0.000000;-0.631344;0.129772;
1.287622;0.631250;0.130055;1.000000;0.631250;0.130055;1.000000;1.000000;0.000000;-0.631250;0.130055;
1.287914;0.631157;0.130326;1.000000;0.631157;0.130326;1.000000;1.000000;0.000000;-0.631157;0.130326;
1.288206;0.631065;0.130586;1.000000;0.631065;0.130586;1.000000;1.000000;0.000000;-0.631065;0.130586;
1.288498;0.630973;0.130834;1.000000;0.630973;0.130834;1.000000;1.000000;0.000000;-0.630973;0.130834;
1.288790;0.630882;0.131071;1.000000;0.630882;0.131071;1.000000;1.000000;0.000000;-0.630882;0.131071;
1.289082;0.630792;0.131297;1.000000;0.630792;0.131297;1.000000;1.000000;0.000000;-0.630792;0.131297;
1.289374;0.630702;0.131512;1.000000;0.630702;0.131512;1.000000;1.000000;0.000000;-0.630702;0.131512;
1.289666;0.630614;0.131716;1.000000;0.630614;0.131716;1.000000;1.000000;0.000000;-0.630614;0.131716;
1.289958;0.630526;0.131909;1.000000;0.630526;0.131909;1.000000;1.000000;0.000000;-0.630526;0.131909;
1.290250;0.630439;0.132090;1.000000;0.630439;0.132090;1.000000;1.000000;0.000000;-0.630439;0.132090;
1.290542;0.630352;0.132261;1.000000;0.630352;0.132261;1.000000;1.000000;0.000000;-0.630352;0.132261;
1.290835;0.630267;0.132421;1.000000;0.630267;0.132421;1.000000;1.000000;0.000000;-0.630267;0.132421;
1.291127;0.630182;0.132571;1.000000;0.630182;0.132571;1.000000;1.000000;0.000000;-0.630182;0.132571;
1.291419;0.630098;0.132710;1.000000;0.630098;0.132710;1.000000;1.000000;0.000000;-0.630098;0.132710;
1.291711;0.630015;0.132838;1.000000;0.630015;0.132838;1.000000;1.000000;0.000000;-0.630015;0.132838;
1.292003;0.629933;0.132956;1.000000;0.629933;0.132956;1.000000;1.000000;0.000000;-0.629933;0.132956;
1.292295;0.629851;0.133063;1.000000;0.629851;0.133063;1.000000;1.000000;0.000000;-0.629851;0.133063;
1.292587;0.629771;0.133160;1.000000;0.629771;0.133160;1.000000;1.000000;0.000000;-0.629771;0.133160;
1.292879;0.629691;0.133247;1.000000;0.629691;0.133247;1.000000;1.000000;0.000000;-0.629691;0.133247;
1.293171;0.629612;0.133324;1.000000;0.629612;0.133324;1.000000;1.000000;0.000000;-0.629612;0.133324;
1.293463;0.629534;0.133391;1.000000;0.629534;0.133391;1.000000;1.000000;0.000000;-0.629534;0.133391;
1.293755;0.629456;0.133447;1.000000;0.629456;0.133447;1.000000;1.000000;0.000000;-0.629456;0.133447;
1.294047;0.629380;0.133494;1.000000;0.629380;0.133494;1.000000;1.000000;0.000000;-0.629380;0.133494;
1.294339;0.629304;0.133531;1.000000;0.629304;0.133531;1.000000;1.000000;0.000000;-0.629304;0.133531;
1.294631;0.629230;0.133559;1.000000;0.629230;0.133559;1.000000;1.000000;0.000000;-0.629230;0.133559;
1.294923;0.629156;0.133576;1.000000;0.629156;0.133576;1.000000;1.000000;0.000000;-0.629156;0.133576;
1.295215;0.629083;0.133585;1.000000;0.629083;0.133585;1.000000;1.000000;0.000000;-0.629083;0.133585;
1.295507;0.629010;0.133584;1.000000;0.629010;0.133584;1.000000;1.000000;0.000000;-0.629010;0.133584;
1.295799;0.628939;0.133573;1.000000;0.628939;0.133573;1.000000;1.000000;0.000000;-0.628939;0.133573;
1.296091;0.628869;0.133553;1.000000;0.628869;0.133553;1.000000;1.000000;0.000000;-0.628869;0.133553;
1.296383;0.628799;0.133524;1.000000;0.628799;0.133524;1.000000;1.000000;0.000000;-0.628799;0.133524;
1.296675;0.628730;0.133487;1.000000;0.628730;0.133487;1.000000;1.000000;0.000000;-0.628730;0.133487;
1.296967;0.628662;0.133440;1.000000;0.628662;0.133440;1.000000;1.000000;0.000000;-0.628662;0.133440;
1.297259;0.628595;0.133384;1.000000;0.628595;0.133384;1.000000;1.000000;0.000000;-0.628595;0.133384;
1.297551;0.628529;0.133319;1.000000;0.628529;0.133319;1.000000;1.000000;0.000000;-0.628529;0.133319;
1.297843;0.628464;0.133246;1.000000;0.628464;0.133246;1.000000;1.000000;0.000000;-0.628464;0.133246;
1.298135;0.628399;0.133165;1.000000;0.628399;0.133165;1.000000;1.000000;0.000000;-0.628399;0.133165;
1.298427;0.628336;0.133074;1.000000;0.628336;0.133074;1.000000;1.000000;0.000000;-0.628336;0.133074;
1.298719;0.628273;0.132976;1.000000;0.628273;0.132976;1.000000;1.000000;0.000000;-0.628273;0.132976;
1.299011;0.628212;0.132869;1.000000;0.628212;0.132869;1.000000;1.000000;0.000000;-0.628212;0.132869;
1.299303;0.628151;0.132754;1.000000;0.628151;0.132754;1.000000;1.000000;0.000000;-0.628151;0.132754;
1.299596;0.628091;0.132631;1.000000;0.628091;0.132631;1.000000;1.000000;0.000000;-0.628091;0.132631;
1.299888;0.628032;0.132500;1.000000;0.628032;0.132500;1.000000;1.000000;0.000000;-0.628032;0.132500;
1.300180;0.627973;0.132362;1.000000;0.627973;0.132362;1.000000;1.000000;0.000000;-0.627973;0.132362;
1.300472;0.627916;0.132215;1.000000;0.627916;0.132215;1.000000;1.000000;0.000000;-0.627916;0.132215;
1.300764;0.627859;0.132061;1.000000;0.627859;0.132061;1.000000;1.000000;0.000000;-0.627859;0.132061;
1.301056;0.627804;0.131899;1.000000;0.627804;0.131899;1.000000;1.000000;0.000000;-0.627804;0.131899;
1.301348;0.627749;0.131730;1.000000;0.627749;0.131730;1.000000;1.000000;0.000000;-0.627749;0.131730;
1.301640;0.627695;0.131553;1.000000;0.627695;0.131553;1.000000;1.000000;0.000000;-0.627695;0.131553;
1.301932;0.627642;0.131370;1.000000;0.627642;0.131370;1.000000;1.000000;0.000000;-0.627642;0.131370;
1.302224;0.627590;0.131179;1.000000;0.627590;0.131179;1.000000;1.000000;0.000000;-0.627590;0.131179;
1.302516;0.627539;0.130981;1.000000;0.627539;0.130981;1.000000;1.000000;0.000000;-0.627539;0.130981;
1.302808;0.627488;0.130776;1.000000;0.627488;0.130776;1.000000;1.000000;0.000000;-0.627488;0.130776;
1.303100;0.627439;0.130565;1.000000;0.627439;0.130565;1.000000;1.000000;0.000000;-0.627439;0.130565;
1.303392;0.627390;0.130346;1.000000;0.627390;0.130346;1.000000;1.000000;0.000000;-0.627390;0.130346;
1.303684;0.627343;0.130121;1.000000;0.627343;0.130121;1.000000;1.000000;0.000000;-0.627343;0.130121;
1.303976;0.627296;0.129890;1.000000;0.627296;0.129890;1.000000;1.000000;0.000000;-0.627296;0.129890;
1.304268;0.627250;0.129652;1.000000;0.627250;0.129652;1.000000;1.000000;0.000000;-0.627250;0.129652;
1.304560;0.627205;0.129408;1.000000;0.627205;0.129408;1.000000;1.000000;0.000000;-0.627205;0.129408;
1.304852;0.627160;0.129158;1.000000;0.627160;0.129158;1.000000;1.000000;0.000000;-0.627160;0.129158;
1.305144;0.627117;0.128902;1.000000;0.627117;0.128902;1.000000;1.000000;0.000000;-0.627117;0.128902;
1.305436;0.627074;0.128640;1.000000;0.627074;0.128640;1.000000;1.000000;0.000000;-0.627074;0.128640;
1.305728;0.627032;0.128372;1.000000;0.627032;0.128372;1.000000;1.000000;0.000000;-0.627032;0.128372;
1.306020;0.626992;0.128098;1.000000;0.626992;0.128098;1.000000;1.000000;0.000000;-0.626992;0.128098;
1.306312;0.626952;0.127818;1.000000;0.626952;0.127818;1.000000;1.000000;0.000000;-0.626952;0.127818;
1.306604;0.626912;0.127533;1.000000;0.626912;0.127533;1.000000;1.000000;0.000000;-0.626912;0.127533;
1.306896;0.626874;0.127243;1.000000;0.626874;0.127243;1.000000;1.000000;0.000000;-0.626874;0.127243;
1.307188;0.626837;0.126947;1.000000;0.626837;0.126947;1.000000;1.000000;0.000000;-0.626837;0.126947;
1.307480;0.626800;0.126647;1.000000;0.626800;0.126647;1.000000;1.000000;0.000000;-0.626800;0.126647;
1.307772;0.626764;0.126341;1.000000;0.626764;0.126341;1.000000;1.000000;0.000000;-0.626764;0.126341;
1.308065;0.626729;0.126030;1.000000;0.626729;0.126030;1.000000;1.000000;0.000000;-0.626729;0.126030;
1.308357;0.626695;0.125714;1.000000;0.626695;0.125714;1.000000;1.000000;0.000000;-0.626695;0.125714;
1.308649;0.626661;0.125393;1.000000;0.626661;0.125393;1.000000;1.000000;0.000000;-0.626661;0.125393;
1.308941;0.626629;0.125068;1.000000;0.626629;0.125068;1.000000;1.000000;0.000000;-0.626629;0.125068;
1.309233;0.626597;0.124738;1.000000;0.626597;0.124738;1.000000;1.000000;0.000000;-0.626597;0.124738;
1.309525;0.626566;0.124404;1.000000;0.626566;0.124404;1.000000;1.000000;0.000000;-0.626566;0.124404;
1.309817;0.626536;0.124066;1.000000;0.626536;0.124066;1.000000;1.000000;0.000000;-0.626536;0.124066;
1.310109;0.626507;0.123723;1.000000;0.626507;0.123723;1.000000;1.000000;0.000000;-0.626507;0.123723;
1.310401;0.626478;0.123376;1.000000;0.626478;0.123376;1.000000;1.000000;0.000000;-0.626478;0.123376;
1.310693;0.626451;0.123025;1.000000;0.626451;0.123025;1.000000;1.000000;0.000000;-0.626451;0.123025;
1.310985;0.626424;0.122670;1.000000;0.626424;0.122670;1.000000;1.000000;0.000000;-0.626424;0.122670;
1.311277;0.626398;0.122311;1.000000;0.626398;0.122311;1.000000;1.000000;0.000000;-0.626398;0.122311;
1.311569;0.626372;0.121949;1.000000;0.626372;0.121949;1.000000;1.000000;0.000000;-0.626372;0.121949;
1.311861;0.626348;0.121583;1.000000;0.626348;0.121583;1.000000;1.000000;0.000000;-0.626348;0.121583;
1.312153;0.626324;0.121214;1.000000;0.626324;0.121214;1.000000;1.000000;0.000000;-0.626324;0.121214;
1.312445;0.626301;0.120841;1.000000;0.626301;0.120841;1.000000;1.000000;0.000000;-0.626301;0.120841;
1.312737;0.626279;0.120465;1.000000;0.626279;0.120465;1.000000;1.000000;0.000000;-0.626279;0.120465;
1.313029;0.626257;0.120085;1.000000;0.626257;0.120085;1.000000;1.000000;0.000000;-0.626257;0.120085;
1.313321;0.626236;0.119703;1.000000;0.626236;0.119703;1.000000;1.000000;0.000000;-0.626236;0.119703;
1.313613;0.626216;0.119318;1.000000;0.626216;0.119318;1.000000;1.000000;0.000000;-0.626216;0.119318;
1.313905;0.626197;0.118929;1.000000;0.626197;0.118929;1.000000;1.000000;0.000000;-0.626197;0.118929;
1.314197;0.626179;0.118538;1.000000;0.626179;0.118538;1.000000;1.000000;0.000000;-0.626179;0.118538;
1.314489;0.626161;0.118144;1.000000;0.626161;0.118144;1.000000;1.000000;0.000000;-0.626161;0.118144;
1.314781;0.626144;0.117748;1.000000;0.626144;0.117748;1.000000;1.000000;0.000000;-0.626144;0.117748;
1.315073;0.626127;0.117349;1.000000;0.626127;0.117349;1.000000;1.000000;0.000000;-0.626127;0.117349;
1.315365;0.626112;0.116948;1.000000;0.626112;0.116948;1.000000;1.000000;0.000000;-0.626112;0.116948;
1.315657;0.626097;0.116545;1.000000;0.626097;0.116545;1.000000;1.000000;0.000000;-0.626097;0.116545;
1.315949;0.626083;0.116139;1.000000;0.626083;0.116139;1.000000;1.000000;0.000000;-0.626083;0.116139;
1.316241;0.626069;0.115732;1.000000;0.626069;0.115732;1.000000;1.000000;0.000000;-0.626069;0.115732;
1.316533;0.626057;0.115322;1.000000;0.626057;0.115322;1.000000;1.000000;0.000000;-0.626057;0.115322;
1.316826;0.626044;0.114910;1.000000;0.626044;0.114910;1.000000;1.000000;0.000000;-0.626044;0.114910;
1.317118;0.626033;0.114497;1.000000;0.626033;0.114497;1.000000;1.000000;0.000000;-0.626033;0.114497;
1.317410;0.626022;0.114082;1.000000;0.626022;0.114082;1.000000;1.000000;0.000000;-0.626022;0.114082;
1.317702;0.626012;0.113666;1.000000;0.626012;0.113666;1.000000;1.000000;0.000000;-0.626012;0.113666;
1.317994;0.626003;0.113248;1.000000;0.626003;0.113248;1.000000;1.000000;0.000000;-0.626003;0.113248;
1.318286;0.625994;0.112828;1.000000;0.625994;0.112828;1.000000;1.000000;0.000000;-0.625994;0.112828;
1.318578;0.625986;0.112407;1.000000;0.625986;0.112407;1.000000;1.000000;0.000000;-0.625986;0.112407;
1.318870;0.625979;0.111985;1.000000;0.625979;0.111985;1.000000;1.000000;0.000000;-0.625979;0.111985;
1.319162;0.625972;0.111562;1.000000;0.625972;0.111562;1.000000;1.000000;0.000000;-0.625972;0.111562;
1.319454;0.625966;0.111138;1.000000;0.625966;0.111138;1.000000;1.000000;0.000000;-0.625966;0.111138;
1.319746;0.625960;0.110713;1.000000;0.625960;0.110713;1.000000;1.000000;0.000000;-0.625960;0.110713;
1.320038;0.625955;0.110287;1.000000;0.625955;0.110287;1.000000;1.000000;0.000000;-0.625955;0.110287;
1.320330;0.625951;0.109860;1.000000;0.625951;0.109860;1.000000;1.000000;0.000000;-0.625951;0.109860;
1.320622;0.625947;0.109433;1.000000;0.625947;0.109433;1.000000;1.000000;0.000000;-0.625947;0.109433;
1.320914;0.625944;0.109005;1.000000;0.625944;0.109005;1.000000;1.000000;0.000000;-0.625944;0.109005;
1.321498;0.625941;0.108148;1.000000;0.625941;0.108148;1.000000;1.000000;0.000000;-0.625941;0.108148;
1.322011;0.625939;0.107395;1.000000;0.625939;0.107395;1.000000;1.000000;0.000000;-0.625939;0.107395;
1.322523;0.625939;0.106641;1.000000;0.625939;0.106641;1.000000;1.000000;0.000000;-0.625939;0.106641;
1.323035;0.625941;0.105888;1.000000;0.625941;0.105888;1.000000;1.000000;0.000000;-0.625941;0.105888;
1.323548;0.625945;0.105135;1.000000;0.625945;0.105135;1.000000;1.000000;0.000000;-0.625945;0.105135;
1.324060;0.625951;0.104384;1.000000;0.625951;0.104384;1.000000;1.000000;0.000000;-0.625951;0.104384;
1.324573;0.625958;0.103633;1.000000;0.625958;0.103633;1.000000;1.000000;0.000000;-0.625958;0.103633;
1.325085;0.625966;0.102885;1.000000;0.625966;0.102885;1.000000;1.000000;0.000000;-0.625966;0.102885;
1.325598;0.625976;0.102139;1.000000;0.625976;0.102139;1.000000;1.000000;0.000000;-0.625976;0.102139;
1.326110;0.625988;0.101395;1.000000;0.625988;0.101395;1.000000;1.000000;0.000000;-0.625988;0.101395;
1.326623;0.626001;0.100655;1.000000;0.626001;0.100655;1.000000;1.000000;0.000000;-0.626001;0.100655;
1.327135;0.626016;0.099918;1.000000;0.626016;0.099918;1.000000;1.000000;0.000000;-0.626016;0.099918;
1.327648;0.626032;0.099185;1.000000;0.626032;0.099185;1.000000;1.000000;0.000000;-0.626032;0.099185;
1.328160;0.626049;0.098456;1.000000;0.626049;0.098456;1.000000;1.000000;0.000000;-0.626049;0.098456;
1.328673;0.626068;0.097732;1.000000;0.626068;0.097732;1.000000;1.000000;0.000000;-0.626068;0.097732;
1.329185;0.626088;0.097013;1.000000;0.626088;0.097013;1.000000;1.000000;0.000000;-0.626088;0.097013;
1.329698;0.626109;0.096299;1.000000;0.626109;0.096299;1.000000;1.000000;0.000000;-0.626109;0.096299;
1.330210;0.626132;0.095590;1.000000;0.626132;0.095590;1.000000;1.000000;0.000000;-0.626132;0.095590;
1.330722;0.626155;0.094888;1.000000;0.626155;0.094888;1.000000;1.000000;0.000000;-0.626155;0.094888;
1.331235;0.626180;0.094192;1.000000;0.626180;0.094192;1.000000;1.000000;0.000000;-0.626180;0.094192;
1.331747;0.626206;0.093502;1.000000;0.626206;0.093502;1.000000;1.000000;0.000000;-0.626206;0.093502;
1.332260;0.626233;0.092819;1.000000;0.626233;0.092819;1.000000;1.000000;0.000000;-0.626233;0.092819;
1.332333;0.626238;0.092723;1.000000;0.626238;0.092723;1.000000;1.000000;0.000000;-0.626238;0.092723;
1.332339;0.626238;0.092715;1.000000;0.626238;0.092715;1.000000;1.000000;0.000000;-0.626238;0.092715;
1.332350;0.626238;0.092700;1.000000;0.626238;0.092700;1.000000;1.000000;0.000000;-0.626238;0.092700;
1.332372;0.626240;0.092671;1.000000;0.626240;0.092671;1.000000;1.000000;0.000000;-0.626240;0.092671;
1.332417;0.626242;0.092612;1.000000;0.626242;0.092612;1.000000;1.000000;0.000000;-0.626242;0.092612;
1.332505;0.626247;0.092495;1.000000;0.626247;0.092495;1.000000;1.000000;0.000000;-0.626247;0.092495;
1.332683;0.626256;0.092260;1.000000;0.626256;0.092260;1.000000;1.000000;0.000000;-0.626256;0.092260;
1.333038;0.626276;0.091795;1.000000;0.626276;0.091795;1.000000;1.000000;0.000000;-0.626276;0.091795;
1.333392;0.626297;0.091334;1.000000;0.626297;0.091334;1.000000;1.000000;0.000000;-0.626297;0.091334;
1.333747;0.626318;0.090876;1.000000;0.626318;0.090876;1.000000;1.000000;0.000000;-0.626318;0.090876;
1.334102;0.626339;0.090422;1.000000;0.626339;0.090422;1.000000;1.000000;0.000000;-0.626339;0.090422;
1.334457;0.626361;0.089972;1.000000;0.626361;0.089972;1.000000;1.000000;0.000000;-0.626361;0.089972;
1.334812;0.626383;0.089526;1.000000;0.626383;0.089526;1.000000;1.000000;0.000000;-0.626383;0.089526;
1.335167;0.626406;0.089084;1.000000;0.626406;0.089084;1.000000;1.000000;0.000000;-0.626406;0.089084;
1.335522;0.626429;0.088646;1.000000;0.626429;0.088646;1.000000;1.000000;0.000000;-0.626429;0.088646;
1.335877;0.626452;0.088212;1.000000;0.626452;0.088212;1.000000;1.000000;0.000000;-0.626452;0.088212;
1.336231;0.626476;0.087783;1.000000;0.626476;0.087783;1.000000;1.000000;0.000000;-0.626476;0.087783;
1.336586;0.626500;0.087358;1.000000;0.626500;0.087358;1.000000;1.000000;0.000000;-0.626500;0.087358;
1.336941;0.626525;0.086937;1.000000;0.626525;0.086937;1.000000;1.000000;0.000000;-0.626525;0.086937;
1.337296;0.626550;0.086521;1.000000;0.626550;0.086521;1.000000;1.000000;0.000000;-0.626550;0.086521;
1.337651;0.626575;0.086110;1.000000;0.626575;0.086110;1.000000;1.000000;0.000000;-0.626575;0.086110;
1.338006;0.626601;0.085703;1.000000;0.626601;0.085703;1.000000;1.000000;0.000000;-0.626601;0.085703;
1.338361;0.626627;0.085301;1.000000;0.626627;0.085301;1.000000;1.000000;0.000000;-0.626627;0.085301;
