time;WPP3A_WPP_wT3ACurrentSource_controlMeasurements_PPuSnRef;WPP3A_WPP_wT3ACurrentSource_controlMeasurements_QPuSnRef;WPP3A_WPP_wT3ACurrentSource_controlMeasurements_UPu;InfBus_infiniteBus_PPu;InfBus_infiniteBus_QPu;InfBus_infiniteBus_UPu;WPP3A_WPP_terminal_V_re;WPP3A_WPP_terminal_V_im;WPP3A_WPP_terminal_i_re;WPP3A_WPP_terminal_i_im;
1.198630;0.567229;0.049801;1.000000;0.567229;0.049801;1.000000;1.000000;0.000000;-0.567229;0.049801;
1.198653;0.567278;0.049592;1.000000;0.567278;0.049592;1.000000;1.000000;0.000000;-0.567278;0.049592;
1.198676;0.567328;0.049383;1.000000;0.567328;0.049383;1.000000;1.000000;0.000000;-0.567328;0.049383;
1.198699;0.567378;0.049174;1.000000;0.567378;0.049174;1.000000;1.000000;0.000000;-0.567378;0.049174;
1.198722;0.567427;0.048966;1.000000;0.567427;0.048966;1.000000;1.000000;0.000000;-0.567427;0.048966;
1.198745;0.567477;0.048757;1.000000;0.567477;0.048757;1.000000;1.000000;0.000000;-0.567477;0.048757;
1.198768;0.567527;0.048548;1.000000;0.567527;0.048548;1.000000;1.000000;0.000000;-0.567527;0.048548;
1.198791;0.567577;0.048340;1.000000;0.567577;0.048340;1.000000;1.000000;0.000000;-0.567577;0.048340;
1.198814;0.567626;0.048132;1.000000;0.567626;0.048132;1.000000;1.000000;0.000000;-0.567626;0.048132;
1.198837;0.567676;0.047924;1.000000;0.567676;0.047924;1.000000;1.000000;0.000000;-0.567676;0.047924;
1.198861;0.567726;0.047716;1.000000;0.567726;0.047716;1.000000;1.000000;0.000000;-0.567726;0.047716;
1.198884;0.567776;0.047508;1.000000;0.567776;0.047508;1.000000;1.000000;0.000000;-0.567776;0.047508;
1.198907;0.567826;0.047300;1.000000;0.567826;0.047300;1.000000;1.000000;0.000000;-0.567826;0.047300;
1.198930;0.567876;0.047092;1.000000;0.567876;0.047092;1.000000;1.000000;0.000000;-0.567876;0.047092;
1.198953;0.567925;0.046885;1.000000;0.567925;0.046885;1.000000;1.000000;0.000000;-0.567925;0.046885;
1.198976;0.567975;0.046677;1.000000;0.567975;0.046677;1.000000;1.000000;0.000000;-0.567975;0.046677;
1.198999;0.568025;0.046470;1.000000;0.568025;0.046470;1.000000;1.000000;0.000000;-0.568025;0.046470;
1.199022;0.568075;0.046263;1.000000;0.568075;0.046263;1.000000;1.000000;0.000000;-0.568075;0.046263;
1.199045;0.568125;0.046056;1.000000;0.568125;0.046056;1.000000;1.000000;0.000000;-0.568125;0.046056;
1.199068;0.568175;0.045849;1.000000;0.568175;0.045849;1.000000;1.000000;0.000000;-0.568175;0.045849;
1.199091;0.568225;0.045642;1.000000;0.568225;0.045642;1.000000;1.000000;0.000000;-0.568225;0.045642;
1.199114;0.568275;0.045435;1.000000;0.568275;0.045435;1.000000;1.000000;0.000000;-0.568275;0.045435;
1.199137;0.568325;0.045228;1.000000;0.568325;0.045228;1.000000;1.000000;0.000000;-0.568325;0.045228;
1.199160;0.568375;0.045022;1.000000;0.568375;0.045022;1.000000;1.000000;0.000000;-0.568375;0.045022;
1.199183;0.568425;0.044815;1.000000;0.568425;0.044815;1.000000;1.000000;0.000000;-0.568425;0.044815;
1.199206;0.568475;0.044609;1.000000;0.568475;0.044609;1.000000;1.000000;0.000000;-0.568475;0.044609;
1.199229;0.568525;0.044403;1.000000;0.568525;0.044403;1.000000;1.000000;0.000000;-0.568525;0.044403;
1.199252;0.568575;0.044197;1.000000;0.568575;0.044197;1.000000;1.000000;0.000000;-0.568575;0.044197;
1.199275;0.568625;0.043991;1.000000;0.568625;0.043991;1.000000;1.000000;0.000000;-0.568625;0.043991;
1.199298;0.568675;0.043785;1.000000;0.568675;0.043785;1.000000;1.000000;0.000000;-0.568675;0.043785;
1.199321;0.568725;0.043579;1.000000;0.568725;0.043579;1.000000;1.000000;0.000000;-0.568725;0.043579;
1.199344;0.568775;0.043374;1.000000;0.568775;0.043374;1.000000;1.000000;0.000000;-0.568775;0.043374;
1.199367;0.568825;0.043168;1.000000;0.568825;0.043168;1.000000;1.000000;0.000000;-0.568825;0.043168;
1.199390;0.568875;0.042963;1.000000;0.568875;0.042963;1.000000;1.000000;0.000000;-0.568875;0.042963;
1.199413;0.568925;0.042758;1.000000;0.568925;0.042758;1.000000;1.000000;0.000000;-0.568925;0.042758;
1.199436;0.568976;0.042552;1.000000;0.568976;0.042552;1.000000;1.000000;0.000000;-0.568976;0.042552;
1.199459;0.569026;0.042347;1.000000;0.569026;0.042347;1.000000;1.000000;0.000000;-0.569026;0.042347;
1.199482;0.569076;0.042142;1.000000;0.569076;0.042142;1.000000;1.000000;0.000000;-0.569076;0.042142;
1.199505;0.569126;0.041938;1.000000;0.569126;0.041938;1.000000;1.000000;0.000000;-0.569126;0.041938;
1.199528;0.569176;0.041733;1.000000;0.569176;0.041733;1.000000;1.000000;0.000000;-0.569176;0.041733;
1.199551;0.569227;0.041528;1.000000;0.569227;0.041528;1.000000;1.000000;0.000000;-0.569227;0.041528;
1.199574;0.569277;0.041324;1.000000;0.569277;0.041324;1.000000;1.000000;0.000000;-0.569277;0.041324;
1.199597;0.569327;0.041120;1.000000;0.569327;0.041120;1.000000;1.000000;0.000000;-0.569327;0.041120;
1.199620;0.569377;0.040915;1.000000;0.569377;0.040915;1.000000;1.000000;0.000000;-0.569377;0.040915;
1.199643;0.569428;0.040711;1.000000;0.569428;0.040711;1.000000;1.000000;0.000000;-0.569428;0.040711;
1.199666;0.569478;0.040507;1.000000;0.569478;0.040507;1.000000;1.000000;0.000000;-0.569478;0.040507;
1.199689;0.569528;0.040303;1.000000;0.569528;0.040303;1.000000;1.000000;0.000000;-0.569528;0.040303;
1.199712;0.569578;0.040100;1.000000;0.569578;0.040100;1.000000;1.000000;0.000000;-0.569578;0.040100;
1.199736;0.569629;0.039896;1.000000;0.569629;0.039896;1.000000;1.000000;0.000000;-0.569629;0.039896;
1.199759;0.569679;0.039693;1.000000;0.569679;0.039693;1.000000;1.000000;0.000000;-0.569679;0.039693;
1.199782;0.569729;0.039489;1.000000;0.569729;0.039489;1.000000;1.000000;0.000000;-0.569729;0.039489;
1.199805;0.569780;0.039286;1.000000;0.569780;0.039286;1.000000;1.000000;0.000000;-0.569780;0.039286;
1.199828;0.569830;0.039083;1.000000;0.569830;0.039083;1.000000;1.000000;0.000000;-0.569830;0.039083;
1.199851;0.569881;0.038880;1.000000;0.569881;0.038880;1.000000;1.000000;0.000000;-0.569881;0.038880;
1.199874;0.569931;0.038677;1.000000;0.569931;0.038677;1.000000;1.000000;0.000000;-0.569931;0.038677;
1.199897;0.569981;0.038474;1.000000;0.569981;0.038474;1.000000;1.000000;0.000000;-0.569981;0.038474;
1.199920;0.570032;0.038271;1.000000;0.570032;0.038271;1.000000;1.000000;0.000000;-0.570032;0.038271;
1.199943;0.570082;0.038069;1.000000;0.570082;0.038069;1.000000;1.000000;0.000000;-0.570082;0.038069;
1.199966;0.570133;0.037866;1.000000;0.570133;0.037866;1.000000;1.000000;0.000000;-0.570133;0.037866;
1.199989;0.570183;0.037664;1.000000;0.570183;0.037664;1.000000;1.000000;0.000000;-0.570183;0.037664;
1.200012;0.570234;0.037462;1.000000;0.570234;0.037462;1.000000;1.000000;0.000000;-0.570234;0.037462;
1.200035;0.570284;0.037260;1.000000;0.570284;0.037260;1.000000;1.000000;0.000000;-0.570284;0.037260;
1.200058;0.570334;0.037058;1.000000;0.570334;0.037058;1.000000;1.000000;0.000000;-0.570334;0.037058;
1.200081;0.570385;0.036856;1.000000;0.570385;0.036856;1.000000;1.000000;0.000000;-0.570385;0.036856;
1.200104;0.570435;0.036654;1.000000;0.570435;0.036654;1.000000;1.000000;0.000000;-0.570435;0.036654;
1.200127;0.570486;0.036453;1.000000;0.570486;0.036453;1.000000;1.000000;0.000000;-0.570486;0.036453;
1.200150;0.570537;0.036251;1.000000;0.570537;0.036251;1.000000;1.000000;0.000000;-0.570537;0.036251;
1.200173;0.570587;0.036050;1.000000;0.570587;0.036050;1.000000;1.000000;0.000000;-0.570587;0.036050;
1.200196;0.570638;0.035849;1.000000;0.570638;0.035849;1.000000;1.000000;0.000000;-0.570638;0.035849;
1.200219;0.570688;0.035648;1.000000;0.570688;0.035648;1.000000;1.000000;0.000000;-0.570688;0.035648;
1.200242;0.570739;0.035447;1.000000;0.570739;0.035447;1.000000;1.000000;0.000000;-0.570739;0.035447;
1.200265;0.570789;0.035246;1.000000;0.570789;0.035246;1.000000;1.000000;0.000000;-0.570789;0.035246;
1.200288;0.570840;0.035045;1.000000;0.570840;0.035045;1.000000;1.000000;0.000000;-0.570840;0.035045;
1.200311;0.570891;0.034844;1.000000;0.570891;0.034844;1.000000;1.000000;0.000000;-0.570891;0.034844;
1.200334;0.570941;0.034644;1.000000;0.570941;0.034644;1.000000;1.000000;0.000000;-0.570941;0.034644;
1.200357;0.570992;0.034444;1.000000;0.570992;0.034444;1.000000;1.000000;0.000000;-0.570992;0.034444;
1.200380;0.571043;0.034243;1.000000;0.571043;0.034243;1.000000;1.000000;0.000000;-0.571043;0.034243;
1.200403;0.571093;0.034043;1.000000;0.571093;0.034043;1.000000;1.000000;0.000000;-0.571093;0.034043;
1.200426;0.571144;0.033843;1.000000;0.571144;0.033843;1.000000;1.000000;0.000000;-0.571144;0.033843;
1.200449;0.571195;0.033643;1.000000;0.571195;0.033643;1.000000;1.000000;0.000000;-0.571195;0.033643;
1.200472;0.571245;0.033444;1.000000;0.571245;0.033444;1.000000;1.000000;0.000000;-0.571245;0.033444;
1.200495;0.571296;0.033244;1.000000;0.571296;0.033244;1.000000;1.000000;0.000000;-0.571296;0.033244;
1.200518;0.571347;0.033044;1.000000;0.571347;0.033044;1.000000;1.000000;0.000000;-0.571347;0.033044;
1.200541;0.571397;0.032845;1.000000;0.571397;0.032845;1.000000;1.000000;0.000000;-0.571397;0.032845;
1.200564;0.571448;0.032646;1.000000;0.571448;0.032646;1.000000;1.000000;0.000000;-0.571448;0.032646;
1.200587;0.571499;0.032447;1.000000;0.571499;0.032447;1.000000;1.000000;0.000000;-0.571499;0.032447;
1.200610;0.571550;0.032248;1.000000;0.571550;0.032248;1.000000;1.000000;0.000000;-0.571550;0.032248;
1.200634;0.571600;0.032049;1.000000;0.571600;0.032049;1.000000;1.000000;0.000000;-0.571600;0.032049;
1.200657;0.571651;0.031850;1.000000;0.571651;0.031850;1.000000;1.000000;0.000000;-0.571651;0.031850;
1.200680;0.571702;0.031651;1.000000;0.571702;0.031651;1.000000;1.000000;0.000000;-0.571702;0.031651;
1.200703;0.571753;0.031453;1.000000;0.571753;0.031453;1.000000;1.000000;0.000000;-0.571753;0.031453;
1.200726;0.571804;0.031254;1.000000;0.571804;0.031254;1.000000;1.000000;0.000000;-0.571804;0.031254;
1.200749;0.571854;0.031056;1.000000;0.571854;0.031056;1.000000;1.000000;0.000000;-0.571854;0.031056;
1.200772;0.571905;0.030858;1.000000;0.571905;0.030858;1.000000;1.000000;0.000000;-0.571905;0.030858;
1.200795;0.571956;0.030660;1.000000;0.571956;0.030660;1.000000;1.000000;0.000000;-0.571956;0.030660;
1.200818;0.572007;0.030462;1.000000;0.572007;0.030462;1.000000;1.000000;0.000000;-0.572007;0.030462;
1.200841;0.572058;0.030264;1.000000;0.572058;0.030264;1.000000;1.000000;0.000000;-0.572058;0.030264;
1.200864;0.572109;0.030066;1.000000;0.572109;0.030066;1.000000;1.000000;0.000000;-0.572109;0.030066;
1.200887;0.572160;0.029869;1.000000;0.572160;0.029869;1.000000;1.000000;0.000000;-0.572160;0.029869;
1.200910;0.572211;0.029671;1.000000;0.572211;0.029671;1.000000;1.000000;0.000000;-0.572211;0.029671;
1.200933;0.572261;0.029474;1.000000;0.572261;0.029474;1.000000;1.000000;0.000000;-0.572261;0.029474;
1.200956;0.572312;0.029277;1.000000;0.572312;0.029277;1.000000;1.000000;0.000000;-0.572312;0.029277;
1.200979;0.572363;0.029080;1.000000;0.572363;0.029080;1.000000;1.000000;0.000000;-0.572363;0.029080;
1.201002;0.572414;0.028883;1.000000;0.572414;0.028883;1.000000;1.000000;0.000000;-0.572414;0.028883;
1.201025;0.572465;0.028686;1.000000;0.572465;0.028686;1.000000;1.000000;0.000000;-0.572465;0.028686;
1.201048;0.572516;0.028490;1.000000;0.572516;0.028490;1.000000;1.000000;0.000000;-0.572516;0.028490;
1.201071;0.572567;0.028293;1.000000;0.572567;0.028293;1.000000;1.000000;0.000000;-0.572567;0.028293;
1.201094;0.572618;0.028097;1.000000;0.572618;0.028097;1.000000;1.000000;0.000000;-0.572618;0.028097;
1.201117;0.572669;0.027900;1.000000;0.572669;0.027900;1.000000;1.000000;0.000000;-0.572669;0.027900;
1.201140;0.572720;0.027704;1.000000;0.572720;0.027704;1.000000;1.000000;0.000000;-0.572720;0.027704;
1.201163;0.572771;0.027508;1.000000;0.572771;0.027508;1.000000;1.000000;0.000000;-0.572771;0.027508;
1.201186;0.572822;0.027312;1.000000;0.572822;0.027312;1.000000;1.000000;0.000000;-0.572822;0.027312;
1.201209;0.572873;0.027117;1.000000;0.572873;0.027117;1.000000;1.000000;0.000000;-0.572873;0.027117;
1.201232;0.572924;0.026921;1.000000;0.572924;0.026921;1.000000;1.000000;0.000000;-0.572924;0.026921;
1.201255;0.572975;0.026725;1.000000;0.572975;0.026725;1.000000;1.000000;0.000000;-0.572975;0.026725;
1.201278;0.573026;0.026530;1.000000;0.573026;0.026530;1.000000;1.000000;0.000000;-0.573026;0.026530;
1.201301;0.573077;0.026335;1.000000;0.573077;0.026335;1.000000;1.000000;0.000000;-0.573077;0.026335;
1.201324;0.573128;0.026139;1.000000;0.573128;0.026139;1.000000;1.000000;0.000000;-0.573128;0.026139;
1.201347;0.573179;0.025944;1.000000;0.573179;0.025944;1.000000;1.000000;0.000000;-0.573179;0.025944;
1.201370;0.573230;0.025750;1.000000;0.573230;0.025750;1.000000;1.000000;0.000000;-0.573230;0.025750;
1.201393;0.573282;0.025555;1.000000;0.573282;0.025555;1.000000;1.000000;0.000000;-0.573282;0.025555;
1.201416;0.573333;0.025360;1.000000;0.573333;0.025360;1.000000;1.000000;0.000000;-0.573333;0.025360;
1.201439;0.573384;0.025166;1.000000;0.573384;0.025166;1.000000;1.000000;0.000000;-0.573384;0.025166;
1.201462;0.573435;0.024971;1.000000;0.573435;0.024971;1.000000;1.000000;0.000000;-0.573435;0.024971;
1.201485;0.573486;0.024777;1.000000;0.573486;0.024777;1.000000;1.000000;0.000000;-0.573486;0.024777;
1.201509;0.573537;0.024583;1.000000;0.573537;0.024583;1.000000;1.000000;0.000000;-0.573537;0.024583;
1.201532;0.573588;0.024389;1.000000;0.573588;0.024389;1.000000;1.000000;0.000000;-0.573588;0.024389;
1.201555;0.573640;0.024195;1.000000;0.573640;0.024195;1.000000;1.000000;0.000000;-0.573640;0.024195;
1.201578;0.573691;0.024001;1.000000;0.573691;0.024001;1.000000;1.000000;0.000000;-0.573691;0.024001;
1.201601;0.573742;0.023808;1.000000;0.573742;0.023808;1.000000;1.000000;0.000000;-0.573742;0.023808;
1.201624;0.573793;0.023614;1.000000;0.573793;0.023614;1.000000;1.000000;0.000000;-0.573793;0.023614;
1.201647;0.573844;0.023421;1.000000;0.573844;0.023421;1.000000;1.000000;0.000000;-0.573844;0.023421;
1.201670;0.573895;0.023228;1.000000;0.573895;0.023228;1.000000;1.000000;0.000000;-0.573895;0.023228;
1.201693;0.573947;0.023034;1.000000;0.573947;0.023034;1.000000;1.000000;0.000000;-0.573947;0.023034;
1.201716;0.573998;0.022842;1.000000;0.573998;0.022842;1.000000;1.000000;0.000000;-0.573998;0.022842;
1.201739;0.574049;0.022649;1.000000;0.574049;0.022649;1.000000;1.000000;0.000000;-0.574049;0.022649;
1.201762;0.574100;0.022456;1.000000;0.574100;0.022456;1.000000;1.000000;0.000000;-0.574100;0.022456;
1.201785;0.574152;0.022263;1.000000;0.574152;0.022263;1.000000;1.000000;0.000000;-0.574152;0.022263;
1.201808;0.574203;0.022071;1.000000;0.574203;0.022071;1.000000;1.000000;0.000000;-0.574203;0.022071;
1.201831;0.574254;0.021879;1.000000;0.574254;0.021879;1.000000;1.000000;0.000000;-0.574254;0.021879;
1.201854;0.574305;0.021686;1.000000;0.574305;0.021686;1.000000;1.000000;0.000000;-0.574305;0.021686;
1.201877;0.574357;0.021494;1.000000;0.574357;0.021494;1.000000;1.000000;0.000000;-0.574357;0.021494;
1.201900;0.574408;0.021302;1.000000;0.574408;0.021302;1.000000;1.000000;0.000000;-0.574408;0.021302;
1.201923;0.574459;0.021111;1.000000;0.574459;0.021111;1.000000;1.000000;0.000000;-0.574459;0.021111;
1.201946;0.574511;0.020919;1.000000;0.574511;0.020919;1.000000;1.000000;0.000000;-0.574511;0.020919;
1.201969;0.574562;0.020727;1.000000;0.574562;0.020727;1.000000;1.000000;0.000000;-0.574562;0.020727;
1.201992;0.574613;0.020536;1.000000;0.574613;0.020536;1.000000;1.000000;0.000000;-0.574613;0.020536;
1.202015;0.574664;0.020345;1.000000;0.574664;0.020345;1.000000;1.000000;0.000000;-0.574664;0.020345;
1.202038;0.574716;0.020153;1.000000;0.574716;0.020153;1.000000;1.000000;0.000000;-0.574716;0.020153;
1.202061;0.574767;0.019962;1.000000;0.574767;0.019962;1.000000;1.000000;0.000000;-0.574767;0.019962;
1.202084;0.574818;0.019772;1.000000;0.574818;0.019772;1.000000;1.000000;0.000000;-0.574818;0.019772;
1.202107;0.574870;0.019581;1.000000;0.574870;0.019581;1.000000;1.000000;0.000000;-0.574870;0.019581;
1.202130;0.574921;0.019390;1.000000;0.574921;0.019390;1.000000;1.000000;0.000000;-0.574921;0.019390;
1.202153;0.574973;0.019200;1.000000;0.574973;0.019200;1.000000;1.000000;0.000000;-0.574973;0.019200;
1.202176;0.575024;0.019009;1.000000;0.575024;0.019009;1.000000;1.000000;0.000000;-0.575024;0.019009;
1.202199;0.575075;0.018819;1.000000;0.575075;0.018819;1.000000;1.000000;0.000000;-0.575075;0.018819;
1.202222;0.575127;0.018629;1.000000;0.575127;0.018629;1.000000;1.000000;0.000000;-0.575127;0.018629;
1.202245;0.575178;0.018439;1.000000;0.575178;0.018439;1.000000;1.000000;0.000000;-0.575178;0.018439;
1.202268;0.575230;0.018249;1.000000;0.575230;0.018249;1.000000;1.000000;0.000000;-0.575230;0.018249;
1.202291;0.575281;0.018059;1.000000;0.575281;0.018059;1.000000;1.000000;0.000000;-0.575281;0.018059;
1.202314;0.575332;0.017870;1.000000;0.575332;0.017870;1.000000;1.000000;0.000000;-0.575332;0.017870;
1.202337;0.575384;0.017680;1.000000;0.575384;0.017680;1.000000;1.000000;0.000000;-0.575384;0.017680;
1.202360;0.575435;0.017491;1.000000;0.575435;0.017491;1.000000;1.000000;0.000000;-0.575435;0.017491;
1.202384;0.575487;0.017302;1.000000;0.575487;0.017302;1.000000;1.000000;0.000000;-0.575487;0.017302;
1.202407;0.575538;0.017113;1.000000;0.575538;0.017113;1.000000;1.000000;0.000000;-0.575538;0.017113;
1.202430;0.575590;0.016924;1.000000;0.575590;0.016924;1.000000;1.000000;0.000000;-0.575590;0.016924;
1.202453;0.575641;0.016735;1.000000;0.575641;0.016735;1.000000;1.000000;0.000000;-0.575641;0.016735;
1.202476;0.575692;0.016546;1.000000;0.575692;0.016546;1.000000;1.000000;0.000000;-0.575692;0.016546;
1.202499;0.575744;0.016358;1.000000;0.575744;0.016358;1.000000;1.000000;0.000000;-0.575744;0.016358;
1.202522;0.575795;0.016170;1.000000;0.575795;0.016170;1.000000;1.000000;0.000000;-0.575795;0.016170;
1.202545;0.575847;0.015981;1.000000;0.575847;0.015981;1.000000;1.000000;0.000000;-0.575847;0.015981;
1.202568;0.575898;0.015793;1.000000;0.575898;0.015793;1.000000;1.000000;0.000000;-0.575898;0.015793;
1.202591;0.575950;0.015605;1.000000;0.575950;0.015605;1.000000;1.000000;0.000000;-0.575950;0.015605;
1.202614;0.576001;0.015417;1.000000;0.576001;0.015417;1.000000;1.000000;0.000000;-0.576001;0.015417;
1.202637;0.576053;0.015230;1.000000;0.576053;0.015230;1.000000;1.000000;0.000000;-0.576053;0.015230;
1.202660;0.576104;0.015042;1.000000;0.576104;0.015042;1.000000;1.000000;0.000000;-0.576104;0.015042;
1.202683;0.576156;0.014855;1.000000;0.576156;0.014855;1.000000;1.000000;0.000000;-0.576156;0.014855;
1.202706;0.576208;0.014667;1.000000;0.576208;0.014667;1.000000;1.000000;0.000000;-0.576208;0.014667;
1.202729;0.576259;0.014480;1.000000;0.576259;0.014480;1.000000;1.000000;0.000000;-0.576259;0.014480;
1.202752;0.576311;0.014293;1.000000;0.576311;0.014293;1.000000;1.000000;0.000000;-0.576311;0.014293;
1.202775;0.576362;0.014106;1.000000;0.576362;0.014106;1.000000;1.000000;0.000000;-0.576362;0.014106;
1.202798;0.576414;0.013919;1.000000;0.576414;0.013919;1.000000;1.000000;0.000000;-0.576414;0.013919;
1.202821;0.576465;0.013733;1.000000;0.576465;0.013733;1.000000;1.000000;0.000000;-0.576465;0.013733;
1.202844;0.576517;0.013546;1.000000;0.576517;0.013546;1.000000;1.000000;0.000000;-0.576517;0.013546;
1.202867;0.576568;0.013360;1.000000;0.576568;0.013360;1.000000;1.000000;0.000000;-0.576568;0.013360;
1.202890;0.576620;0.013173;1.000000;0.576620;0.013173;1.000000;1.000000;0.000000;-0.576620;0.013173;
1.202913;0.576672;0.012987;1.000000;0.576672;0.012987;1.000000;1.000000;0.000000;-0.576672;0.012987;
1.202936;0.576723;0.012801;1.000000;0.576723;0.012801;1.000000;1.000000;0.000000;-0.576723;0.012801;
1.202959;0.576775;0.012616;1.000000;0.576775;0.012616;1.000000;1.000000;0.000000;-0.576775;0.012616;
1.202982;0.576826;0.012430;1.000000;0.576826;0.012430;1.000000;1.000000;0.000000;-0.576826;0.012430;
1.203005;0.576878;0.012244;1.000000;0.576878;0.012244;1.000000;1.000000;0.000000;-0.576878;0.012244;
1.203028;0.576930;0.012059;1.000000;0.576930;0.012059;1.000000;1.000000;0.000000;-0.576930;0.012059;
1.203051;0.576981;0.011873;1.000000;0.576981;0.011873;1.000000;1.000000;0.000000;-0.576981;0.011873;
1.203074;0.577033;0.011688;1.000000;0.577033;0.011688;1.000000;1.000000;0.000000;-0.577033;0.011688;
1.203097;0.577085;0.011503;1.000000;0.577085;0.011503;1.000000;1.000000;0.000000;-0.577085;0.011503;
1.203120;0.577136;0.011318;1.000000;0.577136;0.011318;1.000000;1.000000;0.000000;-0.577136;0.011318;
1.203143;0.577188;0.011134;1.000000;0.577188;0.011134;1.000000;1.000000;0.000000;-0.577188;0.011134;
1.203166;0.577239;0.010949;1.000000;0.577239;0.010949;1.000000;1.000000;0.000000;-0.577239;0.010949;
1.203189;0.577291;0.010765;1.000000;0.577291;0.010765;1.000000;1.000000;0.000000;-0.577291;0.010765;
1.203212;0.577343;0.010580;1.000000;0.577343;0.010580;1.000000;1.000000;0.000000;-0.577343;0.010580;
1.203235;0.577394;0.010396;1.000000;0.577394;0.010396;1.000000;1.000000;0.000000;-0.577394;0.010396;
1.203258;0.577446;0.010212;1.000000;0.577446;0.010212;1.000000;1.000000;0.000000;-0.577446;0.010212;
1.203282;0.577498;0.010028;1.000000;0.577498;0.010028;1.000000;1.000000;0.000000;-0.577498;0.010028;
1.203305;0.577549;0.009844;1.000000;0.577549;0.009844;1.000000;1.000000;0.000000;-0.577549;0.009844;
1.203328;0.577601;0.009660;1.000000;0.577601;0.009660;1.000000;1.000000;0.000000;-0.577601;0.009660;
1.203351;0.577653;0.009477;1.000000;0.577653;0.009477;1.000000;1.000000;0.000000;-0.577653;0.009477;
1.203374;0.577705;0.009293;1.000000;0.577705;0.009293;1.000000;1.000000;0.000000;-0.577705;0.009293;
1.203397;0.577756;0.009110;1.000000;0.577756;0.009110;1.000000;1.000000;0.000000;-0.577756;0.009110;
1.203420;0.577808;0.008927;1.000000;0.577808;0.008927;1.000000;1.000000;0.000000;-0.577808;0.008927;
1.203443;0.577860;0.008744;1.000000;0.577860;0.008744;1.000000;1.000000;0.000000;-0.577860;0.008744;
1.203466;0.577911;0.008561;1.000000;0.577911;0.008561;1.000000;1.000000;0.000000;-0.577911;0.008561;
1.203489;0.577963;0.008379;1.000000;0.577963;0.008379;1.000000;1.000000;0.000000;-0.577963;0.008379;
1.203512;0.578015;0.008196;1.000000;0.578015;0.008196;1.000000;1.000000;0.000000;-0.578015;0.008196;
1.203535;0.578067;0.008014;1.000000;0.578067;0.008014;1.000000;1.000000;0.000000;-0.578067;0.008014;
1.203558;0.578118;0.007831;1.000000;0.578118;0.007831;1.000000;1.000000;0.000000;-0.578118;0.007831;
1.203581;0.578170;0.007649;1.000000;0.578170;0.007649;1.000000;1.000000;0.000000;-0.578170;0.007649;
1.203604;0.578222;0.007467;1.000000;0.578222;0.007467;1.000000;1.000000;0.000000;-0.578222;0.007467;
1.203627;0.578273;0.007285;1.000000;0.578273;0.007285;1.000000;1.000000;0.000000;-0.578273;0.007285;
1.203650;0.578325;0.007103;1.000000;0.578325;0.007103;1.000000;1.000000;0.000000;-0.578325;0.007103;
1.203673;0.578377;0.006922;1.000000;0.578377;0.006922;1.000000;1.000000;0.000000;-0.578377;0.006922;
1.203696;0.578429;0.006740;1.000000;0.578429;0.006740;1.000000;1.000000;0.000000;-0.578429;0.006740;
1.203719;0.578481;0.006559;1.000000;0.578481;0.006559;1.000000;1.000000;0.000000;-0.578481;0.006559;
1.203742;0.578532;0.006378;1.000000;0.578532;0.006378;1.000000;1.000000;0.000000;-0.578532;0.006378;
1.203765;0.578584;0.006197;1.000000;0.578584;0.006197;1.000000;1.000000;0.000000;-0.578584;0.006197;
1.203788;0.578636;0.006016;1.000000;0.578636;0.006016;1.000000;1.000000;0.000000;-0.578636;0.006016;
1.203811;0.578688;0.005835;1.000000;0.578688;0.005835;1.000000;1.000000;0.000000;-0.578688;0.005835;
1.203834;0.578739;0.005654;1.000000;0.578739;0.005654;1.000000;1.000000;0.000000;-0.578739;0.005654;
1.203857;0.578791;0.005474;1.000000;0.578791;0.005474;1.000000;1.000000;0.000000;-0.578791;0.005474;
1.203880;0.578843;0.005294;1.000000;0.578843;0.005294;1.000000;1.000000;0.000000;-0.578843;0.005294;
1.203903;0.578895;0.005113;1.000000;0.578895;0.005113;1.000000;1.000000;0.000000;-0.578895;0.005113;
1.203926;0.578947;0.004933;1.000000;0.578947;0.004933;1.000000;1.000000;0.000000;-0.578947;0.004933;
1.203949;0.578998;0.004753;1.000000;0.578998;0.004753;1.000000;1.000000;0.000000;-0.578998;0.004753;
1.203972;0.579050;0.004573;1.000000;0.579050;0.004573;1.000000;1.000000;0.000000;-0.579050;0.004573;
1.203995;0.579102;0.004394;1.000000;0.579102;0.004394;1.000000;1.000000;0.000000;-0.579102;0.004394;
1.204018;0.579154;0.004214;1.000000;0.579154;0.004214;1.000000;1.000000;0.000000;-0.579154;0.004214;
1.204041;0.579206;0.004035;1.000000;0.579206;0.004035;1.000000;1.000000;0.000000;-0.579206;0.004035;
1.204064;0.579257;0.003856;1.000000;0.579257;0.003856;1.000000;1.000000;0.000000;-0.579257;0.003856;
1.204087;0.579309;0.003677;1.000000;0.579309;0.003677;1.000000;1.000000;0.000000;-0.579309;0.003677;
1.204110;0.579361;0.003498;1.000000;0.579361;0.003498;1.000000;1.000000;0.000000;-0.579361;0.003498;
1.204133;0.579413;0.003319;1.000000;0.579413;0.003319;1.000000;1.000000;0.000000;-0.579413;0.003319;
1.204157;0.579465;0.003140;1.000000;0.579465;0.003140;1.000000;1.000000;0.000000;-0.579465;0.003140;
