Time;U_NGEN;E_FD;P_GEN;Q_GEN;w_GEN;VOTHSG;P_LOAD;Q_LOAD; TIME;;V/GEN     ;P/GEN     ;Q/GEN     ;GEN     -EFD     ;GEN     -OMEGA;GEN     -VS      ;PL/GRID    ;QL/GRID    ;;;;
1.522282;0.960953;4.000000;1.006997;0.715501;0.996145;0.003164;0.965895;0.470187;6.58E+00;1.68E+00;9.95E-01;4.06E+02;1.49E+02;4.00E+00;9.97E-01;6.82E-02;4.77E+00;7.63E-01;1.00E+00;4.89E-01;8.54E-01;9.57E-01
1.534975;0.964009;4.000000;0.992636;0.734226;0.996145;0.008615;0.969471;0.471928;6.60E+00;1.70E+00;9.99E-01;4.00E+02;1.55E+02;4.00E+00;9.98E-01;7.28E-02;4.79E+00;7.67E-01;1.01E+00;4.92E-01;8.42E-01;9.95E-01
1.558832;0.969714;4.000000;0.965766;0.770722;0.996184;0.019316;0.976101;0.475156;6.62E+00;1.72E+00;1.00E+00;3.96E+02;1.61E+02;4.00E+00;9.98E-01;7.53E-02;4.81E+00;7.70E-01;1.01E+00;4.94E-01;8.34E-01;1.03E+00
1.582688;0.975334;4.000000;0.939849;0.808983;0.996303;0.030504;0.982568;0.478303;6.65E+00;1.75E+00;1.01E+00;3.95E+02;1.67E+02;4.00E+00;9.99E-01;7.54E-02;4.83E+00;7.73E-01;1.02E+00;4.96E-01;8.31E-01;1.07E+00
1.606545;0.980778;4.000000;0.915481;0.848226;0.996496;0.041390;0.988771;0.481323;6.68E+00;1.78E+00;1.01E+00;3.96E+02;1.75E+02;4.00E+00;9.99E-01;7.19E-02;4.86E+00;7.77E-01;1.02E+00;4.98E-01;8.33E-01;1.12E+00
1.630402;0.985986;4.000000;0.893344;0.887937;0.996759;0.051309;0.994656;0.484188;6.71E+00;1.81E+00;1.02E+00;4.01E+02;1.82E+02;4.00E+00;1.00E+00;6.41E-02;4.88E+00;7.81E-01;1.03E+00;5.01E-01;8.44E-01;1.17E+00
1.654259;0.990927;4.000000;0.874121;0.927755;0.997084;0.059730;1.000194;0.486884;6.74E+00;1.84E+00;1.02E+00;4.10E+02;1.89E+02;4.00E+00;1.00E+00;5.28E-02;4.90E+00;7.84E-01;1.03E+00;5.03E-01;8.63E-01;1.21E+00
1.678115;0.995583;4.000000;0.858435;0.967404;0.997461;0.066249;1.005381;0.489409;6.77E+00;1.87E+00;1.02E+00;4.19E+02;1.95E+02;4.00E+00;1.00E+00;4.22E-02;4.91E+00;7.86E-01;1.03E+00;5.04E-01;8.82E-01;1.25E+00
1.701972;0.999949;4.000000;0.846811;1.006668;0.997879;0.070582;1.010222;0.491765;6.78E+00;1.88E+00;1.02E+00;4.23E+02;1.97E+02;4.00E+00;1.00E+00;3.79E-02;4.92E+00;7.87E-01;1.04E+00;5.04E-01;8.90E-01;1.26E+00
1.725829;1.004024;4.000000;0.839640;1.045374;0.998325;0.072506;1.014729;0.493959;6.78E+00;1.88E+00;1.02E+00;4.24E+02;1.97E+02;3.99E+00;1.00E+00;3.62E-02;4.92E+00;7.87E-01;1.04E+00;5.05E-01;8.94E-01;1.27E+00
1.749686;1.007813;4.000000;0.837161;1.083380;0.998784;0.071863;1.018916;0.495997;6.78E+00;1.88E+00;1.02E+00;4.26E+02;1.98E+02;3.97E+00;1.00E+00;3.45E-02;4.92E+00;7.87E-01;1.04E+00;5.05E-01;8.97E-01;1.27E+00
1.782338;1.012542;4.000000;0.841449;1.134079;0.999410;0.067228;1.024144;0.498543;6.79E+00;1.89E+00;1.02E+00;4.28E+02;1.99E+02;3.95E+00;1.00E+00;3.28E-02;4.92E+00;7.88E-01;1.04E+00;5.05E-01;9.00E-01;1.27E+00
1.814991;1.016755;4.000000;0.854302;1.183063;1.000001;0.058794;1.028804;0.500811;6.79E+00;1.89E+00;1.02E+00;4.31E+02;2.00E+02;3.88E+00;1.00E+00;2.91E-02;4.93E+00;7.88E-01;1.04E+00;5.05E-01;9.07E-01;1.28E+00
1.847644;1.020462;4.000000;0.874870;1.230198;1.000527;0.046922;1.032892;0.502801;6.80E+00;1.90E+00;1.02E+00;4.34E+02;2.02E+02;3.78E+00;1.00E+00;2.55E-02;4.93E+00;7.89E-01;1.04E+00;5.06E-01;9.14E-01;1.29E+00
1.861974;1.021931;4.000000;0.886060;1.250276;1.000730;0.040765;1.034501;0.503584;6.81E+00;1.91E+00;1.03E+00;4.38E+02;2.03E+02;3.67E+00;1.00E+00;2.18E-02;4.93E+00;7.89E-01;1.04E+00;5.06E-01;9.21E-01;1.30E+00
1.868135;1.022525;3.997728;0.891311;1.258737;1.000810;0.037940;1.035149;0.503899;6.82E+00;1.92E+00;1.03E+00;4.41E+02;2.04E+02;3.53E+00;1.00E+00;1.82E-02;4.93E+00;7.89E-01;1.04E+00;5.06E-01;9.29E-01;1.31E+00
1.870161;1.022718;3.992304;0.893058;1.261508;1.000835;0.037004;1.035359;0.504002;6.82E+00;1.92E+00;1.03E+00;4.44E+02;2.05E+02;3.38E+00;1.00E+00;1.48E-02;4.94E+00;7.90E-01;1.04E+00;5.06E-01;9.36E-01;1.32E+00
1.872188;1.022909;3.984438;0.894822;1.264264;1.000860;0.036060;1.035566;0.504103;6.83E+00;1.93E+00;1.03E+00;4.48E+02;2.06E+02;3.23E+00;1.00E+00;1.15E-02;4.94E+00;7.90E-01;1.04E+00;5.06E-01;9.43E-01;1.32E+00
1.874214;1.023096;3.974216;0.896602;1.267000;1.000885;0.035110;1.035770;0.504202;6.84E+00;1.94E+00;1.03E+00;4.51E+02;2.07E+02;3.06E+00;1.00E+00;8.35E-03;4.94E+00;7.90E-01;1.04E+00;5.06E-01;9.50E-01;1.33E+00
1.880611;1.023673;3.930876;0.902292;1.275522;1.000961;0.032087;1.036394;0.504506;6.84E+00;1.94E+00;1.03E+00;4.54E+02;2.08E+02;2.89E+00;1.00E+00;5.43E-03;4.94E+00;7.90E-01;1.04E+00;5.06E-01;9.56E-01;1.33E+00
1.887008;1.024215;3.866702;0.908103;1.283762;1.001033;0.029030;1.036978;0.504790;6.85E+00;1.95E+00;1.03E+00;4.57E+02;2.08E+02;2.72E+00;1.00E+00;2.72E-03;4.94E+00;7.90E-01;1.04E+00;5.06E-01;9.63E-01;1.33E+00
1.893406;1.024716;3.784283;0.913993;1.291635;1.001100;0.025965;1.037515;0.505051;6.86E+00;1.96E+00;1.03E+00;4.59E+02;2.08E+02;2.61E+00;1.00E+00;1.15E-03;4.94E+00;7.90E-01;1.04E+00;5.06E-01;9.67E-01;1.34E+00
1.900923;1.025243;3.667624;0.920964;1.300303;1.001173;0.022396;1.038074;0.505323;6.86E+00;1.96E+00;1.03E+00;4.61E+02;2.08E+02;2.51E+00;1.00E+00;-3.28E-04;4.94E+00;7.90E-01;1.04E+00;5.06E-01;9.70E-01;1.34E+00
1.908440;1.025696;3.533276;0.927935;1.308231;1.001239;0.018904;1.038547;0.505554;6.87E+00;1.97E+00;1.03E+00;4.63E+02;2.08E+02;2.41E+00;1.00E+00;-1.71E-03;4.93E+00;7.90E-01;1.04E+00;5.06E-01;9.74E-01;1.34E+00
1.915958;1.026067;3.385127;0.934850;1.315312;1.001299;0.015529;1.038927;0.505738;6.87E+00;1.97E+00;1.03E+00;4.65E+02;2.08E+02;2.25E+00;1.00E+00;-3.77E-03;4.93E+00;7.89E-01;1.04E+00;5.06E-01;9.80E-01;1.34E+00
1.923475;1.026349;3.226900;0.941659;1.321455;1.001353;0.012307;1.039205;0.505874;6.88E+00;1.98E+00;1.03E+00;4.68E+02;2.08E+02;2.10E+00;1.00E+00;-5.61E-03;4.93E+00;7.89E-01;1.04E+00;5.06E-01;9.85E-01;1.33E+00
1.930993;1.026538;3.062110;0.948318;1.326588;1.001401;0.009265;1.039377;0.505958;6.89E+00;1.99E+00;1.03E+00;4.70E+02;2.08E+02;1.96E+00;1.00E+00;-7.23E-03;4.93E+00;7.88E-01;1.04E+00;5.05E-01;9.90E-01;1.33E+00
1.938511;1.026631;2.894026;0.954788;1.330659;1.001443;0.006424;1.039439;0.505988;6.90E+00;2.00E+00;1.02E+00;4.73E+02;2.07E+02;1.80E+00;1.00E+00;-8.95E-03;4.92E+00;7.88E-01;1.04E+00;5.05E-01;9.96E-01;1.33E+00
1.946028;1.026626;2.725635;0.961037;1.333631;1.001479;0.003800;1.039391;0.505964;6.91E+00;2.01E+00;1.02E+00;4.76E+02;2.06E+02;1.66E+00;1.00E+00;-1.04E-02;4.92E+00;7.87E-01;1.04E+00;5.05E-01;1.00E+00;1.32E+00
1.953545;1.026522;2.559616;0.967038;1.335487;1.001509;0.001401;1.039231;0.505886;6.92E+00;2.02E+00;1.02E+00;4.78E+02;2.05E+02;1.53E+00;1.00E+00;-1.16E-02;4.91E+00;7.86E-01;1.03E+00;5.04E-01;1.01E+00;1.32E+00
1.961063;1.026321;2.398321;0.972770;1.336228;1.001534;-0.000771;1.038961;0.505755;6.93E+00;2.03E+00;1.02E+00;4.81E+02;2.04E+02;1.39E+00;1.00E+00;-1.28E-02;4.91E+00;7.85E-01;1.03E+00;5.03E-01;1.01E+00;1.30E+00
1.968580;1.026025;2.243768;0.978219;1.335869;1.001554;-0.002717;1.038585;0.505572;6.94E+00;2.04E+00;1.02E+00;4.83E+02;2.01E+02;1.28E+00;1.00E+00;-1.38E-02;4.90E+00;7.84E-01;1.03E+00;5.02E-01;1.02E+00;1.29E+00
1.976098;1.025638;2.097638;0.983374;1.334441;1.001569;-0.004444;1.038107;0.505339;6.95E+00;2.05E+00;1.02E+00;4.86E+02;1.99E+02;1.21E+00;1.00E+00;-1.44E-02;4.89E+00;7.82E-01;1.03E+00;5.01E-01;1.02E+00;1.28E+00
1.983615;1.025165;1.961281;0.988229;1.331988;1.001579;-0.005960;1.037531;0.505059;6.97E+00;2.07E+00;1.02E+00;4.88E+02;1.97E+02;1.17E+00;1.00E+00;-1.49E-02;4.88E+00;7.81E-01;1.03E+00;5.00E-01;1.03E+00;1.26E+00
1.993132;1.024449;1.804298;0.993946;1.327499;1.001586;-0.007601;1.036674;0.504642;6.98E+00;2.08E+00;1.01E+00;4.89E+02;1.95E+02;1.15E+00;1.00E+00;-1.51E-02;4.87E+00;7.79E-01;1.03E+00;5.00E-01;1.03E+00;1.25E+00
2.002648;1.023615;1.665975;0.999188;1.321582;1.001586;-0.008955;1.035685;0.504161;6.99E+00;2.09E+00;1.01E+00;4.90E+02;1.93E+02;1.15E+00;1.00E+00;-1.53E-02;4.86E+00;7.78E-01;1.02E+00;4.99E-01;1.03E+00;1.24E+00
2.012164;1.022676;1.547034;1.003971;1.314383;1.001581;-0.010056;1.034580;0.503623;7.00E+00;2.10E+00;1.01E+00;4.91E+02;1.91E+02;1.16E+00;1.00E+00;-1.55E-02;4.86E+00;7.77E-01;1.02E+00;4.98E-01;1.03E+00;1.22E+00
2.026486;1.021098;1.404522;1.010355;1.301497;1.001563;-0.011319;1.032736;0.502725;7.01E+00;2.11E+00;1.01E+00;4.92E+02;1.89E+02;1.18E+00;1.00E+00;-1.57E-02;4.85E+00;7.76E-01;1.02E+00;4.97E-01;1.04E+00;1.21E+00
2.040808;1.019361;1.304128;1.015833;1.286606;1.001535;-0.012203;1.030721;0.501744;7.02E+00;2.12E+00;1.01E+00;4.93E+02;1.87E+02;1.21E+00;1.00E+00;-1.58E-02;4.84E+00;7.75E-01;1.02E+00;4.96E-01;1.04E+00;1.20E+00
2.052361;1.017876;1.251539;1.019657;1.273487;1.001505;-0.012713;1.029006;0.500909;7.03E+00;2.13E+00;1.01E+00;4.93E+02;1.85E+02;1.25E+00;1.00E+00;-1.60E-02;4.83E+00;7.73E-01;1.02E+00;4.96E-01;1.04E+00;1.18E+00
2.063914;1.016342;1.221522;1.023012;1.259678;1.001470;-0.013098;1.027240;0.500050;7.04E+00;2.14E+00;1.01E+00;4.94E+02;1.83E+02;1.29E+00;1.00E+00;-1.61E-02;4.83E+00;7.72E-01;1.02E+00;4.95E-01;1.04E+00;1.17E+00
2.075467;1.014780;1.211212;1.025949;1.245426;1.001431;-0.013400;1.025448;0.499177;7.05E+00;2.15E+00;1.01E+00;4.95E+02;1.81E+02;1.34E+00;1.00E+00;-1.63E-02;4.82E+00;7.71E-01;1.01E+00;4.94E-01;1.04E+00;1.16E+00
2.087020;1.013210;1.217609;1.028518;1.230950;1.001387;-0.013654;1.023651;0.498302;7.06E+00;2.16E+00;1.00E+00;4.95E+02;1.79E+02;1.39E+00;1.00E+00;-1.65E-02;4.81E+00;7.70E-01;1.01E+00;4.94E-01;1.04E+00;1.15E+00
2.098573;1.011648;1.237744;1.030764;1.216440;1.001340;-0.013885;1.021867;0.497434;7.07E+00;2.17E+00;1.00E+00;4.96E+02;1.77E+02;1.45E+00;1.00E+00;-1.67E-02;4.81E+00;7.69E-01;1.01E+00;4.93E-01;1.04E+00;1.13E+00
2.110126;1.010108;1.268799;1.032725;1.202058;1.001290;-0.014111;1.020112;0.496580;7.08E+00;2.18E+00;1.00E+00;4.96E+02;1.75E+02;1.51E+00;1.00E+00;-1.69E-02;4.80E+00;7.68E-01;1.01E+00;4.92E-01;1.04E+00;1.12E+00
2.121678;1.008603;1.308197;1.034434;1.187935;1.001237;-0.014343;1.018400;0.495746;7.09E+00;2.19E+00;1.00E+00;4.96E+02;1.73E+02;1.57E+00;1.00E+00;-1.71E-02;4.79E+00;7.67E-01;1.01E+00;4.91E-01;1.04E+00;1.11E+00
2.133232;1.007142;1.353667;1.035919;1.174179;1.001182;-0.014585;1.016740;0.494938;7.11E+00;2.21E+00;9.99E-01;4.96E+02;1.71E+02;1.65E+00;1.00E+00;-1.73E-02;4.78E+00;7.65E-01;1.01E+00;4.91E-01;1.05E+00;1.09E+00
2.144785;1.005733;1.403272;1.037200;1.160870;1.001125;-0.014837;1.015141;0.494160;7.12E+00;2.22E+00;9.97E-01;4.96E+02;1.69E+02;1.72E+00;1.00E+00;-1.75E-02;4.78E+00;7.64E-01;1.01E+00;4.90E-01;1.05E+00;1.08E+00
2.156337;1.004381;1.455421;1.038294;1.148069;1.001066;-0.015095;1.013610;0.493415;7.14E+00;2.24E+00;9.96E-01;4.96E+02;1.67E+02;1.80E+00;1.00E+00;-1.75E-02;4.77E+00;7.63E-01;1.00E+00;4.89E-01;1.05E+00;1.07E+00
2.167891;1.003091;1.508857;1.039213;1.135818;1.001006;-0.015351;1.012151;0.492705;7.17E+00;2.27E+00;9.94E-01;4.96E+02;1.63E+02;1.93E+00;1.00E+00;-1.74E-02;4.76E+00;7.61E-01;1.00E+00;4.88E-01;1.04E+00;1.05E+00
2.179443;1.001866;1.562634;1.039965;1.124145;1.000944;-0.015597;1.010768;0.492031;7.20E+00;2.30E+00;9.92E-01;4.95E+02;1.61E+02;2.06E+00;1.00E+00;-1.68E-02;4.75E+00;7.60E-01;1.00E+00;4.87E-01;1.04E+00;1.03E+00
2.195857;1.000289;1.637702;1.040645;1.109022;1.000854;-0.015886;1.008993;0.491167;7.23E+00;2.33E+00;9.91E-01;4.94E+02;1.59E+02;2.19E+00;1.00E+00;-1.58E-02;4.74E+00;7.59E-01;9.99E-01;4.87E-01;1.04E+00;1.02E+00
2.208027;0.999210;1.692002;1.040947;1.098569;1.000787;-0.016053;1.007780;0.490577;7.26E+00;2.36E+00;9.90E-01;4.92E+02;1.57E+02;2.31E+00;1.00E+00;-1.44E-02;4.74E+00;7.58E-01;9.98E-01;4.86E-01;1.04E+00;1.01E+00
2.220196;0.998205;1.745205;1.041077;1.088785;1.000719;-0.016166;1.006655;0.490029;7.29E+00;2.39E+00;9.90E-01;4.90E+02;1.57E+02;2.43E+00;1.00E+00;-1.27E-02;4.74E+00;7.58E-01;9.98E-01;4.86E-01;1.03E+00;1.00E+00
2.232365;0.997275;1.797371;1.041038;1.079649;1.000652;-0.016219;1.005615;0.489523;7.32E+00;2.42E+00;9.90E-01;4.87E+02;1.56E+02;2.54E+00;1.00E+00;-1.08E-02;4.74E+00;7.58E-01;9.98E-01;4.86E-01;1.03E+00;1.00E+00
2.265692;0.995007;1.936909;1.040313;1.057046;1.000468;-0.016123;1.003091;0.488294;7.36E+00;2.46E+00;9.91E-01;4.85E+02;1.57E+02;2.66E+00;1.00E+00;-8.49E-03;4.74E+00;7.59E-01;9.99E-01;4.87E-01;1.02E+00;1.00E+00
2.299020;0.993282;2.070738;1.038430;1.039084;1.000290;-0.015551;1.001192;0.487370;7.39E+00;2.49E+00;9.92E-01;4.82E+02;1.57E+02;2.76E+00;1.00E+00;-6.14E-03;4.75E+00;7.60E-01;1.00E+00;4.87E-01;1.01E+00;1.01E+00
2.332347;0.992078;2.200246;1.035509;1.025581;1.000122;-0.014525;0.999893;0.486737;7.43E+00;2.53E+00;9.93E-01;4.79E+02;1.59E+02;2.84E+00;9.99E-01;-3.80E-03;4.76E+00;7.61E-01;1.00E+00;4.88E-01;1.01E+00;1.02E+00
2.373817;0.991266;2.355320;1.030690;1.014714;0.999932;-0.012716;0.999060;0.486332;7.46E+00;2.56E+00;9.95E-01;4.76E+02;1.61E+02;2.91E+00;9.99E-01;-1.54E-03;4.76E+00;7.62E-01;1.00E+00;4.89E-01;1.00E+00;1.03E+00
2.415287;0.991156;2.500972;1.024896;1.010059;0.999770;-0.010467;0.999020;0.486312;7.49E+00;2.59E+00;9.96E-01;4.74E+02;1.63E+02;2.96E+00;9.99E-01;5.62E-04;4.77E+00;7.64E-01;1.01E+00;4.90E-01;9.97E-01;1.04E+00
2.456756;0.991666;2.632549;1.018516;1.011103;0.999639;-0.007959;0.999678;0.486633;7.53E+00;2.63E+00;9.98E-01;4.71E+02;1.65E+02;2.99E+00;9.99E-01;2.47E-03;4.78E+00;7.65E-01;1.01E+00;4.91E-01;9.93E-01;1.06E+00
2.498226;0.992700;2.745116;1.011921;1.017184;0.999542;-0.005357;1.000919;0.487237;7.58E+00;2.68E+00;1.00E+00;4.69E+02;1.69E+02;3.00E+00;9.99E-01;4.94E-03;4.80E+00;7.68E-01;1.01E+00;4.92E-01;9.86E-01;1.08E+00
2.539695;0.994149;2.834916;1.005439;1.027486;0.999479;-0.002796;1.002617;0.488063;7.64E+00;2.74E+00;1.00E+00;4.66E+02;1.73E+02;2.97E+00;1.00E+00;6.71E-03;4.81E+00;7.70E-01;1.01E+00;4.94E-01;9.82E-01;1.11E+00
2.581165;0.995898;2.899960;0.999348;1.041079;0.999449;-0.000375;1.004640;0.489048;7.68E+00;2.78E+00;1.01E+00;4.65E+02;1.75E+02;2.92E+00;1.00E+00;7.57E-03;4.82E+00;7.72E-01;1.02E+00;4.95E-01;9.80E-01;1.12E+00
2.627025;0.998039;2.942713;0.993344;1.058731;0.999451;0.002037;1.007094;0.490243;7.72E+00;2.82E+00;1.01E+00;4.65E+02;1.78E+02;2.86E+00;1.00E+00;7.99E-03;4.83E+00;7.73E-01;1.02E+00;4.96E-01;9.79E-01;1.14E+00
2.672885;1.000253;2.956064;0.988331;1.077860;0.999486;0.004059;1.009619;0.491472;7.76E+00;2.86E+00;1.01E+00;4.65E+02;1.80E+02;2.78E+00;1.00E+00;8.00E-03;4.84E+00;7.74E-01;1.02E+00;4.96E-01;9.79E-01;1.15E+00
2.718745;1.002408;2.942235;0.984466;1.097188;0.999546;0.005620;1.012064;0.492662;7.81E+00;2.91E+00;1.01E+00;4.65E+02;1.81E+02;2.70E+00;1.00E+00;7.66E-03;4.84E+00;7.75E-01;1.02E+00;4.97E-01;9.80E-01;1.16E+00
2.764605;1.004386;2.904690;0.981821;1.115547;0.999625;0.006694;1.014298;0.493749;7.85E+00;2.95E+00;1.01E+00;4.66E+02;1.83E+02;2.62E+00;1.00E+00;7.04E-03;4.85E+00;7.75E-01;1.02E+00;4.97E-01;9.81E-01;1.17E+00
2.810465;1.006094;2.848068;0.980388;1.131938;0.999717;0.007280;1.016218;0.494684;7.89E+00;2.99E+00;1.01E+00;4.67E+02;1.83E+02;2.54E+00;1.00E+00;6.19E-03;4.85E+00;7.76E-01;1.02E+00;4.97E-01;9.83E-01;1.17E+00
2.856325;1.007461;2.777706;0.980087;1.145577;0.999815;0.007413;1.017748;0.495429;7.93E+00;3.03E+00;1.01E+00;4.68E+02;1.83E+02;2.47E+00;1.00E+00;5.20E-03;4.85E+00;7.75E-01;1.02E+00;4.97E-01;9.86E-01;1.17E+00
2.894247;1.008305;2.713121;0.980600;1.154387;0.999895;0.007219;1.018686;0.495886;7.98E+00;3.08E+00;1.01E+00;4.70E+02;1.83E+02;2.41E+00;1.00E+00;4.12E-03;4.84E+00;7.75E-01;1.02E+00;4.97E-01;9.89E-01;1.17E+00
2.932168;1.008876;2.646319;0.981693;1.160761;0.999971;0.006793;1.019314;0.496191;8.02E+00;3.12E+00;1.01E+00;4.71E+02;1.82E+02;2.36E+00;1.00E+00;3.02E-03;4.84E+00;7.75E-01;1.02E+00;4.96E-01;9.92E-01;1.16E+00
2.970090;1.009177;2.580297;0.983256;1.164648;1.000042;0.006180;1.019635;0.496347;8.07E+00;3.17E+00;1.01E+00;4.72E+02;1.80E+02;2.32E+00;1.00E+00;1.80E-03;4.84E+00;7.74E-01;1.02E+00;4.96E-01;9.95E-01;1.16E+00
3.008011;1.009219;2.517731;0.985170;1.166109;1.000105;0.005429;1.019663;0.496361;8.12E+00;3.22E+00;1.01E+00;4.74E+02;1.79E+02;2.29E+00;1.00E+00;6.78E-04;4.83E+00;7.73E-01;1.02E+00;4.95E-01;9.97E-01;1.15E+00
3.045932;1.009024;2.460834;0.987318;1.165300;1.000158;0.004583;1.019423;0.496244;8.16E+00;3.26E+00;1.01E+00;4.75E+02;1.77E+02;2.28E+00;1.00E+00;-2.93E-04;4.82E+00;7.72E-01;1.02E+00;4.95E-01;1.00E+00;1.14E+00
3.083854;1.008620;2.411277;0.989589;1.162454;1.000201;0.003686;1.018948;0.496013;8.23E+00;3.33E+00;1.00E+00;4.76E+02;1.75E+02;2.28E+00;1.00E+00;-1.29E-03;4.81E+00;7.70E-01;1.01E+00;4.94E-01;1.00E+00;1.12E+00
3.129630;1.007905;2.362796;0.992348;1.156742;1.000238;0.002591;1.018119;0.495609;8.28E+00;3.38E+00;1.00E+00;4.77E+02;1.73E+02;2.30E+00;1.00E+00;-1.85E-03;4.81E+00;7.69E-01;1.01E+00;4.93E-01;1.00E+00;1.11E+00
3.175405;1.006999;2.327540;0.994989;1.149070;1.000260;0.001536;1.017077;0.495102;8.33E+00;3.43E+00;1.00E+00;4.77E+02;1.71E+02;2.33E+00;1.00E+00;-2.19E-03;4.80E+00;7.68E-01;1.01E+00;4.92E-01;1.00E+00;1.10E+00
3.221181;1.005969;2.305558;0.997387;1.140043;1.000267;0.000571;1.015899;0.494529;8.38E+00;3.48E+00;1.00E+00;4.77E+02;1.70E+02;2.36E+00;1.00E+00;-2.32E-03;4.80E+00;7.67E-01;1.01E+00;4.92E-01;1.00E+00;1.09E+00
3.293933;1.004239;2.295412;1.000481;1.124440;1.000254;-0.000697;1.013930;0.493570;8.43E+00;3.53E+00;1.00E+00;4.77E+02;1.69E+02;2.39E+00;1.00E+00;-2.27E-03;4.79E+00;7.67E-01;1.01E+00;4.92E-01;1.00E+00;1.08E+00
3.350068;1.002930;2.305475;1.002175;1.112333;1.000227;-0.001409;1.012448;0.492849;8.49E+00;3.59E+00;9.99E-01;4.77E+02;1.68E+02;2.43E+00;1.00E+00;-2.06E-03;4.79E+00;7.66E-01;1.01E+00;4.91E-01;1.00E+00;1.08E+00
3.406203;1.001739;2.327195;1.003228;1.101069;1.000190;-0.001880;1.011105;0.492195;8.54E+00;3.64E+00;9.99E-01;4.76E+02;1.67E+02;2.46E+00;1.00E+00;-1.74E-03;4.79E+00;7.66E-01;1.01E+00;4.91E-01;1.00E+00;1.07E+00
3.462339;1.000721;2.356740;1.003669;1.091206;1.000147;-0.002116;1.009963;0.491639;8.59E+00;3.69E+00;9.99E-01;4.76E+02;1.67E+02;2.49E+00;1.00E+00;-1.30E-03;4.79E+00;7.66E-01;1.01E+00;4.91E-01;1.00E+00;1.07E+00
3.518474;0.999909;2.390626;1.003566;1.083094;1.000103;-0.002131;1.009058;0.491199;8.65E+00;3.75E+00;9.99E-01;4.75E+02;1.67E+02;2.52E+00;1.00E+00;-8.13E-04;4.79E+00;7.66E-01;1.01E+00;4.91E-01;1.00E+00;1.07E+00
3.574609;0.999315;2.425709;1.003018;1.076895;1.000062;-0.001966;1.008402;0.490880;8.71E+00;3.81E+00;9.99E-01;4.74E+02;1.67E+02;2.54E+00;1.00E+00;-3.33E-04;4.79E+00;7.66E-01;1.01E+00;4.91E-01;9.99E-01;1.07E+00
3.630745;0.998932;2.459150;1.002140;1.072608;1.000025;-0.001664;1.007987;0.490677;8.79E+00;3.89E+00;9.99E-01;4.74E+02;1.67E+02;2.55E+00;1.00E+00;2.62E-04;4.79E+00;7.66E-01;1.01E+00;4.91E-01;9.97E-01;1.07E+00
3.686880;0.998741;2.488770;1.001055;1.070092;0.999996;-0.001272;1.007787;0.490580;8.87E+00;3.97E+00;1.00E+00;4.73E+02;1.68E+02;2.55E+00;1.00E+00;6.93E-04;4.79E+00;7.67E-01;1.01E+00;4.91E-01;9.96E-01;1.08E+00
3.743016;0.998709;2.513030;0.999881;1.069099;0.999974;-0.000836;1.007765;0.490569;8.95E+00;4.05E+00;1.00E+00;4.73E+02;1.68E+02;2.54E+00;1.00E+00;9.27E-04;4.79E+00;7.67E-01;1.01E+00;4.92E-01;9.95E-01;1.08E+00
3.799151;0.998798;2.531019;0.998723;1.069313;0.999961;-0.000398;1.007878;0.490624;9.03E+00;4.13E+00;1.00E+00;4.73E+02;1.68E+02;2.52E+00;1.00E+00;9.67E-04;4.79E+00;7.67E-01;1.01E+00;4.92E-01;9.95E-01;1.08E+00
3.880127;0.999053;2.545521;0.997260;1.070996;0.999955;0.000165;1.008179;0.490771;9.12E+00;4.22E+00;1.00E+00;4.73E+02;1.68E+02;2.51E+00;1.00E+00;8.49E-04;4.79E+00;7.67E-01;1.01E+00;4.92E-01;9.96E-01;1.08E+00
3.961103;0.999360;2.547492;0.996184;1.073426;0.999963;0.000584;1.008534;0.490944;9.20E+00;4.30E+00;1.00E+00;4.73E+02;1.68E+02;2.49E+00;1.00E+00;6.25E-04;4.79E+00;7.67E-01;1.01E+00;4.92E-01;9.96E-01;1.08E+00
4.042079;0.999624;2.539438;0.995576;1.075697;0.999979;0.000823;1.008836;0.491090;9.28E+00;4.38E+00;1.00E+00;4.74E+02;1.68E+02;2.47E+00;1.00E+00;3.51E-04;4.79E+00;7.67E-01;1.01E+00;4.91E-01;9.97E-01;1.08E+00
4.123055;0.999778;2.524966;0.995427;1.077138;1.000000;0.000886;1.009009;0.491175;9.36E+00;4.46E+00;9.99E-01;4.74E+02;1.67E+02;2.47E+00;1.00E+00;7.81E-05;4.79E+00;7.66E-01;1.01E+00;4.91E-01;9.98E-01;1.07E+00
4.204031;0.999787;2.507847;0.995660;1.077364;1.000021;0.000798;1.009017;0.491179;9.44E+00;4.54E+00;9.99E-01;4.74E+02;1.67E+02;2.46E+00;1.00E+00;-1.54E-04;4.79E+00;7.66E-01;1.01E+00;4.91E-01;9.98E-01;1.07E+00
4.285007;0.999650;2.491395;0.996155;1.076279;1.000038;0.000604;1.008857;0.491101;9.58E+00;4.68E+00;9.98E-01;4.74E+02;1.66E+02;2.47E+00;1.00E+00;-3.95E-04;4.78E+00;7.65E-01;1.01E+00;4.91E-01;9.99E-01;1.06E+00
4.365983;0.999386;2.478124;0.996780;1.074018;1.000050;0.000356;1.008556;0.490954;9.69E+00;4.79E+00;9.98E-01;4.74E+02;1.65E+02;2.48E+00;1.00E+00;-4.38E-04;4.78E+00;7.65E-01;1.01E+00;4.90E-01;9.99E-01;1.06E+00
